s,Pa,m/s,,s,,,
 5.1387012E-002, 5.7722188E-002, 5.1390082E-005, 1.0000000E+000, 4.6068310E+000, 1.1000000E+001, 8.2855557E-009, 9.9999804E-002
 5.5339859E-002, 5.7693916E-002, 5.2479309E-005, 1.0000000E+000, 4.8578629E+000, 1.1000000E+001, 8.4899852E-009, 1.0003179E-001
 5.9292706E-002, 5.7663842E-002, 5.3634349E-005, 1.0000000E+000, 5.0912818E+000, 1.1000000E+001, 8.7099840E-009, 1.0006766E-001
 6.3245553E-002, 5.7631970E-002, 5.4856483E-005, 1.0000000E+000, 5.3502330E+000, 1.1000000E+001, 8.9460615E-009, 1.0010733E-001
 6.7198400E-002, 5.7598303E-002, 5.6146351E-005, 1.0000000E+000, 5.5544361E+000, 1.1000000E+001, 9.1985267E-009, 1.0015056E-001
 7.1151247E-002, 5.7562845E-002, 5.7504219E-005, 1.0000000E+000, 5.8103990E+000, 1.1000000E+001, 9.4675099E-009, 1.0019699E-001
 7.5104094E-002, 5.7525600E-002, 5.8930279E-005, 1.0000000E+000, 6.0469560E+000, 1.1000000E+001, 9.7529945E-009, 1.0024615E-001
 7.9056942E-002, 5.7486572E-002, 6.0424933E-005, 1.0000000E+000, 6.2955150E+000, 1.2000000E+001, 4.1874283E-010, 9.3213753E-002
 8.2494280E-002, 5.7463480E-002, 5.3889385E-005, 1.0000000E+000, 6.6154212E+000, 1.2000000E+001, 4.3209318E-010, 9.3262564E-002
 8.5931619E-002, 5.7424184E-002, 5.4969608E-005, 1.0000000E+000, 6.8330602E+000, 1.2000000E+001, 4.4445883E-010, 9.3329030E-002
 8.9368958E-002, 5.7386461E-002, 5.6242047E-005, 1.0000000E+000, 7.0757021E+000, 1.2000000E+001, 4.5819581E-010, 9.3389177E-002
 9.2384057E-002, 5.7363915E-002, 5.0494484E-005, 1.0000000E+000, 7.4064259E+000, 1.2000000E+001, 4.7163894E-010, 9.3434331E-002
 9.5399156E-002, 5.7326067E-002, 5.1418764E-005, 1.0000000E+000, 7.6459202E+000, 1.2000000E+001, 4.8400339E-010, 9.3495840E-002
 9.8414254E-002, 5.7290102E-002, 5.2505906E-005, 1.0000000E+000, 7.8649163E+000, 1.2000000E+001, 4.9761146E-010, 9.3550040E-002
 1.0142935E-001, 5.7253170E-002, 5.3633608E-005, 1.0000000E+000, 8.1041245E+000, 1.2000000E+001, 5.1175693E-010, 9.3604045E-002
 1.0405974E-001, 5.7232390E-002, 4.7819323E-005, 1.0000000E+000, 8.4381355E+000, 1.2000000E+001, 5.2547777E-010, 9.3641617E-002
 1.0669012E-001, 5.7195420E-002, 4.8607514E-005, 1.0000000E+000, 8.6802983E+000, 1.2000000E+001, 5.3784064E-010, 9.3696511E-002
 1.0932050E-001, 5.7160973E-002, 4.9549803E-005, 1.0000000E+000, 8.9010939E+000, 1.2000000E+001, 5.5144170E-010, 9.3742496E-002
 1.1195088E-001, 5.7125816E-002, 5.0524526E-005, 1.0000000E+000, 9.1486057E+000, 1.2000000E+001, 5.6548403E-010, 9.3787618E-002
 1.1458126E-001, 5.7089887E-002, 5.1530436E-005, 1.0000000E+000, 9.4040856E+000, 1.2000000E+001, 5.7995862E-010, 9.3831904E-002
 1.1689167E-001, 5.7069546E-002, 4.6191337E-005, 1.0000000E+000, 9.7304062E+000, 1.2000000E+001, 5.9399864E-010, 9.3860620E-002
 1.1920207E-001, 5.7033413E-002, 4.6897146E-005, 1.0000000E+000, 9.9513725E+000, 1.2000000E+001, 6.0656391E-010, 9.3906464E-002
 1.2151248E-001, 5.7000124E-002, 4.7740279E-005, 1.0000000E+000, 1.0195581E+001, 1.2000000E+001, 6.2031400E-010, 9.3943060E-002
 1.2382288E-001, 5.6966308E-002, 4.8608661E-005, 1.0000000E+000, 1.0447850E+001, 1.2000000E+001, 6.3442452E-010, 9.3978611E-002
 1.2613329E-001, 5.6931902E-002, 4.9500400E-005, 1.0000000E+000, 1.0699051E+001, 1.2000000E+001, 6.4888082E-010, 9.4013243E-002
 1.2844369E-001, 5.6896907E-002, 5.0415621E-005, 1.0000000E+000, 1.0920726E+001, 1.2000000E+001, 6.6368272E-010, 9.4046940E-002
 1.3049740E-001, 5.6896702E-002, 4.5724508E-005, 1.0000000E+000, 1.1248267E+001, 1.2000000E+001, 6.7855118E-010, 9.4063316E-002
 1.3255111E-001, 5.6840869E-002, 4.6325332E-005, 1.0000000E+000, 1.1524548E+001, 1.2000000E+001, 6.9096272E-010, 9.4103582E-002
 1.3460482E-001, 5.6808351E-002, 4.7096776E-005, 1.0000000E+000, 1.1800249E+001, 1.2000000E+001, 7.0493391E-010, 9.4131435E-002
 1.3665853E-001, 5.6775471E-002, 4.7887477E-005, 1.0000000E+000, 1.2062459E+001, 1.2000000E+001, 7.1919642E-010, 9.4158316E-002
 1.3871225E-001, 5.6742131E-002, 4.8694401E-005, 1.0000000E+000, 1.2271198E+001, 1.2000000E+001, 7.3372471E-010, 9.4184461E-002
 1.4076596E-001, 5.6708332E-002, 4.9517330E-005, 1.0000000E+000, 1.2529475E+001, 1.2000000E+001, 7.4851577E-010, 9.4209888E-002
 1.4281967E-001, 5.6674075E-002, 5.0356076E-005, 1.0000000E+000, 1.2774180E+001, 1.2000000E+001, 7.6356688E-010, 9.4234610E-002
 1.4487338E-001, 5.6639360E-002, 5.1210444E-005, 1.0000000E+000, 1.3038387E+001, 1.2000000E+001, 7.7887517E-010, 9.4258643E-002
 1.4669964E-001, 5.6619551E-002, 4.6342564E-005, 1.0000000E+000, 1.3329458E+001, 1.2000000E+001, 7.9375425E-010, 9.4270022E-002
 1.4852591E-001, 5.6584017E-002, 4.6935467E-005, 1.0000000E+000, 1.3597860E+001, 1.2000000E+001, 8.0683907E-010, 9.4298881E-002
 1.5035217E-001, 5.6552054E-002, 4.7642555E-005, 1.0000000E+000, 1.3847053E+001, 1.2000000E+001, 8.2105102E-010, 9.4318787E-002
 1.5217844E-001, 5.6519809E-002, 4.8362052E-005, 1.0000000E+000, 1.4109923E+001, 1.2000000E+001, 8.3547520E-010, 9.4338038E-002
 1.5400470E-001, 5.6487207E-002, 4.9091898E-005, 1.0000000E+000, 1.4320705E+001, 1.2000000E+001, 8.5009247E-010, 9.4356805E-002
 1.5583097E-001, 5.6454249E-002, 4.9831949E-005, 1.0000000E+000, 1.4582991E+001, 1.2000000E+001, 8.6490072E-010, 9.4375101E-002
 1.5765723E-001, 5.6420936E-002, 5.0582107E-005, 1.0000000E+000, 1.4781114E+001, 1.2000000E+001, 8.7989827E-010, 9.4392939E-002
 1.5948350E-001, 5.6387268E-002, 5.1342285E-005, 1.0000000E+000, 1.5039623E+001, 1.2000000E+001, 8.9508356E-010, 9.4410328E-002
 1.6130976E-001, 5.6353246E-002, 5.2112402E-005, 1.0000000E+000, 1.5297209E+001, 1.2000000E+001, 9.1045516E-010, 9.4427278E-002
 1.6313603E-001, 5.6318872E-002, 5.2892387E-005, 1.0000000E+000, 1.5519068E+001, 1.2000000E+001, 9.2601171E-010, 9.4443800E-002
 1.6477518E-001, 5.6298829E-002, 4.8219899E-005, 1.0000000E+000, 1.5853258E+001, 1.2000000E+001, 9.4122227E-010, 9.4449243E-002
 1.6641434E-001, 5.6263192E-002, 4.8762489E-005, 1.0000000E+000, 1.6115627E+001, 1.2000000E+001, 9.5450681E-010, 9.4471639E-002
 1.6805350E-001, 5.6231455E-002, 4.9411061E-005, 1.0000000E+000, 1.6368316E+001, 1.2000000E+001, 9.6890788E-010, 9.4485585E-002
 1.6969265E-001, 5.6199517E-002, 5.0068459E-005, 1.0000000E+000, 1.6590501E+001, 1.2000000E+001, 9.8347216E-010, 9.4499061E-002
 1.7133181E-001, 5.6167299E-002, 5.0732785E-005, 1.0000000E+000, 1.6789264E+001, 1.2000000E+001, 9.9818078E-010, 9.4512226E-002
 1.7297097E-001, 5.6134802E-002, 5.1403966E-005, 1.0000000E+000, 1.7045461E+001, 1.2000000E+001, 1.0130325E-009, 9.4525089E-002
 1.7461013E-001, 5.6102025E-002, 5.2081965E-005, 1.0000000E+000, 1.7295808E+001, 1.2000000E+001, 1.0280266E-009, 9.4537656E-002
 1.7624928E-001, 5.6068969E-002, 5.2766748E-005, 1.0000000E+000, 1.7558868E+001, 1.2000000E+001, 1.0431621E-009, 9.4549933E-002
 1.7788844E-001, 5.6035635E-002, 5.3458279E-005, 1.0000000E+000, 1.7810039E+001, 1.2000000E+001, 1.0584382E-009, 9.4561927E-002
 1.7952760E-001, 5.6002023E-002, 5.4156523E-005, 1.0000000E+000, 1.8019979E+001, 1.2000000E+001, 1.0738541E-009, 9.4573643E-002
 1.8116675E-001, 5.5968135E-002, 5.4861442E-005, 1.0000000E+000, 1.8230596E+001, 1.2000000E+001, 1.0894090E-009, 9.4585086E-002
 1.8280591E-001, 5.5933971E-002, 5.5572999E-005, 1.0000000E+000, 1.8488950E+001, 1.2000000E+001, 1.1051020E-009, 9.4596265E-002
 1.8444507E-001, 5.5899531E-002, 5.6291154E-005, 1.0000000E+000, 1.8744352E+001, 1.2000000E+001, 1.1209325E-009, 9.4607183E-002
 1.8591804E-001, 5.5880161E-002, 5.1285056E-005, 1.0000000E+000, 1.9090923E+001, 1.2000000E+001, 1.1365204E-009, 9.4607510E-002
 1.8739102E-001, 5.5843808E-002, 5.1769051E-005, 1.0000000E+000, 1.9289468E+001, 1.2000000E+001, 1.1498451E-009, 9.4625426E-002
 1.8886399E-001, 5.5812136E-002, 5.2361987E-005, 1.0000000E+000, 1.9511465E+001, 1.2000000E+001, 1.1643924E-009, 9.4634763E-002
 1.9033696E-001, 5.5780338E-002, 5.2961542E-005, 1.0000000E+000, 1.9769031E+001, 1.2000000E+001, 1.1790686E-009, 9.4643753E-002
 1.9180994E-001, 5.5748322E-002, 5.3565717E-005, 1.0000000E+000, 2.0037965E+001, 1.2000000E+001, 1.1938524E-009, 9.4652559E-002
 1.9328291E-001, 5.5716086E-002, 5.4174437E-005, 1.0000000E+000, 2.0235364E+001, 1.2000000E+001, 1.2087428E-009, 9.4661190E-002
 1.9475588E-001, 5.5683633E-002, 5.4787661E-005, 1.0000000E+000, 2.0495567E+001, 1.2000000E+001, 1.2237392E-009, 9.4669651E-002
 1.9622886E-001, 5.5650961E-002, 5.5405350E-005, 1.0000000E+000, 2.0704956E+001, 1.2000000E+001, 1.2388409E-009, 9.4677948E-002
 1.9770183E-001, 5.5618072E-002, 5.6027463E-005, 1.0000000E+000, 2.1016057E+001, 1.2000000E+001, 1.2540475E-009, 9.4686088E-002
 1.9917481E-001, 5.5584966E-002, 5.6653958E-005, 1.0000000E+000, 2.1219865E+001, 1.2000000E+001, 1.2693582E-009, 9.4694074E-002
 2.0064778E-001, 5.5551644E-002, 5.7284793E-005, 1.0000000E+000, 2.1479211E+001, 1.2000000E+001, 1.2847726E-009, 9.4701914E-002
 2.0212075E-001, 5.5518106E-002, 5.7919925E-005, 1.0000000E+000, 2.1739608E+001, 1.2000000E+001, 1.3002901E-009, 9.4709613E-002
 2.0359373E-001, 5.5484353E-002, 5.8559306E-005, 1.0000000E+000, 2.1980146E+001, 1.2000000E+001, 1.3159102E-009, 9.4717177E-002
 2.0506670E-001, 5.5450385E-002, 5.9202892E-005, 1.0000000E+000, 2.2178140E+001, 1.2000000E+001, 1.3316323E-009, 9.4724612E-002
 2.0653967E-001, 5.5416203E-002, 5.9850632E-005, 1.0000000E+000, 2.2429267E+001, 1.2000000E+001, 1.3474559E-009, 9.4731924E-002
 2.0801265E-001, 5.5381808E-002, 6.0502477E-005, 1.0000000E+000, 2.2672046E+001, 1.2000000E+001, 1.3633804E-009, 9.4739118E-002
 2.0948562E-001, 5.5347200E-002, 6.1158376E-005, 1.0000000E+000, 2.3165288E+001, 1.2000000E+001, 1.3794052E-009, 9.4746201E-002
 2.1081086E-001, 5.5328654E-002, 5.5682099E-005, 1.0000000E+000, 2.3795354E+001, 1.2000000E+001, 1.3953577E-009, 9.4743029E-002
 2.1213609E-001, 5.5291230E-002, 5.6105325E-005, 1.0000000E+000, 2.4290031E+001, 1.2000000E+001, 1.4086228E-009, 9.4757975E-002
 2.1346132E-001, 5.5259491E-002, 5.6643481E-005, 1.0000000E+000, 2.4941448E+001, 1.2000000E+001, 1.4232698E-009, 9.4764236E-002
 2.1478656E-001, 5.5227695E-002, 5.7186551E-005, 1.0000000E+000, 2.5418609E+001, 1.2000000E+001, 1.4380203E-009, 9.4770260E-002
 2.1611179E-001, 5.5195730E-002, 5.7732388E-005, 1.0000000E+000, 2.6699951E+001, 1.2000000E+001, 1.4528495E-009, 9.4776214E-002
 2.1743703E-001, 5.5163596E-002, 5.8280914E-005, 1.0000000E+000, 2.7191898E+001, 1.2000000E+001, 1.4677566E-009, 9.4782104E-002
 2.1876226E-001, 5.5131292E-002, 5.8832092E-005, 1.0000000E+000, 2.7641862E+001, 1.2000000E+001, 1.4827411E-009, 9.4787935E-002
 2.2008749E-001, 5.5098820E-002, 5.9385888E-005, 1.0000000E+000, 2.8168453E+001, 1.2000000E+001, 1.4978025E-009, 9.4793708E-002
 2.2141273E-001, 5.5066180E-002, 5.9942271E-005, 1.0000000E+000, 2.8570281E+001, 1.2000000E+001, 1.5129405E-009, 9.4799428E-002
 2.2273796E-001, 5.5033372E-002, 6.0501212E-005, 1.0000000E+000, 2.8799476E+001, 1.2000000E+001, 1.5281546E-009, 9.4805096E-002
 2.2406320E-001, 5.5000396E-002, 6.1062683E-005, 1.0000000E+000, 2.9361366E+001, 1.2000000E+001, 1.5434445E-009, 9.4810716E-002
 2.2538843E-001, 5.4967254E-002, 6.1626659E-005, 1.0000000E+000, 2.9624517E+001, 1.2000000E+001, 1.5588099E-009, 9.4816289E-002
 2.2671367E-001, 5.4933945E-002, 6.2193115E-005, 1.0000000E+000, 2.9815872E+001, 1.2000000E+001, 1.5742505E-009, 9.4821818E-002
 2.2803890E-001, 5.4900470E-002, 6.2762027E-005, 1.0000000E+000, 3.0062604E+001, 1.2000000E+001, 1.5897660E-009, 9.4827305E-002
 2.2936413E-001, 5.4866829E-002, 6.3333373E-005, 1.0000000E+000, 3.0269615E+001, 1.2000000E+001, 1.6053562E-009, 9.4832752E-002
 2.3068937E-001, 5.4833024E-002, 6.3907130E-005, 1.0000000E+000, 3.0474870E+001, 1.2000000E+001, 1.6210208E-009, 9.4838161E-002
 2.3201460E-001, 5.4799053E-002, 6.4483275E-005, 1.0000000E+000, 3.1273237E+001, 1.2000000E+001, 1.6367595E-009, 9.4843534E-002
 2.3333984E-001, 5.4764919E-002, 6.5061784E-005, 1.0000000E+000, 3.1528024E+001, 1.2000000E+001, 1.6525720E-009, 9.4848873E-002
 2.3466507E-001, 5.4730621E-002, 6.5642634E-005, 1.0000000E+000, 3.1719612E+001, 1.2000000E+001, 1.6684581E-009, 9.4854179E-002
 2.3599030E-001, 5.4696159E-002, 6.6225801E-005, 1.0000000E+000, 3.1971103E+001, 1.2000000E+001, 1.6844174E-009, 9.4859455E-002
 2.3731554E-001, 5.4661535E-002, 6.6811259E-005, 1.0000000E+000, 3.2162418E+001, 1.2000000E+001, 1.7004498E-009, 9.4864702E-002
 2.3864077E-001, 5.4626749E-002, 6.7398983E-005, 1.0000000E+000, 3.2383377E+001, 1.2000000E+001, 1.7165549E-009, 9.4869923E-002
 2.3996601E-001, 5.4591800E-002, 6.7988946E-005, 1.0000000E+000, 3.3153190E+001, 1.2000000E+001, 1.7327324E-009, 9.4875119E-002
 2.4115679E-001, 5.4574709E-002, 6.1707861E-005, 1.0000000E+000, 3.3441406E+001, 1.2000000E+001, 1.7490933E-009, 9.4869902E-002
 2.4234758E-001, 5.4535591E-002, 6.2059589E-005, 1.0000000E+000, 3.3701042E+001, 1.2000000E+001, 1.7621379E-009, 9.4883722E-002
 2.4353836E-001, 5.4503675E-002, 6.2538988E-005, 1.0000000E+000, 3.3960773E+001, 1.2000000E+001, 1.7768316E-009, 9.4888482E-002
 2.4472915E-001, 5.4471770E-002, 6.3022311E-005, 1.0000000E+000, 3.4153285E+001, 1.2000000E+001, 1.7916122E-009, 9.4893055E-002
 2.4591993E-001, 5.4439739E-002, 6.3507166E-005, 1.0000000E+000, 3.4374210E+001, 1.2000000E+001, 1.8064500E-009, 9.4897615E-002
 2.4711072E-001, 5.4407579E-002, 6.3993484E-005, 1.0000000E+000, 3.4569377E+001, 1.2000000E+001, 1.8213442E-009, 9.4902167E-002
 2.4830150E-001, 5.4375291E-002, 6.4481247E-005, 1.0000000E+000, 3.5036224E+001, 1.2000000E+001, 1.8362944E-009, 9.4906711E-002
 2.4949229E-001, 5.4342875E-002, 6.4970436E-005, 1.0000000E+000, 3.5278415E+001, 1.2000000E+001, 1.8513006E-009, 9.4911249E-002
 2.5068307E-001, 5.4310331E-002, 6.5461036E-005, 1.0000000E+000, 3.5483959E+001, 1.2000000E+001, 1.8663626E-009, 9.4915782E-002
 2.5187386E-001, 5.4277660E-002, 6.5953035E-005, 1.0000000E+000, 3.5720264E+001, 1.2000000E+001, 1.8814804E-009, 9.4920310E-002
 2.5306464E-001, 5.4244862E-002, 6.6446421E-005, 1.0000000E+000, 3.5927978E+001, 1.2000000E+001, 1.8966538E-009, 9.4924835E-002
 2.5425543E-001, 5.4211938E-002, 6.6941184E-005, 1.0000000E+000, 3.6163639E+001, 1.2000000E+001, 1.9118828E-009, 9.4929358E-002
 2.5544622E-001, 5.4178887E-002, 6.7437315E-005, 1.0000000E+000, 3.7043155E+001, 1.2000000E+001, 1.9271676E-009, 9.4933880E-002
 2.5663700E-001, 5.4145711E-002, 6.7934804E-005, 1.0000000E+000, 3.7281024E+001, 1.2000000E+001, 1.9425080E-009, 9.4938401E-002
 2.5782779E-001, 5.4112409E-002, 6.8433644E-005, 1.0000000E+000, 3.7517768E+001, 1.2000000E+001, 1.9579042E-009, 9.4942922E-002
 2.5901857E-001, 5.4078982E-002, 6.8933826E-005, 1.0000000E+000, 3.7696086E+001, 1.2000000E+001, 1.9733561E-009, 9.4947445E-002
 2.6020936E-001, 5.4045430E-002, 6.9435340E-005, 1.0000000E+000, 3.7927913E+001, 1.2000000E+001, 1.9888640E-009, 9.4951969E-002
 2.6140014E-001, 5.4011753E-002, 6.9938177E-005, 1.0000000E+000, 3.8145393E+001, 1.2000000E+001, 2.0044277E-009, 9.4956497E-002
 2.6259093E-001, 5.3977953E-002, 7.0442325E-005, 1.0000000E+000, 3.8334087E+001, 1.2000000E+001, 2.0200474E-009, 9.4961029E-002
 2.6378171E-001, 5.3944028E-002, 7.0947774E-005, 1.0000000E+000, 3.8526943E+001, 1.2000000E+001, 2.0357230E-009, 9.4965567E-002
 2.6497250E-001, 5.3909980E-002, 7.1454509E-005, 1.0000000E+000, 3.8717571E+001, 1.2000000E+001, 2.0514546E-009, 9.4970110E-002
 2.6616328E-001, 5.3875809E-002, 7.1962517E-005, 1.0000000E+000, 3.9358894E+001, 1.2000000E+001, 2.0672421E-009, 9.4974661E-002
 2.6735407E-001, 5.3841516E-002, 7.2471783E-005, 1.0000000E+000, 3.9635333E+001, 1.2000000E+001, 2.0830856E-009, 9.4979220E-002
 2.6854485E-001, 5.3807100E-002, 7.2982293E-005, 1.0000000E+000, 3.9812206E+001, 1.2000000E+001, 2.0989850E-009, 9.4983789E-002
 2.6973564E-001, 5.3772562E-002, 7.3494029E-005, 1.0000000E+000, 4.0050331E+001, 1.2000000E+001, 2.1149403E-009, 9.4988369E-002
 2.7092642E-001, 5.3737902E-002, 7.4006976E-005, 1.0000000E+000, 4.0226947E+001, 1.2000000E+001, 2.1309514E-009, 9.4992960E-002
 2.7211721E-001, 5.3703121E-002, 7.4521118E-005, 1.0000000E+000, 4.0445552E+001, 1.2000000E+001, 2.1470182E-009, 9.4997564E-002
 2.7449878E-001, 5.3650708E-002, 7.5294680E-005, 1.0000000E+000, 4.1100091E+001, 1.2000000E+001, 2.1712299E-009, 9.5004497E-002
 2.7688035E-001, 5.3580423E-002, 7.6329934E-005, 1.0000000E+000, 4.1522260E+001, 1.2000000E+001, 2.2036976E-009, 9.5013793E-002
 2.7901726E-001, 5.3527054E-002, 6.9433550E-005, 1.0000000E+000, 4.2004480E+001, 1.2000000E+001, 2.2350349E-009, 9.5016938E-002
 2.8008571E-001, 5.3474296E-002, 6.9988268E-005, 1.0000000E+000, 4.2293338E+001, 1.2000000E+001, 2.2561198E-009, 9.5028262E-002
 2.8222262E-001, 5.3426233E-002, 7.0620981E-005, 1.0000000E+000, 4.3154863E+001, 1.2000000E+001, 2.2783553E-009, 9.5034585E-002
 2.8435952E-001, 5.3361836E-002, 7.1467054E-005, 1.0000000E+000, 4.3573905E+001, 1.2000000E+001, 2.3081492E-009, 9.5043074E-002
 2.8649643E-001, 5.3297061E-002, 7.2315918E-005, 1.0000000E+000, 4.3983612E+001, 1.2000000E+001, 2.3381177E-009, 9.5051641E-002
 2.8863334E-001, 5.3231911E-002, 7.3167520E-005, 1.0000000E+000, 4.4370035E+001, 1.2000000E+001, 2.3682606E-009, 9.5060287E-002
 2.9077024E-001, 5.3166388E-002, 7.4021837E-005, 1.0000000E+000, 4.5136224E+001, 1.2000000E+001, 2.3985784E-009, 9.5069012E-002
 2.9290715E-001, 5.3100493E-002, 7.4878856E-005, 1.0000000E+000, 4.5546485E+001, 1.2000000E+001, 2.4290717E-009, 9.5077815E-002
 2.9504406E-001, 5.3034229E-002, 7.5738572E-005, 1.0000000E+000, 4.5955377E+001, 1.2000000E+001, 2.4597412E-009, 9.5086696E-002
 2.9611251E-001, 5.2984301E-002, 7.6385037E-005, 1.0000000E+000, 4.6252159E+001, 1.2000000E+001, 2.4828536E-009, 9.5093404E-002
 2.9824942E-001, 5.2934144E-002, 7.7033170E-005, 1.0000000E+000, 4.7231267E+001, 1.2000000E+001, 2.5060766E-009, 9.5100160E-002
 3.0038632E-001, 5.2866966E-002, 7.7899543E-005, 1.0000000E+000, 4.7656957E+001, 1.2000000E+001, 2.5371877E-009, 9.5109229E-002
 3.0252323E-001, 5.2799426E-002, 7.8768512E-005, 1.0000000E+000, 4.8072793E+001, 1.2000000E+001, 2.5684750E-009, 9.5118372E-002
 3.0466014E-001, 5.2731526E-002, 7.9640019E-005, 1.0000000E+000, 4.8488948E+001, 1.2000000E+001, 2.5999375E-009, 9.5127588E-002
 3.0679704E-001, 5.2663269E-002, 8.0514000E-005, 1.0000000E+000, 4.8886285E+001, 1.2000000E+001, 2.6315743E-009, 9.5136876E-002
 3.0893395E-001, 5.2594656E-002, 8.1390387E-005, 1.0000000E+000, 4.9632167E+001, 1.2000000E+001, 2.6633840E-009, 9.5146237E-002
 3.1000240E-001, 5.2542976E-002, 8.2049147E-005, 1.0000000E+000, 4.9962608E+001, 1.2000000E+001, 2.6873486E-009, 9.5153301E-002
 3.1213931E-001, 5.2491076E-002, 8.2709344E-005, 1.0000000E+000, 5.0291013E+001, 1.2000000E+001, 2.7114197E-009, 9.5160408E-002
 3.1427621E-001, 5.2421585E-002, 8.3591482E-005, 1.0000000E+000, 5.0688178E+001, 1.2000000E+001, 2.7436559E-009, 9.5169939E-002
 3.1641312E-001, 5.2351746E-002, 8.4475832E-005, 1.0000000E+000, 5.1453962E+001, 1.2000000E+001, 2.7760604E-009, 9.5179536E-002
 3.1855003E-001, 5.2281562E-002, 8.5362351E-005, 1.0000000E+000, 5.1878656E+001, 1.2000000E+001, 2.8086323E-009, 9.5189195E-002
 3.2057862E-001, 5.2222589E-002, 8.2152940E-005, 1.0000000E+000, 5.2326680E+001, 1.2000000E+001, 2.8413680E-009, 9.5193545E-002
 3.2249889E-001, 5.2156174E-002, 7.8216626E-005, 1.0000000E+000, 5.2768260E+001, 1.2000000E+001, 2.8702836E-009, 9.5206899E-002
 3.2441916E-001, 5.2092150E-002, 7.8937287E-005, 1.0000000E+000, 5.3449663E+001, 1.2000000E+001, 2.8999776E-009, 9.5215745E-002
 3.2633944E-001, 5.2027970E-002, 7.9660833E-005, 1.0000000E+000, 5.3875253E+001, 1.2000000E+001, 2.9298234E-009, 9.5224545E-002
 3.2825971E-001, 5.1963521E-002, 8.0385597E-005, 1.0000000E+000, 5.4296537E+001, 1.2000000E+001, 2.9597962E-009, 9.5233399E-002
 3.3017998E-001, 5.1898802E-002, 8.1111562E-005, 1.0000000E+000, 5.5034723E+001, 1.2000000E+001, 2.9898957E-009, 9.5242305E-002
 3.3210026E-001, 5.1833816E-002, 8.1838743E-005, 1.0000000E+000, 5.5496711E+001, 1.2000000E+001, 3.0201221E-009, 9.5251261E-002
 3.3402053E-001, 5.1768565E-002, 8.2567177E-005, 1.0000000E+000, 5.5913761E+001, 1.2000000E+001, 3.0504765E-009, 9.5260263E-002
 3.3690094E-001, 5.1686616E-002, 8.3479617E-005, 1.0000000E+000, 5.6438195E+001, 1.2000000E+001, 3.0886079E-009, 9.5271578E-002
 3.3882121E-001, 5.1604285E-002, 8.4394021E-005, 1.0000000E+000, 5.6929576E+001, 1.2000000E+001, 3.1269300E-009, 9.5282951E-002
 3.4074148E-001, 5.1538117E-002, 8.5127152E-005, 1.0000000E+000, 5.7780576E+001, 1.2000000E+001, 3.1577415E-009, 9.5292095E-002
 3.4266176E-001, 5.1471690E-002, 8.5861673E-005, 1.0000000E+000, 5.8210552E+001, 1.2000000E+001, 3.1886859E-009, 9.5301277E-002
 3.4458203E-001, 5.1405006E-002, 8.6597581E-005, 1.0000000E+000, 5.8850725E+001, 1.2000000E+001, 3.2197637E-009, 9.5310496E-002
 3.4650230E-001, 5.1338067E-002, 8.7334862E-005, 1.0000000E+000, 5.9280212E+001, 1.2000000E+001, 3.2509753E-009, 9.5319753E-002
