s,Pa,m/s,,s,,,
 1.0667107E-001, 5.7195462E-002, 4.8597133E-005, 1.0000000E+000, 7.7306315E+001, 1.2000000E+001, 5.3769719E-010, 9.3696822E-002
 1.0930169E-001, 5.7161212E-002, 4.9546351E-005, 1.0000000E+000, 7.9533961E+001, 1.2000000E+001, 5.5133963E-010, 9.3742316E-002
 1.1193232E-001, 5.7126061E-002, 4.7885078E-005, 1.0000000E+000, 8.1831217E+001, 1.2000000E+001, 5.7041515E-010, 9.2611068E-002
 1.1456295E-001, 5.7101290E-002, 4.8799990E-005, 1.0000000E+000, 8.4144678E+001, 1.2000000E+001, 5.8495558E-010, 9.2660000E-002
 1.1687378E-001, 5.7082702E-002, 4.6152009E-005, 1.0000000E+000, 8.7094813E+001, 1.2000000E+001, 5.9357263E-010, 9.3863133E-002
 1.1918461E-001, 5.7033628E-002, 4.6897650E-005, 1.0000000E+000, 8.9354571E+001, 1.2000000E+001, 6.0644717E-010, 9.3906313E-002
 1.2149544E-001, 5.7000359E-002, 4.7741755E-005, 1.0000000E+000, 9.1533190E+001, 1.2000000E+001, 6.2020247E-010, 9.3942850E-002
 1.2380627E-001, 5.6966542E-002, 4.8610409E-005, 1.0000000E+000, 9.3829691E+001, 1.2000000E+001, 6.3431335E-010, 9.3978397E-002
 1.2611710E-001, 5.6932134E-002, 4.9502442E-005, 1.0000000E+000, 9.6056185E+001, 1.2000000E+001, 6.4877035E-010, 9.4013027E-002
 1.2842793E-001, 5.6897136E-002, 4.7779226E-005, 1.0000000E+000, 9.8502169E+001, 1.2000000E+001, 6.7088091E-010, 9.2884065E-002
 1.3048194E-001, 5.6911160E-002, 4.5686285E-005, 1.0000000E+000, 1.0139219E+002, 1.2000000E+001, 6.7810528E-010, 9.4065870E-002
 1.3253595E-001, 5.6841073E-002, 4.6325357E-005, 1.0000000E+000, 1.0375350E+002, 1.2000000E+001, 6.9084941E-010, 9.4103420E-002
 1.3458995E-001, 5.6808578E-002, 4.7097718E-005, 1.0000000E+000, 1.0593401E+002, 1.2000000E+001, 7.0482716E-010, 9.4131218E-002
 1.3664396E-001, 5.6775697E-002, 4.7888618E-005, 1.0000000E+000, 1.0827875E+002, 1.2000000E+001, 7.1909052E-010, 9.4158102E-002
 1.3869797E-001, 5.6742356E-002, 4.8695720E-005, 1.0000000E+000, 1.1051718E+002, 1.2000000E+001, 7.3361954E-010, 9.4184253E-002
 1.4075198E-001, 5.6708555E-002, 4.9518817E-005, 1.0000000E+000, 1.1290206E+002, 1.2000000E+001, 7.4841132E-010, 9.4209687E-002
 1.4280598E-001, 5.6674295E-002, 4.7717914E-005, 1.0000000E+000, 1.1525233E+002, 1.2000000E+001, 7.7324416E-010, 9.3083713E-002
 1.4485999E-001, 5.6653799E-002, 4.8490592E-005, 1.0000000E+000, 1.1774069E+002, 1.2000000E+001, 7.8863042E-010, 9.3112227E-002
 1.4668645E-001, 5.6635996E-002, 4.6302456E-005, 1.0000000E+000, 1.2075180E+002, 1.2000000E+001, 7.9326584E-010, 9.4272829E-002
 1.4851290E-001, 5.6584208E-002, 4.6934697E-005, 1.0000000E+000, 1.2313768E+002, 1.2000000E+001, 8.0673060E-010, 9.4298769E-002
 1.5033936E-001, 5.6552273E-002, 4.7642569E-005, 1.0000000E+000, 1.2538909E+002, 1.2000000E+001, 8.2094898E-010, 9.4318623E-002
 1.5216581E-001, 5.6520026E-002, 4.8362112E-005, 1.0000000E+000, 1.2777237E+002, 1.2000000E+001, 8.3537305E-010, 9.4337882E-002
 1.5399227E-001, 5.6487424E-002, 4.9091992E-005, 1.0000000E+000, 1.3001222E+002, 1.2000000E+001, 8.4999011E-010, 9.4356659E-002
 1.5581872E-001, 5.6454465E-002, 4.9832079E-005, 1.0000000E+000, 1.3178368E+002, 1.2000000E+001, 8.6479819E-010, 9.4374964E-002
 1.5764518E-001, 5.6421150E-002, 4.7928643E-005, 1.0000000E+000, 1.3413845E+002, 1.2000000E+001, 8.9258891E-010, 9.3253731E-002
 1.5947163E-001, 5.6403541E-002, 4.8612046E-005, 1.0000000E+000, 1.3648563E+002, 1.2000000E+001, 9.0782607E-010, 9.3275405E-002
 1.6129808E-001, 5.6369718E-002, 4.9340544E-005, 1.0000000E+000, 1.4082904E+002, 1.2000000E+001, 9.2359682E-010, 9.3293781E-002
 1.6312454E-001, 5.6303953E-002, 4.5699653E-005, 1.0000000E+000, 1.4390851E+002, 1.1000000E+001, 5.1503662E-009, 8.3788078E-002
 1.6476371E-001, 5.6488138E-002, 4.7830845E-005, 1.0000000E+000, 1.4712137E+002, 1.2000000E+001, 9.3715640E-010, 9.4479260E-002
 1.6640288E-001, 5.6263099E-002, 4.8751583E-005, 1.0000000E+000, 1.4949924E+002, 1.2000000E+001, 9.5434255E-010, 9.4472108E-002
 1.6804205E-001, 5.6231670E-002, 4.9407219E-005, 1.0000000E+000, 1.5176451E+002, 1.2000000E+001, 9.6881117E-010, 9.4485469E-002
 1.6968122E-001, 5.6199740E-002, 4.7437646E-005, 1.0000000E+000, 1.5420685E+002, 1.2000000E+001, 9.9892723E-010, 9.3368483E-002
 1.7132039E-001, 5.6185234E-002, 4.8030511E-005, 1.0000000E+000, 1.5597884E+002, 1.2000000E+001, 1.0136472E-009, 9.3385760E-002
 1.7295956E-001, 5.6152928E-002, 4.8665250E-005, 1.0000000E+000, 1.5835921E+002, 1.2000000E+001, 1.0288888E-009, 9.3399801E-002
 1.7459873E-001, 5.6120388E-002, 4.9307113E-005, 1.0000000E+000, 1.6064739E+002, 1.2000000E+001, 1.0442835E-009, 9.3413472E-002
 1.7623789E-001, 5.6052351E-002, 4.9886239E-005, 1.0000000E+000, 1.6320407E+002, 1.2000000E+001, 1.0590946E-009, 9.3432308E-002
 1.7787706E-001, 5.6018715E-002, 4.6211718E-005, 1.0000000E+000, 1.6603595E+002, 1.1000000E+001, 5.8802514E-009, 8.3894273E-002
 1.7951623E-001, 5.6157398E-002, 4.6529068E-005, 1.0000000E+000, 1.6839810E+002, 1.1000000E+001, 5.9444282E-009, 8.3927360E-002
 1.8115540E-001, 5.6124014E-002, 4.7133349E-005, 1.0000000E+000, 1.7129039E+002, 1.1000000E+001, 6.0296867E-009, 8.3937852E-002
 1.8279457E-001, 5.6091861E-002, 4.7746345E-005, 1.0000000E+000, 1.7421561E+002, 1.1000000E+001, 6.1159179E-009, 8.3947816E-002
 1.8443374E-001, 5.5718165E-002, 4.7820778E-005, 1.0000000E+000, 1.7752231E+002, 1.1000000E+001, 6.1637660E-009, 8.3999725E-002
 1.8590621E-001, 5.6099418E-002, 4.8177341E-005, 1.0000000E+000, 1.8114772E+002, 1.2000000E+001, 1.1516104E-009, 9.3521102E-002
 1.8737868E-001, 5.5863728E-002, 4.8990780E-005, 1.0000000E+000, 1.8292667E+002, 1.2000000E+001, 1.1693556E-009, 9.3509635E-002
 1.8885114E-001, 5.5832746E-002, 4.9557956E-005, 1.0000000E+000, 1.8532334E+002, 1.2000000E+001, 1.1843573E-009, 9.3519287E-002
 1.9032361E-001, 5.5761793E-002, 4.5774346E-005, 1.0000000E+000, 1.8828052E+002, 1.1000000E+001, 6.5448638E-009, 8.3966608E-002
 1.9179607E-001, 5.5919691E-002, 4.6009211E-005, 1.0000000E+000, 1.9116626E+002, 1.1000000E+001, 6.6033417E-009, 8.3997578E-002
 1.9326854E-001, 5.5887732E-002, 4.6528195E-005, 1.0000000E+000, 1.9343920E+002, 1.1000000E+001, 6.6848096E-009, 8.4005487E-002
 1.9474101E-001, 5.5857220E-002, 4.7054146E-005, 1.0000000E+000, 1.9926723E+002, 1.1000000E+001, 6.7671002E-009, 8.4012948E-002
 1.9621347E-001, 5.5826524E-002, 4.7583758E-005, 1.0000000E+000, 2.0489980E+002, 1.1000000E+001, 6.8499642E-009, 8.4020251E-002
 1.9768594E-001, 5.5416923E-002, 4.7573929E-005, 1.0000000E+000, 2.1203357E+002, 1.1000000E+001, 6.8901644E-009, 8.4070496E-002
 1.9915841E-001, 5.5378421E-002, 4.8099410E-005, 1.0000000E+000, 2.1785901E+002, 1.1000000E+001, 6.9733365E-009, 8.4078062E-002
 2.0063087E-001, 5.5342770E-002, 4.8634502E-005, 1.0000000E+000, 2.2338661E+002, 1.1000000E+001, 7.0575241E-009, 8.4084963E-002
 2.0210334E-001, 5.5306924E-002, 4.9173015E-005, 1.0000000E+000, 2.2661789E+002, 1.1000000E+001, 7.1422639E-009, 8.4091728E-002
 2.0357581E-001, 5.5270848E-002, 4.9714831E-005, 1.0000000E+000, 2.2999890E+002, 1.1000000E+001, 7.2275463E-009, 8.4098371E-002
 2.0504827E-001, 5.5234542E-002, 4.4171880E-005, 1.0000000E+000, 2.3278290E+002, 1.2000000E+001, 5.2598868E-010, 8.2726106E-002
 2.0652074E-001, 5.5244016E-002, 4.4599065E-005, 1.0000000E+000, 2.3618802E+002, 1.2000000E+001, 5.3214926E-010, 8.2740095E-002
 2.0799321E-001, 5.5207336E-002, 4.5082784E-005, 1.0000000E+000, 2.3956746E+002, 1.2000000E+001, 5.3859527E-010, 8.2748384E-002
 2.0946567E-001, 5.5080728E-002, 4.5465004E-005, 1.0000000E+000, 2.4251863E+002, 1.2000000E+001, 5.4461134E-010, 8.2767153E-002
 2.1079031E-001, 5.5598558E-002, 4.7689736E-005, 1.0000000E+000, 2.4668720E+002, 1.1000000E+001, 7.7001036E-009, 8.4085587E-002
 2.1211495E-001, 5.5066814E-002, 4.7616976E-005, 1.0000000E+000, 2.5007315E+002, 1.1000000E+001, 7.7334803E-009, 8.4133932E-002
 2.1343959E-001, 5.5029618E-002, 4.8066908E-005, 1.0000000E+000, 2.5337590E+002, 1.1000000E+001, 7.8129522E-009, 8.4139798E-002
 2.1476423E-001, 5.4995593E-002, 4.8525128E-005, 1.0000000E+000, 2.5614636E+002, 1.1000000E+001, 7.8933469E-009, 8.4145069E-002
 2.1608887E-001, 5.4961425E-002, 4.8985597E-005, 1.0000000E+000, 2.5941327E+002, 1.1000000E+001, 7.9741673E-009, 8.4150270E-002
 2.1741350E-001, 5.4927078E-002, 4.9448224E-005, 1.0000000E+000, 2.6277692E+002, 1.1000000E+001, 8.0554057E-009, 8.4155410E-002
 2.1873814E-001, 5.4892551E-002, 4.9912988E-005, 1.0000000E+000, 2.6544501E+002, 1.1000000E+001, 8.1370603E-009, 8.4160492E-002
 2.2006278E-001, 5.4857845E-002, 4.4278352E-005, 1.0000000E+000, 2.6895835E+002, 1.2000000E+001, 5.9329393E-010, 8.2805953E-002
 2.2138742E-001, 5.4874260E-002, 4.4635644E-005, 1.0000000E+000, 2.7230179E+002, 1.2000000E+001, 5.9915940E-010, 8.2818308E-002
 2.2271206E-001, 5.4839207E-002, 4.5048761E-005, 1.0000000E+000, 2.7506119E+002, 1.2000000E+001, 6.0532741E-010, 8.2824942E-002
 2.2403669E-001, 5.4704262E-002, 4.5359239E-005, 1.0000000E+000, 2.7845975E+002, 1.2000000E+001, 6.1100677E-010, 8.2842267E-002
 2.2536133E-001, 5.4667497E-002, 4.5774653E-005, 1.0000000E+000, 2.8193656E+002, 1.2000000E+001, 6.1723327E-010, 8.2848843E-002
 2.2668597E-001, 5.4631432E-002, 4.6192878E-005, 1.0000000E+000, 2.8474729E+002, 1.2000000E+001, 6.2349660E-010, 8.2855258E-002
 2.2801061E-001, 5.4595199E-002, 4.6612835E-005, 1.0000000E+000, 2.8826047E+002, 1.2000000E+001, 6.2979162E-010, 8.2861626E-002
 2.2933525E-001, 5.4558789E-002, 4.7034492E-005, 1.0000000E+000, 2.9160407E+002, 1.2000000E+001, 6.3611815E-010, 8.2867951E-002
 2.3065989E-001, 5.4522203E-002, 4.7457831E-005, 1.0000000E+000, 2.9449704E+002, 1.2000000E+001, 6.4247605E-010, 8.2874235E-002
 2.3198452E-001, 5.4485440E-002, 4.7882832E-005, 1.0000000E+000, 2.9789710E+002, 1.2000000E+001, 6.4886519E-010, 8.2880479E-002
 2.3330916E-001, 5.4448502E-002, 4.8309480E-005, 1.0000000E+000, 3.0076975E+002, 1.2000000E+001, 6.5528546E-010, 8.2886686E-002
 2.3463380E-001, 5.4411388E-002, 4.8737756E-005, 1.0000000E+000, 3.0421366E+002, 1.2000000E+001, 6.6173674E-010, 8.2892857E-002
 2.3595844E-001, 5.4374101E-002, 4.9167646E-005, 1.0000000E+000, 3.0775815E+002, 1.2000000E+001, 6.6821891E-010, 8.2898995E-002
 2.3728308E-001, 5.4336640E-002, 4.9599134E-005, 1.0000000E+000, 3.1056006E+002, 1.2000000E+001, 6.7473190E-010, 8.2905100E-002
 2.3860771E-001, 5.4299006E-002, 4.1952914E-005, 1.0000000E+000, 3.1402957E+002, 1.2000000E+001, 6.6786132E-010, 8.2546211E-002
 2.3993235E-001, 5.4322685E-002, 4.2264014E-005, 1.0000000E+000, 3.1745597E+002, 1.2000000E+001, 6.7330672E-010, 8.2551125E-002
 2.4112268E-001, 5.4347940E-002, 4.5690627E-005, 1.0000000E+000, 3.2160779E+002, 1.2000000E+001, 6.9369700E-010, 8.2923592E-002
 2.4231301E-001, 5.4198885E-002, 4.6058529E-005, 1.0000000E+000, 3.2496286E+002, 1.2000000E+001, 6.9976006E-010, 8.2927717E-002
 2.4350334E-001, 5.4164645E-002, 4.6413321E-005, 1.0000000E+000, 3.2843839E+002, 1.2000000E+001, 7.0574529E-010, 8.2933048E-002
 2.4469367E-001, 5.4130133E-002, 4.6769044E-005, 1.0000000E+000, 3.3131787E+002, 1.2000000E+001, 7.1175415E-010, 8.2938378E-002
 2.4588400E-001, 5.4095482E-002, 4.7125831E-005, 1.0000000E+000, 3.3487879E+002, 1.2000000E+001, 7.1778731E-010, 8.2943692E-002
 2.4707433E-001, 5.4060695E-002, 4.7483674E-005, 1.0000000E+000, 3.3770786E+002, 1.2000000E+001, 7.2384473E-010, 8.2948992E-002
 2.4826466E-001, 5.4025772E-002, 4.7842561E-005, 1.0000000E+000, 3.4127265E+002, 1.2000000E+001, 7.2992637E-010, 8.2954278E-002
 2.4945499E-001, 5.3990712E-002, 4.8202482E-005, 1.0000000E+000, 3.4474314E+002, 1.2000000E+001, 7.3603217E-010, 8.2959552E-002
 2.5064532E-001, 5.3955518E-002, 4.8563428E-005, 1.0000000E+000, 3.4762680E+002, 1.2000000E+001, 7.4216211E-010, 8.2964815E-002
 2.5183564E-001, 5.3920188E-002, 4.8925390E-005, 1.0000000E+000, 3.5118369E+002, 1.2000000E+001, 7.4831615E-010, 8.2970068E-002
 2.5302597E-001, 5.3884724E-002, 4.9288360E-005, 1.0000000E+000, 3.5415396E+002, 1.2000000E+001, 7.5449428E-010, 8.2975311E-002
 2.5421630E-001, 5.3849126E-002, 4.9652328E-005, 1.0000000E+000, 3.5768823E+002, 1.2000000E+001, 7.6069647E-010, 8.2980547E-002
 2.5540663E-001, 5.3813394E-002, 4.1944487E-005, 1.0000000E+000, 3.6131299E+002, 1.2000000E+001, 7.4587845E-010, 8.2565868E-002
 2.5659696E-001, 5.3846006E-002, 4.2197914E-005, 1.0000000E+000, 3.6428205E+002, 1.2000000E+001, 7.5091502E-010, 8.2570640E-002
 2.5778729E-001, 5.3809815E-002, 4.2505123E-005, 1.0000000E+000, 3.6785489E+002, 1.2000000E+001, 7.5658798E-010, 8.2572072E-002
 2.5897762E-001, 5.3774179E-002, 4.2813615E-005, 1.0000000E+000, 3.7083756E+002, 1.2000000E+001, 7.6228423E-010, 8.2573479E-002
 2.6016795E-001, 5.3604172E-002, 4.3019336E-005, 1.0000000E+000, 3.7458655E+002, 1.2000000E+001, 7.6679692E-010, 8.2581373E-002
 2.6135828E-001, 5.3565959E-002, 4.3327947E-005, 1.0000000E+000, 3.7818964E+002, 1.2000000E+001, 7.7251267E-010, 8.2582852E-002
 2.6254861E-001, 5.3528936E-002, 4.3638245E-005, 1.0000000E+000, 3.8132938E+002, 1.2000000E+001, 7.7825647E-010, 8.2584282E-002
 2.6373894E-001, 5.3491794E-002, 4.3949307E-005, 1.0000000E+000, 3.8500589E+002, 1.2000000E+001, 7.8401774E-010, 8.2585720E-002
 2.6492927E-001, 5.3454520E-002, 4.4261116E-005, 1.0000000E+000, 3.8819269E+002, 1.2000000E+001, 7.8979628E-010, 8.2587168E-002
 2.6611959E-001, 5.3417116E-002, 4.4573661E-005, 1.0000000E+000, 3.9180045E+002, 1.2000000E+001, 7.9559205E-010, 8.2588626E-002
 2.6730992E-001, 5.3379581E-002, 4.4886936E-005, 1.0000000E+000, 3.9544708E+002, 1.2000000E+001, 8.0140499E-010, 8.2590096E-002
 2.6850025E-001, 5.3341917E-002, 4.5200933E-005, 1.0000000E+000, 3.9852472E+002, 1.2000000E+001, 8.0723507E-010, 8.2591578E-002
 2.6969058E-001, 5.3304123E-002, 4.5515645E-005, 1.0000000E+000, 4.0227255E+002, 1.2000000E+001, 8.1308226E-010, 8.2593071E-002
 2.7088091E-001, 5.3266200E-002, 4.5831068E-005, 1.0000000E+000, 4.0529862E+002, 1.2000000E+001, 8.1894656E-010, 8.2594578E-002
 2.7207124E-001, 5.3228149E-002, 4.6147194E-005, 1.0000000E+000, 4.0909284E+002, 1.2000000E+001, 8.2482796E-010, 8.2596099E-002
 2.7445190E-001, 5.3170816E-002, 4.6622782E-005, 1.0000000E+000, 4.1425637E+002, 1.2000000E+001, 8.3368427E-010, 8.2598408E-002
 2.7683256E-001, 5.3093948E-002, 4.7259205E-005, 1.0000000E+000, 4.2110797E+002, 1.2000000E+001, 8.4554976E-010, 8.2601537E-002
 2.7896862E-001, 5.3138156E-002, 4.3008590E-005, 1.0000000E+000, 4.2927663E+002, 1.2000000E+001, 8.5753068E-010, 8.2599670E-002
 2.8003666E-001, 5.2976406E-002, 4.3322497E-005, 1.0000000E+000, 4.3453842E+002, 1.2000000E+001, 8.6466209E-010, 8.2606577E-002
 2.8217272E-001, 5.2923840E-002, 4.3711139E-005, 1.0000000E+000, 4.3978061E+002, 1.2000000E+001, 8.7276575E-010, 8.2608783E-002
 2.8430879E-001, 5.2853443E-002, 4.4230880E-005, 1.0000000E+000, 4.4656441E+002, 1.2000000E+001, 8.8361598E-010, 8.2611774E-002
 2.8644486E-001, 5.2782647E-002, 4.4752425E-005, 1.0000000E+000, 4.5342395E+002, 1.2000000E+001, 8.9452006E-010, 8.2614828E-002
 2.8858093E-001, 5.2711456E-002, 4.5275735E-005, 1.0000000E+000, 4.6024056E+002, 1.2000000E+001, 9.0547769E-010, 8.2617946E-002
 2.9071699E-001, 5.2639871E-002, 4.5800779E-005, 1.0000000E+000, 4.6710819E+002, 1.2000000E+001, 9.1648867E-010, 8.2621130E-002
 2.9285306E-001, 5.2567896E-002, 4.6327529E-005, 1.0000000E+000, 4.7390293E+002, 1.2000000E+001, 9.2755289E-010, 8.2624380E-002
 2.9498913E-001, 5.2495533E-002, 4.6855966E-005, 1.0000000E+000, 4.8068753E+002, 1.2000000E+001, 9.3867031E-010, 8.2627698E-002
 2.9605716E-001, 5.2441020E-002, 4.7253336E-005, 1.0000000E+000, 4.8596665E+002, 1.2000000E+001, 9.4704158E-010, 8.2630229E-002
 2.9819323E-001, 5.2386266E-002, 4.7651738E-005, 1.0000000E+000, 4.9122493E+002, 1.2000000E+001, 9.5544603E-010, 8.2632803E-002
 3.0032930E-001, 5.2312944E-002, 4.8184300E-005, 1.0000000E+000, 4.9805213E+002, 1.2000000E+001, 9.6669612E-010, 8.2636292E-002
 3.0246536E-001, 5.2239242E-002, 4.8718472E-005, 1.0000000E+000, 5.0496594E+002, 1.2000000E+001, 9.7799903E-010, 8.2639851E-002
 3.0460143E-001, 5.2165163E-002, 4.9254228E-005, 1.0000000E+000, 5.1196016E+002, 1.2000000E+001, 9.8935453E-010, 8.2643479E-002
 3.0673750E-001, 5.2090710E-002, 4.9791539E-005, 1.0000000E+000, 5.1887506E+002, 1.2000000E+001, 1.0007623E-009, 8.2647176E-002
 3.0887356E-001, 5.2064060E-002, 3.9696794E-005, 1.0000000E+000, 5.2597009E+002, 1.2000000E+001, 1.0219890E-009, 8.2550023E-002
 3.1100963E-001, 5.2036733E-002, 4.0097206E-005, 1.0000000E+000, 5.3300095E+002, 1.2000000E+001, 1.0322797E-009, 8.2549673E-002
 3.1207767E-001, 5.1792962E-002, 4.0317563E-005, 1.0000000E+000, 5.3853995E+002, 1.2000000E+001, 1.0382352E-009, 8.2551860E-002
 3.1421373E-001, 5.1733279E-002, 4.0637785E-005, 1.0000000E+000, 5.4411994E+002, 1.2000000E+001, 1.0464098E-009, 8.2551125E-002
 3.1634980E-001, 5.1656160E-002, 4.1066618E-005, 1.0000000E+000, 5.5131824E+002, 1.2000000E+001, 1.0573584E-009, 8.2550166E-002
 3.1848587E-001, 5.1578688E-002, 4.1496448E-005, 1.0000000E+000, 5.5854843E+002, 1.2000000E+001, 1.0683379E-009, 8.2549268E-002
 3.2051362E-001, 5.1643994E-002, 4.4740242E-005, 1.0000000E+000, 5.6626998E+002, 1.2000000E+001, 1.0773608E-009, 8.2608375E-002
 3.2243307E-001, 5.1536120E-002, 4.8347194E-005, 1.0000000E+000, 5.7400418E+002, 1.2000000E+001, 1.0865229E-009, 8.2676327E-002
 3.2435252E-001, 5.1466726E-002, 4.8790711E-005, 1.0000000E+000, 5.8071292E+002, 1.2000000E+001, 1.0971515E-009, 8.2680122E-002
 3.2627196E-001, 5.1396849E-002, 4.9235074E-005, 1.0000000E+000, 5.8755200E+002, 1.2000000E+001, 1.1078181E-009, 8.2683973E-002
 3.2819141E-001, 5.1326690E-002, 4.9680409E-005, 1.0000000E+000, 5.9438904E+002, 1.2000000E+001, 1.1185245E-009, 8.2687870E-002
 3.3011086E-001, 5.1309707E-002, 3.9542127E-005, 1.0000000E+000, 6.0147864E+002, 1.2000000E+001, 1.1320435E-009, 8.2541653E-002
 3.3203030E-001, 5.1291957E-002, 3.9869060E-005, 1.0000000E+000, 6.0842655E+002, 1.2000000E+001, 1.1414664E-009, 8.2541963E-002
 3.3490947E-001, 5.1063999E-002, 4.0244386E-005, 1.0000000E+000, 6.1710381E+002, 1.2000000E+001, 1.1524427E-009, 8.2543468E-002
 3.3682892E-001, 5.0902770E-002, 4.0653485E-005, 1.0000000E+000, 6.2596598E+002, 1.2000000E+001, 1.1642645E-009, 8.2544055E-002
 3.3874836E-001, 5.0830166E-002, 4.1008644E-005, 1.0000000E+000, 6.3310932E+002, 1.2000000E+001, 1.1744181E-009, 8.2543768E-002
 3.4066781E-001, 5.0757291E-002, 4.1364421E-005, 1.0000000E+000, 6.4026874E+002, 1.2000000E+001, 1.1845952E-009, 8.2543526E-002
 3.4258726E-001, 5.0684147E-002, 4.1720809E-005, 1.0000000E+000, 6.4742383E+002, 1.2000000E+001, 1.1947955E-009, 8.2543328E-002
 3.4450670E-001, 5.0610737E-002, 4.2077817E-005, 1.0000000E+000, 6.5816187E+002, 1.2000000E+001, 1.2050193E-009, 8.2543173E-002
 3.4642615E-001, 5.0537061E-002, 4.2435462E-005, 1.0000000E+000, 6.6540430E+002, 1.2000000E+001, 1.2152672E-009, 8.2543060E-002
