s,Pa,m/s,,s,,,
 7.5104094E-002, 5.7519622E-002, 0.0000000E+000, 1.0000000E+000, 3.2418794E+001, 6.8000000E+001, 8.5125090E-009, 6.7091413E-001
 7.9056942E-002, 5.7513475E-002, 0.0000000E+000, 1.0000000E+000, 3.2944742E+001, 6.8000000E+001, 9.6228036E-009, 6.7120241E-001
 8.2491672E-002, 5.7514167E-002, 0.0000000E+000, 1.0000000E+000, 3.3694116E+001, 6.9000000E+001, 7.3004173E-009, 6.7126804E-001
 8.5926403E-002, 5.7507574E-002, 0.0000000E+000, 1.0000000E+000, 3.4200494E+001, 6.9000000E+001, 7.8760975E-009, 6.7138606E-001
 8.9361133E-002, 5.7469769E-002, 0.0000000E+000, 1.0000000E+000, 3.4713754E+001, 6.9000000E+001, 8.2494239E-009, 6.7137671E-001
 9.2373360E-002, 5.7433783E-002, 0.0000000E+000, 1.0000000E+000, 3.5576543E+001, 6.9000000E+001, 8.3586685E-009, 6.7124971E-001
 9.5385587E-002, 5.7377918E-002, 0.0000000E+000, 1.0000000E+000, 3.6094144E+001, 6.9000000E+001, 8.1998288E-009, 6.7102537E-001
 9.8397813E-002, 5.7321471E-002, 0.0000000E+000, 1.0000000E+000, 3.6600343E+001, 6.9000000E+001, 7.9330763E-009, 6.7072325E-001
 1.0141004E-001, 5.7263041E-002, 0.0000000E+000, 1.0000000E+000, 3.7106332E+001, 6.9000000E+001, 7.6343876E-009, 6.7037617E-001
 1.0403826E-001, 5.7220477E-002, 0.0000000E+000, 1.0000000E+000, 3.7841886E+001, 6.9000000E+001, 7.2264438E-009, 6.6992944E-001
 1.0666648E-001, 5.7172257E-002, 0.0000000E+000, 1.0000000E+000, 3.8367933E+001, 6.9000000E+001, 7.1065226E-009, 6.6968099E-001
 1.0929470E-001, 5.7135881E-002, 0.0000000E+000, 1.0000000E+000, 3.8865037E+001, 6.9000000E+001, 7.1471668E-009, 6.6953660E-001
 1.1192292E-001, 5.7103567E-002, 0.0000000E+000, 1.0000000E+000, 3.9371110E+001, 6.9000000E+001, 7.3518581E-009, 6.6951700E-001
 1.1455113E-001, 5.7075449E-002, 0.0000000E+000, 1.0000000E+000, 3.9885023E+001, 6.9000000E+001, 7.7036801E-009, 6.6959998E-001
 1.1686032E-001, 5.7062884E-002, 0.0000000E+000, 1.0000000E+000, 4.0628023E+001, 6.9000000E+001, 8.3565292E-009, 6.6986873E-001
 1.1916950E-001, 5.7051364E-002, 6.9388939E-018, 1.0000000E+000, 4.1126092E+001, 6.9000000E+001, 8.8487230E-009, 6.7002124E-001
 1.2147869E-001, 5.7028751E-002, 6.9388939E-018, 1.0000000E+000, 4.1632112E+001, 6.9000000E+001, 9.3235171E-009, 6.7013321E-001
 1.2378787E-001, 5.7002215E-002, 6.9388939E-018, 1.0000000E+000, 4.2155454E+001, 6.9000000E+001, 9.7333360E-009, 6.7019753E-001
 1.2609705E-001, 5.6971724E-002, 1.3877788E-017, 1.0000000E+000, 4.2694654E+001, 7.0000000E+001, 6.7115331E-009, 6.7017627E-001
 1.2840624E-001, 5.6936998E-002, 0.0000000E+000, 1.0000000E+000, 4.3607908E+001, 7.0000000E+001, 6.8409328E-009, 6.7012302E-001
 1.3045905E-001, 5.6909831E-002, 0.0000000E+000, 1.0000000E+000, 4.5144575E+001, 7.0000000E+001, 6.8615010E-009, 6.6998771E-001
 1.3251187E-001, 5.6871003E-002, 0.0000000E+000, 1.0000000E+000, 4.5743162E+001, 7.0000000E+001, 6.8010433E-009, 6.6980978E-001
 1.3456469E-001, 5.6832164E-002, 0.0000000E+000, 1.0000000E+000, 4.6378049E+001, 7.0000000E+001, 6.7166183E-009, 6.6960148E-001
 1.3661750E-001, 5.6792201E-002, 0.0000000E+000, 1.0000000E+000, 4.6949060E+001, 7.0000000E+001, 6.6382841E-009, 6.6939508E-001
 1.3867032E-001, 5.6752954E-002, 0.0000000E+000, 1.0000000E+000, 4.7569692E+001, 7.0000000E+001, 6.5953078E-009, 6.6921859E-001
 1.4072314E-001, 5.6715288E-002, 0.0000000E+000, 1.0000000E+000, 4.8095628E+001, 7.0000000E+001, 6.6096958E-009, 6.6909525E-001
 1.4277595E-001, 5.6679672E-002, 0.0000000E+000, 1.0000000E+000, 4.8629419E+001, 7.0000000E+001, 6.6932599E-009, 6.6903771E-001
 1.4482877E-001, 5.6646163E-002, 0.0000000E+000, 1.0000000E+000, 4.9152563E+001, 7.0000000E+001, 6.8466168E-009, 6.6904485E-001
 1.4665453E-001, 5.6625750E-002, 0.0000000E+000, 1.0000000E+000, 4.9857652E+001, 7.0000000E+001, 7.1493886E-009, 6.6918505E-001
 1.4848030E-001, 5.6603555E-002, 0.0000000E+000, 1.0000000E+000, 5.0384901E+001, 7.0000000E+001, 7.3896423E-009, 6.6927970E-001
 1.5030606E-001, 5.6577191E-002, 0.0000000E+000, 1.0000000E+000, 5.0972368E+001, 7.0000000E+001, 7.6356652E-009, 6.6936291E-001
 1.5213183E-001, 5.6549196E-002, 0.0000000E+000, 1.0000000E+000, 5.1585912E+001, 7.0000000E+001, 7.8657174E-009, 6.6942695E-001
 1.5395759E-001, 5.6519784E-002, 0.0000000E+000, 1.0000000E+000, 5.2593465E+001, 7.0000000E+001, 8.0640285E-009, 6.6946272E-001
 1.5578336E-001, 5.6488627E-002, 0.0000000E+000, 1.0000000E+000, 5.3446409E+001, 7.0000000E+001, 8.2212408E-009, 6.6946637E-001
 1.5760912E-001, 5.6455586E-002, 0.0000000E+000, 1.0000000E+000, 5.4342332E+001, 7.0000000E+001, 8.3352382E-009, 6.6943879E-001
 1.5943489E-001, 5.6420799E-002, 0.0000000E+000, 1.0000000E+000, 5.5067430E+001, 7.0000000E+001, 8.4108678E-009, 6.6938481E-001
 1.6126065E-001, 5.6384603E-002, 0.0000000E+000, 1.0000000E+000, 5.5664480E+001, 7.0000000E+001, 8.4586571E-009, 6.6931237E-001
 1.6308642E-001, 5.6347460E-002, 0.0000000E+000, 1.0000000E+000, 5.6161844E+001, 7.0000000E+001, 8.4927889E-009, 6.6923151E-001
 1.6472517E-001, 5.6320361E-002, 0.0000000E+000, 1.0000000E+000, 5.6898633E+001, 7.0000000E+001, 8.5146785E-009, 6.6914438E-001
 1.6636393E-001, 5.6287097E-002, 0.0000000E+000, 1.0000000E+000, 5.7427129E+001, 7.0000000E+001, 8.5497029E-009, 6.6908506E-001
 1.6800269E-001, 5.6254802E-002, 0.0000000E+000, 1.0000000E+000, 5.7937574E+001, 7.0000000E+001, 8.6143837E-009, 6.6904063E-001
 1.6964144E-001, 5.6222362E-002, 0.0000000E+000, 1.0000000E+000, 5.8429494E+001, 7.0000000E+001, 8.7131271E-009, 6.6902105E-001
 1.7128020E-001, 5.6190584E-002, 0.0000000E+000, 1.0000000E+000, 5.8931428E+001, 7.0000000E+001, 8.8465786E-009, 6.6902601E-001
 1.7291895E-001, 5.6159433E-002, 0.0000000E+000, 1.0000000E+000, 5.9458330E+001, 7.0000000E+001, 9.0102499E-009, 6.6905100E-001
 1.7455771E-001, 5.6128709E-002, 0.0000000E+000, 1.0000000E+000, 5.9978380E+001, 7.0000000E+001, 9.1955485E-009, 6.6908875E-001
 1.7619647E-001, 5.6098118E-002, 0.0000000E+000, 1.0000000E+000, 6.0510297E+001, 7.0000000E+001, 9.3914082E-009, 6.6913089E-001
 1.7783522E-001, 5.6067317E-002, 0.0000000E+000, 1.0000000E+000, 6.1043085E+001, 7.0000000E+001, 9.5861800E-009, 6.6916959E-001
 1.7947398E-001, 5.6035977E-002, 0.0000000E+000, 1.0000000E+000, 6.1525213E+001, 7.0000000E+001, 9.7694659E-009, 6.6919867E-001
 1.8111274E-001, 5.6003829E-002, 0.0000000E+000, 1.0000000E+000, 6.2010393E+001, 7.0000000E+001, 9.9336134E-009, 6.6921426E-001
 1.8275149E-001, 5.5970708E-002, 0.0000000E+000, 1.0000000E+000, 6.2539937E+001, 7.1000000E+001, 7.9003647E-009, 6.7071094E-001
 1.8439025E-001, 5.5936567E-002, 0.0000000E+000, 1.0000000E+000, 6.3203809E+001, 7.1000000E+001, 7.9917043E-009, 6.7069648E-001
 1.8586288E-001, 5.5911895E-002, 0.0000000E+000, 1.0000000E+000, 6.3963232E+001, 7.1000000E+001, 8.0737658E-009, 6.7067544E-001
 1.8733550E-001, 5.5880330E-002, 0.0000000E+000, 1.0000000E+000, 6.4436445E+001, 7.1000000E+001, 8.1174141E-009, 6.7064402E-001
 1.8880813E-001, 5.5848227E-002, 0.0000000E+000, 1.0000000E+000, 6.4933347E+001, 7.1000000E+001, 8.1665488E-009, 6.7061293E-001
 1.9028076E-001, 5.5815141E-002, 0.0000000E+000, 1.0000000E+000, 6.5451169E+001, 7.1000000E+001, 8.2226953E-009, 6.7058777E-001
 1.9175339E-001, 5.5782100E-002, 0.0000000E+000, 1.0000000E+000, 6.5986448E+001, 7.1000000E+001, 8.2912597E-009, 6.7057194E-001
 1.9322601E-001, 5.5749347E-002, 0.0000000E+000, 1.0000000E+000, 6.6468053E+001, 7.1000000E+001, 8.3756260E-009, 6.7056717E-001
 1.9469864E-001, 5.5716998E-002, 0.0000000E+000, 1.0000000E+000, 6.7070089E+001, 7.1000000E+001, 8.4765954E-009, 6.7057326E-001
 1.9617127E-001, 5.5685060E-002, 0.0000000E+000, 1.0000000E+000, 6.8041242E+001, 7.1000000E+001, 8.5924286E-009, 6.7058830E-001
 1.9764389E-001, 5.5653441E-002, 0.0000000E+000, 1.0000000E+000, 6.8914052E+001, 7.1000000E+001, 8.7193050E-009, 6.7060911E-001
 1.9911652E-001, 5.5621969E-002, 0.0000000E+000, 1.0000000E+000, 6.9383909E+001, 7.1000000E+001, 8.8520897E-009, 6.7063197E-001
 2.0058915E-001, 5.5590430E-002, 0.0000000E+000, 1.0000000E+000, 6.9909223E+001, 7.1000000E+001, 8.9852534E-009, 6.7065331E-001
 2.0206178E-001, 5.5558601E-002, 0.0000000E+000, 1.0000000E+000, 7.0431196E+001, 7.1000000E+001, 9.1137715E-009, 6.7067032E-001
 2.0353440E-001, 5.5526289E-002, 0.0000000E+000, 1.0000000E+000, 7.1200948E+001, 7.1000000E+001, 9.2338591E-009, 6.7068125E-001
 2.0500703E-001, 5.5493358E-002, 0.0000000E+000, 1.0000000E+000, 7.1669469E+001, 7.1000000E+001, 9.3434416E-009, 6.7068552E-001
 2.0647966E-001, 5.5459745E-002, 0.0000000E+000, 1.0000000E+000, 7.2195386E+001, 7.1000000E+001, 9.4423212E-009, 6.7068362E-001
 2.0795228E-001, 5.5425463E-002, 0.0000000E+000, 1.0000000E+000, 7.2711538E+001, 7.1000000E+001, 9.5320466E-009, 6.7067695E-001
 2.0942491E-001, 5.5390593E-002, 0.0000000E+000, 1.0000000E+000, 7.3196989E+001, 7.1000000E+001, 9.6155373E-009, 6.7066750E-001
 2.1074982E-001, 5.5365660E-002, 0.0000000E+000, 1.0000000E+000, 7.3935949E+001, 7.1000000E+001, 9.7015396E-009, 6.7065888E-001
 2.1207473E-001, 5.5334375E-002, 0.0000000E+000, 1.0000000E+000, 7.4867818E+001, 7.1000000E+001, 9.7568847E-009, 6.7064621E-001
 2.1339965E-001, 5.5303011E-002, 0.0000000E+000, 1.0000000E+000, 7.5439184E+001, 7.1000000E+001, 9.8248948E-009, 6.7063648E-001
 2.1472456E-001, 5.5270824E-002, 0.0000000E+000, 1.0000000E+000, 7.5927816E+001, 7.1000000E+001, 9.9028669E-009, 6.7063260E-001
 2.1604947E-001, 5.5238761E-002, 0.0000000E+000, 1.0000000E+000, 7.6443326E+001, 7.1000000E+001, 9.9927332E-009, 6.7063538E-001
 2.1737438E-001, 5.5206930E-002, 0.0000000E+000, 1.0000000E+000, 7.6980024E+001, 7.2000000E+001, 6.7805133E-009, 6.7065896E-001
 2.1869929E-001, 5.5175341E-002, 0.0000000E+000, 1.0000000E+000, 7.7453168E+001, 7.2000000E+001, 6.8562905E-009, 6.7067313E-001
 2.2002421E-001, 5.5143933E-002, 0.0000000E+000, 1.0000000E+000, 7.7978277E+001, 7.2000000E+001, 6.9365578E-009, 6.7068953E-001
 2.2134912E-001, 5.5112589E-002, 0.0000000E+000, 1.0000000E+000, 7.8469419E+001, 7.2000000E+001, 7.0186131E-009, 6.7070586E-001
 2.2267403E-001, 5.5081161E-002, 0.0000000E+000, 1.0000000E+000, 7.8952688E+001, 7.2000000E+001, 7.0997143E-009, 6.7072007E-001
 2.2399894E-001, 5.5049497E-002, 0.0000000E+000, 1.0000000E+000, 7.9995031E+001, 7.2000000E+001, 7.1775088E-009, 6.7073066E-001
 2.2532385E-001, 5.5017466E-002, 0.0000000E+000, 1.0000000E+000, 8.0488515E+001, 7.2000000E+001, 7.2503744E-009, 6.7073683E-001
 2.2664876E-001, 5.4984978E-002, 0.0000000E+000, 1.0000000E+000, 8.1001989E+001, 7.2000000E+001, 7.3176202E-009, 6.7073860E-001
 2.2797368E-001, 5.4951994E-002, 0.0000000E+000, 1.0000000E+000, 8.1526929E+001, 7.2000000E+001, 7.3795248E-009, 6.7073663E-001
 2.2929859E-001, 5.4918533E-002, 0.0000000E+000, 1.0000000E+000, 8.2009840E+001, 7.2000000E+001, 7.4372161E-009, 6.7073214E-001
 2.3062350E-001, 5.4884655E-002, 0.0000000E+000, 1.0000000E+000, 8.2785032E+001, 7.2000000E+001, 7.4924260E-009, 6.7072660E-001
 2.3194841E-001, 5.4850455E-002, 0.0000000E+000, 1.0000000E+000, 8.3317327E+001, 7.2000000E+001, 7.5471713E-009, 6.7072154E-001
 2.3327332E-001, 5.4816047E-002, 0.0000000E+000, 1.0000000E+000, 8.3808973E+001, 7.2000000E+001, 7.6034178E-009, 6.7071828E-001
 2.3459824E-001, 5.4781539E-002, 0.0000000E+000, 1.0000000E+000, 8.4319097E+001, 7.2000000E+001, 7.6627818E-009, 6.7071773E-001
 2.3592315E-001, 5.4747026E-002, 0.0000000E+000, 1.0000000E+000, 8.4850393E+001, 7.2000000E+001, 7.7263111E-009, 6.7072034E-001
 2.3724806E-001, 5.4712572E-002, 0.0000000E+000, 1.0000000E+000, 8.5327886E+001, 7.2000000E+001, 7.7943698E-009, 6.7072601E-001
 2.3857297E-001, 5.4678203E-002, 0.0000000E+000, 1.0000000E+000, 8.5836126E+001, 7.2000000E+001, 7.8666356E-009, 6.7073418E-001
 2.3989788E-001, 5.4643905E-002, 0.0000000E+000, 1.0000000E+000, 8.6990102E+001, 7.2000000E+001, 7.9421993E-009, 6.7074394E-001
 2.4108838E-001, 5.4620284E-002, 1.3877788E-017, 1.0000000E+000, 8.7702199E+001, 7.2000000E+001, 8.0311759E-009, 6.7075746E-001
 2.4227889E-001, 5.4590906E-002, 1.3877788E-017, 1.0000000E+000, 8.8554578E+001, 7.2000000E+001, 8.0901246E-009, 6.7076508E-001
 2.4346939E-001, 5.4560822E-002, 1.3877788E-017, 1.0000000E+000, 8.9446401E+001, 7.2000000E+001, 8.1507160E-009, 6.7076690E-001
 2.4465989E-001, 5.4529568E-002, 1.3877788E-017, 1.0000000E+000, 9.0272222E+001, 7.2000000E+001, 8.2106687E-009, 6.7076787E-001
 2.4585039E-001, 5.4498064E-002, 1.3877788E-017, 1.0000000E+000, 9.1139684E+001, 7.2000000E+001, 8.2703616E-009, 6.7076860E-001
 2.4704090E-001, 5.4466366E-002, 1.3877788E-017, 1.0000000E+000, 9.1970266E+001, 7.2000000E+001, 8.3302850E-009, 6.7076954E-001
 2.4823140E-001, 5.4434503E-002, 1.3877788E-017, 1.0000000E+000, 9.2798490E+001, 7.2000000E+001, 8.3908794E-009, 6.7077106E-001
 2.4942190E-001, 5.4402495E-002, 1.3877788E-017, 1.0000000E+000, 9.3329030E+001, 7.2000000E+001, 8.4524676E-009, 6.7077342E-001
 2.5061240E-001, 5.4370358E-002, 1.3877788E-017, 1.0000000E+000, 9.3829549E+001, 7.2000000E+001, 8.5152155E-009, 6.7077670E-001
 2.5180291E-001, 5.4338098E-002, 1.3877788E-017, 1.0000000E+000, 9.4344221E+001, 7.2000000E+001, 8.5791202E-009, 6.7078086E-001
 2.5299341E-001, 5.4305719E-002, 2.7755576E-017, 1.0000000E+000, 9.4831541E+001, 7.2000000E+001, 8.6440249E-009, 6.7078570E-001
 2.5418391E-001, 5.4273222E-002, 2.7755576E-017, 1.0000000E+000, 9.5323675E+001, 7.2000000E+001, 8.7096559E-009, 6.7079096E-001
 2.5537441E-001, 5.4240604E-002, 1.3877788E-017, 1.0000000E+000, 9.6402257E+001, 7.2000000E+001, 8.7756731E-009, 6.7079631E-001
 2.5656491E-001, 5.4207866E-002, 2.7755576E-017, 1.0000000E+000, 9.6912046E+001, 7.2000000E+001, 8.8417263E-009, 6.7080147E-001
 2.5775542E-001, 5.4175005E-002, 1.3877788E-017, 1.0000000E+000, 9.7609182E+001, 7.2000000E+001, 8.9075094E-009, 6.7080618E-001
 2.5894592E-001, 5.4142019E-002, 2.7755576E-017, 1.0000000E+000, 9.8080221E+001, 7.2000000E+001, 8.9728024E-009, 6.7081030E-001
 2.6013642E-001, 5.4108904E-002, 0.0000000E+000, 1.0000000E+000, 9.8607686E+001, 7.2000000E+001, 9.0374991E-009, 6.7081376E-001
 2.6132692E-001, 5.4075660E-002, 0.0000000E+000, 1.0000000E+000, 9.9116476E+001, 7.2000000E+001, 9.1016144E-009, 6.7081660E-001
 2.6251743E-001, 5.4042284E-002, 0.0000000E+000, 1.0000000E+000, 9.9605718E+001, 7.2000000E+001, 9.1652733E-009, 6.7081897E-001
 2.6370793E-001, 5.4008777E-002, 0.0000000E+000, 1.0000000E+000, 1.0009580E+002, 7.2000000E+001, 9.2286839E-009, 6.7082103E-001
 2.6489843E-001, 5.3975142E-002, 0.0000000E+000, 1.0000000E+000, 1.0058877E+002, 7.2000000E+001, 9.2920990E-009, 6.7082302E-001
 2.6608893E-001, 5.3941384E-002, 0.0000000E+000, 1.0000000E+000, 1.0110458E+002, 7.2000000E+001, 9.3557740E-009, 6.7082511E-001
 2.6727943E-001, 5.3907508E-002, 0.0000000E+000, 1.0000000E+000, 1.0162585E+002, 7.2000000E+001, 9.4199273E-009, 6.7082749E-001
 2.6846994E-001, 5.3873520E-002, 0.0000000E+000, 1.0000000E+000, 1.0209964E+002, 7.2000000E+001, 9.4847093E-009, 6.7083025E-001
 2.6966044E-001, 5.3839424E-002, 0.0000000E+000, 1.0000000E+000, 1.0263202E+002, 7.2000000E+001, 9.5501842E-009, 6.7083341E-001
 2.7085094E-001, 5.3805223E-002, 0.0000000E+000, 1.0000000E+000, 1.0310526E+002, 7.2000000E+001, 9.6163271E-009, 6.7083693E-001
 2.7204144E-001, 5.3770920E-002, 0.0000000E+000, 1.0000000E+000, 1.0361165E+002, 7.2000000E+001, 9.6830341E-009, 6.7084072E-001
 2.7442245E-001, 5.3719251E-002, 0.0000000E+000, 1.0000000E+000, 1.0495410E+002, 7.2000000E+001, 9.7838078E-009, 6.7084658E-001
 2.7680345E-001, 5.3649987E-002, 0.0000000E+000, 1.0000000E+000, 1.0599995E+002, 7.2000000E+001, 9.9184455E-009, 6.7085401E-001
 2.7893992E-001, 5.3593485E-002, 0.0000000E+000, 1.0000000E+000, 1.0741987E+002, 7.3000000E+001, 8.7258078E-009, 6.7323461E-001
 2.8000815E-001, 5.3547814E-002, 0.0000000E+000, 1.0000000E+000, 1.0831923E+002, 7.3000000E+001, 8.7882921E-009, 6.7323203E-001
 2.8214462E-001, 5.3500286E-002, 0.0000000E+000, 1.0000000E+000, 1.0960086E+002, 7.3000000E+001, 8.8562934E-009, 6.7322856E-001
 2.8428109E-001, 5.3436765E-002, 0.0000000E+000, 1.0000000E+000, 1.1084856E+002, 7.3000000E+001, 8.9639506E-009, 6.7323688E-001
 2.8641755E-001, 5.3373242E-002, 0.0000000E+000, 1.0000000E+000, 1.1186635E+002, 7.3000000E+001, 9.0887105E-009, 6.7325760E-001
 2.8855402E-001, 5.3309505E-002, 0.0000000E+000, 1.0000000E+000, 1.1319954E+002, 7.3000000E+001, 9.2189201E-009, 6.7328141E-001
 2.9069049E-001, 5.3245201E-002, 0.0000000E+000, 1.0000000E+000, 1.1420343E+002, 7.3000000E+001, 9.3417286E-009, 6.7329879E-001
 2.9282695E-001, 5.3180106E-002, 0.0000000E+000, 1.0000000E+000, 1.1520980E+002, 7.3000000E+001, 9.4506005E-009, 6.7330543E-001
 2.9496342E-001, 5.3114254E-002, 0.0000000E+000, 1.0000000E+000, 1.1623439E+002, 7.3000000E+001, 9.5481275E-009, 6.7330373E-001
 2.9603165E-001, 5.3064514E-002, 0.0000000E+000, 1.0000000E+000, 1.1698208E+002, 7.3000000E+001, 9.6189414E-009, 6.7330082E-001
 2.9816812E-001, 5.3014586E-002, 0.0000000E+000, 1.0000000E+000, 1.1798503E+002, 7.3000000E+001, 9.6928364E-009, 6.7330010E-001
 3.0030459E-001, 5.2947929E-002, 0.0000000E+000, 1.0000000E+000, 1.1900421E+002, 7.3000000E+001, 9.8000090E-009, 6.7330503E-001
 3.0244106E-001, 5.2881238E-002, 0.0000000E+000, 1.0000000E+000, 1.2002847E+002, 7.3000000E+001, 9.9176880E-009, 6.7331673E-001
 3.0457752E-001, 5.2814431E-002, 0.0000000E+000, 1.0000000E+000, 1.2140143E+002, 7.4000000E+001, 9.7238030E-009, 6.7664645E-001
 3.0671399E-001, 5.2747312E-002, 0.0000000E+000, 1.0000000E+000, 1.2238544E+002, 7.4000000E+001, 9.8370588E-009, 6.7665501E-001
 3.0885046E-001, 5.2679700E-002, 0.0000000E+000, 1.0000000E+000, 1.2338311E+002, 7.4000000E+001, 9.9446944E-009, 6.7665939E-001
 3.1098692E-001, 5.2611534E-002, 0.0000000E+000, 1.0000000E+000, 1.2439173E+002, 7.5000000E+001, 6.1693119E-009, 6.7578474E-001
 3.1205516E-001, 5.2560103E-002, 0.0000000E+000, 1.0000000E+000, 1.2516426E+002, 7.5000000E+001, 6.2151106E-009, 6.7578388E-001
 3.1419162E-001, 5.2508445E-002, 0.0000000E+000, 1.0000000E+000, 1.2591530E+002, 7.5000000E+001, 6.2611517E-009, 6.7578319E-001
 3.1632809E-001, 5.2439371E-002, 0.0000000E+000, 1.0000000E+000, 1.2696865E+002, 7.5000000E+001, 6.3239466E-009, 6.7578329E-001
 3.1846456E-001, 5.2370123E-002, 0.0000000E+000, 1.0000000E+000, 1.2798937E+002, 7.5000000E+001, 6.3888316E-009, 6.7578476E-001
 3.2049272E-001, 5.2306763E-002, 0.0000000E+000, 1.0000000E+000, 1.2910340E+002, 7.5000000E+001, 6.4568513E-009, 6.7578759E-001
 3.2241256E-001, 5.2248589E-002, 0.0000000E+000, 1.0000000E+000, 1.3023105E+002, 7.5000000E+001, 6.5066354E-009, 6.7578236E-001
 3.2433241E-001, 5.2186208E-002, 0.0000000E+000, 1.0000000E+000, 1.3125909E+002, 7.5000000E+001, 6.5597363E-009, 6.7577908E-001
 3.2625226E-001, 5.2123054E-002, 0.0000000E+000, 1.0000000E+000, 1.3227983E+002, 7.5000000E+001, 6.6201799E-009, 6.7578118E-001
 3.2817211E-001, 5.2059875E-002, 0.0000000E+000, 1.0000000E+000, 1.3329828E+002, 7.5000000E+001, 6.6856694E-009, 6.7578670E-001
 3.3009196E-001, 5.1996457E-002, 0.0000000E+000, 1.0000000E+000, 1.3429122E+002, 7.5000000E+001, 6.7515279E-009, 6.7579202E-001
 3.3201181E-001, 5.1932484E-002, 0.0000000E+000, 1.0000000E+000, 1.3531593E+002, 7.5000000E+001, 6.8136144E-009, 6.7579421E-001
 3.3489159E-001, 5.1851526E-002, 0.0000000E+000, 1.0000000E+000, 1.3656978E+002, 7.5000000E+001, 6.8840546E-009, 6.7579159E-001
 3.3681144E-001, 5.1769805E-002, 0.0000000E+000, 1.0000000E+000, 1.3783532E+002, 7.5000000E+001, 6.9509391E-009, 6.7578652E-001
 3.3873129E-001, 5.1704161E-002, 0.0000000E+000, 1.0000000E+000, 1.3882889E+002, 7.5000000E+001, 7.0061020E-009, 6.7578372E-001
 3.4065114E-001, 5.1638522E-002, 0.0000000E+000, 1.0000000E+000, 1.3984570E+002, 7.5000000E+001, 7.0651093E-009, 6.7578355E-001
 3.4257099E-001, 5.1572923E-002, 0.0000000E+000, 1.0000000E+000, 1.4092094E+002, 7.5000000E+001, 7.1275339E-009, 6.7578547E-001
 3.4449084E-001, 5.1507251E-002, 0.0000000E+000, 1.0000000E+000, 1.4194101E+002, 7.5000000E+001, 7.1911365E-009, 6.7578778E-001
 3.4641069E-001, 5.1441316E-002, 0.0000000E+000, 1.0000000E+000, 1.4294508E+002, 7.5000000E+001, 7.2534176E-009, 6.7578879E-001
