s,Pa,m/s,,s,,,
 8.5933347E-002, 5.7440986E-002, 7.5942947E-005, 1.0000000E+000, 6.1083018E+000, 1.0000000E+001, 8.5566200E-009, 8.5089012E-002
 8.9371550E-002, 5.7403674E-002, 7.7791578E-005, 1.0000000E+000, 6.3145691E+000, 1.0000000E+001, 8.7802973E-009, 8.5114496E-002
 9.2387148E-002, 5.7378959E-002, 6.9922406E-005, 1.0000000E+000, 6.5967542E+000, 1.0000000E+001, 9.0114410E-009, 8.5135966E-002
 9.5402747E-002, 5.7343996E-002, 7.1262158E-005, 1.0000000E+000, 6.7982651E+000, 1.0000000E+001, 9.1983198E-009, 8.5158644E-002
 9.8418346E-002, 5.7308439E-002, 7.2841099E-005, 1.0000000E+000, 7.4485270E+000, 1.0000000E+001, 9.4159196E-009, 8.5180112E-002
 1.0143394E-001, 5.7271879E-002, 7.4478121E-005, 1.0000000E+000, 7.6995970E+000, 1.0000000E+001, 9.6412091E-009, 8.5200955E-002
 1.0406463E-001, 5.7248588E-002, 6.6469233E-005, 1.0000000E+000, 8.1534935E+000, 1.0000000E+001, 9.8745538E-009, 8.5217455E-002
 1.0669532E-001, 5.7214847E-002, 6.7607008E-005, 1.0000000E+000, 8.6523062E+000, 1.1000000E+001, 7.4379874E-009, 1.0373638E-001
 1.0932601E-001, 5.7180817E-002, 6.8970000E-005, 1.0000000E+000, 8.9111916E+000, 1.1000000E+001, 7.6034100E-009, 1.0376322E-001
 1.1195670E-001, 5.7146034E-002, 7.0378398E-005, 1.0000000E+000, 9.1190449E+000, 1.1000000E+001, 7.7736578E-009, 1.0378871E-001
 1.1458738E-001, 5.7110490E-002, 7.1829783E-005, 1.0000000E+000, 9.3359410E+000, 1.1000000E+001, 7.9484283E-009, 1.0381283E-001
 1.1689797E-001, 5.7087526E-002, 6.4434438E-005, 1.0000000E+000, 9.6025549E+000, 1.1000000E+001, 8.1289455E-009, 1.0383087E-001
 1.1920856E-001, 5.7054755E-002, 6.5445219E-005, 1.0000000E+000, 9.7860152E+000, 1.1000000E+001, 8.2693350E-009, 1.0385170E-001
 1.2151915E-001, 5.7021895E-002, 6.6656429E-005, 1.0000000E+000, 9.9928690E+000, 1.1000000E+001, 8.4336707E-009, 1.0386959E-001
 1.2382974E-001, 5.6988463E-002, 6.7902630E-005, 1.0000000E+000, 1.0210658E+001, 1.1000000E+001, 8.6021088E-009, 1.0388635E-001
 1.2614034E-001, 5.6954451E-002, 6.9180687E-005, 1.0000000E+000, 1.0415082E+001, 1.1000000E+001, 8.7742601E-009, 1.0390203E-001
 1.2845093E-001, 5.6919860E-002, 7.0490719E-005, 1.0000000E+000, 1.0598850E+001, 1.1000000E+001, 8.9501282E-009, 1.0391665E-001
 1.3050476E-001, 5.6896639E-002, 6.3888414E-005, 1.0000000E+000, 1.0870095E+001, 1.1000000E+001, 9.1328719E-009, 1.0392681E-001
 1.3255859E-001, 5.6864558E-002, 6.4816562E-005, 1.0000000E+000, 1.1140350E+001, 1.1000000E+001, 9.2745608E-009, 1.0394004E-001
 1.3461242E-001, 5.6832520E-002, 6.5918299E-005, 1.0000000E+000, 1.1558661E+001, 1.1000000E+001, 9.4395881E-009, 1.0395066E-001
 1.3666625E-001, 5.6800038E-002, 6.7045324E-005, 1.0000000E+000, 1.2086078E+001, 1.1000000E+001, 9.6079162E-009, 1.0396050E-001
 1.3872008E-001, 5.6767104E-002, 6.8194357E-005, 1.0000000E+000, 1.2283139E+001, 1.1000000E+001, 9.7790990E-009, 1.0396962E-001
 1.4077391E-001, 5.6733718E-002, 6.9365102E-005, 1.0000000E+000, 1.2529521E+001, 1.1000000E+001, 9.9530950E-009, 1.0397804E-001
 1.4282774E-001, 5.6699882E-002, 7.0557304E-005, 1.0000000E+000, 1.2736434E+001, 1.2000000E+001, 4.3474591E-010, 9.6592973E-002
 1.4488157E-001, 5.6665597E-002, 7.1770691E-005, 1.0000000E+000, 1.2953339E+001, 1.2000000E+001, 4.4325643E-010, 9.6613699E-002
 1.4670791E-001, 5.6642769E-002, 6.4969455E-005, 1.0000000E+000, 1.3189384E+001, 1.2000000E+001, 4.5169617E-010, 9.6622998E-002
 1.4853426E-001, 5.6611062E-002, 6.5803825E-005, 1.0000000E+000, 1.3408971E+001, 1.2000000E+001, 4.5881511E-010, 9.6648215E-002
 1.5036061E-001, 5.6579568E-002, 6.6805633E-005, 1.0000000E+000, 1.3617483E+001, 1.2000000E+001, 4.6670662E-010, 9.6665264E-002
 1.5218695E-001, 5.6547734E-002, 6.7824761E-005, 1.0000000E+000, 1.3834749E+001, 1.2000000E+001, 4.7471777E-010, 9.6681685E-002
 1.5401330E-001, 5.6515549E-002, 6.8857934E-005, 1.0000000E+000, 1.4010015E+001, 1.2000000E+001, 4.8283415E-010, 9.6697650E-002
 1.5583965E-001, 5.6483013E-002, 6.9904944E-005, 1.0000000E+000, 1.4228927E+001, 1.2000000E+001, 4.9105453E-010, 9.6713173E-002
 1.5766599E-001, 5.6450127E-002, 7.0965662E-005, 1.0000000E+000, 1.4389600E+001, 1.2000000E+001, 4.9937802E-010, 9.6728269E-002
 1.5949234E-001, 5.6416893E-002, 7.2039975E-005, 1.0000000E+000, 1.4613785E+001, 1.2000000E+001, 5.0780380E-010, 9.6742948E-002
 1.6131869E-001, 5.6383311E-002, 7.3127777E-005, 1.0000000E+000, 1.5058028E+001, 1.2000000E+001, 5.1633115E-010, 9.6757221E-002
 1.6314503E-001, 5.6349382E-002, 7.4228977E-005, 1.0000000E+000, 1.5469221E+001, 1.2000000E+001, 5.2495935E-010, 9.6771100E-002
 1.6478425E-001, 5.6326111E-002, 6.7685295E-005, 1.0000000E+000, 1.5816988E+001, 1.2000000E+001, 5.3357562E-010, 9.6774948E-002
 1.6642348E-001, 5.6294535E-002, 6.8443753E-005, 1.0000000E+000, 1.6038377E+001, 1.2000000E+001, 5.4077947E-010, 9.6794355E-002
 1.6806270E-001, 5.6263283E-002, 6.9357981E-005, 1.0000000E+000, 1.6254373E+001, 1.2000000E+001, 5.4875983E-010, 9.6806023E-002
 1.6970192E-001, 5.6231766E-002, 7.0284664E-005, 1.0000000E+000, 1.6440033E+001, 1.2000000E+001, 5.5683351E-010, 9.6817249E-002
 1.7134114E-001, 5.6199973E-002, 7.1220767E-005, 1.0000000E+000, 1.6602359E+001, 1.2000000E+001, 5.6498606E-010, 9.6828193E-002
 1.7298036E-001, 5.6167905E-002, 7.2166177E-005, 1.0000000E+000, 1.6825582E+001, 1.2000000E+001, 5.7321672E-010, 9.6838863E-002
 1.7461959E-001, 5.6135561E-002, 7.3120840E-005, 1.0000000E+000, 1.7034107E+001, 1.2000000E+001, 5.8152501E-010, 9.6849267E-002
 1.7625881E-001, 5.6102943E-002, 7.4084706E-005, 1.0000000E+000, 1.7261789E+001, 1.2000000E+001, 5.8991048E-010, 9.6859408E-002
 1.7789803E-001, 5.6070051E-002, 7.5057724E-005, 1.0000000E+000, 1.7482929E+001, 1.2000000E+001, 5.9837267E-010, 9.6869294E-002
 1.7953725E-001, 5.6036887E-002, 7.6039841E-005, 1.0000000E+000, 1.7655691E+001, 1.2000000E+001, 6.0691110E-010, 9.6878930E-002
 1.8117647E-001, 5.6003449E-002, 7.7031002E-005, 1.0000000E+000, 1.7828985E+001, 1.2000000E+001, 6.1552532E-010, 9.6888321E-002
 1.8281569E-001, 5.5969741E-002, 7.8031151E-005, 1.0000000E+000, 1.8051201E+001, 1.2000000E+001, 6.2421484E-010, 9.6897473E-002
 1.8445492E-001, 5.5935761E-002, 7.9040226E-005, 1.0000000E+000, 1.8260875E+001, 1.2000000E+001, 6.3297919E-010, 9.6906391E-002
 1.8592795E-001, 5.5912541E-002, 7.2020664E-005, 1.0000000E+000, 1.8543365E+001, 1.2000000E+001, 6.4182000E-010, 9.6905661E-002
 1.8740098E-001, 5.5880887E-002, 7.2692324E-005, 1.0000000E+000, 1.8704153E+001, 1.2000000E+001, 6.4900537E-010, 9.6921169E-002
 1.8887401E-001, 5.5849721E-002, 7.3524361E-005, 1.0000000E+000, 1.8890428E+001, 1.2000000E+001, 6.5705255E-010, 9.6928776E-002
 1.9034704E-001, 5.5818353E-002, 7.4365833E-005, 1.0000000E+000, 1.9300825E+001, 1.2000000E+001, 6.6517471E-010, 9.6936052E-002
 1.9182007E-001, 5.5786768E-002, 7.5213542E-005, 1.0000000E+000, 1.9591312E+001, 1.2000000E+001, 6.7335532E-010, 9.6943162E-002
 1.9329310E-001, 5.5754968E-002, 7.6067364E-005, 1.0000000E+000, 1.9751896E+001, 1.2000000E+001, 6.8159363E-010, 9.6950114E-002
 1.9476613E-001, 5.5722953E-002, 7.6927241E-005, 1.0000000E+000, 2.0133817E+001, 1.2000000E+001, 6.8988925E-010, 9.6956912E-002
 1.9623916E-001, 5.5690723E-002, 7.7793116E-005, 1.0000000E+000, 2.0331585E+001, 1.2000000E+001, 6.9824179E-010, 9.6963562E-002
 1.9771219E-001, 5.5658278E-002, 7.8664931E-005, 1.0000000E+000, 2.0560630E+001, 1.2000000E+001, 7.0665088E-010, 9.6970068E-002
 1.9918522E-001, 5.5625620E-002, 7.9542628E-005, 1.0000000E+000, 2.0720546E+001, 1.2000000E+001, 7.1511618E-010, 9.6976437E-002
 2.0065825E-001, 5.5592749E-002, 8.0426148E-005, 1.0000000E+000, 2.0960029E+001, 1.2000000E+001, 7.2363732E-010, 9.6982672E-002
 2.0213128E-001, 5.5559665E-002, 8.1315430E-005, 1.0000000E+000, 2.1175123E+001, 1.2000000E+001, 7.3221398E-010, 9.6988780E-002
 2.0360431E-001, 5.5526369E-002, 8.2210413E-005, 1.0000000E+000, 2.1384491E+001, 1.2000000E+001, 7.4084580E-010, 9.6994766E-002
 2.0507734E-001, 5.5492862E-002, 8.3111034E-005, 1.0000000E+000, 2.1550163E+001, 1.2000000E+001, 7.4953245E-010, 9.7000636E-002
 2.0655037E-001, 5.5459143E-002, 8.4017228E-005, 1.0000000E+000, 2.1782772E+001, 1.2000000E+001, 7.5827359E-010, 9.7006394E-002
 2.0802340E-001, 5.5425214E-002, 8.4928928E-005, 1.0000000E+000, 2.2002302E+001, 1.2000000E+001, 7.6706887E-010, 9.7012047E-002
 2.0949643E-001, 5.5391076E-002, 8.5846065E-005, 1.0000000E+000, 2.2222999E+001, 1.2000000E+001, 7.7591793E-010, 9.7017599E-002
 2.1082171E-001, 5.5367848E-002, 7.8166337E-005, 1.0000000E+000, 2.2445993E+001, 1.2000000E+001, 7.8497766E-010, 9.7013749E-002
 2.1214699E-001, 5.5335964E-002, 7.8748545E-005, 1.0000000E+000, 2.2933050E+001, 1.2000000E+001, 7.9207290E-010, 9.7026706E-002
 2.1347228E-001, 5.5304752E-002, 7.9500192E-005, 1.0000000E+000, 2.3163475E+001, 1.2000000E+001, 8.0015263E-010, 9.7031624E-002
 2.1479756E-001, 5.5273390E-002, 8.0258994E-005, 1.0000000E+000, 2.3335632E+001, 1.2000000E+001, 8.0829365E-010, 9.7036310E-002
 2.1612285E-001, 5.5241861E-002, 8.1021517E-005, 1.0000000E+000, 2.3553974E+001, 1.2000000E+001, 8.1647677E-010, 9.7040933E-002
 2.1744813E-001, 5.5210164E-002, 8.1787639E-005, 1.0000000E+000, 2.3781259E+001, 1.2000000E+001, 8.2470126E-010, 9.7045500E-002
 2.1877342E-001, 5.5178300E-002, 8.2557312E-005, 1.0000000E+000, 2.3941600E+001, 1.2000000E+001, 8.3296683E-010, 9.7050013E-002
 2.2009870E-001, 5.5146270E-002, 8.3330490E-005, 1.0000000E+000, 2.4172382E+001, 1.2000000E+001, 8.4127321E-010, 9.7054476E-002
 2.2142399E-001, 5.5114073E-002, 8.4107131E-005, 1.0000000E+000, 2.4347402E+001, 1.2000000E+001, 8.4962017E-010, 9.7058892E-002
 2.2274927E-001, 5.5081710E-002, 8.4887198E-005, 1.0000000E+000, 2.4522882E+001, 1.2000000E+001, 8.5800748E-010, 9.7063262E-002
 2.2407456E-001, 5.5049183E-002, 8.5670655E-005, 1.0000000E+000, 2.5023901E+001, 1.2000000E+001, 8.6643494E-010, 9.7067591E-002
 2.2539984E-001, 5.5016490E-002, 8.6457470E-005, 1.0000000E+000, 2.5241645E+001, 1.2000000E+001, 8.7490238E-010, 9.7071878E-002
 2.2672513E-001, 5.4983633E-002, 8.7247612E-005, 1.0000000E+000, 2.5401575E+001, 1.2000000E+001, 8.8340961E-010, 9.7076128E-002
 2.2805041E-001, 5.4950612E-002, 8.8041052E-005, 1.0000000E+000, 2.5610309E+001, 1.2000000E+001, 8.9195650E-010, 9.7080342E-002
 2.2937570E-001, 5.4917427E-002, 8.8837761E-005, 1.0000000E+000, 2.5784410E+001, 1.2000000E+001, 9.0054287E-010, 9.7084522E-002
 2.3070098E-001, 5.4884079E-002, 8.9637712E-005, 1.0000000E+000, 2.5956678E+001, 1.2000000E+001, 9.0916860E-010, 9.7088670E-002
 2.3202627E-001, 5.4850568E-002, 9.0440876E-005, 1.0000000E+000, 2.6923153E+001, 1.2000000E+001, 9.1783352E-010, 9.7092788E-002
 2.3335155E-001, 5.4816895E-002, 9.1247223E-005, 1.0000000E+000, 2.7163803E+001, 1.2000000E+001, 9.2653749E-010, 9.7096877E-002
 2.3467684E-001, 5.4783060E-002, 9.2056725E-005, 1.0000000E+000, 2.7326263E+001, 1.2000000E+001, 9.3528035E-010, 9.7100940E-002
 2.3600212E-001, 5.4749063E-002, 9.2869349E-005, 1.0000000E+000, 2.7539236E+001, 1.2000000E+001, 9.4406193E-010, 9.7104979E-002
 2.3732741E-001, 5.4714906E-002, 9.3685064E-005, 1.0000000E+000, 2.7716274E+001, 1.2000000E+001, 9.5288208E-010, 9.7108994E-002
 2.3865269E-001, 5.4680588E-002, 9.4503836E-005, 1.0000000E+000, 2.7889930E+001, 1.2000000E+001, 9.6174060E-010, 9.7112989E-002
 2.3997798E-001, 5.4646110E-002, 9.5325631E-005, 1.0000000E+000, 2.8633979E+001, 1.2000000E+001, 9.7063733E-010, 9.7116964E-002
 2.4116881E-001, 5.4623042E-002, 8.6526432E-005, 1.0000000E+000, 2.8902256E+001, 1.2000000E+001, 9.7994830E-010, 9.7111329E-002
 2.4235964E-001, 5.4590749E-002, 8.7005141E-005, 1.0000000E+000, 2.9130766E+001, 1.2000000E+001, 9.8683391E-010, 9.7123442E-002
 2.4355047E-001, 5.4559383E-002, 8.7672305E-005, 1.0000000E+000, 2.9344278E+001, 1.2000000E+001, 9.9490509E-010, 9.7127127E-002
 2.4474131E-001, 5.4527910E-002, 8.8345380E-005, 1.0000000E+000, 2.9505682E+001, 1.2000000E+001, 1.0030297E-009, 9.7130625E-002
 2.4593214E-001, 5.4496310E-002, 8.9020532E-005, 1.0000000E+000, 2.9694233E+001, 1.2000000E+001, 1.0111844E-009, 9.7134114E-002
 2.4712297E-001, 5.4464583E-002, 8.9697652E-005, 1.0000000E+000, 2.9858743E+001, 1.2000000E+001, 1.0193685E-009, 9.7137597E-002
 2.4831380E-001, 5.4432728E-002, 9.0376712E-005, 1.0000000E+000, 3.0367422E+001, 1.2000000E+001, 1.0275819E-009, 9.7141075E-002
 2.4950464E-001, 5.4400747E-002, 9.1057689E-005, 1.0000000E+000, 3.0568283E+001, 1.2000000E+001, 1.0358244E-009, 9.7144551E-002
 2.5069547E-001, 5.4368640E-002, 9.1740563E-005, 1.0000000E+000, 3.0741319E+001, 1.2000000E+001, 1.0440959E-009, 9.7148024E-002
 2.5188630E-001, 5.4336407E-002, 9.2425317E-005, 1.0000000E+000, 3.0944618E+001, 1.2000000E+001, 1.0523965E-009, 9.7151496E-002
 2.5307714E-001, 5.4304048E-002, 9.3111937E-005, 1.0000000E+000, 3.1117744E+001, 1.2000000E+001, 1.0607260E-009, 9.7154967E-002
 2.5426797E-001, 5.4271563E-002, 9.3800413E-005, 1.0000000E+000, 3.1294393E+001, 1.2000000E+001, 1.0690845E-009, 9.7158439E-002
 2.5545880E-001, 5.4238954E-002, 9.4490733E-005, 1.0000000E+000, 3.2132072E+001, 1.2000000E+001, 1.0774719E-009, 9.7161912E-002
 2.5664963E-001, 5.4206220E-002, 9.5182889E-005, 1.0000000E+000, 3.2309234E+001, 1.2000000E+001, 1.0858883E-009, 9.7165388E-002
 2.5784047E-001, 5.4173361E-002, 9.5876872E-005, 1.0000000E+000, 3.2524856E+001, 1.2000000E+001, 1.0943337E-009, 9.7168866E-002
 2.5903130E-001, 5.4140379E-002, 9.6572673E-005, 1.0000000E+000, 3.2689045E+001, 1.2000000E+001, 1.1028081E-009, 9.7172349E-002
 2.6022213E-001, 5.4107273E-002, 9.7270283E-005, 1.0000000E+000, 3.2901893E+001, 1.2000000E+001, 1.1113116E-009, 9.7175836E-002
 2.6141296E-001, 5.4074043E-002, 9.7969690E-005, 1.0000000E+000, 3.3104519E+001, 1.2000000E+001, 1.1198442E-009, 9.7179328E-002
 2.6260380E-001, 5.4040691E-002, 9.8670882E-005, 1.0000000E+000, 3.3278217E+001, 1.2000000E+001, 1.1284059E-009, 9.7182828E-002
 2.6379463E-001, 5.4007216E-002, 9.9373846E-005, 1.0000000E+000, 3.3456882E+001, 1.2000000E+001, 1.1369967E-009, 9.7186335E-002
 2.6498546E-001, 5.3973618E-002, 1.0007857E-004, 1.0000000E+000, 3.3653690E+001, 1.2000000E+001, 1.1456166E-009, 9.7189851E-002
 2.6617630E-001, 5.3939899E-002, 1.0078502E-004, 1.0000000E+000, 3.4420833E+001, 1.2000000E+001, 1.1542655E-009, 9.7193377E-002
 2.6736713E-001, 5.3906058E-002, 1.0149320E-004, 1.0000000E+000, 3.4813224E+001, 1.2000000E+001, 1.1629435E-009, 9.7196913E-002
 2.6855796E-001, 5.3872096E-002, 1.0220308E-004, 1.0000000E+000, 3.5163509E+001, 1.2000000E+001, 1.1716506E-009, 9.7200461E-002
 2.6974879E-001, 5.3838013E-002, 1.0291465E-004, 1.0000000E+000, 3.5573825E+001, 1.2000000E+001, 1.1803866E-009, 9.7204022E-002
 2.7093963E-001, 5.3803809E-002, 1.0362786E-004, 1.0000000E+000, 3.5924667E+001, 1.2000000E+001, 1.1891515E-009, 9.7207596E-002
 2.7213046E-001, 5.3769485E-002, 1.0434272E-004, 1.0000000E+000, 3.6328922E+001, 1.2000000E+001, 1.1979452E-009, 9.7211185E-002
 2.7451213E-001, 5.3717760E-002, 1.0541823E-004, 1.0000000E+000, 3.7090246E+001, 1.2000000E+001, 1.2111935E-009, 9.7216600E-002
 2.7689379E-001, 5.3648395E-002, 1.0685751E-004, 1.0000000E+000, 3.7844679E+001, 1.2000000E+001, 1.2289535E-009, 9.7223876E-002
 2.7903078E-001, 5.3591795E-002, 9.7202479E-005, 1.0000000E+000, 3.8745256E+001, 1.2000000E+001, 1.2463064E-009, 9.7225512E-002
 2.8009928E-001, 5.3543886E-002, 9.7966594E-005, 1.0000000E+000, 3.9306736E+001, 1.2000000E+001, 1.2576427E-009, 9.7235194E-002
 2.8223628E-001, 5.3496453E-002, 9.8846297E-005, 1.0000000E+000, 4.0159237E+001, 1.2000000E+001, 1.2697967E-009, 9.7240174E-002
 2.8437327E-001, 5.3432896E-002, 1.0002262E-004, 1.0000000E+000, 4.0916427E+001, 1.2000000E+001, 1.2860772E-009, 9.7246873E-002
 2.8651027E-001, 5.3368964E-002, 1.0120274E-004, 1.0000000E+000, 4.1301180E+001, 1.2000000E+001, 1.3024463E-009, 9.7253653E-002
 2.8864726E-001, 5.3304659E-002, 1.0238662E-004, 1.0000000E+000, 4.1644630E+001, 1.2000000E+001, 1.3189041E-009, 9.7260513E-002
 2.9078425E-001, 5.3239983E-002, 1.0357422E-004, 1.0000000E+000, 4.2678560E+001, 1.2000000E+001, 1.3354508E-009, 9.7267455E-002
 2.9292125E-001, 5.3174938E-002, 1.0476555E-004, 1.0000000E+000, 4.3046674E+001, 1.2000000E+001, 1.3520868E-009, 9.7274477E-002
 2.9505824E-001, 5.3109527E-002, 1.0596062E-004, 1.0000000E+000, 4.3410450E+001, 1.2000000E+001, 1.3688127E-009, 9.7281580E-002
 2.9612674E-001, 5.3060240E-002, 1.0685926E-004, 1.0000000E+000, 4.3673225E+001, 1.2000000E+001, 1.3814135E-009, 9.7286957E-002
 2.9826373E-001, 5.3010727E-002, 1.0776024E-004, 1.0000000E+000, 4.4716312E+001, 1.2000000E+001, 1.3940708E-009, 9.7292383E-002
 3.0040073E-001, 5.2944407E-002, 1.0896462E-004, 1.0000000E+000, 4.5094480E+001, 1.2000000E+001, 1.4110226E-009, 9.7299684E-002
 3.0253772E-001, 5.2877729E-002, 1.1017267E-004, 1.0000000E+000, 4.5464655E+001, 1.2000000E+001, 1.4280646E-009, 9.7307063E-002
 3.0467472E-001, 5.2810693E-002, 1.1138430E-004, 1.0000000E+000, 4.5833326E+001, 1.2000000E+001, 1.4451963E-009, 9.7314520E-002
 3.0681171E-001, 5.2743302E-002, 1.1259943E-004, 1.0000000E+000, 4.6177301E+001, 1.2000000E+001, 1.4624171E-009, 9.7322055E-002
 3.0894871E-001, 5.2675558E-002, 1.1381797E-004, 1.0000000E+000, 4.7172979E+001, 1.2000000E+001, 1.4797264E-009, 9.7329667E-002
 3.1001720E-001, 5.2624530E-002, 1.1473397E-004, 1.0000000E+000, 4.7471729E+001, 1.2000000E+001, 1.4927631E-009, 9.7335423E-002
 3.1215420E-001, 5.2573285E-002, 1.1565201E-004, 1.0000000E+000, 4.7766590E+001, 1.2000000E+001, 1.5058543E-009, 9.7341226E-002
 3.1429119E-001, 5.2504668E-002, 1.1687873E-004, 1.0000000E+000, 4.8190588E+001, 1.2000000E+001, 1.5233814E-009, 9.7349024E-002
 3.1642819E-001, 5.2435705E-002, 1.1810862E-004, 1.0000000E+000, 4.8663145E+001, 1.2000000E+001, 1.5409944E-009, 9.7356893E-002
 3.1856518E-001, 5.2366399E-002, 1.1934161E-004, 1.0000000E+000, 4.9021656E+001, 1.2000000E+001, 1.5586929E-009, 9.7364832E-002
 3.2059386E-001, 5.2303507E-002, 1.1485623E-004, 1.0000000E+000, 4.9406340E+001, 1.2000000E+001, 1.5767079E-009, 9.7367810E-002
 3.2251421E-001, 5.2242730E-002, 1.0934280E-004, 1.0000000E+000, 4.9780010E+001, 1.2000000E+001, 1.5922144E-009, 9.7379381E-002
 3.2443456E-001, 5.2179602E-002, 1.1034523E-004, 1.0000000E+000, 5.0847717E+001, 1.2000000E+001, 1.6083350E-009, 9.7386712E-002
 3.2635492E-001, 5.2116222E-002, 1.1135208E-004, 1.0000000E+000, 5.1216388E+001, 1.2000000E+001, 1.6245389E-009, 9.7393998E-002
 3.2827527E-001, 5.2052572E-002, 1.1236067E-004, 1.0000000E+000, 5.1571931E+001, 1.2000000E+001, 1.6408067E-009, 9.7401343E-002
 3.3019562E-001, 5.1988656E-002, 1.1337096E-004, 1.0000000E+000, 5.1906164E+001, 1.2000000E+001, 1.6571382E-009, 9.7408745E-002
 3.3211598E-001, 5.1924473E-002, 1.1438300E-004, 1.0000000E+000, 5.2683462E+001, 1.2000000E+001, 1.6735337E-009, 9.7416202E-002
 3.3403633E-001, 5.1860026E-002, 1.1539683E-004, 1.0000000E+000, 5.3047653E+001, 1.2000000E+001, 1.6899939E-009, 9.7423710E-002
 3.3691686E-001, 5.1779084E-002, 1.1666687E-004, 1.0000000E+000, 5.3496917E+001, 1.2000000E+001, 1.7106650E-009, 9.7433167E-002
 3.3883721E-001, 5.1697762E-002, 1.1793977E-004, 1.0000000E+000, 5.3916731E+001, 1.2000000E+001, 1.7314333E-009, 9.7442693E-002
 3.4075757E-001, 5.1632402E-002, 1.1896045E-004, 1.0000000E+000, 5.4783825E+001, 1.2000000E+001, 1.7481266E-009, 9.7450366E-002
 3.4267792E-001, 5.1566786E-002, 1.1998317E-004, 1.0000000E+000, 5.5150591E+001, 1.2000000E+001, 1.7648881E-009, 9.7458083E-002
 3.4459827E-001, 5.1500913E-002, 1.2100794E-004, 1.0000000E+000, 5.5501527E+001, 1.2000000E+001, 1.7817179E-009, 9.7465845E-002
 3.4651862E-001, 5.1434787E-002, 1.2203474E-004, 1.0000000E+000, 5.5853124E+001, 1.2000000E+001, 1.7986162E-009, 9.7473652E-002
