s,Pa,m/s,,s,,,
 7.5104094E-002, 5.7446244E-002, 4.8799618E-005, 1.0000000E+000, 4.5389530E+001, 1.1000000E+001, 2.2358313E-009, 8.2601321E-002
 7.9056942E-002, 5.7405062E-002, 4.4067599E-005, 1.0000000E+000, 4.8567005E+001, 1.1000000E+001, 3.8133982E-009, 8.6186025E-002
 8.2490439E-002, 5.7567966E-002, 4.9407354E-005, 1.0000000E+000, 5.2328674E+001, 1.1000000E+001, 1.6763713E-009, 8.0413722E-002
 8.5923937E-002, 5.7481374E-002, 4.6258380E-005, 1.0000000E+000, 5.5042259E+001, 1.1000000E+001, 2.4744572E-009, 8.2745742E-002
 8.9357435E-002, 5.7462432E-002, 4.7343697E-005, 1.0000000E+000, 5.7760403E+001, 1.1000000E+001, 2.5489588E-009, 8.2807911E-002
 9.2370531E-002, 5.7472866E-002, 4.7446815E-005, 1.0000000E+000, 6.1211445E+001, 1.2000000E+001, 4.7238722E-010, 9.2269086E-002
 9.5383626E-002, 5.7335769E-002, 4.8667751E-005, 1.0000000E+000, 6.3424683E+001, 1.2000000E+001, 4.8707990E-010, 9.2310153E-002
 9.8396721E-002, 5.7300245E-002, 4.9699171E-005, 1.0000000E+000, 6.5687386E+001, 1.2000000E+001, 5.0095641E-010, 9.2365913E-002
 1.0140982E-001, 5.7244198E-002, 4.5680265E-005, 1.0000000E+000, 6.8377442E+001, 1.1000000E+001, 2.8580131E-009, 8.2999806E-002
 1.0404044E-001, 5.7352285E-002, 4.7424851E-005, 1.0000000E+000, 7.1354591E+001, 1.2000000E+001, 5.2273495E-010, 9.3666326E-002
 1.0667107E-001, 5.7195462E-002, 4.8597133E-005, 1.0000000E+000, 7.3506859E+001, 1.2000000E+001, 5.3769719E-010, 9.3696822E-002
 1.0930169E-001, 5.7161212E-002, 4.9546351E-005, 1.0000000E+000, 7.5740791E+001, 1.2000000E+001, 5.5133963E-010, 9.3742316E-002
 1.1193232E-001, 5.7126061E-002, 4.7885078E-005, 1.0000000E+000, 7.7959725E+001, 1.2000000E+001, 5.7041515E-010, 9.2611068E-002
 1.1456295E-001, 5.7101290E-002, 4.8799990E-005, 1.0000000E+000, 8.0246246E+001, 1.2000000E+001, 5.8495558E-010, 9.2660000E-002
 1.1687378E-001, 5.7082702E-002, 4.6152009E-005, 1.0000000E+000, 8.3168137E+001, 1.2000000E+001, 5.9357263E-010, 9.3863133E-002
 1.1918461E-001, 5.7033628E-002, 4.6897650E-005, 1.0000000E+000, 8.5380722E+001, 1.2000000E+001, 6.0644717E-010, 9.3906313E-002
 1.2149544E-001, 5.7000359E-002, 4.7741755E-005, 1.0000000E+000, 8.7581322E+001, 1.2000000E+001, 6.2020247E-010, 9.3942850E-002
 1.2380627E-001, 5.6966542E-002, 4.8610409E-005, 1.0000000E+000, 8.9800331E+001, 1.2000000E+001, 6.3431335E-010, 9.3978397E-002
 1.2611710E-001, 5.6932134E-002, 4.9502442E-005, 1.0000000E+000, 9.1967133E+001, 1.2000000E+001, 6.4877035E-010, 9.4013027E-002
 1.2842793E-001, 5.6897136E-002, 4.7779226E-005, 1.0000000E+000, 9.4249733E+001, 1.2000000E+001, 6.7088091E-010, 9.2884065E-002
 1.3048194E-001, 5.6911160E-002, 4.5686285E-005, 1.0000000E+000, 9.7051544E+001, 1.2000000E+001, 6.7810528E-010, 9.4065870E-002
 1.3253595E-001, 5.6841073E-002, 4.6325357E-005, 1.0000000E+000, 9.9278442E+001, 1.2000000E+001, 6.9084941E-010, 9.4103420E-002
 1.3458995E-001, 5.6808578E-002, 4.7097718E-005, 1.0000000E+000, 1.0143472E+002, 1.2000000E+001, 7.0482716E-010, 9.4131218E-002
 1.3664396E-001, 5.6775697E-002, 4.7888618E-005, 1.0000000E+000, 1.0364767E+002, 1.2000000E+001, 7.1909052E-010, 9.4158102E-002
 1.3869797E-001, 5.6742356E-002, 4.8695720E-005, 1.0000000E+000, 1.0580234E+002, 1.2000000E+001, 7.3361954E-010, 9.4184253E-002
 1.4075198E-001, 5.6708555E-002, 4.9518817E-005, 1.0000000E+000, 1.0801478E+002, 1.2000000E+001, 7.4841132E-010, 9.4209687E-002
 1.4280598E-001, 5.6674295E-002, 4.7717914E-005, 1.0000000E+000, 1.1025210E+002, 1.2000000E+001, 7.7324416E-010, 9.3083713E-002
 1.4485999E-001, 5.6653799E-002, 4.8490592E-005, 1.0000000E+000, 1.1258444E+002, 1.2000000E+001, 7.8863042E-010, 9.3112227E-002
 1.4668645E-001, 5.6635996E-002, 4.6302456E-005, 1.0000000E+000, 1.1546417E+002, 1.2000000E+001, 7.9326584E-010, 9.4272829E-002
 1.4851290E-001, 5.6584208E-002, 4.6934697E-005, 1.0000000E+000, 1.1769537E+002, 1.2000000E+001, 8.0673060E-010, 9.4298769E-002
 1.5033936E-001, 5.6552273E-002, 4.7642569E-005, 1.0000000E+000, 1.1986349E+002, 1.2000000E+001, 8.2094898E-010, 9.4318623E-002
 1.5216581E-001, 5.6520026E-002, 4.8362112E-005, 1.0000000E+000, 1.2209026E+002, 1.2000000E+001, 8.3537305E-010, 9.4337882E-002
 1.5399227E-001, 5.6487424E-002, 4.9091992E-005, 1.0000000E+000, 1.2429211E+002, 1.2000000E+001, 8.4999011E-010, 9.4356659E-002
 1.5581872E-001, 5.6454465E-002, 4.9832079E-005, 1.0000000E+000, 1.2594968E+002, 1.2000000E+001, 8.6479819E-010, 9.4374964E-002
 1.5764518E-001, 5.6421150E-002, 4.7928643E-005, 1.0000000E+000, 1.2819140E+002, 1.2000000E+001, 8.9258891E-010, 9.3253731E-002
 1.5947163E-001, 5.6403541E-002, 4.8612046E-005, 1.0000000E+000, 1.3049224E+002, 1.2000000E+001, 9.0782607E-010, 9.3275405E-002
 1.6129808E-001, 5.6369718E-002, 4.9340544E-005, 1.0000000E+000, 1.3273165E+002, 1.2000000E+001, 9.2359682E-010, 9.3293781E-002
 1.6312454E-001, 5.6303953E-002, 4.5699653E-005, 1.0000000E+000, 1.3555778E+002, 1.1000000E+001, 5.1503662E-009, 8.3788078E-002
 1.6476371E-001, 5.6488138E-002, 4.7830845E-005, 1.0000000E+000, 1.3853074E+002, 1.2000000E+001, 9.3715640E-010, 9.4479260E-002
 1.6640288E-001, 5.6263099E-002, 4.8751583E-005, 1.0000000E+000, 1.4082645E+002, 1.2000000E+001, 9.5434255E-010, 9.4472108E-002
 1.6804205E-001, 5.6231670E-002, 4.9407219E-005, 1.0000000E+000, 1.4299638E+002, 1.2000000E+001, 9.6881117E-010, 9.4485469E-002
 1.6968122E-001, 5.6199740E-002, 4.7437646E-005, 1.0000000E+000, 1.4529070E+002, 1.2000000E+001, 9.9892723E-010, 9.3368483E-002
 1.7132039E-001, 5.6185234E-002, 4.8030511E-005, 1.0000000E+000, 1.4696607E+002, 1.2000000E+001, 1.0136472E-009, 9.3385760E-002
 1.7295956E-001, 5.6152928E-002, 4.8665250E-005, 1.0000000E+000, 1.4926215E+002, 1.2000000E+001, 1.0288888E-009, 9.3399801E-002
 1.7459873E-001, 5.6120388E-002, 4.9307113E-005, 1.0000000E+000, 1.5160291E+002, 1.2000000E+001, 1.0442835E-009, 9.3413472E-002
 1.7623789E-001, 5.6052351E-002, 4.9886239E-005, 1.0000000E+000, 1.5397630E+002, 1.2000000E+001, 1.0590946E-009, 9.3432308E-002
 1.7787706E-001, 5.6018715E-002, 4.6211718E-005, 1.0000000E+000, 1.5670652E+002, 1.1000000E+001, 5.8802514E-009, 8.3894273E-002
 1.7951623E-001, 5.6157398E-002, 4.6529068E-005, 1.0000000E+000, 1.5892753E+002, 1.1000000E+001, 5.9444282E-009, 8.3927360E-002
 1.8115540E-001, 5.6124014E-002, 4.7133349E-005, 1.0000000E+000, 1.6166442E+002, 1.1000000E+001, 6.0296867E-009, 8.3937852E-002
 1.8279457E-001, 5.6091861E-002, 4.7746345E-005, 1.0000000E+000, 1.6444910E+002, 1.1000000E+001, 6.1159179E-009, 8.3947816E-002
 1.8443374E-001, 5.5718165E-002, 4.7820778E-005, 1.0000000E+000, 1.6768813E+002, 1.1000000E+001, 6.1637660E-009, 8.3999725E-002
 1.8590621E-001, 5.6099418E-002, 4.8177341E-005, 1.0000000E+000, 1.7130386E+002, 1.2000000E+001, 1.1516104E-009, 9.3521102E-002
 1.8737868E-001, 5.5863728E-002, 4.8990780E-005, 1.0000000E+000, 1.7297878E+002, 1.2000000E+001, 1.1693556E-009, 9.3509635E-002
 1.8885114E-001, 5.5832746E-002, 4.9557956E-005, 1.0000000E+000, 1.7527430E+002, 1.2000000E+001, 1.1843573E-009, 9.3519287E-002
 1.9032361E-001, 5.5761793E-002, 4.5774346E-005, 1.0000000E+000, 1.7809031E+002, 1.1000000E+001, 6.5448638E-009, 8.3966608E-002
 1.9179607E-001, 5.5919691E-002, 4.6009211E-005, 1.0000000E+000, 1.8088250E+002, 1.1000000E+001, 6.6033417E-009, 8.3997578E-002
 1.9326854E-001, 5.5887732E-002, 4.6528195E-005, 1.0000000E+000, 1.8304746E+002, 1.1000000E+001, 6.6848096E-009, 8.4005487E-002
 1.9474101E-001, 5.5857220E-002, 4.7054146E-005, 1.0000000E+000, 1.8590209E+002, 1.1000000E+001, 6.7671002E-009, 8.4012948E-002
 1.9621347E-001, 5.5826524E-002, 4.7583758E-005, 1.0000000E+000, 1.8863189E+002, 1.1000000E+001, 6.8499642E-009, 8.4020251E-002
 1.9768594E-001, 5.5416923E-002, 4.7573929E-005, 1.0000000E+000, 1.9183825E+002, 1.1000000E+001, 6.8901644E-009, 8.4070496E-002
 1.9915841E-001, 5.5378421E-002, 4.8099410E-005, 1.0000000E+000, 1.9442262E+002, 1.1000000E+001, 6.9733365E-009, 8.4078062E-002
 2.0063087E-001, 5.5342770E-002, 4.8634502E-005, 1.0000000E+000, 1.9763038E+002, 1.1000000E+001, 7.0575241E-009, 8.4084963E-002
 2.0210334E-001, 5.5306924E-002, 4.9173015E-005, 1.0000000E+000, 2.0082584E+002, 1.1000000E+001, 7.1422639E-009, 8.4091728E-002
 2.0357581E-001, 5.5270848E-002, 4.9714831E-005, 1.0000000E+000, 2.0403738E+002, 1.1000000E+001, 7.2275463E-009, 8.4098371E-002
 2.0504827E-001, 5.5234542E-002, 4.4171880E-005, 1.0000000E+000, 2.0669895E+002, 1.2000000E+001, 5.2598868E-010, 8.2726106E-002
 2.0652074E-001, 5.5244016E-002, 4.4599065E-005, 1.0000000E+000, 2.1004284E+002, 1.2000000E+001, 5.3214926E-010, 8.2740095E-002
 2.0799321E-001, 5.5207336E-002, 4.5082784E-005, 1.0000000E+000, 2.1328254E+002, 1.2000000E+001, 5.3859527E-010, 8.2748384E-002
 2.0946567E-001, 5.5080728E-002, 4.5465004E-005, 1.0000000E+000, 2.1607780E+002, 1.2000000E+001, 5.4461134E-010, 8.2767153E-002
 2.1079031E-001, 5.5598558E-002, 4.7689736E-005, 1.0000000E+000, 2.2019048E+002, 1.1000000E+001, 7.7001036E-009, 8.4085587E-002
 2.1211495E-001, 5.5066814E-002, 4.7616976E-005, 1.0000000E+000, 2.2341242E+002, 1.1000000E+001, 7.7334803E-009, 8.4133932E-002
 2.1343959E-001, 5.5029618E-002, 4.8066908E-005, 1.0000000E+000, 2.2657383E+002, 1.1000000E+001, 7.8129522E-009, 8.4139798E-002
 2.1476423E-001, 5.4995593E-002, 4.8525128E-005, 1.0000000E+000, 2.2922478E+002, 1.1000000E+001, 7.8933469E-009, 8.4145069E-002
 2.1608887E-001, 5.4961425E-002, 4.8985597E-005, 1.0000000E+000, 2.3242817E+002, 1.1000000E+001, 7.9741673E-009, 8.4150270E-002
 2.1741350E-001, 5.4927078E-002, 4.9448224E-005, 1.0000000E+000, 2.3564617E+002, 1.1000000E+001, 8.0554057E-009, 8.4155410E-002
 2.1873814E-001, 5.4892551E-002, 4.9912988E-005, 1.0000000E+000, 2.3824232E+002, 1.1000000E+001, 8.1370603E-009, 8.4160492E-002
 2.2006278E-001, 5.4857845E-002, 4.4278352E-005, 1.0000000E+000, 2.4153498E+002, 1.2000000E+001, 5.9329393E-010, 8.2805953E-002
 2.2138742E-001, 5.4874260E-002, 4.4635644E-005, 1.0000000E+000, 2.4476958E+002, 1.2000000E+001, 5.9915940E-010, 8.2818308E-002
 2.2271206E-001, 5.4839207E-002, 4.5048761E-005, 1.0000000E+000, 2.4749265E+002, 1.2000000E+001, 6.0532741E-010, 8.2824942E-002
 2.2403669E-001, 5.4704262E-002, 4.5359239E-005, 1.0000000E+000, 2.5084057E+002, 1.2000000E+001, 6.1100677E-010, 8.2842267E-002
 2.2536133E-001, 5.4667497E-002, 4.5774653E-005, 1.0000000E+000, 2.5427563E+002, 1.2000000E+001, 6.1723327E-010, 8.2848843E-002
 2.2668597E-001, 5.4631432E-002, 4.6192878E-005, 1.0000000E+000, 2.5701588E+002, 1.2000000E+001, 6.2349660E-010, 8.2855258E-002
 2.2801061E-001, 5.4595199E-002, 4.6612835E-005, 1.0000000E+000, 2.6038190E+002, 1.2000000E+001, 6.2979162E-010, 8.2861626E-002
 2.2933525E-001, 5.4558789E-002, 4.7034492E-005, 1.0000000E+000, 2.6369651E+002, 1.2000000E+001, 6.3611815E-010, 8.2867951E-002
 2.3065989E-001, 5.4522203E-002, 4.7457831E-005, 1.0000000E+000, 2.6649464E+002, 1.2000000E+001, 6.4247605E-010, 8.2874235E-002
 2.3198452E-001, 5.4485440E-002, 4.7882832E-005, 1.0000000E+000, 2.6980054E+002, 1.2000000E+001, 6.4886519E-010, 8.2880479E-002
 2.3330916E-001, 5.4448502E-002, 4.8309480E-005, 1.0000000E+000, 2.7259550E+002, 1.2000000E+001, 6.5528546E-010, 8.2886686E-002
 2.3463380E-001, 5.4411388E-002, 4.8737756E-005, 1.0000000E+000, 2.7590705E+002, 1.2000000E+001, 6.6173674E-010, 8.2892857E-002
 2.3595844E-001, 5.4374101E-002, 4.9167646E-005, 1.0000000E+000, 2.7927341E+002, 1.2000000E+001, 6.6821891E-010, 8.2898995E-002
 2.3728308E-001, 5.4336640E-002, 4.9599134E-005, 1.0000000E+000, 2.8201408E+002, 1.2000000E+001, 6.7473190E-010, 8.2905100E-002
 2.3860771E-001, 5.4299006E-002, 4.1952914E-005, 1.0000000E+000, 2.8544852E+002, 1.2000000E+001, 6.6786132E-010, 8.2546211E-002
 2.3993235E-001, 5.4322685E-002, 4.2264014E-005, 1.0000000E+000, 2.8887391E+002, 1.2000000E+001, 6.7330672E-010, 8.2551125E-002
 2.4112268E-001, 5.4347940E-002, 4.5690627E-005, 1.0000000E+000, 2.9297794E+002, 1.2000000E+001, 6.9369700E-010, 8.2923592E-002
 2.4231301E-001, 5.4198885E-002, 4.6058529E-005, 1.0000000E+000, 2.9629856E+002, 1.2000000E+001, 6.9976006E-010, 8.2927717E-002
 2.4350334E-001, 5.4164645E-002, 4.6413321E-005, 1.0000000E+000, 2.9975776E+002, 1.2000000E+001, 7.0574529E-010, 8.2933048E-002
 2.4469367E-001, 5.4130133E-002, 4.6769044E-005, 1.0000000E+000, 3.0250816E+002, 1.2000000E+001, 7.1175415E-010, 8.2938378E-002
 2.4588400E-001, 5.4095482E-002, 4.7125831E-005, 1.0000000E+000, 3.0588313E+002, 1.2000000E+001, 7.1778731E-010, 8.2943692E-002
 2.4707433E-001, 5.4060695E-002, 4.7483674E-005, 1.0000000E+000, 3.0863282E+002, 1.2000000E+001, 7.2384473E-010, 8.2948992E-002
 2.4826466E-001, 5.4025772E-002, 4.7842561E-005, 1.0000000E+000, 3.1201380E+002, 1.2000000E+001, 7.2992637E-010, 8.2954278E-002
 2.4945499E-001, 5.3990712E-002, 4.8202482E-005, 1.0000000E+000, 3.1533662E+002, 1.2000000E+001, 7.3603217E-010, 8.2959552E-002
 2.5064532E-001, 5.3955518E-002, 4.8563428E-005, 1.0000000E+000, 3.1815461E+002, 1.2000000E+001, 7.4216211E-010, 8.2964815E-002
 2.5183564E-001, 5.3920188E-002, 4.8925390E-005, 1.0000000E+000, 3.2148396E+002, 1.2000000E+001, 7.4831615E-010, 8.2970068E-002
 2.5302597E-001, 5.3884724E-002, 4.9288360E-005, 1.0000000E+000, 3.2430152E+002, 1.2000000E+001, 7.5449428E-010, 8.2975311E-002
 2.5421630E-001, 5.3849126E-002, 4.9652328E-005, 1.0000000E+000, 3.2762559E+002, 1.2000000E+001, 7.6069647E-010, 8.2980547E-002
 2.5540663E-001, 5.3813394E-002, 4.1944487E-005, 1.0000000E+000, 3.3109184E+002, 1.2000000E+001, 7.4587845E-010, 8.2565868E-002
 2.5659696E-001, 5.3846006E-002, 4.2197914E-005, 1.0000000E+000, 3.3393620E+002, 1.2000000E+001, 7.5091502E-010, 8.2570640E-002
 2.5778729E-001, 5.3809815E-002, 4.2505123E-005, 1.0000000E+000, 3.3740833E+002, 1.2000000E+001, 7.5658798E-010, 8.2572072E-002
 2.5897762E-001, 5.3774179E-002, 4.2813615E-005, 1.0000000E+000, 3.4025407E+002, 1.2000000E+001, 7.6228423E-010, 8.2573479E-002
 2.6016795E-001, 5.3604172E-002, 4.3019336E-005, 1.0000000E+000, 3.4379603E+002, 1.2000000E+001, 7.6679692E-010, 8.2581373E-002
 2.6135828E-001, 5.3565959E-002, 4.3327947E-005, 1.0000000E+000, 3.4728049E+002, 1.2000000E+001, 7.7251267E-010, 8.2582852E-002
 2.6254861E-001, 5.3528936E-002, 4.3638245E-005, 1.0000000E+000, 3.5025153E+002, 1.2000000E+001, 7.7825647E-010, 8.2584282E-002
 2.6373894E-001, 5.3491794E-002, 4.3949307E-005, 1.0000000E+000, 3.5373960E+002, 1.2000000E+001, 7.8401774E-010, 8.2585720E-002
 2.6492927E-001, 5.3454520E-002, 4.4261116E-005, 1.0000000E+000, 3.5672489E+002, 1.2000000E+001, 7.8979628E-010, 8.2587168E-002
 2.6611959E-001, 5.3417116E-002, 4.4573661E-005, 1.0000000E+000, 3.6022428E+002, 1.2000000E+001, 7.9559205E-010, 8.2588626E-002
 2.6730992E-001, 5.3379581E-002, 4.4886936E-005, 1.0000000E+000, 3.6377772E+002, 1.2000000E+001, 8.0140499E-010, 8.2590096E-002
 2.6850025E-001, 5.3341917E-002, 4.5200933E-005, 1.0000000E+000, 3.6670643E+002, 1.2000000E+001, 8.0723507E-010, 8.2591578E-002
 2.6969058E-001, 5.3304123E-002, 4.5515645E-005, 1.0000000E+000, 3.7026432E+002, 1.2000000E+001, 8.1308226E-010, 8.2593071E-002
 2.7088091E-001, 5.3266200E-002, 4.5831068E-005, 1.0000000E+000, 3.7319227E+002, 1.2000000E+001, 8.1894656E-010, 8.2594578E-002
 2.7207124E-001, 5.3228149E-002, 4.6147194E-005, 1.0000000E+000, 3.7685770E+002, 1.2000000E+001, 8.2482796E-010, 8.2596099E-002
 2.7445190E-001, 5.3170816E-002, 4.6622782E-005, 1.0000000E+000, 3.8184602E+002, 1.2000000E+001, 8.3368427E-010, 8.2598408E-002
 2.7683256E-001, 5.3093948E-002, 4.7259205E-005, 1.0000000E+000, 3.8833558E+002, 1.2000000E+001, 8.4554976E-010, 8.2601537E-002
 2.7896862E-001, 5.3138156E-002, 4.3008590E-005, 1.0000000E+000, 3.9615485E+002, 1.2000000E+001, 8.5753068E-010, 8.2599670E-002
 2.8003666E-001, 5.2976406E-002, 4.3322497E-005, 1.0000000E+000, 4.0115516E+002, 1.2000000E+001, 8.6466209E-010, 8.2606577E-002
 2.8217272E-001, 5.2923840E-002, 4.3711139E-005, 1.0000000E+000, 4.0618790E+002, 1.2000000E+001, 8.7276575E-010, 8.2608783E-002
 2.8430879E-001, 5.2853443E-002, 4.4230880E-005, 1.0000000E+000, 4.1269473E+002, 1.2000000E+001, 8.8361598E-010, 8.2611774E-002
 2.8644486E-001, 5.2782647E-002, 4.4752425E-005, 1.0000000E+000, 4.1922259E+002, 1.2000000E+001, 8.9452006E-010, 8.2614828E-002
 2.8858093E-001, 5.2711456E-002, 4.5275735E-005, 1.0000000E+000, 4.2574632E+002, 1.2000000E+001, 9.0547769E-010, 8.2617946E-002
 2.9071699E-001, 5.2639871E-002, 4.5800779E-005, 1.0000000E+000, 4.3226908E+002, 1.2000000E+001, 9.1648867E-010, 8.2621130E-002
 2.9285306E-001, 5.2567896E-002, 4.6327529E-005, 1.0000000E+000, 4.3879177E+002, 1.2000000E+001, 9.2755289E-010, 8.2624380E-002
 2.9498913E-001, 5.2495533E-002, 4.6855966E-005, 1.0000000E+000, 4.4538584E+002, 1.2000000E+001, 9.3867031E-010, 8.2627698E-002
 2.9605716E-001, 5.2441020E-002, 4.7253336E-005, 1.0000000E+000, 4.5043049E+002, 1.2000000E+001, 9.4704158E-010, 8.2630229E-002
 2.9819323E-001, 5.2386266E-002, 4.7651738E-005, 1.0000000E+000, 4.5546131E+002, 1.2000000E+001, 9.5544603E-010, 8.2632803E-002
 3.0032930E-001, 5.2312944E-002, 4.8184300E-005, 1.0000000E+000, 4.6202406E+002, 1.2000000E+001, 9.6669612E-010, 8.2636292E-002
 3.0246536E-001, 5.2239242E-002, 4.8718472E-005, 1.0000000E+000, 4.6857093E+002, 1.2000000E+001, 9.7799903E-010, 8.2639851E-002
 3.0460143E-001, 5.2165163E-002, 4.9254228E-005, 1.0000000E+000, 4.7512148E+002, 1.2000000E+001, 9.8935453E-010, 8.2643479E-002
 3.0673750E-001, 5.2090710E-002, 4.9791539E-005, 1.0000000E+000, 4.8166695E+002, 1.2000000E+001, 1.0007623E-009, 8.2647176E-002
 3.0887356E-001, 5.2064060E-002, 3.9696794E-005, 1.0000000E+000, 4.8832829E+002, 1.2000000E+001, 1.0219890E-009, 8.2550023E-002
 3.1100963E-001, 5.2036733E-002, 4.0097206E-005, 1.0000000E+000, 4.9502982E+002, 1.2000000E+001, 1.0322797E-009, 8.2549673E-002
 3.1207767E-001, 5.1792962E-002, 4.0317563E-005, 1.0000000E+000, 5.0025239E+002, 1.2000000E+001, 1.0382352E-009, 8.2551860E-002
 3.1421373E-001, 5.1733279E-002, 4.0637785E-005, 1.0000000E+000, 5.0553992E+002, 1.2000000E+001, 1.0464098E-009, 8.2551125E-002
 3.1634980E-001, 5.1656160E-002, 4.1066618E-005, 1.0000000E+000, 5.1238305E+002, 1.2000000E+001, 1.0573584E-009, 8.2550166E-002
 3.1848587E-001, 5.1578688E-002, 4.1496448E-005, 1.0000000E+000, 5.1922819E+002, 1.2000000E+001, 1.0683379E-009, 8.2549268E-002
 3.2051362E-001, 5.1643994E-002, 4.4740242E-005, 1.0000000E+000, 5.2672036E+002, 1.2000000E+001, 1.0773608E-009, 8.2608375E-002
 3.2243307E-001, 5.1536120E-002, 4.8347194E-005, 1.0000000E+000, 5.3412858E+002, 1.2000000E+001, 1.0865229E-009, 8.2676327E-002
 3.2435252E-001, 5.1466726E-002, 4.8790711E-005, 1.0000000E+000, 5.4067908E+002, 1.2000000E+001, 1.0971515E-009, 8.2680122E-002
 3.2627196E-001, 5.1396849E-002, 4.9235074E-005, 1.0000000E+000, 5.4723087E+002, 1.2000000E+001, 1.1078181E-009, 8.2683973E-002
 3.2819141E-001, 5.1326690E-002, 4.9680409E-005, 1.0000000E+000, 5.5380335E+002, 1.2000000E+001, 1.1185245E-009, 8.2687870E-002
 3.3011086E-001, 5.1309707E-002, 3.9542127E-005, 1.0000000E+000, 5.6055021E+002, 1.2000000E+001, 1.1320435E-009, 8.2541653E-002
 3.3203030E-001, 5.1291957E-002, 3.9869060E-005, 1.0000000E+000, 5.6731293E+002, 1.2000000E+001, 1.1414664E-009, 8.2541963E-002
 3.3490947E-001, 5.1063999E-002, 4.0244386E-005, 1.0000000E+000, 5.7572790E+002, 1.2000000E+001, 1.1524427E-009, 8.2543468E-002
 3.3682892E-001, 5.0902770E-002, 4.0653485E-005, 1.0000000E+000, 5.8416956E+002, 1.2000000E+001, 1.1642645E-009, 8.2544055E-002
 3.3874836E-001, 5.0830166E-002, 4.1008644E-005, 1.0000000E+000, 5.9107810E+002, 1.2000000E+001, 1.1744181E-009, 8.2543768E-002
 3.4066781E-001, 5.0757291E-002, 4.1364421E-005, 1.0000000E+000, 5.9798994E+002, 1.2000000E+001, 1.1845952E-009, 8.2543526E-002
 3.4258726E-001, 5.0684147E-002, 4.1720809E-005, 1.0000000E+000, 6.0498432E+002, 1.2000000E+001, 1.1947955E-009, 8.2543328E-002
 3.4450670E-001, 5.0610737E-002, 4.2077817E-005, 1.0000000E+000, 6.1185517E+002, 1.2000000E+001, 1.2050193E-009, 8.2543173E-002
 3.4642615E-001, 5.0537061E-002, 4.2435462E-005, 1.0000000E+000, 6.1871534E+002, 1.2000000E+001, 1.2152672E-009, 8.2543060E-002
