s,Pa,m/s,,s,,,
 2.9501241E-001, 5.2788952E-002, 7.4651260E-005, 1.0000000E+000, 5.9224456E+001, 1.2000000E+001, 1.5491367E-009, 8.7409999E-002
 2.9608069E-001, 5.2736936E-002, 7.5284142E-005, 1.0000000E+000, 5.9628310E+001, 1.2000000E+001, 1.5645040E-009, 8.7419912E-002
 2.9821725E-001, 5.2684687E-002, 7.5918673E-005, 1.0000000E+000, 6.0587596E+001, 1.2000000E+001, 1.5799540E-009, 8.7429849E-002
 3.0035380E-001, 5.2614712E-002, 7.6766890E-005, 1.0000000E+000, 6.1155249E+001, 1.2000000E+001, 1.6006638E-009, 8.7443132E-002
 3.0249035E-001, 5.2544367E-002, 7.7617683E-005, 1.0000000E+000, 6.1718219E+001, 1.2000000E+001, 1.6215049E-009, 8.7456451E-002
 3.0462691E-001, 5.2473654E-002, 7.8471002E-005, 1.0000000E+000, 6.2300154E+001, 1.2000000E+001, 1.6424768E-009, 8.7469806E-002
 3.0676346E-001, 5.2402576E-002, 7.9326792E-005, 1.0000000E+000, 6.2838670E+001, 1.2000000E+001, 1.6635784E-009, 8.7483196E-002
 3.0890002E-001, 5.2331135E-002, 8.0184999E-005, 1.0000000E+000, 6.3665881E+001, 1.2000000E+001, 1.6848089E-009, 8.7496619E-002
 3.1103657E-001, 5.2259334E-002, 8.1045567E-005, 1.0000000E+000, 6.4223025E+001, 1.2000000E+001, 1.7061673E-009, 8.7510073E-002
 3.1210485E-001, 5.2205259E-002, 8.1692443E-005, 1.0000000E+000, 6.4649295E+001, 1.2000000E+001, 1.7222655E-009, 8.7520181E-002
 3.1424140E-001, 5.2150962E-002, 8.2340742E-005, 1.0000000E+000, 6.5061949E+001, 1.2000000E+001, 1.7384425E-009, 8.7530306E-002
 3.1637796E-001, 5.2078270E-002, 8.3207012E-005, 1.0000000E+000, 6.6116008E+001, 1.2000000E+001, 1.7601162E-009, 8.7543826E-002
 3.1851451E-001, 5.2005227E-002, 8.4075493E-005, 1.0000000E+000, 6.6675357E+001, 1.2000000E+001, 1.7819142E-009, 8.7557367E-002
 3.2054278E-001, 5.1958804E-002, 8.0888209E-005, 1.0000000E+000, 6.7284479E+001, 1.2000000E+001, 1.8032649E-009, 8.7565687E-002
 3.2246276E-001, 5.1874177E-002, 7.7027939E-005, 1.0000000E+000, 6.7886496E+001, 1.2000000E+001, 1.8231171E-009, 8.7582238E-002
 3.2438274E-001, 5.1807351E-002, 7.7734530E-005, 1.0000000E+000, 6.8762164E+001, 1.2000000E+001, 1.8430185E-009, 8.7594431E-002
 3.2630272E-001, 5.1740571E-002, 7.8443330E-005, 1.0000000E+000, 6.9326377E+001, 1.2000000E+001, 1.8630206E-009, 8.7606578E-002
 3.2822271E-001, 5.1673516E-002, 7.9153450E-005, 1.0000000E+000, 6.9894763E+001, 1.2000000E+001, 1.8831191E-009, 8.7618747E-002
 3.3014269E-001, 5.1606188E-002, 7.9864876E-005, 1.0000000E+000, 7.0431151E+001, 1.2000000E+001, 1.9033136E-009, 8.7630934E-002
 3.3206267E-001, 5.1538589E-002, 8.0577616E-005, 1.0000000E+000, 7.1417968E+001, 1.2000000E+001, 1.9236038E-009, 8.7643138E-002
 3.3494264E-001, 5.1453696E-002, 8.1470500E-005, 1.0000000E+000, 7.2115535E+001, 1.2000000E+001, 1.9491066E-009, 8.7658412E-002
 3.3686262E-001, 5.1368412E-002, 8.2365399E-005, 1.0000000E+000, 7.2806803E+001, 1.2000000E+001, 1.9747495E-009, 8.7673700E-002
 3.3878260E-001, 5.1299874E-002, 8.3082969E-005, 1.0000000E+000, 7.3343398E+001, 1.2000000E+001, 1.9953764E-009, 8.7685937E-002
 3.4070258E-001, 5.1231072E-002, 8.3801977E-005, 1.0000000E+000, 7.4714793E+001, 1.2000000E+001, 2.0161002E-009, 8.7698180E-002
 3.4262257E-001, 5.1162006E-002, 8.4522432E-005, 1.0000000E+000, 7.5276187E+001, 1.2000000E+001, 2.0369212E-009, 8.7710428E-002
 3.4454255E-001, 5.1092678E-002, 8.5244330E-005, 1.0000000E+000, 7.5830161E+001, 1.2000000E+001, 2.0578398E-009, 8.7722680E-002
 3.4646253E-001, 5.1023091E-002, 8.5967660E-005, 1.0000000E+000, 7.6384284E+001, 1.2000000E+001, 2.0788563E-009, 8.7734939E-002
