s,Pa,m/s,,s,,,
 5.1387012E-002, 5.7786212E-002, 0.0000000E+000, 1.0000000E+000, 2.9775552E+001, 6.5000000E+001, 7.0982359E-009, 6.5984632E-001
 5.5339859E-002, 5.7757897E-002, 0.0000000E+000, 1.0000000E+000, 3.0298818E+001, 6.5000000E+001, 7.4619007E-009, 6.5998721E-001
 5.9292706E-002, 5.7727086E-002, 0.0000000E+000, 1.0000000E+000, 3.0813056E+001, 6.5000000E+001, 7.8299057E-009, 6.6010132E-001
 6.3245553E-002, 5.7694004E-002, 0.0000000E+000, 1.0000000E+000, 3.1346583E+001, 6.5000000E+001, 8.2033518E-009, 6.6019043E-001
 6.7198400E-002, 5.7658829E-002, 0.0000000E+000, 1.0000000E+000, 3.1823674E+001, 6.5000000E+001, 8.5835435E-009, 6.6025637E-001
 7.1151247E-002, 5.7621700E-002, 0.0000000E+000, 1.0000000E+000, 3.2343045E+001, 6.5000000E+001, 8.9718674E-009, 6.6030095E-001
 7.5104094E-002, 5.7582729E-002, 0.0000000E+000, 1.0000000E+000, 3.2842019E+001, 6.5000000E+001, 9.3696784E-009, 6.6032603E-001
 7.9056942E-002, 5.7542003E-002, 0.0000000E+000, 1.0000000E+000, 3.3377706E+001, 6.5000000E+001, 9.7782007E-009, 6.6033344E-001
 8.2493310E-002, 5.7514382E-002, 0.0000000E+000, 1.0000000E+000, 3.4115098E+001, 6.6000000E+001, 9.6636947E-009, 6.6392580E-001
 8.5929678E-002, 5.7489603E-002, 0.0000000E+000, 1.0000000E+000, 3.4798158E+001, 6.6000000E+001, 9.9755542E-009, 6.6388048E-001
 8.9366046E-002, 5.7449015E-002, 0.0000000E+000, 1.0000000E+000, 3.5314298E+001, 6.8000000E+001, 8.7780174E-009, 6.7028125E-001
 9.2379859E-002, 5.7420078E-002, 0.0000000E+000, 1.0000000E+000, 3.6069841E+001, 6.8000000E+001, 9.1593706E-009, 6.7029425E-001
 9.5393673E-002, 5.7393285E-002, 0.0000000E+000, 1.0000000E+000, 3.6576085E+001, 6.8000000E+001, 9.4423349E-009, 6.7026631E-001
 9.8407486E-002, 5.7354131E-002, 0.0000000E+000, 1.0000000E+000, 3.7069566E+001, 6.8000000E+001, 9.7387398E-009, 6.7022416E-001
 1.0142130E-001, 5.7313591E-002, 0.0000000E+000, 1.0000000E+000, 3.7587945E+001, 6.9000000E+001, 6.2078280E-009, 6.6939551E-001
 1.0405051E-001, 5.7286390E-002, 0.0000000E+000, 1.0000000E+000, 3.8388227E+001, 6.9000000E+001, 6.4411043E-009, 6.6939897E-001
 1.0667973E-001, 5.7260276E-002, 0.0000000E+000, 1.0000000E+000, 3.8902703E+001, 6.9000000E+001, 6.6139089E-009, 6.6937229E-001
 1.0930894E-001, 5.7223416E-002, 0.0000000E+000, 1.0000000E+000, 3.9401868E+001, 6.9000000E+001, 6.7945443E-009, 6.6933503E-001
 1.1193816E-001, 5.7185252E-002, 0.0000000E+000, 1.0000000E+000, 3.9914914E+001, 6.9000000E+001, 6.9778078E-009, 6.6929628E-001
 1.1456738E-001, 5.7146687E-002, 0.0000000E+000, 1.0000000E+000, 4.0457807E+001, 6.9000000E+001, 7.1636133E-009, 6.6925665E-001
 1.1687686E-001, 5.7120590E-002, 0.0000000E+000, 1.0000000E+000, 4.1191999E+001, 6.9000000E+001, 7.3928741E-009, 6.6925770E-001
 1.1918635E-001, 5.7094602E-002, 0.0000000E+000, 1.0000000E+000, 4.1689530E+001, 6.9000000E+001, 7.5633588E-009, 6.6923505E-001
 1.2149583E-001, 5.7059647E-002, 6.9388939E-018, 1.0000000E+000, 4.2305024E+001, 6.9000000E+001, 7.7408770E-009, 6.6920438E-001
 1.2380532E-001, 5.7023549E-002, 6.9388939E-018, 1.0000000E+000, 4.2958879E+001, 6.9000000E+001, 7.9203184E-009, 6.6917315E-001
 1.2611480E-001, 5.6987147E-002, 1.3877788E-017, 1.0000000E+000, 4.3470643E+001, 6.9000000E+001, 8.1016097E-009, 6.6914178E-001
 1.2842429E-001, 5.6950435E-002, 0.0000000E+000, 1.0000000E+000, 4.3964509E+001, 6.9000000E+001, 8.2848392E-009, 6.6911048E-001
 1.3047733E-001, 5.6924871E-002, 0.0000000E+000, 1.0000000E+000, 4.4726174E+001, 6.9000000E+001, 8.5112788E-009, 6.6911394E-001
 1.3253037E-001, 5.6898675E-002, 0.0000000E+000, 1.0000000E+000, 4.5246526E+001, 6.9000000E+001, 8.6798987E-009, 6.6909699E-001
 1.3458341E-001, 5.6865257E-002, 0.0000000E+000, 1.0000000E+000, 4.5773835E+001, 6.9000000E+001, 8.8549862E-009, 6.6907408E-001
 1.3663644E-001, 5.6830824E-002, 0.0000000E+000, 1.0000000E+000, 4.6421678E+001, 6.9000000E+001, 9.0316316E-009, 6.6905117E-001
 1.3868948E-001, 5.6796114E-002, 0.0000000E+000, 1.0000000E+000, 4.7247819E+001, 6.9000000E+001, 9.2097459E-009, 6.6902858E-001
 1.4074252E-001, 5.6761133E-002, 0.0000000E+000, 1.0000000E+000, 4.7775048E+001, 6.9000000E+001, 9.3893963E-009, 6.6900642E-001
 1.4279556E-001, 5.6725863E-002, 0.0000000E+000, 1.0000000E+000, 4.8287084E+001, 6.9000000E+001, 9.5706490E-009, 6.6898478E-001
 1.4484860E-001, 5.6690280E-002, 0.0000000E+000, 1.0000000E+000, 4.8806546E+001, 6.9000000E+001, 9.7535655E-009, 6.6896373E-001
 1.4667443E-001, 5.6665702E-002, 0.0000000E+000, 1.0000000E+000, 4.9517133E+001, 6.9000000E+001, 9.9818527E-009, 6.6897343E-001
 1.4850025E-001, 5.6640032E-002, 0.0000000E+000, 1.0000000E+000, 5.0110688E+001, 7.0000000E+001, 6.3939790E-009, 6.6839162E-001
 1.5032607E-001, 5.6607904E-002, 0.0000000E+000, 1.0000000E+000, 5.0629495E+001, 7.0000000E+001, 6.5035691E-009, 6.6837814E-001
 1.5215189E-001, 5.6574734E-002, 0.0000000E+000, 1.0000000E+000, 5.1149243E+001, 7.0000000E+001, 6.6140711E-009, 6.6836500E-001
 1.5397772E-001, 5.6541303E-002, 0.0000000E+000, 1.0000000E+000, 5.1635198E+001, 7.0000000E+001, 6.7254991E-009, 6.6835253E-001
 1.5580354E-001, 5.6507624E-002, 0.0000000E+000, 1.0000000E+000, 5.2124410E+001, 7.0000000E+001, 6.8378951E-009, 6.6834077E-001
 1.5762936E-001, 5.6473666E-002, 0.0000000E+000, 1.0000000E+000, 5.2634084E+001, 7.0000000E+001, 6.9512982E-009, 6.6832974E-001
 1.5945518E-001, 5.6439437E-002, 0.0000000E+000, 1.0000000E+000, 5.3155152E+001, 7.0000000E+001, 7.0657441E-009, 6.6831945E-001
 1.6128101E-001, 5.6404943E-002, 0.0000000E+000, 1.0000000E+000, 5.3665139E+001, 7.0000000E+001, 7.1812654E-009, 6.6830989E-001
 1.6310683E-001, 5.6370181E-002, 0.0000000E+000, 1.0000000E+000, 5.4427999E+001, 7.0000000E+001, 7.2978919E-009, 6.6830107E-001
 1.6474568E-001, 5.6345601E-002, 0.0000000E+000, 1.0000000E+000, 5.5247743E+001, 7.0000000E+001, 7.4516915E-009, 6.6832661E-001
 1.6638454E-001, 5.6319647E-002, 0.0000000E+000, 1.0000000E+000, 5.5778966E+001, 7.0000000E+001, 7.5630497E-009, 6.6833233E-001
 1.6802339E-001, 5.6288253E-002, 0.0000000E+000, 1.0000000E+000, 5.6288865E+001, 7.0000000E+001, 7.6760820E-009, 6.6833032E-001
 1.6966225E-001, 5.6255867E-002, 0.0000000E+000, 1.0000000E+000, 5.6787652E+001, 7.0000000E+001, 7.7897916E-009, 6.6832828E-001
 1.7130110E-001, 5.6223218E-002, 0.0000000E+000, 1.0000000E+000, 5.7266175E+001, 7.0000000E+001, 7.9041833E-009, 6.6832648E-001
 1.7293995E-001, 5.6190335E-002, 0.0000000E+000, 1.0000000E+000, 5.7925847E+001, 7.0000000E+001, 8.0192914E-009, 6.6832494E-001
 1.7457881E-001, 5.6157224E-002, 0.0000000E+000, 1.0000000E+000, 5.8475888E+001, 7.0000000E+001, 8.1351481E-009, 6.6832371E-001
 1.7621766E-001, 5.6123885E-002, 0.0000000E+000, 1.0000000E+000, 5.9004701E+001, 7.0000000E+001, 8.2517834E-009, 6.6832278E-001
 1.7785652E-001, 5.6090320E-002, 0.0000000E+000, 1.0000000E+000, 5.9527566E+001, 7.0000000E+001, 8.3692245E-009, 6.6832218E-001
 1.7949537E-001, 5.6056530E-002, 0.0000000E+000, 1.0000000E+000, 6.0020185E+001, 7.0000000E+001, 8.4874965E-009, 6.6832191E-001
 1.8113422E-001, 5.6022515E-002, 0.0000000E+000, 1.0000000E+000, 6.0507699E+001, 7.0000000E+001, 8.6066223E-009, 6.6832200E-001
 1.8277308E-001, 5.5988273E-002, 0.0000000E+000, 1.0000000E+000, 6.1031095E+001, 7.0000000E+001, 8.7266228E-009, 6.6832245E-001
 1.8441193E-001, 5.5953805E-002, 0.0000000E+000, 1.0000000E+000, 6.1554586E+001, 7.0000000E+001, 8.8475169E-009, 6.6832328E-001
 1.8588468E-001, 5.5929501E-002, 0.0000000E+000, 1.0000000E+000, 6.2527921E+001, 7.0000000E+001, 9.0066074E-009, 6.6835134E-001
 1.8735742E-001, 5.5903418E-002, 0.0000000E+000, 1.0000000E+000, 6.3004876E+001, 7.0000000E+001, 9.1216057E-009, 6.6836416E-001
 1.8883016E-001, 5.5872510E-002, 0.0000000E+000, 1.0000000E+000, 6.3509385E+001, 7.0000000E+001, 9.2382331E-009, 6.6836947E-001
 1.9030291E-001, 5.5840597E-002, 0.0000000E+000, 1.0000000E+000, 6.4020841E+001, 7.0000000E+001, 9.3553161E-009, 6.6837455E-001
 1.9177565E-001, 5.5808443E-002, 0.0000000E+000, 1.0000000E+000, 6.4551015E+001, 7.0000000E+001, 9.4728492E-009, 6.6837965E-001
 1.9324839E-001, 5.5776085E-002, 0.0000000E+000, 1.0000000E+000, 6.5025663E+001, 7.0000000E+001, 9.5908619E-009, 6.6838482E-001
 1.9472114E-001, 5.5743527E-002, 0.0000000E+000, 1.0000000E+000, 6.5768491E+001, 7.0000000E+001, 9.7093823E-009, 6.6839008E-001
 1.9619388E-001, 5.5710775E-002, 0.0000000E+000, 1.0000000E+000, 6.6515859E+001, 7.0000000E+001, 9.8284364E-009, 6.6839545E-001
 1.9766662E-001, 5.5677833E-002, 0.0000000E+000, 1.0000000E+000, 6.7089139E+001, 7.0000000E+001, 9.9480479E-009, 6.6840093E-001
 1.9913937E-001, 5.5644702E-002, 0.0000000E+000, 1.0000000E+000, 6.7568341E+001, 7.1000000E+001, 8.0851842E-009, 6.7013635E-001
 2.0061211E-001, 5.5611385E-002, 0.0000000E+000, 1.0000000E+000, 6.8099507E+001, 7.1000000E+001, 8.1818760E-009, 6.7014169E-001
 2.0208485E-001, 5.5577884E-002, 0.0000000E+000, 1.0000000E+000, 6.8617528E+001, 7.1000000E+001, 8.2791470E-009, 6.7014728E-001
 2.0355760E-001, 5.5544199E-002, 0.0000000E+000, 1.0000000E+000, 6.9117559E+001, 7.1000000E+001, 8.3770062E-009, 6.7015311E-001
 2.0503034E-001, 5.5510330E-002, 0.0000000E+000, 1.0000000E+000, 6.9595975E+001, 7.1000000E+001, 8.4754614E-009, 6.7015919E-001
 2.0650308E-001, 5.5476279E-002, 0.0000000E+000, 1.0000000E+000, 7.0206853E+001, 7.1000000E+001, 8.5745189E-009, 6.7016551E-001
 2.0797583E-001, 5.5442044E-002, 0.0000000E+000, 1.0000000E+000, 7.0719083E+001, 7.1000000E+001, 8.6741842E-009, 6.7017205E-001
 2.0944857E-001, 5.5407627E-002, 0.0000000E+000, 1.0000000E+000, 7.1208013E+001, 7.1000000E+001, 8.7744612E-009, 6.7017881E-001
 2.1077359E-001, 5.5383393E-002, 0.0000000E+000, 1.0000000E+000, 7.1941739E+001, 7.1000000E+001, 8.9032602E-009, 6.7020279E-001
 2.1209861E-001, 5.5356975E-002, 0.0000000E+000, 1.0000000E+000, 7.2458173E+001, 7.1000000E+001, 8.9928128E-009, 6.7021397E-001
 2.1342363E-001, 5.5326349E-002, 0.0000000E+000, 1.0000000E+000, 7.2971952E+001, 7.1000000E+001, 9.0882731E-009, 6.7022268E-001
 2.1474865E-001, 5.5294684E-002, 0.0000000E+000, 1.0000000E+000, 7.3460546E+001, 7.1000000E+001, 9.1841601E-009, 6.7023127E-001
 2.1607367E-001, 5.5262798E-002, 0.0000000E+000, 1.0000000E+000, 7.4054959E+001, 7.1000000E+001, 9.2803086E-009, 6.7023984E-001
 2.1739869E-001, 5.5230730E-002, 0.0000000E+000, 1.0000000E+000, 7.4662488E+001, 7.1000000E+001, 9.3767290E-009, 6.7024839E-001
 2.1872371E-001, 5.5198490E-002, 0.0000000E+000, 1.0000000E+000, 7.5141194E+001, 7.1000000E+001, 9.4734358E-009, 6.7025695E-001
 2.2004873E-001, 5.5166082E-002, 0.0000000E+000, 1.0000000E+000, 7.5672544E+001, 7.1000000E+001, 9.5704425E-009, 6.7026550E-001
 2.2137376E-001, 5.5133515E-002, 0.0000000E+000, 1.0000000E+000, 7.6163350E+001, 7.1000000E+001, 9.6677611E-009, 6.7027407E-001
 2.2269878E-001, 5.5100790E-002, 0.0000000E+000, 1.0000000E+000, 7.6656217E+001, 7.1000000E+001, 9.7654023E-009, 6.7028265E-001
 2.2402380E-001, 5.5067913E-002, 0.0000000E+000, 1.0000000E+000, 7.7171903E+001, 7.1000000E+001, 9.8633757E-009, 6.7029124E-001
 2.2534882E-001, 5.5034886E-002, 0.0000000E+000, 1.0000000E+000, 7.7694394E+001, 7.1000000E+001, 9.9616898E-009, 6.7029984E-001
 2.2667384E-001, 5.5001711E-002, 0.0000000E+000, 1.0000000E+000, 7.8171338E+001, 7.2000000E+001, 6.7775224E-009, 6.7035525E-001
 2.2799886E-001, 5.4968390E-002, 0.0000000E+000, 1.0000000E+000, 7.8694196E+001, 7.2000000E+001, 6.8421304E-009, 6.7036090E-001
 2.2932388E-001, 5.4934924E-002, 0.0000000E+000, 1.0000000E+000, 7.9175519E+001, 7.2000000E+001, 6.9069409E-009, 6.7036656E-001
 2.3064890E-001, 5.4901316E-002, 0.0000000E+000, 1.0000000E+000, 7.9682805E+001, 7.2000000E+001, 6.9719575E-009, 6.7037222E-001
 2.3197392E-001, 5.4867564E-002, 0.0000000E+000, 1.0000000E+000, 8.0785222E+001, 7.2000000E+001, 7.0371834E-009, 6.7037788E-001
 2.3329894E-001, 5.4833669E-002, 0.0000000E+000, 1.0000000E+000, 8.1274182E+001, 7.2000000E+001, 7.1026210E-009, 6.7038355E-001
 2.3462396E-001, 5.4799630E-002, 0.0000000E+000, 1.0000000E+000, 8.1967252E+001, 7.2000000E+001, 7.1682724E-009, 6.7038921E-001
 2.3594898E-001, 5.4765449E-002, 0.0000000E+000, 1.0000000E+000, 8.2618665E+001, 7.2000000E+001, 7.2341392E-009, 6.7039488E-001
 2.3727400E-001, 5.4731127E-002, 0.0000000E+000, 1.0000000E+000, 8.3093564E+001, 7.2000000E+001, 7.3002224E-009, 6.7040054E-001
 2.3859903E-001, 5.4696662E-002, 0.0000000E+000, 1.0000000E+000, 8.3602635E+001, 7.2000000E+001, 7.3665226E-009, 6.7040619E-001
 2.3992405E-001, 5.4662052E-002, 0.0000000E+000, 1.0000000E+000, 8.4380803E+001, 7.2000000E+001, 7.4330399E-009, 6.7041183E-001
 2.4111453E-001, 5.4637943E-002, 1.3877788E-017, 1.0000000E+000, 8.5098035E+001, 7.2000000E+001, 7.5156795E-009, 6.7042485E-001
 2.4230502E-001, 5.4611106E-002, 1.3877788E-017, 1.0000000E+000, 8.5626920E+001, 7.2000000E+001, 7.5753087E-009, 6.7043622E-001
 2.4349551E-001, 5.4580665E-002, 1.3877788E-017, 1.0000000E+000, 8.6148160E+001, 7.2000000E+001, 7.6380673E-009, 6.7044287E-001
 2.4468600E-001, 5.4549095E-002, 1.3877788E-017, 1.0000000E+000, 8.6631108E+001, 7.2000000E+001, 7.7009262E-009, 6.7044923E-001
 2.4587649E-001, 5.4517318E-002, 1.3877788E-017, 1.0000000E+000, 8.7149282E+001, 7.2000000E+001, 7.7637952E-009, 6.7045546E-001
 2.4706698E-001, 5.4485376E-002, 1.3877788E-017, 1.0000000E+000, 8.7629369E+001, 7.2000000E+001, 7.8266807E-009, 6.7046157E-001
 2.4825747E-001, 5.4453282E-002, 2.7755576E-017, 1.0000000E+000, 8.8525228E+001, 7.2000000E+001, 7.8895919E-009, 6.7046758E-001
 2.4944796E-001, 5.4421044E-002, 1.3877788E-017, 1.0000000E+000, 8.9037976E+001, 7.2000000E+001, 7.9525373E-009, 6.7047348E-001
 2.5063845E-001, 5.4388670E-002, 1.3877788E-017, 1.0000000E+000, 8.9530377E+001, 7.2000000E+001, 8.0155251E-009, 6.7047929E-001
 2.5182893E-001, 5.4356166E-002, 1.3877788E-017, 1.0000000E+000, 9.0040761E+001, 7.2000000E+001, 8.0785633E-009, 6.7048500E-001
 2.5301942E-001, 5.4323537E-002, 2.7755576E-017, 1.0000000E+000, 9.0533177E+001, 7.2000000E+001, 8.1416591E-009, 6.7049064E-001
 2.5420991E-001, 5.4290787E-002, 2.7755576E-017, 1.0000000E+000, 9.1026906E+001, 7.2000000E+001, 8.2048199E-009, 6.7049618E-001
 2.5540040E-001, 5.4257920E-002, 2.7755576E-017, 1.0000000E+000, 9.1968991E+001, 7.2000000E+001, 8.2680525E-009, 6.7050165E-001
 2.5659089E-001, 5.4224939E-002, 2.7755576E-017, 1.0000000E+000, 9.2449964E+001, 7.2000000E+001, 8.3313634E-009, 6.7050704E-001
 2.5778138E-001, 5.4191845E-002, 1.3877788E-017, 1.0000000E+000, 9.2983266E+001, 7.2000000E+001, 8.3947586E-009, 6.7051234E-001
 2.5897187E-001, 5.4158641E-002, 0.0000000E+000, 1.0000000E+000, 9.3457402E+001, 7.2000000E+001, 8.4582441E-009, 6.7051757E-001
 2.6016236E-001, 5.4125326E-002, 0.0000000E+000, 1.0000000E+000, 9.3984006E+001, 7.2000000E+001, 8.5218252E-009, 6.7052273E-001
 2.6135285E-001, 5.4091903E-002, 0.0000000E+000, 1.0000000E+000, 9.4510892E+001, 7.2000000E+001, 8.5855069E-009, 6.7052781E-001
 2.6254333E-001, 5.4058372E-002, 0.0000000E+000, 1.0000000E+000, 9.4998609E+001, 7.2000000E+001, 8.6492937E-009, 6.7053281E-001
 2.6373382E-001, 5.4024733E-002, 0.0000000E+000, 1.0000000E+000, 9.5502965E+001, 7.2000000E+001, 8.7131898E-009, 6.7053775E-001
 2.6492431E-001, 5.3990986E-002, 0.0000000E+000, 1.0000000E+000, 9.5992765E+001, 7.2000000E+001, 8.7771990E-009, 6.7054261E-001
 2.6611480E-001, 5.3957133E-002, 0.0000000E+000, 1.0000000E+000, 9.6505330E+001, 7.2000000E+001, 8.8413248E-009, 6.7054741E-001
 2.6730529E-001, 5.3923172E-002, 0.0000000E+000, 1.0000000E+000, 9.7027585E+001, 7.2000000E+001, 8.9055701E-009, 6.7055214E-001
 2.6849578E-001, 5.3889103E-002, 0.0000000E+000, 1.0000000E+000, 9.7505117E+001, 7.2000000E+001, 8.9699379E-009, 6.7055680E-001
 2.6968627E-001, 5.3854927E-002, 0.0000000E+000, 1.0000000E+000, 9.8031545E+001, 7.2000000E+001, 9.0344307E-009, 6.7056141E-001
 2.7087676E-001, 5.3820643E-002, 0.0000000E+000, 1.0000000E+000, 9.8511129E+001, 7.2000000E+001, 9.0990510E-009, 6.7056596E-001
 2.7206725E-001, 5.3786251E-002, 0.0000000E+000, 1.0000000E+000, 9.9022145E+001, 7.2000000E+001, 9.1638010E-009, 6.7057045E-001
 2.7444822E-001, 5.3734450E-002, 0.0000000E+000, 1.0000000E+000, 1.0085972E+002, 7.2000000E+001, 9.2611911E-009, 6.7057709E-001
 2.7671007E-001, 5.3670968E-002, 0.0000000E+000, 1.0000000E+000, 1.0234908E+002, 7.2000000E+001, 9.3972355E-009, 6.7058748E-001
 2.7885279E-001, 5.3615653E-002, 0.0000000E+000, 1.0000000E+000, 1.0352807E+002, 7.2000000E+001, 9.5284151E-009, 6.7060432E-001
 2.8099551E-001, 5.3553145E-002, 0.0000000E+000, 1.0000000E+000, 1.0481234E+002, 7.2000000E+001, 9.6513883E-009, 6.7061409E-001
 2.8206687E-001, 5.3505433E-002, 0.0000000E+000, 1.0000000E+000, 1.0557711E+002, 7.2000000E+001, 9.7435468E-009, 6.7062107E-001
 2.8420959E-001, 5.3457376E-002, 0.0000000E+000, 1.0000000E+000, 1.0634629E+002, 7.2000000E+001, 9.8356374E-009, 6.7062781E-001
 2.8635232E-001, 5.3392901E-002, 0.0000000E+000, 1.0000000E+000, 1.0735344E+002, 7.2000000E+001, 9.9584024E-009, 6.7063651E-001
 2.8849504E-001, 5.3328001E-002, 0.0000000E+000, 1.0000000E+000, 1.0834253E+002, 7.3000000E+001, 8.4795998E-009, 6.7272904E-001
 2.9063776E-001, 5.3262727E-002, 0.0000000E+000, 1.0000000E+000, 1.0977084E+002, 7.3000000E+001, 8.5891709E-009, 6.7274372E-001
 2.9278048E-001, 5.3197108E-002, 0.0000000E+000, 1.0000000E+000, 1.1078975E+002, 7.3000000E+001, 8.6987478E-009, 6.7275785E-001
 2.9492320E-001, 5.3131164E-002, 0.0000000E+000, 1.0000000E+000, 1.1179894E+002, 7.3000000E+001, 8.8083984E-009, 6.7277145E-001
 2.9706592E-001, 5.3064908E-002, 0.0000000E+000, 1.0000000E+000, 1.1286196E+002, 7.3000000E+001, 8.9181812E-009, 6.7278459E-001
 2.9813728E-001, 5.3015024E-002, 0.0000000E+000, 1.0000000E+000, 1.1366099E+002, 7.3000000E+001, 9.0006286E-009, 6.7279416E-001
 3.0028000E-001, 5.2964951E-002, 0.0000000E+000, 1.0000000E+000, 1.1442966E+002, 7.3000000E+001, 9.0832096E-009, 6.7280349E-001
 3.0242272E-001, 5.2897939E-002, 0.0000000E+000, 1.0000000E+000, 1.1544963E+002, 7.3000000E+001, 9.1935216E-009, 6.7281561E-001
 3.0456544E-001, 5.2830633E-002, 0.0000000E+000, 1.0000000E+000, 1.1646971E+002, 7.3000000E+001, 9.3041029E-009, 6.7282739E-001
 3.0670816E-001, 5.2763034E-002, 0.0000000E+000, 1.0000000E+000, 1.1746569E+002, 7.3000000E+001, 9.4149748E-009, 6.7283885E-001
 3.0885088E-001, 5.2695142E-002, 0.0000000E+000, 1.0000000E+000, 1.1848841E+002, 7.3000000E+001, 9.5261516E-009, 6.7285003E-001
 3.1099360E-001, 5.2626956E-002, 0.0000000E+000, 1.0000000E+000, 1.1949220E+002, 7.3000000E+001, 9.6376415E-009, 6.7286094E-001
 3.1206496E-001, 5.2575635E-002, 0.0000000E+000, 1.0000000E+000, 1.2047255E+002, 7.3000000E+001, 9.7214563E-009, 6.7286895E-001
 3.1420768E-001, 5.2524140E-002, 0.0000000E+000, 1.0000000E+000, 1.2130462E+002, 7.3000000E+001, 9.8054678E-009, 6.7287681E-001
 3.1635040E-001, 5.2455235E-002, 0.0000000E+000, 1.0000000E+000, 1.2231832E+002, 7.3000000E+001, 9.9177422E-009, 6.7288706E-001
 3.1838545E-001, 5.2392034E-002, 0.0000000E+000, 1.0000000E+000, 1.2341891E+002, 7.4000000E+001, 9.7774351E-009, 6.7627179E-001
 3.2031281E-001, 5.2336823E-002, 0.0000000E+000, 1.0000000E+000, 1.2455439E+002, 7.4000000E+001, 9.8894571E-009, 6.7629048E-001
 3.2224018E-001, 5.2275008E-002, 0.0000000E+000, 1.0000000E+000, 1.2554715E+002, 7.4500000E+001, 8.1157537E-009, 6.7594781E-001
 3.2416755E-001, 5.2211950E-002, 0.0000000E+000, 1.0000000E+000, 1.2657252E+002, 7.5000000E+001, 6.3110365E-009, 6.7560115E-001
 3.2609491E-001, 5.2148400E-002, 0.0000000E+000, 1.0000000E+000, 1.2758228E+002, 7.5000000E+001, 6.3709175E-009, 6.7560423E-001
 3.2802228E-001, 5.2084446E-002, 0.0000000E+000, 1.0000000E+000, 1.2858756E+002, 7.5000000E+001, 6.4305990E-009, 6.7560697E-001
 3.3091333E-001, 5.2004023E-002, 0.0000000E+000, 1.0000000E+000, 1.2983578E+002, 7.5000000E+001, 6.5049833E-009, 6.7560995E-001
 3.3284070E-001, 5.1923182E-002, 0.0000000E+000, 1.0000000E+000, 1.3109790E+002, 7.5000000E+001, 6.5792176E-009, 6.7561253E-001
 3.3476806E-001, 5.1858198E-002, 0.0000000E+000, 1.0000000E+000, 1.3211117E+002, 7.5000000E+001, 6.6385339E-009, 6.7561429E-001
 3.3669543E-001, 5.1792954E-002, 0.0000000E+000, 1.0000000E+000, 1.3311833E+002, 7.5000000E+001, 6.6978254E-009, 6.7561583E-001
 3.3862280E-001, 5.1727445E-002, 0.0000000E+000, 1.0000000E+000, 1.3412016E+002, 7.5000000E+001, 6.7571187E-009, 6.7561714E-001
 3.4055016E-001, 5.1661650E-002, 0.0000000E+000, 1.0000000E+000, 1.3590734E+002, 7.5000000E+001, 6.8164363E-009, 6.7561826E-001
 3.4247753E-001, 5.1595597E-002, 0.0000000E+000, 1.0000000E+000, 1.3691237E+002, 7.5000000E+001, 6.8757957E-009, 6.7561918E-001
 3.4440489E-001, 5.1529292E-002, 0.0000000E+000, 1.0000000E+000, 1.3794672E+002, 7.5000000E+001, 6.9352095E-009, 6.7561994E-001
 3.4633226E-001, 5.1462728E-002, 0.0000000E+000, 1.0000000E+000, 1.3899547E+002, 7.5000000E+001, 6.9946876E-009, 6.7562054E-001
