s,Pa,m/s,,s,,,
 8.9365244E-002, 5.7377424E-002, 4.9799273E-005, 1.0000000E+000, 9.9235916E+000, 1.0000000E+001, 1.6000014E-009, 7.8987025E-002
 9.2379904E-002, 5.7384342E-002, 4.9581169E-005, 1.0000000E+000, 1.0495703E+001, 1.0000000E+001, 2.0431735E-009, 8.0123395E-002
 9.5394563E-002, 5.7325191E-002, 4.9964223E-005, 1.0000000E+000, 1.0867812E+001, 1.0000000E+001, 2.0306890E-009, 7.9985072E-002
 9.8409223E-002, 5.7284702E-002, 4.9873936E-005, 1.0000000E+000, 1.1247763E+001, 1.0000000E+001, 1.9736900E-009, 7.9721699E-002
 1.0142388E-001, 5.7247757E-002, 4.9867566E-005, 1.0000000E+000, 1.1667606E+001, 1.0000000E+001, 1.9260854E-009, 7.9487205E-002
 1.0405416E-001, 5.7258564E-002, 4.9538906E-005, 1.0000000E+000, 1.2185601E+001, 1.0000000E+001, 2.5084367E-009, 8.0851571E-002
 1.0668443E-001, 5.7200845E-002, 4.9732871E-005, 1.0000000E+000, 1.2521573E+001, 1.0000000E+001, 2.4760568E-009, 8.0673288E-002
 1.0931470E-001, 5.7161557E-002, 4.9385901E-005, 1.0000000E+000, 1.2864556E+001, 1.0000000E+001, 2.3798733E-009, 8.0334286E-002
 1.1194497E-001, 5.7126518E-002, 4.9727407E-005, 1.0000000E+000, 1.3245714E+001, 1.0000000E+001, 2.3606762E-009, 8.0181591E-002
 1.1457525E-001, 5.7088923E-002, 4.9537216E-005, 1.0000000E+000, 1.3644743E+001, 1.0000000E+001, 2.2851414E-009, 7.9893560E-002
 1.1688567E-001, 5.7099295E-002, 4.9351974E-005, 1.0000000E+000, 1.4114529E+001, 1.0000000E+001, 2.9663760E-009, 8.1307190E-002
 1.1919610E-001, 5.7042907E-002, 4.9417761E-005, 1.0000000E+000, 1.4421047E+001, 1.0000000E+001, 2.9151099E-009, 8.1103360E-002
 1.2150653E-001, 5.7008016E-002, 4.9583107E-005, 1.0000000E+000, 1.4748745E+001, 1.0000000E+001, 2.8722935E-009, 8.0908732E-002
 1.2381695E-001, 5.6968767E-002, 4.9772807E-005, 1.0000000E+000, 1.5103287E+001, 1.0000000E+001, 2.8333575E-009, 8.0723540E-002
 1.2612738E-001, 5.6932557E-002, 4.9369773E-005, 1.0000000E+000, 1.5460853E+001, 1.0000000E+001, 2.7182305E-009, 8.0375641E-002
 1.2843781E-001, 5.6897700E-002, 4.9646701E-005, 1.0000000E+000, 1.5814320E+001, 1.0000000E+001, 2.6915838E-009, 8.0217593E-002
 1.3049158E-001, 5.6904662E-002, 4.9619711E-005, 1.0000000E+000, 1.6272055E+001, 1.0000000E+001, 3.4352586E-009, 8.1570599E-002
 1.3254534E-001, 5.6849288E-002, 4.9593468E-005, 1.0000000E+000, 1.6595657E+001, 1.0000000E+001, 3.3659176E-009, 8.1351296E-002
 1.3459911E-001, 5.6814984E-002, 4.9660251E-005, 1.0000000E+000, 1.6923275E+001, 1.0000000E+001, 3.3062889E-009, 8.1141781E-002
 1.3665287E-001, 5.6780196E-002, 4.9759551E-005, 1.0000000E+000, 1.7272232E+001, 1.0000000E+001, 3.2520829E-009, 8.0942320E-002
 1.3870664E-001, 5.6744889E-002, 4.9888406E-005, 1.0000000E+000, 1.7589210E+001, 1.0000000E+001, 3.2028851E-009, 8.0752709E-002
 1.4076040E-001, 5.6709061E-002, 4.9405541E-005, 1.0000000E+000, 1.7964251E+001, 1.0000000E+001, 3.0664749E-009, 8.0399378E-002
 1.4281417E-001, 5.6674957E-002, 4.9602690E-005, 1.0000000E+000, 1.8343067E+001, 1.0000000E+001, 3.0306736E-009, 8.0238014E-002
 1.4486794E-001, 5.6638112E-002, 4.9828439E-005, 1.0000000E+000, 1.8741449E+001, 1.0000000E+001, 2.9989595E-009, 8.0085259E-002
 1.4669422E-001, 5.6649918E-002, 4.9588366E-005, 1.0000000E+000, 1.9179346E+001, 1.0000000E+001, 3.7926081E-009, 8.1375832E-002
 1.4852050E-001, 5.6591420E-002, 4.9511990E-005, 1.0000000E+000, 1.9529240E+001, 1.0000000E+001, 3.7138608E-009, 8.1163525E-002
 1.5034678E-001, 5.6557341E-002, 4.9523214E-005, 1.0000000E+000, 1.9873293E+001, 1.0000000E+001, 3.6456578E-009, 8.0961174E-002
 1.5217306E-001, 5.6522887E-002, 4.9562152E-005, 1.0000000E+000, 2.0241985E+001, 1.0000000E+001, 3.5832895E-009, 8.0768980E-002
 1.5399935E-001, 5.6492798E-002, 4.9636589E-005, 1.0000000E+000, 2.0564936E+001, 1.0000000E+001, 3.5270231E-009, 8.0586603E-002
 1.5582563E-001, 5.6457574E-002, 4.9723800E-005, 1.0000000E+000, 2.0896091E+001, 1.0000000E+001, 3.4750205E-009, 8.0413866E-002
 1.5765191E-001, 5.6421923E-002, 4.9832599E-005, 1.0000000E+000, 2.1261974E+001, 1.0000000E+001, 3.4276631E-009, 8.0250366E-002
 1.5947819E-001, 5.6380903E-002, 4.9951364E-005, 1.0000000E+000, 2.1665661E+001, 1.0000000E+001, 3.3839546E-009, 8.0095812E-002
 1.6130447E-001, 5.6344346E-002, 4.9540000E-005, 1.0000000E+000, 2.2078419E+001, 1.0000000E+001, 3.2617840E-009, 7.9811121E-002
 1.6313076E-001, 5.6310000E-002, 4.9716559E-005, 1.0000000E+000, 2.2469324E+001, 1.0000000E+001, 3.2303761E-009, 7.9681290E-002
 1.6476988E-001, 5.6332103E-002, 4.9380489E-005, 1.0000000E+000, 2.2978605E+001, 1.0000000E+001, 3.9806104E-009, 8.0777247E-002
 1.6640901E-001, 5.6269366E-002, 4.9973385E-005, 1.0000000E+000, 2.3333406E+001, 1.0000000E+001, 4.0288241E-009, 8.0778467E-002
 1.6804813E-001, 5.6232354E-002, 4.9954180E-005, 1.0000000E+000, 2.3699350E+001, 1.0000000E+001, 3.9576514E-009, 8.0594738E-002
 1.6968726E-001, 5.6197807E-002, 4.9952961E-005, 1.0000000E+000, 2.4067070E+001, 1.0000000E+001, 3.8919662E-009, 8.0420773E-002
 1.7132638E-001, 5.6162913E-002, 4.9972841E-005, 1.0000000E+000, 2.4402945E+001, 1.0000000E+001, 3.8317194E-009, 8.0256193E-002
 1.7296551E-001, 5.6127677E-002, 4.9434602E-005, 1.0000000E+000, 2.4852226E+001, 1.0000000E+001, 3.6786018E-009, 7.9953346E-002
 1.7460464E-001, 5.6094985E-002, 4.9505355E-005, 1.0000000E+000, 2.5322763E+001, 1.0000000E+001, 3.6328605E-009, 7.9814865E-002
 1.7624376E-001, 5.6059083E-002, 4.9597412E-005, 1.0000000E+000, 2.5972622E+001, 1.0000000E+001, 3.5915447E-009, 7.9684325E-002
 1.7788289E-001, 5.6022846E-002, 4.9704374E-005, 1.0000000E+000, 2.6391745E+001, 1.0000000E+001, 3.5540016E-009, 7.9561431E-002
 1.7952201E-001, 5.5986266E-002, 4.9825141E-005, 1.0000000E+000, 2.6788975E+001, 1.0000000E+001, 3.5199857E-009, 7.9445881E-002
 1.8116114E-001, 5.5949344E-002, 4.9958768E-005, 1.0000000E+000, 2.7194624E+001, 1.0000000E+001, 3.4892832E-009, 7.9337394E-002
 1.8280026E-001, 5.5912079E-002, 4.9635099E-005, 1.0000000E+000, 2.7676744E+001, 1.0000000E+001, 3.3942532E-009, 7.9140545E-002
 1.8443939E-001, 5.5877517E-002, 4.9797183E-005, 1.0000000E+000, 2.8143600E+001, 1.0000000E+001, 3.3725262E-009, 7.9051863E-002
 1.8591227E-001, 5.5909144E-002, 4.9829340E-005, 1.0000000E+000, 2.8770189E+001, 1.0000000E+001, 4.1878638E-009, 8.0101918E-002
 1.8738515E-001, 5.5838959E-002, 4.9777571E-005, 1.0000000E+000, 2.9119781E+001, 1.0000000E+001, 4.1227122E-009, 7.9954763E-002
 1.8885802E-001, 5.5804243E-002, 4.9769879E-005, 1.0000000E+000, 2.9503307E+001, 1.0000000E+001, 4.0648420E-009, 7.9815834E-002
 1.9033090E-001, 5.5769284E-002, 4.9778554E-005, 1.0000000E+000, 2.9911390E+001, 1.0000000E+001, 4.0117235E-009, 7.9684929E-002
 1.9180378E-001, 5.5734045E-002, 4.9801977E-005, 1.0000000E+000, 3.0348883E+001, 1.0000000E+001, 3.9629978E-009, 7.9561720E-002
 1.9327666E-001, 5.5698524E-002, 4.9839074E-005, 1.0000000E+000, 3.0733433E+001, 1.0000000E+001, 3.9183758E-009, 7.9445903E-002
 1.9474954E-001, 5.5662723E-002, 4.9888851E-005, 1.0000000E+000, 3.1182350E+001, 1.0000000E+001, 3.8775988E-009, 7.9337192E-002
 1.9622242E-001, 5.5626641E-002, 4.9950377E-005, 1.0000000E+000, 3.1598045E+001, 1.0000000E+001, 3.8404366E-009, 7.9235328E-002
 1.9769529E-001, 5.5590278E-002, 4.9566265E-005, 1.0000000E+000, 3.2074823E+001, 1.0000000E+001, 3.7355781E-009, 7.9051320E-002
 1.9916817E-001, 5.5557039E-002, 4.9654040E-005, 1.0000000E+000, 3.2506185E+001, 1.0000000E+001, 3.7082142E-009, 7.8968722E-002
 2.0064105E-001, 5.5520129E-002, 4.9755467E-005, 1.0000000E+000, 3.3107668E+001, 1.0000000E+001, 3.6841449E-009, 7.8892182E-002
 2.0211393E-001, 5.5482951E-002, 4.9864859E-005, 1.0000000E+000, 3.3772386E+001, 1.0000000E+001, 3.6628863E-009, 7.8821589E-002
 2.0358681E-001, 5.5438754E-002, 4.9971955E-005, 1.0000000E+000, 3.4256449E+001, 1.0000000E+001, 3.6436507E-009, 7.8756863E-002
 2.0505968E-001, 5.5400943E-002, 4.9695338E-005, 1.0000000E+000, 3.4754030E+001, 1.0000000E+001, 3.5763848E-009, 7.8644760E-002
 2.0653256E-001, 5.5366392E-002, 4.9826438E-005, 1.0000000E+000, 3.5300108E+001, 1.0000000E+001, 3.5655634E-009, 7.8597238E-002
 2.0800544E-001, 5.5328057E-002, 4.9967559E-005, 1.0000000E+000, 3.5843901E+001, 1.0000000E+001, 3.5575982E-009, 7.8555416E-002
 2.0947832E-001, 5.5289457E-002, 4.9740737E-005, 1.0000000E+000, 3.6497087E+001, 1.0000000E+001, 3.5122687E-009, 7.8489027E-002
 2.1080340E-001, 5.5359593E-002, 4.9644915E-005, 1.0000000E+000, 3.7149614E+001, 1.0000000E+001, 4.1986512E-009, 7.9138332E-002
 2.1212847E-001, 5.5263953E-002, 4.9627285E-005, 1.0000000E+000, 3.7596918E+001, 1.0000000E+001, 4.1567012E-009, 7.9049602E-002
 2.1345355E-001, 5.5228404E-002, 4.9643667E-005, 1.0000000E+000, 3.8074190E+001, 1.0000000E+001, 4.1203340E-009, 7.8967041E-002
 2.1477863E-001, 5.5192682E-002, 4.9669034E-005, 1.0000000E+000, 3.8524324E+001, 1.0000000E+001, 4.0873596E-009, 7.8890568E-002
 2.1610370E-001, 5.5156732E-002, 4.9702286E-005, 1.0000000E+000, 3.9012217E+001, 1.0000000E+001, 4.0576077E-009, 7.8820056E-002
 2.1742878E-001, 5.5120552E-002, 4.9742778E-005, 1.0000000E+000, 3.9529505E+001, 1.0000000E+001, 4.0309651E-009, 7.8755409E-002
 2.1875386E-001, 5.5084144E-002, 4.9789919E-005, 1.0000000E+000, 4.0008985E+001, 1.0000000E+001, 4.0073407E-009, 7.8696554E-002
 2.2007893E-001, 5.5047507E-002, 4.9843158E-005, 1.0000000E+000, 4.0549326E+001, 1.0000000E+001, 3.9866635E-009, 7.8643444E-002
 2.2140401E-001, 5.5010642E-002, 4.9901983E-005, 1.0000000E+000, 4.1052923E+001, 1.0000000E+001, 3.9688807E-009, 7.8596055E-002
 2.2272909E-001, 5.4973550E-002, 4.9965916E-005, 1.0000000E+000, 4.1561312E+001, 1.0000000E+001, 3.9539562E-009, 7.8554386E-002
 2.2405417E-001, 5.4936229E-002, 4.9662556E-005, 1.0000000E+000, 4.2271372E+001, 1.0000000E+001, 3.8977140E-009, 7.8488334E-002
 2.2537924E-001, 5.4894928E-002, 4.9726726E-005, 1.0000000E+000, 4.2850840E+001, 1.0000000E+001, 3.8903986E-009, 7.8463936E-002
 2.2670432E-001, 5.4857084E-002, 4.9808171E-005, 1.0000000E+000, 4.3383062E+001, 1.0000000E+001, 3.8869723E-009, 7.8445364E-002
 2.2802940E-001, 5.4819060E-002, 4.9892992E-005, 1.0000000E+000, 4.3975168E+001, 1.0000000E+001, 3.8863772E-009, 7.8432650E-002
 2.2935447E-001, 5.4780812E-002, 4.9980664E-005, 1.0000000E+000, 4.4543657E+001, 1.0000000E+001, 3.8886024E-009, 7.8425808E-002
 2.3067955E-001, 5.4742339E-002, 4.9728151E-005, 1.0000000E+000, 4.5136522E+001, 1.0000000E+001, 3.8676178E-009, 7.8429624E-002
 2.3200463E-001, 5.4707699E-002, 4.9819374E-005, 1.0000000E+000, 4.5746736E+001, 1.0000000E+001, 3.8779490E-009, 7.8440162E-002
 2.3332970E-001, 5.4660833E-002, 4.9908263E-005, 1.0000000E+000, 4.6391161E+001, 1.0000000E+001, 3.8906562E-009, 7.8456272E-002
 2.3465478E-001, 5.4621629E-002, 4.9679286E-005, 1.0000000E+000, 4.6993277E+001, 1.0000000E+001, 3.8915441E-009, 7.8504207E-002
 2.3597986E-001, 5.4586339E-002, 4.9777906E-005, 1.0000000E+000, 4.7661726E+001, 1.0000000E+001, 3.9120524E-009, 7.8535458E-002
 2.3730493E-001, 5.4546725E-002, 4.9881946E-005, 1.0000000E+000, 4.8281820E+001, 1.0000000E+001, 3.9350514E-009, 7.8570970E-002
 2.3863001E-001, 5.4498834E-002, 4.9978550E-005, 1.0000000E+000, 4.8950285E+001, 1.0000000E+001, 3.9592838E-009, 7.8610173E-002
 2.3995509E-001, 5.4458716E-002, 4.9769009E-005, 1.0000000E+000, 4.9855951E+001, 1.0000000E+001, 3.9797681E-009, 7.8696915E-002
 2.4114565E-001, 5.4578189E-002, 4.9700724E-005, 1.0000000E+000, 5.0693865E+001, 1.0000000E+001, 4.3276212E-009, 7.8463401E-002
 2.4233621E-001, 5.4450020E-002, 4.9701979E-005, 1.0000000E+000, 5.1292845E+001, 1.0000000E+001, 4.3169665E-009, 7.8445075E-002
 2.4352677E-001, 5.4413271E-002, 4.9717934E-005, 1.0000000E+000, 5.1897722E+001, 1.0000000E+001, 4.3104737E-009, 7.8432613E-002
 2.4471733E-001, 5.4376382E-002, 4.9737184E-005, 1.0000000E+000, 5.2451570E+001, 1.0000000E+001, 4.3071687E-009, 7.8426024E-002
 2.4590789E-001, 5.4339311E-002, 4.9759260E-005, 1.0000000E+000, 5.3045961E+001, 1.0000000E+001, 4.3070227E-009, 7.8425299E-002
 2.4709845E-001, 5.4302059E-002, 4.9783887E-005, 1.0000000E+000, 5.3621424E+001, 1.0000000E+001, 4.3100091E-009, 7.8430390E-002
 2.4828901E-001, 5.4264624E-002, 4.9810814E-005, 1.0000000E+000, 5.4698221E+001, 1.0000000E+001, 4.3160829E-009, 7.8441205E-002
 2.4947957E-001, 5.4227008E-002, 4.9839806E-005, 1.0000000E+000, 5.5340399E+001, 1.0000000E+001, 4.3251735E-009, 7.8457595E-002
 2.5067013E-001, 5.4189211E-002, 4.9870646E-005, 1.0000000E+000, 5.5957075E+001, 1.0000000E+001, 4.3371791E-009, 7.8479344E-002
 2.5186069E-001, 5.4151234E-002, 4.9903135E-005, 1.0000000E+000, 5.6608225E+001, 1.0000000E+001, 4.3519604E-009, 7.8506163E-002
 2.5305125E-001, 5.4113076E-002, 4.9937085E-005, 1.0000000E+000, 5.7244062E+001, 1.0000000E+001, 4.3693351E-009, 7.8537677E-002
 2.5424181E-001, 5.4074740E-002, 4.9972324E-005, 1.0000000E+000, 5.7898020E+001, 1.0000000E+001, 4.3890738E-009, 7.8573428E-002
 2.5543237E-001, 5.4036224E-002, 4.9691712E-005, 1.0000000E+000, 5.8609667E+001, 1.0000000E+001, 4.4029725E-009, 7.8655177E-002
 2.5662293E-001, 5.4002144E-002, 4.9726907E-005, 1.0000000E+000, 5.9263201E+001, 1.0000000E+001, 4.4274898E-009, 7.8699981E-002
 2.5781350E-001, 5.3963263E-002, 4.9767077E-005, 1.0000000E+000, 5.9983126E+001, 1.0000000E+001, 4.4533300E-009, 7.8746345E-002
 2.5900406E-001, 5.3924227E-002, 4.9807899E-005, 1.0000000E+000, 6.0654852E+001, 1.0000000E+001, 4.4796492E-009, 7.8793417E-002
 2.6019462E-001, 5.3885014E-002, 4.9849200E-005, 1.0000000E+000, 6.1396669E+001, 1.0000000E+001, 4.5059427E-009, 7.8840312E-002
 2.6138518E-001, 5.3845624E-002, 4.9890880E-005, 1.0000000E+000, 6.2135618E+001, 1.0000000E+001, 4.5316893E-009, 7.8886127E-002
 2.6257574E-001, 5.3796911E-002, 4.9924892E-005, 1.0000000E+000, 6.2868807E+001, 1.0000000E+001, 4.5556244E-009, 7.8929945E-002
 2.6376630E-001, 5.3757091E-002, 4.9967006E-005, 1.0000000E+000, 6.3622690E+001, 1.0000000E+001, 4.5786807E-009, 7.8970914E-002
 2.6495686E-001, 5.3717145E-002, 4.9709640E-005, 1.0000000E+000, 6.4365656E+001, 1.0000000E+001, 4.5862823E-009, 7.9040729E-002
 2.6614742E-001, 5.3681734E-002, 4.9749226E-005, 1.0000000E+000, 6.5145899E+001, 1.0000000E+001, 4.6012818E-009, 7.9068361E-002
 2.6733798E-001, 5.3641427E-002, 4.9792700E-005, 1.0000000E+000, 6.5950304E+001, 1.0000000E+001, 4.6132772E-009, 7.9090247E-002
 2.6852854E-001, 5.3600972E-002, 4.9836072E-005, 1.0000000E+000, 6.6707521E+001, 1.0000000E+001, 4.6216001E-009, 7.9105902E-002
 2.6971910E-001, 5.3560345E-002, 4.9879232E-005, 1.0000000E+000, 6.7531076E+001, 1.0000000E+001, 4.6260149E-009, 7.9114962E-002
 2.7090966E-001, 5.3510245E-002, 4.9914640E-005, 1.0000000E+000, 6.8312029E+001, 1.0000000E+001, 4.6256818E-009, 7.9117196E-002
 2.7210022E-001, 5.3469194E-002, 4.9957192E-005, 1.0000000E+000, 6.9137567E+001, 1.0000000E+001, 4.6219014E-009, 7.9112456E-002
 2.7448134E-001, 5.3407356E-002, 4.9876028E-005, 1.0000000E+000, 7.0394731E+001, 9.5000000E+000, 7.0716287E-009, 7.1914773E-002
 2.7686246E-001, 5.3329120E-002, 4.9811922E-005, 1.0000000E+000, 7.2113546E+001, 9.0000000E+000, 9.1862438E-009, 6.4468410E-002
 2.7899882E-001, 5.3403011E-002, 4.9951138E-005, 1.0000000E+000, 7.4008215E+001, 1.0000000E+001, 5.0222716E-009, 7.8820525E-002
 2.8006700E-001, 5.3278547E-002, 4.9923431E-005, 1.0000000E+000, 7.5083216E+001, 1.0000000E+001, 5.0566605E-009, 7.8889869E-002
 2.8220335E-001, 5.3221119E-002, 4.9897842E-005, 1.0000000E+000, 7.6212446E+001, 1.0000000E+001, 5.0880051E-009, 7.8954201E-002
 2.8433971E-001, 5.3144085E-002, 4.9865418E-005, 1.0000000E+000, 7.7730867E+001, 1.0000000E+001, 5.1223618E-009, 7.9028304E-002
 2.8647607E-001, 5.3076819E-002, 4.9842247E-005, 1.0000000E+000, 7.9269140E+001, 1.0000000E+001, 5.1450716E-009, 7.9083189E-002
 2.8861242E-001, 5.2998753E-002, 4.9812235E-005, 1.0000000E+000, 8.2086431E+001, 1.0000000E+001, 5.1513732E-009, 7.9114215E-002
 2.9074878E-001, 5.2920111E-002, 4.9782725E-005, 1.0000000E+000, 8.4217947E+001, 1.0000000E+001, 5.1401756E-009, 7.9118525E-002
 2.9288513E-001, 5.2840928E-002, 4.9753402E-005, 1.0000000E+000, 8.6001982E+001, 1.0000000E+001, 5.1109626E-009, 7.9095126E-002
 2.9502149E-001, 5.2761208E-002, 4.9723947E-005, 1.0000000E+000, 8.7694975E+001, 1.0000000E+001, 5.0645037E-009, 7.9044763E-002
 2.9608967E-001, 5.2701085E-002, 4.9988188E-005, 1.0000000E+000, 8.8976877E+001, 1.0000000E+001, 5.0786275E-009, 7.9029215E-002
 2.9822602E-001, 5.2635294E-002, 4.9967714E-005, 1.0000000E+000, 9.0284899E+001, 9.5000000E+000, 7.4787259E-009, 7.1608710E-002
 3.0036238E-001, 5.2554255E-002, 4.9934896E-005, 1.0000000E+000, 9.2154024E+001, 9.0000000E+000, 9.5924455E-009, 6.4008928E-002
 3.0249874E-001, 5.2472676E-002, 4.9901266E-005, 1.0000000E+000, 9.4319479E+001, 9.0000000E+000, 9.2191123E-009, 6.3747599E-002
 3.0463509E-001, 5.2390580E-002, 4.9866693E-005, 1.0000000E+000, 9.6178881E+001, 9.0000000E+000, 8.8968626E-009, 6.3516505E-002
 3.0677145E-001, 5.2307970E-002, 4.9831053E-005, 1.0000000E+000, 9.8066324E+001, 9.0000000E+000, 8.6173053E-009, 6.3312063E-002
 3.0890781E-001, 5.2235523E-002, 4.9800913E-005, 1.0000000E+000, 9.9980280E+001, 9.0000000E+000, 8.3745449E-009, 6.3130953E-002
 3.1104416E-001, 5.2151957E-002, 4.9762764E-005, 1.0000000E+000, 1.0191958E+002, 9.0000000E+000, 8.1605544E-009, 6.2970248E-002
 3.1211234E-001, 5.2088942E-002, 4.9733305E-005, 1.0000000E+000, 1.0340214E+002, 9.0000000E+000, 8.0160714E-009, 6.2860989E-002
 3.1424870E-001, 5.2022888E-002, 4.9979381E-005, 1.0000000E+000, 1.0506224E+002, 9.0000000E+000, 8.0126465E-009, 6.2827211E-002
 3.1638505E-001, 5.1935346E-002, 4.9937984E-005, 1.0000000E+000, 1.0710023E+002, 9.0000000E+000, 7.8439408E-009, 6.2699619E-002
 3.1852141E-001, 5.1850001E-002, 4.9893501E-005, 1.0000000E+000, 1.0916994E+002, 9.0000000E+000, 7.6929256E-009, 6.2585417E-002
 3.2054943E-001, 5.1904011E-002, 4.9898296E-005, 1.0000000E+000, 1.1140553E+002, 9.4732901E+000, 6.6194976E-009, 7.0268017E-002
 3.2246911E-001, 5.1800460E-002, 4.9846860E-005, 1.0000000E+000, 1.1349813E+002, 1.0000000E+001, 5.4637855E-009, 7.8823256E-002
 3.2438880E-001, 5.1733339E-002, 4.9866900E-005, 1.0000000E+000, 1.1533150E+002, 1.0000000E+001, 5.3954016E-009, 7.8733922E-002
 3.2630848E-001, 5.1648089E-002, 4.9882311E-005, 1.0000000E+000, 1.1720136E+002, 9.0000000E+000, 9.9036107E-009, 6.3516083E-002
 3.2822816E-001, 5.1574313E-002, 4.9756689E-005, 1.0000000E+000, 1.1910242E+002, 9.0000000E+000, 9.5749674E-009, 6.3311550E-002
 3.3014785E-001, 5.1497190E-002, 4.9910803E-005, 1.0000000E+000, 1.2107046E+002, 9.0000000E+000, 9.4675889E-009, 6.3218234E-002
 3.3206753E-001, 5.1419672E-002, 4.9785256E-005, 1.0000000E+000, 1.2303037E+002, 9.0000000E+000, 9.1965443E-009, 6.3047473E-002
 3.3494706E-001, 5.1320507E-002, 4.9903137E-005, 1.0000000E+000, 1.2549835E+002, 9.0000000E+000, 9.0541181E-009, 6.2932870E-002
 3.3686674E-001, 5.1222766E-002, 4.9879395E-005, 1.0000000E+000, 1.2800841E+002, 9.0000000E+000, 8.8498409E-009, 6.2792265E-002
 3.3878643E-001, 5.1140944E-002, 4.9889574E-005, 1.0000000E+000, 1.3003119E+002, 9.0000000E+000, 8.7189477E-009, 6.2698106E-002
 3.4070611E-001, 5.1064767E-002, 4.9758709E-005, 1.0000000E+000, 1.3211363E+002, 9.0000000E+000, 8.5357624E-009, 6.2583506E-002
 3.4262579E-001, 5.0985233E-002, 4.9900786E-005, 1.0000000E+000, 1.3421760E+002, 9.0000000E+000, 8.4861629E-009, 6.2530584E-002
 3.4454548E-001, 5.0899316E-002, 4.9766633E-005, 1.0000000E+000, 1.3635566E+002, 9.0000000E+000, 8.3273262E-009, 6.2432812E-002
 3.4646516E-001, 5.0825017E-002, 4.9908132E-005, 1.0000000E+000, 1.3852246E+002, 9.0000000E+000, 8.2878090E-009, 6.2387446E-002
