s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8738219E-001, 0.0000000E+000, 0.0000000E+000,-2.3769598E-011,-5.9799265E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5810254E-015,-2.3770196E-011, 0.0000000E+000, 0.0000000E+000
 1.8885483E-001, 0.0000000E+000, 0.0000000E+000,-2.4043671E-011,-5.9877110E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5433304E-015,-2.4044270E-011, 0.0000000E+000, 0.0000000E+000
 1.9032747E-001, 0.0000000E+000, 0.0000000E+000,-1.6402964E-010,-5.9971124E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6328560E-015,-1.6403024E-010, 0.0000000E+000, 0.0000000E+000
 1.9180010E-001, 0.0000000E+000, 0.0000000E+000,-1.6523154E-010,-6.0065737E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5668898E-015,-1.6523214E-010, 0.0000000E+000, 0.0000000E+000
 1.9327274E-001, 0.0000000E+000, 0.0000000E+000,-1.6710013E-010,-6.0133402E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5056354E-015,-1.6710073E-010, 0.0000000E+000, 0.0000000E+000
 1.9474539E-001, 0.0000000E+000, 0.0000000E+000,-1.6899204E-010,-6.0260950E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6140085E-015,-1.6899265E-010, 0.0000000E+000, 0.0000000E+000
 1.9621803E-001, 0.0000000E+000, 0.0000000E+000,-1.7089797E-010,-6.0320232E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5998729E-015,-1.7089858E-010, 0.0000000E+000, 0.0000000E+000
 1.9769067E-001, 0.0000000E+000, 0.0000000E+000,-1.7154883E-010,-6.0413647E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5527541E-015,-1.7154944E-010, 0.0000000E+000, 0.0000000E+000
 1.9916330E-001, 0.0000000E+000, 0.0000000E+000,-1.7345242E-010,-6.0499876E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5291948E-015,-1.7345302E-010, 0.0000000E+000, 0.0000000E+000
 2.0063594E-001, 0.0000000E+000, 0.0000000E+000,-1.7538681E-010,-6.0625028E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5998729E-015,-1.7538741E-010, 0.0000000E+000, 0.0000000E+000
 2.0210858E-001, 0.0000000E+000, 0.0000000E+000,-1.7733452E-010,-6.0701676E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6752629E-015,-1.7733512E-010, 0.0000000E+000, 0.0000000E+000
 2.0358123E-001, 0.0000000E+000, 0.0000000E+000,-1.7929514E-010,-6.0785510E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4962116E-015,-1.7929575E-010, 0.0000000E+000, 0.0000000E+000
 2.0505387E-001, 0.0000000E+000, 0.0000000E+000,-1.8126853E-010,-6.0871140E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6328560E-015,-1.8126914E-010, 0.0000000E+000, 0.0000000E+000
 2.0652650E-001, 0.0000000E+000, 0.0000000E+000,-1.8325453E-010,-6.0962160E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4302454E-015,-1.8325514E-010, 0.0000000E+000, 0.0000000E+000
 2.0799914E-001, 0.0000000E+000, 0.0000000E+000,-1.8525300E-010,-6.1058569E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6281442E-015,-1.8525361E-010, 0.0000000E+000, 0.0000000E+000
 2.0947178E-001, 0.0000000E+000, 0.0000000E+000,-1.8726380E-010,-6.1172343E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5433304E-015,-1.8726441E-010, 0.0000000E+000, 0.0000000E+000
 2.1079668E-001, 0.0000000E+000, 0.0000000E+000,-1.7039708E-010,-6.1237614E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4094703E-015,-1.7039769E-010, 0.0000000E+000, 0.0000000E+000
 2.1212159E-001, 0.0000000E+000, 0.0000000E+000,-1.7178178E-010,-6.1306477E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0847588E-015,-1.7178239E-010, 0.0000000E+000, 0.0000000E+000
 2.1344650E-001, 0.0000000E+000, 0.0000000E+000,-1.7343391E-010,-6.1366957E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1057080E-015,-1.7343452E-010, 0.0000000E+000, 0.0000000E+000
 2.1477139E-001, 0.0000000E+000, 0.0000000E+000,-1.7509823E-010,-6.1428036E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2837755E-015,-1.7509884E-010, 0.0000000E+000, 0.0000000E+000
 2.1609630E-001, 0.0000000E+000, 0.0000000E+000,-1.7677101E-010,-6.1508277E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9119285E-015,-1.7677163E-010, 0.0000000E+000, 0.0000000E+000
 2.1742120E-001, 0.0000000E+000, 0.0000000E+000,-1.7845211E-010,-6.1577141E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2052163E-015,-1.7845273E-010, 0.0000000E+000, 0.0000000E+000
 2.1874611E-001, 0.0000000E+000, 0.0000000E+000,-1.8014144E-010,-6.1626842E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1266571E-015,-1.8014206E-010, 0.0000000E+000, 0.0000000E+000
 2.2007100E-001, 0.0000000E+000, 0.0000000E+000,-1.8183891E-010,-6.1699897E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2680637E-015,-1.8183952E-010, 0.0000000E+000, 0.0000000E+000
 2.2139591E-001, 0.0000000E+000, 0.0000000E+000,-1.8354442E-010,-6.1756784E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0271487E-015,-1.8354504E-010, 0.0000000E+000, 0.0000000E+000
 2.2272082E-001, 0.0000000E+000, 0.0000000E+000,-1.8525789E-010,-6.1835828E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1318944E-015,-1.8525851E-010, 0.0000000E+000, 0.0000000E+000
 2.2404572E-001, 0.0000000E+000, 0.0000000E+000,-1.8697925E-010,-6.1971160E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2261654E-015,-1.8697987E-010, 0.0000000E+000, 0.0000000E+000
 2.2537063E-001, 0.0000000E+000, 0.0000000E+000,-1.8870841E-010,-6.2033436E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1266571E-015,-1.8870903E-010, 0.0000000E+000, 0.0000000E+000
 2.2669552E-001, 0.0000000E+000, 0.0000000E+000,-1.9044529E-010,-6.2123857E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0899961E-015,-1.9044591E-010, 0.0000000E+000, 0.0000000E+000
 2.2802043E-001, 0.0000000E+000, 0.0000000E+000,-1.9218981E-010,-6.2199906E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1895045E-015,-1.9219043E-010, 0.0000000E+000, 0.0000000E+000
 2.2934534E-001, 0.0000000E+000, 0.0000000E+000,-1.9394189E-010,-6.2280746E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2785382E-015,-1.9394252E-010, 0.0000000E+000, 0.0000000E+000
 2.3067024E-001, 0.0000000E+000, 0.0000000E+000,-1.9570146E-010,-6.2381945E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9695386E-015,-1.9570208E-010, 0.0000000E+000, 0.0000000E+000
 2.3199515E-001, 0.0000000E+000, 0.0000000E+000,-1.9746842E-010,-6.2457995E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1999790E-015,-1.9746904E-010, 0.0000000E+000, 0.0000000E+000
 2.3332004E-001, 0.0000000E+000, 0.0000000E+000,-1.9924269E-010,-6.2543026E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2837755E-015,-1.9924332E-010, 0.0000000E+000, 0.0000000E+000
 2.3464495E-001, 0.0000000E+000, 0.0000000E+000,-2.0102420E-010,-6.2632848E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9538268E-015,-2.0102483E-010, 0.0000000E+000, 0.0000000E+000
 2.3596986E-001, 0.0000000E+000, 0.0000000E+000,-2.0281286E-010,-6.2724466E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2052163E-015,-2.0281349E-010, 0.0000000E+000, 0.0000000E+000
 2.3729476E-001, 0.0000000E+000, 0.0000000E+000,-2.0460859E-010,-6.2808899E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1214198E-015,-2.0460922E-010, 0.0000000E+000, 0.0000000E+000
 2.3861966E-001, 0.0000000E+000, 0.0000000E+000,-2.0641129E-010,-6.2908302E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0638097E-015,-2.0641192E-010, 0.0000000E+000, 0.0000000E+000
 2.3994456E-001, 0.0000000E+000, 0.0000000E+000,-2.0822089E-010,-6.2985549E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2785382E-015,-2.0822152E-010, 0.0000000E+000, 0.0000000E+000
 2.4113512E-001, 0.0000000E+000, 0.0000000E+000,-1.8888874E-010,-6.3029861E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7451273E-015,-1.8888937E-010, 0.0000000E+000, 0.0000000E+000
 2.4232568E-001, 0.0000000E+000, 0.0000000E+000,-1.9006654E-010,-6.3075371E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7859254E-015,-1.9006717E-010, 0.0000000E+000, 0.0000000E+000
 2.4351622E-001, 0.0000000E+000, 0.0000000E+000,-1.9154003E-010,-6.3144833E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7917537E-015,-1.9154066E-010, 0.0000000E+000, 0.0000000E+000
 2.4470678E-001, 0.0000000E+000, 0.0000000E+000,-1.9302232E-010,-6.3161600E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6110765E-015,-1.9302295E-010, 0.0000000E+000, 0.0000000E+000
 2.4589732E-001, 0.0000000E+000, 0.0000000E+000,-1.9450929E-010,-6.3213697E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7800971E-015,-1.9450992E-010, 0.0000000E+000, 0.0000000E+000
