s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8737867E-001, 0.0000000E+000, 0.0000000E+000,-2.3765519E-011,-5.9844775E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6851191E-015,-2.3766118E-011, 0.0000000E+000, 0.0000000E+000
 1.8885115E-001, 0.0000000E+000, 0.0000000E+000,-2.4040621E-011,-5.9930405E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4919096E-015,-2.4041220E-011, 0.0000000E+000, 0.0000000E+000
 1.9032361E-001, 0.0000000E+000, 0.0000000E+000,-3.1654778E-010,-5.9981304E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6332824E-015,-3.1654838E-010, 0.0000000E+000, 0.0000000E+000
 1.9179608E-001, 0.0000000E+000, 0.0000000E+000,-3.1808309E-010,-6.0062742E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4636350E-015,-3.1808369E-010, 0.0000000E+000, 0.0000000E+000
 1.9326854E-001, 0.0000000E+000, 0.0000000E+000,-3.2167408E-010,-6.0153163E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7275310E-015,-3.2167468E-010, 0.0000000E+000, 0.0000000E+000
 1.9474101E-001, 0.0000000E+000, 0.0000000E+000,-3.2531596E-010,-6.0220230E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5013344E-015,-3.2531657E-010, 0.0000000E+000, 0.0000000E+000
 1.9621347E-001, 0.0000000E+000, 0.0000000E+000,-3.2898482E-010,-6.0322627E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5625960E-015,-3.2898542E-010, 0.0000000E+000, 0.0000000E+000
 1.9768594E-001, 0.0000000E+000, 0.0000000E+000,-3.2874633E-010,-6.0425024E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5908706E-015,-3.2874694E-010, 0.0000000E+000, 0.0000000E+000
 1.9915842E-001, 0.0000000E+000, 0.0000000E+000,-3.3238551E-010,-6.0502271E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5060469E-015,-3.3238611E-010, 0.0000000E+000, 0.0000000E+000
 2.0063087E-001, 0.0000000E+000, 0.0000000E+000,-3.3609479E-010,-6.0614249E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6332824E-015,-3.3609539E-010, 0.0000000E+000, 0.0000000E+000
 2.0210335E-001, 0.0000000E+000, 0.0000000E+000,-3.3982938E-010,-6.0719042E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5767333E-015,-3.3982999E-010, 0.0000000E+000, 0.0000000E+000
 2.0357580E-001, 0.0000000E+000, 0.0000000E+000,-3.4358847E-010,-6.0807666E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5861581E-015,-3.4358908E-010, 0.0000000E+000, 0.0000000E+000
 2.0504828E-001, 0.0000000E+000, 0.0000000E+000,-4.6180895E-010,-6.0921440E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5437463E-015,-4.6180956E-010, 0.0000000E+000, 0.0000000E+000
 2.0652074E-001, 0.0000000E+000, 0.0000000E+000,-4.6627076E-010,-6.1025035E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4447853E-015,-4.6627137E-010, 0.0000000E+000, 0.0000000E+000
 2.0799321E-001, 0.0000000E+000, 0.0000000E+000,-4.7135190E-010,-6.1137612E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6191451E-015,-4.7135251E-010, 0.0000000E+000, 0.0000000E+000
 2.0946567E-001, 0.0000000E+000, 0.0000000E+000,-4.7532142E-010,-6.1251386E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5154717E-015,-4.7532203E-010, 0.0000000E+000, 0.0000000E+000
 2.1079031E-001, 0.0000000E+000, 0.0000000E+000,-3.2985469E-010,-6.1317256E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3315789E-015,-3.2985531E-010, 0.0000000E+000, 0.0000000E+000
 2.1211495E-001, 0.0000000E+000, 0.0000000E+000,-3.2919633E-010,-6.1369352E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1796673E-015,-3.2919694E-010, 0.0000000E+000, 0.0000000E+000
 2.1343958E-001, 0.0000000E+000, 0.0000000E+000,-3.3232432E-010,-6.1437617E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1953822E-015,-3.3232494E-010, 0.0000000E+000, 0.0000000E+000
 2.1476422E-001, 0.0000000E+000, 0.0000000E+000,-3.3551266E-010,-6.1530433E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1639523E-015,-3.3551327E-010, 0.0000000E+000, 0.0000000E+000
 2.1608886E-001, 0.0000000E+000, 0.0000000E+000,-3.3871765E-010,-6.1602890E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0696623E-015,-3.3871826E-010, 0.0000000E+000, 0.0000000E+000
 2.1741350E-001, 0.0000000E+000, 0.0000000E+000,-3.4193861E-010,-6.1676544E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0539473E-015,-3.4193923E-010, 0.0000000E+000, 0.0000000E+000
 2.1873814E-001, 0.0000000E+000, 0.0000000E+000,-3.4517537E-010,-6.1742413E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1849056E-015,-3.4517599E-010, 0.0000000E+000, 0.0000000E+000
 2.2006278E-001, 0.0000000E+000, 0.0000000E+000,-4.6321287E-010,-6.1825648E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2791956E-015,-4.6321348E-010, 0.0000000E+000, 0.0000000E+000
 2.2138742E-001, 0.0000000E+000, 0.0000000E+000,-4.6695558E-010,-6.1911877E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0539473E-015,-4.6695620E-010, 0.0000000E+000, 0.0000000E+000
 2.2271205E-001, 0.0000000E+000, 0.0000000E+000,-4.7130948E-010,-6.2014873E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2320506E-015,-4.7131010E-010, 0.0000000E+000, 0.0000000E+000
 2.2403669E-001, 0.0000000E+000, 0.0000000E+000,-4.7453889E-010,-6.2132240E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1429989E-015,-4.7453951E-010, 0.0000000E+000, 0.0000000E+000
 2.2536133E-001, 0.0000000E+000, 0.0000000E+000,-4.7891841E-010,-6.2192122E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1587139E-015,-4.7891903E-010, 0.0000000E+000, 0.0000000E+000
 2.2668597E-001, 0.0000000E+000, 0.0000000E+000,-4.8332902E-010,-6.2274758E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0906156E-015,-4.8332964E-010, 0.0000000E+000, 0.0000000E+000
 2.2801061E-001, 0.0000000E+000, 0.0000000E+000,-4.8775890E-010,-6.2354400E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1220456E-015,-4.8775953E-010, 0.0000000E+000, 0.0000000E+000
 2.2933525E-001, 0.0000000E+000, 0.0000000E+000,-4.9220770E-010,-6.2472965E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3315789E-015,-4.9220833E-010, 0.0000000E+000, 0.0000000E+000
 2.3065989E-001, 0.0000000E+000, 0.0000000E+000,-4.9667520E-010,-6.2549613E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0329940E-015,-4.9667582E-010, 0.0000000E+000, 0.0000000E+000
 2.3198453E-001, 0.0000000E+000, 0.0000000E+000,-5.0116118E-010,-6.2640633E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1010923E-015,-5.0116181E-010, 0.0000000E+000, 0.0000000E+000
 2.3330916E-001, 0.0000000E+000, 0.0000000E+000,-5.0566544E-010,-6.2723868E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1849056E-015,-5.0566607E-010, 0.0000000E+000, 0.0000000E+000
 2.3463380E-001, 0.0000000E+000, 0.0000000E+000,-5.1018779E-010,-6.2811294E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0801390E-015,-5.1018842E-010, 0.0000000E+000, 0.0000000E+000
 2.3595844E-001, 0.0000000E+000, 0.0000000E+000,-5.1472804E-010,-6.2893930E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0906156E-015,-5.1472867E-010, 0.0000000E+000, 0.0000000E+000
 2.3728308E-001, 0.0000000E+000, 0.0000000E+000,-5.1928600E-010,-6.2983154E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2006206E-015,-5.1928663E-010, 0.0000000E+000, 0.0000000E+000
 2.3860772E-001, 0.0000000E+000, 0.0000000E+000,-6.8024237E-010,-6.3078365E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0068023E-015,-6.8024300E-010, 0.0000000E+000, 0.0000000E+000
 2.3993236E-001, 0.0000000E+000, 0.0000000E+000,-6.8529906E-010,-6.3141839E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4415838E-015,-6.8529970E-010, 0.0000000E+000, 0.0000000E+000
 2.4112268E-001, 0.0000000E+000, 0.0000000E+000,-4.7846803E-010,-6.3205912E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8389133E-015,-4.7846866E-010, 0.0000000E+000, 0.0000000E+000
 2.4231301E-001, 0.0000000E+000, 0.0000000E+000,-4.8236204E-010,-6.3254416E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6582022E-015,-4.8236267E-010, 0.0000000E+000, 0.0000000E+000
 2.4350335E-001, 0.0000000E+000, 0.0000000E+000,-4.8611275E-010,-6.3325675E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8097664E-015,-4.8611339E-010, 0.0000000E+000, 0.0000000E+000
 2.4469367E-001, 0.0000000E+000, 0.0000000E+000,-4.8987378E-010,-6.3346034E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5649320E-015,-4.8987441E-010, 0.0000000E+000, 0.0000000E+000
 2.4588400E-001, 0.0000000E+000, 0.0000000E+000,-4.9364657E-010,-6.3382562E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8447427E-015,-4.9364721E-010, 0.0000000E+000, 0.0000000E+000
