s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8739101E-001, 0.0000000E+000, 0.0000000E+000,-1.1600519E-011,-5.9966334E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6838504E-015,-1.1601119E-011, 0.0000000E+000, 0.0000000E+000
 1.8886399E-001, 0.0000000E+000, 0.0000000E+000,-1.1733383E-011,-6.0065737E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5095506E-015,-1.1733984E-011, 0.0000000E+000, 0.0000000E+000
 1.9033696E-001, 0.0000000E+000, 0.0000000E+000,-1.1867743E-011,-6.0126217E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6602964E-015,-1.1868345E-011, 0.0000000E+000, 0.0000000E+000
 1.9180994E-001, 0.0000000E+000, 0.0000000E+000,-1.2003149E-011,-6.0193284E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5660803E-015,-1.2003751E-011, 0.0000000E+000, 0.0000000E+000
 1.9328292E-001, 0.0000000E+000, 0.0000000E+000,-1.2139582E-011,-6.0269333E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5142614E-015,-1.2140185E-011, 0.0000000E+000, 0.0000000E+000
 1.9475588E-001, 0.0000000E+000, 0.0000000E+000,-1.2277034E-011,-6.0345382E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5142614E-015,-1.2277638E-011, 0.0000000E+000, 0.0000000E+000
 1.9622886E-001, 0.0000000E+000, 0.0000000E+000,-1.2415497E-011,-6.0424426E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5613695E-015,-1.2416101E-011, 0.0000000E+000, 0.0000000E+000
 1.9770183E-001, 0.0000000E+000, 0.0000000E+000,-1.2554961E-011,-6.0517840E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6367424E-015,-1.2555566E-011, 0.0000000E+000, 0.0000000E+000
 1.9917481E-001, 0.0000000E+000, 0.0000000E+000,-1.2695417E-011,-6.0629818E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5990559E-015,-1.2696023E-011, 0.0000000E+000, 0.0000000E+000
 2.0064779E-001, 0.0000000E+000, 0.0000000E+000,-1.2836855E-011,-6.0725628E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6320315E-015,-1.2837463E-011, 0.0000000E+000, 0.0000000E+000
 2.0212075E-001, 0.0000000E+000, 0.0000000E+000,-1.2979266E-011,-6.0807067E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6414532E-015,-1.2979874E-011, 0.0000000E+000, 0.0000000E+000
 2.0359373E-001, 0.0000000E+000, 0.0000000E+000,-1.3122639E-011,-6.0919045E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5802127E-015,-1.3123248E-011, 0.0000000E+000, 0.0000000E+000
 2.0506670E-001, 0.0000000E+000, 0.0000000E+000,-1.3266964E-011,-6.1032221E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4388885E-015,-1.3267574E-011, 0.0000000E+000, 0.0000000E+000
 2.0653968E-001, 0.0000000E+000, 0.0000000E+000,-1.3412229E-011,-6.1123839E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5425262E-015,-1.3412840E-011, 0.0000000E+000, 0.0000000E+000
 2.0801266E-001, 0.0000000E+000, 0.0000000E+000,-1.3558424E-011,-6.1231027E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5566586E-015,-1.3559036E-011, 0.0000000E+000, 0.0000000E+000
 2.0948562E-001, 0.0000000E+000, 0.0000000E+000,-1.3705536E-011,-6.1352586E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6226099E-015,-1.3706150E-011, 0.0000000E+000, 0.0000000E+000
 2.1081086E-001, 0.0000000E+000, 0.0000000E+000,-1.2478597E-011,-6.1448396E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2567771E-015,-1.2479211E-011, 0.0000000E+000, 0.0000000E+000
 2.1213609E-001, 0.0000000E+000, 0.0000000E+000,-1.2573380E-011,-6.1469953E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1991813E-015,-1.2573995E-011, 0.0000000E+000, 0.0000000E+000
 2.1346132E-001, 0.0000000E+000, 0.0000000E+000,-1.2694098E-011,-6.1531032E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1363496E-015,-1.2694714E-011, 0.0000000E+000, 0.0000000E+000
 2.1478656E-001, 0.0000000E+000, 0.0000000E+000,-1.2815927E-011,-6.1590314E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2358332E-015,-1.2816543E-011, 0.0000000E+000, 0.0000000E+000
 2.1611179E-001, 0.0000000E+000, 0.0000000E+000,-1.2938383E-011,-6.1657382E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0473380E-015,-1.2938999E-011, 0.0000000E+000, 0.0000000E+000
 2.1743703E-001, 0.0000000E+000, 0.0000000E+000,-1.3061447E-011,-6.1722652E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2044173E-015,-1.3062064E-011, 0.0000000E+000, 0.0000000E+000
 2.1876226E-001, 0.0000000E+000, 0.0000000E+000,-1.3185112E-011,-6.1776545E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0944618E-015,-1.3185730E-011, 0.0000000E+000, 0.0000000E+000
 2.2008750E-001, 0.0000000E+000, 0.0000000E+000,-1.3309370E-011,-6.1838223E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2044173E-015,-1.3309988E-011, 0.0000000E+000, 0.0000000E+000
 2.2141273E-001, 0.0000000E+000, 0.0000000E+000,-1.3434213E-011,-6.1944213E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0473380E-015,-1.3434832E-011, 0.0000000E+000, 0.0000000E+000
 2.2273797E-001, 0.0000000E+000, 0.0000000E+000,-1.3559635E-011,-6.2015472E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0892258E-015,-1.3560256E-011, 0.0000000E+000, 0.0000000E+000
 2.2406320E-001, 0.0000000E+000, 0.0000000E+000,-1.3685631E-011,-6.2092719E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2253612E-015,-1.3686252E-011, 0.0000000E+000, 0.0000000E+000
 2.2538844E-001, 0.0000000E+000, 0.0000000E+000,-1.3812193E-011,-6.2171163E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1049338E-015,-1.3812814E-011, 0.0000000E+000, 0.0000000E+000
 2.2671367E-001, 0.0000000E+000, 0.0000000E+000,-1.3939316E-011,-6.2238230E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2044173E-015,-1.3939938E-011, 0.0000000E+000, 0.0000000E+000
 2.2803889E-001, 0.0000000E+000, 0.0000000E+000,-1.4066995E-011,-6.2340627E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0839898E-015,-1.4067619E-011, 0.0000000E+000, 0.0000000E+000
 2.2936413E-001, 0.0000000E+000, 0.0000000E+000,-1.4195225E-011,-6.2412485E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2777210E-015,-1.4195850E-011, 0.0000000E+000, 0.0000000E+000
 2.3068936E-001, 0.0000000E+000, 0.0000000E+000,-1.4324001E-011,-6.2490929E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1625295E-015,-1.4324626E-011, 0.0000000E+000, 0.0000000E+000
 2.3201460E-001, 0.0000000E+000, 0.0000000E+000,-1.4453316E-011,-6.2581350E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0211581E-015,-1.4453942E-011, 0.0000000E+000, 0.0000000E+000
 2.3333983E-001, 0.0000000E+000, 0.0000000E+000,-1.4583167E-011,-6.2659795E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0735179E-015,-1.4583794E-011, 0.0000000E+000, 0.0000000E+000
 2.3466507E-001, 0.0000000E+000, 0.0000000E+000,-1.4713547E-011,-6.2756203E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2358332E-015,-1.4714174E-011, 0.0000000E+000, 0.0000000E+000
 2.3599030E-001, 0.0000000E+000, 0.0000000E+000,-1.4844451E-011,-6.2829857E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0944618E-015,-1.4845079E-011, 0.0000000E+000, 0.0000000E+000
 2.3731554E-001, 0.0000000E+000, 0.0000000E+000,-1.4975873E-011,-6.2889140E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0682819E-015,-1.4976501E-011, 0.0000000E+000, 0.0000000E+000
 2.3864077E-001, 0.0000000E+000, 0.0000000E+000,-1.5107807E-011,-6.2966986E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0892258E-015,-1.5108436E-011, 0.0000000E+000, 0.0000000E+000
 2.3996601E-001, 0.0000000E+000, 0.0000000E+000,-1.5240247E-011,-6.3052616E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3510246E-015,-1.5240878E-011, 0.0000000E+000, 0.0000000E+000
 2.4115679E-001, 0.0000000E+000, 0.0000000E+000,-1.3832646E-011,-6.3128066E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8611344E-015,-1.3833277E-011, 0.0000000E+000, 0.0000000E+000
 2.4234758E-001, 0.0000000E+000, 0.0000000E+000,-1.3911462E-011,-6.3169983E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6804926E-015,-1.3912093E-011, 0.0000000E+000, 0.0000000E+000
 2.4353836E-001, 0.0000000E+000, 0.0000000E+000,-1.4019085E-011,-6.3203517E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8203443E-015,-1.4019717E-011, 0.0000000E+000, 0.0000000E+000
 2.4472915E-001, 0.0000000E+000, 0.0000000E+000,-1.4127595E-011,-6.3264596E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7038012E-015,-1.4128227E-011, 0.0000000E+000, 0.0000000E+000
 2.4591993E-001, 0.0000000E+000, 0.0000000E+000,-1.4236451E-011,-6.3293938E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7737271E-015,-1.4237084E-011, 0.0000000E+000, 0.0000000E+000
