s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8733551E-001, 0.0000000E+000, 0.0000000E+000, 2.2684010E-010, 1.3320188E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0615493E-008, 1.3547028E-008, 0.0000000E+000, 0.0000000E+000
 1.8880813E-001, 0.0000000E+000, 0.0000000E+000, 2.4051562E-010, 1.4122459E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2060367E-008, 1.4362974E-008, 0.0000000E+000, 0.0000000E+000
 1.9028077E-001, 0.0000000E+000, 0.0000000E+000, 2.3852349E-010, 1.4006092E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2544989E-008, 1.4244616E-008, 0.0000000E+000, 0.0000000E+000
 1.9175339E-001, 0.0000000E+000, 0.0000000E+000, 2.2373495E-010, 1.3139448E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2144076E-008, 1.3363183E-008, 0.0000000E+000, 0.0000000E+000
 1.9322601E-001, 0.0000000E+000, 0.0000000E+000, 2.0091240E-010, 1.1801772E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1072888E-008, 1.2002684E-008, 0.0000000E+000, 0.0000000E+000
 1.9469865E-001, 0.0000000E+000, 0.0000000E+000, 1.7575322E-010, 1.0327124E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6369991E-009, 1.0502877E-008, 0.0000000E+000, 0.0000000E+000
 1.9617127E-001, 0.0000000E+000, 0.0000000E+000, 1.5391814E-010, 9.0474167E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1771744E-009, 9.2013348E-009, 0.0000000E+000, 0.0000000E+000
 1.9764389E-001, 0.0000000E+000, 0.0000000E+000, 1.4015008E-010, 8.2407416E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0135980E-009, 8.3808917E-009, 0.0000000E+000, 0.0000000E+000
 1.9911653E-001, 0.0000000E+000, 0.0000000E+000, 1.3760738E-010, 8.0922807E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3974034E-009, 8.2298881E-009, 0.0000000E+000, 0.0000000E+000
 2.0058915E-001, 0.0000000E+000, 0.0000000E+000, 1.4748949E-010, 8.6723555E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4770920E-009, 8.8198449E-009, 0.0000000E+000, 0.0000000E+000
 2.0206177E-001, 0.0000000E+000, 0.0000000E+000, 1.6900798E-010, 9.9347301E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2831712E-009, 1.0103738E-008, 0.0000000E+000, 0.0000000E+000
 2.0353441E-001, 0.0000000E+000, 0.0000000E+000, 1.9966437E-010, 1.1732903E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7329652E-009, 1.1932567E-008, 0.0000000E+000, 0.0000000E+000
 2.0500703E-001, 0.0000000E+000, 0.0000000E+000, 2.3576908E-010, 1.3850533E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0652298E-008, 1.4086303E-008, 0.0000000E+000, 0.0000000E+000
 2.0647965E-001, 0.0000000E+000, 0.0000000E+000, 2.7309790E-010, 1.6039937E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2809447E-008, 1.6313035E-008, 0.0000000E+000, 0.0000000E+000
 2.0795229E-001, 0.0000000E+000, 0.0000000E+000, 3.0757484E-010, 1.8062122E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4954959E-008, 1.8369697E-008, 0.0000000E+000, 0.0000000E+000
 2.0942491E-001, 0.0000000E+000, 0.0000000E+000, 3.3587692E-010, 1.9722249E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6860858E-008, 2.0058126E-008, 0.0000000E+000, 0.0000000E+000
 2.1074982E-001, 0.0000000E+000, 0.0000000E+000, 3.4797203E-010, 2.0431814E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8524581E-008, 2.0779786E-008, 0.0000000E+000, 0.0000000E+000
 2.1207474E-001, 0.0000000E+000, 0.0000000E+000, 3.5783996E-010, 2.1010990E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9215045E-008, 2.1368830E-008, 0.0000000E+000, 0.0000000E+000
 2.1339965E-001, 0.0000000E+000, 0.0000000E+000, 3.6104646E-010, 2.1199592E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9762145E-008, 2.1560638E-008, 0.0000000E+000, 0.0000000E+000
 2.1472456E-001, 0.0000000E+000, 0.0000000E+000, 3.5705773E-010, 2.0966338E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9804238E-008, 2.1323396E-008, 0.0000000E+000, 0.0000000E+000
 2.1604948E-001, 0.0000000E+000, 0.0000000E+000, 3.4869626E-010, 2.0476728E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9465694E-008, 2.0825424E-008, 0.0000000E+000, 0.0000000E+000
 2.1737438E-001, 0.0000000E+000, 0.0000000E+000, 3.3942336E-010, 1.9933711E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8932850E-008, 2.0273134E-008, 0.0000000E+000, 0.0000000E+000
 2.1869929E-001, 0.0000000E+000, 0.0000000E+000, 3.3267064E-010, 1.9538494E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8413540E-008, 1.9871164E-008, 0.0000000E+000, 0.0000000E+000
 2.2002421E-001, 0.0000000E+000, 0.0000000E+000, 3.3128420E-010, 1.9457951E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8102040E-008, 1.9789235E-008, 0.0000000E+000, 0.0000000E+000
 2.2134912E-001, 0.0000000E+000, 0.0000000E+000, 3.3710300E-010, 1.9799902E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8148605E-008, 2.0137005E-008, 0.0000000E+000, 0.0000000E+000
 2.2267403E-001, 0.0000000E+000, 0.0000000E+000, 3.5073199E-010, 2.0599810E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8638233E-008, 2.0950542E-008, 0.0000000E+000, 0.0000000E+000
 2.2399893E-001, 0.0000000E+000, 0.0000000E+000, 3.7153398E-010, 2.1820308E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9581652E-008, 2.2191842E-008, 0.0000000E+000, 0.0000000E+000
 2.2532386E-001, 0.0000000E+000, 0.0000000E+000, 3.9782320E-010, 2.3362550E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919077E-008, 2.3760373E-008, 0.0000000E+000, 0.0000000E+000
 2.2664876E-001, 0.0000000E+000, 0.0000000E+000, 4.2720999E-010, 2.5086416E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2535009E-008, 2.5513626E-008, 0.0000000E+000, 0.0000000E+000
 2.2797367E-001, 0.0000000E+000, 0.0000000E+000, 4.5702611E-010, 2.6835456E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4280620E-008, 2.7292483E-008, 0.0000000E+000, 0.0000000E+000
 2.2929859E-001, 0.0000000E+000, 0.0000000E+000, 4.8475964E-010, 2.8462389E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5999655E-008, 2.8947149E-008, 0.0000000E+000, 0.0000000E+000
 2.3062350E-001, 0.0000000E+000, 0.0000000E+000, 5.0841715E-010, 2.9850335E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7552467E-008, 3.0358752E-008, 0.0000000E+000, 0.0000000E+000
 2.3194841E-001, 0.0000000E+000, 0.0000000E+000, 5.2678389E-010, 3.0928072E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8835986E-008, 3.1454856E-008, 0.0000000E+000, 0.0000000E+000
 2.3327333E-001, 0.0000000E+000, 0.0000000E+000, 5.3954501E-010, 3.1677146E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9796330E-008, 3.2216691E-008, 0.0000000E+000, 0.0000000E+000
 2.3459823E-001, 0.0000000E+000, 0.0000000E+000, 5.4726701E-010, 3.2130778E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0432996E-008, 3.2678045E-008, 0.0000000E+000, 0.0000000E+000
 2.3592314E-001, 0.0000000E+000, 0.0000000E+000, 5.5123619E-010, 3.2364394E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0795079E-008, 3.2915631E-008, 0.0000000E+000, 0.0000000E+000
 2.3724806E-001, 0.0000000E+000, 0.0000000E+000, 5.5322293E-010, 3.2481803E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0969921E-008, 3.3035026E-008, 0.0000000E+000, 0.0000000E+000
 2.3857297E-001, 0.0000000E+000, 0.0000000E+000, 5.5517724E-010, 3.2597342E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1067213E-008, 3.3152519E-008, 0.0000000E+000, 0.0000000E+000
 2.3989788E-001, 0.0000000E+000, 0.0000000E+000, 5.5892563E-010, 3.2818109E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1201083E-008, 3.3377034E-008, 0.0000000E+000, 0.0000000E+000
 2.4108839E-001, 0.0000000E+000, 0.0000000E+000, 5.6242807E-010, 3.3024198E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1666228E-008, 3.3586626E-008, 0.0000000E+000, 0.0000000E+000
 2.4227889E-001, 0.0000000E+000, 0.0000000E+000, 5.7601797E-010, 3.3821948E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2165297E-008, 3.4397966E-008, 0.0000000E+000, 0.0000000E+000
 2.4346939E-001, 0.0000000E+000, 0.0000000E+000, 5.9297436E-010, 3.4817104E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3152096E-008, 3.5410078E-008, 0.0000000E+000, 0.0000000E+000
 2.4465989E-001, 0.0000000E+000, 0.0000000E+000, 6.1043915E-010, 3.5842091E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4185006E-008, 3.6452530E-008, 0.0000000E+000, 0.0000000E+000
 2.4585040E-001, 0.0000000E+000, 0.0000000E+000, 6.2795993E-010, 3.6870377E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5229878E-008, 3.7498336E-008, 0.0000000E+000, 0.0000000E+000
