s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8740098E-001, 0.0000000E+000, 0.0000000E+000, 3.6914916E-017,-5.9886093E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6177611E-015,-5.6194601E-016, 0.0000000E+000, 0.0000000E+000
 1.8887401E-001, 0.0000000E+000, 0.0000000E+000, 3.6935732E-017,-5.9976513E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5518123E-015,-5.6282940E-016, 0.0000000E+000, 0.0000000E+000
 1.9034703E-001, 0.0000000E+000, 0.0000000E+000, 3.6956549E-017,-6.0046574E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6931311E-015,-5.6350920E-016, 0.0000000E+000, 0.0000000E+000
 1.9182007E-001, 0.0000000E+000, 0.0000000E+000, 3.6970427E-017,-6.0111246E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4057829E-015,-5.6414204E-016, 0.0000000E+000, 0.0000000E+000
 1.9329309E-001, 0.0000000E+000, 0.0000000E+000, 3.6935732E-017,-6.0181307E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7072630E-015,-5.6487734E-016, 0.0000000E+000, 0.0000000E+000
 1.9476612E-001, 0.0000000E+000, 0.0000000E+000, 3.6894099E-017,-6.0295681E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5518123E-015,-5.6606271E-016, 0.0000000E+000, 0.0000000E+000
 1.9623916E-001, 0.0000000E+000, 0.0000000E+000, 3.6852466E-017,-6.0355562E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5235485E-015,-5.6670315E-016, 0.0000000E+000, 0.0000000E+000
 1.9771218E-001, 0.0000000E+000, 0.0000000E+000, 3.6859404E-017,-6.0426821E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4952848E-015,-5.6740880E-016, 0.0000000E+000, 0.0000000E+000
 1.9918522E-001, 0.0000000E+000, 0.0000000E+000, 3.6914916E-017,-6.0520834E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6130504E-015,-5.6829343E-016, 0.0000000E+000, 0.0000000E+000
 2.0065825E-001, 0.0000000E+000, 0.0000000E+000, 3.6845527E-017,-6.0631615E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7261055E-015,-5.6947062E-016, 0.0000000E+000, 0.0000000E+000
 2.0213127E-001, 0.0000000E+000, 0.0000000E+000, 3.6914916E-017,-6.0708862E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4952848E-015,-5.7017370E-016, 0.0000000E+000, 0.0000000E+000
 2.0360431E-001, 0.0000000E+000, 0.0000000E+000, 3.6838588E-017,-6.0799282E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4999954E-015,-5.7115424E-016, 0.0000000E+000, 0.0000000E+000
 2.0507734E-001, 0.0000000E+000, 0.0000000E+000, 3.6817771E-017,-6.0916051E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6318929E-015,-5.7234274E-016, 0.0000000E+000, 0.0000000E+000
 2.0655036E-001, 0.0000000E+000, 0.0000000E+000, 3.6880221E-017,-6.1001082E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4057829E-015,-5.7313060E-016, 0.0000000E+000, 0.0000000E+000
 2.0802340E-001, 0.0000000E+000, 0.0000000E+000, 3.6783077E-017,-6.1114258E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6036292E-015,-5.7435950E-016, 0.0000000E+000, 0.0000000E+000
 2.0949642E-001, 0.0000000E+000, 0.0000000E+000, 3.6769199E-017,-6.1223841E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6837098E-015,-5.7546921E-016, 0.0000000E+000, 0.0000000E+000
 2.1082170E-001, 0.0000000E+000, 0.0000000E+000, 3.1967484E-017,-6.1253183E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2775956E-015,-5.8056434E-016, 0.0000000E+000, 0.0000000E+000
 2.1214700E-001, 0.0000000E+000, 0.0000000E+000, 3.1814829E-017,-6.1332226E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0995793E-015,-5.8150743E-016, 0.0000000E+000, 0.0000000E+000
 2.1347228E-001, 0.0000000E+000, 0.0000000E+000, 3.1849523E-017,-6.1374143E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1048150E-015,-5.8189191E-016, 0.0000000E+000, 0.0000000E+000
 2.1479757E-001, 0.0000000E+000, 0.0000000E+000, 3.1870340E-017,-6.1433425E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2828314E-015,-5.8246391E-016, 0.0000000E+000, 0.0000000E+000
 2.1612285E-001, 0.0000000E+000, 0.0000000E+000, 3.1863401E-017,-6.1499894E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1152866E-015,-5.8313554E-016, 0.0000000E+000, 0.0000000E+000
 2.1744813E-001, 0.0000000E+000, 0.0000000E+000, 3.1870340E-017,-6.1558577E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0262784E-015,-5.8371543E-016, 0.0000000E+000, 0.0000000E+000
 2.1877342E-001, 0.0000000E+000, 0.0000000E+000, 3.1835645E-017,-6.1646004E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1571728E-015,-5.8462440E-016, 0.0000000E+000, 0.0000000E+000
 2.2009870E-001, 0.0000000E+000, 0.0000000E+000, 3.1821767E-017,-6.1697502E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2409452E-015,-5.8515325E-016, 0.0000000E+000, 0.0000000E+000
 2.2142398E-001, 0.0000000E+000, 0.0000000E+000, 3.1807890E-017,-6.1777743E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0367500E-015,-5.8596954E-016, 0.0000000E+000, 0.0000000E+000
 2.2274928E-001, 0.0000000E+000, 0.0000000E+000, 3.1800951E-017,-6.1861577E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1100508E-015,-5.8681482E-016, 0.0000000E+000, 0.0000000E+000
 2.2407456E-001, 0.0000000E+000, 0.0000000E+000, 3.1780134E-017,-6.1935231E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2357094E-015,-5.8757217E-016, 0.0000000E+000, 0.0000000E+000
 2.2539984E-001, 0.0000000E+000, 0.0000000E+000, 3.1724623E-017,-6.2019065E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1309939E-015,-5.8846602E-016, 0.0000000E+000, 0.0000000E+000
 2.2672513E-001, 0.0000000E+000, 0.0000000E+000, 3.1752379E-017,-6.2086730E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1938232E-015,-5.8911493E-016, 0.0000000E+000, 0.0000000E+000
 2.2805041E-001, 0.0000000E+000, 0.0000000E+000, 3.1731562E-017,-6.2156792E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000995E-015,-5.8983635E-016, 0.0000000E+000, 0.0000000E+000
 2.2937569E-001, 0.0000000E+000, 0.0000000E+000, 3.1682990E-017,-6.2249009E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2985387E-015,-5.9080710E-016, 0.0000000E+000, 0.0000000E+000
 2.3070098E-001, 0.0000000E+000, 0.0000000E+000, 3.1676051E-017,-6.2317872E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2514168E-015,-5.9150267E-016, 0.0000000E+000, 0.0000000E+000
 2.3202626E-001, 0.0000000E+000, 0.0000000E+000, 3.1682990E-017,-6.2396317E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0524573E-015,-5.9228018E-016, 0.0000000E+000, 0.0000000E+000
 2.3335156E-001, 0.0000000E+000, 0.0000000E+000, 3.1641356E-017,-6.2462785E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0891077E-015,-5.9298649E-016, 0.0000000E+000, 0.0000000E+000
 2.3467684E-001, 0.0000000E+000, 0.0000000E+000, 3.1627478E-017,-6.2534643E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0681646E-015,-5.9371895E-016, 0.0000000E+000, 0.0000000E+000
 2.3600212E-001, 0.0000000E+000, 0.0000000E+000, 3.1578906E-017,-6.2610692E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2200021E-015,-5.9452801E-016, 0.0000000E+000, 0.0000000E+000
 2.3732741E-001, 0.0000000E+000, 0.0000000E+000, 3.1613601E-017,-6.2696322E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1048150E-015,-5.9534962E-016, 0.0000000E+000, 0.0000000E+000
 2.3865269E-001, 0.0000000E+000, 0.0000000E+000, 3.1558089E-017,-6.2780755E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0629288E-015,-5.9624946E-016, 0.0000000E+000, 0.0000000E+000
 2.3997797E-001, 0.0000000E+000, 0.0000000E+000, 3.1613601E-017,-6.2866984E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2671241E-015,-5.9705624E-016, 0.0000000E+000, 0.0000000E+000
 2.4116881E-001, 0.0000000E+000, 0.0000000E+000, 2.7242097E-017,-6.2894529E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8435397E-015,-6.0170319E-016, 0.0000000E+000, 0.0000000E+000
 2.4235964E-001, 0.0000000E+000, 0.0000000E+000, 2.7096381E-017,-6.2943632E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8435397E-015,-6.0233994E-016, 0.0000000E+000, 0.0000000E+000
 2.4355048E-001, 0.0000000E+000, 0.0000000E+000, 2.7151892E-017,-6.2972375E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7095204E-015,-6.0257186E-016, 0.0000000E+000, 0.0000000E+000
 2.4474131E-001, 0.0000000E+000, 0.0000000E+000, 2.7235159E-017,-6.3018484E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6629050E-015,-6.0294968E-016, 0.0000000E+000, 0.0000000E+000
 2.4593213E-001, 0.0000000E+000, 0.0000000E+000, 2.7200464E-017,-6.3070580E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8144051E-015,-6.0350534E-016, 0.0000000E+000, 0.0000000E+000
