s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8741378E-001, 0.0000000E+000, 0.0000000E+000, 3.4075271E-017,-5.9474599E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7598439E-015,-5.6067072E-016, 0.0000000E+000, 0.0000000E+000
 1.8888651E-001, 0.0000000E+000, 0.0000000E+000, 3.4038829E-017,-5.9543929E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4865721E-015,-5.6140047E-016, 0.0000000E+000, 0.0000000E+000
 1.9035925E-001, 0.0000000E+000, 0.0000000E+000, 3.3946668E-017,-5.9604206E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8069598E-015,-5.6209539E-016, 0.0000000E+000, 0.0000000E+000
 1.9183198E-001, 0.0000000E+000, 0.0000000E+000, 3.3879122E-017,-5.9676333E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6844586E-015,-5.6288421E-016, 0.0000000E+000, 0.0000000E+000
 1.9330470E-001, 0.0000000E+000, 0.0000000E+000, 3.3717403E-017,-5.9749253E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6373428E-015,-5.6377513E-016, 0.0000000E+000, 0.0000000E+000
 1.9477744E-001, 0.0000000E+000, 0.0000000E+000, 3.3688360E-017,-5.9844270E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6373428E-015,-5.6475434E-016, 0.0000000E+000, 0.0000000E+000
 1.9625017E-001, 0.0000000E+000, 0.0000000E+000, 3.3573123E-017,-5.9933156E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6561891E-015,-5.6575844E-016, 0.0000000E+000, 0.0000000E+000
 1.9772290E-001, 0.0000000E+000, 0.0000000E+000, 3.3425611E-017,-6.0026439E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7692671E-015,-5.6683878E-016, 0.0000000E+000, 0.0000000E+000
 1.9919562E-001, 0.0000000E+000, 0.0000000E+000, 3.3321826E-017,-6.0101027E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5431111E-015,-5.6768844E-016, 0.0000000E+000, 0.0000000E+000
 2.0066836E-001, 0.0000000E+000, 0.0000000E+000, 3.3185155E-017,-6.0180134E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9200378E-015,-5.6861618E-016, 0.0000000E+000, 0.0000000E+000
 2.0214109E-001, 0.0000000E+000, 0.0000000E+000, 3.3029972E-017,-6.0280337E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5666690E-015,-5.6977340E-016, 0.0000000E+000, 0.0000000E+000
 2.0361382E-001, 0.0000000E+000, 0.0000000E+000, 3.2881531E-017,-6.0384268E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7409976E-015,-5.7096115E-016, 0.0000000E+000, 0.0000000E+000
 2.0508654E-001, 0.0000000E+000, 0.0000000E+000, 3.2769563E-017,-6.0480604E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6797470E-015,-5.7203647E-016, 0.0000000E+000, 0.0000000E+000
 2.0655929E-001, 0.0000000E+000, 0.0000000E+000, 3.2704267E-017,-6.0567367E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5336879E-015,-5.7296941E-016, 0.0000000E+000, 0.0000000E+000
 2.0803201E-001, 0.0000000E+000, 0.0000000E+000, 3.2614865E-017,-6.0676818E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6279196E-015,-5.7415331E-016, 0.0000000E+000, 0.0000000E+000
 2.0950474E-001, 0.0000000E+000, 0.0000000E+000, 3.2450584E-017,-6.0800574E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011915E-015,-5.7555516E-016, 0.0000000E+000, 0.0000000E+000
 2.1082959E-001, 0.0000000E+000, 0.0000000E+000, 2.7480575E-017,-6.0847674E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1634691E-015,-5.8099617E-016, 0.0000000E+000, 0.0000000E+000
 2.1215442E-001, 0.0000000E+000, 0.0000000E+000, 2.7395610E-017,-6.0904433E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2891699E-015,-5.8164872E-016, 0.0000000E+000, 0.0000000E+000
 2.1347927E-001, 0.0000000E+000, 0.0000000E+000, 2.7303860E-017,-6.0974161E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2944074E-015,-5.8243775E-016, 0.0000000E+000, 0.0000000E+000
 2.1480410E-001, 0.0000000E+000, 0.0000000E+000, 2.7246539E-017,-6.1047745E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1268064E-015,-5.8323091E-016, 0.0000000E+000, 0.0000000E+000
 2.1612895E-001, 0.0000000E+000, 0.0000000E+000, 2.7149734E-017,-6.1089532E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1896568E-015,-5.8374558E-016, 0.0000000E+000, 0.0000000E+000
 2.1745379E-001, 0.0000000E+000, 0.0000000E+000, 2.7113098E-017,-6.1154001E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3782079E-015,-5.8442691E-016, 0.0000000E+000, 0.0000000E+000
 2.1877863E-001, 0.0000000E+000, 0.0000000E+000, 2.7100006E-017,-6.1229787E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0796686E-015,-5.8519786E-016, 0.0000000E+000, 0.0000000E+000
 2.2010347E-001, 0.0000000E+000, 0.0000000E+000, 2.6991261E-017,-6.1300313E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2629822E-015,-5.8601187E-016, 0.0000000E+000, 0.0000000E+000
 2.2142830E-001, 0.0000000E+000, 0.0000000E+000, 2.6864697E-017,-6.1382219E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3153575E-015,-5.8695749E-016, 0.0000000E+000, 0.0000000E+000
 2.2275315E-001, 0.0000000E+000, 0.0000000E+000, 2.6878073E-017,-6.1461525E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1896568E-015,-5.8773718E-016, 0.0000000E+000, 0.0000000E+000
 2.2407798E-001, 0.0000000E+000, 0.0000000E+000, 2.6766055E-017,-6.1537176E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0482434E-015,-5.8860571E-016, 0.0000000E+000, 0.0000000E+000
 2.2540283E-001, 0.0000000E+000, 0.0000000E+000, 2.6710096E-017,-6.1605376E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3258326E-015,-5.8934366E-016, 0.0000000E+000, 0.0000000E+000
 2.2672766E-001, 0.0000000E+000, 0.0000000E+000, 2.6580036E-017,-6.1678297E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3153575E-015,-5.9020294E-016, 0.0000000E+000, 0.0000000E+000
 2.2805251E-001, 0.0000000E+000, 0.0000000E+000, 2.6407529E-017,-6.1750488E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1739442E-015,-5.9109735E-016, 0.0000000E+000, 0.0000000E+000
 2.2937734E-001, 0.0000000E+000, 0.0000000E+000, 2.6244781E-017,-6.1820546E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3572578E-015,-5.9196067E-016, 0.0000000E+000, 0.0000000E+000
 2.3070219E-001, 0.0000000E+000, 0.0000000E+000, 2.6142019E-017,-6.1906313E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2734573E-015,-5.9292112E-016, 0.0000000E+000, 0.0000000E+000
 2.3202704E-001, 0.0000000E+000, 0.0000000E+000, 2.6003302E-017,-6.1979168E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1163313E-015,-5.9378838E-016, 0.0000000E+000, 0.0000000E+000
 2.3335187E-001, 0.0000000E+000, 0.0000000E+000, 2.5856623E-017,-6.2059744E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1687066E-015,-5.9474082E-016, 0.0000000E+000, 0.0000000E+000
 2.3467672E-001, 0.0000000E+000, 0.0000000E+000, 2.5763608E-017,-6.2139184E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2525071E-015,-5.9562823E-016, 0.0000000E+000, 0.0000000E+000
 2.3600155E-001, 0.0000000E+000, 0.0000000E+000, 2.5351510E-017,-6.2216429E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1687066E-015,-5.9681278E-016, 0.0000000E+000, 0.0000000E+000
 2.3732640E-001, 0.0000000E+000, 0.0000000E+000, 2.5359906E-017,-6.2310918E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1425190E-015,-5.9774927E-016, 0.0000000E+000, 0.0000000E+000
 2.3865123E-001, 0.0000000E+000, 0.0000000E+000, 2.5205983E-017,-6.2394879E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5248588E-015,-5.9874281E-016, 0.0000000E+000, 0.0000000E+000
 2.3997608E-001, 0.0000000E+000, 0.0000000E+000, 2.4920604E-017,-6.2480440E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1791817E-015,-5.9988380E-016, 0.0000000E+000, 0.0000000E+000
 2.4116634E-001, 0.0000000E+000, 0.0000000E+000, 2.0405434E-017,-6.2531811E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9964859E-015,-6.0491267E-016, 0.0000000E+000, 0.0000000E+000
 2.4235658E-001, 0.0000000E+000, 0.0000000E+000, 2.0271101E-017,-6.2585232E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7224882E-015,-6.0558122E-016, 0.0000000E+000, 0.0000000E+000
 2.4354684E-001, 0.0000000E+000, 0.0000000E+000, 2.0142867E-017,-6.2623563E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8507424E-015,-6.0609277E-016, 0.0000000E+000, 0.0000000E+000
 2.4473710E-001, 0.0000000E+000, 0.0000000E+000, 2.0129318E-017,-6.2666208E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7341477E-015,-6.0653277E-016, 0.0000000E+000, 0.0000000E+000
 2.4592736E-001, 0.0000000E+000, 0.0000000E+000, 1.9981270E-017,-6.2714842E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7807856E-015,-6.0716715E-016, 0.0000000E+000, 0.0000000E+000
