s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8741378E-001, 0.0000000E+000, 0.0000000E+000, 3.5804693E-017,-6.0077114E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7457092E-015,-5.6496645E-016, 0.0000000E+000, 0.0000000E+000
 1.8888651E-001, 0.0000000E+000, 0.0000000E+000, 3.5818570E-017,-6.0139391E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4865721E-015,-5.6557533E-016, 0.0000000E+000, 0.0000000E+000
 1.9035925E-001, 0.0000000E+000, 0.0000000E+000, 3.5797754E-017,-6.0218434E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7645555E-015,-5.6638658E-016, 0.0000000E+000, 0.0000000E+000
 1.9183198E-001, 0.0000000E+000, 0.0000000E+000, 3.5797754E-017,-6.0271728E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3499361E-015,-5.6691953E-016, 0.0000000E+000, 0.0000000E+000
 1.9330470E-001, 0.0000000E+000, 0.0000000E+000, 3.5742242E-017,-6.0377119E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7268629E-015,-5.6802895E-016, 0.0000000E+000, 0.0000000E+000
 1.9477744E-001, 0.0000000E+000, 0.0000000E+000, 3.5749181E-017,-6.0429216E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5619574E-015,-5.6854298E-016, 0.0000000E+000, 0.0000000E+000
 1.9625017E-001, 0.0000000E+000, 0.0000000E+000, 3.5763059E-017,-6.0519637E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5666690E-015,-5.6943331E-016, 0.0000000E+000, 0.0000000E+000
 1.9772290E-001, 0.0000000E+000, 0.0000000E+000, 3.5728365E-017,-6.0593890E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5760922E-015,-5.7021053E-016, 0.0000000E+000, 0.0000000E+000
 1.9919562E-001, 0.0000000E+000, 0.0000000E+000, 3.5763059E-017,-6.0692694E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6938818E-015,-5.7116388E-016, 0.0000000E+000, 0.0000000E+000
 2.0066836E-001, 0.0000000E+000, 0.0000000E+000, 3.5658976E-017,-6.0787905E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6137848E-015,-5.7222007E-016, 0.0000000E+000, 0.0000000E+000
 2.0214109E-001, 0.0000000E+000, 0.0000000E+000, 3.5707548E-017,-6.0874733E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5902269E-015,-5.7303978E-016, 0.0000000E+000, 0.0000000E+000
 2.0361382E-001, 0.0000000E+000, 0.0000000E+000, 3.5645098E-017,-6.0954974E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7268629E-015,-5.7390464E-016, 0.0000000E+000, 0.0000000E+000
 2.0508654E-001, 0.0000000E+000, 0.0000000E+000, 3.5513259E-017,-6.1039406E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4347447E-015,-5.7488081E-016, 0.0000000E+000, 0.0000000E+000
 2.0655929E-001, 0.0000000E+000, 0.0000000E+000, 3.5520198E-017,-6.1143600E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5572458E-015,-5.7591580E-016, 0.0000000E+000, 0.0000000E+000
 2.0803201E-001, 0.0000000E+000, 0.0000000E+000, 3.5471626E-017,-6.1248392E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6184964E-015,-5.7701230E-016, 0.0000000E+000, 0.0000000E+000
 2.0950474E-001, 0.0000000E+000, 0.0000000E+000, 3.5381420E-017,-6.1357975E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6137848E-015,-5.7819833E-016, 0.0000000E+000, 0.0000000E+000
 2.1082959E-001, 0.0000000E+000, 0.0000000E+000, 3.0649094E-017,-6.1382526E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2001318E-015,-5.8317617E-016, 0.0000000E+000, 0.0000000E+000
 2.1215442E-001, 0.0000000E+000, 0.0000000E+000, 3.0579705E-017,-6.1440012E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2891699E-015,-5.8382042E-016, 0.0000000E+000, 0.0000000E+000
 2.1347927E-001, 0.0000000E+000, 0.0000000E+000, 3.0565828E-017,-6.1511870E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2315570E-015,-5.8455287E-016, 0.0000000E+000, 0.0000000E+000
 2.1480410E-001, 0.0000000E+000, 0.0000000E+000, 3.0579705E-017,-6.1580135E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0901436E-015,-5.8522164E-016, 0.0000000E+000, 0.0000000E+000
 2.1612895E-001, 0.0000000E+000, 0.0000000E+000, 3.0621339E-017,-6.1616063E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1006187E-015,-5.8553930E-016, 0.0000000E+000, 0.0000000E+000
 2.1745379E-001, 0.0000000E+000, 0.0000000E+000, 3.0503378E-017,-6.1674747E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1948943E-015,-5.8624409E-016, 0.0000000E+000, 0.0000000E+000
 2.1877863E-001, 0.0000000E+000, 0.0000000E+000, 3.0531133E-017,-6.1759180E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2263195E-015,-5.8706066E-016, 0.0000000E+000, 0.0000000E+000
 2.2010347E-001, 0.0000000E+000, 0.0000000E+000, 3.0489500E-017,-6.1821456E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3101200E-015,-5.8772506E-016, 0.0000000E+000, 0.0000000E+000
 2.2142830E-001, 0.0000000E+000, 0.0000000E+000, 3.0350722E-017,-6.1872954E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9120676E-015,-5.8837882E-016, 0.0000000E+000, 0.0000000E+000
 2.2275315E-001, 0.0000000E+000, 0.0000000E+000, 3.0329905E-017,-6.1969962E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2263195E-015,-5.8936971E-016, 0.0000000E+000, 0.0000000E+000
 2.2407798E-001, 0.0000000E+000, 0.0000000E+000, 3.0336844E-017,-6.2044215E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1634691E-015,-5.9010530E-016, 0.0000000E+000, 0.0000000E+000
 2.2540283E-001, 0.0000000E+000, 0.0000000E+000, 3.0295211E-017,-6.2117270E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9906305E-015,-5.9087749E-016, 0.0000000E+000, 0.0000000E+000
 2.2672766E-001, 0.0000000E+000, 0.0000000E+000, 3.0350722E-017,-6.2196313E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4358207E-015,-5.9161241E-016, 0.0000000E+000, 0.0000000E+000
 2.2805251E-001, 0.0000000E+000, 0.0000000E+000, 3.0302150E-017,-6.2285536E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2420321E-015,-5.9255321E-016, 0.0000000E+000, 0.0000000E+000
 2.2937734E-001, 0.0000000E+000, 0.0000000E+000, 3.0295211E-017,-6.2363382E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1058562E-015,-5.9333861E-016, 0.0000000E+000, 0.0000000E+000
 2.3070219E-001, 0.0000000E+000, 0.0000000E+000, 3.0288272E-017,-6.2447216E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1058562E-015,-5.9418389E-016, 0.0000000E+000, 0.0000000E+000
 2.3202704E-001, 0.0000000E+000, 0.0000000E+000, 3.0274394E-017,-6.2531649E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1896568E-015,-5.9504209E-016, 0.0000000E+000, 0.0000000E+000
 2.3335187E-001, 0.0000000E+000, 0.0000000E+000, 3.0149494E-017,-6.2623267E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1110938E-015,-5.9608318E-016, 0.0000000E+000, 0.0000000E+000
 2.3467672E-001, 0.0000000E+000, 0.0000000E+000, 3.0198066E-017,-6.2692130E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0482434E-015,-5.9672324E-016, 0.0000000E+000, 0.0000000E+000
 2.3600155E-001, 0.0000000E+000, 0.0000000E+000, 3.0156433E-017,-6.2772970E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2210819E-015,-5.9757327E-016, 0.0000000E+000, 0.0000000E+000
 2.3732640E-001, 0.0000000E+000, 0.0000000E+000, 3.0128677E-017,-6.2849019E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3415452E-015,-5.9836152E-016, 0.0000000E+000, 0.0000000E+000
 2.3865123E-001, 0.0000000E+000, 0.0000000E+000, 3.0024594E-017,-6.2931656E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0168182E-015,-5.9929196E-016, 0.0000000E+000, 0.0000000E+000
 2.3997608E-001, 0.0000000E+000, 0.0000000E+000, 2.9823366E-017,-6.3002914E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2525071E-015,-6.0020578E-016, 0.0000000E+000, 0.0000000E+000
 2.4116634E-001, 0.0000000E+000, 0.0000000E+000, 2.5542068E-017,-6.3049622E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7866153E-015,-6.0495415E-016, 0.0000000E+000, 0.0000000E+000
 2.4235658E-001, 0.0000000E+000, 0.0000000E+000, 2.5507374E-017,-6.3122677E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0547833E-015,-6.0571940E-016, 0.0000000E+000, 0.0000000E+000
 2.4354684E-001, 0.0000000E+000, 0.0000000E+000, 2.5451863E-017,-6.3128066E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6408718E-015,-6.0582880E-016, 0.0000000E+000, 0.0000000E+000
 2.4473710E-001, 0.0000000E+000, 0.0000000E+000, 2.5458802E-017,-6.3203517E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6408718E-015,-6.0657637E-016, 0.0000000E+000, 0.0000000E+000
 2.4592736E-001, 0.0000000E+000, 0.0000000E+000, 2.5472680E-017,-6.3214894E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9673372E-015,-6.0667626E-016, 0.0000000E+000, 0.0000000E+000
