s,Pa,m/s,,s,,,
 1.5582563E-001, 5.6457574E-002, 4.9723800E-005, 1.0000000E+000, 2.1752921E+001, 1.0000000E+001, 3.4750205E-009, 8.0413866E-002
 1.5765191E-001, 5.6421923E-002, 4.9832599E-005, 1.0000000E+000, 2.2113917E+001, 1.0000000E+001, 3.4276631E-009, 8.0250366E-002
 1.5947819E-001, 5.6380903E-002, 4.9951364E-005, 1.0000000E+000, 2.2483247E+001, 1.0000000E+001, 3.3839546E-009, 8.0095812E-002
 1.6130447E-001, 5.6344346E-002, 4.9540000E-005, 1.0000000E+000, 2.2946387E+001, 1.0000000E+001, 3.2617840E-009, 7.9811121E-002
 1.6313076E-001, 5.6310000E-002, 4.9716559E-005, 1.0000000E+000, 2.3325360E+001, 1.0000000E+001, 3.2303761E-009, 7.9681290E-002
 1.6476988E-001, 5.6332103E-002, 4.9380489E-005, 1.0000000E+000, 2.3901305E+001, 1.0000000E+001, 3.9806104E-009, 8.0777247E-002
 1.6640901E-001, 5.6269366E-002, 4.9973385E-005, 1.0000000E+000, 2.4460610E+001, 1.0000000E+001, 4.0288241E-009, 8.0778467E-002
 1.6804813E-001, 5.6232354E-002, 4.9954180E-005, 1.0000000E+000, 2.4879170E+001, 1.0000000E+001, 3.9576514E-009, 8.0594738E-002
 1.6968726E-001, 5.6197807E-002, 4.9952961E-005, 1.0000000E+000, 2.5210839E+001, 1.0000000E+001, 3.8919662E-009, 8.0420773E-002
 1.7132638E-001, 5.6162913E-002, 4.9972841E-005, 1.0000000E+000, 2.5514161E+001, 1.0000000E+001, 3.8317194E-009, 8.0256193E-002
 1.7296551E-001, 5.6127677E-002, 4.9434602E-005, 1.0000000E+000, 2.5885573E+001, 1.0000000E+001, 3.6786018E-009, 7.9953346E-002
 1.7460464E-001, 5.6094985E-002, 4.9505355E-005, 1.0000000E+000, 2.6253941E+001, 1.0000000E+001, 3.6328605E-009, 7.9814865E-002
 1.7624376E-001, 5.6059083E-002, 4.9597412E-005, 1.0000000E+000, 2.6647156E+001, 1.0000000E+001, 3.5915447E-009, 7.9684325E-002
 1.7788289E-001, 5.6022846E-002, 4.9704374E-005, 1.0000000E+000, 2.7033889E+001, 1.0000000E+001, 3.5540016E-009, 7.9561431E-002
 1.7952201E-001, 5.5986266E-002, 4.9825141E-005, 1.0000000E+000, 2.7395772E+001, 1.0000000E+001, 3.5199857E-009, 7.9445881E-002
 1.8116114E-001, 5.5949344E-002, 4.9958768E-005, 1.0000000E+000, 2.7772340E+001, 1.0000000E+001, 3.4892832E-009, 7.9337394E-002
 1.8280026E-001, 5.5912079E-002, 4.9635099E-005, 1.0000000E+000, 2.8715644E+001, 1.0000000E+001, 3.3942532E-009, 7.9140545E-002
 1.8443939E-001, 5.5877517E-002, 4.9797183E-005, 1.0000000E+000, 2.9144072E+001, 1.0000000E+001, 3.3725262E-009, 7.9051863E-002
 1.8591227E-001, 5.5909144E-002, 4.9829340E-005, 1.0000000E+000, 2.9685212E+001, 1.0000000E+001, 4.1878638E-009, 8.0101918E-002
 1.8738515E-001, 5.5838959E-002, 4.9777571E-005, 1.0000000E+000, 3.0002480E+001, 1.0000000E+001, 4.1227122E-009, 7.9954763E-002
 1.8885802E-001, 5.5804243E-002, 4.9769879E-005, 1.0000000E+000, 3.0351907E+001, 1.0000000E+001, 4.0648420E-009, 7.9815834E-002
 1.9033090E-001, 5.5769284E-002, 4.9778554E-005, 1.0000000E+000, 3.0733083E+001, 1.0000000E+001, 4.0117235E-009, 7.9684929E-002
 1.9180378E-001, 5.5734045E-002, 4.9801977E-005, 1.0000000E+000, 3.1140195E+001, 1.0000000E+001, 3.9629978E-009, 7.9561720E-002
 1.9327666E-001, 5.5698524E-002, 4.9839074E-005, 1.0000000E+000, 3.1492427E+001, 1.0000000E+001, 3.9183758E-009, 7.9445903E-002
 1.9474954E-001, 5.5662723E-002, 4.9888851E-005, 1.0000000E+000, 3.2409858E+001, 1.0000000E+001, 3.8775988E-009, 7.9337192E-002
 1.9622242E-001, 5.5626641E-002, 4.9950377E-005, 1.0000000E+000, 3.3192286E+001, 1.0000000E+001, 3.8404366E-009, 7.9235328E-002
 1.9769529E-001, 5.5590278E-002, 4.9566265E-005, 1.0000000E+000, 3.4068858E+001, 1.0000000E+001, 3.7355781E-009, 7.9051320E-002
 1.9916817E-001, 5.5557039E-002, 4.9654040E-005, 1.0000000E+000, 3.4476550E+001, 1.0000000E+001, 3.7082142E-009, 7.8968722E-002
 2.0064105E-001, 5.5520129E-002, 4.9755467E-005, 1.0000000E+000, 3.4940928E+001, 1.0000000E+001, 3.6841449E-009, 7.8892182E-002
 2.0211393E-001, 5.5482951E-002, 4.9864859E-005, 1.0000000E+000, 3.5419028E+001, 1.0000000E+001, 3.6628863E-009, 7.8821589E-002
 2.0358681E-001, 5.5438754E-002, 4.9971955E-005, 1.0000000E+000, 3.6207354E+001, 1.0000000E+001, 3.6436507E-009, 7.8756863E-002
 2.0505968E-001, 5.5400943E-002, 4.9695338E-005, 1.0000000E+000, 3.6646022E+001, 1.0000000E+001, 3.5763848E-009, 7.8644760E-002
 2.0653256E-001, 5.5366392E-002, 4.9826438E-005, 1.0000000E+000, 3.7155688E+001, 1.0000000E+001, 3.5655634E-009, 7.8597238E-002
 2.0800544E-001, 5.5328057E-002, 4.9967559E-005, 1.0000000E+000, 3.7660369E+001, 1.0000000E+001, 3.5575982E-009, 7.8555416E-002
 2.0947832E-001, 5.5289457E-002, 4.9740737E-005, 1.0000000E+000, 3.8197158E+001, 1.0000000E+001, 3.5122687E-009, 7.8489027E-002
 2.1080340E-001, 5.5359593E-002, 4.9644915E-005, 1.0000000E+000, 3.8807654E+001, 1.0000000E+001, 4.1986512E-009, 7.9138332E-002
 2.1212847E-001, 5.5263953E-002, 4.9627285E-005, 1.0000000E+000, 3.9247058E+001, 1.0000000E+001, 4.1567012E-009, 7.9049602E-002
 2.1345355E-001, 5.5228404E-002, 4.9643667E-005, 1.0000000E+000, 3.9937850E+001, 1.0000000E+001, 4.1203340E-009, 7.8967041E-002
 2.1477863E-001, 5.5192682E-002, 4.9669034E-005, 1.0000000E+000, 4.0386176E+001, 1.0000000E+001, 4.0873596E-009, 7.8890568E-002
 2.1610370E-001, 5.5156732E-002, 4.9702286E-005, 1.0000000E+000, 4.0880931E+001, 1.0000000E+001, 4.0576077E-009, 7.8820056E-002
 2.1742878E-001, 5.5120552E-002, 4.9742778E-005, 1.0000000E+000, 4.1371459E+001, 1.0000000E+001, 4.0309651E-009, 7.8755409E-002
 2.1875386E-001, 5.5084144E-002, 4.9789919E-005, 1.0000000E+000, 4.1802459E+001, 1.0000000E+001, 4.0073407E-009, 7.8696554E-002
 2.2007893E-001, 5.5047507E-002, 4.9843158E-005, 1.0000000E+000, 4.2315486E+001, 1.0000000E+001, 3.9866635E-009, 7.8643444E-002
 2.2140401E-001, 5.5010642E-002, 4.9901983E-005, 1.0000000E+000, 4.2804488E+001, 1.0000000E+001, 3.9688807E-009, 7.8596055E-002
 2.2272909E-001, 5.4973550E-002, 4.9965916E-005, 1.0000000E+000, 4.3300242E+001, 1.0000000E+001, 3.9539562E-009, 7.8554386E-002
 2.2405417E-001, 5.4936229E-002, 4.9662556E-005, 1.0000000E+000, 4.3886698E+001, 1.0000000E+001, 3.8977140E-009, 7.8488334E-002
 2.2537924E-001, 5.4894928E-002, 4.9726726E-005, 1.0000000E+000, 4.4431838E+001, 1.0000000E+001, 3.8903986E-009, 7.8463936E-002
 2.2670432E-001, 5.4857084E-002, 4.9808171E-005, 1.0000000E+000, 4.4923346E+001, 1.0000000E+001, 3.8869723E-009, 7.8445364E-002
 2.2802940E-001, 5.4819060E-002, 4.9892992E-005, 1.0000000E+000, 4.5495654E+001, 1.0000000E+001, 3.8863772E-009, 7.8432650E-002
 2.2935447E-001, 5.4780812E-002, 4.9980664E-005, 1.0000000E+000, 4.6028697E+001, 1.0000000E+001, 3.8886024E-009, 7.8425808E-002
 2.3067955E-001, 5.4742339E-002, 4.9728151E-005, 1.0000000E+000, 4.6564795E+001, 1.0000000E+001, 3.8676178E-009, 7.8429624E-002
 2.3200463E-001, 5.4707699E-002, 4.9819374E-005, 1.0000000E+000, 4.7137847E+001, 1.0000000E+001, 3.8779490E-009, 7.8440162E-002
 2.3332970E-001, 5.4660833E-002, 4.9908263E-005, 1.0000000E+000, 4.7739749E+001, 1.0000000E+001, 3.8906562E-009, 7.8456272E-002
 2.3465478E-001, 5.4621629E-002, 5.0340970E-005, 1.0000000E+000, 4.8308650E+001, 1.0000000E+001, 3.9244383E-009, 7.8456354E-002
 2.3597986E-001, 5.4578118E-002, 5.0780019E-005, 1.0000000E+000, 4.8916285E+001, 1.0000000E+001, 3.9587205E-009, 7.8456445E-002
 2.3730493E-001, 5.4534349E-002, 5.1220811E-005, 1.0000000E+000, 4.9477809E+001, 1.0000000E+001, 3.9931404E-009, 7.8456538E-002
 2.3863001E-001, 5.4482226E-002, 5.1654617E-005, 1.0000000E+000, 5.0080161E+001, 1.0000000E+001, 4.0270095E-009, 7.8456618E-002
 2.3995509E-001, 5.4445939E-002, 5.2107221E-005, 1.0000000E+000, 5.0777354E+001, 1.0000000E+001, 4.0623611E-009, 7.8456726E-002
 2.4114566E-001, 5.4545585E-002, 4.9735526E-005, 1.0000000E+000, 5.1551951E+001, 1.0000000E+001, 4.3306090E-009, 7.8463402E-002
 2.4233624E-001, 5.4450153E-002, 4.9702946E-005, 1.0000000E+000, 5.2114383E+001, 1.0000000E+001, 4.3170009E-009, 7.8445076E-002
 2.4352681E-001, 5.4413272E-002, 4.9718383E-005, 1.0000000E+000, 5.2669490E+001, 1.0000000E+001, 4.3104631E-009, 7.8432613E-002
 2.4471739E-001, 5.4376380E-002, 4.9737648E-005, 1.0000000E+000, 5.3182490E+001, 1.0000000E+001, 4.3071594E-009, 7.8426024E-002
 2.4590796E-001, 5.4339309E-002, 4.9759748E-005, 1.0000000E+000, 5.3735194E+001, 1.0000000E+001, 4.3070153E-009, 7.8425299E-002
 2.4709853E-001, 5.4302056E-002, 4.9784397E-005, 1.0000000E+000, 5.4268782E+001, 1.0000000E+001, 4.3100037E-009, 7.8430390E-002
 2.4828911E-001, 5.4264621E-002, 4.9811345E-005, 1.0000000E+000, 5.5112201E+001, 1.0000000E+001, 4.3160792E-009, 7.8441205E-002
 2.4947968E-001, 5.4227004E-002, 4.9840356E-005, 1.0000000E+000, 5.5737513E+001, 1.0000000E+001, 4.3251716E-009, 7.8457595E-002
 2.5067026E-001, 5.4189207E-002, 5.0203743E-005, 1.0000000E+000, 5.6343474E+001, 1.0000000E+001, 4.3567601E-009, 7.8457675E-002
 2.5186083E-001, 5.4146657E-002, 5.0572690E-005, 1.0000000E+000, 5.6988719E+001, 1.0000000E+001, 4.3888363E-009, 7.8457763E-002
 2.5305140E-001, 5.4103900E-002, 5.0942738E-005, 1.0000000E+000, 5.7573088E+001, 1.0000000E+001, 4.4210094E-009, 7.8457851E-002
 2.5424198E-001, 5.4060913E-002, 5.1313809E-005, 1.0000000E+000, 5.8160903E+001, 1.0000000E+001, 4.4532721E-009, 7.8457939E-002
 2.5543255E-001, 5.4017698E-002, 5.1685890E-005, 1.0000000E+000, 5.9053206E+001, 1.0000000E+001, 4.4856235E-009, 7.8458028E-002
 2.5662313E-001, 5.3983294E-002, 5.2067641E-005, 1.0000000E+000, 5.9629657E+001, 1.0000000E+001, 4.5188234E-009, 7.8458129E-002
 2.5781370E-001, 5.3948801E-002, 5.2450561E-005, 1.0000000E+000, 6.0254687E+001, 1.0000000E+001, 4.5521258E-009, 7.8458231E-002
 2.5900427E-001, 5.3914181E-002, 5.2834508E-005, 1.0000000E+000, 6.0829963E+001, 1.0000000E+001, 4.5855184E-009, 7.8458332E-002
 2.6019485E-001, 5.3879433E-002, 5.3219472E-005, 1.0000000E+000, 6.1456656E+001, 1.0000000E+001, 4.6190001E-009, 7.8458434E-002
 2.6138542E-001, 5.3844557E-002, 5.3605444E-005, 1.0000000E+000, 6.2073584E+001, 1.0000000E+001, 4.6525700E-009, 7.8458535E-002
 2.6257600E-001, 5.3809555E-002, 5.3992414E-005, 1.0000000E+000, 6.2664771E+001, 1.0000000E+001, 4.6862276E-009, 7.8458636E-002
 2.6376657E-001, 5.3774425E-002, 5.4380373E-005, 1.0000000E+000, 6.3270514E+001, 1.0000000E+001, 4.7199716E-009, 7.8458736E-002
 2.6495715E-001, 5.3739169E-002, 5.4769312E-005, 1.0000000E+000, 6.3861052E+001, 1.0000000E+001, 4.7538016E-009, 7.8458836E-002
 2.6614772E-001, 5.3703787E-002, 5.5159220E-005, 1.0000000E+000, 6.4481528E+001, 1.0000000E+001, 4.7877163E-009, 7.8458936E-002
 2.6733829E-001, 5.3668280E-002, 5.5550088E-005, 1.0000000E+000, 6.5110122E+001, 1.0000000E+001, 4.8217150E-009, 7.8459035E-002
 2.6852887E-001, 5.3632647E-002, 5.5941904E-005, 1.0000000E+000, 6.5688208E+001, 1.0000000E+001, 4.8557967E-009, 7.8459134E-002
 2.6971944E-001, 5.3596889E-002, 5.6334659E-005, 1.0000000E+000, 6.6320441E+001, 1.0000000E+001, 4.8899605E-009, 7.8459232E-002
 2.7091002E-001, 5.3561007E-002, 5.6728341E-005, 1.0000000E+000, 6.6897826E+001, 1.0000000E+001, 4.9242053E-009, 7.8459330E-002
 2.7210059E-001, 5.3525001E-002, 5.7122940E-005, 1.0000000E+000, 6.7511924E+001, 1.0000000E+001, 4.9585302E-009, 7.8459427E-002
 2.7448174E-001, 5.3470744E-002, 5.7716643E-005, 1.0000000E+000, 6.8674739E+001, 1.0000000E+001, 5.0101753E-009, 7.8459571E-002
 2.7686289E-001, 5.3397992E-002, 5.8511203E-005, 1.0000000E+000, 6.9888037E+001, 1.0000000E+001, 5.0792934E-009, 7.8459761E-002
 2.7899949E-001, 5.3353123E-002, 5.3214716E-005, 1.0000000E+000, 7.1378333E+001, 1.0000000E+001, 5.1484282E-009, 7.8459995E-002
 2.8006778E-001, 5.3287596E-002, 5.3651746E-005, 1.0000000E+000, 7.2285941E+001, 1.0000000E+001, 5.1907584E-009, 7.8460054E-002
 2.8220438E-001, 5.3237844E-002, 5.4137265E-005, 1.0000000E+000, 7.3765689E+001, 1.0000000E+001, 5.2378283E-009, 7.8460177E-002
 2.8434098E-001, 5.3171195E-002, 5.4786516E-005, 1.0000000E+000, 7.4978377E+001, 1.0000000E+001, 5.3007722E-009, 7.8460337E-002
 2.8647758E-001, 5.3104162E-002, 5.5437948E-005, 1.0000000E+000, 7.6238364E+001, 1.0000000E+001, 5.3639279E-009, 7.8460495E-002
 2.8861418E-001, 5.3036745E-002, 5.6091518E-005, 1.0000000E+000, 7.7515052E+001, 1.0000000E+001, 5.4272912E-009, 7.8460650E-002
 2.9075078E-001, 5.2968948E-002, 5.6747198E-005, 1.0000000E+000, 7.8813983E+001, 1.0000000E+001, 5.4908593E-009, 7.8460803E-002
 2.9288737E-001, 5.2900772E-002, 5.7404970E-005, 1.0000000E+000, 8.0030387E+001, 1.0000000E+001, 5.5546301E-009, 7.8460952E-002
 2.9502397E-001, 5.2832220E-002, 5.8064819E-005, 1.0000000E+000, 8.1236621E+001, 1.0000000E+001, 5.6186021E-009, 7.8461098E-002
 2.9609227E-001, 5.2780572E-002, 5.8560994E-005, 1.0000000E+000, 8.2140731E+001, 1.0000000E+001, 5.6667057E-009, 7.8461206E-002
 2.9822887E-001, 5.2728691E-002, 5.9058446E-005, 1.0000000E+000, 8.3677802E+001, 1.0000000E+001, 5.7149327E-009, 7.8461311E-002
 3.0036547E-001, 5.2659207E-002, 5.9723394E-005, 1.0000000E+000, 8.4904444E+001, 1.0000000E+001, 5.7793976E-009, 7.8461448E-002
 3.0250207E-001, 5.2589355E-002, 6.0390325E-005, 1.0000000E+000, 8.6126555E+001, 1.0000000E+001, 5.8440537E-009, 7.8461582E-002
 3.0463867E-001, 5.2519137E-002, 6.1059195E-005, 1.0000000E+000, 8.7368613E+001, 1.0000000E+001, 5.9088965E-009, 7.8461711E-002
 3.0677526E-001, 5.2448555E-002, 6.1729955E-005, 1.0000000E+000, 8.8612407E+001, 1.0000000E+001, 5.9739213E-009, 7.8461837E-002
 3.0891186E-001, 5.2377612E-002, 6.2402555E-005, 1.0000000E+000, 8.9836150E+001, 1.0000000E+001, 6.0391233E-009, 7.8461959E-002
 3.1104846E-001, 5.2306310E-002, 6.3076949E-005, 1.0000000E+000, 9.1060626E+001, 1.0000000E+001, 6.1044976E-009, 7.8462077E-002
 3.1211676E-001, 5.2252609E-002, 6.3583842E-005, 1.0000000E+000, 9.1981314E+001, 1.0000000E+001, 6.1536335E-009, 7.8462162E-002
 3.1425336E-001, 5.2198688E-002, 6.4091809E-005, 1.0000000E+000, 9.2891627E+001, 1.0000000E+001, 6.2028727E-009, 7.8462246E-002
 3.1638996E-001, 5.2126498E-002, 6.4770505E-005, 1.0000000E+000, 9.4146704E+001, 1.0000000E+001, 6.2686598E-009, 7.8462354E-002
 3.1852656E-001, 5.2053957E-002, 6.5450861E-005, 1.0000000E+000, 9.5381224E+001, 1.0000000E+001, 6.3346059E-009, 7.8462458E-002
 3.2055487E-001, 5.2005331E-002, 6.2979071E-005, 1.0000000E+000, 9.6725858E+001, 1.0000000E+001, 6.4037692E-009, 7.8462608E-002
 3.2247491E-001, 5.1923977E-002, 5.9972366E-005, 1.0000000E+000, 9.8099059E+001, 1.0000000E+001, 6.4592327E-009, 7.8462637E-002
 3.2439494E-001, 5.1857625E-002, 6.0525634E-005, 1.0000000E+000, 9.9332145E+001, 1.0000000E+001, 6.5189024E-009, 7.8462718E-002
 3.2631498E-001, 5.1791302E-002, 6.1080705E-005, 1.0000000E+000, 1.0056836E+002, 1.0000000E+001, 6.5787655E-009, 7.8462798E-002
 3.2823501E-001, 5.1724705E-002, 6.1636742E-005, 1.0000000E+000, 1.0181142E+002, 1.0000000E+001, 6.6387311E-009, 7.8462874E-002
 3.3015505E-001, 5.1657835E-002, 6.2193732E-005, 1.0000000E+000, 1.0302716E+002, 1.0000000E+001, 6.6987979E-009, 7.8462948E-002
 3.3207508E-001, 5.1590695E-002, 6.2751682E-005, 1.0000000E+000, 1.0428219E+002, 1.0000000E+001, 6.7589664E-009, 7.8463018E-002
 3.3495514E-001, 5.1506378E-002, 6.3450552E-005, 1.0000000E+000, 1.0583882E+002, 1.0000000E+001, 6.8343288E-009, 7.8463102E-002
 3.3687517E-001, 5.1421670E-002, 6.4150894E-005, 1.0000000E+000, 1.0737553E+002, 1.0000000E+001, 6.9098471E-009, 7.8463182E-002
 3.3879521E-001, 5.1353594E-002, 6.4712374E-005, 1.0000000E+000, 1.0888283E+002, 1.0000000E+001, 6.9703894E-009, 7.8463242E-002
 3.4071524E-001, 5.1285255E-002, 6.5274904E-005, 1.0000000E+000, 1.1011840E+002, 1.0000000E+001, 7.0310426E-009, 7.8463299E-002
 3.4263528E-001, 5.1216652E-002, 6.5838488E-005, 1.0000000E+000, 1.1136513E+002, 1.0000000E+001, 7.0918071E-009, 7.8463353E-002
 3.4455531E-001, 5.1147789E-002, 6.6403122E-005, 1.0000000E+000, 1.1260657E+002, 1.0000000E+001, 7.1526824E-009, 7.8463403E-002
 3.4647535E-001, 5.1078667E-002, 6.6968796E-005, 1.0000000E+000, 1.1384689E+002, 1.0000000E+001, 7.2136675E-009, 7.8463451E-002
