s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8727744E-001, 0.0000000E+000, 0.0000000E+000, 1.7347235E-018,-1.2203809E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8970392E-017,-1.0469086E-017, 0.0000000E+000, 0.0000000E+000
 1.8874976E-001, 0.0000000E+000, 0.0000000E+000, 1.7139068E-018,-1.2185845E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8970392E-017,-1.0471938E-017, 0.0000000E+000, 0.0000000E+000
 1.9022208E-001, 0.0000000E+000, 0.0000000E+000, 1.7000290E-018,-1.2191833E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1782190E-016,-1.0491804E-017, 0.0000000E+000, 0.0000000E+000
 1.9169442E-001, 0.0000000E+000, 0.0000000E+000, 1.7347235E-018,-1.2209797E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4831765E-017,-1.0475074E-017, 0.0000000E+000, 0.0000000E+000
 1.9316675E-001, 0.0000000E+000, 0.0000000E+000, 1.7277846E-018,-1.2239738E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3196052E-016,-1.0511954E-017, 0.0000000E+000, 0.0000000E+000
 1.9463907E-001, 0.0000000E+000, 0.0000000E+000, 1.7486013E-018,-1.2251714E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4831765E-017,-1.0503113E-017, 0.0000000E+000, 0.0000000E+000
 1.9611140E-001, 0.0000000E+000, 0.0000000E+000, 1.7208457E-018,-1.2233750E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0118889E-017,-1.0512904E-017, 0.0000000E+000, 0.0000000E+000
 1.9758372E-001, 0.0000000E+000, 0.0000000E+000, 1.7486013E-018,-1.2353513E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9544641E-017,-1.0604911E-017, 0.0000000E+000, 0.0000000E+000
 1.9905606E-001, 0.0000000E+000, 0.0000000E+000, 1.7347235E-018,-1.2383453E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4257516E-017,-1.0648730E-017, 0.0000000E+000, 0.0000000E+000
 2.0052838E-001, 0.0000000E+000, 0.0000000E+000, 1.7139068E-018,-1.2431358E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4257516E-017,-1.0717452E-017, 0.0000000E+000, 0.0000000E+000
 2.0200071E-001, 0.0000000E+000, 0.0000000E+000, 1.7000290E-018,-1.2449323E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0693137E-017,-1.0749294E-017, 0.0000000E+000, 0.0000000E+000
 2.0347303E-001, 0.0000000E+000, 0.0000000E+000, 1.7486013E-018,-1.2407406E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0839614E-016,-1.0658805E-017, 0.0000000E+000, 0.0000000E+000
 2.0494536E-001, 0.0000000E+000, 0.0000000E+000, 1.7069679E-018,-1.2491240E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0368327E-016,-1.0784272E-017, 0.0000000E+000, 0.0000000E+000
 2.0641768E-001, 0.0000000E+000, 0.0000000E+000, 1.7486013E-018,-1.2575073E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0118889E-017,-1.0826472E-017, 0.0000000E+000, 0.0000000E+000
 2.0789002E-001, 0.0000000E+000, 0.0000000E+000, 1.7763568E-018,-1.2670884E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8970392E-017,-1.0894527E-017, 0.0000000E+000, 0.0000000E+000
 2.0936234E-001, 0.0000000E+000, 0.0000000E+000, 1.7139068E-018,-1.2712800E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9544641E-017,-1.0998894E-017, 0.0000000E+000, 0.0000000E+000
 2.1068698E-001, 0.0000000E+000, 0.0000000E+000, 1.5126789E-018,-1.2736753E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144649E-017,-1.1224074E-017, 0.0000000E+000, 0.0000000E+000
 2.1201164E-001, 0.0000000E+000, 0.0000000E+000, 1.5057400E-018,-1.2748729E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4289299E-017,-1.1242989E-017, 0.0000000E+000, 0.0000000E+000
 2.1333629E-001, 0.0000000E+000, 0.0000000E+000, 1.5057400E-018,-1.2778670E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0953177E-017,-1.1272930E-017, 0.0000000E+000, 0.0000000E+000
 2.1466093E-001, 0.0000000E+000, 0.0000000E+000, 1.5681900E-018,-1.2826575E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7621238E-017,-1.1258385E-017, 0.0000000E+000, 0.0000000E+000
 2.1598558E-001, 0.0000000E+000, 0.0000000E+000, 1.5265567E-018,-1.2880468E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7621238E-017,-1.1353911E-017, 0.0000000E+000, 0.0000000E+000
 2.1731022E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.2850527E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3336121E-017,-1.1296215E-017, 0.0000000E+000, 0.0000000E+000
 2.1863487E-001, 0.0000000E+000, 0.0000000E+000, 1.5196178E-018,-1.2844539E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8574415E-017,-1.1324922E-017, 0.0000000E+000, 0.0000000E+000
 2.1995953E-001, 0.0000000E+000, 0.0000000E+000, 1.5265567E-018,-1.2880468E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6668061E-017,-1.1353911E-017, 0.0000000E+000, 0.0000000E+000
 2.2128417E-001, 0.0000000E+000, 0.0000000E+000, 1.5681900E-018,-1.2916397E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4289299E-017,-1.1348207E-017, 0.0000000E+000, 0.0000000E+000
 2.2260882E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.2964302E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2382944E-017,-1.1409990E-017, 0.0000000E+000, 0.0000000E+000
 2.2393346E-001, 0.0000000E+000, 0.0000000E+000, 1.5334956E-018,-1.3018195E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144649E-017,-1.1484700E-017, 0.0000000E+000, 0.0000000E+000
 2.2525811E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.3006219E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7621238E-017,-1.1451907E-017, 0.0000000E+000, 0.0000000E+000
 2.2658277E-001, 0.0000000E+000, 0.0000000E+000, 1.5681900E-018,-1.3012207E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1906355E-017,-1.1444017E-017, 0.0000000E+000, 0.0000000E+000
 2.2790740E-001, 0.0000000E+000, 0.0000000E+000, 1.5265567E-018,-1.3006219E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144649E-017,-1.1479662E-017, 0.0000000E+000, 0.0000000E+000
 2.2923206E-001, 0.0000000E+000, 0.0000000E+000, 1.5126789E-018,-1.3072088E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8574415E-017,-1.1559409E-017, 0.0000000E+000, 0.0000000E+000
 2.3055670E-001, 0.0000000E+000, 0.0000000E+000, 1.5057400E-018,-1.3114005E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3336121E-017,-1.1608265E-017, 0.0000000E+000, 0.0000000E+000
 2.3188135E-001, 0.0000000E+000, 0.0000000E+000, 1.5473733E-018,-1.3084065E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2859532E-017,-1.1536691E-017, 0.0000000E+000, 0.0000000E+000
 2.3320599E-001, 0.0000000E+000, 0.0000000E+000, 1.5612511E-018,-1.3102029E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0476589E-016,-1.1540778E-017, 0.0000000E+000, 0.0000000E+000
 2.3453064E-001, 0.0000000E+000, 0.0000000E+000, 1.5404344E-018,-1.3167898E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6668061E-017,-1.1627464E-017, 0.0000000E+000, 0.0000000E+000
 2.3585530E-001, 0.0000000E+000, 0.0000000E+000, 1.6028845E-018,-1.3173886E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8574415E-017,-1.1571002E-017, 0.0000000E+000, 0.0000000E+000
 2.3717993E-001, 0.0000000E+000, 0.0000000E+000, 1.5196178E-018,-1.3221792E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144649E-017,-1.1702174E-017, 0.0000000E+000, 0.0000000E+000
 2.3850459E-001, 0.0000000E+000, 0.0000000E+000, 1.5126789E-018,-1.3257720E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8097827E-017,-1.1745041E-017, 0.0000000E+000, 0.0000000E+000
 2.3982923E-001, 0.0000000E+000, 0.0000000E+000, 1.5751289E-018,-1.3269697E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2382944E-017,-1.1694568E-017, 0.0000000E+000, 0.0000000E+000
 2.4101947E-001, 0.0000000E+000, 0.0000000E+000, 1.3322676E-018,-1.3305625E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9958239E-017,-1.1973358E-017, 0.0000000E+000, 0.0000000E+000
 2.4220970E-001, 0.0000000E+000, 0.0000000E+000, 1.3530843E-018,-1.3275685E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9149266E-017,-1.1922600E-017, 0.0000000E+000, 0.0000000E+000
 2.4339993E-001, 0.0000000E+000, 0.0000000E+000, 1.3530843E-018,-1.3305625E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0808973E-017,-1.1952541E-017, 0.0000000E+000, 0.0000000E+000
 2.4459018E-001, 0.0000000E+000, 0.0000000E+000, 1.3600232E-018,-1.3329578E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8298533E-017,-1.1969555E-017, 0.0000000E+000, 0.0000000E+000
 2.4578041E-001, 0.0000000E+000, 0.0000000E+000, 1.3947177E-018,-1.3347542E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5788092E-017,-1.1952825E-017, 0.0000000E+000, 0.0000000E+000
