,,s,s,s
    600,2020-11-13T11:40:58.629+01:00,   0.627E-03,   0.63348,   0.482E+03
    700,2020-11-13T11:41:35.349+01:00,   0.564E-03,   0.69076,   0.547E+03
    800,2020-11-13T11:42:11.442+01:00,   0.507E-03,   0.74653,   0.611E+03
    900,2020-11-13T11:42:45.779+01:00,   0.507E-03,   0.79727,   0.673E+03
   1000,2020-11-13T11:43:21.157+01:00,   0.507E-03,   0.84801,   0.737E+03
   1100,2020-11-13T11:43:55.453+01:00,   0.457E-03,   0.89520,   0.799E+03
   1200,2020-11-13T11:44:29.317+01:00,   0.457E-03,   0.94086,   0.861E+03
   1300,2020-11-13T11:45:03.093+01:00,   0.457E-03,   0.98652,   0.922E+03
   1400,2020-11-13T11:45:36.406+01:00,   0.411E-03,   1.03141,   0.983E+03
   1500,2020-11-13T11:46:09.022+01:00,   0.411E-03,   1.07251,   0.104E+04
   1600,2020-11-13T11:46:41.454+01:00,   0.411E-03,   1.11361,   0.110E+04
   1700,2020-11-13T11:47:14.869+01:00,   0.411E-03,   1.15470,   0.116E+04
   1800,2020-11-13T11:47:48.272+01:00,   0.411E-03,   1.19580,   0.122E+04
   1900,2020-11-13T11:48:23.051+01:00,   0.411E-03,   1.23690,   0.129E+04
   2000,2020-11-13T11:48:57.970+01:00,   0.370E-03,   1.27444,   0.135E+04
   2100,2020-11-13T11:49:33.109+01:00,   0.370E-03,   1.31142,   0.142E+04
   2200,2020-11-13T11:50:08.031+01:00,   0.332E-03,   1.34592,   0.148E+04
   2300,2020-11-13T11:50:42.951+01:00,   0.298E-03,   1.37807,   0.155E+04
   2400,2020-11-13T11:51:15.413+01:00,   0.298E-03,   1.40790,   0.161E+04
   2500,2020-11-13T11:51:48.508+01:00,   0.267E-03,   1.43510,   0.167E+04
   2600,2020-11-13T11:52:20.832+01:00,   0.267E-03,   1.46185,   0.173E+04
   2700,2020-11-13T11:52:53.070+01:00,   0.267E-03,   1.48859,   0.179E+04
   2800,2020-11-13T11:53:24.774+01:00,   0.267E-03,   1.51533,   0.185E+04
   2900,2020-11-13T11:53:56.971+01:00,   0.240E-03,   1.54008,   0.192E+04
   3000,2020-11-13T11:54:29.138+01:00,   0.265E-03,   1.56605,   0.198E+04
   3100,2020-11-13T11:55:02.097+01:00,   0.265E-03,   1.59250,   0.204E+04
   3200,2020-11-13T11:55:35.590+01:00,   0.265E-03,   1.61895,   0.210E+04
   3300,2020-11-13T11:56:07.863+01:00,   0.238E-03,   1.64365,   0.216E+04
   3400,2020-11-13T11:56:40.736+01:00,   0.262E-03,   1.66869,   0.223E+04
   3500,2020-11-13T11:57:14.010+01:00,   0.262E-03,   1.69487,   0.229E+04
   3600,2020-11-13T11:57:46.962+01:00,   0.262E-03,   1.72105,   0.235E+04
   3700,2020-11-13T11:58:19.869+01:00,   0.235E-03,   1.74557,   0.241E+04
   3800,2020-11-13T11:58:51.627+01:00,   0.259E-03,   1.77005,   0.247E+04
   3900,2020-11-13T11:59:25.373+01:00,   0.259E-03,   1.79594,   0.254E+04
   4000,2020-11-13T11:59:58.173+01:00,   0.259E-03,   1.82184,   0.260E+04
   4100,2020-11-13T12:00:31.632+01:00,   0.233E-03,   1.84623,   0.266E+04
   4200,2020-11-13T12:01:03.103+01:00,   0.256E-03,   1.87030,   0.272E+04
   4300,2020-11-13T12:01:36.872+01:00,   0.256E-03,   1.89593,   0.279E+04
   4400,2020-11-13T12:02:09.397+01:00,   0.256E-03,   1.92157,   0.285E+04
   4500,2020-11-13T12:02:42.105+01:00,   0.230E-03,   1.94588,   0.291E+04
   4600,2020-11-13T12:03:13.503+01:00,   0.253E-03,   1.96954,   0.297E+04
   4700,2020-11-13T12:03:47.898+01:00,   0.253E-03,   1.99488,   0.303E+04
   4721,2020-11-13T12:03:54.606+01:00,   0.539E-04,   2.00000,   0.305E+04
