s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8727744E-001, 0.0000000E+000, 0.0000000E+000, 3.5853265E-017,-5.9329196E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5063796E-015,-5.5743870E-016, 0.0000000E+000, 0.0000000E+000
 1.8874976E-001, 0.0000000E+000, 0.0000000E+000, 3.5811631E-017,-5.9389078E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6430530E-015,-5.5807915E-016, 0.0000000E+000, 0.0000000E+000
 1.9022208E-001, 0.0000000E+000, 0.0000000E+000, 3.5783876E-017,-5.9472313E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7278848E-015,-5.5893925E-016, 0.0000000E+000, 0.0000000E+000
 1.9169442E-001, 0.0000000E+000, 0.0000000E+000, 3.5721426E-017,-5.9537583E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5440826E-015,-5.5965441E-016, 0.0000000E+000, 0.0000000E+000
 1.9316675E-001, 0.0000000E+000, 0.0000000E+000, 3.5756120E-017,-5.9633394E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5299440E-015,-5.6057781E-016, 0.0000000E+000, 0.0000000E+000
 1.9463907E-001, 0.0000000E+000, 0.0000000E+000, 3.5693670E-017,-5.9726210E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4686766E-015,-5.6156843E-016, 0.0000000E+000, 0.0000000E+000
 1.9611140E-001, 0.0000000E+000, 0.0000000E+000, 3.5721426E-017,-5.9795073E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6996075E-015,-5.6222930E-016, 0.0000000E+000, 0.0000000E+000
 1.9758372E-001, 0.0000000E+000, 0.0000000E+000, 3.5638159E-017,-5.9880703E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5676470E-015,-5.6316887E-016, 0.0000000E+000, 0.0000000E+000
 1.9905606E-001, 0.0000000E+000, 0.0000000E+000, 3.5610404E-017,-5.9977112E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6948946E-015,-5.6416072E-016, 0.0000000E+000, 0.0000000E+000
 2.0052838E-001, 0.0000000E+000, 0.0000000E+000, 3.5561831E-017,-6.0058551E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6100629E-015,-5.6502368E-016, 0.0000000E+000, 0.0000000E+000
 2.0200071E-001, 0.0000000E+000, 0.0000000E+000, 3.5582648E-017,-6.0155558E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5535084E-015,-5.6597294E-016, 0.0000000E+000, 0.0000000E+000
 2.0347303E-001, 0.0000000E+000, 0.0000000E+000, 3.5582648E-017,-6.0247776E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5016667E-015,-5.6689511E-016, 0.0000000E+000, 0.0000000E+000
 2.0494536E-001, 0.0000000E+000, 0.0000000E+000, 3.5506320E-017,-6.0366939E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6477659E-015,-5.6816307E-016, 0.0000000E+000, 0.0000000E+000
 2.0641768E-001, 0.0000000E+000, 0.0000000E+000, 3.5457748E-017,-6.0461552E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5535084E-015,-5.6915777E-016, 0.0000000E+000, 0.0000000E+000
 2.0789002E-001, 0.0000000E+000, 0.0000000E+000, 3.5416114E-017,-6.0562751E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6619045E-015,-5.7021140E-016, 0.0000000E+000, 0.0000000E+000
 2.0936234E-001, 0.0000000E+000, 0.0000000E+000, 3.5381420E-017,-6.0698083E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5959242E-015,-5.7159941E-016, 0.0000000E+000, 0.0000000E+000
 2.1068698E-001, 0.0000000E+000, 0.0000000E+000, 3.0704606E-017,-6.0732814E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3053637E-015,-5.7662354E-016, 0.0000000E+000, 0.0000000E+000
 2.1201164E-001, 0.0000000E+000, 0.0000000E+000, 3.0635217E-017,-6.0822636E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1115469E-015,-5.7759115E-016, 0.0000000E+000, 0.0000000E+000
 2.1333629E-001, 0.0000000E+000, 0.0000000E+000, 3.0600522E-017,-6.0875931E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2582191E-015,-5.7815878E-016, 0.0000000E+000, 0.0000000E+000
 2.1466093E-001, 0.0000000E+000, 0.0000000E+000, 3.0558889E-017,-6.0932219E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2791723E-015,-5.7876330E-016, 0.0000000E+000, 0.0000000E+000
 2.1598558E-001, 0.0000000E+000, 0.0000000E+000, 3.0600522E-017,-6.1013658E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0067810E-015,-5.7953605E-016, 0.0000000E+000, 0.0000000E+000
 2.1731022E-001, 0.0000000E+000, 0.0000000E+000, 3.0496439E-017,-6.1083719E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2791723E-015,-5.8034075E-016, 0.0000000E+000, 0.0000000E+000
 2.1863487E-001, 0.0000000E+000, 0.0000000E+000, 3.0531133E-017,-6.1172942E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1482149E-015,-5.8119828E-016, 0.0000000E+000, 0.0000000E+000
 2.1995953E-001, 0.0000000E+000, 0.0000000E+000, 3.0440928E-017,-6.1251386E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2686957E-015,-5.8207294E-016, 0.0000000E+000, 0.0000000E+000
 2.2128417E-001, 0.0000000E+000, 0.0000000E+000, 3.0357661E-017,-6.1348993E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9596363E-015,-5.8313227E-016, 0.0000000E+000, 0.0000000E+000
 2.2260882E-001, 0.0000000E+000, 0.0000000E+000, 3.0357661E-017,-6.1442408E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1796447E-015,-5.8406642E-016, 0.0000000E+000, 0.0000000E+000
 2.2393346E-001, 0.0000000E+000, 0.0000000E+000, 3.0274394E-017,-6.1517858E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2529808E-015,-5.8490419E-016, 0.0000000E+000, 0.0000000E+000
 2.2525811E-001, 0.0000000E+000, 0.0000000E+000, 3.0253577E-017,-6.1595105E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1429766E-015,-5.8569747E-016, 0.0000000E+000, 0.0000000E+000
 2.2658277E-001, 0.0000000E+000, 0.0000000E+000, 3.0232761E-017,-6.1689717E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1953596E-015,-5.8666441E-016, 0.0000000E+000, 0.0000000E+000
 2.2790740E-001, 0.0000000E+000, 0.0000000E+000, 3.0225822E-017,-6.1766964E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3106020E-015,-5.8744382E-016, 0.0000000E+000, 0.0000000E+000
 2.2923206E-001, 0.0000000E+000, 0.0000000E+000, 3.0184188E-017,-6.1856786E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2058362E-015,-5.8838367E-016, 0.0000000E+000, 0.0000000E+000
 2.3055670E-001, 0.0000000E+000, 0.0000000E+000, 3.0128677E-017,-6.1914272E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9543980E-015,-5.8901405E-016, 0.0000000E+000, 0.0000000E+000
 2.3188135E-001, 0.0000000E+000, 0.0000000E+000, 3.0024594E-017,-6.1991519E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2896489E-015,-5.8989060E-016, 0.0000000E+000, 0.0000000E+000
 2.3320599E-001, 0.0000000E+000, 0.0000000E+000, 3.0080105E-017,-6.2071760E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2058362E-015,-5.9063750E-016, 0.0000000E+000, 0.0000000E+000
 2.3453064E-001, 0.0000000E+000, 0.0000000E+000, 3.0038472E-017,-6.2155594E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0801171E-015,-5.9151747E-016, 0.0000000E+000, 0.0000000E+000
 2.3585530E-001, 0.0000000E+000, 0.0000000E+000, 3.0038472E-017,-6.2220865E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0172576E-015,-5.9217017E-016, 0.0000000E+000, 0.0000000E+000
 2.3717993E-001, 0.0000000E+000, 0.0000000E+000, 2.9955205E-017,-6.2307692E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3996530E-015,-5.9312172E-016, 0.0000000E+000, 0.0000000E+000
 2.3850459E-001, 0.0000000E+000, 0.0000000E+000, 2.9969083E-017,-6.2369969E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0224958E-015,-5.9373061E-016, 0.0000000E+000, 0.0000000E+000
 2.3982923E-001, 0.0000000E+000, 0.0000000E+000, 2.9913572E-017,-6.2447216E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2739340E-015,-5.9455859E-016, 0.0000000E+000, 0.0000000E+000
 2.4101947E-001, 0.0000000E+000, 0.0000000E+000, 2.5444924E-017,-6.2481947E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8916072E-015,-5.9937455E-016, 0.0000000E+000, 0.0000000E+000
 2.4220970E-001, 0.0000000E+000, 0.0000000E+000, 2.5437985E-017,-6.2521469E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9032669E-015,-5.9977670E-016, 0.0000000E+000, 0.0000000E+000
 2.4339993E-001, 0.0000000E+000, 0.0000000E+000, 2.5333902E-017,-6.2531050E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7924997E-015,-5.9997660E-016, 0.0000000E+000, 0.0000000E+000
 2.4459018E-001, 0.0000000E+000, 0.0000000E+000, 2.5292268E-017,-6.2592129E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6117743E-015,-6.0062902E-016, 0.0000000E+000, 0.0000000E+000
 2.4578041E-001, 0.0000000E+000, 0.0000000E+000, 2.5347779E-017,-6.2610093E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9207565E-015,-6.0075315E-016, 0.0000000E+000, 0.0000000E+000
