s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8727744E-001, 0.0000000E+000, 0.0000000E+000, 3.4028837E-017,-5.8746180E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3791320E-015,-5.5343296E-016, 0.0000000E+000, 0.0000000E+000
 1.8874976E-001, 0.0000000E+000, 0.0000000E+000, 3.3917652E-017,-5.8820429E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7797264E-015,-5.5428664E-016, 0.0000000E+000, 0.0000000E+000
 1.9022208E-001, 0.0000000E+000, 0.0000000E+000, 3.3873129E-017,-5.8894218E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6807560E-015,-5.5506905E-016, 0.0000000E+000, 0.0000000E+000
 1.9169442E-001, 0.0000000E+000, 0.0000000E+000, 3.3733829E-017,-5.8971798E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7703007E-015,-5.5598415E-016, 0.0000000E+000, 0.0000000E+000
 1.9316675E-001, 0.0000000E+000, 0.0000000E+000, 3.3626964E-017,-5.9054700E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6053500E-015,-5.5692004E-016, 0.0000000E+000, 0.0000000E+000
 1.9463907E-001, 0.0000000E+000, 0.0000000E+000, 3.3489138E-017,-5.9153705E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5535084E-015,-5.5804791E-016, 0.0000000E+000, 0.0000000E+000
 1.9611140E-001, 0.0000000E+000, 0.0000000E+000, 3.3386170E-017,-5.9243789E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8032908E-015,-5.5905172E-016, 0.0000000E+000, 0.0000000E+000
 1.9758372E-001, 0.0000000E+000, 0.0000000E+000, 3.3276018E-017,-5.9342129E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7985779E-015,-5.6014528E-016, 0.0000000E+000, 0.0000000E+000
 1.9905606E-001, 0.0000000E+000, 0.0000000E+000, 3.3147764E-017,-5.9440736E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4969539E-015,-5.6125960E-016, 0.0000000E+000, 0.0000000E+000
 2.0052838E-001, 0.0000000E+000, 0.0000000E+000, 3.3080760E-017,-5.9528960E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7985779E-015,-5.6220884E-016, 0.0000000E+000, 0.0000000E+000
 2.0200071E-001, 0.0000000E+000, 0.0000000E+000, 3.3015999E-017,-5.9626564E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6053500E-015,-5.6324964E-016, 0.0000000E+000, 0.0000000E+000
 2.0347303E-001, 0.0000000E+000, 0.0000000E+000, 3.2857878E-017,-5.9726902E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6948946E-015,-5.6441114E-016, 0.0000000E+000, 0.0000000E+000
 2.0494536E-001, 0.0000000E+000, 0.0000000E+000, 3.2695479E-017,-5.9834689E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6760431E-015,-5.6565141E-016, 0.0000000E+000, 0.0000000E+000
 2.0641768E-001, 0.0000000E+000, 0.0000000E+000, 3.2604650E-017,-5.9929632E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7137461E-015,-5.6669167E-016, 0.0000000E+000, 0.0000000E+000
 2.0789002E-001, 0.0000000E+000, 0.0000000E+000, 3.2468829E-017,-6.0030030E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5535084E-015,-5.6783147E-016, 0.0000000E+000, 0.0000000E+000
 2.0936234E-001, 0.0000000E+000, 0.0000000E+000, 3.2309469E-017,-6.0143673E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7043204E-015,-5.6912727E-016, 0.0000000E+000, 0.0000000E+000
 2.1068698E-001, 0.0000000E+000, 0.0000000E+000, 2.7401451E-017,-6.0211010E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3053637E-015,-5.7470865E-016, 0.0000000E+000, 0.0000000E+000
 2.1201164E-001, 0.0000000E+000, 0.0000000E+000, 2.7348956E-017,-6.0279005E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2582191E-015,-5.7544109E-016, 0.0000000E+000, 0.0000000E+000
 2.1333629E-001, 0.0000000E+000, 0.0000000E+000, 2.7299801E-017,-6.0350862E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3839382E-015,-5.7620882E-016, 0.0000000E+000, 0.0000000E+000
 2.1466093E-001, 0.0000000E+000, 0.0000000E+000, 2.7227650E-017,-6.0423519E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0277341E-015,-5.7700754E-016, 0.0000000E+000, 0.0000000E+000
 2.1598558E-001, 0.0000000E+000, 0.0000000E+000, 2.7206868E-017,-6.0509680E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1901213E-015,-5.7788993E-016, 0.0000000E+000, 0.0000000E+000
 2.1731022E-001, 0.0000000E+000, 0.0000000E+000, 2.7115639E-017,-6.0616600E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2320276E-015,-5.7905036E-016, 0.0000000E+000, 0.0000000E+000
 2.1863487E-001, 0.0000000E+000, 0.0000000E+000, 2.7042245E-017,-6.0684272E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1325000E-015,-5.7980047E-016, 0.0000000E+000, 0.0000000E+000
 2.1995953E-001, 0.0000000E+000, 0.0000000E+000, 2.6935553E-017,-6.0758323E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3210786E-015,-5.8064768E-016, 0.0000000E+000, 0.0000000E+000
 2.2128417E-001, 0.0000000E+000, 0.0000000E+000, 2.6926679E-017,-6.0846748E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3053637E-015,-5.8154080E-016, 0.0000000E+000, 0.0000000E+000
 2.2260882E-001, 0.0000000E+000, 0.0000000E+000, 2.6793692E-017,-6.0930115E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3577467E-015,-5.8250745E-016, 0.0000000E+000, 0.0000000E+000
 2.2393346E-001, 0.0000000E+000, 0.0000000E+000, 2.6655070E-017,-6.1013484E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0277341E-015,-5.8347977E-016, 0.0000000E+000, 0.0000000E+000
 2.2525811E-001, 0.0000000E+000, 0.0000000E+000, 2.6495055E-017,-6.1103170E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4677509E-015,-5.8453665E-016, 0.0000000E+000, 0.0000000E+000
 2.2658277E-001, 0.0000000E+000, 0.0000000E+000, 2.6301081E-017,-6.1180485E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1010703E-015,-5.8550377E-016, 0.0000000E+000, 0.0000000E+000
 2.2790740E-001, 0.0000000E+000, 0.0000000E+000, 2.6210283E-017,-6.1262455E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3001255E-015,-5.8641427E-016, 0.0000000E+000, 0.0000000E+000
 2.2923206E-001, 0.0000000E+000, 0.0000000E+000, 2.6005202E-017,-6.1355206E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2267893E-015,-5.8754685E-016, 0.0000000E+000, 0.0000000E+000
 2.3055670E-001, 0.0000000E+000, 0.0000000E+000, 2.5903487E-017,-6.1445694E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3525084E-015,-5.8855345E-016, 0.0000000E+000, 0.0000000E+000
 2.3188135E-001, 0.0000000E+000, 0.0000000E+000, 2.5730059E-017,-6.1511228E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9491597E-015,-5.8938222E-016, 0.0000000E+000, 0.0000000E+000
 2.3320599E-001, 0.0000000E+000, 0.0000000E+000, 2.5650387E-017,-6.1596464E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1901213E-015,-5.9031426E-016, 0.0000000E+000, 0.0000000E+000
 2.3453064E-001, 0.0000000E+000, 0.0000000E+000, 2.5444148E-017,-6.1683355E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4677509E-015,-5.9138940E-016, 0.0000000E+000, 0.0000000E+000
 2.3585530E-001, 0.0000000E+000, 0.0000000E+000, 2.5332011E-017,-6.1745103E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0696405E-015,-5.9211902E-016, 0.0000000E+000, 0.0000000E+000
 2.3717993E-001, 0.0000000E+000, 0.0000000E+000, 2.5125965E-017,-6.1819952E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2425042E-015,-5.9307355E-016, 0.0000000E+000, 0.0000000E+000
 2.3850459E-001, 0.0000000E+000, 0.0000000E+000, 2.5056193E-017,-6.1886355E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2163127E-015,-5.9380735E-016, 0.0000000E+000, 0.0000000E+000
 2.3982923E-001, 0.0000000E+000, 0.0000000E+000, 2.4884036E-017,-6.1958941E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0905937E-015,-5.9470538E-016, 0.0000000E+000, 0.0000000E+000
 2.4101947E-001, 0.0000000E+000, 0.0000000E+000, 2.0289817E-017,-6.2012901E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0431834E-015,-5.9983919E-016, 0.0000000E+000, 0.0000000E+000
 2.4220970E-001, 0.0000000E+000, 0.0000000E+000, 2.0221668E-017,-6.2073713E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8916072E-015,-6.0051546E-016, 0.0000000E+000, 0.0000000E+000
 2.4339993E-001, 0.0000000E+000, 0.0000000E+000, 2.0089043E-017,-6.2092145E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8916072E-015,-6.0083241E-016, 0.0000000E+000, 0.0000000E+000
 2.4459018E-001, 0.0000000E+000, 0.0000000E+000, 2.0017150E-017,-6.2157553E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7866699E-015,-6.0155838E-016, 0.0000000E+000, 0.0000000E+000
 2.4578041E-001, 0.0000000E+000, 0.0000000E+000, 1.9946772E-017,-6.2204989E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7516907E-015,-6.0210312E-016, 0.0000000E+000, 0.0000000E+000
