s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8739931E-001, 0.0000000E+000, 0.0000000E+000,-1.7156998E-012,-6.0245979E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4764645E-015,-1.7163023E-012, 0.0000000E+000, 0.0000000E+000
 1.8887234E-001, 0.0000000E+000, 0.0000000E+000,-1.7353408E-012,-6.0332208E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5471244E-015,-1.7359441E-012, 0.0000000E+000, 0.0000000E+000
 1.9034536E-001, 0.0000000E+000, 0.0000000E+000,-1.7552125E-012,-6.0390892E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6366269E-015,-1.7558164E-012, 0.0000000E+000, 0.0000000E+000
 1.9181839E-001, 0.0000000E+000, 0.0000000E+000,-1.7752389E-012,-6.0467540E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4717539E-015,-1.7758436E-012, 0.0000000E+000, 0.0000000E+000
 1.9329140E-001, 0.0000000E+000, 0.0000000E+000,-1.7954173E-012,-6.0569937E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6460482E-015,-1.7960230E-012, 0.0000000E+000, 0.0000000E+000
 1.9476442E-001, 0.0000000E+000, 0.0000000E+000,-1.8157463E-012,-6.0678921E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5000178E-015,-1.8163531E-012, 0.0000000E+000, 0.0000000E+000
 1.9623744E-001, 0.0000000E+000, 0.0000000E+000,-1.8362246E-012,-6.0754970E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5471244E-015,-1.8368321E-012, 0.0000000E+000, 0.0000000E+000
 1.9771045E-001, 0.0000000E+000, 0.0000000E+000,-1.8568508E-012,-6.0858565E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6083629E-015,-1.8574594E-012, 0.0000000E+000, 0.0000000E+000
 1.9918348E-001, 0.0000000E+000, 0.0000000E+000,-1.8776237E-012,-6.0959764E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5282817E-015,-1.8782333E-012, 0.0000000E+000, 0.0000000E+000
 2.0065650E-001, 0.0000000E+000, 0.0000000E+000,-1.8985418E-012,-6.1053778E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5848096E-015,-1.8991523E-012, 0.0000000E+000, 0.0000000E+000
 2.0212953E-001, 0.0000000E+000, 0.0000000E+000,-1.9196035E-012,-6.1150786E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6130736E-015,-1.9202150E-012, 0.0000000E+000, 0.0000000E+000
 2.0360254E-001, 0.0000000E+000, 0.0000000E+000,-1.9408076E-012,-6.1247793E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5659670E-015,-1.9414201E-012, 0.0000000E+000, 0.0000000E+000
 2.0507556E-001, 0.0000000E+000, 0.0000000E+000,-1.9621523E-012,-6.1369352E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5565457E-015,-1.9627660E-012, 0.0000000E+000, 0.0000000E+000
 2.0654859E-001, 0.0000000E+000, 0.0000000E+000,-1.9836361E-012,-6.1462168E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5188604E-015,-1.9842507E-012, 0.0000000E+000, 0.0000000E+000
 2.0802161E-001, 0.0000000E+000, 0.0000000E+000,-2.0052574E-012,-6.1565763E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5047285E-015,-2.0058730E-012, 0.0000000E+000, 0.0000000E+000
 2.0949462E-001, 0.0000000E+000, 0.0000000E+000,-2.0270143E-012,-6.1678939E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6413375E-015,-2.0276310E-012, 0.0000000E+000, 0.0000000E+000
 2.1081990E-001, 0.0000000E+000, 0.0000000E+000,-1.8458545E-012,-6.1750198E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3770971E-015,-1.8464720E-012, 0.0000000E+000, 0.0000000E+000
 2.1214518E-001, 0.0000000E+000, 0.0000000E+000,-1.8596027E-012,-6.1788522E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1624289E-015,-1.8602206E-012, 0.0000000E+000, 0.0000000E+000
 2.1347046E-001, 0.0000000E+000, 0.0000000E+000,-1.8774466E-012,-6.1846606E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1729005E-015,-1.8780650E-012, 0.0000000E+000, 0.0000000E+000
 2.1479574E-001, 0.0000000E+000, 0.0000000E+000,-1.8954653E-012,-6.1905889E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0053546E-015,-1.8960843E-012, 0.0000000E+000, 0.0000000E+000
 2.1612100E-001, 0.0000000E+000, 0.0000000E+000,-1.9135767E-012,-6.1958584E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1153066E-015,-1.9141963E-012, 0.0000000E+000, 0.0000000E+000
 2.1744628E-001, 0.0000000E+000, 0.0000000E+000,-1.9317782E-012,-6.2025053E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1781364E-015,-1.9323985E-012, 0.0000000E+000, 0.0000000E+000
 2.1877156E-001, 0.0000000E+000, 0.0000000E+000,-1.9500683E-012,-6.2065173E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0891276E-015,-1.9506890E-012, 0.0000000E+000, 0.0000000E+000
 2.2009684E-001, 0.0000000E+000, 0.0000000E+000,-1.9684460E-012,-6.2124456E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2828525E-015,-1.9690673E-012, 0.0000000E+000, 0.0000000E+000
 2.2142211E-001, 0.0000000E+000, 0.0000000E+000,-1.9869102E-012,-6.2186133E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0524769E-015,-1.9875321E-012, 0.0000000E+000, 0.0000000E+000
 2.2274739E-001, 0.0000000E+000, 0.0000000E+000,-2.0054600E-012,-6.2257991E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0734202E-015,-2.0060826E-012, 0.0000000E+000, 0.0000000E+000
 2.2407266E-001, 0.0000000E+000, 0.0000000E+000,-2.0240942E-012,-6.2320268E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2566735E-015,-2.0247174E-012, 0.0000000E+000, 0.0000000E+000
 2.2539794E-001, 0.0000000E+000, 0.0000000E+000,-2.0428124E-012,-6.2402305E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0786560E-015,-2.0434364E-012, 0.0000000E+000, 0.0000000E+000
 2.2672322E-001, 0.0000000E+000, 0.0000000E+000,-2.0616133E-012,-6.2434042E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1414857E-015,-2.0622377E-012, 0.0000000E+000, 0.0000000E+000
 2.2804849E-001, 0.0000000E+000, 0.0000000E+000,-2.0804965E-012,-6.2498115E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1153066E-015,-2.0811215E-012, 0.0000000E+000, 0.0000000E+000
 2.2937377E-001, 0.0000000E+000, 0.0000000E+000,-2.0994611E-012,-6.2559793E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2409661E-015,-2.1000867E-012, 0.0000000E+000, 0.0000000E+000
 2.3069905E-001, 0.0000000E+000, 0.0000000E+000,-2.1185062E-012,-6.2640034E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1781364E-015,-2.1191326E-012, 0.0000000E+000, 0.0000000E+000
 2.3202433E-001, 0.0000000E+000, 0.0000000E+000,-2.1376313E-012,-6.2705304E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0420053E-015,-2.1382583E-012, 0.0000000E+000, 0.0000000E+000
 2.3334959E-001, 0.0000000E+000, 0.0000000E+000,-2.1568356E-012,-6.2749616E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2252586E-015,-2.1574631E-012, 0.0000000E+000, 0.0000000E+000
 2.3467487E-001, 0.0000000E+000, 0.0000000E+000,-2.1761179E-012,-6.2758599E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9896472E-015,-2.1767455E-012, 0.0000000E+000, 0.0000000E+000
 2.3600015E-001, 0.0000000E+000, 0.0000000E+000,-2.1954778E-012,-6.2810695E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1833722E-015,-2.1961059E-012, 0.0000000E+000, 0.0000000E+000
 2.3732543E-001, 0.0000000E+000, 0.0000000E+000,-2.2149142E-012,-6.2849618E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1519573E-015,-2.2155427E-012, 0.0000000E+000, 0.0000000E+000
 2.3865071E-001, 0.0000000E+000, 0.0000000E+000,-2.2344264E-012,-6.2919679E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0734202E-015,-2.2350556E-012, 0.0000000E+000, 0.0000000E+000
 2.3997597E-001, 0.0000000E+000, 0.0000000E+000,-2.2540134E-012,-6.2978363E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1833722E-015,-2.2546432E-012, 0.0000000E+000, 0.0000000E+000
 2.4116680E-001, 0.0000000E+000, 0.0000000E+000,-2.0461706E-012,-6.2996327E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0067138E-015,-2.0468006E-012, 0.0000000E+000, 0.0000000E+000
 2.4235763E-001, 0.0000000E+000, 0.0000000E+000,-2.0575236E-012,-6.3028065E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7794621E-015,-2.0581539E-012, 0.0000000E+000, 0.0000000E+000
 2.4354845E-001, 0.0000000E+000, 0.0000000E+000,-2.0734300E-012,-6.3050221E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6512689E-015,-2.0740605E-012, 0.0000000E+000, 0.0000000E+000
 2.4473928E-001, 0.0000000E+000, 0.0000000E+000,-2.0894792E-012,-6.3073574E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6629229E-015,-2.0901099E-012, 0.0000000E+000, 0.0000000E+000
 2.4593011E-001, 0.0000000E+000, 0.0000000E+000,-2.1055796E-012,-6.3084952E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7678082E-015,-2.1062105E-012, 0.0000000E+000, 0.0000000E+000
