s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8738514E-001, 0.0000000E+000, 0.0000000E+000,-6.4871783E-011,-6.1601093E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6464005E-015,-6.4872399E-011, 0.0000000E+000, 0.0000000E+000
 1.8885802E-001, 0.0000000E+000, 0.0000000E+000,-7.1173586E-011,-6.1753790E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5380449E-015,-7.1174204E-011, 0.0000000E+000, 0.0000000E+000
 1.9033091E-001, 0.0000000E+000, 0.0000000E+000,-7.7802806E-011,-6.1865768E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6888005E-015,-7.7803425E-011, 0.0000000E+000, 0.0000000E+000
 1.9180378E-001, 0.0000000E+000, 0.0000000E+000,-8.4763099E-011,-6.1975950E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3872893E-015,-8.4763719E-011, 0.0000000E+000, 0.0000000E+000
 1.9327666E-001, 0.0000000E+000, 0.0000000E+000,-9.2058699E-011,-6.2119665E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6605338E-015,-9.2059320E-011, 0.0000000E+000, 0.0000000E+000
 1.9474953E-001, 0.0000000E+000, 0.0000000E+000,-9.9693817E-011,-6.2254997E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4438227E-015,-9.9694440E-011, 0.0000000E+000, 0.0000000E+000
 1.9622241E-001, 0.0000000E+000, 0.0000000E+000,-1.0767262E-010,-6.2387335E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5333338E-015,-1.0767325E-010, 0.0000000E+000, 0.0000000E+000
 1.9769530E-001, 0.0000000E+000, 0.0000000E+000,-1.2333627E-010,-6.2541828E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5333338E-015,-1.2333689E-010, 0.0000000E+000, 0.0000000E+000
 1.9916818E-001, 0.0000000E+000, 0.0000000E+000,-1.3226536E-010,-6.2708897E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5945782E-015,-1.3226599E-010, 0.0000000E+000, 0.0000000E+000
 2.0064105E-001, 0.0000000E+000, 0.0000000E+000,-1.4156411E-010,-6.2848421E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6181338E-015,-1.4156474E-010, 0.0000000E+000, 0.0000000E+000
 2.0211393E-001, 0.0000000E+000, 0.0000000E+000,-1.5122394E-010,-6.2978962E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5521782E-015,-1.5122457E-010, 0.0000000E+000, 0.0000000E+000
 2.0358680E-001, 0.0000000E+000, 0.0000000E+000,-1.6121755E-010,-6.3148426E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4626671E-015,-1.6121818E-010, 0.0000000E+000, 0.0000000E+000
 2.0505968E-001, 0.0000000E+000, 0.0000000E+000,-1.8044928E-010,-6.3318489E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7076449E-015,-1.8044991E-010, 0.0000000E+000, 0.0000000E+000
 2.0653257E-001, 0.0000000E+000, 0.0000000E+000,-1.9146130E-010,-6.3498732E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3024893E-015,-1.9146193E-010, 0.0000000E+000, 0.0000000E+000
 2.0800544E-001, 0.0000000E+000, 0.0000000E+000,-2.0286786E-010,-6.3672387E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6746671E-015,-2.0286849E-010, 0.0000000E+000, 0.0000000E+000
 2.0947832E-001, 0.0000000E+000, 0.0000000E+000,-2.2446593E-010,-6.3862211E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5427560E-015,-2.2446657E-010, 0.0000000E+000, 0.0000000E+000
 2.1080339E-001, 0.0000000E+000, 0.0000000E+000,-1.1512999E-010,-6.3955027E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3304757E-015,-1.1513063E-010, 0.0000000E+000, 0.0000000E+000
 2.1212848E-001, 0.0000000E+000, 0.0000000E+000,-1.2349543E-010,-6.4091556E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1367216E-015,-1.2349607E-010, 0.0000000E+000, 0.0000000E+000
 2.1345355E-001, 0.0000000E+000, 0.0000000E+000,-1.3224547E-010,-6.4191558E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9429675E-015,-1.3224611E-010, 0.0000000E+000, 0.0000000E+000
 2.1477863E-001, 0.0000000E+000, 0.0000000E+000,-1.4132624E-010,-6.4305932E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2728731E-015,-1.4132688E-010, 0.0000000E+000, 0.0000000E+000
 2.1610370E-001, 0.0000000E+000, 0.0000000E+000,-1.5073921E-010,-6.4420305E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0058067E-015,-1.5073985E-010, 0.0000000E+000, 0.0000000E+000
 2.1742877E-001, 0.0000000E+000, 0.0000000E+000,-1.6048681E-010,-6.4541864E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2100340E-015,-1.6048745E-010, 0.0000000E+000, 0.0000000E+000
 2.1875386E-001, 0.0000000E+000, 0.0000000E+000,-1.7057144E-010,-6.4637674E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0791190E-015,-1.7057209E-010, 0.0000000E+000, 0.0000000E+000
 2.2007893E-001, 0.0000000E+000, 0.0000000E+000,-1.8099547E-010,-6.4756838E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2519267E-015,-1.8099612E-010, 0.0000000E+000, 0.0000000E+000
 2.2140402E-001, 0.0000000E+000, 0.0000000E+000,-1.9176119E-010,-6.4855642E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0162799E-015,-1.9176184E-010, 0.0000000E+000, 0.0000000E+000
 2.2272909E-001, 0.0000000E+000, 0.0000000E+000,-2.0287084E-010,-6.5004746E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9900969E-015,-2.0287149E-010, 0.0000000E+000, 0.0000000E+000
 2.2405417E-001, 0.0000000E+000, 0.0000000E+000,-2.2412249E-010,-6.5113730E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1838510E-015,-2.2412314E-010, 0.0000000E+000, 0.0000000E+000
 2.2537924E-001, 0.0000000E+000, 0.0000000E+000,-2.3611253E-010,-6.5213732E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1786144E-015,-2.3611318E-010, 0.0000000E+000, 0.0000000E+000
 2.2670431E-001, 0.0000000E+000, 0.0000000E+000,-2.4851512E-010,-6.5341878E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0738824E-015,-2.4851577E-010, 0.0000000E+000, 0.0000000E+000
 2.2802940E-001, 0.0000000E+000, 0.0000000E+000,-2.6127103E-010,-6.5443077E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0738824E-015,-2.6127169E-010, 0.0000000E+000, 0.0000000E+000
 2.2935447E-001, 0.0000000E+000, 0.0000000E+000,-2.7438119E-010,-6.5573619E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2938195E-015,-2.7438184E-010, 0.0000000E+000, 0.0000000E+000
 2.3067956E-001, 0.0000000E+000, 0.0000000E+000,-2.9905336E-010,-6.5693381E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0058067E-015,-2.9905401E-010, 0.0000000E+000, 0.0000000E+000
 2.3200463E-001, 0.0000000E+000, 0.0000000E+000,-3.1309839E-010,-6.5789790E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0529361E-015,-3.1309905E-010, 0.0000000E+000, 0.0000000E+000
 2.3332970E-001, 0.0000000E+000, 0.0000000E+000,-3.2747325E-010,-6.5898774E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1053020E-015,-3.2747391E-010, 0.0000000E+000, 0.0000000E+000
 2.3465478E-001, 0.0000000E+000, 0.0000000E+000,-3.5435885E-010,-6.6001171E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1471948E-015,-3.5435951E-010, 0.0000000E+000, 0.0000000E+000
 2.3597986E-001, 0.0000000E+000, 0.0000000E+000,-3.6972710E-010,-6.6105365E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1157752E-015,-3.6972776E-010, 0.0000000E+000, 0.0000000E+000
 2.3730494E-001, 0.0000000E+000, 0.0000000E+000,-3.8549080E-010,-6.6217941E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2414536E-015,-3.8549146E-010, 0.0000000E+000, 0.0000000E+000
 2.3863001E-001, 0.0000000E+000, 0.0000000E+000,-4.0155334E-010,-6.6343692E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8696552E-015,-4.0155400E-010, 0.0000000E+000, 0.0000000E+000
 2.3995508E-001, 0.0000000E+000, 0.0000000E+000,-4.3125746E-010,-6.6465251E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3042927E-015,-4.3125813E-010, 0.0000000E+000, 0.0000000E+000
 2.4114566E-001, 0.0000000E+000, 0.0000000E+000,-2.3600130E-010,-6.6556271E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7800793E-015,-2.3600196E-010, 0.0000000E+000, 0.0000000E+000
 2.4233621E-001, 0.0000000E+000, 0.0000000E+000,-2.4799709E-010,-6.6629326E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6402011E-015,-2.4799775E-010, 0.0000000E+000, 0.0000000E+000
 2.4352677E-001, 0.0000000E+000, 0.0000000E+000,-2.6036580E-010,-6.6680225E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7625945E-015,-2.6036646E-010, 0.0000000E+000, 0.0000000E+000
 2.4471733E-001, 0.0000000E+000, 0.0000000E+000,-2.7305569E-010,-6.6743699E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6460293E-015,-2.7305636E-010, 0.0000000E+000, 0.0000000E+000
 2.4590789E-001, 0.0000000E+000, 0.0000000E+000,-2.8606674E-010,-6.6778430E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8092205E-015,-2.8606741E-010, 0.0000000E+000, 0.0000000E+000
