s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8740183E-001, 0.0000000E+000, 0.0000000E+000, 3.6928793E-017,-5.9965136E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7308037E-015,-5.6272257E-016, 0.0000000E+000, 0.0000000E+000
 1.8887487E-001, 0.0000000E+000, 0.0000000E+000, 3.6880221E-017,-6.0019029E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5376687E-015,-5.6331007E-016, 0.0000000E+000, 0.0000000E+000
 1.9034791E-001, 0.0000000E+000, 0.0000000E+000, 3.6866343E-017,-6.0104659E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6884082E-015,-5.6418025E-016, 0.0000000E+000, 0.0000000E+000
 1.9182093E-001, 0.0000000E+000, 0.0000000E+000, 3.6859404E-017,-6.0197475E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4764308E-015,-5.6511535E-016, 0.0000000E+000, 0.0000000E+000
 1.9329397E-001, 0.0000000E+000, 0.0000000E+000, 3.6866343E-017,-6.0294483E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6413021E-015,-5.6607849E-016, 0.0000000E+000, 0.0000000E+000
 1.9476701E-001, 0.0000000E+000, 0.0000000E+000, 3.6873282E-017,-6.0363945E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4622989E-015,-5.6676617E-016, 0.0000000E+000, 0.0000000E+000
 1.9624004E-001, 0.0000000E+000, 0.0000000E+000, 3.6901038E-017,-6.0446582E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5659324E-015,-5.6756478E-016, 0.0000000E+000, 0.0000000E+000
 1.9771308E-001, 0.0000000E+000, 0.0000000E+000, 3.6880221E-017,-6.0525625E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6177491E-015,-5.6837603E-016, 0.0000000E+000, 0.0000000E+000
 1.9918612E-001, 0.0000000E+000, 0.0000000E+000, 3.6907977E-017,-6.0635807E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6224597E-015,-5.6945009E-016, 0.0000000E+000, 0.0000000E+000
 2.0065916E-001, 0.0000000E+000, 0.0000000E+000, 3.6894099E-017,-6.0719640E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5565111E-015,-5.7030230E-016, 0.0000000E+000, 0.0000000E+000
 2.0213218E-001, 0.0000000E+000, 0.0000000E+000, 3.6852466E-017,-6.0805271E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5282475E-015,-5.7120024E-016, 0.0000000E+000, 0.0000000E+000
 2.0360522E-001, 0.0000000E+000, 0.0000000E+000, 3.6845527E-017,-6.0899284E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6036173E-015,-5.7214732E-016, 0.0000000E+000, 0.0000000E+000
 2.0507826E-001, 0.0000000E+000, 0.0000000E+000, 3.6921854E-017,-6.0993298E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5941960E-015,-5.7301112E-016, 0.0000000E+000, 0.0000000E+000
 2.0655128E-001, 0.0000000E+000, 0.0000000E+000, 3.6914916E-017,-6.1079527E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4104822E-015,-5.7388035E-016, 0.0000000E+000, 0.0000000E+000
 2.0802432E-001, 0.0000000E+000, 0.0000000E+000, 3.6921854E-017,-6.1168151E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5376687E-015,-5.7475966E-016, 0.0000000E+000, 0.0000000E+000
 2.0949736E-001, 0.0000000E+000, 0.0000000E+000, 3.6921854E-017,-6.1257374E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6224597E-015,-5.7565189E-016, 0.0000000E+000, 0.0000000E+000
 2.1082264E-001, 0.0000000E+000, 0.0000000E+000, 3.2092384E-017,-6.1299890E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3613569E-015,-5.8090652E-016, 0.0000000E+000, 0.0000000E+000
 2.1214794E-001, 0.0000000E+000, 0.0000000E+000, 3.2043812E-017,-6.1374742E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1152762E-015,-5.8170361E-016, 0.0000000E+000, 0.0000000E+000
 2.1347323E-001, 0.0000000E+000, 0.0000000E+000, 3.1988301E-017,-6.1413665E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0315041E-015,-5.8214835E-016, 0.0000000E+000, 0.0000000E+000
 2.1479851E-001, 0.0000000E+000, 0.0000000E+000, 3.2043812E-017,-6.1465761E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2671132E-015,-5.8261380E-016, 0.0000000E+000, 0.0000000E+000
 2.1612380E-001, 0.0000000E+000, 0.0000000E+000, 3.1918912E-017,-6.1537020E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1309835E-015,-5.8345129E-016, 0.0000000E+000, 0.0000000E+000
 2.1744910E-001, 0.0000000E+000, 0.0000000E+000, 3.1898095E-017,-6.1593309E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1152762E-015,-5.8403499E-016, 0.0000000E+000, 0.0000000E+000
 2.1877438E-001, 0.0000000E+000, 0.0000000E+000, 3.1946668E-017,-6.1647202E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0576829E-015,-5.8452535E-016, 0.0000000E+000, 0.0000000E+000
 2.2009967E-001, 0.0000000E+000, 0.0000000E+000, 3.1794012E-017,-6.1684328E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2356987E-015,-5.8504927E-016, 0.0000000E+000, 0.0000000E+000
 2.2142497E-001, 0.0000000E+000, 0.0000000E+000, 3.1766256E-017,-6.1759779E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0786259E-015,-5.8583153E-016, 0.0000000E+000, 0.0000000E+000
 2.2275025E-001, 0.0000000E+000, 0.0000000E+000, 3.1821767E-017,-6.1819660E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0576829E-015,-5.8637483E-016, 0.0000000E+000, 0.0000000E+000
 2.2407554E-001, 0.0000000E+000, 0.0000000E+000, 3.1752379E-017,-6.1880739E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2828205E-015,-5.8705501E-016, 0.0000000E+000, 0.0000000E+000
 2.2540084E-001, 0.0000000E+000, 0.0000000E+000, 3.1752379E-017,-6.1982537E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1152762E-015,-5.8807299E-016, 0.0000000E+000, 0.0000000E+000
 2.2672611E-001, 0.0000000E+000, 0.0000000E+000, 3.1787073E-017,-6.2022657E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0524471E-015,-5.8843950E-016, 0.0000000E+000, 0.0000000E+000
 2.2805141E-001, 0.0000000E+000, 0.0000000E+000, 3.1787073E-017,-6.2080742E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2042841E-015,-5.8902035E-016, 0.0000000E+000, 0.0000000E+000
 2.2937670E-001, 0.0000000E+000, 0.0000000E+000, 3.1807890E-017,-6.2135833E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2671132E-015,-5.8955044E-016, 0.0000000E+000, 0.0000000E+000
 2.3070198E-001, 0.0000000E+000, 0.0000000E+000, 3.1731562E-017,-6.2208290E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0786259E-015,-5.9035133E-016, 0.0000000E+000, 0.0000000E+000
 2.3202728E-001, 0.0000000E+000, 0.0000000E+000, 3.1703806E-017,-6.2296914E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0890975E-015,-5.9126533E-016, 0.0000000E+000, 0.0000000E+000
 2.3335256E-001, 0.0000000E+000, 0.0000000E+000, 3.1662173E-017,-6.2348412E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2985278E-015,-5.9182194E-016, 0.0000000E+000, 0.0000000E+000
 2.3467785E-001, 0.0000000E+000, 0.0000000E+000, 3.1669112E-017,-6.2423862E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0053253E-015,-5.9256951E-016, 0.0000000E+000, 0.0000000E+000
 2.3600315E-001, 0.0000000E+000, 0.0000000E+000, 3.1537273E-017,-6.2496319E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2147557E-015,-5.9342591E-016, 0.0000000E+000, 0.0000000E+000
 2.3732843E-001, 0.0000000E+000, 0.0000000E+000, 3.1502578E-017,-6.2585542E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1623981E-015,-5.9435284E-016, 0.0000000E+000, 0.0000000E+000
 2.3865372E-001, 0.0000000E+000, 0.0000000E+000, 3.1509517E-017,-6.2667579E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9791465E-015,-5.9516627E-016, 0.0000000E+000, 0.0000000E+000
 2.3997901E-001, 0.0000000E+000, 0.0000000E+000, 3.1460945E-017,-6.2709496E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3089993E-015,-5.9563402E-016, 0.0000000E+000, 0.0000000E+000
 2.4116984E-001, 0.0000000E+000, 0.0000000E+000, 2.6950664E-017,-6.2770575E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7502994E-015,-6.0075509E-016, 0.0000000E+000, 0.0000000E+000
 2.4236068E-001, 0.0000000E+000, 0.0000000E+000, 2.6846581E-017,-6.2814288E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9076258E-015,-6.0129630E-016, 0.0000000E+000, 0.0000000E+000
 2.4355152E-001, 0.0000000E+000, 0.0000000E+000, 2.6784130E-017,-6.2841235E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6395882E-015,-6.0162822E-016, 0.0000000E+000, 0.0000000E+000
 2.4474236E-001, 0.0000000E+000, 0.0000000E+000, 2.6825764E-017,-6.2915488E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7736070E-015,-6.0232911E-016, 0.0000000E+000, 0.0000000E+000
 2.4593319E-001, 0.0000000E+000, 0.0000000E+000, 2.6700864E-017,-6.2949620E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7153379E-015,-6.0279534E-016, 0.0000000E+000, 0.0000000E+000
