s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8735743E-001, 0.0000000E+000, 0.0000000E+000,-5.0473882E-009,-2.9591973E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0136382E-007,-3.0096712E-007, 0.0000000E+000, 0.0000000E+000
 1.8883017E-001, 0.0000000E+000, 0.0000000E+000,-4.9916335E-009,-2.9265057E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9793993E-007,-2.9764220E-007, 0.0000000E+000, 0.0000000E+000
 1.9030291E-001, 0.0000000E+000, 0.0000000E+000,-4.9394141E-009,-2.8958868E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9472866E-007,-2.9452809E-007, 0.0000000E+000, 0.0000000E+000
 1.9177565E-001, 0.0000000E+000, 0.0000000E+000,-4.8907226E-009,-2.8673362E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9173255E-007,-2.9162434E-007, 0.0000000E+000, 0.0000000E+000
 1.9324839E-001, 0.0000000E+000, 0.0000000E+000,-4.8454459E-009,-2.8407876E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8894503E-007,-2.8892421E-007, 0.0000000E+000, 0.0000000E+000
 1.9472113E-001, 0.0000000E+000, 0.0000000E+000,-4.8034515E-009,-2.8161634E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8635817E-007,-2.8641979E-007, 0.0000000E+000, 0.0000000E+000
 1.9619387E-001, 0.0000000E+000, 0.0000000E+000,-4.7645966E-009,-2.7933798E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8396340E-007,-2.8410258E-007, 0.0000000E+000, 0.0000000E+000
 1.9766662E-001, 0.0000000E+000, 0.0000000E+000,-4.7287290E-009,-2.7723475E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8175159E-007,-2.8196348E-007, 0.0000000E+000, 0.0000000E+000
 1.9913937E-001, 0.0000000E+000, 0.0000000E+000,-4.6956907E-009,-2.7529741E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7971329E-007,-2.7999310E-007, 0.0000000E+000, 0.0000000E+000
 2.0061211E-001, 0.0000000E+000, 0.0000000E+000,-4.6653249E-009,-2.7351673E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7783882E-007,-2.7818206E-007, 0.0000000E+000, 0.0000000E+000
 2.0208485E-001, 0.0000000E+000, 0.0000000E+000,-4.6374747E-009,-2.7188355E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7611865E-007,-2.7652102E-007, 0.0000000E+000, 0.0000000E+000
 2.0355760E-001, 0.0000000E+000, 0.0000000E+000,-4.6119850E-009,-2.7038874E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7454338E-007,-2.7500073E-007, 0.0000000E+000, 0.0000000E+000
 2.0503034E-001, 0.0000000E+000, 0.0000000E+000,-4.5887032E-009,-2.6902339E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7310375E-007,-2.7361209E-007, 0.0000000E+000, 0.0000000E+000
 2.0650308E-001, 0.0000000E+000, 0.0000000E+000,-4.5674805E-009,-2.6777874E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7179073E-007,-2.7234622E-007, 0.0000000E+000, 0.0000000E+000
 2.0797582E-001, 0.0000000E+000, 0.0000000E+000,-4.5481719E-009,-2.6664631E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7059552E-007,-2.7119448E-007, 0.0000000E+000, 0.0000000E+000
 2.0944858E-001, 0.0000000E+000, 0.0000000E+000,-4.5306375E-009,-2.6561789E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6950962E-007,-2.7014853E-007, 0.0000000E+000, 0.0000000E+000
 2.1077359E-001, 0.0000000E+000, 0.0000000E+000,-4.4989901E-009,-2.6376220E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6868755E-007,-2.6826119E-007, 0.0000000E+000, 0.0000000E+000
 2.1209861E-001, 0.0000000E+000, 0.0000000E+000,-4.4508548E-009,-2.6093968E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6602934E-007,-2.6539053E-007, 0.0000000E+000, 0.0000000E+000
 2.1342362E-001, 0.0000000E+000, 0.0000000E+000,-4.4021742E-009,-2.5808517E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6307692E-007,-2.6248735E-007, 0.0000000E+000, 0.0000000E+000
 2.1474865E-001, 0.0000000E+000, 0.0000000E+000,-4.3554029E-009,-2.5534261E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6023606E-007,-2.5969801E-007, 0.0000000E+000, 0.0000000E+000
 2.1607368E-001, 0.0000000E+000, 0.0000000E+000,-4.3106612E-009,-2.5271903E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5751770E-007,-2.5702969E-007, 0.0000000E+000, 0.0000000E+000
 2.1739869E-001, 0.0000000E+000, 0.0000000E+000,-4.2679592E-009,-2.5021503E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5492287E-007,-2.5448298E-007, 0.0000000E+000, 0.0000000E+000
 2.1872371E-001, 0.0000000E+000, 0.0000000E+000,-4.2272785E-009,-2.4782953E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5245071E-007,-2.5205681E-007, 0.0000000E+000, 0.0000000E+000
 2.2004874E-001, 0.0000000E+000, 0.0000000E+000,-4.1885810E-009,-2.4556029E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5009908E-007,-2.4974887E-007, 0.0000000E+000, 0.0000000E+000
 2.2137375E-001, 0.0000000E+000, 0.0000000E+000,-4.1518130E-009,-2.4340417E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4786485E-007,-2.4755599E-007, 0.0000000E+000, 0.0000000E+000
 2.2269878E-001, 0.0000000E+000, 0.0000000E+000,-4.1169093E-009,-2.4135735E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4574418E-007,-2.4547426E-007, 0.0000000E+000, 0.0000000E+000
 2.2402380E-001, 0.0000000E+000, 0.0000000E+000,-4.0837960E-009,-2.3941550E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4373265E-007,-2.4349929E-007, 0.0000000E+000, 0.0000000E+000
 2.2534882E-001, 0.0000000E+000, 0.0000000E+000,-4.0523929E-009,-2.3757390E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4182547E-007,-2.4162629E-007, 0.0000000E+000, 0.0000000E+000
 2.2667384E-001, 0.0000000E+000, 0.0000000E+000,-4.0226152E-009,-2.3582758E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4001756E-007,-2.3985020E-007, 0.0000000E+000, 0.0000000E+000
 2.2799885E-001, 0.0000000E+000, 0.0000000E+000,-3.9943754E-009,-2.3417143E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3830366E-007,-2.3816580E-007, 0.0000000E+000, 0.0000000E+000
 2.2932388E-001, 0.0000000E+000, 0.0000000E+000,-3.9675838E-009,-2.3260017E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3667837E-007,-2.3656775E-007, 0.0000000E+000, 0.0000000E+000
 2.3064891E-001, 0.0000000E+000, 0.0000000E+000,-3.9421471E-009,-2.3110834E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3513606E-007,-2.3505048E-007, 0.0000000E+000, 0.0000000E+000
 2.3197392E-001, 0.0000000E+000, 0.0000000E+000,-3.9179772E-009,-2.2969077E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3367143E-007,-2.3360874E-007, 0.0000000E+000, 0.0000000E+000
 2.3329894E-001, 0.0000000E+000, 0.0000000E+000,-3.8949869E-009,-2.2834235E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3227923E-007,-2.3223734E-007, 0.0000000E+000, 0.0000000E+000
 2.3462397E-001, 0.0000000E+000, 0.0000000E+000,-3.8730888E-009,-2.2705795E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3095431E-007,-2.3093104E-007, 0.0000000E+000, 0.0000000E+000
 2.3594898E-001, 0.0000000E+000, 0.0000000E+000,-3.8521945E-009,-2.2583240E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2969142E-007,-2.2968459E-007, 0.0000000E+000, 0.0000000E+000
 2.3727401E-001, 0.0000000E+000, 0.0000000E+000,-3.8322187E-009,-2.2466068E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2848517E-007,-2.2849290E-007, 0.0000000E+000, 0.0000000E+000
 2.3859903E-001, 0.0000000E+000, 0.0000000E+000,-3.8130834E-009,-2.2353823E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2733089E-007,-2.2735132E-007, 0.0000000E+000, 0.0000000E+000
 2.3992404E-001, 0.0000000E+000, 0.0000000E+000,-3.7947134E-009,-2.2246064E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2622402E-007,-2.2625535E-007, 0.0000000E+000, 0.0000000E+000
 2.4111454E-001, 0.0000000E+000, 0.0000000E+000,-3.7661300E-009,-2.2078446E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2527122E-007,-2.2455059E-007, 0.0000000E+000, 0.0000000E+000
 2.4230503E-001, 0.0000000E+000, 0.0000000E+000,-3.7221185E-009,-2.1820355E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2290193E-007,-2.2192566E-007, 0.0000000E+000, 0.0000000E+000
 2.4349551E-001, 0.0000000E+000, 0.0000000E+000,-3.6763354E-009,-2.1551876E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2015418E-007,-2.1919509E-007, 0.0000000E+000, 0.0000000E+000
 2.4468601E-001, 0.0000000E+000, 0.0000000E+000,-3.6313538E-009,-2.1288095E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1744913E-007,-2.1651230E-007, 0.0000000E+000, 0.0000000E+000
 2.4587649E-001, 0.0000000E+000, 0.0000000E+000,-3.5873837E-009,-2.1030244E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1480380E-007,-2.1388982E-007, 0.0000000E+000, 0.0000000E+000
