s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8738514E-001, 0.0000000E+000, 0.0000000E+000,-6.4871785E-011,-6.1008561E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5050671E-015,-6.4872395E-011, 0.0000000E+000, 0.0000000E+000
 1.8885802E-001, 0.0000000E+000, 0.0000000E+000,-7.1173588E-011,-6.1139567E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6087116E-015,-7.1174200E-011, 0.0000000E+000, 0.0000000E+000
 1.9033091E-001, 0.0000000E+000, 0.0000000E+000,-7.7802809E-011,-6.1281952E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6888005E-015,-7.7803421E-011, 0.0000000E+000, 0.0000000E+000
 1.9180378E-001, 0.0000000E+000, 0.0000000E+000,-8.4763101E-011,-6.1414153E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5521782E-015,-8.4763715E-011, 0.0000000E+000, 0.0000000E+000
 1.9327666E-001, 0.0000000E+000, 0.0000000E+000,-9.2058702E-011,-6.1548622E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6888005E-015,-9.2059317E-011, 0.0000000E+000, 0.0000000E+000
 1.9474953E-001, 0.0000000E+000, 0.0000000E+000,-9.9693819E-011,-6.1668252E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5380449E-015,-9.9694436E-011, 0.0000000E+000, 0.0000000E+000
 1.9622241E-001, 0.0000000E+000, 0.0000000E+000,-1.0767263E-010,-6.1812168E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5851560E-015,-1.0767324E-010, 0.0000000E+000, 0.0000000E+000
 1.9769530E-001, 0.0000000E+000, 0.0000000E+000,-1.2333627E-010,-6.1992743E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7971560E-015,-1.2333689E-010, 0.0000000E+000, 0.0000000E+000
 1.9916818E-001, 0.0000000E+000, 0.0000000E+000,-1.3226536E-010,-6.2094141E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4768004E-015,-1.3226598E-010, 0.0000000E+000, 0.0000000E+000
 2.0064105E-001, 0.0000000E+000, 0.0000000E+000,-1.4156411E-010,-6.2262741E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7830227E-015,-1.4156474E-010, 0.0000000E+000, 0.0000000E+000
 2.0211393E-001, 0.0000000E+000, 0.0000000E+000,-1.5122394E-010,-6.2430409E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4862227E-015,-1.5122457E-010, 0.0000000E+000, 0.0000000E+000
 2.0358680E-001, 0.0000000E+000, 0.0000000E+000,-1.6121755E-010,-6.2602801E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6322671E-015,-1.6121818E-010, 0.0000000E+000, 0.0000000E+000
 2.0505968E-001, 0.0000000E+000, 0.0000000E+000,-1.8044928E-010,-6.2759089E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7641783E-015,-1.8044991E-010, 0.0000000E+000, 0.0000000E+000
 2.0653257E-001, 0.0000000E+000, 0.0000000E+000,-1.9146130E-010,-6.2937008E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6416893E-015,-1.9146193E-010, 0.0000000E+000, 0.0000000E+000
 2.0800544E-001, 0.0000000E+000, 0.0000000E+000,-2.0286786E-010,-6.3120239E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6416893E-015,-2.0286849E-010, 0.0000000E+000, 0.0000000E+000
 2.0947832E-001, 0.0000000E+000, 0.0000000E+000,-2.2446593E-010,-6.3298619E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5851560E-015,-2.2446656E-010, 0.0000000E+000, 0.0000000E+000
 2.1080339E-001, 0.0000000E+000, 0.0000000E+000,-1.1513000E-010,-6.3428763E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1943242E-015,-1.1513063E-010, 0.0000000E+000, 0.0000000E+000
 2.1212848E-001, 0.0000000E+000, 0.0000000E+000,-1.2349543E-010,-6.3548591E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1471948E-015,-1.2349607E-010, 0.0000000E+000, 0.0000000E+000
 2.1345355E-001, 0.0000000E+000, 0.0000000E+000,-1.3224547E-010,-6.3664690E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3409489E-015,-1.3224611E-010, 0.0000000E+000, 0.0000000E+000
 2.1477863E-001, 0.0000000E+000, 0.0000000E+000,-1.4132624E-010,-6.3769553E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9272577E-015,-1.4132688E-010, 0.0000000E+000, 0.0000000E+000
 2.1610370E-001, 0.0000000E+000, 0.0000000E+000,-1.5073921E-010,-6.3888453E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2833463E-015,-1.5073985E-010, 0.0000000E+000, 0.0000000E+000
 2.1742877E-001, 0.0000000E+000, 0.0000000E+000,-1.6048681E-010,-6.3995972E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1419582E-015,-1.6048745E-010, 0.0000000E+000, 0.0000000E+000
 2.1875386E-001, 0.0000000E+000, 0.0000000E+000,-1.7057145E-010,-6.4118928E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0215165E-015,-1.7057209E-010, 0.0000000E+000, 0.0000000E+000
 2.2007893E-001, 0.0000000E+000, 0.0000000E+000,-1.8099548E-010,-6.4218795E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3357123E-015,-1.8099612E-010, 0.0000000E+000, 0.0000000E+000
 2.2140402E-001, 0.0000000E+000, 0.0000000E+000,-1.9176119E-010,-6.4319398E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1000654E-015,-1.9176183E-010, 0.0000000E+000, 0.0000000E+000
 2.2272909E-001, 0.0000000E+000, 0.0000000E+000,-2.0287084E-010,-6.4428847E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3095293E-015,-2.0287149E-010, 0.0000000E+000, 0.0000000E+000
 2.2405417E-001, 0.0000000E+000, 0.0000000E+000,-2.2412249E-010,-6.4555863E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0634093E-015,-2.2412314E-010, 0.0000000E+000, 0.0000000E+000
 2.2537924E-001, 0.0000000E+000, 0.0000000E+000,-2.3611254E-010,-6.4661986E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3252391E-015,-2.3611318E-010, 0.0000000E+000, 0.0000000E+000
 2.2670431E-001, 0.0000000E+000, 0.0000000E+000,-2.4851512E-010,-6.4769637E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0895922E-015,-2.4851577E-010, 0.0000000E+000, 0.0000000E+000
 2.2802940E-001, 0.0000000E+000, 0.0000000E+000,-2.6127104E-010,-6.4885341E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0948288E-015,-2.6127169E-010, 0.0000000E+000, 0.0000000E+000
 2.2935447E-001, 0.0000000E+000, 0.0000000E+000,-2.7438119E-010,-6.5009758E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2205072E-015,-2.7438184E-010, 0.0000000E+000, 0.0000000E+000
 2.3067956E-001, 0.0000000E+000, 0.0000000E+000,-2.9905336E-010,-6.5118744E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2362170E-015,-2.9905401E-010, 0.0000000E+000, 0.0000000E+000
 2.3200463E-001, 0.0000000E+000, 0.0000000E+000,-3.1309839E-010,-6.5248089E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0634093E-015,-3.1309905E-010, 0.0000000E+000, 0.0000000E+000
 2.3332970E-001, 0.0000000E+000, 0.0000000E+000,-3.2747325E-010,-6.5363531E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0738824E-015,-3.2747391E-010, 0.0000000E+000, 0.0000000E+000
 2.3465478E-001, 0.0000000E+000, 0.0000000E+000,-3.3031320E-010,-6.5468783E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3200025E-015,-3.3031385E-010, 0.0000000E+000, 0.0000000E+000
 2.3597986E-001, 0.0000000E+000, 0.0000000E+000,-3.3319481E-010,-6.5597400E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1471948E-015,-3.3319546E-010, 0.0000000E+000, 0.0000000E+000
 2.3730494E-001, 0.0000000E+000, 0.0000000E+000,-3.3608788E-010,-6.5726072E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1000654E-015,-3.3608854E-010, 0.0000000E+000, 0.0000000E+000
 2.3863001E-001, 0.0000000E+000, 0.0000000E+000,-3.3893506E-010,-6.5841847E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4352076E-015,-3.3893572E-010, 0.0000000E+000, 0.0000000E+000
 2.3995508E-001, 0.0000000E+000, 0.0000000E+000,-3.4190576E-010,-6.5949769E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8225258E-015,-3.4190642E-010, 0.0000000E+000, 0.0000000E+000
 2.4114566E-001, 0.0000000E+000, 0.0000000E+000,-2.3616692E-010,-6.6035129E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9665494E-015,-2.3616758E-010, 0.0000000E+000, 0.0000000E+000
 2.4233624E-001, 0.0000000E+000, 0.0000000E+000,-2.4800192E-010,-6.6115168E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8150164E-015,-2.4800258E-010, 0.0000000E+000, 0.0000000E+000
 2.4352682E-001, 0.0000000E+000, 0.0000000E+000,-2.6036816E-010,-6.6194148E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7334217E-015,-2.6036882E-010, 0.0000000E+000, 0.0000000E+000
 2.4471739E-001, 0.0000000E+000, 0.0000000E+000,-2.7305825E-010,-6.6270462E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6693116E-015,-2.7305891E-010, 0.0000000E+000, 0.0000000E+000
 2.4590796E-001, 0.0000000E+000, 0.0000000E+000,-2.8606955E-010,-6.6333671E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7450781E-015,-2.8607022E-010, 0.0000000E+000, 0.0000000E+000
