s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8739529E-001, 0.0000000E+000, 0.0000000E+000,-9.9981296E-012,-6.0783713E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5801543E-015,-9.9987375E-012, 0.0000000E+000, 0.0000000E+000
 1.8886828E-001, 0.0000000E+000, 0.0000000E+000,-1.0112612E-011,-6.0838804E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4906504E-015,-1.0113221E-011, 0.0000000E+000, 0.0000000E+000
 1.9034128E-001, 0.0000000E+000, 0.0000000E+000,-1.0228412E-011,-6.0962758E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7591620E-015,-1.0229022E-011, 0.0000000E+000, 0.0000000E+000
 1.9181427E-001, 0.0000000E+000, 0.0000000E+000,-1.0345113E-011,-6.1020843E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4812290E-015,-1.0345724E-011, 0.0000000E+000, 0.0000000E+000
 1.9328728E-001, 0.0000000E+000, 0.0000000E+000,-1.0462700E-011,-6.1118450E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5518899E-015,-1.0463311E-011, 0.0000000E+000, 0.0000000E+000
 1.9476028E-001, 0.0000000E+000, 0.0000000E+000,-1.0581165E-011,-6.1229230E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5989972E-015,-1.0581777E-011, 0.0000000E+000, 0.0000000E+000
 1.9623327E-001, 0.0000000E+000, 0.0000000E+000,-1.0700500E-011,-6.1322645E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5424684E-015,-1.0701114E-011, 0.0000000E+000, 0.0000000E+000
 1.9770627E-001, 0.0000000E+000, 0.0000000E+000,-1.0820698E-011,-6.1435222E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5518899E-015,-1.0821313E-011, 0.0000000E+000, 0.0000000E+000
 1.9917926E-001, 0.0000000E+000, 0.0000000E+000,-1.0941751E-011,-6.1546601E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6084187E-015,-1.0942366E-011, 0.0000000E+000, 0.0000000E+000
 2.0065227E-001, 0.0000000E+000, 0.0000000E+000,-1.1063649E-011,-6.1665765E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5283363E-015,-1.1064266E-011, 0.0000000E+000, 0.0000000E+000
 2.0212527E-001, 0.0000000E+000, 0.0000000E+000,-1.1186386E-011,-6.1775947E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6743689E-015,-1.1187004E-011, 0.0000000E+000, 0.0000000E+000
 2.0359826E-001, 0.0000000E+000, 0.0000000E+000,-1.1309952E-011,-6.1893314E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4388324E-015,-1.1310571E-011, 0.0000000E+000, 0.0000000E+000
 2.0507126E-001, 0.0000000E+000, 0.0000000E+000,-1.1434338E-011,-6.2004094E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5330470E-015,-1.1434958E-011, 0.0000000E+000, 0.0000000E+000
 2.0654427E-001, 0.0000000E+000, 0.0000000E+000,-1.1559534E-011,-6.2132839E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5189148E-015,-1.1560155E-011, 0.0000000E+000, 0.0000000E+000
 2.0801726E-001, 0.0000000E+000, 0.0000000E+000,-1.1685531E-011,-6.2250206E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6225508E-015,-1.1686154E-011, 0.0000000E+000, 0.0000000E+000
 2.0949025E-001, 0.0000000E+000, 0.0000000E+000,-1.1812319E-011,-6.2360987E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5707328E-015,-1.1812943E-011, 0.0000000E+000, 0.0000000E+000
 2.1081550E-001, 0.0000000E+000, 0.0000000E+000,-1.0755758E-011,-6.2425060E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2619600E-015,-1.0756382E-011, 0.0000000E+000, 0.0000000E+000
 2.1214077E-001, 0.0000000E+000, 0.0000000E+000,-1.0836642E-011,-6.2486139E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1938934E-015,-1.0837267E-011, 0.0000000E+000, 0.0000000E+000
 2.1346602E-001, 0.0000000E+000, 0.0000000E+000,-1.0940655E-011,-6.2543026E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1624781E-015,-1.0941280E-011, 0.0000000E+000, 0.0000000E+000
 2.1479128E-001, 0.0000000E+000, 0.0000000E+000,-1.1045655E-011,-6.2598716E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1153550E-015,-1.1046281E-011, 0.0000000E+000, 0.0000000E+000
 2.1611653E-001, 0.0000000E+000, 0.0000000E+000,-1.1151197E-011,-6.2677160E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1153550E-015,-1.1151823E-011, 0.0000000E+000, 0.0000000E+000
 2.1744178E-001, 0.0000000E+000, 0.0000000E+000,-1.1257262E-011,-6.2726263E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1048833E-015,-1.1257889E-011, 0.0000000E+000, 0.0000000E+000
 2.1876705E-001, 0.0000000E+000, 0.0000000E+000,-1.1363845E-011,-6.2822073E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0629961E-015,-1.1364473E-011, 0.0000000E+000, 0.0000000E+000
 2.2009230E-001, 0.0000000E+000, 0.0000000E+000,-1.1470938E-011,-6.2874768E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3143189E-015,-1.1471567E-011, 0.0000000E+000, 0.0000000E+000
 2.2141756E-001, 0.0000000E+000, 0.0000000E+000,-1.1578536E-011,-6.2947225E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9635142E-015,-1.1579165E-011, 0.0000000E+000, 0.0000000E+000
 2.2274281E-001, 0.0000000E+000, 0.0000000E+000,-1.1686632E-011,-6.3041238E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1153550E-015,-1.1687263E-011, 0.0000000E+000, 0.0000000E+000
 2.2406806E-001, 0.0000000E+000, 0.0000000E+000,-1.1795222E-011,-6.3119084E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2567241E-015,-1.1795853E-011, 0.0000000E+000, 0.0000000E+000
 2.2539333E-001, 0.0000000E+000, 0.0000000E+000,-1.1904300E-011,-6.3172977E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0158731E-015,-1.1904932E-011, 0.0000000E+000, 0.0000000E+000
 2.2671857E-001, 0.0000000E+000, 0.0000000E+000,-1.2013862E-011,-6.3233457E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3352625E-015,-1.2014494E-011, 0.0000000E+000, 0.0000000E+000
 2.2804384E-001, 0.0000000E+000, 0.0000000E+000,-1.2123902E-011,-6.3308908E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9373348E-015,-1.2124535E-011, 0.0000000E+000, 0.0000000E+000
 2.2936909E-001, 0.0000000E+000, 0.0000000E+000,-1.2234417E-011,-6.3357412E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3666778E-015,-1.2235051E-011, 0.0000000E+000, 0.0000000E+000
 2.3069434E-001, 0.0000000E+000, 0.0000000E+000,-1.2345402E-011,-6.3434060E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0158731E-015,-1.2346036E-011, 0.0000000E+000, 0.0000000E+000
 2.3201960E-001, 0.0000000E+000, 0.0000000E+000,-1.2456852E-011,-6.3494540E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1048833E-015,-1.2457487E-011, 0.0000000E+000, 0.0000000E+000
 2.3334485E-001, 0.0000000E+000, 0.0000000E+000,-1.2568763E-011,-6.3553822E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1258268E-015,-1.2569399E-011, 0.0000000E+000, 0.0000000E+000
 2.3467012E-001, 0.0000000E+000, 0.0000000E+000,-1.2681131E-011,-6.3618494E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1572422E-015,-1.2681767E-011, 0.0000000E+000, 0.0000000E+000
 2.3599537E-001, 0.0000000E+000, 0.0000000E+000,-1.2793950E-011,-6.3677777E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1886575E-015,-1.2794587E-011, 0.0000000E+000, 0.0000000E+000
 2.3732062E-001, 0.0000000E+000, 0.0000000E+000,-1.2907215E-011,-6.3715502E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0996474E-015,-1.2907853E-011, 0.0000000E+000, 0.0000000E+000
 2.3864588E-001, 0.0000000E+000, 0.0000000E+000,-1.3020922E-011,-6.3777778E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0734679E-015,-1.3021560E-011, 0.0000000E+000, 0.0000000E+000
 2.3997113E-001, 0.0000000E+000, 0.0000000E+000,-1.3135065E-011,-6.3813707E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1834216E-015,-1.3135704E-011, 0.0000000E+000, 0.0000000E+000
 2.4116194E-001, 0.0000000E+000, 0.0000000E+000,-1.1922909E-011,-6.3831073E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9543189E-015,-1.1923548E-011, 0.0000000E+000, 0.0000000E+000
 2.4235274E-001, 0.0000000E+000, 0.0000000E+000,-1.1989931E-011,-6.3846642E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5405977E-015,-1.1990569E-011, 0.0000000E+000, 0.0000000E+000
 2.4354355E-001, 0.0000000E+000, 0.0000000E+000,-1.2082655E-011,-6.3822689E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8552589E-015,-1.2083293E-011, 0.0000000E+000, 0.0000000E+000
 2.4473436E-001, 0.0000000E+000, 0.0000000E+000,-1.2176177E-011,-6.3856822E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7795072E-015,-1.2176816E-011, 0.0000000E+000, 0.0000000E+000
 2.4592516E-001, 0.0000000E+000, 0.0000000E+000,-1.2269998E-011,-6.3904727E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7270636E-015,-1.2270637E-011, 0.0000000E+000, 0.0000000E+000
