,,s,s,s
   2100,2020-11-13T15:44:03.626+01:00,   0.370E-03,   1.31171,   0.690E+03
   2200,2020-11-13T15:44:09.730+01:00,   0.333E-03,   1.34575,   0.714E+03
   2300,2020-11-13T15:44:21.184+01:00,   0.298E-03,   1.37749,   0.760E+03
   2400,2020-11-13T15:44:33.150+01:00,   0.298E-03,   1.40734,   0.807E+03
   2500,2020-11-13T15:44:48.322+01:00,   0.268E-03,   1.43433,   0.868E+03
   2600,2020-11-13T15:44:54.083+01:00,   0.268E-03,   1.46113,   0.890E+03
   2700,2020-11-13T15:45:01.014+01:00,   0.268E-03,   1.48793,   0.918E+03
   2800,2020-11-13T15:45:06.548+01:00,   0.268E-03,   1.51474,   0.940E+03
   2900,2020-11-13T15:45:12.818+01:00,   0.241E-03,   1.53939,   0.965E+03
   3000,2020-11-13T15:45:18.024+01:00,   0.265E-03,   1.56561,   0.986E+03
   3100,2020-11-13T15:45:24.949+01:00,   0.265E-03,   1.59213,   0.101E+04
   3200,2020-11-13T15:45:30.456+01:00,   0.265E-03,   1.61866,   0.103E+04
   3300,2020-11-13T15:45:37.092+01:00,   0.238E-03,   1.64321,   0.106E+04
   3400,2020-11-13T15:45:42.208+01:00,   0.262E-03,   1.66832,   0.108E+04
   3500,2020-11-13T15:45:49.351+01:00,   0.262E-03,   1.69455,   0.111E+04
   3600,2020-11-13T15:45:54.537+01:00,   0.262E-03,   1.72078,   0.113E+04
   3700,2020-11-13T15:46:01.472+01:00,   0.236E-03,   1.74517,   0.116E+04
   3800,2020-11-13T15:46:06.846+01:00,   0.259E-03,   1.76984,   0.118E+04
   3900,2020-11-13T15:46:14.054+01:00,   0.259E-03,   1.79579,   0.121E+04
   4000,2020-11-13T15:46:19.400+01:00,   0.259E-03,   1.82174,   0.123E+04
   4100,2020-11-13T15:46:26.652+01:00,   0.233E-03,   1.84599,   0.126E+04
   4200,2020-11-13T15:46:32.015+01:00,   0.257E-03,   1.87026,   0.128E+04
   4300,2020-11-13T15:46:39.322+01:00,   0.257E-03,   1.89592,   0.131E+04
   4400,2020-11-13T15:46:44.578+01:00,   0.257E-03,   1.92159,   0.133E+04
   4500,2020-11-13T15:46:52.000+01:00,   0.231E-03,   1.94574,   0.136E+04
   4600,2020-11-13T15:46:57.171+01:00,   0.254E-03,   1.96960,   0.138E+04
   4700,2020-11-13T15:47:04.788+01:00,   0.254E-03,   1.99496,   0.141E+04
   4720,2020-11-13T15:47:05.923+01:00,   0.226E-03,   2.00000,   0.141E+04
