s,Pa,m/s,,s,,,
 1.1912836E-001, 5.7059543E-002, 6.9388939E-018, 1.0000000E+000, 1.5830797E+001, 4.2000000E+001, 9.8748143E-009, 4.9854643E-001
 1.2143664E-001, 5.7026812E-002, 6.9388939E-018, 1.0000000E+000, 1.6234663E+001, 4.2000000E+001, 9.8291598E-009, 4.9802403E-001
 1.2374492E-001, 5.6993501E-002, 1.3877788E-017, 1.0000000E+000, 1.6658440E+001, 4.3000000E+001, 6.1322677E-009, 5.0019153E-001
 1.2605319E-001, 5.6959612E-002, 1.3877788E-017, 1.0000000E+000, 1.7064474E+001, 4.3000000E+001, 6.5138109E-009, 5.0045435E-001
 1.2836147E-001, 5.6925147E-002, 0.0000000E+000, 1.0000000E+000, 1.7458389E+001, 4.3000000E+001, 6.7260669E-009, 5.0039722E-001
 1.3041382E-001, 5.6901498E-002, 0.0000000E+000, 1.0000000E+000, 1.8043883E+001, 4.3000000E+001, 6.6251920E-009, 4.9984704E-001
 1.3246616E-001, 5.6870033E-002, 0.0000000E+000, 1.0000000E+000, 1.8472037E+001, 4.3000000E+001, 6.7482588E-009, 4.9969370E-001
 1.3451851E-001, 5.6838115E-002, 0.0000000E+000, 1.0000000E+000, 1.8896889E+001, 4.3000000E+001, 6.6245441E-009, 4.9911885E-001
 1.3657085E-001, 5.6805746E-002, 0.0000000E+000, 1.0000000E+000, 1.9527168E+001, 4.3000000E+001, 6.3738320E-009, 4.9831888E-001
 1.3862319E-001, 5.6772926E-002, 0.0000000E+000, 1.0000000E+000, 2.0241657E+001, 4.3000000E+001, 6.7675820E-009, 4.9866829E-001
 1.4067554E-001, 5.6739656E-002, 0.0000000E+000, 1.0000000E+000, 2.0763798E+001, 4.3000000E+001, 6.8998485E-009, 4.9855390E-001
 1.4272788E-001, 5.6705938E-002, 0.0000000E+000, 1.0000000E+000, 2.1186119E+001, 4.3000000E+001, 7.2875828E-009, 4.9885573E-001
 1.4478022E-001, 5.6671773E-002, 0.0000000E+000, 1.0000000E+000, 2.1624767E+001, 4.3000000E+001, 7.4585139E-009, 4.9879888E-001
 1.4660554E-001, 5.6648454E-002, 0.0000000E+000, 1.0000000E+000, 2.2204746E+001, 4.3000000E+001, 7.5368504E-009, 4.9863602E-001
 1.4843085E-001, 5.6617430E-002, 0.0000000E+000, 1.0000000E+000, 2.2632368E+001, 4.3000000E+001, 7.7903304E-009, 4.9874034E-001
 1.5025616E-001, 5.6586054E-002, 0.0000000E+000, 1.0000000E+000, 2.3042751E+001, 4.3000000E+001, 7.8361587E-009, 4.9853395E-001
 1.5208148E-001, 5.6554328E-002, 0.0000000E+000, 1.0000000E+000, 2.3520300E+001, 4.3000000E+001, 7.9677940E-009, 4.9845752E-001
 1.5390679E-001, 5.6522252E-002, 0.0000000E+000, 1.0000000E+000, 2.3970694E+001, 4.3000000E+001, 7.9372718E-009, 4.9814825E-001
 1.5573210E-001, 5.6489827E-002, 0.0000000E+000, 1.0000000E+000, 2.4367603E+001, 4.3000000E+001, 8.0098144E-009, 4.9799351E-001
 1.5755742E-001, 5.6457053E-002, 0.0000000E+000, 1.0000000E+000, 2.4790142E+001, 4.3000000E+001, 7.8988048E-009, 4.9757640E-001
 1.5938273E-001, 5.6423933E-002, 0.0000000E+000, 1.0000000E+000, 2.5210753E+001, 4.3000000E+001, 8.0677337E-009, 4.9757014E-001
 1.6120804E-001, 5.6390465E-002, 0.0000000E+000, 1.0000000E+000, 2.5632231E+001, 4.3000000E+001, 7.8269027E-009, 4.9697288E-001
 1.6303336E-001, 5.6356652E-002, 0.0000000E+000, 1.0000000E+000, 2.6042948E+001, 4.3000000E+001, 7.9913013E-009, 4.9697054E-001
 1.6467177E-001, 5.6332858E-002, 0.0000000E+000, 1.0000000E+000, 2.6646773E+001, 4.3000000E+001, 8.1008728E-009, 4.9691372E-001
 1.6631019E-001, 5.6302000E-002, 0.0000000E+000, 1.0000000E+000, 2.7333262E+001, 4.3000000E+001, 8.5503975E-009, 4.9732672E-001
 1.6794861E-001, 5.6270866E-002, 0.0000000E+000, 1.0000000E+000, 2.7824240E+001, 4.3000000E+001, 8.2955344E-009, 4.9676861E-001
 1.6958703E-001, 5.6239455E-002, 0.0000000E+000, 1.0000000E+000, 2.8203364E+001, 4.3000000E+001, 8.1524559E-009, 4.9636250E-001
 1.7122544E-001, 5.6207770E-002, 0.0000000E+000, 1.0000000E+000, 2.8592203E+001, 4.3000000E+001, 8.3460682E-009, 4.9643116E-001
 1.7286386E-001, 5.6175809E-002, 0.0000000E+000, 1.0000000E+000, 2.9019434E+001, 4.3000000E+001, 8.3207155E-009, 4.9619655E-001
 1.7450228E-001, 5.6143574E-002, 0.0000000E+000, 1.0000000E+000, 2.9426094E+001, 4.3000000E+001, 8.2953497E-009, 4.9596461E-001
 1.7614070E-001, 5.6111066E-002, 0.0000000E+000, 1.0000000E+000, 2.9857090E+001, 4.3000000E+001, 8.3585303E-009, 4.9585807E-001
 1.7777911E-001, 5.6078285E-002, 0.0000000E+000, 1.0000000E+000, 3.0275589E+001, 4.3000000E+001, 7.7923150E-009, 4.9485872E-001
 1.7941753E-001, 5.6045232E-002, 0.0000000E+000, 1.0000000E+000, 3.0658917E+001, 4.3000000E+001, 8.0060044E-009, 4.9498146E-001
 1.8105595E-001, 5.6011908E-002, 0.0000000E+000, 1.0000000E+000, 3.1206425E+001, 4.3000000E+001, 7.8557109E-009, 4.9457720E-001
 1.8269437E-001, 5.5978313E-002, 0.0000000E+000, 1.0000000E+000, 3.1988224E+001, 4.3000000E+001, 7.7852766E-009, 4.9428992E-001
 1.8433278E-001, 5.5944447E-002, 0.0000000E+000, 1.0000000E+000, 3.2436096E+001, 4.3000000E+001, 7.6212513E-009, 4.9386394E-001
 1.8580511E-001, 5.5920603E-002, 0.0000000E+000, 1.0000000E+000, 3.3036476E+001, 4.3000000E+001, 6.9785767E-009, 4.9269267E-001
 1.8727744E-001, 5.5889774E-002, 0.0000000E+000, 1.0000000E+000, 3.3405029E+001, 4.3000000E+001, 7.1838498E-009, 4.9286603E-001
 1.8874976E-001, 5.5858728E-002, 0.0000000E+000, 1.0000000E+000, 3.3797421E+001, 4.3000000E+001, 7.0404278E-009, 4.9247786E-001
 1.9022209E-001, 5.5827466E-002, 0.0000000E+000, 1.0000000E+000, 3.4213818E+001, 4.3000000E+001, 6.7138626E-009, 4.9177902E-001
 1.9169442E-001, 5.5795988E-002, 0.0000000E+000, 1.0000000E+000, 3.4661034E+001, 4.3000000E+001, 6.6321241E-009, 4.9148548E-001
 1.9316674E-001, 5.5764295E-002, 0.0000000E+000, 1.0000000E+000, 3.5036846E+001, 4.3000000E+001, 6.1150436E-009, 4.9040703E-001
 1.9463907E-001, 5.5732387E-002, 0.0000000E+000, 1.0000000E+000, 3.5845291E+001, 4.3000000E+001, 6.2161809E-009, 4.9044417E-001
 1.9611140E-001, 5.5700266E-002, 0.0000000E+000, 1.0000000E+000, 3.6396321E+001, 4.3000000E+001, 5.9736007E-009, 4.8984210E-001
 1.9758372E-001, 5.5667931E-002, 0.0000000E+000, 1.0000000E+000, 3.7012188E+001, 4.3000000E+001, 6.1258669E-009, 4.8998210E-001
 1.9905605E-001, 5.5635383E-002, 0.0000000E+000, 1.0000000E+000, 3.7375683E+001, 4.3000000E+001, 6.1548517E-009, 4.8989056E-001
 2.0052838E-001, 5.5602622E-002, 0.0000000E+000, 1.0000000E+000, 3.7798474E+001, 4.3000000E+001, 6.4961711E-009, 4.9036181E-001
 2.0200071E-001, 5.5569650E-002, 0.0000000E+000, 1.0000000E+000, 3.8213997E+001, 4.3000000E+001, 6.8277863E-009, 4.9078715E-001
 2.0347303E-001, 5.5536466E-002, 0.0000000E+000, 1.0000000E+000, 3.8618904E+001, 4.3000000E+001, 7.7015378E-009, 4.9202177E-001
 2.0494536E-001, 5.5503071E-002, 0.0000000E+000, 1.0000000E+000, 3.8998448E+001, 4.3000000E+001, 8.5412106E-009, 4.9306661E-001
 2.0641769E-001, 5.5469466E-002, 0.0000000E+000, 1.0000000E+000, 3.9571366E+001, 4.4000000E+001, 4.1786962E-009, 4.9284317E-001
 2.0789001E-001, 5.5435651E-002, 0.0000000E+000, 1.0000000E+000, 4.0061035E+001, 4.4000000E+001, 4.8257149E-009, 4.9432304E-001
 2.0936234E-001, 5.5401627E-002, 0.0000000E+000, 1.0000000E+000, 4.0449124E+001, 4.4000000E+001, 4.6545489E-009, 4.9378361E-001
 2.1068699E-001, 5.5377636E-002, 0.0000000E+000, 1.0000000E+000, 4.1037132E+001, 4.4000000E+001, 4.3568227E-009, 4.9292322E-001
 2.1201164E-001, 5.5346716E-002, 0.0000000E+000, 1.0000000E+000, 4.1433506E+001, 4.4000000E+001, 5.1485374E-009, 4.9467865E-001
 2.1333628E-001, 5.5315628E-002, 0.0000000E+000, 1.0000000E+000, 4.1848564E+001, 4.4000000E+001, 5.3140295E-009, 4.9491672E-001
 2.1466093E-001, 5.5284372E-002, 0.0000000E+000, 1.0000000E+000, 4.2234448E+001, 4.4000000E+001, 5.5778674E-009, 4.9534514E-001
 2.1598558E-001, 5.5252948E-002, 0.0000000E+000, 1.0000000E+000, 4.2651390E+001, 4.4000000E+001, 4.9653531E-009, 4.9392166E-001
 2.1731023E-001, 5.5221358E-002, 0.0000000E+000, 1.0000000E+000, 4.3048020E+001, 4.4000000E+001, 4.6691458E-009, 4.9311710E-001
 2.1863487E-001, 5.5189601E-002, 0.0000000E+000, 1.0000000E+000, 4.3549046E+001, 4.4000000E+001, 5.3524643E-009, 4.9453613E-001
 2.1995952E-001, 5.5157678E-002, 0.0000000E+000, 1.0000000E+000, 4.3979614E+001, 4.4000000E+001, 5.4121940E-009, 4.9454770E-001
 2.2128417E-001, 5.5125589E-002, 0.0000000E+000, 1.0000000E+000, 4.4361393E+001, 4.4000000E+001, 5.3996266E-009, 4.9440927E-001
 2.2260882E-001, 5.5093335E-002, 0.0000000E+000, 1.0000000E+000, 4.4766365E+001, 4.4000000E+001, 5.7148241E-009, 4.9493559E-001
 2.2393346E-001, 5.5060916E-002, 0.0000000E+000, 1.0000000E+000, 4.5717224E+001, 4.4000000E+001, 5.3345075E-009, 4.9405096E-001
 2.2525811E-001, 5.5028333E-002, 0.0000000E+000, 1.0000000E+000, 4.6112431E+001, 4.4000000E+001, 5.1046053E-009, 4.9344691E-001
 2.2658276E-001, 5.4995585E-002, 0.0000000E+000, 1.0000000E+000, 4.6534702E+001, 4.4000000E+001, 5.9363240E-009, 4.9503343E-001
 2.2790741E-001, 5.4962674E-002, 0.0000000E+000, 1.0000000E+000, 4.6962609E+001, 4.4000000E+001, 5.8018369E-009, 4.9466731E-001
 2.2923205E-001, 5.4929600E-002, 0.0000000E+000, 1.0000000E+000, 4.7337795E+001, 4.4000000E+001, 4.7806140E-009, 4.9238836E-001
 2.3055670E-001, 5.4896363E-002, 0.0000000E+000, 1.0000000E+000, 4.7988487E+001, 4.4000000E+001, 5.0591503E-009, 4.9291598E-001
 2.3188135E-001, 5.4862964E-002, 0.0000000E+000, 1.0000000E+000, 4.8428414E+001, 4.4000000E+001, 5.7357982E-009, 4.9421816E-001
 2.3320600E-001, 5.4829403E-002, 0.0000000E+000, 1.0000000E+000, 4.8814915E+001, 4.4000000E+001, 5.0226175E-009, 4.9262402E-001
 2.3453064E-001, 5.4795680E-002, 0.0000000E+000, 1.0000000E+000, 4.9228012E+001, 4.4000000E+001, 5.7761747E-009, 4.9408695E-001
 2.3585529E-001, 5.4761796E-002, 0.0000000E+000, 1.0000000E+000, 4.9654373E+001, 4.4000000E+001, 5.9290522E-009, 4.9427636E-001
 2.3717994E-001, 5.4727752E-002, 0.0000000E+000, 1.0000000E+000, 5.0042717E+001, 4.4000000E+001, 6.8579653E-009, 4.9581041E-001
 2.3850459E-001, 5.4693548E-002, 0.0000000E+000, 1.0000000E+000, 5.0447998E+001, 4.4000000E+001, 6.9356411E-009, 4.9583432E-001
 2.3982923E-001, 5.4659184E-002, 0.0000000E+000, 1.0000000E+000, 5.1082047E+001, 4.4000000E+001, 7.6890829E-009, 4.9689523E-001
 2.4101947E-001, 5.4635134E-002, 0.0000000E+000, 1.0000000E+000, 5.1646336E+001, 4.4000000E+001, 8.8351012E-009, 4.9837479E-001
 2.4220970E-001, 5.4604023E-002, 0.0000000E+000, 1.0000000E+000, 5.2088093E+001, 4.4000000E+001, 9.2264382E-009, 4.9877444E-001
 2.4339994E-001, 5.4572783E-002, 1.3877788E-017, 1.0000000E+000, 5.2517735E+001, 4.5000000E+001, 4.1955052E-009, 4.9766193E-001
 2.4459017E-001, 5.4541415E-002, 1.3877788E-017, 1.0000000E+000, 5.2899830E+001, 4.5000000E+001, 4.5851965E-009, 4.9855671E-001
 2.4578041E-001, 5.4509920E-002, 1.3877788E-017, 1.0000000E+000, 5.3312576E+001, 4.5000000E+001, 4.8457846E-009, 4.9908141E-001
 2.4697064E-001, 5.4478298E-002, 1.3877788E-017, 1.0000000E+000, 5.3696865E+001, 4.5000000E+001, 5.0136504E-009, 4.9937158E-001
 2.4816088E-001, 5.4446549E-002, 1.3877788E-017, 1.0000000E+000, 5.4535084E+001, 4.5000000E+001, 5.5385888E-009, 5.0039041E-001
 2.4935111E-001, 5.4414674E-002, 1.3877788E-017, 1.0000000E+000, 5.5127789E+001, 4.5000000E+001, 5.7628248E-009, 5.0074492E-001
 2.5054135E-001, 5.4382673E-002, 1.3877788E-017, 1.0000000E+000, 5.5519211E+001, 4.5000000E+001, 5.3996719E-009, 4.9993472E-001
 2.5173158E-001, 5.4350546E-002, 1.3877788E-017, 1.0000000E+000, 5.5946057E+001, 4.5000000E+001, 4.7209326E-009, 4.9835885E-001
 2.5292182E-001, 5.4318294E-002, 1.3877788E-017, 1.0000000E+000, 5.6341080E+001, 4.5000000E+001, 7.6372436E-009, 5.0362847E-001
 2.5411205E-001, 5.4285916E-002, 1.3877788E-017, 1.0000000E+000, 5.6735321E+001, 4.5000000E+001, 9.1904919E-009, 5.0561859E-001
 2.5530229E-001, 5.4253414E-002, 2.7755576E-017, 1.0000000E+000, 5.7780762E+001, 4.6000000E+001, 3.8667464E-009, 5.0351905E-001
 2.5649252E-001, 5.4220788E-002, 2.7755576E-017, 1.0000000E+000, 5.8171482E+001, 4.6000000E+001, 4.5805315E-009, 5.0529339E-001
 2.5768276E-001, 5.4188037E-002, 1.3877788E-017, 1.0000000E+000, 5.8611771E+001, 4.6000000E+001, 4.0980709E-009, 5.0398954E-001
 2.5887299E-001, 5.4155163E-002, 2.7755576E-017, 1.0000000E+000, 5.9003857E+001, 4.6000000E+001, 4.6999814E-009, 5.0541066E-001
 2.6006322E-001, 5.4122165E-002, 0.0000000E+000, 1.0000000E+000, 5.9444760E+001, 4.6000000E+001, 4.4248381E-009, 5.0466622E-001
 2.6125346E-001, 5.4089044E-002, 0.0000000E+000, 1.0000000E+000, 5.9862995E+001, 4.6000000E+001, 4.3905464E-009, 5.0449920E-001
 2.6244369E-001, 5.4055801E-002, 0.0000000E+000, 1.0000000E+000, 6.0267132E+001, 4.6000000E+001, 4.7658405E-009, 5.0531812E-001
 2.6363393E-001, 5.4022435E-002, 0.0000000E+000, 1.0000000E+000, 6.0681416E+001, 4.6000000E+001, 5.2504674E-009, 5.0630187E-001
 2.6482416E-001, 5.3988947E-002, 0.0000000E+000, 1.0000000E+000, 6.1087010E+001, 4.6000000E+001, 6.3312196E-009, 5.0828508E-001
 2.6601440E-001, 5.3955338E-002, 0.0000000E+000, 1.0000000E+000, 6.1624745E+001, 4.6000000E+001, 6.9777361E-009, 5.0927964E-001
 2.6720463E-001, 5.3921607E-002, 0.0000000E+000, 1.0000000E+000, 6.2077133E+001, 4.6000000E+001, 8.1432766E-009, 5.1091183E-001
 2.6839487E-001, 5.3887755E-002, 0.0000000E+000, 1.0000000E+000, 6.2510342E+001, 4.6000000E+001, 9.8191660E-009, 5.1291383E-001
 2.6958510E-001, 5.3853782E-002, 0.0000000E+000, 1.0000000E+000, 6.2973747E+001, 4.7000000E+001, 3.2059069E-009, 5.0793011E-001
 2.7077534E-001, 5.3819689E-002, 0.0000000E+000, 1.0000000E+000, 6.3368103E+001, 4.7000000E+001, 3.2646312E-009, 5.0804866E-001
 2.7315581E-001, 5.3768310E-002, 0.0000000E+000, 1.0000000E+000, 6.3990708E+001, 4.7000000E+001, 3.3033811E-009, 5.0805273E-001
 2.7434604E-001, 5.3716692E-002, 0.0000000E+000, 1.0000000E+000, 6.4627438E+001, 4.7000000E+001, 3.8180532E-009, 5.0951256E-001
 2.7672651E-001, 5.3664776E-002, 0.0000000E+000, 1.0000000E+000, 6.5253678E+001, 4.7000000E+001, 4.6474962E-009, 5.1152385E-001
 2.7886239E-001, 5.3607689E-002, 0.0000000E+000, 1.0000000E+000, 6.6277344E+001, 4.7000000E+001, 5.6827866E-009, 5.1357048E-001
 2.8099828E-001, 5.3544903E-002, 0.0000000E+000, 1.0000000E+000, 6.7108975E+001, 4.7000000E+001, 7.0532906E-009, 5.1580866E-001
 2.8206622E-001, 5.3497577E-002, 0.0000000E+000, 1.0000000E+000, 6.8298786E+001, 4.7000000E+001, 8.1722792E-009, 5.1733098E-001
 2.8420210E-001, 5.3450016E-002, 0.0000000E+000, 1.0000000E+000, 6.8951161E+001, 4.7500000E+001, 6.3725895E-009, 5.1692994E-001
 2.8633798E-001, 5.3386289E-002, 0.0000000E+000, 1.0000000E+000, 6.9800434E+001, 4.8000000E+001, 4.2712877E-009, 5.1719644E-001
 2.8847387E-001, 5.3322190E-002, 0.0000000E+000, 1.0000000E+000, 7.0639645E+001, 4.8000000E+001, 4.8194991E-009, 5.1837864E-001
 2.9060975E-001, 5.3257721E-002, 0.0000000E+000, 1.0000000E+000, 7.1527420E+001, 4.8000000E+001, 5.6764521E-009, 5.2001583E-001
 2.9274563E-001, 5.3192884E-002, 0.0000000E+000, 1.0000000E+000, 7.2380703E+001, 4.8000000E+001, 6.8818397E-009, 5.2195969E-001
 2.9488152E-001, 5.3127681E-002, 0.0000000E+000, 1.0000000E+000, 7.3245648E+001, 4.8000000E+001, 8.3152396E-009, 5.2390157E-001
 2.9701740E-001, 5.3062113E-002, 0.0000000E+000, 1.0000000E+000, 7.4093411E+001, 4.8500000E+001, 6.3892628E-009, 5.2284919E-001
 2.9808534E-001, 5.3012711E-002, 0.0000000E+000, 1.0000000E+000, 7.5091488E+001, 4.9000000E+001, 3.3014578E-009, 5.2073605E-001
 3.0022122E-001, 5.2963084E-002, 0.0000000E+000, 1.0000000E+000, 7.5755581E+001, 4.9000000E+001, 3.6770768E-009, 5.2178416E-001
 3.0235711E-001, 5.2896616E-002, 0.0000000E+000, 1.0000000E+000, 7.6621292E+001, 4.9000000E+001, 4.1441085E-009, 5.2293682E-001
 3.0449299E-001, 5.2829791E-002, 0.0000000E+000, 1.0000000E+000, 7.7499436E+001, 4.9000000E+001, 4.7149059E-009, 5.2418826E-001
 3.0662887E-001, 5.2762612E-002, 0.0000000E+000, 1.0000000E+000, 7.8355107E+001, 4.9000000E+001, 5.4387001E-009, 5.2559537E-001
 3.0876476E-001, 5.2695080E-002, 0.0000000E+000, 1.0000000E+000, 7.9350285E+001, 4.9000000E+001, 6.2205885E-009, 5.2691518E-001
 3.1090064E-001, 5.2627198E-002, 0.0000000E+000, 1.0000000E+000, 8.0201351E+001, 4.9000000E+001, 7.0897829E-009, 5.2820207E-001
 3.1303652E-001, 5.2558967E-002, 0.0000000E+000, 1.0000000E+000, 8.1063004E+001, 4.9000000E+001, 8.0103514E-009, 5.2939837E-001
 3.1410446E-001, 5.2507578E-002, 0.0000000E+000, 1.0000000E+000, 8.1702259E+001, 4.9000000E+001, 8.7585211E-009, 5.3027807E-001
 3.1624035E-001, 5.2455974E-002, 0.0000000E+000, 1.0000000E+000, 8.2783875E+001, 4.9000000E+001, 9.4344662E-009, 5.3098949E-001
 3.1837623E-001, 5.2386883E-002, 0.0000000E+000, 1.0000000E+000, 8.3644310E+001, 4.9500000E+001, 7.0835946E-009, 5.3021816E-001
 3.2040384E-001, 5.2323391E-002, 0.0000000E+000, 1.0000000E+000, 8.4588994E+001, 5.0000000E+001, 4.5539785E-009, 5.2974501E-001
 3.2232318E-001, 5.2263621E-002, 0.0000000E+000, 1.0000000E+000, 8.5578987E+001, 5.0000000E+001, 5.5048776E-009, 5.3164023E-001
 3.2424252E-001, 5.2200707E-002, 0.0000000E+000, 1.0000000E+000, 8.6452740E+001, 5.0000000E+001, 6.9525431E-009, 5.3402473E-001
 3.2616185E-001, 5.2137522E-002, 0.0000000E+000, 1.0000000E+000, 8.7315911E+001, 5.0000000E+001, 8.3922223E-009, 5.3594232E-001
 3.2808119E-001, 5.2074069E-002, 0.0000000E+000, 1.0000000E+000, 8.8189610E+001, 5.0000000E+001, 9.5725363E-009, 5.3725454E-001
 3.3000053E-001, 5.2010348E-002, 0.0000000E+000, 1.0000000E+000, 8.9052269E+001, 5.1000000E+001, 3.2303880E-009, 5.3227664E-001
 3.3287954E-001, 5.1930310E-002, 0.0000000E+000, 1.0000000E+000, 9.0160992E+001, 5.1000000E+001, 3.6723568E-009, 5.3348788E-001
 3.3479888E-001, 5.1849888E-002, 0.0000000E+000, 1.0000000E+000, 9.1252915E+001, 5.1000000E+001, 4.0695085E-009, 5.3444211E-001
 3.3671821E-001, 5.1785245E-002, 0.0000000E+000, 1.0000000E+000, 9.2133694E+001, 5.1000000E+001, 4.3637770E-009, 5.3507639E-001
 3.3863755E-001, 5.1720341E-002, 0.0000000E+000, 1.0000000E+000, 9.3009182E+001, 5.1000000E+001, 4.6356359E-009, 5.3561202E-001
 3.4055689E-001, 5.1655180E-002, 0.0000000E+000, 1.0000000E+000, 9.3908634E+001, 5.1000000E+001, 4.8698496E-009, 5.3603113E-001
 3.4247623E-001, 5.1589761E-002, 0.0000000E+000, 1.0000000E+000, 9.5106590E+001, 5.1000000E+001, 5.0804220E-009, 5.3637810E-001
 3.4439556E-001, 5.1524088E-002, 0.0000000E+000, 1.0000000E+000, 9.6021595E+001, 5.1000000E+001, 5.3308381E-009, 5.3678635E-001
 3.4631490E-001, 5.1458161E-002, 0.0000000E+000, 1.0000000E+000, 9.6908714E+001, 5.1000000E+001, 5.6799286E-009, 5.3734782E-001
