,,s,s,s
    500,2020-11-13T15:41:48.154+01:00,   0.628E-03,   0.57110,   0.145E+03
    600,2020-11-13T15:41:53.621+01:00,   0.628E-03,   0.63392,   0.167E+03
    700,2020-11-13T15:41:59.168+01:00,   0.565E-03,   0.69103,   0.188E+03
    800,2020-11-13T15:42:04.695+01:00,   0.509E-03,   0.74660,   0.210E+03
    900,2020-11-13T15:42:09.851+01:00,   0.509E-03,   0.79748,   0.231E+03
   1000,2020-11-13T15:42:14.996+01:00,   0.509E-03,   0.84835,   0.251E+03
   1100,2020-11-13T15:42:24.986+01:00,   0.458E-03,   0.89545,   0.291E+03
   1200,2020-11-13T15:42:37.850+01:00,   0.458E-03,   0.94122,   0.342E+03
   1300,2020-11-13T15:42:50.782+01:00,   0.458E-03,   0.98699,   0.394E+03
   1400,2020-11-13T15:43:02.112+01:00,   0.412E-03,   1.03171,   0.439E+03
   1500,2020-11-13T15:43:10.734+01:00,   0.412E-03,   1.07290,   0.473E+03
   1600,2020-11-13T15:43:17.965+01:00,   0.412E-03,   1.11410,   0.502E+03
   1700,2020-11-13T15:43:26.378+01:00,   0.412E-03,   1.15529,   0.536E+03
   1800,2020-11-13T15:43:40.671+01:00,   0.412E-03,   1.19648,   0.593E+03
   1900,2020-11-13T15:43:55.801+01:00,   0.412E-03,   1.23767,   0.653E+03
   2000,2020-11-13T15:44:04.598+01:00,   0.370E-03,   1.27470,   0.688E+03
   2100,2020-11-13T15:44:13.848+01:00,   0.370E-03,   1.31173,   0.725E+03
   2200,2020-11-13T15:44:23.037+01:00,   0.333E-03,   1.34577,   0.762E+03
   2300,2020-11-13T15:44:32.363+01:00,   0.298E-03,   1.37750,   0.799E+03
   2400,2020-11-13T15:44:46.658+01:00,   0.298E-03,   1.40734,   0.856E+03
   2500,2020-11-13T15:45:08.703+01:00,   0.268E-03,   1.43432,   0.944E+03
   2600,2020-11-13T15:45:23.660+01:00,   0.268E-03,   1.46112,   0.100E+04
   2700,2020-11-13T15:45:36.898+01:00,   0.268E-03,   1.48792,   0.106E+04
   2800,2020-11-13T15:45:43.183+01:00,   0.268E-03,   1.51472,   0.108E+04
   2900,2020-11-13T15:45:51.448+01:00,   0.241E-03,   1.53938,   0.111E+04
   3000,2020-11-13T15:45:57.162+01:00,   0.265E-03,   1.56560,   0.114E+04
   3100,2020-11-13T15:46:11.455+01:00,   0.265E-03,   1.59213,   0.119E+04
   3200,2020-11-13T15:46:22.257+01:00,   0.265E-03,   1.61866,   0.124E+04
   3300,2020-11-13T15:46:31.156+01:00,   0.238E-03,   1.64321,   0.127E+04
   3400,2020-11-13T15:46:36.743+01:00,   0.262E-03,   1.66832,   0.129E+04
   3500,2020-11-13T15:46:46.105+01:00,   0.262E-03,   1.69455,   0.133E+04
   3600,2020-11-13T15:46:52.686+01:00,   0.262E-03,   1.72079,   0.136E+04
   3700,2020-11-13T15:47:01.698+01:00,   0.236E-03,   1.74517,   0.139E+04
   3800,2020-11-13T15:47:06.984+01:00,   0.259E-03,   1.76985,   0.141E+04
   3900,2020-11-13T15:47:16.166+01:00,   0.259E-03,   1.79580,   0.145E+04
   4000,2020-11-13T15:47:22.675+01:00,   0.259E-03,   1.82175,   0.148E+04
   4100,2020-11-13T15:47:31.923+01:00,   0.233E-03,   1.84600,   0.151E+04
   4200,2020-11-13T15:47:37.124+01:00,   0.257E-03,   1.87026,   0.153E+04
   4300,2020-11-13T15:47:46.197+01:00,   0.257E-03,   1.89593,   0.157E+04
   4400,2020-11-13T15:47:52.909+01:00,   0.257E-03,   1.92160,   0.160E+04
   4500,2020-11-13T15:48:02.337+01:00,   0.231E-03,   1.94575,   0.163E+04
   4600,2020-11-13T15:48:07.743+01:00,   0.254E-03,   1.96961,   0.166E+04
   4700,2020-11-13T15:48:16.571+01:00,   0.254E-03,   1.99497,   0.169E+04
   4720,2020-11-13T15:48:18.489+01:00,   0.214E-03,   2.00000,   0.170E+04
