s,Pa,m/s,,s,,,
 8.5929302E-002, 5.7443894E-002, 3.5450716E-004, 1.0000000E+000, 6.2355421E+000, 3.5000000E+001, 5.3089769E-009, 4.3158689E-001
 8.9365482E-002, 5.7406679E-002, 3.3146061E-004, 1.0000000E+000, 6.4307082E+000, 3.5000000E+001, 4.9657430E-009, 4.2998303E-001
 9.2381828E-002, 5.7381535E-002, 2.8969787E-004, 1.0000000E+000, 6.6740830E+000, 3.5000000E+001, 4.9592358E-009, 4.2926778E-001
 9.5398174E-002, 5.7347052E-002, 3.1160885E-004, 1.0000000E+000, 6.8605411E+000, 3.5000000E+001, 5.3615128E-009, 4.2953485E-001
 9.8414520E-002, 5.7311557E-002, 3.2625297E-004, 1.0000000E+000, 7.0189922E+000, 3.5000000E+001, 4.9239850E-009, 4.2781121E-001
 1.0143087E-001, 5.7275053E-002, 2.7402460E-004, 1.0000000E+000, 7.2140219E+000, 3.5000000E+001, 5.0337365E-009, 4.2743628E-001
 1.0406190E-001, 5.7251344E-002, 2.3265790E-004, 1.0000000E+000, 7.4597862E+000, 3.5000000E+001, 4.8747068E-009, 4.2647879E-001
 1.0669293E-001, 5.7218144E-002, 2.5202187E-004, 1.0000000E+000, 7.6390622E+000, 3.5000000E+001, 4.8588987E-009, 4.2588311E-001
 1.0932397E-001, 5.7184181E-002, 2.6409230E-004, 1.0000000E+000, 7.7990239E+000, 3.5000000E+001, 4.6326263E-009, 4.2475417E-001
 1.1195500E-001, 5.7149457E-002, 2.6469647E-004, 1.0000000E+000, 7.9847820E+000, 3.5000000E+001, 4.7596197E-009, 4.2454463E-001
 1.1458604E-001, 5.7113974E-002, 2.6379622E-004, 1.0000000E+000, 8.1769474E+000, 3.5000000E+001, 4.6991997E-009, 4.2386467E-001
 1.1689781E-001, 5.7090530E-002, 1.8925178E-004, 1.0000000E+000, 8.4101274E+000, 3.5000000E+001, 4.1194938E-009, 4.2182066E-001
 1.1920959E-001, 5.7058308E-002, 1.9647507E-004, 1.0000000E+000, 8.5685699E+000, 3.5000000E+001, 3.8454748E-009, 4.2055517E-001
 1.2152136E-001, 5.7025504E-002, 2.1125734E-004, 1.0000000E+000, 8.7493742E+000, 3.5000000E+001, 5.1091466E-009, 4.2354522E-001
 1.2383314E-001, 5.6992119E-002, 2.1591191E-004, 1.0000000E+000, 8.9488371E+000, 3.5000000E+001, 5.1140124E-009, 4.2312523E-001
 1.2614491E-001, 5.6958155E-002, 2.1549201E-004, 1.0000000E+000, 9.1291292E+000, 3.5000000E+001, 4.0662022E-009, 4.1994318E-001
 1.2845669E-001, 5.6923612E-002, 2.1621277E-004, 1.0000000E+000, 9.2878292E+000, 3.5000000E+001, 5.5565743E-009, 4.2329270E-001
 1.3051111E-001, 5.6899957E-002, 1.5696277E-004, 1.0000000E+000, 9.5158556E+000, 3.5000000E+001, 5.2390310E-009, 4.2222029E-001
 1.3256552E-001, 5.6868437E-002, 1.6506633E-004, 1.0000000E+000, 9.7141168E+000, 3.5000000E+001, 5.0475138E-009, 4.2142088E-001
 1.3461994E-001, 5.6836464E-002, 1.7755806E-004, 1.0000000E+000, 9.9002378E+000, 3.5000000E+001, 4.9554470E-009, 4.2085043E-001
 1.3667435E-001, 5.6804038E-002, 1.8121522E-004, 1.0000000E+000, 1.0103664E+001, 3.5000000E+001, 5.0350531E-009, 4.2069800E-001
 1.3872877E-001, 5.6771161E-002, 1.8087200E-004, 1.0000000E+000, 1.0257645E+001, 3.5000000E+001, 4.9860699E-009, 4.2024372E-001
 1.4078319E-001, 5.6737834E-002, 1.8146979E-004, 1.0000000E+000, 1.0447040E+001, 3.5000000E+001, 4.9172462E-009, 4.1974710E-001
 1.4283760E-001, 5.6704057E-002, 1.8369182E-004, 1.0000000E+000, 1.0627709E+001, 3.5000000E+001, 4.7938903E-009, 4.1911885E-001
 1.4489202E-001, 5.6669832E-002, 1.8601990E-004, 1.0000000E+000, 1.0819006E+001, 3.5000000E+001, 4.6779374E-009, 4.1850775E-001
 1.4671868E-001, 5.6646497E-002, 1.3448482E-004, 1.0000000E+000, 1.1030909E+001, 3.5000000E+001, 4.5016002E-009, 4.1776975E-001
 1.4854535E-001, 5.6615427E-002, 1.3807513E-004, 1.0000000E+000, 1.1233060E+001, 3.5000000E+001, 4.5147518E-009, 4.1753479E-001
 1.5037202E-001, 5.6584006E-002, 1.4588723E-004, 1.0000000E+000, 1.1578878E+001, 3.5000000E+001, 4.5768615E-009, 4.1742976E-001
 1.5219868E-001, 5.6552233E-002, 1.4809115E-004, 1.0000000E+000, 1.1903666E+001, 3.5000000E+001, 4.8381281E-009, 4.1782780E-001
 1.5402535E-001, 5.6520110E-002, 1.4842522E-004, 1.0000000E+000, 1.2193576E+001, 3.5000000E+001, 4.7278911E-009, 4.1729340E-001
 1.5585202E-001, 5.6487638E-002, 1.5007777E-004, 1.0000000E+000, 1.2516533E+001, 3.5000000E+001, 4.8252029E-009, 4.1728137E-001
 1.5767868E-001, 5.6454816E-002, 1.5284343E-004, 1.0000000E+000, 1.2785940E+001, 3.5000000E+001, 4.8689508E-009, 4.1713751E-001
 1.5950535E-001, 5.6421647E-002, 1.5509285E-004, 1.0000000E+000, 1.3112655E+001, 3.5000000E+001, 5.0823385E-009, 4.1740060E-001
 1.6133201E-001, 5.6388131E-002, 1.5583658E-004, 1.0000000E+000, 1.3402525E+001, 3.5000000E+001, 5.5408934E-009, 4.1818666E-001
 1.6315868E-001, 5.6354269E-002, 1.5525344E-004, 1.0000000E+000, 1.3725552E+001, 3.5000000E+001, 5.4776452E-009, 4.1780819E-001
 1.6479788E-001, 5.6330464E-002, 1.1164970E-004, 1.0000000E+000, 1.4119897E+001, 3.5000000E+001, 5.8997679E-009, 4.1848119E-001
 1.6643709E-001, 5.6299570E-002, 1.1427747E-004, 1.0000000E+000, 1.4430427E+001, 3.5000000E+001, 5.6875941E-009, 4.1783616E-001
 1.6807629E-001, 5.6268399E-002, 1.2097059E-004, 1.0000000E+000, 1.4801416E+001, 3.5000000E+001, 6.1783403E-009, 4.1861836E-001
 1.6971549E-001, 5.6236951E-002, 1.2365789E-004, 1.0000000E+000, 1.5145826E+001, 3.5000000E+001, 6.1711667E-009, 4.1839975E-001
 1.7135470E-001, 5.6205228E-002, 1.2503467E-004, 1.0000000E+000, 1.5293771E+001, 3.5000000E+001, 6.3426437E-009, 4.1852569E-001
 1.7299390E-001, 5.6173230E-002, 1.2724721E-004, 1.0000000E+000, 1.5529790E+001, 3.5000000E+001, 6.2192348E-009, 4.1809170E-001
 1.7463310E-001, 5.6140958E-002, 1.2985055E-004, 1.0000000E+000, 1.5736228E+001, 3.5000000E+001, 6.5929002E-009, 4.1859184E-001
 1.7627231E-001, 5.6108412E-002, 1.3149592E-004, 1.0000000E+000, 1.6108075E+001, 3.5000000E+001, 6.9780665E-009, 4.1907567E-001
 1.7791151E-001, 5.6075593E-002, 1.3154998E-004, 1.0000000E+000, 1.6299083E+001, 3.5000000E+001, 6.9969010E-009, 4.1891443E-001
 1.7955071E-001, 5.6042502E-002, 1.3040488E-004, 1.0000000E+000, 1.6435303E+001, 3.5000000E+001, 7.1440830E-009, 4.1897268E-001
 1.8118992E-001, 5.6009139E-002, 1.2893691E-004, 1.0000000E+000, 1.6573087E+001, 3.5000000E+001, 6.9983303E-009, 4.1853794E-001
 1.8282912E-001, 5.5975506E-002, 1.2790118E-004, 1.0000000E+000, 1.6761241E+001, 3.5000000E+001, 7.0386745E-009, 4.1842132E-001
 1.8446832E-001, 5.5941602E-002, 1.2764662E-004, 1.0000000E+000, 1.6942628E+001, 3.5000000E+001, 7.2477423E-009, 4.1858840E-001
 1.8594105E-001, 5.5917749E-002, 9.2647464E-005, 1.0000000E+000, 1.7184144E+001, 3.5000000E+001, 7.1392575E-009, 4.1824496E-001
 1.8741378E-001, 5.5886891E-002, 9.5979255E-005, 1.0000000E+000, 1.7310363E+001, 3.5000000E+001, 7.3015403E-009, 4.1835480E-001
 1.8888651E-001, 5.5855816E-002, 1.0253710E-004, 1.0000000E+000, 1.7460183E+001, 3.5000000E+001, 7.3130208E-009, 4.1821464E-001
 1.9035925E-001, 5.5824525E-002, 1.0543082E-004, 1.0000000E+000, 1.7632678E+001, 3.5000000E+001, 7.0914301E-009, 4.1768940E-001
 1.9183198E-001, 5.5793019E-002, 1.0675527E-004, 1.0000000E+000, 1.7822110E+001, 3.5000000E+001, 6.9479330E-009, 4.1728967E-001
 1.9330471E-001, 5.5761297E-002, 1.0831636E-004, 1.0000000E+000, 1.7947453E+001, 3.5000000E+001, 7.1916447E-009, 4.1754650E-001
 1.9477744E-001, 5.5729360E-002, 1.0991481E-004, 1.0000000E+000, 1.8178818E+001, 3.5000000E+001, 7.2150381E-009, 4.1743206E-001
 1.9625017E-001, 5.5697210E-002, 1.1064895E-004, 1.0000000E+000, 1.8435958E+001, 3.5000000E+001, 6.9167151E-009, 4.1677697E-001
 1.9772290E-001, 5.5664846E-002, 1.1016925E-004, 1.0000000E+000, 1.8720923E+001, 3.5000000E+001, 6.8150284E-009, 4.1645040E-001
 1.9919563E-001, 5.5632268E-002, 1.0889013E-004, 1.0000000E+000, 1.8845505E+001, 3.5000000E+001, 6.9663264E-009, 4.1656314E-001
 2.0066836E-001, 5.5599478E-002, 1.0753879E-004, 1.0000000E+000, 1.9368214E+001, 3.5000000E+001, 6.9826256E-009, 4.1644417E-001
 2.0214109E-001, 5.5566477E-002, 1.0668055E-004, 1.0000000E+000, 1.9843425E+001, 3.5000000E+001, 6.9597189E-009, 4.1626005E-001
 2.0361382E-001, 5.5533263E-002, 1.0652125E-004, 1.0000000E+000, 2.0233189E+001, 3.5000000E+001, 7.0019081E-009, 4.1618847E-001
 2.0508655E-001, 5.5499839E-002, 1.0695532E-004, 1.0000000E+000, 2.0375705E+001, 3.5000000E+001, 6.7217226E-009, 4.1556126E-001
 2.0655928E-001, 5.5466205E-002, 1.0771664E-004, 1.0000000E+000, 2.0574494E+001, 3.5000000E+001, 6.6415175E-009, 4.1527820E-001
 2.0803201E-001, 5.5432360E-002, 1.0852352E-004, 1.0000000E+000, 2.0755233E+001, 3.5000000E+001, 6.6718486E-009, 4.1519291E-001
 2.0950474E-001, 5.5398307E-002, 1.0917253E-004, 1.0000000E+000, 2.0954161E+001, 3.5000000E+001, 6.7985080E-009, 4.1527782E-001
 2.1082958E-001, 5.5374307E-002, 7.9887698E-005, 1.0000000E+000, 2.1125211E+001, 3.5000000E+001, 6.7225639E-009, 4.1502027E-001
 2.1215442E-001, 5.5343364E-002, 8.1468926E-005, 1.0000000E+000, 2.1275801E+001, 3.5000000E+001, 6.6456673E-009, 4.1476308E-001
 2.1347926E-001, 5.5312253E-002, 8.5889892E-005, 1.0000000E+000, 2.1468426E+001, 3.5000000E+001, 6.4968596E-009, 4.1437402E-001
 2.1480411E-001, 5.5280974E-002, 8.7806627E-005, 1.0000000E+000, 2.1607356E+001, 3.5000000E+001, 6.4978167E-009, 4.1425567E-001
 2.1612895E-001, 5.5249528E-002, 8.8910393E-005, 1.0000000E+000, 2.1794183E+001, 3.5000000E+001, 6.5339010E-009, 4.1420221E-001
 2.1745379E-001, 5.5217915E-002, 9.0479413E-005, 1.0000000E+000, 2.2186267E+001, 3.5000000E+001, 6.5548073E-009, 4.1412187E-001
 2.1877863E-001, 5.5186135E-002, 9.2125920E-005, 1.0000000E+000, 2.2341771E+001, 3.5000000E+001, 6.4938922E-009, 4.1389389E-001
 2.2010347E-001, 5.5154190E-002, 9.2953325E-005, 1.0000000E+000, 2.2672450E+001, 3.5000000E+001, 6.4525140E-009, 4.1370139E-001
 2.2142831E-001, 5.5122078E-002, 9.2609451E-005, 1.0000000E+000, 2.2843592E+001, 3.5000000E+001, 6.4943965E-009, 4.1366174E-001
 2.2275315E-001, 5.5089801E-002, 9.1447024E-005, 1.0000000E+000, 2.2992404E+001, 3.5000000E+001, 6.4759808E-009, 4.1351309E-001
 2.2407799E-001, 5.5057360E-002, 9.0123920E-005, 1.0000000E+000, 2.3563674E+001, 3.5000000E+001, 6.5909869E-009, 4.1360711E-001
 2.2540283E-001, 5.5024754E-002, 8.9180272E-005, 1.0000000E+000, 2.3750508E+001, 3.5000000E+001, 6.5725324E-009, 4.1346108E-001
 2.2672767E-001, 5.4991984E-002, 8.8848238E-005, 1.0000000E+000, 2.3876767E+001, 3.5000000E+001, 6.4923061E-009, 4.1320416E-001
 2.2805251E-001, 5.4959050E-002, 8.9075215E-005, 1.0000000E+000, 2.4055253E+001, 3.5000000E+001, 6.6193571E-009, 4.1332195E-001
 2.2937735E-001, 5.4925953E-002, 8.9645120E-005, 1.0000000E+000, 2.4200085E+001, 3.5000000E+001, 6.6058130E-009, 4.1318745E-001
 2.3070219E-001, 5.4892693E-002, 9.0305856E-005, 1.0000000E+000, 2.4337243E+001, 3.5000000E+001, 6.8331625E-009, 4.1347737E-001
 2.3202703E-001, 5.4859271E-002, 9.0859846E-005, 1.0000000E+000, 2.4864056E+001, 3.5000000E+001, 6.9093575E-009, 4.1349928E-001
 2.3335187E-001, 5.4825687E-002, 9.1206858E-005, 1.0000000E+000, 2.5057374E+001, 3.5000000E+001, 6.9787989E-009, 4.1350899E-001
 2.3467671E-001, 5.4791942E-002, 9.1344082E-005, 1.0000000E+000, 2.5267003E+001, 3.5000000E+001, 7.0154694E-009, 4.1346314E-001
 2.3600155E-001, 5.4758035E-002, 9.1336743E-005, 1.0000000E+000, 2.5459096E+001, 3.5000000E+001, 7.0968034E-009, 4.1349225E-001
 2.3732639E-001, 5.4723968E-002, 9.1276453E-005, 1.0000000E+000, 2.5593268E+001, 3.5000000E+001, 7.1447622E-009, 4.1346546E-001
 2.3865123E-001, 5.4689741E-002, 9.1243684E-005, 1.0000000E+000, 2.5720488E+001, 3.5000000E+001, 7.3069156E-009, 4.1362495E-001
 2.3997607E-001, 5.4655355E-002, 9.1285055E-005, 1.0000000E+000, 2.6548531E+001, 3.5000000E+001, 7.3435163E-009, 4.1357899E-001
 2.4116633E-001, 5.4631301E-002, 6.6661504E-005, 1.0000000E+000, 2.6755852E+001, 3.5000000E+001, 7.3526680E-009, 4.1349897E-001
 2.4235659E-001, 5.4600173E-002, 6.7438144E-005, 1.0000000E+000, 2.6951922E+001, 3.5000000E+001, 7.4563863E-009, 4.1357232E-001
 2.4354685E-001, 5.4568917E-002, 7.1052664E-005, 1.0000000E+000, 2.7127211E+001, 3.5000000E+001, 7.4481968E-009, 4.1346703E-001
 2.4473711E-001, 5.4537533E-002, 7.2950421E-005, 1.0000000E+000, 2.7243298E+001, 3.5000000E+001, 7.6622593E-009, 4.1370979E-001
 2.4592736E-001, 5.4506021E-002, 7.4279770E-005, 1.0000000E+000, 2.7387568E+001, 3.5000000E+001, 7.5610832E-009, 4.1346114E-001
 2.4711762E-001, 5.4474383E-002, 7.5899191E-005, 1.0000000E+000, 2.7503407E+001, 3.5000000E+001, 7.8477596E-009, 4.1380969E-001
 2.4830788E-001, 5.4442618E-002, 7.7392368E-005, 1.0000000E+000, 2.8084189E+001, 3.5000000E+001, 7.8929621E-009, 4.1378647E-001
 2.4949814E-001, 5.4410727E-002, 7.8022640E-005, 1.0000000E+000, 2.8264807E+001, 3.5000000E+001, 7.9321803E-009, 4.1375416E-001
 2.5068840E-001, 5.4378709E-002, 7.7565291E-005, 1.0000000E+000, 2.8399016E+001, 3.5000000E+001, 8.0923312E-009, 4.1390001E-001
 2.5187865E-001, 5.4346566E-002, 7.6395435E-005, 1.0000000E+000, 2.8554593E+001, 3.5000000E+001, 8.1338407E-009, 4.1387061E-001
 2.5306891E-001, 5.4314298E-002, 7.5125394E-005, 1.0000000E+000, 2.8681544E+001, 3.5000000E+001, 8.2714050E-009, 4.1397973E-001
 2.5425917E-001, 5.4281904E-002, 7.4239436E-005, 1.0000000E+000, 2.8813990E+001, 3.5000000E+001, 8.3097530E-009, 4.1394587E-001
 2.5544943E-001, 5.4249386E-002, 7.3934709E-005, 1.0000000E+000, 2.9567794E+001, 3.5000000E+001, 8.5284559E-009, 4.1416517E-001
 2.5663969E-001, 5.4216744E-002, 7.4148426E-005, 1.0000000E+000, 2.9708022E+001, 3.5000000E+001, 8.5796169E-009, 4.1414835E-001
 2.5782995E-001, 5.4183977E-002, 7.4671141E-005, 1.0000000E+000, 2.9887723E+001, 3.5000000E+001, 8.8071382E-009, 4.1437090E-001
 2.5902020E-001, 5.4151087E-002, 7.5265056E-005, 1.0000000E+000, 3.0003159E+001, 3.5000000E+001, 9.0734040E-009, 4.1463668E-001
 2.6021046E-001, 5.4118073E-002, 7.5747725E-005, 1.0000000E+000, 3.0172938E+001, 3.5000000E+001, 9.1602508E-009, 4.1466287E-001
 2.6140072E-001, 5.4084937E-002, 7.6030492E-005, 1.0000000E+000, 3.0397597E+001, 3.6000000E+001, 7.8807558E-009, 4.2306963E-001
 2.6259098E-001, 5.4051678E-002, 7.6116435E-005, 1.0000000E+000, 3.0526578E+001, 3.6000000E+001, 8.0403089E-009, 4.2321995E-001
 2.6378124E-001, 5.4018296E-002, 7.6070951E-005, 1.0000000E+000, 3.0690068E+001, 3.6000000E+001, 8.4473561E-009, 4.2371594E-001
 2.6497149E-001, 5.3984792E-002, 7.5981785E-005, 1.0000000E+000, 3.0830998E+001, 3.6000000E+001, 9.0376615E-009, 4.2442697E-001
 2.6616175E-001, 5.3951167E-002, 7.5923930E-005, 1.0000000E+000, 3.1504002E+001, 3.5000000E+001, 9.3879296E-009, 4.1452608E-001
 2.6735201E-001, 5.3917420E-002, 7.5939163E-005, 1.0000000E+000, 3.1703316E+001, 3.7000000E+001, 2.0677781E-009, 4.1723683E-001
 2.6854227E-001, 5.3883553E-002, 7.6032494E-005, 1.0000000E+000, 3.1822613E+001, 3.5000000E+001, 9.5739139E-009, 4.1459020E-001
 2.6973253E-001, 5.3849565E-002, 7.6181653E-005, 1.0000000E+000, 3.1989484E+001, 3.7000000E+001, 2.4734308E-009, 4.1910153E-001
 2.7092278E-001, 5.3815456E-002, 7.6352598E-005, 1.0000000E+000, 3.2105511E+001, 3.7000000E+001, 2.5553913E-009, 4.1939132E-001
 2.7211304E-001, 5.3781228E-002, 7.6514180E-005, 1.0000000E+000, 3.2250684E+001, 3.7000000E+001, 3.4361340E-009, 4.2268160E-001
 2.7449356E-001, 5.3729646E-002, 7.6697889E-005, 1.0000000E+000, 3.2842715E+001, 3.7000000E+001, 4.1431486E-009, 4.2469506E-001
 2.7687407E-001, 5.3660474E-002, 7.6856866E-005, 1.0000000E+000, 3.3152501E+001, 3.7000000E+001, 4.2215319E-009, 4.2475834E-001
 2.7900982E-001, 5.3603371E-002, 5.6254980E-005, 1.0000000E+000, 3.3496510E+001, 3.7000000E+001, 4.1732198E-009, 4.2448149E-001
 2.8007769E-001, 5.3556312E-002, 5.9162821E-005, 1.0000000E+000, 3.3693261E+001, 3.7000000E+001, 4.8737478E-009, 4.2616299E-001
 2.8221343E-001, 5.3509016E-002, 6.1405907E-005, 1.0000000E+000, 3.4588822E+001, 3.7000000E+001, 7.5606810E-009, 4.3090861E-001
 2.8434918E-001, 5.3445642E-002, 6.4244935E-005, 1.0000000E+000, 3.4895798E+001, 3.8000000E+001, 2.5723866E-009, 4.2830866E-001
 2.8648492E-001, 5.3381894E-002, 6.5336238E-005, 1.0000000E+000, 3.5197909E+001, 3.8000000E+001, 3.1783196E-009, 4.3056386E-001
 2.8862067E-001, 5.3317774E-002, 6.3548671E-005, 1.0000000E+000, 3.5461190E+001, 3.8000000E+001, 4.0409034E-009, 4.3315500E-001
 2.9075641E-001, 5.3253284E-002, 6.2039136E-005, 1.0000000E+000, 3.6059001E+001, 3.7500000E+001, 7.0466587E-009, 4.3401074E-001
 2.9289215E-001, 5.3188426E-002, 6.2294897E-005, 1.0000000E+000, 3.6366864E+001, 3.7000000E+001, 8.1037298E-009, 4.3124767E-001
 2.9502790E-001, 5.3123202E-002, 6.3256498E-005, 1.0000000E+000, 3.6652137E+001, 3.7000000E+001, 6.9571612E-009, 4.2934413E-001
 2.9609577E-001, 5.3074056E-002, 6.3718729E-005, 1.0000000E+000, 3.6849969E+001, 3.7000000E+001, 6.3888887E-009, 4.2826109E-001
 2.9823151E-001, 5.3024684E-002, 6.3767537E-005, 1.0000000E+000, 3.7634963E+001, 3.7000000E+001, 6.0255893E-009, 4.2748276E-001
 3.0036726E-001, 5.2958554E-002, 6.3625243E-005, 1.0000000E+000, 3.7942723E+001, 3.7000000E+001, 5.7220680E-009, 4.2675460E-001
 3.0250300E-001, 5.2892066E-002, 6.3636650E-005, 1.0000000E+000, 3.8223721E+001, 3.7000000E+001, 5.6599274E-009, 4.2649765E-001
 3.0463875E-001, 5.2825221E-002, 6.3876106E-005, 1.0000000E+000, 3.8510638E+001, 3.7000000E+001, 5.9045300E-009, 4.2685363E-001
 3.0677449E-001, 5.2758022E-002, 6.4151755E-005, 1.0000000E+000, 3.8772536E+001, 3.7000000E+001, 6.4826097E-009, 4.2779916E-001
 3.0891023E-001, 5.2690471E-002, 6.4334102E-005, 1.0000000E+000, 3.9395589E+001, 3.7000000E+001, 7.4222423E-009, 4.2923441E-001
 3.1104598E-001, 5.2622569E-002, 6.4454815E-005, 1.0000000E+000, 3.9713446E+001, 3.7000000E+001, 8.7473437E-009, 4.3101235E-001
 3.1211385E-001, 5.2571425E-002, 6.4553712E-005, 1.0000000E+000, 3.9935075E+001, 3.7000000E+001, 9.9903550E-009, 4.3247648E-001
 3.1424960E-001, 5.2520065E-002, 6.4683124E-005, 1.0000000E+000, 4.0139460E+001, 3.8000000E+001, 1.4576390E-009, 4.2019413E-001
 3.1638534E-001, 5.2451298E-002, 6.4883190E-005, 1.0000000E+000, 4.0707009E+001, 3.8000000E+001, 1.6631972E-009, 4.2151425E-001
 3.1852108E-001, 5.2382188E-002, 6.5087154E-005, 1.0000000E+000, 4.1007245E+001, 3.8000000E+001, 2.0601035E-009, 4.2377793E-001
 3.2054852E-001, 5.2318681E-002, 5.6934350E-005, 1.0000000E+000, 4.1311616E+001, 3.8000000E+001, 2.6243751E-009, 4.2636583E-001
 3.2246764E-001, 5.2258901E-002, 4.9131691E-005, 1.0000000E+000, 4.1601847E+001, 3.8000000E+001, 3.3655930E-009, 4.2905651E-001
 3.2438677E-001, 5.2195973E-002, 5.2382997E-005, 1.0000000E+000, 4.2105798E+001, 3.8000000E+001, 4.1319075E-009, 4.3127788E-001
 3.2630589E-001, 5.2132775E-002, 5.4800837E-005, 1.0000000E+000, 4.2405217E+001, 3.8000000E+001, 4.7660654E-009, 4.3279854E-001
 3.2822502E-001, 5.2069308E-002, 5.5720392E-005, 1.0000000E+000, 4.2688964E+001, 3.8000000E+001, 5.3571934E-009, 4.3402326E-001
 3.3014414E-001, 5.2005575E-002, 5.4175792E-005, 1.0000000E+000, 4.2952191E+001, 3.8000000E+001, 5.9791036E-009, 4.3517091E-001
 3.3206327E-001, 5.1941576E-002, 5.2887852E-005, 1.0000000E+000, 4.3849250E+001, 3.8000000E+001, 6.6890827E-009, 4.3635062E-001
 3.3494196E-001, 5.1861193E-002, 5.3342334E-005, 1.0000000E+000, 4.4223435E+001, 3.8000000E+001, 7.5252841E-009, 4.3756746E-001
 3.3686108E-001, 5.1780428E-002, 5.4256075E-005, 1.0000000E+000, 4.4566220E+001, 3.8000000E+001, 8.3496200E-009, 4.3863637E-001
 3.3878021E-001, 5.1715513E-002, 5.4411713E-005, 1.0000000E+000, 4.4830464E+001, 3.8000000E+001, 8.9882546E-009, 4.3938126E-001
 3.4069933E-001, 5.1650339E-002, 5.4300673E-005, 1.0000000E+000, 4.5284293E+001, 3.8000000E+001, 9.6065705E-009, 4.4004452E-001
 3.4261846E-001, 5.1584909E-002, 5.4326287E-005, 1.0000000E+000, 4.5586907E+001, 4.0000000E+001, 2.5344540E-009, 4.4335858E-001
 3.4453758E-001, 5.1519224E-002, 5.4548278E-005, 1.0000000E+000, 4.5872184E+001, 4.0000000E+001, 2.7480485E-009, 4.4415454E-001
 3.4645671E-001, 5.1453285E-002, 5.4798314E-005, 1.0000000E+000, 4.6158763E+001, 4.0000000E+001, 3.0212992E-009, 4.4510679E-001
