,,s,s,s
   1100,2020-10-28T13:55:30.752+01:00,   0.457E-03,   0.89495, 556.82464
   1200,2020-10-28T13:55:44.553+01:00,   0.457E-03,   0.94070, 611.75717
   1300,2020-10-28T13:55:58.306+01:00,   0.457E-03,   0.98644, 666.56424
   1400,2020-10-28T13:56:12.918+01:00,   0.412E-03,   1.03113, 724.79593
   1500,2020-10-28T13:56:26.098+01:00,   0.412E-03,   1.07230, 777.40730
   1600,2020-10-28T13:56:39.098+01:00,   0.412E-03,   1.11346, 829.29416
   1700,2020-10-28T13:56:53.352+01:00,   0.412E-03,   1.15463, 886.09923
   1800,2020-10-28T13:57:06.924+01:00,   0.412E-03,   1.19580, 940.16804
   1900,2020-10-28T13:57:21.489+01:00,   0.412E-03,   1.23696, 998.07850
   2000,2020-10-28T13:57:35.144+01:00,   0.370E-03,   1.27402,1052.52132
   2100,2020-10-28T13:57:48.527+01:00,   0.370E-03,   1.31099,1105.86807
   2200,2020-10-28T13:58:01.965+01:00,   0.332E-03,   1.34506,1159.46600
   2300,2020-10-28T13:58:15.503+01:00,   0.298E-03,   1.37682,1213.30460
   2400,2020-10-28T13:58:29.191+01:00,   0.298E-03,   1.40661,1267.29347
   2500,2020-10-28T13:58:42.781+01:00,   0.268E-03,   1.43364,1321.43131
   2600,2020-10-28T13:58:56.040+01:00,   0.268E-03,   1.46042,1374.31625
   2700,2020-10-28T13:59:09.387+01:00,   0.268E-03,   1.48720,1427.54471
   2800,2020-10-28T13:59:22.777+01:00,   0.268E-03,   1.51398,1480.91116
   2900,2020-10-28T13:59:36.136+01:00,   0.241E-03,   1.53867,1534.21311
   3000,2020-10-28T13:59:49.377+01:00,   0.265E-03,   1.56482,1586.99315
   3100,2020-10-28T14:00:02.697+01:00,   0.265E-03,   1.59133,1640.12263
   3200,2020-10-28T14:00:16.122+01:00,   0.265E-03,   1.61784,1693.58651
   3300,2020-10-28T14:00:29.435+01:00,   0.238E-03,   1.64242,1746.69973
   3400,2020-10-28T14:00:42.865+01:00,   0.262E-03,   1.66745,1800.14680
   3500,2020-10-28T14:00:56.147+01:00,   0.262E-03,   1.69366,1853.14131
   3600,2020-10-28T14:01:09.656+01:00,   0.262E-03,   1.71988,1906.95936
   3700,2020-10-28T14:01:23.274+01:00,   0.236E-03,   1.74431,1961.05318
   3800,2020-10-28T14:01:36.511+01:00,   0.259E-03,   1.76891,2013.85332
   3900,2020-10-28T14:01:50.012+01:00,   0.234E-03,   1.79390,2067.61312
   4000,2020-10-28T14:02:03.428+01:00,   0.257E-03,   1.81830,2121.03013
   4100,2020-10-28T14:02:17.180+01:00,   0.257E-03,   1.84399,2175.70482
   4200,2020-10-28T14:02:30.823+01:00,   0.257E-03,   1.86968,2230.11520
   4300,2020-10-28T14:02:44.425+01:00,   0.231E-03,   1.89451,2284.27390
   4400,2020-10-28T14:02:57.750+01:00,   0.254E-03,   1.91856,2337.44471
   4500,2020-10-28T14:03:11.213+01:00,   0.254E-03,   1.94397,2391.17355
   4600,2020-10-28T14:03:25.232+01:00,   0.254E-03,   1.96938,2446.93098
   4700,2020-10-28T14:03:39.186+01:00,   0.254E-03,   1.99479,2502.57781
   4721,2020-10-28T14:03:42.203+01:00,   0.126E-03,   2.00000,2514.50232
