s,Pa,m/s,,s,,,
 9.5397937E-002, 5.7322074E-002, 5.1834361E-005, 1.0000000E+000, 9.4130886E+000, 1.0000000E+001, 2.2060182E-009, 8.0456379E-002
 9.8412865E-002, 5.7282949E-002, 5.2928899E-005, 1.0000000E+000, 9.7410486E+000, 1.0000000E+001, 2.2547214E-009, 8.0467204E-002
 1.0142779E-001, 5.7245864E-002, 5.4075098E-005, 1.0000000E+000, 1.0088815E+001, 1.0000000E+001, 2.3056571E-009, 8.0477731E-002
 1.0405808E-001, 5.7245405E-002, 4.9585177E-005, 1.0000000E+000, 1.0550030E+001, 1.0000000E+001, 2.5107309E-009, 8.0851380E-002
 1.0668836E-001, 5.7200821E-002, 4.9735434E-005, 1.0000000E+000, 1.0872336E+001, 1.0000000E+001, 2.4761755E-009, 8.0673287E-002
 1.0931864E-001, 5.7161505E-002, 5.0018015E-005, 1.0000000E+000, 1.1186426E+001, 1.0000000E+001, 2.4500080E-009, 8.0503405E-002
 1.1194892E-001, 5.7124708E-002, 5.0991714E-005, 1.0000000E+000, 1.1525572E+001, 1.0000000E+001, 2.4994417E-009, 8.0511425E-002
 1.1457920E-001, 5.7085296E-002, 5.2002431E-005, 1.0000000E+000, 1.1904590E+001, 1.0000000E+001, 2.5506711E-009, 8.0519050E-002
 1.1688956E-001, 5.7090997E-002, 4.9377346E-005, 1.0000000E+000, 1.2340578E+001, 1.0000000E+001, 2.9679596E-009, 8.1307052E-002
 1.1919991E-001, 5.7042869E-002, 4.9418381E-005, 1.0000000E+000, 1.2624049E+001, 1.0000000E+001, 2.9152392E-009, 8.1103368E-002
 1.2151027E-001, 5.7007964E-002, 4.9583235E-005, 1.0000000E+000, 1.2935220E+001, 1.0000000E+001, 2.8723930E-009, 8.0908742E-002
 1.2382062E-001, 5.6968715E-002, 4.9772889E-005, 1.0000000E+000, 1.3271647E+001, 1.0000000E+001, 2.8334530E-009, 8.0723550E-002
 1.2613098E-001, 5.6932505E-002, 5.0005556E-005, 1.0000000E+000, 1.3605217E+001, 1.0000000E+001, 2.7992539E-009, 8.0547444E-002
 1.2844133E-001, 5.6895653E-002, 5.0917437E-005, 1.0000000E+000, 1.3923676E+001, 1.0000000E+001, 2.8515006E-009, 8.0552305E-002
 1.3049504E-001, 5.6900058E-002, 4.9632198E-005, 1.0000000E+000, 1.4344291E+001, 1.0000000E+001, 3.4362111E-009, 8.1570524E-002
 1.3254874E-001, 5.6849244E-002, 4.9593549E-005, 1.0000000E+000, 1.4654070E+001, 1.0000000E+001, 3.3660333E-009, 8.1351307E-002
 1.3460244E-001, 5.6814933E-002, 4.9660058E-005, 1.0000000E+000, 1.4960595E+001, 1.0000000E+001, 3.3063846E-009, 8.1141792E-002
 1.3665614E-001, 5.6780145E-002, 4.9759317E-005, 1.0000000E+000, 1.5289372E+001, 1.0000000E+001, 3.2521740E-009, 8.0942330E-002
 1.3870984E-001, 5.6744838E-002, 4.9888135E-005, 1.0000000E+000, 1.5582577E+001, 1.0000000E+001, 3.2029724E-009, 8.0752719E-002
 1.4076354E-001, 5.6709011E-002, 5.0044727E-005, 1.0000000E+000, 1.5930307E+001, 1.0000000E+001, 3.1584493E-009, 8.0572700E-002
 1.4281724E-001, 5.6672663E-002, 5.0877914E-005, 1.0000000E+000, 1.6270826E+001, 1.0000000E+001, 3.2118009E-009, 8.0575462E-002
 1.4487094E-001, 5.6633511E-002, 5.1732248E-005, 1.0000000E+000, 1.6625076E+001, 1.0000000E+001, 3.2664488E-009, 8.0577999E-002
 1.4669718E-001, 5.6642089E-002, 4.9607284E-005, 1.0000000E+000, 1.7027899E+001, 1.0000000E+001, 3.7940983E-009, 8.1375702E-002
 1.4852342E-001, 5.6591385E-002, 4.9512379E-005, 1.0000000E+000, 1.7346607E+001, 1.0000000E+001, 3.7139746E-009, 8.1163530E-002
 1.5034966E-001, 5.6557292E-002, 4.9523250E-005, 1.0000000E+000, 1.7687633E+001, 1.0000000E+001, 3.6457441E-009, 8.0961180E-002
 1.5217590E-001, 5.6522838E-002, 4.9562178E-005, 1.0000000E+000, 1.8023039E+001, 1.0000000E+001, 3.5833733E-009, 8.0768986E-002
 1.5400214E-001, 5.6492749E-002, 4.9636611E-005, 1.0000000E+000, 1.8321134E+001, 1.0000000E+001, 3.5271052E-009, 8.0586609E-002
 1.5582839E-001, 5.6457526E-002, 5.0369452E-005, 1.0000000E+000, 1.8669382E+001, 1.0000000E+001, 3.5796409E-009, 8.0588103E-002
 1.5765463E-001, 5.6414440E-002, 5.1106989E-005, 1.0000000E+000, 1.8968208E+001, 1.0000000E+001, 3.6324985E-009, 8.0589518E-002
 1.5948087E-001, 5.6375702E-002, 5.1864969E-005, 1.0000000E+000, 1.9330286E+001, 1.0000000E+001, 3.6867671E-009, 8.0590760E-002
 1.6130711E-001, 5.6341497E-002, 5.2643772E-005, 1.0000000E+000, 1.9682388E+001, 1.0000000E+001, 3.7424730E-009, 8.0591834E-002
 1.6313335E-001, 5.6306948E-002, 5.3432674E-005, 1.0000000E+000, 2.0010595E+001, 1.0000000E+001, 3.7988747E-009, 8.0592809E-002
 1.6477248E-001, 5.6314282E-002, 4.9418968E-005, 1.0000000E+000, 2.0474012E+001, 1.0000000E+001, 3.9836157E-009, 8.0777001E-002
 1.6641161E-001, 5.6269353E-002, 4.9975168E-005, 1.0000000E+000, 2.0819170E+001, 1.0000000E+001, 4.0289542E-009, 8.0778465E-002
 1.6805074E-001, 5.6232304E-002, 4.9955306E-005, 1.0000000E+000, 2.1168192E+001, 1.0000000E+001, 3.9577288E-009, 8.0594740E-002
 1.6968987E-001, 5.6197756E-002, 5.0603708E-005, 1.0000000E+000, 2.1487467E+001, 1.0000000E+001, 4.0093387E-009, 8.0595439E-002
 1.7132900E-001, 5.6160019E-002, 5.1264502E-005, 1.0000000E+000, 2.1803926E+001, 1.0000000E+001, 4.0619021E-009, 8.0596040E-002
 1.7296813E-001, 5.6121880E-002, 5.1932116E-005, 1.0000000E+000, 2.2176893E+001, 1.0000000E+001, 4.1149895E-009, 8.0596579E-002
 1.7460727E-001, 5.6088922E-002, 5.2617293E-005, 1.0000000E+000, 2.2527349E+001, 1.0000000E+001, 4.1694278E-009, 8.0596992E-002
 1.7624640E-001, 5.6055694E-002, 5.3309477E-005, 1.0000000E+000, 2.2889021E+001, 1.0000000E+001, 4.2244039E-009, 8.0597347E-002
 1.7788553E-001, 5.6022187E-002, 5.4008437E-005, 1.0000000E+000, 2.3357620E+001, 1.0000000E+001, 4.2798996E-009, 8.0597646E-002
 1.7952466E-001, 5.5988400E-002, 5.4714133E-005, 1.0000000E+000, 2.3676456E+001, 1.0000000E+001, 4.3359117E-009, 8.0597892E-002
 1.8116379E-001, 5.5954336E-002, 5.5426526E-005, 1.0000000E+000, 2.4197981E+001, 1.0000000E+001, 4.3924369E-009, 8.0598085E-002
 1.8280292E-001, 5.5919993E-002, 5.6145579E-005, 1.0000000E+000, 2.4861740E+001, 1.0000000E+001, 4.4494720E-009, 8.0598227E-002
 1.8444205E-001, 5.5885374E-002, 5.6871250E-005, 1.0000000E+000, 2.5211195E+001, 1.0000000E+001, 4.5070133E-009, 8.0598319E-002
 1.8591500E-001, 5.5867499E-002, 5.1809586E-005, 1.0000000E+000, 2.5707620E+001, 1.0000000E+001, 4.5688739E-009, 8.0597707E-002
 1.8738795E-001, 5.5829320E-002, 5.2302156E-005, 1.0000000E+000, 2.6012056E+001, 1.0000000E+001, 4.6125658E-009, 8.0598350E-002
 1.8886089E-001, 5.5797453E-002, 5.2901299E-005, 1.0000000E+000, 2.6339121E+001, 1.0000000E+001, 4.6653938E-009, 8.0598331E-002
 1.9033384E-001, 5.5765487E-002, 5.3506972E-005, 1.0000000E+000, 2.6686144E+001, 1.0000000E+001, 4.7187776E-009, 8.0598263E-002
 1.9180679E-001, 5.5733302E-002, 5.4117277E-005, 1.0000000E+000, 2.7194696E+001, 1.0000000E+001, 4.7725541E-009, 8.0598159E-002
 1.9327974E-001, 5.5700897E-002, 5.4732139E-005, 1.0000000E+000, 2.7502647E+001, 1.0000000E+001, 4.8267166E-009, 8.0598019E-002
 1.9475268E-001, 5.5668271E-002, 5.5351517E-005, 1.0000000E+000, 2.7872209E+001, 1.0000000E+001, 4.8812615E-009, 8.0597845E-002
 1.9622563E-001, 5.5635427E-002, 5.5975372E-005, 1.0000000E+000, 2.8490434E+001, 1.0000000E+001, 4.9361851E-009, 8.0597638E-002
 1.9769858E-001, 5.5602364E-002, 5.6603663E-005, 1.0000000E+000, 2.8851951E+001, 1.0000000E+001, 4.9914837E-009, 8.0597398E-002
 1.9917153E-001, 5.5569083E-002, 5.7236347E-005, 1.0000000E+000, 2.9156566E+001, 1.0000000E+001, 5.0471537E-009, 8.0597127E-002
 2.0064447E-001, 5.5535584E-002, 5.7873382E-005, 1.0000000E+000, 2.9518846E+001, 1.0000000E+001, 5.1031912E-009, 8.0596826E-002
 2.0211742E-001, 5.5501868E-002, 5.8514723E-005, 1.0000000E+000, 2.9868801E+001, 1.0000000E+001, 5.1595923E-009, 8.0596495E-002
 2.0359037E-001, 5.5467936E-002, 5.9160324E-005, 1.0000000E+000, 3.0197563E+001, 1.0000000E+001, 5.2163532E-009, 8.0596137E-002
 2.0506332E-001, 5.5433789E-002, 5.9810138E-005, 1.0000000E+000, 3.0503280E+001, 1.0000000E+001, 5.2734698E-009, 8.0595752E-002
 2.0653627E-001, 5.5399426E-002, 6.0464116E-005, 1.0000000E+000, 3.1174084E+001, 1.0000000E+001, 5.3309379E-009, 8.0595342E-002
 2.0800921E-001, 5.5364848E-002, 6.1122207E-005, 1.0000000E+000, 3.1717871E+001, 1.0000000E+001, 5.3887532E-009, 8.0594908E-002
 2.0948216E-001, 5.5330057E-002, 6.1784360E-005, 1.0000000E+000, 3.2476068E+001, 1.0000000E+001, 5.4469116E-009, 8.0594452E-002
 2.1080737E-001, 5.5313329E-002, 5.6247567E-005, 1.0000000E+000, 3.2919699E+001, 1.0000000E+001, 5.5110759E-009, 8.0593387E-002
 2.1213259E-001, 5.5273752E-002, 5.6678541E-005, 1.0000000E+000, 3.3249754E+001, 1.0000000E+001, 5.5533889E-009, 8.0593572E-002
 2.1345780E-001, 5.5241812E-002, 5.7221885E-005, 1.0000000E+000, 3.3605352E+001, 1.0000000E+001, 5.6064055E-009, 8.0593126E-002
 2.1478302E-001, 5.5209845E-002, 5.7770039E-005, 1.0000000E+000, 3.3923704E+001, 1.0000000E+001, 5.6598764E-009, 8.0592653E-002
 2.1610823E-001, 5.5177710E-002, 5.8320963E-005, 1.0000000E+000, 3.4278089E+001, 1.0000000E+001, 5.7136071E-009, 8.0592166E-002
 2.1743344E-001, 5.5145404E-002, 5.8874582E-005, 1.0000000E+000, 3.4666853E+001, 1.0000000E+001, 5.7675906E-009, 8.0591666E-002
 2.1875866E-001, 5.5112929E-002, 5.9430860E-005, 1.0000000E+000, 3.4973665E+001, 1.0000000E+001, 5.8218234E-009, 8.0591154E-002
 2.2008387E-001, 5.5080284E-002, 5.9989762E-005, 1.0000000E+000, 3.5681055E+001, 1.0000000E+001, 5.8763024E-009, 8.0590630E-002
 2.2140909E-001, 5.5047470E-002, 6.0551257E-005, 1.0000000E+000, 3.6215685E+001, 1.0000000E+001, 5.9310248E-009, 8.0590094E-002
 2.2273430E-001, 5.5014488E-002, 6.1115316E-005, 1.0000000E+000, 3.6537058E+001, 1.0000000E+001, 5.9859877E-009, 8.0589548E-002
 2.2405951E-001, 5.4981337E-002, 6.1681911E-005, 1.0000000E+000, 3.7433737E+001, 1.0000000E+001, 6.0411887E-009, 8.0588993E-002
 2.2538473E-001, 5.4948019E-002, 6.2251017E-005, 1.0000000E+000, 3.7794760E+001, 1.0000000E+001, 6.0966255E-009, 8.0588429E-002
 2.2670994E-001, 5.4914533E-002, 6.2822609E-005, 1.0000000E+000, 3.8101873E+001, 1.0000000E+001, 6.1522960E-009, 8.0587857E-002
 2.2803516E-001, 5.4880880E-002, 6.3396664E-005, 1.0000000E+000, 3.8462564E+001, 1.0000000E+001, 6.2081979E-009, 8.0587277E-002
 2.2936037E-001, 5.4847062E-002, 6.3973158E-005, 1.0000000E+000, 3.9408159E+001, 1.0000000E+001, 6.2643294E-009, 8.0586690E-002
 2.3068558E-001, 5.4813077E-002, 6.4552070E-005, 1.0000000E+000, 3.9731340E+001, 1.0000000E+001, 6.3206884E-009, 8.0586097E-002
 2.3201080E-001, 5.4778927E-002, 6.5133376E-005, 1.0000000E+000, 4.0079180E+001, 1.0000000E+001, 6.3772727E-009, 8.0585498E-002
 2.3333601E-001, 5.4744612E-002, 6.5717053E-005, 1.0000000E+000, 4.0435987E+001, 1.0000000E+001, 6.4340806E-009, 8.0584895E-002
 2.3466123E-001, 5.4710133E-002, 6.6303077E-005, 1.0000000E+000, 4.0744310E+001, 1.0000000E+001, 6.4911097E-009, 8.0584287E-002
 2.3598644E-001, 5.4675489E-002, 6.6891424E-005, 1.0000000E+000, 4.1104326E+001, 1.0000000E+001, 6.5483580E-009, 8.0583675E-002
 2.3731165E-001, 5.4640682E-002, 6.7482070E-005, 1.0000000E+000, 4.1413130E+001, 1.0000000E+001, 6.6058230E-009, 8.0583059E-002
 2.3863687E-001, 5.4605712E-002, 6.8074987E-005, 1.0000000E+000, 4.1751036E+001, 1.0000000E+001, 6.6635025E-009, 8.0582441E-002
 2.3996208E-001, 5.4570579E-002, 6.8670151E-005, 1.0000000E+000, 4.2656561E+001, 1.0000000E+001, 6.7213941E-009, 8.0581819E-002
 2.4115285E-001, 5.4555811E-002, 6.2320944E-005, 1.0000000E+000, 4.3121240E+001, 1.0000000E+001, 6.7879631E-009, 8.0580646E-002
 2.4234362E-001, 5.4514041E-002, 6.2679884E-005, 1.0000000E+000, 4.3515367E+001, 1.0000000E+001, 6.8270924E-009, 8.0580704E-002
 2.4353439E-001, 5.4481915E-002, 6.3163616E-005, 1.0000000E+000, 4.3875894E+001, 1.0000000E+001, 6.8794501E-009, 8.0580155E-002
 2.4472516E-001, 5.4449841E-002, 6.3651153E-005, 1.0000000E+000, 4.4187486E+001, 1.0000000E+001, 6.9322098E-009, 8.0579595E-002
 2.4591592E-001, 5.4417641E-002, 6.4140225E-005, 1.0000000E+000, 4.4531389E+001, 1.0000000E+001, 6.9851306E-009, 8.0579033E-002
 2.4710669E-001, 5.4385312E-002, 6.4630765E-005, 1.0000000E+000, 4.4847616E+001, 1.0000000E+001, 7.0382059E-009, 8.0578470E-002
 2.4829746E-001, 5.4352854E-002, 6.5122756E-005, 1.0000000E+000, 4.6042295E+001, 1.0000000E+001, 7.0914334E-009, 8.0577907E-002
 2.4948823E-001, 5.4320268E-002, 6.5616179E-005, 1.0000000E+000, 4.6393507E+001, 1.0000000E+001, 7.1448114E-009, 8.0577344E-002
 2.5067900E-001, 5.4287553E-002, 6.6111019E-005, 1.0000000E+000, 4.6720365E+001, 1.0000000E+001, 7.1983384E-009, 8.0576780E-002
 2.5186977E-001, 5.4254711E-002, 6.6607264E-005, 1.0000000E+000, 4.7069197E+001, 1.0000000E+001, 7.2520130E-009, 8.0576216E-002
 2.5306054E-001, 5.4221741E-002, 6.7104901E-005, 1.0000000E+000, 4.7393698E+001, 1.0000000E+001, 7.3058341E-009, 8.0575653E-002
 2.5425130E-001, 5.4188645E-002, 6.7603921E-005, 1.0000000E+000, 4.7722803E+001, 1.0000000E+001, 7.3598008E-009, 8.0575090E-002
 2.5544207E-001, 5.4155422E-002, 6.8104315E-005, 1.0000000E+000, 4.8678568E+001, 1.0000000E+001, 7.4139122E-009, 8.0574527E-002
 2.5663284E-001, 5.4122072E-002, 6.8606073E-005, 1.0000000E+000, 4.8994695E+001, 1.0000000E+001, 7.4681675E-009, 8.0573966E-002
 2.5782361E-001, 5.4088596E-002, 6.9109188E-005, 1.0000000E+000, 4.9359503E+001, 1.0000000E+001, 7.5225660E-009, 8.0573406E-002
 2.5901438E-001, 5.4054995E-002, 6.9613650E-005, 1.0000000E+000, 4.9676016E+001, 1.0000000E+001, 7.5771070E-009, 8.0572848E-002
 2.6020515E-001, 5.4021268E-002, 7.0119451E-005, 1.0000000E+000, 5.0043493E+001, 1.0000000E+001, 7.6317895E-009, 8.0572291E-002
 2.6139591E-001, 5.3987417E-002, 7.0626580E-005, 1.0000000E+000, 5.0402483E+001, 1.0000000E+001, 7.6866128E-009, 8.0571737E-002
 2.6258668E-001, 5.3953441E-002, 7.1135027E-005, 1.0000000E+000, 5.0730238E+001, 1.0000000E+001, 7.7415758E-009, 8.0571185E-002
 2.6377745E-001, 5.3919340E-002, 7.1644780E-005, 1.0000000E+000, 5.1064276E+001, 1.0000000E+001, 7.7966775E-009, 8.0570635E-002
 2.6496822E-001, 5.3885116E-002, 7.2155826E-005, 1.0000000E+000, 5.1396574E+001, 1.0000000E+001, 7.8519165E-009, 8.0570089E-002
 2.6615899E-001, 5.3850769E-002, 7.2668152E-005, 1.0000000E+000, 5.1978960E+001, 1.0000000E+001, 7.9072916E-009, 8.0569545E-002
 2.6734976E-001, 5.3816298E-002, 7.3181743E-005, 1.0000000E+000, 5.2352400E+001, 1.0000000E+001, 7.9628015E-009, 8.0569005E-002
 2.6854052E-001, 5.3781704E-002, 7.3696583E-005, 1.0000000E+000, 5.2670656E+001, 1.0000000E+001, 8.0184444E-009, 8.0568468E-002
 2.6973129E-001, 5.3746988E-002, 7.4212656E-005, 1.0000000E+000, 5.3039766E+001, 1.0000000E+001, 8.0742188E-009, 8.0567935E-002
 2.7092206E-001, 5.3712150E-002, 7.4729948E-005, 1.0000000E+000, 5.3356893E+001, 1.0000000E+001, 8.1301232E-009, 8.0567406E-002
 2.7211283E-001, 5.3677190E-002, 7.5248441E-005, 1.0000000E+000, 5.3710146E+001, 1.0000000E+001, 8.1861559E-009, 8.0566880E-002
 2.7449437E-001, 5.3624508E-002, 7.6028544E-005, 1.0000000E+000, 5.4792837E+001, 1.0000000E+001, 8.2704576E-009, 8.0566099E-002
 2.7687590E-001, 5.3553863E-002, 7.7072543E-005, 1.0000000E+000, 5.5481350E+001, 1.0000000E+001, 8.3832731E-009, 8.0565072E-002
 2.7901278E-001, 5.3501748E-002, 7.0105152E-005, 1.0000000E+000, 5.6313000E+001, 1.0000000E+001, 8.4975854E-009, 8.0563855E-002
 2.8008122E-001, 5.3447112E-002, 7.0667029E-005, 1.0000000E+000, 5.6816110E+001, 1.0000000E+001, 8.5654259E-009, 8.0563497E-002
 2.8221810E-001, 5.3398801E-002, 7.1305057E-005, 1.0000000E+000, 5.8063961E+001, 1.0000000E+001, 8.6422633E-009, 8.0562839E-002
 2.8435497E-001, 5.3334076E-002, 7.2158232E-005, 1.0000000E+000, 5.8757805E+001, 1.0000000E+001, 8.7450087E-009, 8.0561974E-002
 2.8649185E-001, 5.3268972E-002, 7.3014224E-005, 1.0000000E+000, 5.9454241E+001, 1.0000000E+001, 8.8480911E-009, 8.0561122E-002
 2.8862873E-001, 5.3203491E-002, 7.3872981E-005, 1.0000000E+000, 6.0128094E+001, 1.0000000E+001, 8.9515051E-009, 8.0560285E-002
 2.9076560E-001, 5.3137636E-002, 7.4734479E-005, 1.0000000E+000, 6.1184412E+001, 1.0000000E+001, 9.0552481E-009, 8.0559464E-002
 2.9290248E-001, 5.3071408E-002, 7.5598706E-005, 1.0000000E+000, 6.1881777E+001, 1.0000000E+001, 9.1593200E-009, 8.0558659E-002
 2.9503936E-001, 5.3004810E-002, 7.6465655E-005, 1.0000000E+000, 6.2609960E+001, 1.0000000E+001, 9.2637209E-009, 8.0557870E-002
 2.9610779E-001, 5.2954631E-002, 7.7117562E-005, 1.0000000E+000, 6.3123434E+001, 1.0000000E+001, 9.3422273E-009, 8.0557290E-002
 2.9824467E-001, 5.2904223E-002, 7.7771153E-005, 1.0000000E+000, 6.4376184E+001, 1.0000000E+001, 9.4209383E-009, 8.0556721E-002
 3.0038155E-001, 5.2836708E-002, 7.8644826E-005, 1.0000000E+000, 6.5077082E+001, 1.0000000E+001, 9.5261570E-009, 8.0555979E-002
 3.0251842E-001, 5.2768831E-002, 7.9521123E-005, 1.0000000E+000, 6.5772871E+001, 1.0000000E+001, 9.6316964E-009, 8.0555257E-002
 3.0465530E-001, 5.2700593E-002, 8.0399986E-005, 1.0000000E+000, 6.6465860E+001, 1.0000000E+001, 9.7375504E-009, 8.0554554E-002
 3.0679218E-001, 5.2631996E-002, 8.1281351E-005, 1.0000000E+000, 6.7141996E+001, 1.0000000E+001, 9.8437120E-009, 8.0553871E-002
 3.0892905E-001, 5.2563043E-002, 8.2165153E-005, 1.0000000E+000, 6.8207918E+001, 1.0000000E+001, 9.9501738E-009, 8.0553209E-002
 3.1106593E-001, 5.2493737E-002, 8.3051329E-005, 1.0000000E+000, 6.8911646E+001, 1.1000000E+001, 4.2474818E-009, 9.3647537E-002
 3.1213437E-001, 5.2441537E-002, 8.3717412E-005, 1.0000000E+000, 6.9447607E+001, 1.1000000E+001, 4.2818596E-009, 9.3648009E-002
 3.1427125E-001, 5.2389118E-002, 8.4384919E-005, 1.0000000E+000, 6.9968141E+001, 1.1000000E+001, 4.3163360E-009, 9.3648525E-002
 3.1640812E-001, 5.2318936E-002, 8.5276792E-005, 1.0000000E+000, 7.0915003E+001, 1.1000000E+001, 4.3624350E-009, 9.3649272E-002
 3.1854500E-001, 5.2248408E-002, 8.6170867E-005, 1.0000000E+000, 7.1613851E+001, 1.1000000E+001, 4.4086894E-009, 9.3650087E-002
 3.2057356E-001, 5.2190955E-002, 8.2927593E-005, 1.0000000E+000, 7.2375927E+001, 1.1000000E+001, 4.4570452E-009, 9.3649173E-002
 3.2249381E-001, 5.2122354E-002, 7.8955760E-005, 1.0000000E+000, 7.3149107E+001, 1.1000000E+001, 4.4963097E-009, 9.3651748E-002
 3.2441405E-001, 5.2057984E-002, 7.9682656E-005, 1.0000000E+000, 7.4100862E+001, 1.1000000E+001, 4.5382786E-009, 9.3652680E-002
 3.2633430E-001, 5.1993492E-002, 8.0412379E-005, 1.0000000E+000, 7.4801885E+001, 1.1000000E+001, 4.5804278E-009, 9.3653631E-002
 3.2825455E-001, 5.1928729E-002, 8.1143347E-005, 1.0000000E+000, 7.5501119E+001, 1.1000000E+001, 4.6226848E-009, 9.3654635E-002
 3.3017479E-001, 5.1863697E-002, 8.1875544E-005, 1.0000000E+000, 7.6186891E+001, 1.1000000E+001, 4.6650490E-009, 9.3655690E-002
 3.3209504E-001, 5.1798397E-002, 8.2608985E-005, 1.0000000E+000, 7.6932184E+001, 1.1000000E+001, 4.7075214E-009, 9.3656796E-002
 3.3401528E-001, 5.1732830E-002, 8.3343705E-005, 1.0000000E+000, 7.7642496E+001, 1.1000000E+001, 4.7501045E-009, 9.3657952E-002
 3.3689565E-001, 5.1650487E-002, 8.4264040E-005, 1.0000000E+000, 7.8513810E+001, 1.1000000E+001, 4.8035000E-009, 9.3659471E-002
 3.3881590E-001, 5.1567761E-002, 8.5186378E-005, 1.0000000E+000, 7.9365846E+001, 1.1000000E+001, 4.8570673E-009, 9.3661064E-002
 3.4073615E-001, 5.1501276E-002, 8.5925886E-005, 1.0000000E+000, 8.0129659E+001, 1.1000000E+001, 4.9000615E-009, 9.3662398E-002
 3.4265639E-001, 5.1434531E-002, 8.6666811E-005, 1.0000000E+000, 8.0834120E+001, 1.1000000E+001, 4.9431778E-009, 9.3663782E-002
 3.4457664E-001, 5.1367530E-002, 8.7409149E-005, 1.0000000E+000, 8.1537939E+001, 1.1000000E+001, 4.9864163E-009, 9.3665217E-002
 3.4649689E-001, 5.1300272E-002, 8.8152885E-005, 1.0000000E+000, 8.2242723E+001, 1.1000000E+001, 5.0297768E-009, 9.3666702E-002
