,,s,s,s
   2300,2020-10-28T13:55:51.793+01:00,   0.298E-03,   1.37682, 636.54651
   2400,2020-10-28T13:56:02.809+01:00,   0.298E-03,   1.40661, 679.48229
   2500,2020-10-28T13:56:23.577+01:00,   0.268E-03,   1.43364, 762.28211
   2600,2020-10-28T13:56:44.320+01:00,   0.268E-03,   1.46042, 845.08643
   2700,2020-10-28T13:56:57.784+01:00,   0.268E-03,   1.48720, 898.85336
   2800,2020-10-28T13:57:01.167+01:00,   0.268E-03,   1.51398, 912.28904
   2900,2020-10-28T13:57:04.765+01:00,   0.241E-03,   1.53867, 926.38407
   3000,2020-10-28T13:57:08.169+01:00,   0.265E-03,   1.56482, 939.91111
   3100,2020-10-28T13:57:11.652+01:00,   0.265E-03,   1.59133, 953.75627
   3200,2020-10-28T13:57:15.171+01:00,   0.265E-03,   1.61784, 967.71097
   3300,2020-10-28T13:57:18.622+01:00,   0.238E-03,   1.64242, 981.41797
   3400,2020-10-28T13:57:22.125+01:00,   0.262E-03,   1.66745, 995.29051
   3500,2020-10-28T13:57:25.486+01:00,   0.262E-03,   1.69366,1008.65050
   3600,2020-10-28T13:57:28.932+01:00,   0.262E-03,   1.71988,1022.35510
   3700,2020-10-28T13:57:32.356+01:00,   0.236E-03,   1.74431,1035.96075
   3800,2020-10-28T13:57:39.650+01:00,   0.259E-03,   1.76891,1065.06718
   3900,2020-10-28T13:57:45.378+01:00,   0.234E-03,   1.79390,1087.82085
   4000,2020-10-28T13:57:48.767+01:00,   0.257E-03,   1.81830,1101.27883
   4100,2020-10-28T13:57:52.208+01:00,   0.257E-03,   1.84399,1114.97029
   4200,2020-10-28T13:57:55.644+01:00,   0.257E-03,   1.86968,1128.57756
   4300,2020-10-28T13:57:59.011+01:00,   0.231E-03,   1.89451,1141.96761
   4400,2020-10-28T13:58:02.356+01:00,   0.254E-03,   1.91856,1155.27668
   4500,2020-10-28T13:58:05.816+01:00,   0.254E-03,   1.94397,1169.04757
   4600,2020-10-28T13:58:09.165+01:00,   0.254E-03,   1.96938,1182.37568
   4700,2020-10-28T13:58:12.525+01:00,   0.254E-03,   1.99479,1195.72917
   4721,2020-10-28T13:58:13.281+01:00,   0.126E-03,   2.00000,1198.67573
