s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.9123946E+000, 0.0000000E+000, 0.0000000E+000, 6.4653692E-014,-9.6015202E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1361510E-014, 0.0000000E+000, 0.0000000E+000
 2.0123999E+000, 0.0000000E+000, 0.0000000E+000, 6.3162215E-014,-1.0705681E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3894592E-014, 0.0000000E+000, 0.0000000E+000
 2.1124051E+000, 0.0000000E+000, 0.0000000E+000, 6.1585195E-014,-1.1848637E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6901173E-014, 0.0000000E+000, 0.0000000E+000
 2.2124102E+000, 0.0000000E+000, 0.0000000E+000, 6.0787269E-014,-1.3042675E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9639485E-014, 0.0000000E+000, 0.0000000E+000
 2.3124154E+000, 0.0000000E+000, 0.0000000E+000, 6.1305479E-014,-1.4291910E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1613619E-014, 0.0000000E+000, 0.0000000E+000
 2.4124205E+000, 0.0000000E+000, 0.0000000E+000, 6.3736945E-014,-1.5618868E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2451739E-014, 0.0000000E+000, 0.0000000E+000
 2.5124257E+000, 0.0000000E+000, 0.0000000E+000, 6.3705758E-014,-1.6998848E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0628272E-013, 0.0000000E+000, 0.0000000E+000
 2.6124308E+000, 0.0000000E+000, 0.0000000E+000, 6.3109671E-014,-1.8425953E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2114986E-013, 0.0000000E+000, 0.0000000E+000
 2.7124362E+000, 0.0000000E+000, 0.0000000E+000, 6.2987815E-014,-1.9938680E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3639899E-013, 0.0000000E+000, 0.0000000E+000
 2.8124413E+000, 0.0000000E+000, 0.0000000E+000, 6.4235271E-014,-2.1546096E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5122569E-013, 0.0000000E+000, 0.0000000E+000
 2.9124465E+000, 0.0000000E+000, 0.0000000E+000, 6.7223026E-014,-2.3225404E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6503102E-013, 0.0000000E+000, 0.0000000E+000
 3.0124516E+000, 0.0000000E+000, 0.0000000E+000, 6.9468301E-014,-2.4929560E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7982730E-013, 0.0000000E+000, 0.0000000E+000
 3.1124568E+000, 0.0000000E+000, 0.0000000E+000, 7.1132171E-014,-2.6689106E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9575889E-013, 0.0000000E+000, 0.0000000E+000
 3.2023776E+000, 0.0000000E+000, 0.0000000E+000, 7.2718364E-014,-2.8403345E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1131508E-013, 0.0000000E+000, 0.0000000E+000
 3.3147786E+000, 0.0000000E+000, 0.0000000E+000, 7.4663511E-014,-3.0310004E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2843653E-013, 0.0000000E+000, 0.0000000E+000
 3.4046993E+000, 0.0000000E+000, 0.0000000E+000, 7.6883078E-014,-3.2265083E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4576775E-013, 0.0000000E+000, 0.0000000E+000
 3.5171003E+000, 0.0000000E+000, 0.0000000E+000, 8.1466141E-014,-3.4269870E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6123255E-013, 0.0000000E+000, 0.0000000E+000
 3.6070213E+000, 0.0000000E+000, 0.0000000E+000, 8.4663848E-014,-3.6346253E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7879868E-013, 0.0000000E+000, 0.0000000E+000
 3.7194223E+000, 0.0000000E+000, 0.0000000E+000, 8.8608265E-014,-3.8457437E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9596610E-013, 0.0000000E+000, 0.0000000E+000
 3.8093431E+000, 0.0000000E+000, 0.0000000E+000, 9.2150297E-014,-4.0621572E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1406542E-013, 0.0000000E+000, 0.0000000E+000
 3.9217441E+000, 0.0000000E+000, 0.0000000E+000, 9.5612822E-014,-4.2809687E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3248405E-013, 0.0000000E+000, 0.0000000E+000
 4.0116649E+000, 0.0000000E+000, 0.0000000E+000, 9.8686995E-014,-4.5009237E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5140537E-013, 0.0000000E+000, 0.0000000E+000
 4.1015859E+000, 0.0000000E+000, 0.0000000E+000, 1.0022819E-013,-4.6991091E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6968273E-013, 0.0000000E+000, 0.0000000E+000
 4.2139869E+000, 0.0000000E+000, 0.0000000E+000, 1.0751479E-013,-4.9265453E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8513974E-013, 0.0000000E+000, 0.0000000E+000
 4.3039074E+000, 0.0000000E+000, 0.0000000E+000, 1.1119301E-013,-5.1567545E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0448244E-013, 0.0000000E+000, 0.0000000E+000
 4.4163084E+000, 0.0000000E+000, 0.0000000E+000, 1.1575078E-013,-5.3882673E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2307595E-013, 0.0000000E+000, 0.0000000E+000
 4.5062294E+000, 0.0000000E+000, 0.0000000E+000, 1.1950932E-013,-5.6244422E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4293490E-013, 0.0000000E+000, 0.0000000E+000
 4.6186304E+000, 0.0000000E+000, 0.0000000E+000, 1.2491509E-013,-5.8602411E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6110901E-013, 0.0000000E+000, 0.0000000E+000
 4.7085509E+000, 0.0000000E+000, 0.0000000E+000, 1.2906576E-013,-6.0985594E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8079017E-013, 0.0000000E+000, 0.0000000E+000
 4.8209519E+000, 0.0000000E+000, 0.0000000E+000, 1.2996835E-013,-6.3425241E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0428405E-013, 0.0000000E+000, 0.0000000E+000
 4.9108729E+000, 0.0000000E+000, 0.0000000E+000, 1.3416739E-013,-6.5945141E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2528402E-013, 0.0000000E+000, 0.0000000E+000
 5.0007939E+000, 0.0000000E+000, 0.0000000E+000, 1.3816900E-013,-6.8198391E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4381491E-013, 0.0000000E+000, 0.0000000E+000
 5.1018577E+000, 0.0000000E+000, 0.0000000E+000, 1.4304269E-013,-7.0561160E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6256891E-013, 0.0000000E+000, 0.0000000E+000
 5.2029219E+000, 0.0000000E+000, 0.0000000E+000, 1.4735513E-013,-7.3138794E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8403281E-013, 0.0000000E+000, 0.0000000E+000
 5.3039856E+000, 0.0000000E+000, 0.0000000E+000, 1.5156274E-013,-7.5711208E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0554935E-013, 0.0000000E+000, 0.0000000E+000
 5.4050493E+000, 0.0000000E+000, 0.0000000E+000, 1.5426422E-013,-7.8295977E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2869555E-013, 0.0000000E+000, 0.0000000E+000
 5.5061135E+000, 0.0000000E+000, 0.0000000E+000, 1.5612112E-013,-8.0887318E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5275206E-013, 0.0000000E+000, 0.0000000E+000
 5.6071773E+000, 0.0000000E+000, 0.0000000E+000, 1.6156164E-013,-8.3562849E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7406685E-013, 0.0000000E+000, 0.0000000E+000
 5.7082415E+000, 0.0000000E+000, 0.0000000E+000, 1.6434022E-013,-8.6399186E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9965165E-013, 0.0000000E+000, 0.0000000E+000
 5.8093052E+000, 0.0000000E+000, 0.0000000E+000, 1.6895787E-013,-8.9384031E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2488244E-013, 0.0000000E+000, 0.0000000E+000
 5.9103694E+000, 0.0000000E+000, 0.0000000E+000, 1.7318645E-013,-9.2458335E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5139690E-013, 0.0000000E+000, 0.0000000E+000
 6.0114331E+000, 0.0000000E+000, 0.0000000E+000, 1.7899836E-013,-9.5558560E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7658725E-013, 0.0000000E+000, 0.0000000E+000
 6.1124973E+000, 0.0000000E+000, 0.0000000E+000, 1.8281948E-013,-9.8639810E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0357861E-013, 0.0000000E+000, 0.0000000E+000
 6.2135611E+000, 0.0000000E+000, 0.0000000E+000, 1.8719406E-013,-1.0164137E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2921966E-013, 0.0000000E+000, 0.0000000E+000
 6.3146253E+000, 0.0000000E+000, 0.0000000E+000, 1.9055418E-013,-1.0457710E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5521679E-013, 0.0000000E+000, 0.0000000E+000
 6.4156890E+000, 0.0000000E+000, 0.0000000E+000, 1.9393092E-013,-1.0754611E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8153016E-013, 0.0000000E+000, 0.0000000E+000
 6.5167532E+000, 0.0000000E+000, 0.0000000E+000, 1.9794515E-013,-1.1060753E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0813018E-013, 0.0000000E+000, 0.0000000E+000
 6.6178169E+000, 0.0000000E+000, 0.0000000E+000, 2.0195381E-013,-1.1369683E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3501453E-013, 0.0000000E+000, 0.0000000E+000
 6.7188811E+000, 0.0000000E+000, 0.0000000E+000, 2.0569507E-013,-1.1691298E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6343469E-013, 0.0000000E+000, 0.0000000E+000
 6.8199449E+000, 0.0000000E+000, 0.0000000E+000, 2.1029662E-013,-1.2020824E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9178578E-013, 0.0000000E+000, 0.0000000E+000
 6.9007959E+000, 0.0000000E+000, 0.0000000E+000, 2.1474793E-013,-1.2312401E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0164922E-012, 0.0000000E+000, 0.0000000E+000
 7.0038815E+000, 0.0000000E+000, 0.0000000E+000, 2.1817124E-013,-1.2599621E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0417909E-012, 0.0000000E+000, 0.0000000E+000
 7.1150517E+000, 0.0000000E+000, 0.0000000E+000, 2.2308345E-013,-1.2922132E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0691298E-012, 0.0000000E+000, 0.0000000E+000
 7.2039881E+000, 0.0000000E+000, 0.0000000E+000, 2.2737446E-013,-1.3214844E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0941100E-012, 0.0000000E+000, 0.0000000E+000
 7.3151584E+000, 0.0000000E+000, 0.0000000E+000, 2.3080030E-013,-1.3499752E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1191749E-012, 0.0000000E+000, 0.0000000E+000
 7.4040947E+000, 0.0000000E+000, 0.0000000E+000, 2.3410890E-013,-1.3797308E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1456219E-012, 0.0000000E+000, 0.0000000E+000
 7.5152650E+000, 0.0000000E+000, 0.0000000E+000, 2.3842187E-013,-1.4116042E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1731824E-012, 0.0000000E+000, 0.0000000E+000
 7.6042013E+000, 0.0000000E+000, 0.0000000E+000, 2.4230853E-013,-1.4444062E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2020977E-012, 0.0000000E+000, 0.0000000E+000
 7.7153716E+000, 0.0000000E+000, 0.0000000E+000, 2.4658256E-013,-1.4770425E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2304599E-012, 0.0000000E+000, 0.0000000E+000
 7.8043079E+000, 0.0000000E+000, 0.0000000E+000, 2.5162931E-013,-1.5082036E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2565743E-012, 0.0000000E+000, 0.0000000E+000
 7.9154782E+000, 0.0000000E+000, 0.0000000E+000, 2.5746587E-013,-1.5368247E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2793588E-012, 0.0000000E+000, 0.0000000E+000
 8.0044146E+000, 0.0000000E+000, 0.0000000E+000, 2.6118362E-013,-1.5638262E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3026426E-012, 0.0000000E+000, 0.0000000E+000
 8.1155844E+000, 0.0000000E+000, 0.0000000E+000, 2.6366911E-013,-1.5910635E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3273943E-012, 0.0000000E+000, 0.0000000E+000
 8.2045212E+000, 0.0000000E+000, 0.0000000E+000, 2.6684000E-013,-1.6212754E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3544354E-012, 0.0000000E+000, 0.0000000E+000
 8.3156919E+000, 0.0000000E+000, 0.0000000E+000, 2.7090301E-013,-1.6544167E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3835137E-012, 0.0000000E+000, 0.0000000E+000
 8.4046278E+000, 0.0000000E+000, 0.0000000E+000, 2.7486294E-013,-1.6895005E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4146376E-012, 0.0000000E+000, 0.0000000E+000
 8.5157986E+000, 0.0000000E+000, 0.0000000E+000, 2.7840676E-013,-1.7247661E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4463594E-012, 0.0000000E+000, 0.0000000E+000
 8.6047344E+000, 0.0000000E+000, 0.0000000E+000, 2.8175584E-013,-1.7610054E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4792495E-012, 0.0000000E+000, 0.0000000E+000
 8.7159052E+000, 0.0000000E+000, 0.0000000E+000, 2.8674085E-013,-1.7974236E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5106828E-012, 0.0000000E+000, 0.0000000E+000
 8.8048410E+000, 0.0000000E+000, 0.0000000E+000, 2.9188550E-013,-1.8311267E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5392412E-012, 0.0000000E+000, 0.0000000E+000
 8.9160118E+000, 0.0000000E+000, 0.0000000E+000, 2.9913872E-013,-1.8620068E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5628681E-012, 0.0000000E+000, 0.0000000E+000
 9.0049477E+000, 0.0000000E+000, 0.0000000E+000, 3.0106456E-013,-1.8916951E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5906305E-012, 0.0000000E+000, 0.0000000E+000
 9.1161184E+000, 0.0000000E+000, 0.0000000E+000, 3.0412111E-013,-1.9243273E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6202061E-012, 0.0000000E+000, 0.0000000E+000
 9.2050543E+000, 0.0000000E+000, 0.0000000E+000, 3.0827042E-013,-1.9614283E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6531579E-012, 0.0000000E+000, 0.0000000E+000
 9.3162251E+000, 0.0000000E+000, 0.0000000E+000, 3.1220493E-013,-1.9997867E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6875817E-012, 0.0000000E+000, 0.0000000E+000
 9.4051609E+000, 0.0000000E+000, 0.0000000E+000, 3.1748512E-013,-2.0401303E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7226452E-012, 0.0000000E+000, 0.0000000E+000
 9.5163317E+000, 0.0000000E+000, 0.0000000E+000, 3.2117313E-013,-2.0821485E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7609753E-012, 0.0000000E+000, 0.0000000E+000
 9.6052675E+000, 0.0000000E+000, 0.0000000E+000, 3.2978549E-013,-2.1203313E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7905458E-012, 0.0000000E+000, 0.0000000E+000
 9.7164383E+000, 0.0000000E+000, 0.0000000E+000, 3.4159400E-013,-2.1530987E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8115047E-012, 0.0000000E+000, 0.0000000E+000
 9.8053741E+000, 0.0000000E+000, 0.0000000E+000, 3.4423160E-013,-2.1826589E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8384273E-012, 0.0000000E+000, 0.0000000E+000
 9.9165449E+000, 0.0000000E+000, 0.0000000E+000, 3.4619219E-013,-2.2122088E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8660166E-012, 0.0000000E+000, 0.0000000E+000
 1.0005481E+001, 0.0000000E+000, 0.0000000E+000, 3.4811285E-013,-2.2489587E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9008459E-012, 0.0000000E+000, 0.0000000E+000
 1.0116652E+001, 0.0000000E+000, 0.0000000E+000, 3.5257565E-013,-2.2939371E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9413615E-012, 0.0000000E+000, 0.0000000E+000
 1.0205587E+001, 0.0000000E+000, 0.0000000E+000, 3.5772585E-013,-2.3420538E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9843279E-012, 0.0000000E+000, 0.0000000E+000
 1.0316758E+001, 0.0000000E+000, 0.0000000E+000, 3.6571053E-013,-2.3872520E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0215415E-012, 0.0000000E+000, 0.0000000E+000
 1.0405694E+001, 0.0000000E+000, 0.0000000E+000, 3.6815602E-013,-2.4263771E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0582211E-012, 0.0000000E+000, 0.0000000E+000
 1.0516865E+001, 0.0000000E+000, 0.0000000E+000, 3.7197174E-013,-2.4632630E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0912912E-012, 0.0000000E+000, 0.0000000E+000
 1.0605801E+001, 0.0000000E+000, 0.0000000E+000, 3.8584043E-013,-2.4947870E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1089465E-012, 0.0000000E+000, 0.0000000E+000
 1.0716971E+001, 0.0000000E+000, 0.0000000E+000, 3.8921413E-013,-2.5191149E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1299008E-012, 0.0000000E+000, 0.0000000E+000
 1.0805907E+001, 0.0000000E+000, 0.0000000E+000, 3.9635888E-013,-2.5458164E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1494575E-012, 0.0000000E+000, 0.0000000E+000
 1.0917078E+001, 0.0000000E+000, 0.0000000E+000, 4.0305499E-013,-2.5750759E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1720209E-012, 0.0000000E+000, 0.0000000E+000
 1.1006014E+001, 0.0000000E+000, 0.0000000E+000, 4.0246051E-013,-2.6124957E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2100351E-012, 0.0000000E+000, 0.0000000E+000
 1.1117185E+001, 0.0000000E+000, 0.0000000E+000, 4.0503277E-013,-2.6547033E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2496705E-012, 0.0000000E+000, 0.0000000E+000
 1.1206120E+001, 0.0000000E+000, 0.0000000E+000, 4.0987768E-013,-2.6928234E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2829458E-012, 0.0000000E+000, 0.0000000E+000
 1.1317291E+001, 0.0000000E+000, 0.0000000E+000, 4.1712700E-013,-2.7216249E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3044979E-012, 0.0000000E+000, 0.0000000E+000
 1.1406227E+001, 0.0000000E+000, 0.0000000E+000, 4.0704915E-013,-2.7479984E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3409493E-012, 0.0000000E+000, 0.0000000E+000
