s,m/s
 6.8199449E+000, 9.7630259E-001
 6.9007961E+000, 9.7622604E-001
 7.0038813E+000, 9.7563571E-001
 7.1150517E+000, 9.7483234E-001
 7.2039880E+000, 9.7401569E-001
 7.3151583E+000, 9.7334398E-001
 7.4040946E+000, 9.7320413E-001
 7.5152649E+000, 9.7410292E-001
 7.6042012E+000, 9.7518151E-001
 7.7153716E+000, 9.7597354E-001
 7.8043079E+000, 9.7578896E-001
 7.9154782E+000, 9.7474345E-001
 8.0044145E+000, 9.7296275E-001
 8.1155848E+000, 9.7140351E-001
 8.2045211E+000, 9.7078784E-001
 8.3156915E+000, 9.7089890E-001
 8.4046278E+000, 9.7158716E-001
 8.5157981E+000, 9.7275179E-001
 8.6047344E+000, 9.7378407E-001
 8.7159047E+000, 9.7434511E-001
 8.8048410E+000, 9.7409311E-001
 8.9160114E+000, 9.7305725E-001
 9.0049477E+000, 9.7161371E-001
 9.1161180E+000, 9.7035970E-001
 9.2050543E+000, 9.7026140E-001
 9.3162246E+000, 9.7150305E-001
 9.4051609E+000, 9.7319233E-001
 9.5163313E+000, 9.7495032E-001
 9.6052675E+000, 9.7626087E-001
 9.7164379E+000, 9.7566097E-001
 9.8053742E+000, 9.7324580E-001
 9.9165445E+000, 9.7043628E-001
 1.0005481E+001, 9.6890467E-001
 1.0116651E+001, 9.6900973E-001
 1.0205587E+001, 9.7062533E-001
 1.0316758E+001, 9.7259311E-001
 1.0405694E+001, 9.7394757E-001
 1.0516864E+001, 9.7516300E-001
 1.0605801E+001, 9.7600227E-001
 1.0716971E+001, 9.7446070E-001
 1.0805907E+001, 9.7222197E-001
 1.0917078E+001, 9.6958940E-001
 1.1006014E+001, 9.6719640E-001
 1.1117184E+001, 9.6737029E-001
 1.1206121E+001, 9.6929271E-001
 1.1317291E+001, 9.7009152E-001
 1.1406227E+001, 9.6906603E-001
 1.1517398E+001, 9.7040817E-001
 1.1606334E+001, 9.7143196E-001
 1.1717504E+001, 9.6980708E-001
 1.1806440E+001, 9.6754916E-001
 1.1917611E+001, 9.6547703E-001
 1.2001672E+001, 9.6446255E-001
 1.2100653E+001, 9.6610940E-001
 1.2219431E+001, 9.6902897E-001
 1.2318412E+001, 9.6946967E-001
 1.2403536E+001, 9.6909718E-001
 1.2512416E+001, 9.6776807E-001
 1.2621296E+001, 9.6600126E-001
 1.2708399E+001, 9.6541799E-001
 1.2817279E+001, 9.6448588E-001
 1.2904382E+001, 9.6389946E-001
 1.3013262E+001, 9.6315865E-001
 1.3100366E+001, 9.6329936E-001
 1.3209245E+001, 9.6424821E-001
 1.3318125E+001, 9.6503817E-001
 1.3415693E+001, 9.6615180E-001
 1.3513261E+001, 9.6685911E-001
 1.3610829E+001, 9.6632336E-001
 1.3708397E+001, 9.6503782E-001
 1.3805965E+001, 9.6452542E-001
 1.3903534E+001, 9.6463081E-001
 1.4001102E+001, 9.6430983E-001
 1.4118183E+001, 9.6327508E-001
 1.4215751E+001, 9.6335171E-001
 1.4319174E+001, 9.6417052E-001
 1.4405034E+001, 9.6433160E-001
 1.4512359E+001, 9.6292861E-001
 1.4619683E+001, 9.5987743E-001
 1.4705543E+001, 9.5936793E-001
 1.4812868E+001, 9.5939121E-001
 1.4920193E+001, 9.5759647E-001
 1.5006053E+001, 9.5729696E-001
 1.5113378E+001, 9.5729624E-001
 1.5220703E+001, 9.5682925E-001
 1.5306563E+001, 9.5535249E-001
 1.5413888E+001, 9.5478047E-001
 1.5521213E+001, 9.5422103E-001
 1.5607073E+001, 9.5309421E-001
 1.5714397E+001, 9.5325819E-001
 1.5800257E+001, 9.5498654E-001
 1.5907582E+001, 9.5769888E-001
 1.6014907E+001, 9.5911345E-001
 1.6100767E+001, 9.5837704E-001
 1.6208092E+001, 9.5766717E-001
 1.6315417E+001, 9.5752899E-001
 1.6401277E+001, 9.5916111E-001
 1.6508602E+001, 9.6269322E-001
 1.6615927E+001, 9.6449556E-001
 1.6701787E+001, 9.6543178E-001
 1.6809112E+001, 9.6629439E-001
 1.6916436E+001, 9.6600356E-001
 1.7002296E+001, 9.6413921E-001
 1.7109621E+001, 9.6170879E-001
 1.7216946E+001, 9.6116091E-001
 1.7302806E+001, 9.6143020E-001
 1.7410131E+001, 9.6192957E-001
 1.7517456E+001, 9.6217462E-001
 1.7603316E+001, 9.6092581E-001
 1.7710641E+001, 9.5952178E-001
 1.7817966E+001, 9.6099213E-001
 1.7903826E+001, 9.6257890E-001
 1.8011150E+001, 9.6236684E-001
 1.8118475E+001, 9.6387809E-001
 1.8204335E+001, 9.6416889E-001
 1.8311660E+001, 9.6448615E-001
 1.8418985E+001, 9.6580850E-001
 1.8504845E+001, 9.6480392E-001
 1.8612170E+001, 9.6393405E-001
 1.8719495E+001, 9.6416421E-001
 1.8805355E+001, 9.6429411E-001
 1.8912680E+001, 9.6477905E-001
 1.9020005E+001, 9.6471900E-001
 1.9105865E+001, 9.6368282E-001
 1.9213189E+001, 9.6370637E-001
 1.9320514E+001, 9.6442599E-001
 1.9406374E+001, 9.6533230E-001
 1.9513699E+001, 9.6500141E-001
 1.9621024E+001, 9.6500761E-001
 1.9706884E+001, 9.6646872E-001
 1.9814209E+001, 9.6699944E-001
 1.9900069E+001, 9.6814269E-001
 2.0007394E+001, 9.6876309E-001
 2.0114719E+001, 9.6799874E-001
 2.0200579E+001, 9.6699493E-001
 2.0307904E+001, 9.6603499E-001
 2.0415228E+001, 9.6494103E-001
 2.0501088E+001, 9.6558857E-001
 2.0608413E+001, 9.6728062E-001
 2.0715738E+001, 9.6733920E-001
 2.0801598E+001, 9.6645280E-001
 2.0908923E+001, 9.6521624E-001
 2.1016248E+001, 9.6319311E-001
 2.1102108E+001, 9.6231295E-001
 2.1209433E+001, 9.6194402E-001
 2.1316758E+001, 9.6188167E-001
 2.1402618E+001, 9.6280654E-001
 2.1509942E+001, 9.6365142E-001
 2.1617267E+001, 9.6344358E-001
 2.1703127E+001, 9.6346380E-001
 2.1810452E+001, 9.6466297E-001
 2.1917777E+001, 9.6437732E-001
 2.2003637E+001, 9.6324020E-001
 2.2110962E+001, 9.6340380E-001
 2.2218287E+001, 9.6354594E-001
 2.2304147E+001, 9.6299677E-001
 2.2411472E+001, 9.6204829E-001
 2.2518797E+001, 9.6149236E-001
 2.2604657E+001, 9.6085098E-001
 2.2711981E+001, 9.5998741E-001
 2.2819306E+001, 9.5900198E-001
 2.2905166E+001, 9.5826528E-001
 2.3012491E+001, 9.5636566E-001
 2.3119816E+001, 9.5344814E-001
 2.3205676E+001, 9.5155328E-001
 2.3313001E+001, 9.5170408E-001
 2.3420326E+001, 9.5108695E-001
 2.3506186E+001, 9.5074644E-001
 2.3613511E+001, 9.5156782E-001
 2.3720836E+001, 9.5146860E-001
 2.3806696E+001, 9.5109710E-001
 2.3914020E+001, 9.5158813E-001
 2.4021345E+001, 9.5353346E-001
 2.4107205E+001, 9.5524961E-001
 2.4214530E+001, 9.5421067E-001
 2.4300390E+001, 9.5409494E-001
 2.4407715E+001, 9.5462445E-001
 2.4515040E+001, 9.5368748E-001
 2.4600900E+001, 9.5324022E-001
 2.4708225E+001, 9.5584562E-001
 2.4815550E+001, 9.5946443E-001
 2.4901410E+001, 9.6070011E-001
 2.5008734E+001, 9.5961525E-001
 2.5116059E+001, 9.5710242E-001
 2.5201919E+001, 9.5652755E-001
 2.5309244E+001, 9.5792721E-001
 2.5416569E+001, 9.5880278E-001
 2.5502429E+001, 9.5946797E-001
 2.5609754E+001, 9.6052367E-001
 2.5719225E+001, 9.6061748E-001
 2.5813671E+001, 9.6013301E-001
 2.5908117E+001, 9.6017602E-001
 2.6002563E+001, 9.6084343E-001
 2.6120621E+001, 9.6075423E-001
 2.6215066E+001, 9.6038896E-001
 2.6309512E+001, 9.6283437E-001
 2.6403958E+001, 9.6445836E-001
 2.6522016E+001, 9.6486863E-001
 2.6616462E+001, 9.6585734E-001
 2.6710908E+001, 9.6542356E-001
 2.6805353E+001, 9.6521779E-001
 2.6923411E+001, 9.6541073E-001
 2.7017857E+001, 9.6552486E-001
 2.7112303E+001, 9.6685582E-001
 2.7206749E+001, 9.6732276E-001
 2.7301195E+001, 9.6750645E-001
 2.7419252E+001, 9.6752805E-001
 2.7513698E+001, 9.6702184E-001
 2.7608144E+001, 9.6690631E-001
 2.7715712E+001, 9.6698321E-001
 2.7820657E+001, 9.6714501E-001
 2.7904613E+001, 9.6716261E-001
 2.8009559E+001, 9.6691784E-001
 2.8114504E+001, 9.6649622E-001
 2.8219450E+001, 9.6527500E-001
 2.8303406E+001, 9.6410166E-001
 2.8408352E+001, 9.6220747E-001
 2.8513297E+001, 9.5947611E-001
 2.8618243E+001, 9.5687766E-001
 2.8702199E+001, 9.5553741E-001
 2.8807144E+001, 9.5612271E-001
 2.8912090E+001, 9.5786673E-001
 2.9017035E+001, 9.5858291E-001
 2.9100992E+001, 9.5931278E-001
 2.9205937E+001, 9.6003297E-001
 2.9310883E+001, 9.5903264E-001
 2.9415828E+001, 9.5815777E-001
 2.9520773E+001, 9.5886042E-001
 2.9604730E+001, 9.5834701E-001
 2.9709675E+001, 9.5711883E-001
 2.9814621E+001, 9.5824118E-001
 2.9919566E+001, 9.5941703E-001
 3.0003523E+001, 9.5879716E-001
 3.0108468E+001, 9.6025138E-001
 3.0213414E+001, 9.6074618E-001
 3.0318359E+001, 9.5986528E-001
 3.0402315E+001, 9.6005996E-001
 3.0507261E+001, 9.5973060E-001
 3.0612206E+001, 9.5863312E-001
 3.0717152E+001, 9.5846807E-001
 3.0801108E+001, 9.5897455E-001
 3.0906054E+001, 9.5940395E-001
 3.1010999E+001, 9.5999426E-001
 3.1115944E+001, 9.5937462E-001
 3.1220890E+001, 9.5677950E-001
 3.1304846E+001, 9.5543012E-001
 3.1409792E+001, 9.5594195E-001
 3.1514737E+001, 9.5548059E-001
 3.1619683E+001, 9.5493583E-001
 3.1703639E+001, 9.5480163E-001
 3.1808584E+001, 9.5418024E-001
 3.1913530E+001, 9.5346110E-001
 3.2018475E+001, 9.5323314E-001
 3.2102432E+001, 9.5410239E-001
 3.2207377E+001, 9.5575060E-001
 3.2312323E+001, 9.5633951E-001
 3.2417268E+001, 9.5789993E-001
 3.2501225E+001, 9.5955499E-001
 3.2606170E+001, 9.5907473E-001
 3.2711115E+001, 9.5933986E-001
 3.2816061E+001, 9.5955307E-001
 3.2900017E+001, 9.6063429E-001
 3.3004963E+001, 9.6206574E-001
 3.3109908E+001, 9.6247079E-001
 3.3214854E+001, 9.6255583E-001
 3.3319799E+001, 9.6261918E-001
 3.3403755E+001, 9.6287519E-001
 3.3508701E+001, 9.6273680E-001
 3.3613646E+001, 9.6205991E-001
 3.3718592E+001, 9.6169441E-001
 3.3806746E+001, 9.6185520E-001
 3.3922186E+001, 9.6383009E-001
 3.4014538E+001, 9.6507260E-001
 3.4106890E+001, 9.6514357E-001
 3.4222330E+001, 9.6495067E-001
 3.4314682E+001, 9.6441885E-001
 3.4407034E+001, 9.6387076E-001
 3.4522474E+001, 9.6332797E-001
 3.4614826E+001, 9.6347844E-001
 3.4707178E+001, 9.6328379E-001
 3.4822618E+001, 9.6158740E-001
 3.4914970E+001, 9.6116162E-001
 3.5007322E+001, 9.6282100E-001
 3.5122762E+001, 9.6347296E-001
 3.5215114E+001, 9.6465743E-001
 3.5307466E+001, 9.6547758E-001
 3.5422906E+001, 9.6473407E-001
 3.5515258E+001, 9.6514734E-001
 3.5607610E+001, 9.6523682E-001
 3.5723050E+001, 9.6518119E-001
 3.5815402E+001, 9.6604085E-001
 3.5907754E+001, 9.6730281E-001
 3.6000106E+001, 9.6907276E-001
 3.6115546E+001, 9.7083124E-001
 3.6207898E+001, 9.7044494E-001
 3.6300250E+001, 9.6912764E-001
 3.6415690E+001, 9.6786181E-001
 3.6508042E+001, 9.6720292E-001
 3.6600394E+001, 9.6760657E-001
 3.6715834E+001, 9.6762528E-001
 3.6808186E+001, 9.6825696E-001
 3.6918789E+001, 9.6848956E-001
 3.7001465E+001, 9.6895095E-001
 3.7104812E+001, 9.6911041E-001
 3.7208158E+001, 9.6794353E-001
 3.7311504E+001, 9.6553762E-001
 3.7414850E+001, 9.6273649E-001
 3.7518196E+001, 9.6069139E-001
 3.7600873E+001, 9.6148789E-001
 3.7704219E+001, 9.6363546E-001
 3.7807565E+001, 9.6479439E-001
 3.7910911E+001, 9.6513564E-001
 3.8014257E+001, 9.6455209E-001
 3.8117604E+001, 9.6308923E-001
 3.8200280E+001, 9.6199685E-001
 3.8303627E+001, 9.6180555E-001
 3.8406973E+001, 9.6092992E-001
 3.8510319E+001, 9.5942933E-001
 3.8613665E+001, 9.5909011E-001
 3.8717011E+001, 9.5957174E-001
 3.8820357E+001, 9.5826862E-001
 3.8903034E+001, 9.5618651E-001
 3.9006380E+001, 9.5639907E-001
 3.9109726E+001, 9.5831526E-001
 3.9213072E+001, 9.5860580E-001
 3.9316419E+001, 9.6065305E-001
 3.9419765E+001, 9.6236560E-001
 3.9502442E+001, 9.6303337E-001
 3.9605788E+001, 9.6260600E-001
 3.9709134E+001, 9.6088393E-001
 3.9812480E+001, 9.6028854E-001
 3.9915826E+001, 9.6149861E-001
 4.0019172E+001, 9.6204375E-001
 4.0101849E+001, 9.6112398E-001
 4.0209329E+001, 9.5990414E-001
 4.0300274E+001, 9.5952486E-001
 4.0413954E+001, 9.5929584E-001
 4.0504899E+001, 9.5851603E-001
 4.0618580E+001, 9.5877675E-001
 4.0709524E+001, 9.5966418E-001
 4.0800469E+001, 9.5972927E-001
 4.0914150E+001, 9.5918683E-001
 4.1005094E+001, 9.5828278E-001
 4.1118775E+001, 9.5703621E-001
 4.1209720E+001, 9.5635405E-001
 4.1300664E+001, 9.5552568E-001
 4.1414345E+001, 9.5457799E-001
 4.1505289E+001, 9.5455715E-001
 4.1618970E+001, 9.5666558E-001
 4.1709915E+001, 9.5861635E-001
 4.1800859E+001, 9.5929565E-001
 4.1914540E+001, 9.6083615E-001
 4.2005485E+001, 9.6308068E-001
 4.2119165E+001, 9.6368425E-001
 4.2210110E+001, 9.6134188E-001
 4.2301055E+001, 9.5968143E-001
 4.2414735E+001, 9.6138985E-001
 4.2505680E+001, 9.6192745E-001
 4.2619361E+001, 9.6147424E-001
 4.2710305E+001, 9.6143267E-001
 4.2801250E+001, 9.6114259E-001
 4.2914931E+001, 9.6007614E-001
 4.3005875E+001, 9.5830759E-001
 4.3119556E+001, 9.5682392E-001
 4.3210500E+001, 9.5710623E-001
 4.3301445E+001, 9.5812366E-001
 4.3415126E+001, 9.5840357E-001
 4.3506070E+001, 9.5843143E-001
 4.3619751E+001, 9.5855103E-001
 4.3710696E+001, 9.5778562E-001
 4.3801640E+001, 9.5676667E-001
 4.3915321E+001, 9.5559418E-001
 4.4006266E+001, 9.5618978E-001
 4.4119946E+001, 9.5820093E-001
 4.4210891E+001, 9.6023736E-001
 4.4301836E+001, 9.6157657E-001
 4.4415516E+001, 9.6144938E-001
 4.4506461E+001, 9.6153216E-001
 4.4620142E+001, 9.6036054E-001
 4.4711086E+001, 9.5806710E-001
 4.4802031E+001, 9.5715548E-001
 4.4915711E+001, 9.5829340E-001
 4.5006656E+001, 9.6177420E-001
 4.5120337E+001, 9.6503721E-001
 4.5211281E+001, 9.6660828E-001
 4.5302226E+001, 9.6610952E-001
 4.5415907E+001, 9.6493875E-001
 4.5506851E+001, 9.6403188E-001
 4.5620532E+001, 9.6382749E-001
 4.5711477E+001, 9.6462357E-001
 4.5802421E+001, 9.6586011E-001
 4.5916102E+001, 9.6729043E-001
 4.6007047E+001, 9.6712508E-001
 4.6120727E+001, 9.6797519E-001
 4.6211672E+001, 9.6928102E-001
 4.6302616E+001, 9.6860395E-001
 4.6416297E+001, 9.6755678E-001
 4.6507242E+001, 9.6637891E-001
 4.6620922E+001, 9.6634441E-001
 4.6711867E+001, 9.6739302E-001
 4.6802812E+001, 9.6839609E-001
 4.6916492E+001, 9.6973628E-001
 4.7007437E+001, 9.7069599E-001
 4.7121118E+001, 9.6965249E-001
 4.7212062E+001, 9.6769033E-001
 4.7303007E+001, 9.6599623E-001
 4.7416688E+001, 9.6447887E-001
 4.7507632E+001, 9.6471562E-001
 4.7621313E+001, 9.6576206E-001
 4.7712258E+001, 9.6646045E-001
 4.7803202E+001, 9.6665871E-001
 4.7916883E+001, 9.6694282E-001
 4.8007827E+001, 9.6954219E-001
 4.8121508E+001, 9.7121909E-001
 4.8212453E+001, 9.7171799E-001
 4.8316738E+001, 9.7117959E-001
 4.8418674E+001, 9.6864704E-001
 4.8500223E+001, 9.6663164E-001
 4.8602159E+001, 9.6635868E-001
 4.8704095E+001, 9.6810273E-001
 4.8806032E+001, 9.6988205E-001
 4.8907968E+001, 9.7030093E-001
 4.9009904E+001, 9.7036199E-001
 4.9111840E+001, 9.7115621E-001
 4.9213776E+001, 9.7237016E-001
 4.9315712E+001, 9.7198596E-001
 4.9417649E+001, 9.6935653E-001
 4.9519585E+001, 9.6650600E-001
 4.9601134E+001, 9.6553714E-001
 4.9703070E+001, 9.6646131E-001
 4.9805006E+001, 9.6805824E-001
 4.9906942E+001, 9.6884543E-001
 5.0008879E+001, 9.6684368E-001
 5.0110815E+001, 9.6612555E-001
 5.0212751E+001, 9.6697881E-001
 5.0314687E+001, 9.6404561E-001
 5.0416623E+001, 9.6206462E-001
 5.0518559E+001, 9.6310417E-001
 5.0600108E+001, 9.6395995E-001
 5.0702045E+001, 9.6404569E-001
 5.0803981E+001, 9.6359886E-001
 5.0905917E+001, 9.6262192E-001
 5.1007853E+001, 9.5898223E-001
 5.1109789E+001, 9.5813700E-001
 5.1211726E+001, 9.5935740E-001
 5.1313662E+001, 9.5928772E-001
 5.1415598E+001, 9.5997731E-001
 5.1517534E+001, 9.6128563E-001
 5.1619470E+001, 9.6326155E-001
 5.1701019E+001, 9.6572116E-001
 5.1802955E+001, 9.6667116E-001
 5.1904892E+001, 9.6660695E-001
 5.2006828E+001, 9.6727587E-001
 5.2108764E+001, 9.6822412E-001
 5.2220894E+001, 9.6815308E-001
 5.2310598E+001, 9.6723824E-001
 5.2400301E+001, 9.6612501E-001
 5.2512431E+001, 9.6519424E-001
 5.2602135E+001, 9.6459939E-001
 5.2714265E+001, 9.6308106E-001
 5.2803969E+001, 9.6144316E-001
 5.2916099E+001, 9.5948099E-001
 5.3005802E+001, 9.5619678E-001
 5.3117932E+001, 9.5468854E-001
 5.3207636E+001, 9.5459045E-001
 5.3319766E+001, 9.5327161E-001
 5.3409470E+001, 9.5402657E-001
 5.3521599E+001, 9.5484386E-001
 5.3611303E+001, 9.5534285E-001
 5.3701007E+001, 9.5747507E-001
 5.3813137E+001, 9.5792367E-001
 5.3902841E+001, 9.5527808E-001
 5.4014971E+001, 9.5417457E-001
 5.4104674E+001, 9.5491439E-001
 5.4216804E+001, 9.5885560E-001
 5.4306508E+001, 9.6188678E-001
 5.4418638E+001, 9.6430202E-001
 5.4508342E+001, 9.6464102E-001
 5.4620472E+001, 9.6395986E-001
 5.4710175E+001, 9.6246587E-001
 5.4822305E+001, 9.6116265E-001
 5.4912009E+001, 9.6186056E-001
 5.5001713E+001, 9.6353622E-001
 5.5113843E+001, 9.6472231E-001
 5.5203547E+001, 9.6503148E-001
 5.5315676E+001, 9.6530983E-001
 5.5405380E+001, 9.6587982E-001
 5.5517510E+001, 9.6648133E-001
 5.5607214E+001, 9.6535077E-001
 5.5719344E+001, 9.6329680E-001
 5.5809047E+001, 9.6303262E-001
 5.5921177E+001, 9.6353055E-001
 5.6010881E+001, 9.6372838E-001
 5.6100585E+001, 9.6386426E-001
 5.6212715E+001, 9.6399135E-001
 5.6302419E+001, 9.6467905E-001
 5.6414548E+001, 9.6484243E-001
 5.6504252E+001, 9.6449740E-001
 5.6616382E+001, 9.6576214E-001
 5.6706086E+001, 9.6668458E-001
 5.6818216E+001, 9.6687509E-001
 5.6907920E+001, 9.6782457E-001
 5.7020049E+001, 9.6837180E-001
 5.7109753E+001, 9.6803588E-001
 5.7221883E+001, 9.6759108E-001
 5.7311587E+001, 9.6673962E-001
 5.7401291E+001, 9.6659937E-001
 5.7513421E+001, 9.6637852E-001
 5.7603124E+001, 9.6612242E-001
 5.7715254E+001, 9.6607945E-001
 5.7804958E+001, 9.6608119E-001
 5.7917088E+001, 9.6606195E-001
 5.8006792E+001, 9.6559017E-001
 5.8118921E+001, 9.6508447E-001
 5.8208625E+001, 9.6449117E-001
 5.8320755E+001, 9.6387841E-001
 5.8410459E+001, 9.6343895E-001
 5.8500163E+001, 9.6234710E-001
 5.8612293E+001, 9.6180308E-001
 5.8701996E+001, 9.6158059E-001
 5.8814126E+001, 9.6128587E-001
 5.8903830E+001, 9.6078846E-001
 5.9015960E+001, 9.6095803E-001
 5.9105664E+001, 9.6125818E-001
 5.9217794E+001, 9.6116607E-001
 5.9307497E+001, 9.6139025E-001
 5.9419627E+001, 9.6134442E-001
 5.9509331E+001, 9.6075028E-001
 5.9621461E+001, 9.6026576E-001
 5.9711165E+001, 9.5914926E-001
 5.9800869E+001, 9.5782157E-001
 5.9912998E+001, 9.5704200E-001
 6.0002702E+001, 9.5746142E-001
 6.0114832E+001, 9.5723894E-001
 6.0204536E+001, 9.5685759E-001
 6.0316666E+001, 9.5691231E-001
 6.0406369E+001, 9.5841984E-001
 6.0518499E+001, 9.5969191E-001
 6.0608203E+001, 9.6025032E-001
 6.0720333E+001, 9.5975483E-001
 6.0810037E+001, 9.5966341E-001
 6.0922167E+001, 9.5985218E-001
 6.1011870E+001, 9.5914295E-001
 6.1101574E+001, 9.5715669E-001
 6.1213704E+001, 9.5479549E-001
 6.1303408E+001, 9.5340981E-001
 6.1415538E+001, 9.5300465E-001
 6.1505242E+001, 9.5257404E-001
 6.1617371E+001, 9.5326100E-001
 6.1707075E+001, 9.5359267E-001
 6.1819205E+001, 9.5221312E-001
 6.1908909E+001, 9.4999826E-001
 6.2021039E+001, 9.5059139E-001
 6.2110742E+001, 9.5152519E-001
 6.2200446E+001, 9.5152134E-001
 6.2312576E+001, 9.5248400E-001
 6.2402280E+001, 9.5289286E-001
 6.2514410E+001, 9.5421774E-001
 6.2604114E+001, 9.5571855E-001
 6.2716243E+001, 9.5605714E-001
 6.2805947E+001, 9.5597070E-001
 6.2918077E+001, 9.5678501E-001
 6.3007781E+001, 9.5793395E-001
 6.3119911E+001, 9.5828593E-001
 6.3209615E+001, 9.5857665E-001
 6.3321744E+001, 9.5872113E-001
 6.3411448E+001, 9.5879937E-001
 6.3501152E+001, 9.5853876E-001
 6.3613282E+001, 9.5835594E-001
 6.3702986E+001, 9.5864370E-001
 6.3815115E+001, 9.5907471E-001
 6.3904819E+001, 9.5987316E-001
 6.4016949E+001, 9.6098970E-001
 6.4106653E+001, 9.6031215E-001
 6.4218783E+001, 9.5979603E-001
 6.4308487E+001, 9.6283044E-001
 6.4420616E+001, 9.6466893E-001
 6.4510320E+001, 9.6318751E-001
 6.4600024E+001, 9.6301161E-001
 6.4712154E+001, 9.6210559E-001
 6.4801858E+001, 9.6223740E-001
 6.4913988E+001, 9.6516069E-001
 6.5003691E+001, 9.6687688E-001
 6.5115821E+001, 9.6888033E-001
 6.5205525E+001, 9.7071160E-001
 6.5317655E+001, 9.7123325E-001
 6.5407359E+001, 9.7027510E-001
 6.5519489E+001, 9.6939850E-001
 6.5609192E+001, 9.6847931E-001
 6.5721322E+001, 9.6634379E-001
 6.5811026E+001, 9.6409078E-001
 6.5900730E+001, 9.6255397E-001
 6.6012860E+001, 9.6259367E-001
 6.6102563E+001, 9.6379305E-001
 6.6214693E+001, 9.6448935E-001
 6.6304397E+001, 9.6496496E-001
 6.6416527E+001, 9.6797451E-001
 6.6506231E+001, 9.6885944E-001
 6.6618361E+001, 9.6739835E-001
 6.6708064E+001, 9.6635205E-001
 6.6820194E+001, 9.6538020E-001
 6.6909898E+001, 9.6652613E-001
 6.7022028E+001, 9.6913355E-001
 6.7111732E+001, 9.7116580E-001
 6.7201436E+001, 9.7182252E-001
 6.7313565E+001, 9.7228067E-001
 6.7403269E+001, 9.7152530E-001
 6.7515399E+001, 9.6833618E-001
 6.7605103E+001, 9.6450587E-001
 6.7717233E+001, 9.6562932E-001
 6.7806937E+001, 9.6934031E-001
 6.7919066E+001, 9.7204466E-001
 6.8008770E+001, 9.7280369E-001
 6.8120900E+001, 9.7195298E-001
 6.8210604E+001, 9.6984889E-001
 6.8300308E+001, 9.6793427E-001
 6.8412437E+001, 9.6661345E-001
 6.8502141E+001, 9.6569362E-001
 6.8614271E+001, 9.6661155E-001
 6.8703975E+001, 9.6905662E-001
 6.8816105E+001, 9.7102702E-001
 6.8905809E+001, 9.7242795E-001
 6.9017938E+001, 9.7289490E-001
 6.9107642E+001, 9.7214796E-001
 6.9219772E+001, 9.7051820E-001
 6.9309476E+001, 9.6934164E-001
 6.9421606E+001, 9.6910836E-001
 6.9511310E+001, 9.6981120E-001
 6.9601013E+001, 9.7113026E-001
 6.9713143E+001, 9.7181980E-001
