s,m/s
 6.8033810E+000, 9.4005273E-001
 6.9033068E+000, 9.3991697E-001
 7.0032326E+000, 9.4571705E-001
 7.1031585E+000, 9.5460188E-001
 7.2030843E+000, 9.6278522E-001
 7.3014728E+000, 9.6645745E-001
 7.4028272E+000, 9.6517601E-001
 7.5009287E+000, 9.6107207E-001
 7.6035265E+000, 9.5769789E-001
 7.7024455E+000, 9.5559501E-001
 7.8005192E+000, 9.5502161E-001
 7.9007870E+000, 9.5475509E-001
 8.0010549E+000, 9.5221222E-001
 8.1013227E+000, 9.5187527E-001
 8.2015906E+000, 9.5392428E-001
 8.3018584E+000, 9.5519098E-001
 8.4021263E+000, 9.5541623E-001
 8.5023941E+000, 9.5807068E-001
 8.6026620E+000, 9.6606376E-001
 8.7029299E+000, 9.6224148E-001
 8.8031977E+000, 9.5261765E-001
 8.9034656E+000, 9.4995237E-001
 9.0037334E+000, 9.5156031E-001
 9.1001969E+000, 9.5623799E-001
 9.2033372E+000, 9.6039231E-001
 9.3025106E+000, 9.5881337E-001
 9.4016840E+000, 9.5819757E-001
 9.5028409E+000, 9.5631554E-001
 9.6032044E+000, 9.5422675E-001
 9.7023568E+000, 9.5472851E-001
 9.8022239E+000, 9.5767970E-001
 9.9020911E+000, 9.5965883E-001
 1.0001958E+001, 9.5735885E-001
 1.0101825E+001, 9.5091407E-001
 1.0201692E+001, 9.5076670E-001
 1.0300703E+001, 9.5339087E-001
 1.0403061E+001, 9.4971095E-001
 1.0502102E+001, 9.4801920E-001
 1.0600901E+001, 9.5390349E-001
 1.0703187E+001, 9.6340268E-001
 1.0801211E+001, 9.6746429E-001
 1.0903496E+001, 9.6385748E-001
 1.1001520E+001, 9.5770630E-001
 1.1101414E+001, 9.5290064E-001
 1.1201549E+001, 9.5424832E-001
 1.1301685E+001, 9.5528076E-001
 1.1401820E+001, 9.6188703E-001
 1.1501956E+001, 9.6389593E-001
 1.1602091E+001, 9.6117962E-001
 1.1700890E+001, 9.5010859E-001
 1.1802289E+001, 9.3785296E-001
 1.1902599E+001, 9.3738608E-001
 1.2002093E+001, 9.4439083E-001
 1.2100170E+001, 9.4998584E-001
 1.2203047E+001, 9.6192609E-001
 1.2302942E+001, 9.6681071E-001
 1.2402475E+001, 9.5737574E-001
 1.2502008E+001, 9.4938357E-001
 1.2601540E+001, 9.4874427E-001
 1.2701073E+001, 9.5425221E-001
 1.2800606E+001, 9.5854588E-001
 1.2900139E+001, 9.6073424E-001
 1.3003653E+001, 9.5617752E-001
 1.3100000E+001, 9.5434629E-001
 1.3201091E+001, 9.6034438E-001
 1.3302182E+001, 9.6726305E-001
 1.3403662E+001, 9.6614218E-001
 1.3502031E+001, 9.6097450E-001
 1.3600578E+001, 9.5803792E-001
 1.3700401E+001, 9.5491641E-001
 1.3800224E+001, 9.5183041E-001
 1.3900048E+001, 9.5489655E-001
 1.4001619E+001, 9.6589414E-001
 1.4101469E+001, 9.6703324E-001
 1.4202518E+001, 9.6051701E-001
 1.4303103E+001, 9.5701381E-001
 1.4401355E+001, 9.5585433E-001
 1.4500786E+001, 9.5852660E-001
 1.4600217E+001, 9.6505841E-001
 1.4703971E+001, 9.7027540E-001
 1.4803402E+001, 9.7012865E-001
 1.4902834E+001, 9.6894782E-001
 1.5002265E+001, 9.6719394E-001
 1.5101696E+001, 9.6963730E-001
 1.5201127E+001, 9.7072162E-001
 1.5300558E+001, 9.7213956E-001
 1.5404312E+001, 9.7358942E-001
 1.5501582E+001, 9.7308897E-001
 1.5601445E+001, 9.7177252E-001
 1.5701308E+001, 9.6875589E-001
 1.5801172E+001, 9.6382126E-001
 1.5903374E+001, 9.5821533E-001
 1.6001752E+001, 9.5429942E-001
 1.6102227E+001, 9.5826363E-001
 1.6202102E+001, 9.6285071E-001
 1.6302745E+001, 9.6617271E-001
 1.6404156E+001, 9.6707551E-001
 1.6501341E+001, 9.6476121E-001
 1.6602753E+001, 9.5787015E-001
 1.6700172E+001, 9.5112696E-001
 1.6801343E+001, 9.5674067E-001
 1.6902514E+001, 9.6656416E-001
 1.7003685E+001, 9.7161169E-001
 1.7100965E+001, 9.6938436E-001
 1.7200969E+001, 9.5959780E-001
 1.7302405E+001, 9.4947733E-001
 1.7402500E+001, 9.4718867E-001
 1.7502595E+001, 9.4946295E-001
 1.7602690E+001, 9.5544644E-001
 1.7701233E+001, 9.5645815E-001
 1.7800173E+001, 9.5357745E-001
 1.7902460E+001, 9.5131459E-001
 1.8000655E+001, 9.4901887E-001
 1.8102942E+001, 9.4859436E-001
 1.8201138E+001, 9.4859555E-001
 1.8302024E+001, 9.5610545E-001
 1.8403138E+001, 9.6392109E-001
 1.8500207E+001, 9.6083509E-001
 1.8603461E+001, 9.5450671E-001
 1.8702278E+001, 9.5435999E-001
 1.8801819E+001, 9.5474665E-001
 1.8901360E+001, 9.5794918E-001
 1.9000901E+001, 9.6516449E-001
 1.9102831E+001, 9.6716716E-001
 1.9203566E+001, 9.6164841E-001
 1.9301473E+001, 9.5271075E-001
 1.9403297E+001, 9.4614881E-001
 1.9501204E+001, 9.4341197E-001
 1.9603027E+001, 9.4591665E-001
 1.9700935E+001, 9.4947774E-001
 1.9802758E+001, 9.5006720E-001
 1.9903798E+001, 9.5254861E-001
 2.0004005E+001, 9.5194050E-001
 2.0100961E+001, 9.5131433E-001
 2.0202132E+001, 9.6007099E-001
 2.0303303E+001, 9.6702358E-001
 2.0400259E+001, 9.6668287E-001
 2.0501430E+001, 9.6479637E-001
 2.0602601E+001, 9.6316154E-001
 2.0704194E+001, 9.6233184E-001
 2.0801572E+001, 9.5911423E-001
 2.0902595E+001, 9.5534297E-001
 2.1002153E+001, 9.5670164E-001
 2.1101710E+001, 9.5949369E-001
 2.1201268E+001, 9.6073768E-001
 2.1300825E+001, 9.6193376E-001
 2.1400382E+001, 9.6288061E-001
 2.1504088E+001, 9.6492004E-001
 2.1603646E+001, 9.6366470E-001
 2.1703203E+001, 9.6463200E-001
 2.1802760E+001, 9.6717850E-001
 2.1902318E+001, 9.6866059E-001
 2.2001875E+001, 9.6695609E-001
 2.2101433E+001, 9.6129682E-001
 2.2200990E+001, 9.6005463E-001
 2.2300547E+001, 9.6284913E-001
 2.2400105E+001, 9.6376347E-001
 2.2502566E+001, 9.6318454E-001
 2.2603212E+001, 9.6355562E-001
 2.2700337E+001, 9.6746964E-001
 2.2800225E+001, 9.7165562E-001
 2.2900114E+001, 9.7240523E-001
 2.3000003E+001, 9.7260352E-001
 2.3104234E+001, 9.6892993E-001
 2.3204123E+001, 9.5870370E-001
 2.3300738E+001, 9.4757429E-001
 2.3402181E+001, 9.4588088E-001
 2.3503624E+001, 9.4962787E-001
 2.3601310E+001, 9.5411210E-001
 2.3703504E+001, 9.5232418E-001
 2.3802435E+001, 9.4800001E-001
 2.3903223E+001, 9.4367434E-001
 2.4004010E+001, 9.4306671E-001
 2.4101777E+001, 9.4657991E-001
 2.4201371E+001, 9.5287187E-001
 2.4303464E+001, 9.5459718E-001
 2.4401631E+001, 9.5401677E-001
 2.4503723E+001, 9.5240132E-001
 2.4601890E+001, 9.5819566E-001
 2.4700056E+001, 9.6254770E-001
 2.4802149E+001, 9.5887616E-001
 2.4902671E+001, 9.5873230E-001
 2.5000580E+001, 9.5880861E-001
 2.5100435E+001, 9.5501908E-001
 2.5202595E+001, 9.4743085E-001
 2.5303987E+001, 9.4504149E-001
 2.5401278E+001, 9.5275738E-001
 2.5502439E+001, 9.5795913E-001
 2.5602509E+001, 9.5491322E-001
 2.5702178E+001, 9.5365066E-001
 2.5803448E+001, 9.6051442E-001
 2.5900315E+001, 9.6296422E-001
 2.6001586E+001, 9.6126178E-001
 2.6100811E+001, 9.6498340E-001
 2.6203167E+001, 9.6766559E-001
 2.6301631E+001, 9.6536174E-001
 2.6400095E+001, 9.6376958E-001
 2.6502841E+001, 9.6556390E-001
 2.6601305E+001, 9.6635910E-001
 2.6704050E+001, 9.6785256E-001
 2.6802514E+001, 9.6520994E-001
 2.6901320E+001, 9.5764145E-001
 2.7003170E+001, 9.5608835E-001
 2.7100407E+001, 9.5543078E-001
 2.7201872E+001, 9.5326543E-001
 2.7303337E+001, 9.5209054E-001
 2.7403592E+001, 9.5521152E-001
 2.7501696E+001, 9.5121068E-001
 2.7600549E+001, 9.4463222E-001
 2.7701114E+001, 9.4555858E-001
 2.7803375E+001, 9.4934414E-001
 2.7902424E+001, 9.4582497E-001
 2.8001472E+001, 9.4252387E-001
 2.8102215E+001, 9.4751679E-001
 2.8201707E+001, 9.5642110E-001
 2.8301437E+001, 9.6016076E-001
 2.8400047E+001, 9.6332188E-001
 2.8503831E+001, 9.6269123E-001
 2.8601441E+001, 9.6145294E-001
 2.8702615E+001, 9.6197384E-001
 2.8801892E+001, 9.5914103E-001
 2.8901170E+001, 9.5635469E-001
 2.9001242E+001, 9.5414160E-001
 2.9101458E+001, 9.6010288E-001
 2.9203346E+001, 9.6866946E-001
 2.9304058E+001, 9.6948948E-001
 2.9403202E+001, 9.6528197E-001
 2.9502347E+001, 9.6135209E-001
 2.9601491E+001, 9.5689607E-001
 2.9700636E+001, 9.5606338E-001
 2.9804091E+001, 9.5617541E-001
 2.9903235E+001, 9.6109912E-001
 3.0002380E+001, 9.6981691E-001
 3.0101524E+001, 9.7553470E-001
 3.0200669E+001, 9.7151238E-001
 3.0304124E+001, 9.6488142E-001
 3.0403268E+001, 9.6042654E-001
 3.0500202E+001, 9.5121562E-001
 3.0601741E+001, 9.4206045E-001
 3.0702217E+001, 9.4051602E-001
 3.0802692E+001, 9.4939841E-001
 3.0902424E+001, 9.5851967E-001
 3.1000667E+001, 9.5756749E-001
 3.1103003E+001, 9.5551912E-001
 3.1201247E+001, 9.5209846E-001
 3.1303583E+001, 9.5137541E-001
 3.1401826E+001, 9.5730038E-001
 3.1500069E+001, 9.6516683E-001
 3.1604452E+001, 9.6883653E-001
 3.1703514E+001, 9.6732955E-001
 3.1801597E+001, 9.6003965E-001
 3.1901708E+001, 9.5264334E-001
 3.2001819E+001, 9.4321520E-001
 3.2101930E+001, 9.4192101E-001
 3.2200825E+001, 9.5231718E-001
 3.2301217E+001, 9.5853519E-001
 3.2400985E+001, 9.6003645E-001
 3.2501515E+001, 9.6098513E-001
 3.2602046E+001, 9.6117405E-001
 3.2702576E+001, 9.6196259E-001
 3.2803106E+001, 9.6492464E-001
 3.2900887E+001, 9.6901303E-001
 3.3001495E+001, 9.6747245E-001
 3.3102103E+001, 9.6476095E-001
 3.3200476E+001, 9.6278427E-001
 3.3302321E+001, 9.6867259E-001
 3.3402269E+001, 9.7131289E-001
 3.3502216E+001, 9.6129987E-001
 3.3602164E+001, 9.5229233E-001
 3.3702112E+001, 9.5312366E-001
 3.3802060E+001, 9.6240375E-001
 3.3903606E+001, 9.6156248E-001
 3.4000356E+001, 9.5967094E-001
 3.4100798E+001, 9.5687029E-001
 3.4204151E+001, 9.5164384E-001
 3.4301575E+001, 9.4806598E-001
 3.4400238E+001, 9.4542984E-001
 3.4503797E+001, 9.5033684E-001
 3.4600360E+001, 9.5944325E-001
 3.4703518E+001, 9.5998991E-001
 3.4800092E+001, 9.5242129E-001
 3.4900690E+001, 9.4388399E-001
 3.5001008E+001, 9.4415973E-001
 3.5101525E+001, 9.4783974E-001
 3.5202414E+001, 9.5334394E-001
 3.5300697E+001, 9.6026537E-001
 3.5403075E+001, 9.6503359E-001
 3.5501358E+001, 9.6433125E-001
 3.5603736E+001, 9.6177005E-001
 3.5700790E+001, 9.5573764E-001
 3.5802402E+001, 9.5376249E-001
 3.5902552E+001, 9.5818577E-001
 3.6002702E+001, 9.5884764E-001
 3.6102852E+001, 9.5723630E-001
 3.6202164E+001, 9.5664390E-001
 3.6300810E+001, 9.5476938E-001
 3.6402613E+001, 9.5255897E-001
 3.6502443E+001, 9.5393852E-001
 3.6602600E+001, 9.6169674E-001
 3.6701216E+001, 9.6748943E-001
 3.6802914E+001, 9.6457083E-001
 3.6900375E+001, 9.6111401E-001
 3.7002073E+001, 9.5523832E-001
 3.7103771E+001, 9.5060297E-001
 3.7201231E+001, 9.5521246E-001
 3.7303444E+001, 9.6335607E-001
 3.7403637E+001, 9.6703045E-001
 3.7503830E+001, 9.7046443E-001
 3.7604023E+001, 9.7219944E-001
 3.7700041E+001, 9.6981312E-001
 3.7804409E+001, 9.6692870E-001
 3.7900670E+001, 9.6603567E-001
 3.8001910E+001, 9.7144306E-001
 3.8101504E+001, 9.7742236E-001
 3.8201098E+001, 9.7549750E-001
 3.8300692E+001, 9.7042781E-001
 3.8400286E+001, 9.6728822E-001
 3.8504407E+001, 9.6112204E-001
 3.8604001E+001, 9.5289211E-001
 3.8703595E+001, 9.5049204E-001
 3.8804012E+001, 9.5616729E-001
 3.8901040E+001, 9.6404734E-001
 3.9002111E+001, 9.6686035E-001
 3.9103182E+001, 9.6378329E-001
 3.9200210E+001, 9.6074663E-001
 3.9301280E+001, 9.5754621E-001
 3.9400330E+001, 9.5728217E-001
 3.9502614E+001, 9.6103200E-001
 3.9600450E+001, 9.7382850E-001
 3.9702734E+001, 9.8439671E-001
 3.9800571E+001, 9.8311046E-001
 3.9902854E+001, 9.7799298E-001
 4.0002388E+001, 9.7656142E-001
 4.0101312E+001, 9.7048843E-001
 4.0201703E+001, 9.6353100E-001
 4.0301059E+001, 9.6088751E-001
 4.0403922E+001, 9.5956482E-001
 4.0503574E+001, 9.5701700E-001
 4.0602827E+001, 9.5809174E-001
 4.0701316E+001, 9.6006784E-001
 4.0802095E+001, 9.5549866E-001
 4.0902875E+001, 9.4742697E-001
 4.1003654E+001, 9.4017345E-001
 4.1102721E+001, 9.4524658E-001
 4.1203690E+001, 9.5269064E-001
 4.1300918E+001, 9.5413803E-001
 4.1402635E+001, 9.5229985E-001
 4.1503562E+001, 9.5132438E-001
 4.1602853E+001, 9.5176932E-001
 4.1700299E+001, 9.5301729E-001
 4.1801805E+001, 9.5930021E-001
 4.1901414E+001, 9.6696865E-001
 4.2003616E+001, 9.6447098E-001
 4.2101348E+001, 9.5928321E-001
 4.2203272E+001, 9.5473911E-001
 4.2300747E+001, 9.5488657E-001
 4.2403365E+001, 9.5692620E-001
 4.2503509E+001, 9.5859674E-001
 4.2602900E+001, 9.5621893E-001
 4.2702292E+001, 9.5262300E-001
 4.2801683E+001, 9.5273797E-001
 4.2901074E+001, 9.5267849E-001
 4.3000465E+001, 9.4937372E-001
 4.3103997E+001, 9.4574016E-001
 4.3200314E+001, 9.4499302E-001
 4.3300027E+001, 9.4642523E-001
 4.3403728E+001, 9.4817511E-001
 4.3503441E+001, 9.4818003E-001
 4.3603153E+001, 9.4819998E-001
 4.3702866E+001, 9.4967495E-001
 4.3802579E+001, 9.5610860E-001
 4.3901095E+001, 9.6551085E-001
 4.4002004E+001, 9.7310926E-001
 4.4102913E+001, 9.7707038E-001
 4.4203822E+001, 9.7703564E-001
 4.4300344E+001, 9.7705985E-001
 4.4404298E+001, 9.7592628E-001
 4.4503804E+001, 9.7338035E-001
 4.4603310E+001, 9.7404858E-001
 4.4702816E+001, 9.7404864E-001
 4.4802322E+001, 9.7321706E-001
 4.4901828E+001, 9.6943856E-001
 4.5001334E+001, 9.6458117E-001
 4.5100840E+001, 9.6003370E-001
 4.5200346E+001, 9.5362925E-001
 4.5304178E+001, 9.5027645E-001
 4.5403258E+001, 9.5495413E-001
 4.5500069E+001, 9.6126687E-001
 4.5601527E+001, 9.6750246E-001
 4.5703759E+001, 9.6819534E-001
 4.5801731E+001, 9.6173114E-001
 4.5900952E+001, 9.5575269E-001
 4.6001338E+001, 9.5363903E-001
 4.6101724E+001, 9.5669102E-001
 4.6201038E+001, 9.6025018E-001
 4.6300651E+001, 9.6162044E-001
 4.6403635E+001, 9.6270690E-001
 4.6502500E+001, 9.5717541E-001
 4.6601364E+001, 9.4975861E-001
 4.6700229E+001, 9.4849734E-001
 4.6803213E+001, 9.5238507E-001
 4.6902077E+001, 9.5388927E-001
 4.7000942E+001, 9.5437035E-001
 4.7101039E+001, 9.5572453E-001
 4.7202945E+001, 9.6247769E-001
 4.7300776E+001, 9.6691085E-001
 4.7404313E+001, 9.6368479E-001
 4.7502959E+001, 9.6015967E-001
 4.7601605E+001, 9.5527637E-001
 4.7700250E+001, 9.5325911E-001
 4.7801348E+001, 9.5379944E-001
 4.7900741E+001, 9.5915838E-001
 4.8000135E+001, 9.6230353E-001
 4.8100721E+001, 9.6314738E-001
 4.8202997E+001, 9.6056443E-001
 4.8301303E+001, 9.5465943E-001
 4.8403542E+001, 9.5120799E-001
 4.8501848E+001, 9.5026011E-001
 4.8600154E+001, 9.5650594E-001
 4.8701555E+001, 9.5864543E-001
 4.8803893E+001, 9.5580927E-001
 4.8901262E+001, 9.5304282E-001
 4.9001266E+001, 9.5181476E-001
 4.9101474E+001, 9.5211419E-001
 4.9201683E+001, 9.5629399E-001
 4.9301892E+001, 9.6643373E-001
 4.9402100E+001, 9.6707106E-001
 4.9502309E+001, 9.5926604E-001
 4.9602518E+001, 9.5361890E-001
 4.9701602E+001, 9.5502873E-001
 4.9803138E+001, 9.6735689E-001
 4.9902505E+001, 9.7076449E-001
 5.0001872E+001, 9.6227439E-001
 5.0101240E+001, 9.5539531E-001
 5.0200210E+001, 9.4878703E-001
 5.0302781E+001, 9.4418461E-001
 5.0401025E+001, 9.4384492E-001
 5.0502298E+001, 9.4816658E-001
 5.0600575E+001, 9.5119257E-001
 5.0700878E+001, 9.5477468E-001
 5.0802661E+001, 9.5761522E-001
 5.0900372E+001, 9.5789114E-001
 5.1002155E+001, 9.5475052E-001
 5.1103938E+001, 9.4686975E-001
 5.1201650E+001, 9.4306650E-001
 5.1303433E+001, 9.4611669E-001
 5.1403512E+001, 9.5031842E-001
 5.1502031E+001, 9.5364858E-001
 5.1603897E+001, 9.5801732E-001
 5.1701689E+001, 9.5904625E-001
 5.1803555E+001, 9.5719115E-001
 5.1901346E+001, 9.5434234E-001
 5.2003212E+001, 9.5663869E-001
 5.2101003E+001, 9.6393437E-001
 5.2204092E+001, 9.6703614E-001
 5.2302698E+001, 9.6834124E-001
 5.2401304E+001, 9.6688372E-001
 5.2501743E+001, 9.6445803E-001
 5.2602182E+001, 9.5818757E-001
 5.2702621E+001, 9.5414403E-001
 5.2802952E+001, 9.5233873E-001
 5.2901007E+001, 9.5407746E-001
 5.3000145E+001, 9.5818909E-001
 5.3102851E+001, 9.6487904E-001
 5.3203178E+001, 9.6931968E-001
 5.3303506E+001, 9.6825866E-001
 5.3403833E+001, 9.7006613E-001
 5.3503702E+001, 9.6522262E-001
 5.3601301E+001, 9.5707228E-001
 5.3702804E+001, 9.5308409E-001
 5.3802609E+001, 9.5181802E-001
 5.3902827E+001, 9.5235994E-001
 5.4002661E+001, 9.5621978E-001
 5.4100740E+001, 9.6190650E-001
 5.4201286E+001, 9.6581521E-001
 5.4301076E+001, 9.5925838E-001
 5.4400866E+001, 9.5136823E-001
 5.4500656E+001, 9.5195312E-001
 5.4601750E+001, 9.5801834E-001
 5.4700340E+001, 9.6141486E-001
 5.4801885E+001, 9.5993934E-001
 5.4903429E+001, 9.5444662E-001
 5.5000506E+001, 9.4893658E-001
 5.5101475E+001, 9.4774735E-001
 5.5202143E+001, 9.5269259E-001
 5.5302812E+001, 9.5469152E-001
 5.5403480E+001, 9.5638647E-001
 5.5501439E+001, 9.6141138E-001
 5.5603656E+001, 9.6436361E-001
 5.5701614E+001, 9.6644138E-001
 5.5800550E+001, 9.6835902E-001
 5.5902840E+001, 9.6872963E-001
 5.6000683E+001, 9.6055601E-001
 5.6103191E+001, 9.5372530E-001
 5.6201617E+001, 9.5363630E-001
 5.6300829E+001, 9.5741324E-001
 5.6400435E+001, 9.5906631E-001
 5.6502518E+001, 9.5665777E-001
 5.6600573E+001, 9.5647260E-001
 5.6702890E+001, 9.5713774E-001
 5.6800945E+001, 9.5594049E-001
 5.6903263E+001, 9.5798816E-001
 5.7001318E+001, 9.6021589E-001
 5.7100800E+001, 9.6192490E-001
 5.7200282E+001, 9.6218163E-001
 5.7300529E+001, 9.6129949E-001
 5.7401542E+001, 9.6466823E-001
 5.7502554E+001, 9.7125105E-001
 5.7603567E+001, 9.7712730E-001
 5.7700370E+001, 9.7680649E-001
 5.7801383E+001, 9.7153953E-001
 5.7902252E+001, 9.6863857E-001
 5.8001687E+001, 9.6372159E-001
 5.8100669E+001, 9.6208284E-001
 5.8203923E+001, 9.6864444E-001
 5.8302506E+001, 9.7203839E-001
 5.8401090E+001, 9.6492334E-001
 5.8503780E+001, 9.5431162E-001
 5.8602364E+001, 9.4657329E-001
 5.8702289E+001, 9.4836102E-001
 5.8801761E+001, 9.4711669E-001
 5.8902287E+001, 9.4960562E-001
 5.9002813E+001, 9.5751597E-001
 5.9103338E+001, 9.6615563E-001
 5.9201931E+001, 9.6905076E-001
 5.9302705E+001, 9.6533771E-001
 5.9402945E+001, 9.6330608E-001
 5.9503950E+001, 9.6116353E-001
 5.9600746E+001, 9.5955596E-001
 5.9701751E+001, 9.5964975E-001
 5.9802756E+001, 9.6004123E-001
 5.9903761E+001, 9.6311386E-001
 6.0000558E+001, 9.6553427E-001
 6.0101563E+001, 9.6316413E-001
 6.0202568E+001, 9.5792364E-001
 6.0303573E+001, 9.5494722E-001
 6.0400369E+001, 9.5974884E-001
 6.0501374E+001, 9.6667695E-001
 6.0602379E+001, 9.7061132E-001
 6.0703384E+001, 9.6863811E-001
 6.0800181E+001, 9.6526980E-001
 6.0901186E+001, 9.6087718E-001
 6.1002191E+001, 9.5648234E-001
 6.1103196E+001, 9.5622017E-001
 6.1204201E+001, 9.5968944E-001
 6.1301815E+001, 9.5438238E-001
 6.1403261E+001, 9.4639833E-001
 6.1503384E+001, 9.4501957E-001
 6.1600080E+001, 9.4510048E-001
 6.1702749E+001, 9.4753675E-001
 6.1801311E+001, 9.4875262E-001
 6.1903980E+001, 9.5065567E-001
 6.2002542E+001, 9.5946793E-001
 6.2101104E+001, 9.6012073E-001
 6.2203773E+001, 9.5406472E-001
 6.2302335E+001, 9.4958575E-001
 6.2400898E+001, 9.5304260E-001
 6.2503567E+001, 9.5610352E-001
 6.2602129E+001, 9.6147204E-001
 6.2700691E+001, 9.6409229E-001
 6.2803360E+001, 9.6426224E-001
 6.2902566E+001, 9.6395285E-001
 6.3004223E+001, 9.6358878E-001
 6.3102151E+001, 9.5999805E-001
 6.3202180E+001, 9.6119910E-001
 6.3302209E+001, 9.6922625E-001
 6.3402239E+001, 9.7552402E-001
 6.3502268E+001, 9.7376696E-001
 6.3603228E+001, 9.6990953E-001
 6.3702637E+001, 9.6530364E-001
 6.3802509E+001, 9.6435348E-001
 6.3902003E+001, 9.6360349E-001
 6.4001496E+001, 9.5474340E-001
 6.4101582E+001, 9.4741729E-001
 6.4203591E+001, 9.4591444E-001
 6.4301956E+001, 9.4815657E-001
 6.4401778E+001, 9.4709863E-001
 6.4501965E+001, 9.4184174E-001
 6.4602152E+001, 9.3905865E-001
 6.4700529E+001, 9.3976349E-001
 6.4801104E+001, 9.3906598E-001
 6.4903834E+001, 9.4431881E-001
 6.5002614E+001, 9.5292982E-001
 6.5101393E+001, 9.6116827E-001
 6.5200602E+001, 9.6337041E-001
 6.5302615E+001, 9.6016132E-001
 6.5400377E+001, 9.6038127E-001
 6.5502390E+001, 9.6410556E-001
 6.5600152E+001, 9.6440500E-001
 6.5702165E+001, 9.6296255E-001
 6.5804178E+001, 9.6196630E-001
 6.5901941E+001, 9.5883208E-001
 6.6003954E+001, 9.4936322E-001
 6.6100679E+001, 9.3979399E-001
 6.6203180E+001, 9.3785857E-001
 6.6301541E+001, 9.4047887E-001
 6.6401411E+001, 9.4439445E-001
 6.6503058E+001, 9.4853032E-001
 6.6600795E+001, 9.4950101E-001
 6.6702442E+001, 9.4914330E-001
 6.6800180E+001, 9.4540987E-001
 6.6901827E+001, 9.4455290E-001
 6.7000726E+001, 9.4948423E-001
 6.7100129E+001, 9.5139722E-001
 6.7203777E+001, 9.5162126E-001
 6.7304008E+001, 9.5379520E-001
 6.7400063E+001, 9.5853201E-001
 6.7500294E+001, 9.5547784E-001
 6.7602928E+001, 9.5029186E-001
 6.7703711E+001, 9.4739173E-001
 6.7800762E+001, 9.4892336E-001
 6.7900013E+001, 9.5305360E-001
 6.8003326E+001, 9.5236650E-001
 6.8101634E+001, 9.4965937E-001
 6.8202979E+001, 9.5454020E-001
 6.8301712E+001, 9.5584934E-001
 6.8404222E+001, 9.5212131E-001
 6.8500200E+001, 9.5346842E-001
 6.8603311E+001, 9.5612396E-001
 6.8701458E+001, 9.6002041E-001
 6.8800597E+001, 9.6590273E-001
 6.8902257E+001, 9.6628250E-001
 6.9003917E+001, 9.6654969E-001
 6.9100957E+001, 9.6868990E-001
 6.9202617E+001, 9.7302402E-001
 6.9300957E+001, 9.7667331E-001
 6.9403462E+001, 9.7477046E-001
 6.9501899E+001, 9.6975481E-001
 6.9600336E+001, 9.6954803E-001
 6.9703247E+001, 9.7722789E-001
