s,m/s
 6.8035513E+000, 9.7208535E-001
 6.9017807E+000, 9.7385305E-001
 7.0000101E+000, 9.7561613E-001
 7.1080623E+000, 9.7696013E-001
 7.2062917E+000, 9.7828663E-001
 7.3045211E+000, 9.7845500E-001
 7.4027504E+000, 9.7681178E-001
 7.5009798E+000, 9.7514883E-001
 7.6090321E+000, 9.7507917E-001
 7.7082556E+000, 9.7646655E-001
 7.8041683E+000, 9.7710188E-001
 7.9000810E+000, 9.7700588E-001
 8.0029692E+000, 9.7534114E-001
 8.1084732E+000, 9.7414726E-001
 8.2043859E+000, 9.7183021E-001
 8.3002987E+000, 9.7012311E-001
 8.4058027E+000, 9.7470102E-001
 8.5017154E+000, 9.7942032E-001
 8.6072194E+000, 9.8166151E-001
 8.7031321E+000, 9.8196151E-001
 8.8086361E+000, 9.7818361E-001
 8.9045488E+000, 9.7318504E-001
 9.0059626E+000, 9.6797696E-001
 9.1010752E+000, 9.6775335E-001
 9.2047566E+000, 9.6922384E-001
 9.3084380E+000, 9.6794180E-001
 9.4026938E+000, 9.6648504E-001
 9.5063751E+000, 9.6462329E-001
 9.6006309E+000, 9.6512342E-001
 9.7043123E+000, 9.6600213E-001
 9.8079937E+000, 9.6693465E-001
 9.9022495E+000, 9.6748904E-001
 1.0005931E+001, 9.6990385E-001
 1.0100187E+001, 9.7106673E-001
 1.0203868E+001, 9.6797843E-001
 1.0307549E+001, 9.6335934E-001
 1.0401805E+001, 9.5962978E-001
 1.0505487E+001, 9.6316240E-001
 1.0609168E+001, 9.7010692E-001
 1.0703424E+001, 9.7196430E-001
 1.0807105E+001, 9.7236443E-001
 1.0901361E+001, 9.7144627E-001
 1.1005042E+001, 9.6736855E-001
 1.1108724E+001, 9.6705030E-001
 1.1202979E+001, 9.7067096E-001
 1.1306661E+001, 9.6824661E-001
 1.1400917E+001, 9.6466071E-001
 1.1504598E+001, 9.6495719E-001
 1.1608279E+001, 9.6316858E-001
 1.1702535E+001, 9.5661120E-001
 1.1806217E+001, 9.5772338E-001
 1.1900472E+001, 9.6558243E-001
 1.2004154E+001, 9.6776489E-001
 1.2107835E+001, 9.6252652E-001
 1.2202091E+001, 9.5807934E-001
 1.2305772E+001, 9.5897493E-001
 1.2400028E+001, 9.5784579E-001
 1.2503709E+001, 9.5922472E-001
 1.2607391E+001, 9.6115364E-001
 1.2701647E+001, 9.6239723E-001
 1.2805328E+001, 9.5975090E-001
 1.2909009E+001, 9.5404965E-001
 1.3003265E+001, 9.5322717E-001
 1.3106946E+001, 9.5555212E-001
 1.3201202E+001, 9.5747450E-001
 1.3304884E+001, 9.5742938E-001
 1.3408565E+001, 9.5705084E-001
 1.3502821E+001, 9.6000342E-001
 1.3606502E+001, 9.6185078E-001
 1.3700758E+001, 9.6451527E-001
 1.3804439E+001, 9.6610182E-001
 1.3908121E+001, 9.6887337E-001
 1.4002377E+001, 9.6886529E-001
 1.4106058E+001, 9.6851774E-001
 1.4200314E+001, 9.6695988E-001
 1.4303995E+001, 9.6398293E-001
 1.4407676E+001, 9.5546948E-001
 1.4501932E+001, 9.5547660E-001
 1.4605614E+001, 9.5709290E-001
 1.4707265E+001, 9.5260043E-001
 1.4800624E+001, 9.4967272E-001
 1.4902394E+001, 9.4998196E-001
 1.5004164E+001, 9.5154535E-001
 1.5105934E+001, 9.4931082E-001
 1.5207703E+001, 9.4968284E-001
 1.5300221E+001, 9.5248125E-001
 1.5401991E+001, 9.5754831E-001
 1.5503761E+001, 9.5930310E-001
 1.5605531E+001, 9.6035176E-001
 1.5707301E+001, 9.6113606E-001
 1.5809070E+001, 9.6491721E-001
 1.5901588E+001, 9.7156228E-001
 1.6003358E+001, 9.7339536E-001
 1.6105128E+001, 9.7325791E-001
 1.6206898E+001, 9.7370137E-001
 1.6308667E+001, 9.7334073E-001
 1.6401185E+001, 9.7783401E-001
 1.6506656E+001, 9.8092902E-001
 1.6608426E+001, 9.7497547E-001
 1.6700018E+001, 9.6776372E-001
 1.6801788E+001, 9.6177821E-001
 1.6905866E+001, 9.6049809E-001
 1.7005447E+001, 9.6060214E-001
 1.7105029E+001, 9.6378194E-001
 1.7204610E+001, 9.6687901E-001
 1.7304191E+001, 9.6911119E-001
 1.7403772E+001, 9.6920834E-001
 1.7503354E+001, 9.7120770E-001
 1.7602935E+001, 9.7334006E-001
 1.7702516E+001, 9.7636742E-001
 1.7802098E+001, 9.8136453E-001
 1.7901679E+001, 9.8179629E-001
 1.8001260E+001, 9.7669472E-001
 1.8104463E+001, 9.7043352E-001
 1.8204044E+001, 9.6497867E-001
 1.8303625E+001, 9.6278977E-001
 1.8403206E+001, 9.6131194E-001
 1.8502788E+001, 9.5886065E-001
 1.8602369E+001, 9.5677498E-001
 1.8701950E+001, 9.5708133E-001
 1.8801532E+001, 9.6021005E-001
 1.8901113E+001, 9.6220212E-001
 1.9000694E+001, 9.6355188E-001
 1.9100619E+001, 9.6114288E-001
 1.9207297E+001, 9.6054921E-001
 1.9305085E+001, 9.5644070E-001
 1.9402873E+001, 9.5618696E-001
 1.9500661E+001, 9.6037078E-001
 1.9607339E+001, 9.6220729E-001
 1.9705127E+001, 9.6384610E-001
 1.9801137E+001, 9.6530489E-001
 1.9908704E+001, 9.6514760E-001
 2.0006492E+001, 9.6211475E-001
 2.0104280E+001, 9.6402233E-001
 2.0202069E+001, 9.6391373E-001
 2.0309636E+001, 9.6016304E-001
 2.0407424E+001, 9.5768007E-001
 2.0505212E+001, 9.5770515E-001
 2.0607431E+001, 9.6153018E-001
 2.0707588E+001, 9.6379929E-001
 2.0803391E+001, 9.6347254E-001
 2.0908773E+001, 9.6450383E-001
 2.1004576E+001, 9.6717189E-001
 2.1100378E+001, 9.6801720E-001
 2.1205761E+001, 9.7048017E-001
 2.1301563E+001, 9.7220333E-001
 2.1406946E+001, 9.7144040E-001
 2.1502749E+001, 9.6996257E-001
 2.1608131E+001, 9.6671164E-001
 2.1703934E+001, 9.6382144E-001
 2.1809316E+001, 9.6140504E-001
 2.1905119E+001, 9.6097809E-001
 2.2000921E+001, 9.5970852E-001
 2.2106304E+001, 9.5674469E-001
 2.2202106E+001, 9.5520749E-001
 2.2307489E+001, 9.5462594E-001
 2.2403292E+001, 9.5912244E-001
 2.2503754E+001, 9.5959739E-001
 2.2604217E+001, 9.6130031E-001
 2.2704679E+001, 9.6239794E-001
 2.2805979E+001, 9.6319576E-001
 2.2907279E+001, 9.6071025E-001
 2.3008579E+001, 9.5742981E-001
 2.3100669E+001, 9.5980807E-001
 2.3201969E+001, 9.5769947E-001
 2.3303269E+001, 9.5609351E-001
 2.3404569E+001, 9.5672949E-001
 2.3505868E+001, 9.5645192E-001
 2.3607168E+001, 9.5506600E-001
 2.3708468E+001, 9.5490765E-001
 2.3800559E+001, 9.5834082E-001
 2.3901858E+001, 9.6174006E-001
 2.4003158E+001, 9.6479860E-001
 2.4104458E+001, 9.6465402E-001
 2.4205758E+001, 9.6034767E-001
 2.4307057E+001, 9.6094174E-001
 2.4408357E+001, 9.6253561E-001
 2.4500448E+001, 9.6311454E-001
 2.4601748E+001, 9.6547988E-001
 2.4703047E+001, 9.6772351E-001
 2.4808952E+001, 9.6563980E-001
 2.4900121E+001, 9.6536803E-001
 2.5001421E+001, 9.6753176E-001
 2.5102721E+001, 9.7063804E-001
 2.5204021E+001, 9.6660672E-001
 2.5305321E+001, 9.6317814E-001
 2.5406620E+001, 9.6282091E-001
 2.5507920E+001, 9.5864619E-001
 2.5607819E+001, 9.5741269E-001
 2.5707717E+001, 9.6224537E-001
 2.5807616E+001, 9.6876016E-001
 2.5907515E+001, 9.6978124E-001
 2.6007413E+001, 9.6701316E-001
 2.6107312E+001, 9.6451936E-001
 2.6207211E+001, 9.5849219E-001
 2.6307109E+001, 9.5453468E-001
 2.6407008E+001, 9.5792702E-001
 2.6506907E+001, 9.6021411E-001
 2.6606805E+001, 9.5954141E-001
 2.6706704E+001, 9.6050889E-001
 2.6806603E+001, 9.6028825E-001
 2.6906501E+001, 9.5964044E-001
 2.7006400E+001, 9.6192486E-001
 2.7108115E+001, 9.6219567E-001
 2.7208014E+001, 9.5906179E-001
 2.7307912E+001, 9.5738268E-001
 2.7407811E+001, 9.5463973E-001
 2.7507710E+001, 9.5158987E-001
 2.7607608E+001, 9.5355310E-001
 2.7707507E+001, 9.5550396E-001
 2.7807406E+001, 9.5633917E-001
 2.7900571E+001, 9.5484706E-001
 2.8006981E+001, 9.5706688E-001
 2.8104524E+001, 9.5918751E-001
 2.8202067E+001, 9.6169029E-001
 2.8308477E+001, 9.6596119E-001
 2.8406020E+001, 9.6910049E-001
 2.8503563E+001, 9.6802650E-001
 2.8601106E+001, 9.6640057E-001
 2.8706630E+001, 9.6834887E-001
 2.8804173E+001, 9.6968834E-001
 2.8901716E+001, 9.6880344E-001
 2.9009013E+001, 9.7176030E-001
 2.9106556E+001, 9.7149747E-001
 2.9204099E+001, 9.6919734E-001
 2.9301642E+001, 9.6774453E-001
 2.9408939E+001, 9.6884151E-001
 2.9506482E+001, 9.7018436E-001
 2.9604025E+001, 9.7123103E-001
 2.9701568E+001, 9.7308212E-001
 2.9808865E+001, 9.7473135E-001
 2.9906408E+001, 9.7458312E-001
 3.0003951E+001, 9.7478351E-001
 3.0101494E+001, 9.7640306E-001
 3.0208791E+001, 9.7469204E-001
 3.0306334E+001, 9.7480887E-001
 3.0403877E+001, 9.7793841E-001
 3.0501420E+001, 9.8222289E-001
 3.0608717E+001, 9.8459812E-001
 3.0706260E+001, 9.8002504E-001
 3.0803803E+001, 9.7484932E-001
 3.0901346E+001, 9.7442704E-001
 3.1008644E+001, 9.7404203E-001
 3.1106187E+001, 9.7665777E-001
 3.1203729E+001, 9.8120084E-001
 3.1301272E+001, 9.8092297E-001
 3.1408570E+001, 9.7638305E-001
 3.1506113E+001, 9.7304996E-001
 3.1603656E+001, 9.7186345E-001
 3.1701199E+001, 9.7038768E-001
 3.1808496E+001, 9.7034301E-001
 3.1906039E+001, 9.7284786E-001
 3.2003582E+001, 9.7413290E-001
 3.2101125E+001, 9.7247731E-001
 3.2208422E+001, 9.7087711E-001
 3.2305965E+001, 9.7123973E-001
 3.2403508E+001, 9.7356196E-001
 3.2501051E+001, 9.7427620E-001
 3.2608348E+001, 9.7120417E-001
 3.2705891E+001, 9.6740206E-001
 3.2803434E+001, 9.6585393E-001
 3.2900977E+001, 9.6756873E-001
 3.3008274E+001, 9.6657675E-001
 3.3105817E+001, 9.6243181E-001
 3.3203360E+001, 9.5737964E-001
 3.3300903E+001, 9.5573333E-001
 3.3408200E+001, 9.5684593E-001
 3.3505743E+001, 9.5790406E-001
 3.3603286E+001, 9.5817840E-001
 3.3700829E+001, 9.6417514E-001
 3.3808126E+001, 9.6689163E-001
 3.3905669E+001, 9.6208459E-001
 3.4003212E+001, 9.5705403E-001
 3.4100755E+001, 9.5779699E-001
 3.4208052E+001, 9.6285789E-001
 3.4305595E+001, 9.6751327E-001
 3.4403138E+001, 9.6652460E-001
 3.4500681E+001, 9.6343730E-001
 3.4607978E+001, 9.6245111E-001
 3.4705521E+001, 9.6350467E-001
 3.4803064E+001, 9.6635131E-001
 3.4900607E+001, 9.6684419E-001
 3.5007905E+001, 9.6898294E-001
 3.5105447E+001, 9.7126173E-001
 3.5202990E+001, 9.7330270E-001
 3.5300533E+001, 9.6870914E-001
 3.5407831E+001, 9.6255012E-001
 3.5507178E+001, 9.6393285E-001
 3.5603544E+001, 9.6766186E-001
 3.5708671E+001, 9.6834736E-001
 3.5805038E+001, 9.6495134E-001
 3.5901404E+001, 9.6488756E-001
 3.6007407E+001, 9.6569880E-001
 3.6103773E+001, 9.6461011E-001
 3.6200139E+001, 9.6923041E-001
 3.6306142E+001, 9.7553937E-001
 3.6402509E+001, 9.7940516E-001
 3.6508512E+001, 9.8269034E-001
 3.6604878E+001, 9.7927003E-001
 3.6701244E+001, 9.7354100E-001
 3.6807247E+001, 9.6863374E-001
 3.6903613E+001, 9.6951052E-001
 3.7009616E+001, 9.7126556E-001
 3.7105983E+001, 9.6899706E-001
 3.7202349E+001, 9.6739241E-001
 3.7308352E+001, 9.6517278E-001
 3.7404718E+001, 9.6269759E-001
 3.7501085E+001, 9.6452926E-001
 3.7607088E+001, 9.6762600E-001
 3.7703454E+001, 9.6777105E-001
 3.7809457E+001, 9.6614882E-001
 3.7905823E+001, 9.6300216E-001
 3.8002189E+001, 9.6263006E-001
 3.8108192E+001, 9.6475183E-001
 3.8204559E+001, 9.6626499E-001
 3.8300925E+001, 9.6243962E-001
 3.8406928E+001, 9.5924861E-001
 3.8503294E+001, 9.5353311E-001
 3.8609297E+001, 9.4973054E-001
 3.8705262E+001, 9.5781020E-001
 3.8808685E+001, 9.6630465E-001
 3.8902706E+001, 9.6240483E-001
 3.9006129E+001, 9.5382156E-001
 3.9104400E+001, 9.4841203E-001
 3.9204862E+001, 9.4877770E-001
 3.9303649E+001, 9.5052926E-001
 3.9404948E+001, 9.5292549E-001
 3.9506247E+001, 9.5333939E-001
 3.9607546E+001, 9.5529085E-001
 3.9708844E+001, 9.5666414E-001
 3.9800934E+001, 9.5361940E-001
 3.9902233E+001, 9.5030025E-001
 4.0003532E+001, 9.4905207E-001
 4.0104831E+001, 9.5477156E-001
 4.0206130E+001, 9.6456779E-001
 4.0307429E+001, 9.7206490E-001
 4.0408727E+001, 9.7644049E-001
 4.0500817E+001, 9.7550910E-001
 4.0602116E+001, 9.7030103E-001
 4.0703415E+001, 9.6467138E-001
 4.0804714E+001, 9.6651865E-001
 4.0906013E+001, 9.6481230E-001
 4.1007311E+001, 9.5868668E-001
 4.1108610E+001, 9.5545961E-001
 4.1200700E+001, 9.5555901E-001
 4.1301999E+001, 9.5760412E-001
 4.1403298E+001, 9.6288347E-001
 4.1504597E+001, 9.6512681E-001
 4.1605895E+001, 9.5860171E-001
 4.1707194E+001, 9.4612639E-001
 4.1808493E+001, 9.4315052E-001
 4.1905170E+001, 9.4644236E-001
 4.2004584E+001, 9.4907469E-001
 4.2103998E+001, 9.5118616E-001
 4.2204241E+001, 9.5619141E-001
 4.2304484E+001, 9.5836661E-001
 4.2404726E+001, 9.5584854E-001
 4.2504969E+001, 9.5501948E-001
 4.2605212E+001, 9.5635399E-001
 4.2708081E+001, 9.5674849E-001
 4.2804681E+001, 9.6186620E-001
 4.2903736E+001, 9.6687360E-001
 4.3002791E+001, 9.6651651E-001
 4.3101847E+001, 9.6328186E-001
 4.3200902E+001, 9.5675389E-001
 4.3308962E+001, 9.5329401E-001
 4.3408017E+001, 9.5659416E-001
 4.3507073E+001, 9.5967467E-001
 4.3606128E+001, 9.6325726E-001
 4.3706984E+001, 9.6065936E-001
 4.3806039E+001, 9.5528345E-001
 4.3905095E+001, 9.5529694E-001
 4.4004150E+001, 9.5402751E-001
 4.4101217E+001, 9.5326462E-001
 4.4209044E+001, 9.5296637E-001
 4.4307069E+001, 9.5404103E-001
 4.4405094E+001, 9.5286431E-001
 4.4503119E+001, 9.5315740E-001
 4.4607772E+001, 9.5652952E-001
 4.4703704E+001, 9.5794873E-001
 4.4808357E+001, 9.5958760E-001
 4.4904290E+001, 9.6038623E-001
 4.5000222E+001, 9.6477666E-001
 4.5104875E+001, 9.7317121E-001
 4.5205168E+001, 9.7438064E-001
 4.5301100E+001, 9.6698787E-001
 4.5406625E+001, 9.6115702E-001
 4.5502557E+001, 9.5850391E-001
 4.5608083E+001, 9.5747511E-001
 4.5704015E+001, 9.5861911E-001
 4.5809540E+001, 9.6185159E-001
 4.5905472E+001, 9.6345866E-001
 4.6001404E+001, 9.5836651E-001
 4.6106930E+001, 9.5667676E-001
 4.6202862E+001, 9.5777736E-001
 4.6308387E+001, 9.6132737E-001
 4.6404319E+001, 9.5879521E-001
 4.6500251E+001, 9.5401855E-001
 4.6606400E+001, 9.5303980E-001
 4.6701330E+001, 9.5489827E-001
 4.6808261E+001, 9.5750884E-001
 4.6901707E+001, 9.6012071E-001
 4.7003648E+001, 9.6092985E-001
 4.7107289E+001, 9.5813968E-001
 4.7200735E+001, 9.5856075E-001
 4.7303525E+001, 9.6297520E-001
 4.7406316E+001, 9.6804012E-001
 4.7509107E+001, 9.6704525E-001
 4.7602553E+001, 9.6284609E-001
 4.7705344E+001, 9.5839265E-001
 4.7808134E+001, 9.5779739E-001
 4.7901272E+001, 9.5711684E-001
 4.8001825E+001, 9.5358854E-001
 4.8102377E+001, 9.4995447E-001
 4.8202929E+001, 9.5017230E-001
 4.8305157E+001, 9.5278554E-001
 4.8406547E+001, 9.5314979E-001
 4.8507937E+001, 9.5180728E-001
 4.8600110E+001, 9.4925819E-001
 4.8701500E+001, 9.4807202E-001
 4.8801785E+001, 9.5209217E-001
 4.8903187E+001, 9.5538316E-001
 4.9008483E+001, 9.6182001E-001
 4.9106640E+001, 9.6909177E-001
 4.9204798E+001, 9.7456041E-001
 4.9302955E+001, 9.7517531E-001
 4.9401112E+001, 9.7475419E-001
 4.9509085E+001, 9.7585920E-001
 4.9607242E+001, 9.7580658E-001
 4.9705399E+001, 9.7512622E-001
 4.9803556E+001, 9.6938185E-001
 4.9901713E+001, 9.6783128E-001
 5.0009686E+001, 9.6592839E-001
 5.0107843E+001, 9.6470792E-001
 5.0207756E+001, 9.6355905E-001
 5.0300415E+001, 9.6265283E-001
 5.0402340E+001, 9.6386420E-001
 5.0504265E+001, 9.6762279E-001
 5.0606190E+001, 9.6907616E-001
 5.0708115E+001, 9.6986733E-001
 5.0810040E+001, 9.7299495E-001
 5.0901773E+001, 9.7390520E-001
 5.1003698E+001, 9.7289065E-001
 5.1105623E+001, 9.7036304E-001
 5.1206480E+001, 9.6736289E-001
 5.1306854E+001, 9.6563049E-001
 5.1407228E+001, 9.6837080E-001
 5.1507601E+001, 9.6838892E-001
 5.1607975E+001, 9.6746871E-001
 5.1705275E+001, 9.6562443E-001
 5.1807336E+001, 9.6378688E-001
 5.1905347E+001, 9.6064852E-001
 5.2003359E+001, 9.6247233E-001
 5.2101370E+001, 9.6508018E-001
 5.2209182E+001, 9.6337681E-001
 5.2307193E+001, 9.6141110E-001
 5.2405205E+001, 9.6041548E-001
 5.2503216E+001, 9.6173617E-001
 5.2601227E+001, 9.6385656E-001
 5.2709040E+001, 9.6722264E-001
 5.2807051E+001, 9.6854805E-001
 5.2905062E+001, 9.6724023E-001
 5.3003073E+001, 9.6892557E-001
 5.3101085E+001, 9.7225190E-001
 5.3208897E+001, 9.7548579E-001
 5.3306908E+001, 9.7841151E-001
 5.3404920E+001, 9.8114022E-001
 5.3502931E+001, 9.7884748E-001
 5.3600942E+001, 9.7425232E-001
 5.3708754E+001, 9.6976124E-001
 5.3806766E+001, 9.6818898E-001
 5.3904777E+001, 9.6648670E-001
 5.4002788E+001, 9.6325788E-001
 5.4100751E+001, 9.6177608E-001
 5.4206545E+001, 9.6316069E-001
 5.4303523E+001, 9.6242600E-001
 5.4402264E+001, 9.6315115E-001
 5.4508940E+001, 9.6304108E-001
 5.4605918E+001, 9.6301987E-001
 5.4702896E+001, 9.6397304E-001
 5.4804334E+001, 9.6500259E-001
 5.4906409E+001, 9.6854460E-001
 5.5001562E+001, 9.7074182E-001
 5.5106232E+001, 9.7298030E-001
 5.5201386E+001, 9.7299083E-001
 5.5306055E+001, 9.7051023E-001
 5.5401209E+001, 9.6867714E-001
 5.5505878E+001, 9.6877719E-001
 5.5601032E+001, 9.6557644E-001
 5.5705701E+001, 9.6657127E-001
 5.5800855E+001, 9.6680927E-001
 5.5905525E+001, 9.6702335E-001
 5.6000678E+001, 9.6709405E-001
 5.6105348E+001, 9.6523034E-001
 5.6200502E+001, 9.6502264E-001
 5.6305171E+001, 9.6466661E-001
 5.6400325E+001, 9.6424950E-001
 5.6504994E+001, 9.6816666E-001
 5.6600148E+001, 9.7297363E-001
 5.6704817E+001, 9.6970746E-001
 5.6809487E+001, 9.6819634E-001
 5.6904640E+001, 9.6499115E-001
 5.7009310E+001, 9.6016368E-001
 5.7104464E+001, 9.5996080E-001
 5.7209133E+001, 9.6146038E-001
 5.7304287E+001, 9.6448075E-001
 5.7408956E+001, 9.6419082E-001
 5.7504110E+001, 9.5962864E-001
 5.7608779E+001, 9.5708232E-001
 5.7703933E+001, 9.5646861E-001
 5.7805086E+001, 9.5664263E-001
 5.7906239E+001, 9.5245009E-001
 5.8007391E+001, 9.4958390E-001
 5.8100114E+001, 9.5081888E-001
 5.8201267E+001, 9.5540947E-001
 5.8304949E+001, 9.6042993E-001
 5.8406944E+001, 9.5926451E-001
 5.8508940E+001, 9.5955560E-001
 5.8601663E+001, 9.6019519E-001
 5.8703659E+001, 9.6009480E-001
 5.8805654E+001, 9.6185820E-001
 5.8907650E+001, 9.6411675E-001
 5.9000373E+001, 9.6156916E-001
 5.9102369E+001, 9.5900037E-001
 5.9204364E+001, 9.5840880E-001
 5.9306360E+001, 9.6129258E-001
 5.9408355E+001, 9.6326192E-001
 5.9501079E+001, 9.6441842E-001
 5.9603074E+001, 9.6655737E-001
 5.9705070E+001, 9.6964601E-001
 5.9807065E+001, 9.7106591E-001
 5.9909061E+001, 9.7140971E-001
 6.0001784E+001, 9.7082679E-001
 6.0103780E+001, 9.7166663E-001
 6.0205775E+001, 9.7453856E-001
 6.0307771E+001, 9.7571126E-001
 6.0400494E+001, 9.6847845E-001
 6.0502490E+001, 9.6810669E-001
 6.0604485E+001, 9.6976635E-001
 6.0706481E+001, 9.6636927E-001
 6.0808476E+001, 9.6781554E-001
 6.0901200E+001, 9.7024537E-001
 6.1003195E+001, 9.6949921E-001
 6.1105191E+001, 9.6694011E-001
 6.1207186E+001, 9.6475028E-001
 6.1309182E+001, 9.6421851E-001
 6.1401905E+001, 9.6322055E-001
 6.1503901E+001, 9.6203259E-001
 6.1605896E+001, 9.6401343E-001
 6.1707892E+001, 9.6473863E-001
 6.1800615E+001, 9.6183480E-001
 6.1902611E+001, 9.6155730E-001
 6.2004606E+001, 9.6467337E-001
 6.2104748E+001, 9.6705519E-001
 6.2206743E+001, 9.6941472E-001
 6.2308739E+001, 9.7347978E-001
 6.2400535E+001, 9.7505766E-001
 6.2502530E+001, 9.7179342E-001
 6.2604526E+001, 9.6728872E-001
 6.2706522E+001, 9.6690542E-001
 6.2808517E+001, 9.7097250E-001
 6.2900313E+001, 9.7315531E-001
 6.3002309E+001, 9.7282335E-001
 6.3104304E+001, 9.7082582E-001
 6.3201007E+001, 9.6722909E-001
 6.3307524E+001, 9.6785034E-001
 6.3408714E+001, 9.6690563E-001
 6.3506354E+001, 9.6639470E-001
 6.3603994E+001, 9.6738311E-001
 6.3701634E+001, 9.7061593E-001
 6.3809038E+001, 9.7212466E-001
 6.3906678E+001, 9.7249991E-001
 6.4004318E+001, 9.7120587E-001
 6.4101958E+001, 9.6573823E-001
 6.4209362E+001, 9.6726023E-001
 6.4307002E+001, 9.7174618E-001
 6.4404642E+001, 9.7117862E-001
 6.4502282E+001, 9.6949860E-001
 6.4609686E+001, 9.6538285E-001
 6.4707326E+001, 9.6561011E-001
 6.4804966E+001, 9.6377921E-001
 6.4902606E+001, 9.6154855E-001
 6.5000247E+001, 9.6569250E-001
 6.5107651E+001, 9.7105400E-001
 6.5205291E+001, 9.7047825E-001
 6.5302931E+001, 9.6812605E-001
 6.5407235E+001, 9.6866274E-001
 6.5507639E+001, 9.6522836E-001
 6.5603678E+001, 9.6100146E-001
 6.5709321E+001, 9.6119468E-001
 6.5805359E+001, 9.6437800E-001
 6.5901398E+001, 9.6588951E-001
 6.6007041E+001, 9.6588365E-001
 6.6103080E+001, 9.6765518E-001
 6.6208722E+001, 9.6863356E-001
 6.6304761E+001, 9.6658597E-001
 6.6400800E+001, 9.6111249E-001
 6.6506442E+001, 9.5538223E-001
 6.6602481E+001, 9.5621644E-001
 6.6708124E+001, 9.6124121E-001
 6.6804163E+001, 9.6560896E-001
 6.6900201E+001, 9.6941706E-001
 6.7005844E+001, 9.6866575E-001
 6.7101883E+001, 9.6444901E-001
 6.7207525E+001, 9.6013723E-001
 6.7303564E+001, 9.6029802E-001
 6.7409207E+001, 9.6544999E-001
 6.7505246E+001, 9.6750979E-001
 6.7601284E+001, 9.6472479E-001
 6.7706927E+001, 9.6276406E-001
 6.7802966E+001, 9.6189458E-001
 6.7908609E+001, 9.5904220E-001
 6.8004647E+001, 9.6243645E-001
 6.8100686E+001, 9.7087270E-001
 6.8206329E+001, 9.6772694E-001
 6.8302368E+001, 9.5966772E-001
 6.8408010E+001, 9.5334929E-001
 6.8504049E+001, 9.5169333E-001
 6.8600088E+001, 9.5590002E-001
 6.8705730E+001, 9.5871499E-001
 6.8801769E+001, 9.6112214E-001
 6.8907412E+001, 9.5965777E-001
 6.9003451E+001, 9.5820785E-001
 6.9109093E+001, 9.5810037E-001
 6.9205132E+001, 9.5835736E-001
 6.9301171E+001, 9.6405794E-001
 6.9406813E+001, 9.6984537E-001
 6.9502852E+001, 9.7307831E-001
 6.9608495E+001, 9.6809571E-001
 6.9704534E+001, 9.6691883E-001
