s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.2027330E+000, 0.0000000E+000, 0.0000000E+000,-1.4882837E-012, 3.7808033E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 3.7659204E-010, 0.0000000E+000, 0.0000000E+000
 6.3051062E+000, 0.0000000E+000, 0.0000000E+000, 2.5472407E-012, 3.8511814E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 3.8766538E-010, 0.0000000E+000, 0.0000000E+000
 6.4074793E+000, 0.0000000E+000, 0.0000000E+000, 3.0234265E-012, 3.9233817E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 3.9536159E-010, 0.0000000E+000, 0.0000000E+000
 6.5098524E+000, 0.0000000E+000, 0.0000000E+000,-9.9680405E-013, 3.9978451E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 3.9878771E-010, 0.0000000E+000, 0.0000000E+000
 6.6122255E+000, 0.0000000E+000, 0.0000000E+000, 1.0135341E-012, 4.0721229E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 4.0822582E-010, 0.0000000E+000, 0.0000000E+000
 6.7145987E+000, 0.0000000E+000, 0.0000000E+000, 1.2208408E-012, 4.1554473E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 4.1676557E-010, 0.0000000E+000, 0.0000000E+000
 6.8169718E+000, 0.0000000E+000, 0.0000000E+000,-2.4091303E-012, 4.2342443E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 4.2101530E-010, 0.0000000E+000, 0.0000000E+000
 6.9193449E+000, 0.0000000E+000, 0.0000000E+000, 1.0670107E-012, 4.3143226E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 4.3249927E-010, 0.0000000E+000, 0.0000000E+000
 7.0012436E+000, 0.0000000E+000, 0.0000000E+000, 3.3127702E-013, 4.3941216E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1105145E-014, 4.3974344E-010, 0.0000000E+000, 0.0000000E+000
 7.1036167E+000, 0.0000000E+000, 0.0000000E+000, 1.8401411E-012, 4.4729143E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 4.4913158E-010, 0.0000000E+000, 0.0000000E+000
 7.2059898E+000, 0.0000000E+000, 0.0000000E+000, 5.8340889E-012, 4.5641161E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 4.6224570E-010, 0.0000000E+000, 0.0000000E+000
 7.3083630E+000, 0.0000000E+000, 0.0000000E+000,-3.3741399E-012, 4.6588697E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 4.6251283E-010, 0.0000000E+000, 0.0000000E+000
 7.4107361E+000, 0.0000000E+000, 0.0000000E+000,-5.5737893E-012, 4.7661159E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 4.7103780E-010, 0.0000000E+000, 0.0000000E+000
 7.5131092E+000, 0.0000000E+000, 0.0000000E+000,-1.3030157E-012, 4.8771091E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 4.8640790E-010, 0.0000000E+000, 0.0000000E+000
 7.6154823E+000, 0.0000000E+000, 0.0000000E+000,-6.0802781E-012, 4.9836754E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9228726E-010, 0.0000000E+000, 0.0000000E+000
 7.7178555E+000, 0.0000000E+000, 0.0000000E+000, 1.6325413E-012, 5.0999222E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 5.1162476E-010, 0.0000000E+000, 0.0000000E+000
 7.8202286E+000, 0.0000000E+000, 0.0000000E+000, 3.7001543E-012, 5.2080631E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 5.2450646E-010, 0.0000000E+000, 0.0000000E+000
 7.9021268E+000, 0.0000000E+000, 0.0000000E+000, 5.2565806E-012, 5.2912280E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3437938E-010, 0.0000000E+000, 0.0000000E+000
 8.0045004E+000, 0.0000000E+000, 0.0000000E+000, 4.4830701E-013, 5.3668800E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1102470E-031, 5.3713631E-010, 0.0000000E+000, 0.0000000E+000
 8.1068735E+000, 0.0000000E+000, 0.0000000E+000,-1.3723744E-012, 5.4446421E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 5.4309183E-010, 0.0000000E+000, 0.0000000E+000
 8.2092466E+000, 0.0000000E+000, 0.0000000E+000,-1.6369371E-012, 5.5228981E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 5.5065287E-010, 0.0000000E+000, 0.0000000E+000
 8.3116198E+000, 0.0000000E+000, 0.0000000E+000, 4.1896884E-013, 5.6084294E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 5.6126191E-010, 0.0000000E+000, 0.0000000E+000
 8.4139929E+000, 0.0000000E+000, 0.0000000E+000, 1.9240765E-012, 5.6922085E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7768232E-014, 5.7114493E-010, 0.0000000E+000, 0.0000000E+000
 8.5163660E+000, 0.0000000E+000, 0.0000000E+000,-2.3823528E-012, 5.7798987E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 5.7560752E-010, 0.0000000E+000, 0.0000000E+000
 8.6187391E+000, 0.0000000E+000, 0.0000000E+000,-5.0045705E-012, 5.8671276E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1102470E-031, 5.8170819E-010, 0.0000000E+000, 0.0000000E+000
 8.7006378E+000, 0.0000000E+000, 0.0000000E+000, 1.0230781E-012, 5.9397531E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3878087E-031, 5.9499839E-010, 0.0000000E+000, 0.0000000E+000
 8.8030109E+000, 0.0000000E+000, 0.0000000E+000,-3.1386367E-012, 6.0058894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 5.9745030E-010, 0.0000000E+000, 0.0000000E+000
 8.9053841E+000, 0.0000000E+000, 0.0000000E+000, 1.4546958E-012, 6.0826073E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2204939E-031, 6.0971543E-010, 0.0000000E+000, 0.0000000E+000
 9.0077572E+000, 0.0000000E+000, 0.0000000E+000, 1.5676662E-012, 6.1681597E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1838364E-010, 0.0000000E+000, 0.0000000E+000
 9.1101303E+000, 0.0000000E+000, 0.0000000E+000,-1.3329171E-012, 6.2628594E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 6.2495302E-010, 0.0000000E+000, 0.0000000E+000
 9.2125034E+000, 0.0000000E+000, 0.0000000E+000,-2.6523868E-012, 6.3659647E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 6.3394408E-010, 0.0000000E+000, 0.0000000E+000
 9.3148766E+000, 0.0000000E+000, 0.0000000E+000,-6.3204272E-012, 6.4647638E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 6.4015595E-010, 0.0000000E+000, 0.0000000E+000
 9.4172497E+000, 0.0000000E+000, 0.0000000E+000,-5.6371609E-012, 6.5614279E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8841162E-015, 6.5050562E-010, 0.0000000E+000, 0.0000000E+000
 9.5196218E+000, 0.0000000E+000, 0.0000000E+000, 3.9615605E-013, 6.6677685E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 6.6717301E-010, 0.0000000E+000, 0.0000000E+000
 9.6015205E+000, 0.0000000E+000, 0.0000000E+000,-1.7715572E-013, 6.7747933E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3878087E-031, 6.7730218E-010, 0.0000000E+000, 0.0000000E+000
 9.7038937E+000, 0.0000000E+000, 0.0000000E+000,-1.0190092E-012, 6.8908695E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 6.8806794E-010, 0.0000000E+000, 0.0000000E+000
 9.8062668E+000, 0.0000000E+000, 0.0000000E+000,-4.7857124E-012, 7.0298413E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7768232E-014, 6.9819842E-010, 0.0000000E+000, 0.0000000E+000
 9.9086399E+000, 0.0000000E+000, 0.0000000E+000,-6.7402130E-013, 7.1694580E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7768232E-014, 7.1627178E-010, 0.0000000E+000, 0.0000000E+000
 1.0011013E+001, 0.0000000E+000, 0.0000000E+000, 1.9523687E-012, 7.2991350E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 7.3186587E-010, 0.0000000E+000, 0.0000000E+000
 1.0113386E+001, 0.0000000E+000, 0.0000000E+000,-2.2736878E-012, 7.4191777E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3964408E-010, 0.0000000E+000, 0.0000000E+000
 1.0215759E+001, 0.0000000E+000, 0.0000000E+000,-5.8287780E-012, 7.5436295E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 7.4853417E-010, 0.0000000E+000, 0.0000000E+000
 1.0318132E+001, 0.0000000E+000, 0.0000000E+000,-1.0083384E-011, 7.6817953E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7768232E-014, 7.5809615E-010, 0.0000000E+000, 0.0000000E+000
 1.0400031E+001, 0.0000000E+000, 0.0000000E+000,-7.2507523E-012, 7.8192134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2210291E-014, 7.7467059E-010, 0.0000000E+000, 0.0000000E+000
 1.0502404E+001, 0.0000000E+000, 0.0000000E+000,-7.2184871E-012, 7.9659923E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1102470E-031, 7.8938075E-010, 0.0000000E+000, 0.0000000E+000
 1.0604777E+001, 0.0000000E+000, 0.0000000E+000,-6.8034238E-012, 8.1285865E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2204939E-031, 8.0605522E-010, 0.0000000E+000, 0.0000000E+000
 1.0707150E+001, 0.0000000E+000, 0.0000000E+000,-4.9501833E-012, 8.2853124E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7768232E-014, 8.2358106E-010, 0.0000000E+000, 0.0000000E+000
 1.0809524E+001, 0.0000000E+000, 0.0000000E+000,-1.3082121E-012, 8.4304689E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 8.4173868E-010, 0.0000000E+000, 0.0000000E+000
 1.0911897E+001, 0.0000000E+000, 0.0000000E+000,-1.0097765E-013, 8.5647574E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5637477E-010, 0.0000000E+000, 0.0000000E+000
 1.1014270E+001, 0.0000000E+000, 0.0000000E+000,-5.2938206E-012, 8.6923123E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 8.6393741E-010, 0.0000000E+000, 0.0000000E+000
 1.1116643E+001, 0.0000000E+000, 0.0000000E+000,-6.1735235E-012, 8.8130378E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1102470E-031, 8.7513026E-010, 0.0000000E+000, 0.0000000E+000
 1.1219016E+001, 0.0000000E+000, 0.0000000E+000,-7.3734894E-012, 8.9140922E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8841162E-015, 8.8403573E-010, 0.0000000E+000, 0.0000000E+000
 1.1300915E+001, 0.0000000E+000, 0.0000000E+000,-1.0998204E-011, 8.9982006E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1105145E-014, 8.8882186E-010, 0.0000000E+000, 0.0000000E+000
 1.1403288E+001, 0.0000000E+000, 0.0000000E+000,-5.4709375E-012, 9.0861234E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2204939E-031, 9.0314140E-010, 0.0000000E+000, 0.0000000E+000
