,,s,s
   2200,2020-02-19T19:27:46.500+01:00,   0.103E-01,  21.34918
   2300,2020-02-19T19:27:48.162+01:00,   0.906E-02,  22.26161
   2400,2020-02-19T19:27:49.831+01:00,   0.906E-02,  23.16780
   2500,2020-02-19T19:27:51.389+01:00,   0.997E-02,  24.11658
   2600,2020-02-19T19:27:52.970+01:00,   0.977E-02,  25.08441
   2700,2020-02-19T19:27:54.556+01:00,   0.977E-02,  26.06122
   2800,2020-02-19T19:27:56.573+01:00,   0.977E-02,  27.03804
   2900,2020-02-19T19:27:58.135+01:00,   0.956E-02,  27.97954
   3000,2020-02-19T19:27:59.865+01:00,   0.956E-02,  28.93508
   3100,2020-02-19T19:28:01.558+01:00,   0.956E-02,  29.89063
   3200,2020-02-19T19:28:03.160+01:00,   0.956E-02,  30.84617
   3300,2020-02-19T19:28:04.778+01:00,   0.956E-02,  31.80171
   3400,2020-02-19T19:28:06.433+01:00,   0.945E-02,  32.71514
   3500,2020-02-19T19:28:07.990+01:00,   0.945E-02,  33.66009
   3600,2020-02-19T19:28:09.606+01:00,   0.945E-02,  34.60503
   3700,2020-02-19T19:28:11.335+01:00,   0.945E-02,  35.54998
   3800,2020-02-19T19:28:12.909+01:00,   0.945E-02,  36.49492
   3900,2020-02-19T19:28:14.487+01:00,   0.945E-02,  37.43987
   4000,2020-02-19T19:28:16.281+01:00,   0.945E-02,  38.38482
   4100,2020-02-19T19:28:17.872+01:00,   0.104E-01,  39.33449
   4200,2020-02-19T19:28:19.416+01:00,   0.928E-02,  40.27129
   4300,2020-02-19T19:28:21.147+01:00,   0.928E-02,  41.19917
   4400,2020-02-19T19:28:22.711+01:00,   0.928E-02,  42.12705
   4500,2020-02-19T19:28:24.305+01:00,   0.928E-02,  43.05492
   4600,2020-02-19T19:28:26.088+01:00,   0.928E-02,  43.98280
   4700,2020-02-19T19:28:27.697+01:00,   0.102E-01,  44.92924
   4800,2020-02-19T19:28:29.288+01:00,   0.917E-02,  45.88773
   4900,2020-02-19T19:28:31.190+01:00,   0.963E-02,  46.86663
   5000,2020-02-19T19:28:32.767+01:00,   0.963E-02,  47.82920
   5100,2020-02-19T19:28:34.352+01:00,   0.963E-02,  48.79176
   5200,2020-02-19T19:28:36.118+01:00,   0.939E-02,  49.72147
   5300,2020-02-19T19:28:37.679+01:00,   0.939E-02,  50.66065
   5400,2020-02-19T19:28:39.259+01:00,   0.102E-01,  51.60811
   5500,2020-02-19T19:28:41.100+01:00,   0.911E-02,  52.61558
   5600,2020-02-19T19:28:42.711+01:00,   0.987E-02,  53.56779
   5700,2020-02-19T19:28:44.293+01:00,   0.960E-02,  54.49159
   5800,2020-02-19T19:28:46.045+01:00,   0.960E-02,  55.45175
   5900,2020-02-19T19:28:47.623+01:00,   0.960E-02,  56.41192
   6000,2020-02-19T19:28:49.209+01:00,   0.960E-02,  57.37209
   6100,2020-02-19T19:28:51.026+01:00,   0.960E-02,  58.33225
   6200,2020-02-19T19:28:52.635+01:00,   0.924E-02,  59.26857
   6300,2020-02-19T19:28:54.231+01:00,   0.924E-02,  60.19254
   6400,2020-02-19T19:28:56.040+01:00,   0.984E-02,  61.16638
   6500,2020-02-19T19:28:57.628+01:00,   0.882E-02,  62.09517
   6600,2020-02-19T19:28:59.228+01:00,   0.871E-02,  63.02221
   6700,2020-02-19T19:29:00.844+01:00,   0.958E-02,  63.97201
   6800,2020-02-19T19:29:02.458+01:00,   0.943E-02,  64.90905
   6900,2020-02-19T19:29:04.031+01:00,   0.943E-02,  65.85253
   7000,2020-02-19T19:29:05.616+01:00,   0.943E-02,  66.79601
   7100,2020-02-19T19:29:07.237+01:00,   0.923E-02,  67.72283
   7200,2020-02-19T19:29:08.809+01:00,   0.909E-02,  68.62856
   7300,2020-02-19T19:29:10.541+01:00,   0.894E-02,  69.55897
   7400,2020-02-19T19:29:12.136+01:00,   0.881E-02,  70.42014
   7500,2020-02-19T19:29:13.702+01:00,   0.944E-02,  71.30439
   7600,2020-02-19T19:29:15.512+01:00,   0.944E-02,  72.24792
   7700,2020-02-19T19:29:17.111+01:00,   0.944E-02,  73.19145
   7800,2020-02-19T19:29:18.709+01:00,   0.944E-02,  74.13499
   7900,2020-02-19T19:29:20.443+01:00,   0.944E-02,  75.07852
   8000,2020-02-19T19:29:22.100+01:00,   0.944E-02,  76.02205
   8100,2020-02-19T19:29:23.710+01:00,   0.944E-02,  76.96558
   8200,2020-02-19T19:29:25.507+01:00,   0.944E-02,  77.90912
   8300,2020-02-19T19:29:27.065+01:00,   0.944E-02,  78.85265
   8400,2020-02-19T19:29:28.638+01:00,   0.944E-02,  79.79618
   8500,2020-02-19T19:29:30.212+01:00,   0.930E-02,  80.72271
   8600,2020-02-19T19:29:31.784+01:00,   0.918E-02,  81.63678
   8700,2020-02-19T19:29:33.375+01:00,   0.918E-02,  82.55508
   8800,2020-02-19T19:29:35.147+01:00,   0.918E-02,  83.47337
   8900,2020-02-19T19:29:36.741+01:00,   0.970E-02,  84.35890
   9000,2020-02-19T19:29:38.329+01:00,   0.970E-02,  85.32841
   9100,2020-02-19T19:29:39.972+01:00,   0.959E-02,  86.28940
   9200,2020-02-19T19:29:41.570+01:00,   0.959E-02,  87.24879
   9300,2020-02-19T19:29:43.149+01:00,   0.959E-02,  88.20817
   9400,2020-02-19T19:29:44.734+01:00,   0.935E-02,  89.14722
   9500,2020-02-19T19:29:46.436+01:00,   0.925E-02,  90.06360
   9600,2020-02-19T19:29:47.981+01:00,   0.925E-02,  90.98881
   9700,2020-02-19T19:29:49.675+01:00,   0.925E-02,  91.91402
   9800,2020-02-19T19:29:51.326+01:00,   0.102E-01,  92.85311
   9900,2020-02-19T19:29:52.909+01:00,   0.991E-02,  93.82581
  10000,2020-02-19T19:29:54.597+01:00,   0.875E-02,  94.72874
  10100,2020-02-19T19:29:56.341+01:00,   0.963E-02,  95.65729
  10200,2020-02-19T19:29:57.916+01:00,   0.963E-02,  96.61998
  10300,2020-02-19T19:29:59.587+01:00,   0.948E-02,  97.51259
  10400,2020-02-19T19:30:01.232+01:00,   0.948E-02,  98.46043
  10500,2020-02-19T19:30:02.807+01:00,   0.933E-02,  99.38295
  10567,2020-02-19T19:30:03.887+01:00,   0.968E-03, 100.00000
