,,s,s
   6600,2020-02-19T19:38:50.171+01:00,   0.100E-01,  62.17019
   6700,2020-02-19T19:39:00.518+01:00,   0.895E-02,  63.09581
   6800,2020-02-19T19:39:11.037+01:00,   0.984E-02,  64.03074
   6900,2020-02-19T19:39:21.842+01:00,   0.965E-02,  64.93833
   7000,2020-02-19T19:39:32.045+01:00,   0.965E-02,  65.90291
   7100,2020-02-19T19:39:42.608+01:00,   0.965E-02,  66.86749
   7200,2020-02-19T19:39:53.388+01:00,   0.965E-02,  67.83207
   7300,2020-02-19T19:40:03.806+01:00,   0.940E-02,  68.75258
   7400,2020-02-19T19:40:15.248+01:00,   0.842E-02,  69.69108
   7500,2020-02-19T19:40:24.651+01:00,   0.927E-02,  70.58659
   7600,2020-02-19T19:40:35.101+01:00,   0.927E-02,  71.51327
   7700,2020-02-19T19:40:45.550+01:00,   0.991E-02,  72.42075
   7800,2020-02-19T19:40:54.900+01:00,   0.882E-02,  73.31980
   7900,2020-02-19T19:41:04.546+01:00,   0.970E-02,  74.25336
   8000,2020-02-19T19:41:15.066+01:00,   0.866E-02,  75.16715
   8100,2020-02-19T19:41:25.458+01:00,   0.953E-02,  76.08876
   8200,2020-02-19T19:41:35.604+01:00,   0.100E-01,  77.01634
   8300,2020-02-19T19:41:45.787+01:00,   0.902E-02,  77.93350
   8400,2020-02-19T19:41:56.414+01:00,   0.876E-02,  78.84774
   8500,2020-02-19T19:42:06.600+01:00,   0.920E-02,  79.77819
   8600,2020-02-19T19:42:17.106+01:00,   0.920E-02,  80.69824
   8700,2020-02-19T19:42:27.221+01:00,   0.920E-02,  81.61830
   8800,2020-02-19T19:42:37.275+01:00,   0.920E-02,  82.53836
   8900,2020-02-19T19:42:47.939+01:00,   0.920E-02,  83.45842
   9000,2020-02-19T19:42:58.273+01:00,   0.920E-02,  84.37847
   9100,2020-02-19T19:43:08.115+01:00,   0.920E-02,  85.29853
   9200,2020-02-19T19:43:18.843+01:00,   0.920E-02,  86.21859
   9300,2020-02-19T19:43:28.432+01:00,   0.920E-02,  87.13865
   9400,2020-02-19T19:43:38.675+01:00,   0.920E-02,  88.05870
   9500,2020-02-19T19:43:49.329+01:00,   0.920E-02,  88.97876
   9600,2020-02-19T19:43:59.442+01:00,   0.920E-02,  89.89882
   9700,2020-02-19T19:44:09.471+01:00,   0.901E-02,  90.80969
   9800,2020-02-19T19:44:20.455+01:00,   0.890E-02,  91.73675
   9900,2020-02-19T19:44:30.638+01:00,   0.950E-02,  92.65550
  10000,2020-02-19T19:44:40.973+01:00,   0.950E-02,  93.60547
  10100,2020-02-19T19:44:51.338+01:00,   0.932E-02,  94.53989
  10200,2020-02-19T19:45:01.676+01:00,   0.932E-02,  95.47237
  10300,2020-02-19T19:45:12.548+01:00,   0.103E-01,  96.47945
  10400,2020-02-19T19:45:23.199+01:00,   0.914E-02,  97.45586
  10500,2020-02-19T19:45:33.846+01:00,   0.914E-02,  98.36949
  10600,2020-02-19T19:45:43.546+01:00,   0.914E-02,  99.28312
  10674,2020-02-19T19:45:51.220+01:00,   0.607E-02, 100.00000
