s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.5009849E+000, 0.0000000E+000, 0.0000000E+000, 2.9489762E-013,-1.5414346E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2465370E-012, 0.0000000E+000, 0.0000000E+000
 2.6001346E+000, 0.0000000E+000, 0.0000000E+000, 3.1492404E-013,-1.6215776E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3066535E-012, 0.0000000E+000, 0.0000000E+000
 2.7037911E+000, 0.0000000E+000, 0.0000000E+000, 3.3870722E-013,-1.7051007E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3663935E-012, 0.0000000E+000, 0.0000000E+000
 2.8029411E+000, 0.0000000E+000, 0.0000000E+000, 3.6398303E-013,-1.7995780E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4355950E-012, 0.0000000E+000, 0.0000000E+000
 2.9020908E+000, 0.0000000E+000, 0.0000000E+000, 3.7971255E-013,-1.8880234E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5083108E-012, 0.0000000E+000, 0.0000000E+000
 3.0012405E+000, 0.0000000E+000, 0.0000000E+000, 3.9913683E-013,-1.9807516E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5816148E-012, 0.0000000E+000, 0.0000000E+000
 3.1003904E+000, 0.0000000E+000, 0.0000000E+000, 4.1126032E-013,-2.0694434E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6581831E-012, 0.0000000E+000, 0.0000000E+000
 3.2040470E+000, 0.0000000E+000, 0.0000000E+000, 4.2576534E-013,-2.1556632E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7298978E-012, 0.0000000E+000, 0.0000000E+000
 3.3031967E+000, 0.0000000E+000, 0.0000000E+000, 4.4896981E-013,-2.2526482E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8036784E-012, 0.0000000E+000, 0.0000000E+000
 3.4023464E+000, 0.0000000E+000, 0.0000000E+000, 4.6729672E-013,-2.3496346E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8823379E-012, 0.0000000E+000, 0.0000000E+000
 3.5014963E+000, 0.0000000E+000, 0.0000000E+000, 4.8532581E-013,-2.4290465E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9437207E-012, 0.0000000E+000, 0.0000000E+000
 3.6024182E+000, 0.0000000E+000, 0.0000000E+000, 5.0049499E-013,-2.4807719E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9802769E-012, 0.0000000E+000, 0.0000000E+000
 3.7000480E+000, 0.0000000E+000, 0.0000000E+000, 5.1176818E-013,-2.4742810E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9625128E-012, 0.0000000E+000, 0.0000000E+000
 3.8025389E+000, 0.0000000E+000, 0.0000000E+000, 5.1814550E-013,-2.4312090E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9130635E-012, 0.0000000E+000, 0.0000000E+000
 3.9030528E+000, 0.0000000E+000, 0.0000000E+000, 5.2808502E-013,-2.4362284E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9081434E-012, 0.0000000E+000, 0.0000000E+000
 4.0038147E+000, 0.0000000E+000, 0.0000000E+000, 5.4798774E-013,-2.5124707E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9644830E-012, 0.0000000E+000, 0.0000000E+000
 4.1001959E+000, 0.0000000E+000, 0.0000000E+000, 5.7209073E-013,-2.5570543E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9849636E-012, 0.0000000E+000, 0.0000000E+000
 4.2009578E+000, 0.0000000E+000, 0.0000000E+000, 5.8526982E-013,-2.5772070E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9919371E-012, 0.0000000E+000, 0.0000000E+000
 4.3002772E+000, 0.0000000E+000, 0.0000000E+000, 5.9295601E-013,-2.6668722E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0739162E-012, 0.0000000E+000, 0.0000000E+000
 4.4028106E+000, 0.0000000E+000, 0.0000000E+000, 6.0441306E-013,-2.8252069E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2207938E-012, 0.0000000E+000, 0.0000000E+000
 4.5015464E+000, 0.0000000E+000, 0.0000000E+000, 6.1485063E-013,-2.9583573E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3435067E-012, 0.0000000E+000, 0.0000000E+000
 4.6033564E+000, 0.0000000E+000, 0.0000000E+000, 6.2378919E-013,-3.0785927E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4548035E-012, 0.0000000E+000, 0.0000000E+000
 4.7022629E+000, 0.0000000E+000, 0.0000000E+000, 6.3518228E-013,-3.2000620E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5648797E-012, 0.0000000E+000, 0.0000000E+000
 4.8011694E+000, 0.0000000E+000, 0.0000000E+000, 6.5033381E-013,-3.2579914E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6076576E-012, 0.0000000E+000, 0.0000000E+000
 4.9000764E+000, 0.0000000E+000, 0.0000000E+000, 6.7069809E-013,-3.3586827E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6879846E-012, 0.0000000E+000, 0.0000000E+000
 5.0031037E+000, 0.0000000E+000, 0.0000000E+000, 6.9099913E-013,-3.5405731E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8495740E-012, 0.0000000E+000, 0.0000000E+000
 5.1032071E+000, 0.0000000E+000, 0.0000000E+000, 7.0743170E-013,-3.6902914E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9828597E-012, 0.0000000E+000, 0.0000000E+000
 5.2037420E+000, 0.0000000E+000, 0.0000000E+000, 7.2935808E-013,-3.7848559E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0554979E-012, 0.0000000E+000, 0.0000000E+000
 5.3006577E+000, 0.0000000E+000, 0.0000000E+000, 7.5132808E-013,-3.8543265E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1029984E-012, 0.0000000E+000, 0.0000000E+000
 5.4023991E+000, 0.0000000E+000, 0.0000000E+000, 7.6637219E-013,-3.9569719E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1905997E-012, 0.0000000E+000, 0.0000000E+000
 5.5041409E+000, 0.0000000E+000, 0.0000000E+000, 7.8291294E-013,-4.1010745E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3181616E-012, 0.0000000E+000, 0.0000000E+000
 5.6014585E+000, 0.0000000E+000, 0.0000000E+000, 8.0244133E-013,-4.2336863E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4312449E-012, 0.0000000E+000, 0.0000000E+000
 5.7035742E+000, 0.0000000E+000, 0.0000000E+000, 8.1607039E-013,-4.4045424E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5884720E-012, 0.0000000E+000, 0.0000000E+000
 5.8033228E+000, 0.0000000E+000, 0.0000000E+000, 8.3158433E-013,-4.5502085E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7186242E-012, 0.0000000E+000, 0.0000000E+000
 5.9014335E+000, 0.0000000E+000, 0.0000000E+000, 8.4769128E-013,-4.6998193E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8521281E-012, 0.0000000E+000, 0.0000000E+000
 6.0036316E+000, 0.0000000E+000, 0.0000000E+000, 8.6510264E-013,-4.9200043E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0549017E-012, 0.0000000E+000, 0.0000000E+000
 6.1017423E+000, 0.0000000E+000, 0.0000000E+000, 8.8096504E-013,-5.1059316E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2249666E-012, 0.0000000E+000, 0.0000000E+000
 6.2039409E+000, 0.0000000E+000, 0.0000000E+000, 8.9675494E-013,-5.2956018E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3988468E-012, 0.0000000E+000, 0.0000000E+000
 6.3028631E+000, 0.0000000E+000, 0.0000000E+000, 9.1209247E-013,-5.4394530E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5273605E-012, 0.0000000E+000, 0.0000000E+000
 6.4026294E+000, 0.0000000E+000, 0.0000000E+000, 9.4076604E-013,-5.5074532E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5666871E-012, 0.0000000E+000, 0.0000000E+000
 6.5036035E+000, 0.0000000E+000, 0.0000000E+000, 9.6941516E-013,-5.6406530E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6712379E-012, 0.0000000E+000, 0.0000000E+000
 6.6035295E+000, 0.0000000E+000, 0.0000000E+000, 9.8994135E-013,-5.8686425E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8787011E-012, 0.0000000E+000, 0.0000000E+000
 6.7034554E+000, 0.0000000E+000, 0.0000000E+000, 1.0126177E-012,-5.8837478E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8711301E-012, 0.0000000E+000, 0.0000000E+000
 6.8033810E+000, 0.0000000E+000, 0.0000000E+000, 1.0390996E-012,-5.8943610E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8552614E-012, 0.0000000E+000, 0.0000000E+000
 6.9033070E+000, 0.0000000E+000, 0.0000000E+000, 1.0632579E-012,-5.9535737E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8903158E-012, 0.0000000E+000, 0.0000000E+000
 7.0032325E+000, 0.0000000E+000, 0.0000000E+000, 1.0814078E-012,-6.0427630E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9613552E-012, 0.0000000E+000, 0.0000000E+000
 7.1031585E+000, 0.0000000E+000, 0.0000000E+000, 1.1038130E-012,-6.2242189E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1204058E-012, 0.0000000E+000, 0.0000000E+000
 7.2030845E+000, 0.0000000E+000, 0.0000000E+000, 1.1214830E-012,-6.3761817E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2546987E-012, 0.0000000E+000, 0.0000000E+000
 7.3014727E+000, 0.0000000E+000, 0.0000000E+000, 1.1287860E-012,-6.3837825E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2549965E-012, 0.0000000E+000, 0.0000000E+000
 7.4028273E+000, 0.0000000E+000, 0.0000000E+000, 1.1422305E-012,-6.3621614E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2199309E-012, 0.0000000E+000, 0.0000000E+000
 7.5009289E+000, 0.0000000E+000, 0.0000000E+000, 1.1514394E-012,-6.5249409E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3735015E-012, 0.0000000E+000, 0.0000000E+000
 7.6035266E+000, 0.0000000E+000, 0.0000000E+000, 1.1625707E-012,-6.7144949E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5519242E-012, 0.0000000E+000, 0.0000000E+000
 7.7024455E+000, 0.0000000E+000, 0.0000000E+000, 1.1771308E-012,-6.8419395E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6648087E-012, 0.0000000E+000, 0.0000000E+000
 7.8005190E+000, 0.0000000E+000, 0.0000000E+000, 1.1893671E-012,-7.0222254E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8328582E-012, 0.0000000E+000, 0.0000000E+000
 7.9007869E+000, 0.0000000E+000, 0.0000000E+000, 1.2077988E-012,-7.1617848E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9539860E-012, 0.0000000E+000, 0.0000000E+000
 8.0010548E+000, 0.0000000E+000, 0.0000000E+000, 1.2195625E-012,-7.2510577E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0314952E-012, 0.0000000E+000, 0.0000000E+000
 8.1013231E+000, 0.0000000E+000, 0.0000000E+000, 1.2368034E-012,-7.2537187E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0169153E-012, 0.0000000E+000, 0.0000000E+000
 8.2015905E+000, 0.0000000E+000, 0.0000000E+000, 1.2576690E-012,-7.3393888E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0817198E-012, 0.0000000E+000, 0.0000000E+000
 8.3018589E+000, 0.0000000E+000, 0.0000000E+000, 1.2814042E-012,-7.5185989E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2371946E-012, 0.0000000E+000, 0.0000000E+000
 8.4021263E+000, 0.0000000E+000, 0.0000000E+000, 1.3071210E-012,-7.7025430E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3954219E-012, 0.0000000E+000, 0.0000000E+000
 8.5023937E+000, 0.0000000E+000, 0.0000000E+000, 1.3276933E-012,-7.8012551E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4735618E-012, 0.0000000E+000, 0.0000000E+000
 8.6026621E+000, 0.0000000E+000, 0.0000000E+000, 1.3440166E-012,-7.7869844E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4429678E-012, 0.0000000E+000, 0.0000000E+000
 8.7029295E+000, 0.0000000E+000, 0.0000000E+000, 1.3502217E-012,-7.9033705E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5531488E-012, 0.0000000E+000, 0.0000000E+000
 8.8031979E+000, 0.0000000E+000, 0.0000000E+000, 1.3627086E-012,-8.0967270E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7340184E-012, 0.0000000E+000, 0.0000000E+000
 8.9034653E+000, 0.0000000E+000, 0.0000000E+000, 1.3899601E-012,-8.2692349E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8792748E-012, 0.0000000E+000, 0.0000000E+000
 9.0037336E+000, 0.0000000E+000, 0.0000000E+000, 1.4047410E-012,-8.5080563E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1033153E-012, 0.0000000E+000, 0.0000000E+000
 9.1001968E+000, 0.0000000E+000, 0.0000000E+000, 1.4120013E-012,-8.7526466E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3406453E-012, 0.0000000E+000, 0.0000000E+000
 9.2033377E+000, 0.0000000E+000, 0.0000000E+000, 1.4116262E-012,-8.7969862E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3853600E-012, 0.0000000E+000, 0.0000000E+000
 9.3025103E+000, 0.0000000E+000, 0.0000000E+000, 1.4168773E-012,-8.8055017E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3886244E-012, 0.0000000E+000, 0.0000000E+000
 9.4016838E+000, 0.0000000E+000, 0.0000000E+000, 1.4322301E-012,-8.9344730E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5022429E-012, 0.0000000E+000, 0.0000000E+000
 9.5028410E+000, 0.0000000E+000, 0.0000000E+000, 1.4480563E-012,-9.0799516E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6318953E-012, 0.0000000E+000, 0.0000000E+000
 9.6032047E+000, 0.0000000E+000, 0.0000000E+000, 1.4749978E-012,-9.2737172E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7987193E-012, 0.0000000E+000, 0.0000000E+000
 9.7023563E+000, 0.0000000E+000, 0.0000000E+000, 1.4982830E-012,-9.4601698E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9618868E-012, 0.0000000E+000, 0.0000000E+000
 9.8022242E+000, 0.0000000E+000, 0.0000000E+000, 1.5204977E-012,-9.6566755E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1361778E-012, 0.0000000E+000, 0.0000000E+000
 9.9020910E+000, 0.0000000E+000, 0.0000000E+000, 1.5323430E-012,-9.8483360E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3159930E-012, 0.0000000E+000, 0.0000000E+000
 1.0001958E+001, 0.0000000E+000, 0.0000000E+000, 1.5442706E-012,-1.0017706E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4734351E-012, 0.0000000E+000, 0.0000000E+000
 1.0101826E+001, 0.0000000E+000, 0.0000000E+000, 1.5527614E-012,-1.0186194E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6334322E-012, 0.0000000E+000, 0.0000000E+000
 1.0201693E+001, 0.0000000E+000, 0.0000000E+000, 1.5659301E-012,-1.0270853E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7049224E-012, 0.0000000E+000, 0.0000000E+000
 1.0300703E+001, 0.0000000E+000, 0.0000000E+000, 1.5826723E-012,-1.0444459E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8617865E-012, 0.0000000E+000, 0.0000000E+000
 1.0403062E+001, 0.0000000E+000, 0.0000000E+000, 1.5973934E-012,-1.0735009E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1376154E-012, 0.0000000E+000, 0.0000000E+000
 1.0502102E+001, 0.0000000E+000, 0.0000000E+000, 1.6175295E-012,-1.1146282E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5287521E-012, 0.0000000E+000, 0.0000000E+000
 1.0600901E+001, 0.0000000E+000, 0.0000000E+000, 1.6415224E-012,-1.1335707E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6941847E-012, 0.0000000E+000, 0.0000000E+000
 1.0703187E+001, 0.0000000E+000, 0.0000000E+000, 1.6686681E-012,-1.1323113E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6544446E-012, 0.0000000E+000, 0.0000000E+000
 1.0801210E+001, 0.0000000E+000, 0.0000000E+000, 1.6815781E-012,-1.1285395E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6038166E-012, 0.0000000E+000, 0.0000000E+000
 1.0903496E+001, 0.0000000E+000, 0.0000000E+000, 1.6945984E-012,-1.1195974E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5013758E-012, 0.0000000E+000, 0.0000000E+000
 1.1001520E+001, 0.0000000E+000, 0.0000000E+000, 1.7169136E-012,-1.1191809E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4748951E-012, 0.0000000E+000, 0.0000000E+000
 1.1101414E+001, 0.0000000E+000, 0.0000000E+000, 1.7382630E-012,-1.1328575E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5903118E-012, 0.0000000E+000, 0.0000000E+000
 1.1201550E+001, 0.0000000E+000, 0.0000000E+000, 1.7528010E-012,-1.1388069E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6352675E-012, 0.0000000E+000, 0.0000000E+000
 1.1301684E+001, 0.0000000E+000, 0.0000000E+000, 1.7668564E-012,-1.1445626E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6787700E-012, 0.0000000E+000, 0.0000000E+000
 1.1401820E+001, 0.0000000E+000, 0.0000000E+000, 1.7851883E-012,-1.1528253E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7430643E-012, 0.0000000E+000, 0.0000000E+000
