,,s,s,s
   1900,2020-06-26T17:58:29.402+02:00,   0.376E-02,   8.50796,**********
   2000,2020-06-26T18:03:22.407+02:00,   0.409E-02,   8.90400,**********
   2100,2020-06-26T18:08:23.568+02:00,   0.409E-02,   9.31304,**********
   2200,2020-06-26T18:13:17.467+02:00,   0.359E-02,   9.70956,**********
   2300,2020-06-26T18:17:52.353+02:00,   0.434E-02,  10.09161,**********
   2400,2020-06-26T18:23:03.681+02:00,   0.420E-02,  10.50135,**********
   2500,2020-06-26T18:28:21.976+02:00,   0.420E-02,  10.92118,**********
   2600,2020-06-26T18:33:12.907+02:00,   0.415E-02,  11.32200,**********
   2700,2020-06-26T18:38:00.332+02:00,   0.415E-02,  11.73698,**********
   2800,2020-06-26T18:42:44.518+02:00,   0.408E-02,  12.15596,**********
   2900,2020-06-26T18:47:23.538+02:00,   0.443E-02,  12.57612,**********
   3000,2020-06-26T18:52:44.320+02:00,   0.320E-02,  12.96724,**********
   3100,2020-06-26T18:57:24.277+02:00,   0.425E-02,  13.34356,**********
   3200,2020-06-26T19:02:40.058+02:00,   0.425E-02,  13.76899,**********
   3300,2020-06-26T19:08:00.936+02:00,   0.416E-02,  14.18931,**********
   3400,2020-06-26T19:13:17.055+02:00,   0.416E-02,  14.60525,**********
   3500,2020-06-26T19:18:06.709+02:00,   0.416E-02,  15.02119,**********
   3600,2020-06-26T19:23:09.193+02:00,   0.416E-02,  15.43713,**********
   3700,2020-06-26T19:28:05.557+02:00,   0.372E-02,  15.83320,**********
   3800,2020-06-26T19:33:29.834+02:00,   0.409E-02,  16.24068,**********
   3900,2020-06-26T19:38:25.450+02:00,   0.442E-02,  16.65894,**********
   4000,2020-06-26T19:43:49.490+02:00,   0.356E-02,  17.02814,**********
   4100,2020-06-26T19:48:35.497+02:00,   0.431E-02,  17.42442,**********
   4200,2020-06-26T19:53:52.726+02:00,   0.382E-02,  17.85525,**********
   4300,2020-06-26T19:59:09.815+02:00,   0.420E-02,  18.25880,**********
   4400,2020-06-26T20:04:09.953+02:00,   0.415E-02,  18.66698,**********
   4500,2020-06-26T20:09:40.682+02:00,   0.415E-02,  19.08203,**********
   4600,2020-06-26T20:14:28.403+02:00,   0.457E-02,  19.52656,**********
   4700,2020-06-26T20:19:34.601+02:00,   0.407E-02,  19.97377,**********
   4800,2020-06-26T20:24:35.526+02:00,   0.442E-02,  20.38976,**********
   4900,2020-06-26T20:29:34.661+02:00,   0.432E-02,  20.80618,**********
   5000,2020-06-26T20:34:31.314+02:00,   0.426E-02,  21.21247,**********
   5100,2020-06-26T20:39:24.284+02:00,   0.420E-02,  21.62264,**********
   5200,2020-06-26T20:44:20.279+02:00,   0.420E-02,  22.04229,**********
   5300,2020-06-26T20:49:13.548+02:00,   0.369E-02,  22.44624,**********
   5400,2020-06-26T20:54:27.078+02:00,   0.429E-02,  22.86076,**********
   5500,2020-06-26T20:59:44.853+02:00,   0.429E-02,  23.29007,**********
   5600,2020-06-26T21:04:55.906+02:00,   0.417E-02,  23.70632,**********
   5700,2020-06-26T21:09:58.332+02:00,   0.408E-02,  24.13763,**********
   5800,2020-06-26T21:15:23.845+02:00,   0.396E-02,  24.53872,**********
   5900,2020-06-26T21:21:01.989+02:00,   0.391E-02,  24.92745,**********
   6000,2020-06-26T21:26:07.008+02:00,   0.394E-02,  25.30054,**********
   6100,2020-06-26T21:30:41.094+02:00,   0.425E-02,  25.69540,**********
   6200,2020-06-26T21:35:39.908+02:00,   0.378E-02,  26.11875,**********
   6300,2020-06-26T21:40:29.360+02:00,   0.415E-02,  26.53257,**********
   6400,2020-06-26T21:45:54.203+02:00,   0.410E-02,  26.94194,**********
   6500,2020-06-26T21:50:51.246+02:00,   0.388E-02,  27.33970,**********
   6600,2020-06-26T21:55:46.257+02:00,   0.427E-02,  27.75433,**********
   6700,2020-06-26T22:00:22.364+02:00,   0.413E-02,  28.16848,**********
   6800,2020-06-26T22:05:45.464+02:00,   0.413E-02,  28.58198,**********
   6900,2020-06-26T22:10:30.493+02:00,   0.413E-02,  28.99548,**********
   7000,2020-06-26T22:15:28.419+02:00,   0.413E-02,  29.40898,**********
   7100,2020-06-26T22:20:25.200+02:00,   0.401E-02,  29.81486,**********
   7200,2020-06-26T22:25:18.018+02:00,   0.374E-02,  30.19574,**********
   7300,2020-06-26T22:30:27.825+02:00,   0.412E-02,  30.59960,**********
   7400,2020-06-26T22:35:33.988+02:00,   0.434E-02,  30.99196,**********
   7500,2020-06-26T22:40:43.571+02:00,   0.426E-02,  31.41625,**********
   7600,2020-06-26T22:45:36.423+02:00,   0.426E-02,  31.84216,**********
   7700,2020-06-26T22:51:09.636+02:00,   0.374E-02,  32.25971,**********
   7800,2020-06-26T22:56:28.915+02:00,   0.407E-02,  32.65180,**********
   7900,2020-06-26T23:01:50.230+02:00,   0.379E-02,  33.04372,**********
   8000,2020-06-26T23:06:51.813+02:00,   0.419E-02,  33.44599,**********
   8100,2020-06-26T23:11:57.752+02:00,   0.450E-02,  33.86674,**********
   8200,2020-06-26T23:17:09.897+02:00,   0.402E-02,  34.27363,**********
   8300,2020-06-26T23:22:01.797+02:00,   0.384E-02,  34.66553,**********
   8400,2020-06-26T23:26:53.752+02:00,   0.384E-02,  35.04921,**********
   8500,2020-06-26T23:31:28.757+02:00,   0.422E-02,  35.46820,**********
   8600,2020-06-26T23:36:20.987+02:00,   0.408E-02,  35.87100,**********
   8700,2020-06-26T23:41:42.196+02:00,   0.408E-02,  36.27935,**********
   8800,2020-06-26T23:47:02.313+02:00,   0.408E-02,  36.68770,**********
   8900,2020-06-26T23:52:27.214+02:00,   0.408E-02,  37.09605,**********
   9000,2020-06-26T23:57:52.629+02:00,   0.449E-02,  37.53380,**********
   9100,2020-06-27T00:02:49.239+02:00,   0.401E-02,  37.93464,**********
   9200,2020-06-27T00:07:43.069+02:00,   0.358E-02,  38.32557,**********
   9300,2020-06-27T00:12:33.410+02:00,   0.423E-02,  38.73342,**********
   9400,2020-06-27T00:17:15.215+02:00,   0.419E-02,  39.14333,**********
