m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
-1.6875000E-001, 4.5232605E-001,NaN,NaN,-1.6875000E-001, 1.5331145E-004,-1.6875000E-001, 3.3862164E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-001, 4.0406810E-001,NaN,NaN,-1.5625000E-001, 1.4810879E-004,-1.5625000E-001, 3.5086763E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-001, 3.4140270E-001,NaN,NaN,-1.4375000E-001, 1.4057983E-004,-1.4375000E-001, 3.6384604E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-001, 2.6468048E-001,NaN,NaN,-1.3125000E-001, 1.3532690E-004,-1.3125000E-001, 3.8056765E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-001, 1.5312221E-001,NaN,NaN,-1.1875000E-001, 1.2874108E-004,-1.1875000E-001, 4.0144437E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-001, 5.7144437E-002,NaN,NaN,-1.0625000E-001, 1.2328292E-004,-1.0625000E-001, 4.1722171E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-002,-5.4883050E-002,NaN,NaN,-9.3750000E-002, 1.1765707E-004,-9.3750000E-002, 3.8697040E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-002,-1.2228981E-001,NaN,NaN,-8.1250000E-002, 1.0835852E-004,-8.1250000E-002, 3.4560186E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-002,-1.3750754E-001,NaN,NaN,-6.8750000E-002, 1.0625987E-004,-6.8750000E-002, 2.3558152E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002,-8.1848546E-007,NaN,NaN,-5.6250000E-002, 1.1715826E-004,-5.6250000E-002, 3.2462337E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002,-7.8580441E-007,NaN,NaN,-4.3750000E-002, 1.1715826E-004,-4.3750000E-002, 3.1015561E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-7.4207059E-007,NaN,NaN,-3.1250000E-002, 1.2000000E-005,-3.1250000E-002, 2.9060011E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-6.8722143E-007,NaN,NaN,-1.8750000E-002, 1.2000000E-005,-1.8750000E-002, 2.6774415E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003,-6.2948132E-007,NaN,NaN,-6.2500000E-003, 1.2000000E-005,-6.2500000E-003, 2.4591896E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003,-5.7837308E-007,NaN,NaN, 6.2500000E-003, 1.2000000E-005, 6.2500000E-003, 2.2889287E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-5.4312995E-007,NaN,NaN, 1.8750000E-002, 1.2000000E-005, 1.8750000E-002, 2.1880958E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-5.3172205E-007,NaN,NaN, 3.1250000E-002, 1.2000000E-005, 3.1250000E-002, 2.1605285E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-5.4706164E-007,NaN,NaN, 4.3750000E-002, 6.3292268E-005, 4.3750000E-002, 2.2046994E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-1.9993151E-002,NaN,NaN, 5.6250000E-002, 6.3292268E-005, 5.6250000E-002, 1.7263951E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-5.2147883E-002,NaN,NaN, 6.8750000E-002, 5.4885731E-005, 6.8750000E-002, 2.1058243E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-8.0291832E-002,NaN,NaN, 8.1250000E-002, 5.8261660E-005, 8.1250000E-002, 2.3379059E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.2875717E-001,NaN,NaN, 9.3750000E-002, 6.3492279E-005, 9.3750000E-002, 2.4875513E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-1.7977719E-001,NaN,NaN, 1.0625000E-001, 7.2692443E-005, 1.0625000E-001, 2.5533836E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-2.2631711E-001,NaN,NaN, 1.1875000E-001, 8.1605653E-005, 1.1875000E-001, 2.6314959E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001,-2.6749332E-001,NaN,NaN, 1.3125000E-001, 9.0257446E-005, 1.3125000E-001, 2.7156812E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001,-3.0731989E-001,NaN,NaN, 1.4375000E-001, 9.9125401E-005, 1.4375000E-001, 2.7228447E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001,-3.3219536E-001,NaN,NaN, 1.5625000E-001, 1.0508071E-004, 1.5625000E-001, 2.7758444E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001,-3.6621878E-001,NaN,NaN, 1.6875000E-001, 1.1247353E-004, 1.6875000E-001, 2.8026097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-001,-3.8708883E-001,NaN,NaN, 1.8125000E-001, 1.1937297E-004, 1.8125000E-001, 2.8361431E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-001,-4.1354620E-001,NaN,NaN, 1.9375000E-001, 1.2899513E-004, 1.9375000E-001, 2.9132086E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-001,-4.3692448E-001,NaN,NaN, 2.0625000E-001, 1.3770866E-004, 2.0625000E-001, 2.8986065E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-001,-4.5565410E-001,NaN,NaN, 2.1875000E-001, 1.4387977E-004, 2.1875000E-001, 2.9052176E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-001,-4.7049869E-001,NaN,NaN, 2.3125000E-001, 1.4979476E-004, 2.3125000E-001, 2.9310827E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-001,-4.8080692E-001,NaN,NaN, 2.4375000E-001, 1.5540782E-004, 2.4375000E-001, 2.9741995E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-001,-4.8865048E-001,NaN,NaN, 2.5625000E-001, 1.6039394E-004, 2.5625000E-001, 2.9757814E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-001,-4.9550904E-001,NaN,NaN, 2.6875000E-001, 1.6530191E-004, 2.6875000E-001, 2.9245462E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-001,-4.9537524E-001,NaN,NaN, 2.8125000E-001, 1.6620463E-004, 2.8125000E-001, 2.8519821E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-001,-4.8716522E-001,NaN,NaN, 2.9375000E-001, 1.6290356E-004, 2.9375000E-001, 2.8297414E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-001,-4.7235359E-001,NaN,NaN, 3.0625000E-001, 1.6108004E-004, 3.0625000E-001, 2.8966223E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-001,-4.5866398E-001,NaN,NaN, 3.1875000E-001, 1.5994615E-004, 3.1875000E-001, 2.8864712E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-001,-4.4494310E-001,NaN,NaN, 3.3125000E-001, 1.5777309E-004, 3.3125000E-001, 2.9380029E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-001,-4.1936742E-001,NaN,NaN, 3.4375000E-001, 1.5553542E-004, 3.4375000E-001, 2.9964313E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-001,-3.8966506E-001,NaN,NaN, 3.5625000E-001, 1.5186892E-004, 3.5625000E-001, 3.1031493E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-001,-3.6467095E-001,NaN,NaN, 3.6875000E-001, 1.4912654E-004, 3.6875000E-001, 3.0477151E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-001,-3.3059483E-001,NaN,NaN, 3.8125000E-001, 1.4768603E-004, 3.8125000E-001, 3.0404747E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-001,-2.9049509E-001,NaN,NaN, 3.9375000E-001, 1.4506084E-004, 3.9375000E-001, 3.1044511E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-001,-2.5369697E-001,NaN,NaN, 4.0625000E-001, 1.4255882E-004, 4.0625000E-001, 3.2021382E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-001,-2.1858285E-001,NaN,NaN, 4.1875000E-001, 1.3831222E-004, 4.1875000E-001, 3.2448430E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-001,-1.7318322E-001,NaN,NaN, 4.3125000E-001, 1.3762826E-004, 4.3125000E-001, 3.3927086E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-001,-1.3692702E-001,NaN,NaN, 4.4375000E-001, 1.3675677E-004, 4.4375000E-001, 3.4312479E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-001,-8.8299003E-002,NaN,NaN, 4.5625000E-001, 1.3577087E-004, 4.5625000E-001, 3.4701212E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-001,-4.1155441E-002,NaN,NaN, 4.6875000E-001, 1.3287020E-004, 4.6875000E-001, 3.5210317E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-001, 1.1704202E-002,NaN,NaN, 4.8125000E-001, 1.3607248E-004, 4.8125000E-001, 3.5490288E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-001, 4.4100674E-002,NaN,NaN, 4.9375000E-001, 1.3475995E-004, 4.9375000E-001, 3.5680695E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-001, 8.5565423E-002,NaN,NaN, 5.0625000E-001, 1.3465999E-004, 5.0625000E-001, 3.6024710E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-001, 1.1121782E-001,NaN,NaN, 5.1875000E-001, 1.3375411E-004, 5.1875000E-001, 3.6315864E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-001, 1.4527539E-001,NaN,NaN, 5.3125000E-001, 1.3567983E-004, 5.3125000E-001, 3.6246839E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-001, 1.7137354E-001,NaN,NaN, 5.4375000E-001, 1.3402099E-004, 5.4375000E-001, 3.6922077E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-001, 2.1138606E-001,NaN,NaN, 5.5625000E-001, 1.3669829E-004, 5.5625000E-001, 3.6507493E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-001, 2.4392431E-001,NaN,NaN, 5.6875000E-001, 1.3828316E-004, 5.6875000E-001, 3.6172441E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-001, 2.7403040E-001,NaN,NaN, 5.8125000E-001, 1.4071486E-004, 5.8125000E-001, 3.6385043E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-001, 2.9966999E-001,NaN,NaN, 5.9375000E-001, 1.4319443E-004, 5.9375000E-001, 3.6549004E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
