s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.0048995E+000, 0.0000000E+000, 0.0000000E+000, 1.7165509E-013,-8.3984707E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6819198E-013, 0.0000000E+000, 0.0000000E+000
 4.1029315E+000, 0.0000000E+000, 0.0000000E+000, 1.7831641E-013,-8.5285070E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7453429E-013, 0.0000000E+000, 0.0000000E+000
 4.2009630E+000, 0.0000000E+000, 0.0000000E+000, 1.8304090E-013,-8.5852240E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7548149E-013, 0.0000000E+000, 0.0000000E+000
 4.3079066E+000, 0.0000000E+000, 0.0000000E+000, 1.8588839E-013,-8.6551005E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7962165E-013, 0.0000000E+000, 0.0000000E+000
 4.4059386E+000, 0.0000000E+000, 0.0000000E+000, 1.9151296E-013,-8.8268839E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9117543E-013, 0.0000000E+000, 0.0000000E+000
 4.5039701E+000, 0.0000000E+000, 0.0000000E+000, 2.0010285E-013,-9.1384655E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1374370E-013, 0.0000000E+000, 0.0000000E+000
 4.6020021E+000, 0.0000000E+000, 0.0000000E+000, 2.0827850E-013,-9.4231887E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3404037E-013, 0.0000000E+000, 0.0000000E+000
 4.7000337E+000, 0.0000000E+000, 0.0000000E+000, 2.1296689E-013,-9.6109414E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4812726E-013, 0.0000000E+000, 0.0000000E+000
 4.8069773E+000, 0.0000000E+000, 0.0000000E+000, 2.1637886E-013,-9.8524047E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6886160E-013, 0.0000000E+000, 0.0000000E+000
 4.9050093E+000, 0.0000000E+000, 0.0000000E+000, 2.1929977E-013,-1.0150627E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9576295E-013, 0.0000000E+000, 0.0000000E+000
 5.0030408E+000, 0.0000000E+000, 0.0000000E+000, 2.2625930E-013,-1.0464686E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2020934E-013, 0.0000000E+000, 0.0000000E+000
 5.1001816E+000, 0.0000000E+000, 0.0000000E+000, 2.3352024E-013,-1.0909461E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5742591E-013, 0.0000000E+000, 0.0000000E+000
 5.2080164E+000, 0.0000000E+000, 0.0000000E+000, 2.4084068E-013,-1.1317537E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9091298E-013, 0.0000000E+000, 0.0000000E+000
 5.3060479E+000, 0.0000000E+000, 0.0000000E+000, 2.4666154E-013,-1.1624033E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1574176E-013, 0.0000000E+000, 0.0000000E+000
 5.4040799E+000, 0.0000000E+000, 0.0000000E+000, 2.4962567E-013,-1.1673733E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1774764E-013, 0.0000000E+000, 0.0000000E+000
 5.5021114E+000, 0.0000000E+000, 0.0000000E+000, 2.5239590E-013,-1.1695290E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1713313E-013, 0.0000000E+000, 0.0000000E+000
 5.6001434E+000, 0.0000000E+000, 0.0000000E+000, 2.5530857E-013,-1.1801027E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2479415E-013, 0.0000000E+000, 0.0000000E+000
 5.7079782E+000, 0.0000000E+000, 0.0000000E+000, 2.5921387E-013,-1.1949689E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3575499E-013, 0.0000000E+000, 0.0000000E+000
 5.8060098E+000, 0.0000000E+000, 0.0000000E+000, 2.6431073E-013,-1.2041139E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3980318E-013, 0.0000000E+000, 0.0000000E+000
 5.9040418E+000, 0.0000000E+000, 0.0000000E+000, 2.6864970E-013,-1.2220398E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5339013E-013, 0.0000000E+000, 0.0000000E+000
 6.0020733E+000, 0.0000000E+000, 0.0000000E+000, 2.7304199E-013,-1.2372895E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6424749E-013, 0.0000000E+000, 0.0000000E+000
 6.1001053E+000, 0.0000000E+000, 0.0000000E+000, 2.7872973E-013,-1.2504437E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7171398E-013, 0.0000000E+000, 0.0000000E+000
 6.2053223E+000, 0.0000000E+000, 0.0000000E+000, 2.8622435E-013,-1.2891467E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0029224E-012, 0.0000000E+000, 0.0000000E+000
 6.3072543E+000, 0.0000000E+000, 0.0000000E+000, 2.9117656E-013,-1.3377981E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0466216E-012, 0.0000000E+000, 0.0000000E+000
 6.4006920E+000, 0.0000000E+000, 0.0000000E+000, 2.9715614E-013,-1.4097363E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1125801E-012, 0.0000000E+000, 0.0000000E+000
 6.5068707E+000, 0.0000000E+000, 0.0000000E+000, 3.0508915E-013,-1.4964876E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1913985E-012, 0.0000000E+000, 0.0000000E+000
 6.6003084E+000, 0.0000000E+000, 0.0000000E+000, 3.1509784E-013,-1.5829057E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2678078E-012, 0.0000000E+000, 0.0000000E+000
 6.7030897E+000, 0.0000000E+000, 0.0000000E+000, 3.2382733E-013,-1.6686948E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3448675E-012, 0.0000000E+000, 0.0000000E+000
 6.8096085E+000, 0.0000000E+000, 0.0000000E+000, 3.3142750E-013,-1.7564002E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4249727E-012, 0.0000000E+000, 0.0000000E+000
 6.9021115E+000, 0.0000000E+000, 0.0000000E+000, 3.3522655E-013,-1.8267739E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4915474E-012, 0.0000000E+000, 0.0000000E+000
 7.0048928E+000, 0.0000000E+000, 0.0000000E+000, 3.3966684E-013,-1.8953827E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5557158E-012, 0.0000000E+000, 0.0000000E+000
 7.1076741E+000, 0.0000000E+000, 0.0000000E+000, 3.4288703E-013,-1.9311265E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5882395E-012, 0.0000000E+000, 0.0000000E+000
 7.2001772E+000, 0.0000000E+000, 0.0000000E+000, 3.4577840E-013,-1.9127497E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5669713E-012, 0.0000000E+000, 0.0000000E+000
 7.3008628E+000, 0.0000000E+000, 0.0000000E+000, 3.4903162E-013,-1.8455304E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4964988E-012, 0.0000000E+000, 0.0000000E+000
 7.4077020E+000, 0.0000000E+000, 0.0000000E+000, 3.5552710E-013,-1.7781707E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4226436E-012, 0.0000000E+000, 0.0000000E+000
 7.5056376E+000, 0.0000000E+000, 0.0000000E+000, 3.6047770E-013,-1.7366575E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3761798E-012, 0.0000000E+000, 0.0000000E+000
 7.6035738E+000, 0.0000000E+000, 0.0000000E+000, 3.6555943E-013,-1.7188702E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3533108E-012, 0.0000000E+000, 0.0000000E+000
 7.7015095E+000, 0.0000000E+000, 0.0000000E+000, 3.7037053E-013,-1.7312957E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3609252E-012, 0.0000000E+000, 0.0000000E+000
 7.8092389E+000, 0.0000000E+000, 0.0000000E+000, 3.7680530E-013,-1.7683210E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3915157E-012, 0.0000000E+000, 0.0000000E+000
 7.9071751E+000, 0.0000000E+000, 0.0000000E+000, 3.8928626E-013,-1.8116693E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4223830E-012, 0.0000000E+000, 0.0000000E+000
 8.0051107E+000, 0.0000000E+000, 0.0000000E+000, 4.0114809E-013,-1.8706423E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4694942E-012, 0.0000000E+000, 0.0000000E+000
 8.1030464E+000, 0.0000000E+000, 0.0000000E+000, 4.1194892E-013,-1.9794909E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5675420E-012, 0.0000000E+000, 0.0000000E+000
 8.2009821E+000, 0.0000000E+000, 0.0000000E+000, 4.1963379E-013,-2.0887112E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6690774E-012, 0.0000000E+000, 0.0000000E+000
 8.3087120E+000, 0.0000000E+000, 0.0000000E+000, 4.2825813E-013,-2.2062073E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7779491E-012, 0.0000000E+000, 0.0000000E+000
 8.4066477E+000, 0.0000000E+000, 0.0000000E+000, 4.3574908E-013,-2.3461681E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9104190E-012, 0.0000000E+000, 0.0000000E+000
 8.5045834E+000, 0.0000000E+000, 0.0000000E+000, 4.4524390E-013,-2.4940189E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0487750E-012, 0.0000000E+000, 0.0000000E+000
 8.6025190E+000, 0.0000000E+000, 0.0000000E+000, 4.5278303E-013,-2.6242689E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1714859E-012, 0.0000000E+000, 0.0000000E+000
 8.7004557E+000, 0.0000000E+000, 0.0000000E+000, 4.5701145E-013,-2.7344867E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2774753E-012, 0.0000000E+000, 0.0000000E+000
 8.8081846E+000, 0.0000000E+000, 0.0000000E+000, 4.6075066E-013,-2.8048445E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3440938E-012, 0.0000000E+000, 0.0000000E+000
 8.9061203E+000, 0.0000000E+000, 0.0000000E+000, 4.6789459E-013,-2.8521043E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3842097E-012, 0.0000000E+000, 0.0000000E+000
 9.0040560E+000, 0.0000000E+000, 0.0000000E+000, 4.7308631E-013,-2.8800783E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4069920E-012, 0.0000000E+000, 0.0000000E+000
 9.1019926E+000, 0.0000000E+000, 0.0000000E+000, 4.7960620E-013,-2.9218137E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4422075E-012, 0.0000000E+000, 0.0000000E+000
 9.2097216E+000, 0.0000000E+000, 0.0000000E+000, 4.8369918E-013,-2.9389485E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4552493E-012, 0.0000000E+000, 0.0000000E+000
 9.3076572E+000, 0.0000000E+000, 0.0000000E+000, 4.8880218E-013,-2.9015320E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4127298E-012, 0.0000000E+000, 0.0000000E+000
 9.4055929E+000, 0.0000000E+000, 0.0000000E+000, 4.9226204E-013,-2.8467299E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3544679E-012, 0.0000000E+000, 0.0000000E+000
 9.5035295E+000, 0.0000000E+000, 0.0000000E+000, 4.9814941E-013,-2.7958891E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2977397E-012, 0.0000000E+000, 0.0000000E+000
 9.6014652E+000, 0.0000000E+000, 0.0000000E+000, 5.0288355E-013,-2.7563409E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2534573E-012, 0.0000000E+000, 0.0000000E+000
 9.7091942E+000, 0.0000000E+000, 0.0000000E+000, 5.1353312E-013,-2.7277524E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2142193E-012, 0.0000000E+000, 0.0000000E+000
 9.8071308E+000, 0.0000000E+000, 0.0000000E+000, 5.2607299E-013,-2.7128624E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1867894E-012, 0.0000000E+000, 0.0000000E+000
 9.9050665E+000, 0.0000000E+000, 0.0000000E+000, 5.4004982E-013,-2.7481212E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2080713E-012, 0.0000000E+000, 0.0000000E+000
 1.0003002E+001, 0.0000000E+000, 0.0000000E+000, 5.4546476E-013,-2.8431498E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2976850E-012, 0.0000000E+000, 0.0000000E+000
 1.0100938E+001, 0.0000000E+000, 0.0000000E+000, 5.5152271E-013,-2.9392226E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3876999E-012, 0.0000000E+000, 0.0000000E+000
 1.0208668E+001, 0.0000000E+000, 0.0000000E+000, 5.5658575E-013,-3.0090287E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4524430E-012, 0.0000000E+000, 0.0000000E+000
 1.0306343E+001, 0.0000000E+000, 0.0000000E+000, 5.5918982E-013,-3.1083836E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5491938E-012, 0.0000000E+000, 0.0000000E+000
 1.0403012E+001, 0.0000000E+000, 0.0000000E+000, 5.6236412E-013,-3.2089780E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6466139E-012, 0.0000000E+000, 0.0000000E+000
 1.0508471E+001, 0.0000000E+000, 0.0000000E+000, 5.6824826E-013,-3.3266895E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7584413E-012, 0.0000000E+000, 0.0000000E+000
 1.0605141E+001, 0.0000000E+000, 0.0000000E+000, 5.7456760E-013,-3.4151302E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8405626E-012, 0.0000000E+000, 0.0000000E+000
 1.0701811E+001, 0.0000000E+000, 0.0000000E+000, 5.7739695E-013,-3.3949078E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8175109E-012, 0.0000000E+000, 0.0000000E+000
 1.0807269E+001, 0.0000000E+000, 0.0000000E+000, 5.8177632E-013,-3.3131469E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7313706E-012, 0.0000000E+000, 0.0000000E+000
 1.0904818E+001, 0.0000000E+000, 0.0000000E+000, 5.8797761E-013,-3.2483496E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6603720E-012, 0.0000000E+000, 0.0000000E+000
 1.1001488E+001, 0.0000000E+000, 0.0000000E+000, 5.9619813E-013,-3.2735405E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6773423E-012, 0.0000000E+000, 0.0000000E+000
 1.1107824E+001, 0.0000000E+000, 0.0000000E+000, 6.0155571E-013,-3.2930785E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6915228E-012, 0.0000000E+000, 0.0000000E+000
 1.1204494E+001, 0.0000000E+000, 0.0000000E+000, 6.1226014E-013,-3.2603193E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6480591E-012, 0.0000000E+000, 0.0000000E+000
 1.1307698E+001, 0.0000000E+000, 0.0000000E+000, 6.2113833E-013,-3.2469048E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6257664E-012, 0.0000000E+000, 0.0000000E+000
 1.1408751E+001, 0.0000000E+000, 0.0000000E+000, 6.2041090E-013,-3.3082904E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6878795E-012, 0.0000000E+000, 0.0000000E+000
