s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3083559E+000, 0.0000000E+000, 0.0000000E+000,-1.0073055E-009,-1.3592001E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1432255E-009, 0.0000000E+000, 0.0000000E+000
 1.4063741E+000, 0.0000000E+000, 0.0000000E+000,-1.1210343E-009,-1.6203191E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2830662E-009, 0.0000000E+000, 0.0000000E+000
 1.5043921E+000, 0.0000000E+000, 0.0000000E+000,-1.2064339E-009,-1.8988686E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4196936E-031,-1.3963208E-009, 0.0000000E+000, 0.0000000E+000
 1.6024102E+000, 0.0000000E+000, 0.0000000E+000,-1.2867846E-009,-2.2119284E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2788447E-015,-1.5079775E-009, 0.0000000E+000, 0.0000000E+000
 1.7090082E+000, 0.0000000E+000, 0.0000000E+000,-1.3524779E-009,-2.6076292E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5320062E-015,-1.6132409E-009, 0.0000000E+000, 0.0000000E+000
 1.8063622E+000, 0.0000000E+000, 0.0000000E+000,-1.4182761E-009,-3.0682247E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-1.7250985E-009, 0.0000000E+000, 0.0000000E+000
 1.9037161E+000, 0.0000000E+000, 0.0000000E+000,-1.5109847E-009,-3.4692606E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-1.8579108E-009, 0.0000000E+000, 0.0000000E+000
 2.0010700E+000, 0.0000000E+000, 0.0000000E+000,-1.6156943E-009,-3.6089300E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0216131E-031,-1.9765873E-009, 0.0000000E+000, 0.0000000E+000
 2.1081595E+000, 0.0000000E+000, 0.0000000E+000,-1.7334095E-009,-3.6130751E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6560119E-031,-2.0947170E-009, 0.0000000E+000, 0.0000000E+000
 2.2055135E+000, 0.0000000E+000, 0.0000000E+000,-1.7969759E-009,-3.6476210E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-2.1617380E-009, 0.0000000E+000, 0.0000000E+000
 2.3028674E+000, 0.0000000E+000, 0.0000000E+000,-1.8314282E-009,-3.9069400E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0216131E-031,-2.2221222E-009, 0.0000000E+000, 0.0000000E+000
 2.4002213E+000, 0.0000000E+000, 0.0000000E+000,-1.8986608E-009,-4.2592326E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3245840E-009, 0.0000000E+000, 0.0000000E+000
 2.5073106E+000, 0.0000000E+000, 0.0000000E+000,-1.9887519E-009,-4.5044707E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6560119E-031,-2.4391990E-009, 0.0000000E+000, 0.0000000E+000
 2.6046646E+000, 0.0000000E+000, 0.0000000E+000,-2.0612541E-009,-4.7573909E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-2.5369932E-009, 0.0000000E+000, 0.0000000E+000
 2.7020185E+000, 0.0000000E+000, 0.0000000E+000,-2.1052514E-009,-4.9469667E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5999481E-009, 0.0000000E+000, 0.0000000E+000
 2.8091080E+000, 0.0000000E+000, 0.0000000E+000,-2.1296066E-009,-5.2632679E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6559334E-009, 0.0000000E+000, 0.0000000E+000
 2.9064620E+000, 0.0000000E+000, 0.0000000E+000,-2.1646526E-009,-6.0365675E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7683093E-009, 0.0000000E+000, 0.0000000E+000
 3.0038159E+000, 0.0000000E+000, 0.0000000E+000,-2.2052741E-009,-6.7069526E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8759694E-009, 0.0000000E+000, 0.0000000E+000
 3.1011698E+000, 0.0000000E+000, 0.0000000E+000,-2.3024878E-009,-7.0244934E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-3.0049372E-009, 0.0000000E+000, 0.0000000E+000
 3.2082591E+000, 0.0000000E+000, 0.0000000E+000,-2.4249276E-009,-7.2144896E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6560119E-031,-3.1463765E-009, 0.0000000E+000, 0.0000000E+000
 3.3056130E+000, 0.0000000E+000, 0.0000000E+000,-2.5135075E-009,-7.4174299E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3421444E-015,-3.2552505E-009, 0.0000000E+000, 0.0000000E+000
 3.4029670E+000, 0.0000000E+000, 0.0000000E+000,-2.6129305E-009,-7.4081721E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3421444E-015,-3.3537477E-009, 0.0000000E+000, 0.0000000E+000
 3.5003209E+000, 0.0000000E+000, 0.0000000E+000,-2.6964765E-009,-7.2301728E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-3.4194938E-009, 0.0000000E+000, 0.0000000E+000
 3.6074104E+000, 0.0000000E+000, 0.0000000E+000,-2.8032527E-009,-6.8102454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4842772E-009, 0.0000000E+000, 0.0000000E+000
 3.7047644E+000, 0.0000000E+000, 0.0000000E+000,-2.8784906E-009,-6.4987150E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-3.5283621E-009, 0.0000000E+000, 0.0000000E+000
 3.8021183E+000, 0.0000000E+000, 0.0000000E+000,-3.0102512E-009,-6.3436934E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-3.6446206E-009, 0.0000000E+000, 0.0000000E+000
 3.9092076E+000, 0.0000000E+000, 0.0000000E+000,-3.1247879E-009,-5.9439907E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7191869E-009, 0.0000000E+000, 0.0000000E+000
 4.0065618E+000, 0.0000000E+000, 0.0000000E+000,-3.2346113E-009,-5.8773513E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3421444E-015,-3.8223464E-009, 0.0000000E+000, 0.0000000E+000
 4.1039157E+000, 0.0000000E+000, 0.0000000E+000,-3.3371140E-009,-6.1960336E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3421444E-015,-3.9567173E-009, 0.0000000E+000, 0.0000000E+000
 4.2012696E+000, 0.0000000E+000, 0.0000000E+000,-3.4190092E-009,-6.2304219E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0420514E-009, 0.0000000E+000, 0.0000000E+000
 4.3083587E+000, 0.0000000E+000, 0.0000000E+000,-3.5194978E-009,-5.6951346E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6560119E-031,-4.0890112E-009, 0.0000000E+000, 0.0000000E+000
 4.4057126E+000, 0.0000000E+000, 0.0000000E+000,-3.5230548E-009,-5.0974598E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0328008E-009, 0.0000000E+000, 0.0000000E+000
 4.5030665E+000, 0.0000000E+000, 0.0000000E+000,-3.5818861E-009,-5.1954574E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1014318E-009, 0.0000000E+000, 0.0000000E+000
 4.6004205E+000, 0.0000000E+000, 0.0000000E+000,-3.6899910E-009,-5.3011145E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2201025E-009, 0.0000000E+000, 0.0000000E+000
 4.7075100E+000, 0.0000000E+000, 0.0000000E+000,-3.8185786E-009,-4.6219667E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2807752E-009, 0.0000000E+000, 0.0000000E+000
 4.8048639E+000, 0.0000000E+000, 0.0000000E+000,-3.8330826E-009,-3.6192709E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-4.1950097E-009, 0.0000000E+000, 0.0000000E+000
 4.9022179E+000, 0.0000000E+000, 0.0000000E+000,-3.9303135E-009,-3.7314056E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3034541E-009, 0.0000000E+000, 0.0000000E+000
 5.0093074E+000, 0.0000000E+000, 0.0000000E+000,-3.9600360E-009,-4.7374011E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4337761E-009, 0.0000000E+000, 0.0000000E+000
 5.1066613E+000, 0.0000000E+000, 0.0000000E+000,-3.9936068E-009,-6.1124213E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0216131E-031,-4.6048490E-009, 0.0000000E+000, 0.0000000E+000
 5.2040153E+000, 0.0000000E+000, 0.0000000E+000,-4.0086849E-009,-7.5701883E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0216131E-031,-4.7657037E-009, 0.0000000E+000, 0.0000000E+000
 5.3013692E+000, 0.0000000E+000, 0.0000000E+000,-4.0949153E-009,-9.6647031E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0432262E-031,-5.0613856E-009, 0.0000000E+000, 0.0000000E+000
 5.4084587E+000, 0.0000000E+000, 0.0000000E+000,-4.1827449E-009,-1.1217715E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6560119E-031,-5.3045164E-009, 0.0000000E+000, 0.0000000E+000
 5.5058126E+000, 0.0000000E+000, 0.0000000E+000,-4.2706302E-009,-1.0879468E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3585771E-009, 0.0000000E+000, 0.0000000E+000
 5.6031666E+000, 0.0000000E+000, 0.0000000E+000,-4.3926411E-009,-1.0714876E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-5.4641287E-009, 0.0000000E+000, 0.0000000E+000
 5.7005205E+000, 0.0000000E+000, 0.0000000E+000,-4.5294996E-009,-1.1078939E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3421444E-015,-5.6373935E-009, 0.0000000E+000, 0.0000000E+000
 5.8076096E+000, 0.0000000E+000, 0.0000000E+000,-4.6865913E-009,-1.0353022E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6560119E-031,-5.7218935E-009, 0.0000000E+000, 0.0000000E+000
 5.9049635E+000, 0.0000000E+000, 0.0000000E+000,-4.7833719E-009,-8.9027122E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8684289E-014,-5.6736431E-009, 0.0000000E+000, 0.0000000E+000
 6.0023174E+000, 0.0000000E+000, 0.0000000E+000,-4.8303458E-009,-8.4596286E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3421444E-015,-5.6763086E-009, 0.0000000E+000, 0.0000000E+000
 6.1094069E+000, 0.0000000E+000, 0.0000000E+000,-5.0050477E-009,-8.8351428E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8885620E-009, 0.0000000E+000, 0.0000000E+000
 6.2067609E+000, 0.0000000E+000, 0.0000000E+000,-5.0848590E-009,-8.6951844E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9543774E-009, 0.0000000E+000, 0.0000000E+000
 6.3041148E+000, 0.0000000E+000, 0.0000000E+000,-5.1807520E-009,-8.0212548E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-5.9828775E-009, 0.0000000E+000, 0.0000000E+000
 6.4014688E+000, 0.0000000E+000, 0.0000000E+000,-5.2518778E-009,-8.1920914E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0710870E-009, 0.0000000E+000, 0.0000000E+000
 6.5085583E+000, 0.0000000E+000, 0.0000000E+000,-5.2765223E-009,-9.1319572E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6560119E-031,-6.1897180E-009, 0.0000000E+000, 0.0000000E+000
 6.6059122E+000, 0.0000000E+000, 0.0000000E+000,-5.3544560E-009,-9.6409019E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3185462E-009, 0.0000000E+000, 0.0000000E+000
 6.7032661E+000, 0.0000000E+000, 0.0000000E+000,-5.5171931E-009,-1.1428769E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3421444E-015,-6.6600700E-009, 0.0000000E+000, 0.0000000E+000
 6.8006201E+000, 0.0000000E+000, 0.0000000E+000,-5.5851816E-009,-1.3604186E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3421444E-015,-6.9456002E-009, 0.0000000E+000, 0.0000000E+000
 6.9077096E+000, 0.0000000E+000, 0.0000000E+000,-5.6549049E-009,-1.5022380E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1571430E-009, 0.0000000E+000, 0.0000000E+000
 7.0050635E+000, 0.0000000E+000, 0.0000000E+000,-5.6548203E-009,-1.5108112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-7.1656315E-009, 0.0000000E+000, 0.0000000E+000
 7.1024175E+000, 0.0000000E+000, 0.0000000E+000,-5.7114366E-009,-1.4549437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216131E-031,-7.1663803E-009, 0.0000000E+000, 0.0000000E+000
 7.2012739E+000, 0.0000000E+000, 0.0000000E+000,-5.7136454E-009,-1.4291381E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3996927E-031,-7.1427835E-009, 0.0000000E+000, 0.0000000E+000
 7.3039851E+000, 0.0000000E+000, 0.0000000E+000,-5.7637990E-009,-1.2430233E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8548758E-015,-7.0068223E-009, 0.0000000E+000, 0.0000000E+000
 7.4092641E+000, 0.0000000E+000, 0.0000000E+000,-5.7666635E-009,-8.1643071E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6389032E-015,-6.5830942E-009, 0.0000000E+000, 0.0000000E+000
 7.5034156E+000, 0.0000000E+000, 0.0000000E+000,-5.9145187E-009,-8.3897771E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9984165E-009, 0.0000000E+000, 0.0000000E+000
 7.6069827E+000, 0.0000000E+000, 0.0000000E+000,-6.0538955E-009, 8.5109348E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7816950E-015,-5.2028020E-009, 0.0000000E+000, 0.0000000E+000
 7.7011347E+000, 0.0000000E+000, 0.0000000E+000,-6.2495490E-009, 1.4318639E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6598645E-015,-4.8176851E-009, 0.0000000E+000, 0.0000000E+000
 7.8047018E+000, 0.0000000E+000, 0.0000000E+000,-6.4729253E-009, 1.3064815E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1664438E-009, 0.0000000E+000, 0.0000000E+000
 7.9082689E+000, 0.0000000E+000, 0.0000000E+000,-6.6477972E-009, 6.5915285E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9886444E-009, 0.0000000E+000, 0.0000000E+000
 8.0024214E+000, 0.0000000E+000, 0.0000000E+000,-6.7051335E-009, 8.3041590E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6220919E-009, 0.0000000E+000, 0.0000000E+000
 8.1059875E+000, 0.0000000E+000, 0.0000000E+000,-6.7900504E-009,-9.8356131E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5319293E-031,-6.8884065E-009, 0.0000000E+000, 0.0000000E+000
 8.2001400E+000, 0.0000000E+000, 0.0000000E+000,-6.7090787E-009,-2.8214872E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9912274E-009, 0.0000000E+000, 0.0000000E+000
 8.3037071E+000, 0.0000000E+000, 0.0000000E+000,-6.7871157E-009,-8.8351360E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6706293E-009, 0.0000000E+000, 0.0000000E+000
 8.4072742E+000, 0.0000000E+000, 0.0000000E+000,-6.8553241E-009,-1.5404692E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5319293E-031,-8.3957933E-009, 0.0000000E+000, 0.0000000E+000
 8.5014257E+000, 0.0000000E+000, 0.0000000E+000,-6.9138546E-009,-2.1771360E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7851223E-031,-9.0909906E-009, 0.0000000E+000, 0.0000000E+000
 8.6049929E+000, 0.0000000E+000, 0.0000000E+000,-6.9199336E-009,-2.3797300E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2996636E-009, 0.0000000E+000, 0.0000000E+000
 8.7085600E+000, 0.0000000E+000, 0.0000000E+000,-7.0312438E-009,-2.3273606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3586044E-009, 0.0000000E+000, 0.0000000E+000
 8.8027124E+000, 0.0000000E+000, 0.0000000E+000,-7.2259229E-009,-2.0068059E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2327288E-009, 0.0000000E+000, 0.0000000E+000
 8.9062796E+000, 0.0000000E+000, 0.0000000E+000,-7.4895628E-009,-1.5000062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9895690E-009, 0.0000000E+000, 0.0000000E+000
 9.0004311E+000, 0.0000000E+000, 0.0000000E+000,-7.6321305E-009,-1.0101301E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7851223E-031,-8.6422606E-009, 0.0000000E+000, 0.0000000E+000
 9.1039982E+000, 0.0000000E+000, 0.0000000E+000,-7.7248331E-009,-6.4831739E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5319293E-031,-8.3731505E-009, 0.0000000E+000, 0.0000000E+000
 9.2075653E+000, 0.0000000E+000, 0.0000000E+000,-7.8609762E-009,-3.4865817E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5319293E-031,-8.2096344E-009, 0.0000000E+000, 0.0000000E+000
 9.3017168E+000, 0.0000000E+000, 0.0000000E+000,-7.9571635E-009,-2.0033254E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1574960E-009, 0.0000000E+000, 0.0000000E+000
 9.4052839E+000, 0.0000000E+000, 0.0000000E+000,-8.1530748E-009,-2.5385177E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5319293E-031,-8.4069265E-009, 0.0000000E+000, 0.0000000E+000
 9.5088511E+000, 0.0000000E+000, 0.0000000E+000,-8.3085724E-009,-4.9368187E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5319293E-031,-8.8022542E-009, 0.0000000E+000, 0.0000000E+000
 9.6030035E+000, 0.0000000E+000, 0.0000000E+000,-8.3917823E-009,-6.5868134E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0504637E-009, 0.0000000E+000, 0.0000000E+000
 9.7065706E+000, 0.0000000E+000, 0.0000000E+000,-8.4346923E-009,-7.4140815E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7816950E-015,-9.1761004E-009, 0.0000000E+000, 0.0000000E+000
 9.8007221E+000, 0.0000000E+000, 0.0000000E+000,-8.4960750E-009,-9.2631660E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7851223E-031,-9.4223916E-009, 0.0000000E+000, 0.0000000E+000
 9.9042892E+000, 0.0000000E+000, 0.0000000E+000,-8.5708364E-009,-1.0946293E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7816950E-015,-9.6654656E-009, 0.0000000E+000, 0.0000000E+000
 1.0007856E+001, 0.0000000E+000, 0.0000000E+000,-8.6966017E-009,-1.2543298E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9509315E-009, 0.0000000E+000, 0.0000000E+000
 1.0102009E+001, 0.0000000E+000, 0.0000000E+000,-8.8005689E-009,-1.5048919E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6598645E-015,-1.0305461E-008, 0.0000000E+000, 0.0000000E+000
 1.0205576E+001, 0.0000000E+000, 0.0000000E+000,-8.8954297E-009,-1.9233744E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7816950E-015,-1.0818804E-008, 0.0000000E+000, 0.0000000E+000
 1.0309143E+001, 0.0000000E+000, 0.0000000E+000,-8.8070503E-009,-2.4457606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5319293E-031,-1.1252811E-008, 0.0000000E+000, 0.0000000E+000
 1.0403295E+001, 0.0000000E+000, 0.0000000E+000,-8.7065981E-009,-3.2711262E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1977724E-008, 0.0000000E+000, 0.0000000E+000
 1.0506862E+001, 0.0000000E+000, 0.0000000E+000,-8.7137956E-009,-4.1905755E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2904371E-008, 0.0000000E+000, 0.0000000E+000
 1.0601013E+001, 0.0000000E+000, 0.0000000E+000,-8.7809466E-009,-4.5041444E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3285091E-008, 0.0000000E+000, 0.0000000E+000
 1.0704580E+001, 0.0000000E+000, 0.0000000E+000,-8.7697594E-009,-4.4241527E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5319293E-031,-1.3193912E-008, 0.0000000E+000, 0.0000000E+000
 1.0808147E+001, 0.0000000E+000, 0.0000000E+000,-8.8437232E-009,-3.9446090E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5319293E-031,-1.2788332E-008, 0.0000000E+000, 0.0000000E+000
 1.0902300E+001, 0.0000000E+000, 0.0000000E+000,-8.7747671E-009,-3.0371835E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6598645E-015,-1.1811951E-008, 0.0000000E+000, 0.0000000E+000
 1.1005867E+001, 0.0000000E+000, 0.0000000E+000,-8.7975350E-009,-2.1990786E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7816950E-015,-1.0996614E-008, 0.0000000E+000, 0.0000000E+000
 1.1100019E+001, 0.0000000E+000, 0.0000000E+000,-8.8642743E-009,-1.3687608E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6598645E-015,-1.0233035E-008, 0.0000000E+000, 0.0000000E+000
 1.1203586E+001, 0.0000000E+000, 0.0000000E+000,-8.8908921E-009,-8.2851384E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7563390E-014,-9.7194059E-009, 0.0000000E+000, 0.0000000E+000
 1.1307153E+001, 0.0000000E+000, 0.0000000E+000,-9.0044824E-009,-5.9729527E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7816950E-015,-9.6017777E-009, 0.0000000E+000, 0.0000000E+000
 1.1401305E+001, 0.0000000E+000, 0.0000000E+000,-9.0636351E-009,-6.1238317E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7851223E-031,-9.6760182E-009, 0.0000000E+000, 0.0000000E+000
