s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2032101E+000, 0.0000000E+000, 0.0000000E+000,-1.9065235E-008,-1.1104612E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3011135E-007, 0.0000000E+000, 0.0000000E+000
 1.3033396E+000, 0.0000000E+000, 0.0000000E+000,-1.9214925E-008,-1.2870442E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4791934E-007, 0.0000000E+000, 0.0000000E+000
 1.4001142E+000, 0.0000000E+000, 0.0000000E+000,-1.8661469E-008,-1.4561455E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6427602E-007, 0.0000000E+000, 0.0000000E+000
 1.5028311E+000, 0.0000000E+000, 0.0000000E+000,-1.7657730E-008,-1.6147377E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7913150E-007, 0.0000000E+000, 0.0000000E+000
 1.6008356E+000, 0.0000000E+000, 0.0000000E+000,-1.6494826E-008,-1.7720947E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9370429E-007, 0.0000000E+000, 0.0000000E+000
 1.7007381E+000, 0.0000000E+000, 0.0000000E+000,-1.5819729E-008,-1.9594758E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1176731E-007, 0.0000000E+000, 0.0000000E+000
 1.8010552E+000, 0.0000000E+000, 0.0000000E+000,-1.5505028E-008,-2.1998451E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3548954E-007, 0.0000000E+000, 0.0000000E+000
 1.9013723E+000, 0.0000000E+000, 0.0000000E+000,-1.4233270E-008,-2.4161110E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5584437E-007, 0.0000000E+000, 0.0000000E+000
 2.0016894E+000, 0.0000000E+000, 0.0000000E+000,-1.1880868E-008,-2.5232866E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6420952E-007, 0.0000000E+000, 0.0000000E+000
 2.1020067E+000, 0.0000000E+000, 0.0000000E+000,-9.2343930E-009,-2.5565322E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6488761E-007, 0.0000000E+000, 0.0000000E+000
 2.2023237E+000, 0.0000000E+000, 0.0000000E+000,-8.0142563E-009,-2.3205902E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4007328E-007, 0.0000000E+000, 0.0000000E+000
 2.3026409E+000, 0.0000000E+000, 0.0000000E+000,-8.8573729E-009,-2.0313618E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1199355E-007, 0.0000000E+000, 0.0000000E+000
 2.4029579E+000, 0.0000000E+000, 0.0000000E+000,-8.6308753E-009,-1.9407788E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0270875E-007, 0.0000000E+000, 0.0000000E+000
 2.5032752E+000, 0.0000000E+000, 0.0000000E+000,-7.1532528E-009,-1.9486709E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0202035E-007, 0.0000000E+000, 0.0000000E+000
 2.6035922E+000, 0.0000000E+000, 0.0000000E+000,-6.1411062E-009,-1.8952031E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9566141E-007, 0.0000000E+000, 0.0000000E+000
 2.7039094E+000, 0.0000000E+000, 0.0000000E+000,-5.5853862E-009,-1.8915879E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9474417E-007, 0.0000000E+000, 0.0000000E+000
 2.8042264E+000, 0.0000000E+000, 0.0000000E+000,-3.7880757E-009,-2.1574302E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1953110E-007, 0.0000000E+000, 0.0000000E+000
 2.9011977E+000, 0.0000000E+000, 0.0000000E+000,-1.9379397E-009,-2.4601657E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4795451E-007, 0.0000000E+000, 0.0000000E+000
 3.0028360E+000, 0.0000000E+000, 0.0000000E+000,-7.7416970E-011,-2.8904088E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8911830E-007, 0.0000000E+000, 0.0000000E+000
 3.1016173E+000, 0.0000000E+000, 0.0000000E+000, 1.3807527E-009,-3.2617108E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2479032E-007, 0.0000000E+000, 0.0000000E+000
 3.2003984E+000, 0.0000000E+000, 0.0000000E+000, 3.0551804E-009,-3.6533822E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6228304E-007, 0.0000000E+000, 0.0000000E+000
 3.3036697E+000, 0.0000000E+000, 0.0000000E+000, 4.4972816E-009,-4.0036702E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9586974E-007, 0.0000000E+000, 0.0000000E+000
 3.4024508E+000, 0.0000000E+000, 0.0000000E+000, 5.3644321E-009,-4.2189019E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1652576E-007, 0.0000000E+000, 0.0000000E+000
 3.5012319E+000, 0.0000000E+000, 0.0000000E+000, 6.5770554E-009,-4.6467299E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5809594E-007, 0.0000000E+000, 0.0000000E+000
 3.6017764E+000, 0.0000000E+000, 0.0000000E+000, 8.8705162E-009,-4.9230721E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8343669E-007, 0.0000000E+000, 0.0000000E+000
 3.7039225E+000, 0.0000000E+000, 0.0000000E+000, 1.0266912E-008,-5.2327048E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1300357E-007, 0.0000000E+000, 0.0000000E+000
 3.8001068E+000, 0.0000000E+000, 0.0000000E+000, 1.0031863E-008,-5.3203007E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2199821E-007, 0.0000000E+000, 0.0000000E+000
 3.9005876E+000, 0.0000000E+000, 0.0000000E+000, 8.6633455E-009,-5.0521059E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9654724E-007, 0.0000000E+000, 0.0000000E+000
 4.0038500E+000, 0.0000000E+000, 0.0000000E+000, 6.5115899E-009,-4.4090831E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3439672E-007, 0.0000000E+000, 0.0000000E+000
 4.1020656E+000, 0.0000000E+000, 0.0000000E+000, 6.1343214E-009,-4.2467127E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1853695E-007, 0.0000000E+000, 0.0000000E+000
 4.2002811E+000, 0.0000000E+000, 0.0000000E+000, 6.5046621E-009,-4.5071063E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4420597E-007, 0.0000000E+000, 0.0000000E+000
 4.3027668E+000, 0.0000000E+000, 0.0000000E+000, 5.7252182E-009,-4.3068188E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2495666E-007, 0.0000000E+000, 0.0000000E+000
 4.4009829E+000, 0.0000000E+000, 0.0000000E+000, 3.9992845E-009,-4.0011177E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9611249E-007, 0.0000000E+000, 0.0000000E+000
 4.5034685E+000, 0.0000000E+000, 0.0000000E+000, 5.5101662E-009,-4.5258734E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4707717E-007, 0.0000000E+000, 0.0000000E+000
 4.6016841E+000, 0.0000000E+000, 0.0000000E+000, 7.1735652E-009,-5.1685631E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0968275E-007, 0.0000000E+000, 0.0000000E+000
 4.7036800E+000, 0.0000000E+000, 0.0000000E+000, 8.4992582E-009,-5.3951709E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3101783E-007, 0.0000000E+000, 0.0000000E+000
