s,m/s
 6.8096084E+000, 9.5916188E-001
 6.9021116E+000, 9.5817637E-001
 7.0048929E+000, 9.5596287E-001
 7.1076742E+000, 9.5545124E-001
 7.2001773E+000, 9.5932187E-001
 7.3008629E+000, 9.6300709E-001
 7.4077020E+000, 9.6556923E-001
 7.5056379E+000, 9.6756595E-001
 7.6035737E+000, 9.6920249E-001
 7.7015096E+000, 9.6992398E-001
 7.8092390E+000, 9.7513276E-001
 7.9071749E+000, 9.7505828E-001
 8.0051107E+000, 9.7496477E-001
 8.1030466E+000, 9.7293116E-001
 8.2009824E+000, 9.6742082E-001
 8.3087119E+000, 9.6305748E-001
 8.4066477E+000, 9.5877190E-001
 8.5045836E+000, 9.5745364E-001
 8.6025194E+000, 9.5670132E-001
 8.7004553E+000, 9.5771618E-001
 8.8081847E+000, 9.6146266E-001
 8.9061205E+000, 9.6477709E-001
 9.0040564E+000, 9.6772480E-001
 9.1019922E+000, 9.7053199E-001
 9.2097217E+000, 9.7013880E-001
 9.3076575E+000, 9.6804616E-001
 9.4055934E+000, 9.6806579E-001
 9.5035292E+000, 9.7068445E-001
 9.6014651E+000, 9.7657479E-001
 9.7091945E+000, 9.8501712E-001
 9.8071304E+000, 9.8466837E-001
 9.9050662E+000, 9.7360506E-001
 1.0003002E+001, 9.5965074E-001
 1.0100938E+001, 9.5488588E-001
 1.0208667E+001, 9.5425045E-001
 1.0306343E+001, 9.5373834E-001
 1.0403013E+001, 9.5235484E-001
 1.0508471E+001, 9.5365866E-001
 1.0605141E+001, 9.5576906E-001
 1.0701811E+001, 9.5664217E-001
 1.0807269E+001, 9.6013992E-001
 1.0904817E+001, 9.6202890E-001
 1.1001487E+001, 9.6302334E-001
 1.1107824E+001, 9.6320243E-001
 1.1204494E+001, 9.6537947E-001
 1.1307698E+001, 9.6308320E-001
 1.1408752E+001, 9.5899559E-001
 1.1500618E+001, 9.5868886E-001
 1.1601672E+001, 9.5929813E-001
 1.1702725E+001, 9.6078908E-001
 1.1803778E+001, 9.5965356E-001
 1.1904832E+001, 9.5268880E-001
 1.2005885E+001, 9.4978755E-001
 1.2106939E+001, 9.4750628E-001
 1.2207073E+001, 9.4460533E-001
 1.2307114E+001, 9.4374999E-001
 1.2407131E+001, 9.4104588E-001
 1.2507148E+001, 9.3773566E-001
 1.2607165E+001, 9.4077907E-001
 1.2707181E+001, 9.4371293E-001
 1.2807198E+001, 9.4562556E-001
 1.2907215E+001, 9.4966407E-001
 1.3007232E+001, 9.5402540E-001
 1.3107249E+001, 9.5342160E-001
 1.3207266E+001, 9.5103315E-001
 1.3307283E+001, 9.4988018E-001
 1.3407300E+001, 9.5409502E-001
 1.3507317E+001, 9.6389877E-001
 1.3607334E+001, 9.7003757E-001
 1.3707351E+001, 9.6911760E-001
 1.3807368E+001, 9.6694009E-001
 1.3907385E+001, 9.6704090E-001
 1.4007402E+001, 9.6263490E-001
 1.4107419E+001, 9.5797712E-001
 1.4207436E+001, 9.5980413E-001
 1.4307453E+001, 9.6529920E-001
 1.4407469E+001, 9.6719931E-001
 1.4507486E+001, 9.6947653E-001
 1.4607503E+001, 9.6958648E-001
 1.4707520E+001, 9.6647364E-001
 1.4807537E+001, 9.6082139E-001
 1.4907554E+001, 9.5931509E-001
 1.5007571E+001, 9.6321987E-001
 1.5107588E+001, 9.6720826E-001
 1.5200331E+001, 9.6446221E-001
 1.5300348E+001, 9.5745054E-001
 1.5400365E+001, 9.5495244E-001
 1.5500382E+001, 9.5746922E-001
 1.5600399E+001, 9.6019870E-001
 1.5704346E+001, 9.6376702E-001
 1.5801613E+001, 9.6693726E-001
 1.5908606E+001, 9.6607772E-001
 1.6005872E+001, 9.6340083E-001
 1.6103139E+001, 9.5914853E-001
 1.6200405E+001, 9.5917078E-001
 1.6307398E+001, 9.6393410E-001
 1.6404665E+001, 9.6655606E-001
 1.6501931E+001, 9.6943490E-001
 1.6608925E+001, 9.6917403E-001
 1.6706191E+001, 9.6802670E-001
 1.6803458E+001, 9.6589580E-001
 1.6900724E+001, 9.6384662E-001
 1.7007717E+001, 9.6120026E-001
 1.7104984E+001, 9.5820633E-001
 1.7202250E+001, 9.5736171E-001
 1.7309243E+001, 9.6000099E-001
 1.7406510E+001, 9.6211090E-001
 1.7503776E+001, 9.6501589E-001
 1.7601043E+001, 9.6535073E-001
 1.7708036E+001, 9.6569510E-001
 1.7805303E+001, 9.6745614E-001
 1.7902569E+001, 9.6958103E-001
 1.8009562E+001, 9.7169365E-001
 1.8106829E+001, 9.7479209E-001
 1.8205181E+001, 9.7885368E-001
 1.8308294E+001, 9.7706570E-001
 1.8402032E+001, 9.7118431E-001
 1.8505145E+001, 9.6539932E-001
 1.8608258E+001, 9.6359294E-001
 1.8701996E+001, 9.6403895E-001
 1.8805109E+001, 9.6513446E-001
 1.8908221E+001, 9.6631981E-001
 1.9001960E+001, 9.6809366E-001
 1.9105073E+001, 9.6682470E-001
 1.9208185E+001, 9.6590295E-001
 1.9301924E+001, 9.6804495E-001
 1.9405036E+001, 9.7278595E-001
 1.9508149E+001, 9.7330707E-001
 1.9601888E+001, 9.7045099E-001
 1.9705000E+001, 9.6854925E-001
 1.9808113E+001, 9.6651088E-001
 1.9901851E+001, 9.6156540E-001
 2.0004964E+001, 9.5810615E-001
 2.0108077E+001, 9.5703033E-001
 2.0201815E+001, 9.5794786E-001
 2.0304928E+001, 9.6005701E-001
 2.0408040E+001, 9.6003392E-001
 2.0501779E+001, 9.5976226E-001
 2.0604892E+001, 9.6271711E-001
 2.0708004E+001, 9.6282613E-001
 2.0801743E+001, 9.6502414E-001
 2.0904855E+001, 9.6709647E-001
 2.1007968E+001, 9.6671183E-001
 2.1101707E+001, 9.6607444E-001
 2.1204819E+001, 9.6474483E-001
 2.1307932E+001, 9.6419339E-001
 2.1400733E+001, 9.6307184E-001
 2.1500414E+001, 9.6278764E-001
 2.1600094E+001, 9.6500238E-001
 2.1708837E+001, 9.6728368E-001
 2.1808517E+001, 9.6848012E-001
 2.1908198E+001, 9.7234652E-001
 2.2007878E+001, 9.7302138E-001
 2.2107559E+001, 9.7013216E-001
 2.2207239E+001, 9.6869970E-001
 2.2306920E+001, 9.6816167E-001
 2.2406601E+001, 9.6817499E-001
 2.2506281E+001, 9.6819693E-001
 2.2605962E+001, 9.6443805E-001
 2.2705642E+001, 9.6507671E-001
 2.2805323E+001, 9.6590717E-001
 2.2905003E+001, 9.6663206E-001
 2.3004684E+001, 9.6519577E-001
 2.3104364E+001, 9.6199124E-001
 2.3204045E+001, 9.6497191E-001
 2.3303726E+001, 9.6988335E-001
 2.3403406E+001, 9.7089643E-001
 2.3503087E+001, 9.7145721E-001
 2.3602767E+001, 9.7239451E-001
 2.3707885E+001, 9.6921884E-001
 2.3807566E+001, 9.6605797E-001
 2.3907246E+001, 9.6495771E-001
 2.4006927E+001, 9.6450165E-001
 2.4106607E+001, 9.6413300E-001
 2.4206288E+001, 9.6252290E-001
 2.4305968E+001, 9.6240835E-001
 2.4405649E+001, 9.6180270E-001
 2.4500978E+001, 9.6170927E-001
 2.4607540E+001, 9.6369913E-001
 2.4703446E+001, 9.6557324E-001
 2.4801128E+001, 9.6746406E-001
 2.4908578E+001, 9.6656919E-001
 2.5006260E+001, 9.6565083E-001
 2.5103941E+001, 9.6871482E-001
 2.5201623E+001, 9.7146014E-001
 2.5309073E+001, 9.7240449E-001
 2.5406755E+001, 9.6853282E-001
 2.5504437E+001, 9.6548459E-001
 2.5602119E+001, 9.6075683E-001
 2.5709569E+001, 9.6074654E-001
 2.5807251E+001, 9.6299133E-001
 2.5904933E+001, 9.6614373E-001
 2.6002615E+001, 9.6462704E-001
 2.6100297E+001, 9.5926111E-001
 2.6207747E+001, 9.5770372E-001
 2.6305429E+001, 9.5700674E-001
 2.6403110E+001, 9.5898647E-001
 2.6500792E+001, 9.6115094E-001
 2.6608242E+001, 9.6174913E-001
 2.6705924E+001, 9.5992012E-001
 2.6803606E+001, 9.6099423E-001
 2.6901288E+001, 9.6235352E-001
 2.7008738E+001, 9.6214085E-001
 2.7106420E+001, 9.6643581E-001
 2.7204102E+001, 9.7462113E-001
 2.7301784E+001, 9.7352395E-001
 2.7402745E+001, 9.6450822E-001
 2.7506986E+001, 9.5519002E-001
 2.7606883E+001, 9.5122195E-001
 2.7702437E+001, 9.5306059E-001
 2.7807547E+001, 9.5822597E-001
 2.7903101E+001, 9.5795539E-001
 2.8008210E+001, 9.5131547E-001
 2.8103764E+001, 9.4912077E-001
 2.8208874E+001, 9.4851832E-001
 2.8304428E+001, 9.4845594E-001
 2.8409537E+001, 9.4814717E-001
 2.8505091E+001, 9.4809192E-001
 2.8600645E+001, 9.4976227E-001
 2.8705755E+001, 9.5211070E-001
 2.8801309E+001, 9.5224511E-001
 2.8906418E+001, 9.5265923E-001
 2.9001972E+001, 9.5743500E-001
 2.9107082E+001, 9.6466819E-001
 2.9202636E+001, 9.6761774E-001
 2.9307745E+001, 9.6626056E-001
 2.9403299E+001, 9.6652870E-001
 2.9508409E+001, 9.7005002E-001
 2.9603963E+001, 9.7167355E-001
 2.9709072E+001, 9.7352603E-001
 2.9804626E+001, 9.7137669E-001
 2.9900181E+001, 9.6971630E-001
 3.0005290E+001, 9.7022693E-001
 3.0100844E+001, 9.6926494E-001
 3.0205954E+001, 9.6516890E-001
 3.0301508E+001, 9.5654207E-001
 3.0406617E+001, 9.5279901E-001
 3.0502171E+001, 9.5343594E-001
 3.0607281E+001, 9.5628781E-001
 3.0702835E+001, 9.5547028E-001
 3.0807944E+001, 9.5687483E-001
 3.0903498E+001, 9.5963715E-001
 3.1008608E+001, 9.6155082E-001
 3.1104162E+001, 9.6306339E-001
 3.1209271E+001, 9.6622578E-001
 3.1304825E+001, 9.7301764E-001
 3.1400379E+001, 9.7895728E-001
 3.1505489E+001, 9.8189970E-001
 3.1601043E+001, 9.8016179E-001
 3.1706152E+001, 9.7328951E-001
 3.1801706E+001, 9.6850208E-001
 3.1906816E+001, 9.6485567E-001
 3.2002370E+001, 9.6228838E-001
 3.2107479E+001, 9.6134113E-001
 3.2204869E+001, 9.6083659E-001
 3.2307954E+001, 9.5800003E-001
 3.2402449E+001, 9.5528355E-001
 3.2507252E+001, 9.5424156E-001
 3.2601746E+001, 9.5402269E-001
 3.2705690E+001, 9.5801921E-001
 3.2800185E+001, 9.6365586E-001
 3.2904129E+001, 9.6681665E-001
 3.3008073E+001, 9.6832906E-001
 3.3102568E+001, 9.7009755E-001
 3.3206512E+001, 9.7574017E-001
 3.3301007E+001, 9.8035374E-001
 3.3404951E+001, 9.8108087E-001
 3.3508895E+001, 9.7968825E-001
 3.3603389E+001, 9.7573624E-001
 3.3707333E+001, 9.7232172E-001
 3.3801828E+001, 9.7235338E-001
 3.3905772E+001, 9.6823308E-001
 3.4000267E+001, 9.6560916E-001
 3.4104211E+001, 9.6472345E-001
 3.4208155E+001, 9.6554167E-001
 3.4302650E+001, 9.6706443E-001
 3.4406594E+001, 9.6818722E-001
 3.4501088E+001, 9.6891427E-001
 3.4605032E+001, 9.6714460E-001
 3.4708976E+001, 9.6822924E-001
 3.4803471E+001, 9.6769678E-001
 3.4907415E+001, 9.6684682E-001
 3.5001910E+001, 9.6515109E-001
 3.5105854E+001, 9.6728701E-001
 3.5200349E+001, 9.6872268E-001
 3.5304293E+001, 9.6744154E-001
 3.5408237E+001, 9.6914608E-001
 3.5502731E+001, 9.6851465E-001
 3.5606675E+001, 9.6743109E-001
 3.5701170E+001, 9.6637938E-001
 3.5805114E+001, 9.6678705E-001
 3.5909058E+001, 9.6937903E-001
 3.6003553E+001, 9.7264009E-001
 3.6107497E+001, 9.7400169E-001
 3.6201992E+001, 9.7477922E-001
 3.6305936E+001, 9.7438040E-001
 3.6400430E+001, 9.7589717E-001
 3.6504374E+001, 9.7660690E-001
 3.6608318E+001, 9.6881723E-001
 3.6702813E+001, 9.6208894E-001
 3.6806757E+001, 9.6505316E-001
 3.6901252E+001, 9.6771820E-001
 3.7005196E+001, 9.6589033E-001
 3.7109140E+001, 9.5990348E-001
 3.7203635E+001, 9.5939893E-001
 3.7307579E+001, 9.6170648E-001
 3.7402073E+001, 9.6214736E-001
 3.7506017E+001, 9.6235090E-001
 3.7600512E+001, 9.5911319E-001
 3.7704456E+001, 9.5594320E-001
 3.7808400E+001, 9.4997084E-001
 3.7902895E+001, 9.4965276E-001
 3.8006839E+001, 9.5629809E-001
 3.8101334E+001, 9.5978258E-001
 3.8205278E+001, 9.5457591E-001
 3.8309222E+001, 9.4994090E-001
 3.8403716E+001, 9.4992652E-001
 3.8507660E+001, 9.5148571E-001
 3.8602155E+001, 9.5455265E-001
 3.8706099E+001, 9.5864933E-001
 3.8800594E+001, 9.5923666E-001
 3.8904538E+001, 9.5796222E-001
 3.9008482E+001, 9.6172736E-001
 3.9102977E+001, 9.6607784E-001
 3.9206921E+001, 9.6751323E-001
 3.9303305E+001, 9.7398768E-001
 3.9407249E+001, 9.7675283E-001
 3.9501153E+001, 9.7349325E-001
 3.9603219E+001, 9.7016126E-001
 3.9705286E+001, 9.6413335E-001
 3.9807352E+001, 9.6046419E-001
 3.9900140E+001, 9.5778908E-001
 4.0002207E+001, 9.5802334E-001
 4.0104273E+001, 9.6257895E-001
 4.0206340E+001, 9.6863326E-001
 4.0308406E+001, 9.7157558E-001
 4.0401194E+001, 9.6793224E-001
 4.0503261E+001, 9.6401072E-001
 4.0605327E+001, 9.6072890E-001
 4.0707394E+001, 9.5730608E-001
 4.0800181E+001, 9.5936867E-001
 4.0902248E+001, 9.6343290E-001
 4.1004314E+001, 9.6683676E-001
 4.1106381E+001, 9.6876868E-001
 4.1208448E+001, 9.6785472E-001
 4.1301235E+001, 9.6790477E-001
 4.1403302E+001, 9.6873333E-001
 4.1505368E+001, 9.7071683E-001
 4.1607435E+001, 9.7072723E-001
 4.1700223E+001, 9.7148718E-001
 4.1802289E+001, 9.6844758E-001
 4.1904356E+001, 9.6528733E-001
 4.2006422E+001, 9.6366029E-001
 4.2108489E+001, 9.6199929E-001
 4.2201277E+001, 9.6297226E-001
 4.2303343E+001, 9.6646472E-001
 4.2405410E+001, 9.6321687E-001
 4.2507476E+001, 9.5627456E-001
 4.2600264E+001, 9.5530926E-001
 4.2702331E+001, 9.5707360E-001
 4.2804397E+001, 9.5910214E-001
 4.2906464E+001, 9.5664474E-001
 4.3008530E+001, 9.5920810E-001
 4.3101318E+001, 9.6185281E-001
 4.3203385E+001, 9.6107247E-001
 4.3305451E+001, 9.6261979E-001
 4.3407518E+001, 9.6866284E-001
 4.3500305E+001, 9.7361531E-001
 4.3602372E+001, 9.7174429E-001
 4.3704438E+001, 9.6194452E-001
 4.3806505E+001, 9.5730960E-001
 4.3908572E+001, 9.5925655E-001
 4.4001359E+001, 9.6287040E-001
 4.4103426E+001, 9.6504563E-001
 4.4205492E+001, 9.6551586E-001
 4.4307559E+001, 9.6539686E-001
 4.4400347E+001, 9.6346980E-001
 4.4502413E+001, 9.6359043E-001
 4.4604480E+001, 9.6821215E-001
 4.4706546E+001, 9.7497218E-001
 4.4806757E+001, 9.7532844E-001
 4.4908824E+001, 9.7273192E-001
 4.5000684E+001, 9.6923189E-001
 4.5102750E+001, 9.6502787E-001
 4.5204817E+001, 9.5872917E-001
 4.5306883E+001, 9.5740018E-001
 4.5401696E+001, 9.6020523E-001
 4.5502570E+001, 9.6369781E-001
 4.5603445E+001, 9.6297328E-001
 4.5704319E+001, 9.6351574E-001
 4.5805194E+001, 9.6362048E-001
 4.5906068E+001, 9.6334320E-001
 4.6006942E+001, 9.6336847E-001
 4.6105066E+001, 9.6296766E-001
 4.6205940E+001, 9.6470307E-001
 4.6306814E+001, 9.6775634E-001
 4.6407689E+001, 9.7380415E-001
 4.6508563E+001, 9.8029029E-001
 4.6609438E+001, 9.7658075E-001
 4.6700225E+001, 9.6873068E-001
 4.6804502E+001, 9.6518552E-001
 4.6905134E+001, 9.6597965E-001
 4.7001391E+001, 9.6713281E-001
 4.7107273E+001, 9.6739375E-001
 4.7203529E+001, 9.6734894E-001
 4.7309412E+001, 9.7036748E-001
 4.7405668E+001, 9.7065343E-001
 4.7501925E+001, 9.6844090E-001
 4.7607807E+001, 9.6380405E-001
 4.7704063E+001, 9.6173751E-001
 4.7800320E+001, 9.6260483E-001
 4.7906202E+001, 9.6296978E-001
 4.8002459E+001, 9.6181847E-001
 4.8108341E+001, 9.6269483E-001
 4.8204597E+001, 9.6654967E-001
 4.8300854E+001, 9.6920713E-001
 4.8406736E+001, 9.6410892E-001
 4.8502993E+001, 9.6053389E-001
 4.8608875E+001, 9.6100035E-001
 4.8705132E+001, 9.5926140E-001
 4.8801388E+001, 9.6500381E-001
 4.8907270E+001, 9.7016445E-001
 4.9003527E+001, 9.6958526E-001
 4.9109409E+001, 9.7086509E-001
 4.9205666E+001, 9.7217093E-001
 4.9301922E+001, 9.7160617E-001
 4.9407804E+001, 9.6810843E-001
 4.9507161E+001, 9.6721797E-001
 4.9601080E+001, 9.6851032E-001
 4.9703536E+001, 9.6523125E-001
 4.9805993E+001, 9.6212625E-001
 4.9909303E+001, 9.5778463E-001
 5.0003222E+001, 9.5295094E-001
 5.0106532E+001, 9.4756509E-001
 5.0200451E+001, 9.4514324E-001
 5.0303761E+001, 9.4669163E-001
 5.0407072E+001, 9.5197775E-001
 5.0500991E+001, 9.5311744E-001
 5.0604301E+001, 9.5263178E-001
 5.0707612E+001, 9.5385380E-001
 5.0801530E+001, 9.5576668E-001
 5.0904841E+001, 9.5551943E-001
 5.1008151E+001, 9.5677637E-001
 5.1102070E+001, 9.6189343E-001
 5.1207258E+001, 9.6738596E-001
 5.1300238E+001, 9.6851467E-001
 5.1404015E+001, 9.6909510E-001
 5.1505599E+001, 9.7254614E-001
 5.1608107E+001, 9.7580049E-001
 5.1709692E+001, 9.7873465E-001
 5.1801118E+001, 9.7766978E-001
 5.1902702E+001, 9.7456033E-001
 5.2004287E+001, 9.7373093E-001
 5.2105871E+001, 9.6973186E-001
 5.2207456E+001, 9.6439152E-001
 5.2309040E+001, 9.6222004E-001
 5.2400466E+001, 9.6172379E-001
 5.2502051E+001, 9.5721914E-001
 5.2606465E+001, 9.5723456E-001
 5.2706692E+001, 9.5944846E-001
 5.2806919E+001, 9.6154685E-001
 5.2907145E+001, 9.6375857E-001
 5.3007372E+001, 9.6224461E-001
 5.3100310E+001, 9.6231233E-001
 5.3200536E+001, 9.6524670E-001
 5.3300763E+001, 9.7148368E-001
 5.3400990E+001, 9.7803082E-001
 5.3501217E+001, 9.7891214E-001
 5.3607280E+001, 9.7642695E-001
 5.3706013E+001, 9.7167203E-001
 5.3804747E+001, 9.6646724E-001
 5.3907631E+001, 9.6251031E-001
 5.4003648E+001, 9.5854928E-001
 5.4108393E+001, 9.5968167E-001
 5.4204410E+001, 9.6286087E-001
 5.4300426E+001, 9.6404051E-001
 5.4405172E+001, 9.6709183E-001
 5.4501189E+001, 9.6913980E-001
 5.4606807E+001, 9.6579895E-001
 5.4702824E+001, 9.6175330E-001
 5.4808442E+001, 9.6103440E-001
 5.4904459E+001, 9.6250823E-001
 5.5000475E+001, 9.6791214E-001
 5.5106094E+001, 9.7060189E-001
 5.5202110E+001, 9.6916262E-001
 5.5307729E+001, 9.6269350E-001
 5.5403745E+001, 9.5784679E-001
 5.5509364E+001, 9.5773379E-001
 5.5605380E+001, 9.5996219E-001
 5.5701397E+001, 9.6155640E-001
 5.5807016E+001, 9.5992437E-001
 5.5903032E+001, 9.5962362E-001
 5.6008651E+001, 9.6048480E-001
 5.6104667E+001, 9.6524445E-001
 5.6200684E+001, 9.6869549E-001
 5.6306302E+001, 9.6600667E-001
 5.6402319E+001, 9.6216170E-001
 5.6507937E+001, 9.6213773E-001
 5.6603954E+001, 9.6177311E-001
 5.6709572E+001, 9.6047373E-001
 5.6805589E+001, 9.5636086E-001
 5.6901606E+001, 9.5288175E-001
 5.7007224E+001, 9.5458803E-001
 5.7103241E+001, 9.5477973E-001
 5.7208859E+001, 9.5671906E-001
 5.7304876E+001, 9.6245013E-001
 5.7400893E+001, 9.6394418E-001
 5.7506511E+001, 9.6061552E-001
 5.7602528E+001, 9.5998398E-001
 5.7708146E+001, 9.6422593E-001
 5.7804163E+001, 9.7116459E-001
 5.7900179E+001, 9.7488915E-001
 5.8005798E+001, 9.7207989E-001
 5.8101814E+001, 9.6400104E-001
 5.8207433E+001, 9.5738449E-001
 5.8303449E+001, 9.5541076E-001
 5.8409068E+001, 9.5768478E-001
 5.8505085E+001, 9.6073670E-001
 5.8601101E+001, 9.6255638E-001
 5.8706720E+001, 9.6377310E-001
 5.8802736E+001, 9.6713219E-001
 5.8902345E+001, 9.6872314E-001
 5.9000621E+001, 9.6776638E-001
 5.9102258E+001, 9.6755688E-001
 5.9203894E+001, 9.6979936E-001
 5.9305531E+001, 9.7515917E-001
 5.9407167E+001, 9.7614393E-001
 5.9508804E+001, 9.7364247E-001
 5.9601200E+001, 9.7063281E-001
 5.9702837E+001, 9.6937663E-001
 5.9804473E+001, 9.6572118E-001
 5.9906110E+001, 9.6480154E-001
 6.0007746E+001, 9.6573511E-001
 6.0100143E+001, 9.6385975E-001
 6.0201779E+001, 9.6234115E-001
 6.0303416E+001, 9.6096820E-001
 6.0404128E+001, 9.5994230E-001
 6.0505765E+001, 9.6314358E-001
 6.0607401E+001, 9.6769586E-001
 6.0709038E+001, 9.6938392E-001
 6.0800511E+001, 9.6784308E-001
 6.0907857E+001, 9.6870787E-001
 6.1008941E+001, 9.7227245E-001
 6.1107342E+001, 9.7623413E-001
 6.1205742E+001, 9.7615900E-001
 6.1304143E+001, 9.7434632E-001
 6.1402544E+001, 9.7087247E-001
 6.1500945E+001, 9.6425911E-001
 6.1609185E+001, 9.5680805E-001
 6.1707201E+001, 9.5445801E-001
 6.1804195E+001, 9.5692331E-001
 6.1901188E+001, 9.5983306E-001
 6.2006999E+001, 9.6187821E-001
 6.2103992E+001, 9.6464986E-001
 6.2200986E+001, 9.6734277E-001
 6.2306797E+001, 9.6639860E-001
 6.2404672E+001, 9.6625541E-001
 6.2501665E+001, 9.6595445E-001
 6.2608358E+001, 9.6771632E-001
 6.2705351E+001, 9.6610408E-001
 6.2802345E+001, 9.6414702E-001
 6.2909037E+001, 9.6154393E-001
 6.3004800E+001, 9.6046471E-001
 6.3100564E+001, 9.6108851E-001
 6.3205903E+001, 9.6314610E-001
 6.3301666E+001, 9.6401155E-001
 6.3407006E+001, 9.5923254E-001
 6.3502769E+001, 9.5310762E-001
 6.3608109E+001, 9.5277461E-001
 6.3703872E+001, 9.5165045E-001
 6.3809211E+001, 9.5316558E-001
 6.3904974E+001, 9.5816703E-001
 6.4000738E+001, 9.5952037E-001
 6.4107094E+001, 9.5935256E-001
 6.4201441E+001, 9.5989907E-001
 6.4305224E+001, 9.6331882E-001
 6.4409007E+001, 9.6506006E-001
 6.4503355E+001, 9.6290407E-001
 6.4607138E+001, 9.5862400E-001
 6.4701486E+001, 9.5535535E-001
 6.4805268E+001, 9.5859413E-001
 6.4909051E+001, 9.6286787E-001
 6.5003399E+001, 9.6537761E-001
 6.5107182E+001, 9.6453273E-001
 6.5201530E+001, 9.6548819E-001
 6.5305312E+001, 9.6163283E-001
 6.5409095E+001, 9.5743095E-001
 6.5503443E+001, 9.5981210E-001
 6.5607226E+001, 9.6188681E-001
 6.5701574E+001, 9.6126694E-001
 6.5805357E+001, 9.6166089E-001
 6.5909139E+001, 9.6472378E-001
 6.6003487E+001, 9.6593297E-001
 6.6107270E+001, 9.6829767E-001
 6.6201618E+001, 9.7047430E-001
 6.6305401E+001, 9.6902430E-001
 6.6409183E+001, 9.6544223E-001
 6.6503531E+001, 9.6146823E-001
 6.6607314E+001, 9.5958132E-001
 6.6701662E+001, 9.5871234E-001
 6.6805445E+001, 9.5384841E-001
 6.6909227E+001, 9.5087760E-001
 6.7003575E+001, 9.4886453E-001
 6.7107358E+001, 9.4861365E-001
 6.7201706E+001, 9.5003042E-001
 6.7305489E+001, 9.5292866E-001
 6.7409086E+001, 9.5483894E-001
 6.7501363E+001, 9.5467733E-001
 6.7602869E+001, 9.5541426E-001
 6.7704374E+001, 9.5701219E-001
 6.7805879E+001, 9.5486249E-001
 6.7907384E+001, 9.4846605E-001
 6.8008889E+001, 9.4172397E-001
 6.8101167E+001, 9.4477816E-001
 6.8202672E+001, 9.4866655E-001
 6.8300336E+001, 9.4634055E-001
 6.8401200E+001, 9.4650355E-001
 6.8501237E+001, 9.5094652E-001
 6.8601274E+001, 9.5412859E-001
 6.8701311E+001, 9.5454171E-001
 6.8801348E+001, 9.5159915E-001
 6.8901384E+001, 9.5217983E-001
 6.9005059E+001, 9.5094837E-001
 6.9105096E+001, 9.4790344E-001
 6.9205133E+001, 9.4317821E-001
 6.9308766E+001, 9.3931902E-001
 6.9407059E+001, 9.3568462E-001
 6.9505352E+001, 9.3775167E-001
 6.9607950E+001, 9.4381289E-001
 6.9704067E+001, 9.4781984E-001
