s,m/s
 6.8039009E+000, 9.7944450E-001
 6.9126259E+000, 9.7904679E-001
 7.0213508E+000, 9.7847908E-001
 7.1083308E+000, 9.7799783E-001
 7.2170558E+000, 9.7742447E-001
 7.3040358E+000, 9.7739631E-001
 7.4127607E+000, 9.7810553E-001
 7.5214857E+000, 9.7887132E-001
 7.6084657E+000, 9.7892447E-001
 7.7171907E+000, 9.7835018E-001
 7.8041707E+000, 9.7738453E-001
 7.9128956E+000, 9.7677244E-001
 8.0216206E+000, 9.7658190E-001
 8.1086006E+000, 9.7685250E-001
 8.2173256E+000, 9.7725613E-001
 8.3043055E+000, 9.7767445E-001
 8.4130305E+000, 9.7802946E-001
 8.5000105E+000, 9.7848012E-001
 8.6087355E+000, 9.7903198E-001
 8.7174604E+000, 9.7893397E-001
 8.8044404E+000, 9.7821613E-001
 8.9131654E+000, 9.7760263E-001
 9.0001454E+000, 9.7765463E-001
 9.1088704E+000, 9.7827417E-001
 9.2175953E+000, 9.7934729E-001
 9.3045753E+000, 9.8012598E-001
 9.4133003E+000, 9.8058350E-001
 9.5002803E+000, 9.8033536E-001
 9.6090052E+000, 9.7945047E-001
 9.7177302E+000, 9.7812869E-001
 9.8047102E+000, 9.7758622E-001
 9.9134352E+000, 9.7798222E-001
 1.0000415E+001, 9.7848377E-001
 1.0109140E+001, 9.7863867E-001
 1.0217865E+001, 9.7827854E-001
 1.0304845E+001, 9.7734878E-001
 1.0413570E+001, 9.7670588E-001
 1.0500550E+001, 9.7658587E-001
 1.0609275E+001, 9.7693746E-001
 1.0718000E+001, 9.7769017E-001
 1.0804980E+001, 9.7825815E-001
 1.0913705E+001, 9.7775860E-001
 1.1000685E+001, 9.7604615E-001
 1.1109410E+001, 9.7501006E-001
 1.1218135E+001, 9.7567018E-001
 1.1305115E+001, 9.7635816E-001
 1.1413840E+001, 9.7605697E-001
 1.1500820E+001, 9.7535505E-001
 1.1609545E+001, 9.7418203E-001
 1.1718270E+001, 9.7388740E-001
 1.1805250E+001, 9.7426616E-001
 1.1913975E+001, 9.7385728E-001
 1.2000955E+001, 9.7411923E-001
 1.2109680E+001, 9.7376277E-001
 1.2218405E+001, 9.7255210E-001
 1.2305385E+001, 9.7280145E-001
 1.2401365E+001, 9.7389156E-001
 1.2516541E+001, 9.7442755E-001
 1.2612521E+001, 9.7616590E-001
 1.2708501E+001, 9.7765799E-001
 1.2804480E+001, 9.7749223E-001
 1.2900460E+001, 9.7624383E-001
 1.3015636E+001, 9.7464527E-001
 1.3111616E+001, 9.7331935E-001
 1.3207596E+001, 9.7359560E-001
 1.3303576E+001, 9.7592477E-001
 1.3403396E+001, 9.7816600E-001
 1.3508973E+001, 9.7845471E-001
 1.3614551E+001, 9.7746108E-001
 1.3720129E+001, 9.7678410E-001
 1.3804592E+001, 9.7522802E-001
 1.3910170E+001, 9.7279659E-001
 1.4015748E+001, 9.7076859E-001
 1.4100210E+001, 9.6941804E-001
 1.4205788E+001, 9.6911807E-001
 1.4311366E+001, 9.6848737E-001
 1.4416944E+001, 9.6691837E-001
 1.4501406E+001, 9.6515093E-001
 1.4606984E+001, 9.6208533E-001
 1.4712562E+001, 9.6256850E-001
 1.4818140E+001, 9.6295247E-001
 1.4902603E+001, 9.6251378E-001
 1.5008181E+001, 9.6294770E-001
 1.5113759E+001, 9.6510524E-001
 1.5219337E+001, 9.6589326E-001
 1.5303799E+001, 9.6608462E-001
 1.5409377E+001, 9.6697013E-001
 1.5514955E+001, 9.6601897E-001
 1.5620533E+001, 9.6618413E-001
 1.5704995E+001, 9.6776632E-001
 1.5810573E+001, 9.6900283E-001
 1.5916151E+001, 9.6921048E-001
 1.6000614E+001, 9.6790982E-001
 1.6106192E+001, 9.6783290E-001
 1.6211770E+001, 9.6796768E-001
 1.6317347E+001, 9.6763232E-001
 1.6401810E+001, 9.6824421E-001
 1.6507388E+001, 9.6855962E-001
 1.6612966E+001, 9.6846736E-001
 1.6718544E+001, 9.6781265E-001
 1.6803006E+001, 9.6770620E-001
 1.6908584E+001, 9.6774586E-001
 1.7014162E+001, 9.6734449E-001
 1.7119740E+001, 9.6690463E-001
 1.7204202E+001, 9.6663331E-001
 1.7309780E+001, 9.6599308E-001
 1.7415358E+001, 9.6459152E-001
 1.7520936E+001, 9.6472375E-001
 1.7605399E+001, 9.6559218E-001
 1.7710977E+001, 9.6407209E-001
 1.7816555E+001, 9.6155546E-001
 1.7901017E+001, 9.6431510E-001
 1.8006595E+001, 9.6686980E-001
 1.8112173E+001, 9.6702941E-001
 1.8217751E+001, 9.6742176E-001
 1.8302213E+001, 9.6704784E-001
 1.8407791E+001, 9.6658899E-001
 1.8513369E+001, 9.6769259E-001
 1.8618947E+001, 9.6915898E-001
 1.8703410E+001, 9.6975072E-001
 1.8808988E+001, 9.7022202E-001
 1.8914566E+001, 9.6978187E-001
 1.9020144E+001, 9.6971544E-001
 1.9104606E+001, 9.6978875E-001
 1.9210184E+001, 9.6847233E-001
 1.9315762E+001, 9.6617785E-001
 1.9400224E+001, 9.6539673E-001
 1.9505802E+001, 9.6469058E-001
 1.9611380E+001, 9.6461254E-001
 1.9716958E+001, 9.6503169E-001
 1.9801421E+001, 9.6476969E-001
 1.9906998E+001, 9.6506617E-001
 2.0012576E+001, 9.6648243E-001
 2.0118154E+001, 9.6698552E-001
 2.0202617E+001, 9.6738678E-001
 2.0308195E+001, 9.6808970E-001
 2.0413773E+001, 9.6889090E-001
 2.0519351E+001, 9.6984184E-001
 2.0603813E+001, 9.7085897E-001
 2.0709391E+001, 9.7187934E-001
 2.0814969E+001, 9.7234853E-001
 2.0920547E+001, 9.7275010E-001
 2.1005009E+001, 9.7353374E-001
 2.1110587E+001, 9.7423294E-001
 2.1216165E+001, 9.7437668E-001
 2.1300628E+001, 9.7309259E-001
 2.1406206E+001, 9.7205345E-001
 2.1511784E+001, 9.7269208E-001
 2.1617362E+001, 9.7429329E-001
 2.1701824E+001, 9.7506419E-001
 2.1807402E+001, 9.7449115E-001
 2.1912980E+001, 9.7289141E-001
 2.2018558E+001, 9.7179597E-001
 2.2103020E+001, 9.7083038E-001
 2.2208598E+001, 9.6937854E-001
 2.2314176E+001, 9.6867748E-001
 2.2419754E+001, 9.6958455E-001
 2.2504217E+001, 9.6994361E-001
 2.2609795E+001, 9.7061535E-001
 2.2715372E+001, 9.7174859E-001
 2.2820950E+001, 9.7415905E-001
 2.2905413E+001, 9.7589334E-001
 2.3010991E+001, 9.7737098E-001
 2.3116569E+001, 9.7863822E-001
 2.3201031E+001, 9.7864248E-001
 2.3306609E+001, 9.7781517E-001
 2.3412187E+001, 9.7618740E-001
 2.3517765E+001, 9.7551718E-001
 2.3602227E+001, 9.7768860E-001
 2.3707805E+001, 9.7987253E-001
 2.3813383E+001, 9.7936680E-001
 2.3918961E+001, 9.7771554E-001
 2.4003424E+001, 9.7600920E-001
 2.4109002E+001, 9.7365865E-001
 2.4214580E+001, 9.7195373E-001
 2.4320158E+001, 9.7188492E-001
 2.4404620E+001, 9.7253278E-001
 2.4510198E+001, 9.7494456E-001
 2.4615776E+001, 9.7790828E-001
 2.4700238E+001, 9.7888120E-001
 2.4805816E+001, 9.7851449E-001
 2.4911394E+001, 9.7778172E-001
 2.5016972E+001, 9.7672056E-001
 2.5101435E+001, 9.7481801E-001
 2.5207013E+001, 9.7409041E-001
 2.5312591E+001, 9.7422694E-001
 2.5418169E+001, 9.7369122E-001
 2.5502631E+001, 9.7296703E-001
 2.5608209E+001, 9.7151309E-001
 2.5713787E+001, 9.6996584E-001
 2.5819365E+001, 9.7181039E-001
 2.5903827E+001, 9.7369053E-001
 2.6009405E+001, 9.7343343E-001
 2.6114983E+001, 9.7161620E-001
 2.6220561E+001, 9.6948605E-001
 2.6305023E+001, 9.6938647E-001
 2.6410601E+001, 9.7091993E-001
 2.6516179E+001, 9.7294550E-001
 2.6600642E+001, 9.7441812E-001
 2.6706220E+001, 9.7436703E-001
 2.6811798E+001, 9.7320643E-001
 2.6917376E+001, 9.7281871E-001
 2.7001838E+001, 9.7212193E-001
 2.7107416E+001, 9.7052815E-001
 2.7212994E+001, 9.6954192E-001
 2.7318572E+001, 9.7044100E-001
 2.7403034E+001, 9.7125673E-001
 2.7508612E+001, 9.7120710E-001
 2.7614190E+001, 9.7043695E-001
 2.7719768E+001, 9.6950221E-001
 2.7804231E+001, 9.6868813E-001
 2.7909809E+001, 9.6838747E-001
 2.8015387E+001, 9.6833881E-001
 2.8120965E+001, 9.6773977E-001
 2.8205427E+001, 9.6683735E-001
 2.8311005E+001, 9.6651175E-001
 2.8416583E+001, 9.6618643E-001
 2.8501045E+001, 9.6702840E-001
 2.8606623E+001, 9.6723935E-001
 2.8712201E+001, 9.6777461E-001
 2.8817779E+001, 9.7043930E-001
 2.8902242E+001, 9.7281712E-001
 2.9007819E+001, 9.7343494E-001
 2.9113397E+001, 9.7257463E-001
 2.9218975E+001, 9.7073215E-001
 2.9303438E+001, 9.6989083E-001
 2.9409016E+001, 9.6912722E-001
 2.9514594E+001, 9.6754253E-001
 2.9620172E+001, 9.6643823E-001
 2.9704634E+001, 9.6524014E-001
 2.9810212E+001, 9.6441451E-001
 2.9915790E+001, 9.6337307E-001
 3.0000252E+001, 9.6151493E-001
 3.0105830E+001, 9.5958972E-001
 3.0211408E+001, 9.5742175E-001
 3.0316986E+001, 9.5530101E-001
 3.0401449E+001, 9.5669562E-001
 3.0507027E+001, 9.5866001E-001
 3.0612605E+001, 9.5837995E-001
 3.0718183E+001, 9.5773151E-001
 3.0802645E+001, 9.5771017E-001
 3.0908223E+001, 9.5731479E-001
 3.1013801E+001, 9.5796244E-001
 3.1119379E+001, 9.5979938E-001
 3.1203841E+001, 9.5979255E-001
 3.1309419E+001, 9.5857368E-001
 3.1414997E+001, 9.5871921E-001
 3.1520575E+001, 9.5995839E-001
 3.1605038E+001, 9.6166900E-001
 3.1710616E+001, 9.6322032E-001
 3.1816194E+001, 9.6509708E-001
 3.1900656E+001, 9.6672999E-001
 3.2006234E+001, 9.6799850E-001
 3.2113923E+001, 9.6904919E-001
 3.2206832E+001, 9.6932984E-001
 3.2322968E+001, 9.6834819E-001
 3.2415876E+001, 9.6663153E-001
 3.2508785E+001, 9.6493176E-001
 3.2601694E+001, 9.6351872E-001
 3.2717829E+001, 9.6430529E-001
 3.2810738E+001, 9.6682302E-001
 3.2903647E+001, 9.6906742E-001
 3.3019782E+001, 9.7194650E-001
 3.3112691E+001, 9.7369339E-001
 3.3205600E+001, 9.7452674E-001
 3.3321735E+001, 9.7505522E-001
 3.3414644E+001, 9.7416180E-001
 3.3507553E+001, 9.7274794E-001
 3.3600461E+001, 9.7123098E-001
 3.3716597E+001, 9.7106087E-001
 3.3809506E+001, 9.7314173E-001
 3.3902414E+001, 9.7405235E-001
 3.4018550E+001, 9.7396729E-001
 3.4111459E+001, 9.7303553E-001
 3.4204367E+001, 9.7178912E-001
 3.4320503E+001, 9.7110430E-001
 3.4413412E+001, 9.7073783E-001
 3.4506320E+001, 9.7005452E-001
 3.4622456E+001, 9.7026485E-001
 3.4715365E+001, 9.7211445E-001
 3.4801292E+001, 9.7278863E-001
 3.4905793E+001, 9.7180061E-001
 3.5010294E+001, 9.7131459E-001
 3.5114794E+001, 9.7145503E-001
 3.5219295E+001, 9.7042636E-001
 3.5302896E+001, 9.7085166E-001
 3.5407396E+001, 9.7152174E-001
 3.5511897E+001, 9.7037496E-001
 3.5616398E+001, 9.6908531E-001
 3.5720898E+001, 9.6929163E-001
 3.5804499E+001, 9.6909424E-001
 3.5909000E+001, 9.6926407E-001
 3.6013500E+001, 9.6984456E-001
 3.6118001E+001, 9.7039112E-001
 3.6201602E+001, 9.7072881E-001
 3.6306102E+001, 9.6945731E-001
 3.6410603E+001, 9.6776240E-001
 3.6515104E+001, 9.6819588E-001
 3.6619604E+001, 9.7024933E-001
 3.6703205E+001, 9.7099957E-001
 3.6807706E+001, 9.7094173E-001
 3.6912206E+001, 9.7101262E-001
 3.7016707E+001, 9.7205549E-001
 3.7100308E+001, 9.7228254E-001
 3.7204808E+001, 9.7192533E-001
 3.7309309E+001, 9.7157022E-001
 3.7413810E+001, 9.7092352E-001
 3.7518310E+001, 9.7140838E-001
 3.7601911E+001, 9.7279912E-001
 3.7714772E+001, 9.7398706E-001
 3.7806732E+001, 9.7433380E-001
 3.7921683E+001, 9.7327726E-001
 3.8013644E+001, 9.7246229E-001
 3.8105604E+001, 9.7257665E-001
 3.8220555E+001, 9.7266964E-001
 3.8312516E+001, 9.7254920E-001
 3.8404476E+001, 9.7311791E-001
 3.8519427E+001, 9.7477952E-001
 3.8611388E+001, 9.7673894E-001
 3.8703348E+001, 9.7786146E-001
 3.8818299E+001, 9.7799776E-001
 3.8910260E+001, 9.7751528E-001
 3.9002220E+001, 9.7660906E-001
 3.9117171E+001, 9.7532851E-001
 3.9209132E+001, 9.7521012E-001
 3.9301092E+001, 9.7653725E-001
 3.9416043E+001, 9.7868960E-001
 3.9508004E+001, 9.8047345E-001
 3.9622955E+001, 9.8088855E-001
 3.9714915E+001, 9.8004357E-001
 3.9806876E+001, 9.7881460E-001
 3.9921827E+001, 9.7738962E-001
 4.0013787E+001, 9.7612607E-001
 4.0105748E+001, 9.7566582E-001
 4.0220699E+001, 9.7628451E-001
 4.0312659E+001, 9.7698045E-001
 4.0404620E+001, 9.7732059E-001
 4.0519571E+001, 9.7748483E-001
 4.0611531E+001, 9.7768374E-001
 4.0703492E+001, 9.7804578E-001
 4.0818443E+001, 9.7782997E-001
 4.0903219E+001, 9.7781675E-001
 4.1006196E+001, 9.7828863E-001
 4.1109173E+001, 9.7892339E-001
 4.1212150E+001, 9.7958461E-001
 4.1315128E+001, 9.8020739E-001
 4.1418105E+001, 9.7875033E-001
 4.1500486E+001, 9.7810035E-001
 4.1603464E+001, 9.7847970E-001
 4.1706441E+001, 9.7711701E-001
 4.1809418E+001, 9.7566117E-001
 4.1912395E+001, 9.7449040E-001
 4.2015372E+001, 9.7391684E-001
 4.2118349E+001, 9.7431529E-001
 4.2200731E+001, 9.7465843E-001
 4.2303708E+001, 9.7497004E-001
 4.2406685E+001, 9.7506956E-001
 4.2509662E+001, 9.7688456E-001
 4.2612640E+001, 9.7753542E-001
 4.2715617E+001, 9.7561058E-001
 4.2818594E+001, 9.7387862E-001
 4.2900976E+001, 9.7292741E-001
 4.3003953E+001, 9.7180325E-001
 4.3106930E+001, 9.7038047E-001
 4.3209907E+001, 9.6995338E-001
 4.3312884E+001, 9.6970952E-001
 4.3415861E+001, 9.7153099E-001
 4.3518839E+001, 9.7319577E-001
 4.3601220E+001, 9.7554729E-001
 4.3704197E+001, 9.7703153E-001
 4.3807175E+001, 9.7624683E-001
 4.3910152E+001, 9.7540612E-001
 4.4013129E+001, 9.7447802E-001
 4.4116106E+001, 9.7372415E-001
 4.4219083E+001, 9.7437644E-001
 4.4301465E+001, 9.7528923E-001
 4.4404442E+001, 9.7575403E-001
 4.4507419E+001, 9.7530633E-001
 4.4610396E+001, 9.7524687E-001
 4.4713373E+001, 9.7537098E-001
 4.4816351E+001, 9.7564136E-001
 4.4919328E+001, 9.7564407E-001
 4.5001709E+001, 9.7529615E-001
 4.5104687E+001, 9.7525719E-001
 4.5207664E+001, 9.7542340E-001
 4.5312700E+001, 9.7523064E-001
 4.5403320E+001, 9.7416648E-001
 4.5516595E+001, 9.7452510E-001
 4.5607215E+001, 9.7480289E-001
 4.5720490E+001, 9.7381935E-001
 4.5811110E+001, 9.7324953E-001
 4.5901730E+001, 9.7254643E-001
 4.6015005E+001, 9.7255487E-001
 4.6105624E+001, 9.7372206E-001
 4.6218899E+001, 9.7403461E-001
 4.6309519E+001, 9.7435242E-001
 4.6400139E+001, 9.7524054E-001
 4.6513414E+001, 9.7528441E-001
 4.6604034E+001, 9.7491402E-001
 4.6717309E+001, 9.7523536E-001
 4.6807929E+001, 9.7502458E-001
 4.6921203E+001, 9.7489184E-001
 4.7011823E+001, 9.7590536E-001
 4.7102443E+001, 9.7712412E-001
 4.7215718E+001, 9.7858999E-001
 4.7306338E+001, 9.7961305E-001
 4.7419613E+001, 9.7880171E-001
 4.7510233E+001, 9.7755626E-001
 4.7600853E+001, 9.7721300E-001
 4.7714127E+001, 9.7693289E-001
 4.7804747E+001, 9.7584891E-001
 4.7918022E+001, 9.7545888E-001
 4.8008642E+001, 9.7475712E-001
 4.8121917E+001, 9.7439186E-001
 4.8212537E+001, 9.7593603E-001
 4.8303157E+001, 9.7712263E-001
 4.8416432E+001, 9.7793205E-001
 4.8507051E+001, 9.7748167E-001
 4.8620326E+001, 9.7555096E-001
 4.8710946E+001, 9.7334136E-001
 4.8801566E+001, 9.7297980E-001
 4.8914841E+001, 9.7364847E-001
 4.9005461E+001, 9.7483285E-001
 4.9118736E+001, 9.7643771E-001
 4.9209356E+001, 9.7777751E-001
 4.9322630E+001, 9.7775917E-001
 4.9413250E+001, 9.7651477E-001
 4.9503870E+001, 9.7540017E-001
 4.9617145E+001, 9.7509010E-001
 4.9707765E+001, 9.7645830E-001
 4.9821040E+001, 9.7744820E-001
 4.9911660E+001, 9.7791002E-001
 5.0002280E+001, 9.7773384E-001
 5.0115555E+001, 9.7764695E-001
 5.0206174E+001, 9.7745704E-001
 5.0319449E+001, 9.7712345E-001
 5.0410069E+001, 9.7638217E-001
 5.0500689E+001, 9.7553274E-001
 5.0613964E+001, 9.7607298E-001
 5.0704584E+001, 9.7642448E-001
 5.0817859E+001, 9.7609129E-001
 5.0908479E+001, 9.7493865E-001
 5.1021753E+001, 9.7447204E-001
 5.1112373E+001, 9.7428940E-001
 5.1202993E+001, 9.7377263E-001
 5.1306212E+001, 9.7327138E-001
 5.1406918E+001, 9.7324302E-001
 5.1507623E+001, 9.7270204E-001
 5.1608328E+001, 9.7090358E-001
 5.1709034E+001, 9.6926768E-001
 5.1809739E+001, 9.6915449E-001
 5.1910444E+001, 9.7002555E-001
 5.2011149E+001, 9.7030819E-001
 5.2111855E+001, 9.6888161E-001
 5.2212560E+001, 9.6735863E-001
 5.2313265E+001, 9.6778148E-001
 5.2413971E+001, 9.6807001E-001
 5.2514676E+001, 9.6580735E-001
 5.2615381E+001, 9.6420203E-001
 5.2716087E+001, 9.6565211E-001
 5.2816792E+001, 9.6707755E-001
 5.2917497E+001, 9.6704021E-001
 5.3018202E+001, 9.6657053E-001
 5.3118908E+001, 9.6866975E-001
 5.3219613E+001, 9.7072672E-001
 5.3300177E+001, 9.7185278E-001
 5.3400883E+001, 9.7198739E-001
 5.3509644E+001, 9.7086091E-001
 5.3620420E+001, 9.7044512E-001
 5.3709041E+001, 9.7139294E-001
 5.3819817E+001, 9.7301257E-001
 5.3908437E+001, 9.7474274E-001
 5.4019213E+001, 9.7629445E-001
 5.4107834E+001, 9.7732911E-001
 5.4218610E+001, 9.7782158E-001
 5.4307230E+001, 9.7801122E-001
 5.4418006E+001, 9.7746535E-001
 5.4506627E+001, 9.7657710E-001
 5.4617403E+001, 9.7566714E-001
 5.4706023E+001, 9.7589513E-001
 5.4816799E+001, 9.7667189E-001
 5.4905420E+001, 9.7708648E-001
 5.5016196E+001, 9.7705876E-001
 5.5104816E+001, 9.7713571E-001
 5.5215592E+001, 9.7777746E-001
 5.5304213E+001, 9.7856960E-001
 5.5414988E+001, 9.7868645E-001
 5.5503609E+001, 9.7858052E-001
 5.5614385E+001, 9.7814353E-001
 5.5703006E+001, 9.7837545E-001
 5.5813781E+001, 9.7965511E-001
 5.5902402E+001, 9.8136487E-001
 5.6013178E+001, 9.8223566E-001
 5.6101799E+001, 9.8217198E-001
 5.6212574E+001, 9.8143840E-001
 5.6301195E+001, 9.8067589E-001
 5.6411971E+001, 9.8011362E-001
 5.6500592E+001, 9.7998464E-001
 5.6611367E+001, 9.8018251E-001
 5.6722143E+001, 9.8034652E-001
 5.6810764E+001, 9.8005366E-001
 5.6921540E+001, 9.7836833E-001
 5.7010160E+001, 9.7613077E-001
 5.7120936E+001, 9.7478580E-001
 5.7209557E+001, 9.7469785E-001
 5.7320333E+001, 9.7505424E-001
 5.7408953E+001, 9.7583242E-001
 5.7519729E+001, 9.7680988E-001
 5.7608350E+001, 9.7745076E-001
 5.7719126E+001, 9.7684135E-001
 5.7807746E+001, 9.7570766E-001
 5.7918522E+001, 9.7540690E-001
 5.8007143E+001, 9.7467399E-001
 5.8117919E+001, 9.7349495E-001
 5.8206539E+001, 9.7375932E-001
 5.8317315E+001, 9.7447413E-001
 5.8405936E+001, 9.7385539E-001
 5.8516712E+001, 9.7275805E-001
 5.8602832E+001, 9.7203316E-001
 5.8701108E+001, 9.7042402E-001
 5.8819038E+001, 9.6915249E-001
 5.8917314E+001, 9.6881769E-001
 5.9015589E+001, 9.6881720E-001
 5.9113865E+001, 9.7102216E-001
 5.9212141E+001, 9.7204055E-001
 5.9310416E+001, 9.7202751E-001
 5.9408692E+001, 9.7181019E-001
 5.9506967E+001, 9.7173481E-001
 5.9605243E+001, 9.7278424E-001
 5.9703518E+001, 9.7314033E-001
 5.9801794E+001, 9.7218581E-001
 5.9900069E+001, 9.7103111E-001
 6.0018000E+001, 9.6982872E-001
 6.0116276E+001, 9.6994289E-001
 6.0218482E+001, 9.7018618E-001
 6.0304965E+001, 9.7048747E-001
 6.0413068E+001, 9.7156400E-001
 6.0521171E+001, 9.7164754E-001
 6.0607653E+001, 9.7101189E-001
 6.0715756E+001, 9.7057985E-001
 6.0802239E+001, 9.7104307E-001
 6.0910342E+001, 9.7111981E-001
 6.1018445E+001, 9.7137822E-001
 6.1104927E+001, 9.7131812E-001
 6.1213031E+001, 9.7060463E-001
 6.1321134E+001, 9.7055349E-001
 6.1407616E+001, 9.7104548E-001
 6.1515719E+001, 9.7134548E-001
 6.1602202E+001, 9.7149489E-001
 6.1710305E+001, 9.7139402E-001
 6.1818408E+001, 9.7159601E-001
 6.1904890E+001, 9.7204671E-001
 6.2012993E+001, 9.7130915E-001
 6.2121097E+001, 9.7071717E-001
 6.2207579E+001, 9.7088515E-001
 6.2315682E+001, 9.7167380E-001
 6.2402165E+001, 9.7235358E-001
 6.2510268E+001, 9.7253463E-001
 6.2618371E+001, 9.7162717E-001
 6.2704853E+001, 9.7090484E-001
 6.2812956E+001, 9.7165677E-001
 6.2921059E+001, 9.7289822E-001
 6.3007542E+001, 9.7243806E-001
 6.3115645E+001, 9.7024229E-001
 6.3202128E+001, 9.6939663E-001
 6.3310231E+001, 9.7038478E-001
 6.3418334E+001, 9.7203792E-001
 6.3504816E+001, 9.7287113E-001
 6.3612919E+001, 9.7253648E-001
 6.3721022E+001, 9.7130704E-001
 6.3807505E+001, 9.7133974E-001
 6.3915608E+001, 9.7273883E-001
 6.4002090E+001, 9.7380940E-001
 6.4110193E+001, 9.7412473E-001
 6.4218297E+001, 9.7272683E-001
 6.4304779E+001, 9.7130451E-001
 6.4412882E+001, 9.7077353E-001
 6.4520985E+001, 9.7063845E-001
 6.4607468E+001, 9.7051640E-001
 6.4715571E+001, 9.7063295E-001
 6.4802053E+001, 9.7034750E-001
 6.4910156E+001, 9.6958842E-001
 6.5018259E+001, 9.6817020E-001
 6.5104742E+001, 9.6664959E-001
 6.5212845E+001, 9.6567231E-001
 6.5320948E+001, 9.6576081E-001
 6.5407431E+001, 9.6671065E-001
 6.5515534E+001, 9.6720157E-001
 6.5602016E+001, 9.6715466E-001
 6.5710119E+001, 9.6531945E-001
 6.5818222E+001, 9.6429421E-001
 6.5904705E+001, 9.6521605E-001
 6.6012808E+001, 9.6491595E-001
 6.6120911E+001, 9.6318530E-001
 6.6207394E+001, 9.6252890E-001
 6.6315497E+001, 9.6277436E-001
 6.6401979E+001, 9.6345832E-001
 6.6510082E+001, 9.6404348E-001
 6.6618185E+001, 9.6381115E-001
 6.6704668E+001, 9.6290810E-001
 6.6812771E+001, 9.6242742E-001
 6.6920874E+001, 9.6389025E-001
 6.7007356E+001, 9.6557096E-001
 6.7115460E+001, 9.6652542E-001
 6.7201942E+001, 9.6696020E-001
 6.7310045E+001, 9.6796065E-001
 6.7418148E+001, 9.6898385E-001
 6.7504631E+001, 9.6930602E-001
 6.7612734E+001, 9.6912655E-001
 6.7720837E+001, 9.6875853E-001
 6.7809481E+001, 9.6930616E-001
 6.7904612E+001, 9.7077574E-001
 6.8023526E+001, 9.7373917E-001
 6.8118656E+001, 9.7694728E-001
 6.8213787E+001, 9.7806585E-001
 6.8308918E+001, 9.7592405E-001
 6.8404048E+001, 9.7169058E-001
 6.8522962E+001, 9.6885369E-001
 6.8618093E+001, 9.6824863E-001
 6.8713223E+001, 9.7067306E-001
 6.8808354E+001, 9.7349680E-001
 6.8903485E+001, 9.7345974E-001
 6.9022398E+001, 9.7118240E-001
 6.9117529E+001, 9.6715332E-001
 6.9209994E+001, 9.6447070E-001
 6.9315582E+001, 9.6533224E-001
 6.9400052E+001, 9.6432496E-001
 6.9505639E+001, 9.6199620E-001
 6.9611227E+001, 9.6150400E-001
 6.9716814E+001, 9.6287544E-001
