s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5015415E+000, 0.0000000E+000, 0.0000000E+000,-5.7460799E-013,-1.4730287E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5304895E-011, 0.0000000E+000, 0.0000000E+000
 1.6012388E+000, 0.0000000E+000, 0.0000000E+000,-5.2838420E-013,-1.6158497E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6686881E-011, 0.0000000E+000, 0.0000000E+000
 1.7009366E+000, 0.0000000E+000, 0.0000000E+000,-3.2797829E-013,-1.7577337E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7905315E-011, 0.0000000E+000, 0.0000000E+000
 1.8010182E+000, 0.0000000E+000, 0.0000000E+000,-1.2745519E-013,-1.8927804E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9055259E-011, 0.0000000E+000, 0.0000000E+000
 1.9010999E+000, 0.0000000E+000, 0.0000000E+000,-1.5718244E-014,-2.0059307E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0075025E-011, 0.0000000E+000, 0.0000000E+000
 2.0011816E+000, 0.0000000E+000, 0.0000000E+000,-4.1985696E-015,-2.0873548E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0877746E-011, 0.0000000E+000, 0.0000000E+000
 2.1014707E+000, 0.0000000E+000, 0.0000000E+000, 1.3655161E-013,-2.1533914E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1397362E-011, 0.0000000E+000, 0.0000000E+000
 2.2011216E+000, 0.0000000E+000, 0.0000000E+000, 4.8055743E-013,-2.2261267E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1780710E-011, 0.0000000E+000, 0.0000000E+000
 2.3001850E+000, 0.0000000E+000, 0.0000000E+000, 6.3051911E-013,-2.2783106E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2152587E-011, 0.0000000E+000, 0.0000000E+000
 2.4014018E+000, 0.0000000E+000, 0.0000000E+000, 7.0237483E-013,-2.3020281E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2317906E-011, 0.0000000E+000, 0.0000000E+000
 2.5004652E+000, 0.0000000E+000, 0.0000000E+000, 6.9070387E-013,-2.3153984E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2463280E-011, 0.0000000E+000, 0.0000000E+000
 2.6016822E+000, 0.0000000E+000, 0.0000000E+000, 8.2483672E-013,-2.3555204E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2730367E-011, 0.0000000E+000, 0.0000000E+000
 2.7002785E+000, 0.0000000E+000, 0.0000000E+000, 9.2860906E-013,-2.4078943E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3150334E-011, 0.0000000E+000, 0.0000000E+000
 2.8017910E+000, 0.0000000E+000, 0.0000000E+000, 1.0300736E-012,-2.4544558E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3514485E-011, 0.0000000E+000, 0.0000000E+000
 2.9002244E+000, 0.0000000E+000, 0.0000000E+000, 1.0898985E-012,-2.4967931E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3878032E-011, 0.0000000E+000, 0.0000000E+000
 3.0017803E+000, 0.0000000E+000, 0.0000000E+000, 1.1916737E-012,-2.5534677E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4343003E-011, 0.0000000E+000, 0.0000000E+000
 3.1012638E+000, 0.0000000E+000, 0.0000000E+000, 1.3220538E-012,-2.6141691E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4819637E-011, 0.0000000E+000, 0.0000000E+000
 3.2017703E+000, 0.0000000E+000, 0.0000000E+000, 1.3980397E-012,-2.6726709E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5328669E-011, 0.0000000E+000, 0.0000000E+000
 3.3019569E+000, 0.0000000E+000, 0.0000000E+000, 1.4692664E-012,-2.7190018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5720752E-011, 0.0000000E+000, 0.0000000E+000
 3.4001398E+000, 0.0000000E+000, 0.0000000E+000, 1.5621872E-012,-2.7522611E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5960424E-011, 0.0000000E+000, 0.0000000E+000
 3.5003266E+000, 0.0000000E+000, 0.0000000E+000, 1.6427995E-012,-2.7677277E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6034477E-011, 0.0000000E+000, 0.0000000E+000
 3.6005132E+000, 0.0000000E+000, 0.0000000E+000, 1.6918153E-012,-2.8592213E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6900398E-011, 0.0000000E+000, 0.0000000E+000
 3.7006998E+000, 0.0000000E+000, 0.0000000E+000, 1.7510543E-012,-3.0044846E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8293792E-011, 0.0000000E+000, 0.0000000E+000
 3.8008866E+000, 0.0000000E+000, 0.0000000E+000, 1.8222426E-012,-3.1283104E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9460861E-011, 0.0000000E+000, 0.0000000E+000
 3.9016430E+000, 0.0000000E+000, 0.0000000E+000, 1.8775117E-012,-3.2166201E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0288689E-011, 0.0000000E+000, 0.0000000E+000
 4.0012941E+000, 0.0000000E+000, 0.0000000E+000, 1.9344021E-012,-3.3325410E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1391008E-011, 0.0000000E+000, 0.0000000E+000
 4.1010528E+000, 0.0000000E+000, 0.0000000E+000, 1.9890225E-012,-3.4468337E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2479314E-011, 0.0000000E+000, 0.0000000E+000
 4.2004271E+000, 0.0000000E+000, 0.0000000E+000, 2.0416460E-012,-3.5268729E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3227083E-011, 0.0000000E+000, 0.0000000E+000
 4.3013215E+000, 0.0000000E+000, 0.0000000E+000, 2.0979993E-012,-3.6372699E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4274700E-011, 0.0000000E+000, 0.0000000E+000
 4.4003668E+000, 0.0000000E+000, 0.0000000E+000, 2.1576409E-012,-3.8299550E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6141909E-011, 0.0000000E+000, 0.0000000E+000
 4.5013986E+000, 0.0000000E+000, 0.0000000E+000, 2.2039465E-012,-3.9233150E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7029204E-011, 0.0000000E+000, 0.0000000E+000
 4.6008062E+000, 0.0000000E+000, 0.0000000E+000, 2.2406635E-012,-3.9307837E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7067174E-011, 0.0000000E+000, 0.0000000E+000
 4.7000341E+000, 0.0000000E+000, 0.0000000E+000, 2.2817477E-012,-3.9187556E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6905808E-011, 0.0000000E+000, 0.0000000E+000
 4.8005195E+000, 0.0000000E+000, 0.0000000E+000, 2.3299774E-012,-3.9385574E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7055597E-011, 0.0000000E+000, 0.0000000E+000
 4.9008870E+000, 0.0000000E+000, 0.0000000E+000, 2.3725919E-012,-4.0137003E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7764411E-011, 0.0000000E+000, 0.0000000E+000
 5.0008960E+000, 0.0000000E+000, 0.0000000E+000, 2.4220271E-012,-4.0930305E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8508278E-011, 0.0000000E+000, 0.0000000E+000
 5.1017170E+000, 0.0000000E+000, 0.0000000E+000, 2.4648509E-012,-4.0971570E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8506719E-011, 0.0000000E+000, 0.0000000E+000
 5.2013140E+000, 0.0000000E+000, 0.0000000E+000, 2.4993662E-012,-4.1679737E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9180370E-011, 0.0000000E+000, 0.0000000E+000
 5.3013268E+000, 0.0000000E+000, 0.0000000E+000, 2.5527182E-012,-4.3849190E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1296471E-011, 0.0000000E+000, 0.0000000E+000
 5.4006577E+000, 0.0000000E+000, 0.0000000E+000, 2.6039232E-012,-4.6758621E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4154697E-011, 0.0000000E+000, 0.0000000E+000
 5.5001521E+000, 0.0000000E+000, 0.0000000E+000, 2.6567266E-012,-4.8521120E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5864393E-011, 0.0000000E+000, 0.0000000E+000
 5.6010256E+000, 0.0000000E+000, 0.0000000E+000, 2.7051349E-012,-4.9596788E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6891653E-011, 0.0000000E+000, 0.0000000E+000
 5.7014346E+000, 0.0000000E+000, 0.0000000E+000, 2.7409561E-012,-5.1002035E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8261079E-011, 0.0000000E+000, 0.0000000E+000
 5.8003054E+000, 0.0000000E+000, 0.0000000E+000, 2.7728251E-012,-5.2525077E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9752252E-011, 0.0000000E+000, 0.0000000E+000
 5.9002500E+000, 0.0000000E+000, 0.0000000E+000, 2.7916441E-012,-5.4092440E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1300795E-011, 0.0000000E+000, 0.0000000E+000
 6.0010190E+000, 0.0000000E+000, 0.0000000E+000, 2.8203321E-012,-5.3718867E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0898535E-011, 0.0000000E+000, 0.0000000E+000
 6.1014376E+000, 0.0000000E+000, 0.0000000E+000, 2.8519341E-012,-5.3511319E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0659385E-011, 0.0000000E+000, 0.0000000E+000
 6.2006745E+000, 0.0000000E+000, 0.0000000E+000, 2.8900444E-012,-5.5075492E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2185448E-011, 0.0000000E+000, 0.0000000E+000
 6.3001485E+000, 0.0000000E+000, 0.0000000E+000, 2.9292590E-012,-5.7915213E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4985954E-011, 0.0000000E+000, 0.0000000E+000
 6.4008260E+000, 0.0000000E+000, 0.0000000E+000, 2.9511007E-012,-6.1002676E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8051575E-011, 0.0000000E+000, 0.0000000E+000
 6.5002995E+000, 0.0000000E+000, 0.0000000E+000, 2.9634196E-012,-6.3049877E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0086457E-011, 0.0000000E+000, 0.0000000E+000
 6.6015515E+000, 0.0000000E+000, 0.0000000E+000, 2.9873179E-012,-6.5624973E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2637656E-011, 0.0000000E+000, 0.0000000E+000
 6.7016263E+000, 0.0000000E+000, 0.0000000E+000, 3.0175689E-012,-6.7245518E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4227949E-011, 0.0000000E+000, 0.0000000E+000
 6.8004460E+000, 0.0000000E+000, 0.0000000E+000, 3.0515079E-012,-6.7834472E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4782964E-011, 0.0000000E+000, 0.0000000E+000
 6.9003119E+000, 0.0000000E+000, 0.0000000E+000, 3.0923019E-012,-6.8674359E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5582057E-011, 0.0000000E+000, 0.0000000E+000
 7.0015907E+000, 0.0000000E+000, 0.0000000E+000, 3.1370429E-012,-7.0896027E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7758984E-011, 0.0000000E+000, 0.0000000E+000
 7.1002750E+000, 0.0000000E+000, 0.0000000E+000, 3.1775313E-012,-7.3731691E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0554160E-011, 0.0000000E+000, 0.0000000E+000
 7.2002378E+000, 0.0000000E+000, 0.0000000E+000, 3.2147707E-012,-7.6039546E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2824775E-011, 0.0000000E+000, 0.0000000E+000
 7.3017054E+000, 0.0000000E+000, 0.0000000E+000, 3.2495267E-012,-7.7369772E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4120245E-011, 0.0000000E+000, 0.0000000E+000
 7.4001293E+000, 0.0000000E+000, 0.0000000E+000, 3.2879323E-012,-7.7721252E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4433320E-011, 0.0000000E+000, 0.0000000E+000
 7.5002799E+000, 0.0000000E+000, 0.0000000E+000, 3.3267815E-012,-7.7361313E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4034532E-011, 0.0000000E+000, 0.0000000E+000
 7.6018124E+000, 0.0000000E+000, 0.0000000E+000, 3.3688001E-012,-7.7740197E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4371397E-011, 0.0000000E+000, 0.0000000E+000
 7.7005816E+000, 0.0000000E+000, 0.0000000E+000, 3.4015063E-012,-7.8152053E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4750547E-011, 0.0000000E+000, 0.0000000E+000
 7.8006487E+000, 0.0000000E+000, 0.0000000E+000, 3.4556636E-012,-7.8291868E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4836204E-011, 0.0000000E+000, 0.0000000E+000
 7.9016843E+000, 0.0000000E+000, 0.0000000E+000, 3.5068733E-012,-7.8721902E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5215028E-011, 0.0000000E+000, 0.0000000E+000
 8.0002918E+000, 0.0000000E+000, 0.0000000E+000, 3.5575611E-012,-8.0333549E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6775988E-011, 0.0000000E+000, 0.0000000E+000
 8.1006117E+000, 0.0000000E+000, 0.0000000E+000, 3.6015642E-012,-8.2770046E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9168481E-011, 0.0000000E+000, 0.0000000E+000
 8.2008591E+000, 0.0000000E+000, 0.0000000E+000, 3.6488312E-012,-8.6305131E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2656300E-011, 0.0000000E+000, 0.0000000E+000
 8.3003531E+000, 0.0000000E+000, 0.0000000E+000, 3.6810730E-012,-8.9675481E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5994408E-011, 0.0000000E+000, 0.0000000E+000
 8.4015303E+000, 0.0000000E+000, 0.0000000E+000, 3.7237264E-012,-9.2770203E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9046477E-011, 0.0000000E+000, 0.0000000E+000
 8.5012054E+000, 0.0000000E+000, 0.0000000E+000, 3.7471805E-012,-9.5645755E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1898575E-011, 0.0000000E+000, 0.0000000E+000
 8.6008787E+000, 0.0000000E+000, 0.0000000E+000, 3.7901881E-012,-9.7288373E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3498185E-011, 0.0000000E+000, 0.0000000E+000
 8.7015352E+000, 0.0000000E+000, 0.0000000E+000, 3.8530704E-012,-9.9242998E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5389927E-011, 0.0000000E+000, 0.0000000E+000
 8.8014154E+000, 0.0000000E+000, 0.0000000E+000, 3.9048692E-012,-1.0210959E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8204720E-011, 0.0000000E+000, 0.0000000E+000
 8.9015608E+000, 0.0000000E+000, 0.0000000E+000, 3.9464422E-012,-1.0367494E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9728493E-011, 0.0000000E+000, 0.0000000E+000
 9.0016851E+000, 0.0000000E+000, 0.0000000E+000, 3.9835218E-012,-1.0430738E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0032386E-010, 0.0000000E+000, 0.0000000E+000
 9.1014786E+000, 0.0000000E+000, 0.0000000E+000, 4.0210227E-012,-1.0477887E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0075785E-010, 0.0000000E+000, 0.0000000E+000
 9.2007284E+000, 0.0000000E+000, 0.0000000E+000, 4.0698935E-012,-1.0521289E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0114300E-010, 0.0000000E+000, 0.0000000E+000
 9.3002338E+000, 0.0000000E+000, 0.0000000E+000, 4.1069771E-012,-1.0688404E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0277706E-010, 0.0000000E+000, 0.0000000E+000
 9.4009352E+000, 0.0000000E+000, 0.0000000E+000, 4.1457065E-012,-1.0719863E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0305293E-010, 0.0000000E+000, 0.0000000E+000
 9.5007286E+000, 0.0000000E+000, 0.0000000E+000, 4.1857111E-012,-1.0709343E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0290772E-010, 0.0000000E+000, 0.0000000E+000
 9.6009426E+000, 0.0000000E+000, 0.0000000E+000, 4.2184230E-012,-1.0849232E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0427390E-010, 0.0000000E+000, 0.0000000E+000
 9.7002268E+000, 0.0000000E+000, 0.0000000E+000, 4.2419044E-012,-1.1061592E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0637402E-010, 0.0000000E+000, 0.0000000E+000
 9.8010778E+000, 0.0000000E+000, 0.0000000E+000, 4.2730904E-012,-1.1103925E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0676616E-010, 0.0000000E+000, 0.0000000E+000
 9.9011278E+000, 0.0000000E+000, 0.0000000E+000, 4.3156842E-012,-1.1075023E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0643455E-010, 0.0000000E+000, 0.0000000E+000
 1.0000573E+001, 0.0000000E+000, 0.0000000E+000, 4.3683302E-012,-1.1217106E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0780273E-010, 0.0000000E+000, 0.0000000E+000
