m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
 2.8750000E-001,-3.4075612E-001,NaN,NaN, 2.8750000E-001, 3.0359215E-004, 2.8750000E-001, 2.4134690E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-001,-3.4403749E-001,NaN,NaN, 3.1250000E-001, 3.1474650E-004, 3.1250000E-001, 2.5873617E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-001,-3.4897597E-001,NaN,NaN, 3.3750000E-001, 3.1666571E-004, 3.3750000E-001, 2.5764039E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-001,-3.3901701E-001,NaN,NaN, 3.6250000E-001, 3.0723488E-004, 3.6250000E-001, 2.6212753E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-001,-3.2498332E-001,NaN,NaN, 3.8750000E-001, 3.1570556E-004, 3.8750000E-001, 2.6268312E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-001,-3.0021967E-001,NaN,NaN, 4.1250000E-001, 3.0610661E-004, 4.1250000E-001, 2.6327687E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-001,-2.9393285E-001,NaN,NaN, 4.3750000E-001, 2.9801298E-004, 4.3750000E-001, 2.6312642E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-001,-2.3505722E-001,NaN,NaN, 4.6250000E-001, 3.0116331E-004, 4.6250000E-001, 2.6805950E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-001,-2.3483686E-001,NaN,NaN, 4.8750000E-001, 3.0096188E-004, 4.8750000E-001, 2.7935586E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-001,-1.4888544E-001,NaN,NaN, 5.1250000E-001, 3.1070072E-004, 5.1250000E-001, 2.9506748E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-001,-1.4306904E-001,NaN,NaN, 5.3750000E-001, 2.9391082E-004, 5.3750000E-001, 3.1030274E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-001,-3.6662326E-002,NaN,NaN, 5.6250000E-001, 3.0238041E-004, 5.6250000E-001, 3.2170505E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-001,-3.1516843E-002,NaN,NaN, 5.8750000E-001, 2.8969057E-004, 5.8750000E-001, 3.4134711E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
