m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
-6.2500000E-002, 3.6046786E-007,NaN,NaN,-6.2500000E-002, 5.8833355E-004,-6.2500000E-002, 1.3944773E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 3.3493453E-007,NaN,NaN,-3.7500000E-002, 5.8833355E-004,-3.7500000E-002, 1.1671853E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 2.9686227E-007,NaN,NaN,-1.2500000E-002, 1.2000000E-005,-1.2500000E-002, 9.4590393E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 2.8489415E-007,NaN,NaN, 1.2500000E-002, 1.2000000E-005, 1.2500000E-002, 8.2121217E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002, 2.9228462E-007,NaN,NaN, 3.7500000E-002, 1.7359755E-004, 3.7500000E-002, 8.2416358E-005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.3032709E-002,NaN,NaN, 6.2500000E-002, 1.7359755E-004, 6.2500000E-002, 1.7824393E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-4.7659564E-002,NaN,NaN, 8.7500000E-002, 1.4171768E-004, 8.7500000E-002, 2.0949910E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-7.2630509E-002,NaN,NaN, 1.1250000E-001, 1.4207031E-004, 1.1250000E-001, 2.2542024E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-1.0730423E-001,NaN,NaN, 1.3750000E-001, 1.4793515E-004, 1.3750000E-001, 2.3678903E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001,-1.4468935E-001,NaN,NaN, 1.6250000E-001, 1.7094228E-004, 1.6250000E-001, 2.3796842E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-001,-1.8366232E-001,NaN,NaN, 1.8750000E-001, 1.8396595E-004, 1.8750000E-001, 2.3792429E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-001,-2.1987041E-001,NaN,NaN, 2.1250000E-001, 2.0224822E-004, 2.1250000E-001, 2.3956835E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-001,-2.5702215E-001,NaN,NaN, 2.3750000E-001, 2.2549481E-004, 2.3750000E-001, 2.4295228E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-001,-2.7199046E-001,NaN,NaN, 2.6250000E-001, 2.4679971E-004, 2.6250000E-001, 2.5097352E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-001,-3.0513338E-001,NaN,NaN, 2.8750000E-001, 2.7585438E-004, 2.8750000E-001, 2.5127507E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-001,-3.1837867E-001,NaN,NaN, 3.1250000E-001, 2.9696944E-004, 3.1250000E-001, 2.5009781E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-001,-3.2599280E-001,NaN,NaN, 3.3750000E-001, 3.0513226E-004, 3.3750000E-001, 2.6042999E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-001,-3.2051193E-001,NaN,NaN, 3.6250000E-001, 3.2077893E-004, 3.6250000E-001, 2.7210180E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-001,-3.2162456E-001,NaN,NaN, 3.8750000E-001, 3.2682427E-004, 3.8750000E-001, 2.8806888E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-001,-3.0150187E-001,NaN,NaN, 4.1250000E-001, 3.2959313E-004, 4.1250000E-001, 2.9782145E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-001,-2.9441280E-001,NaN,NaN, 4.3750000E-001, 3.2462930E-004, 4.3750000E-001, 3.0685142E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-001,-2.3807095E-001,NaN,NaN, 4.6250000E-001, 3.2779298E-004, 4.6250000E-001, 3.2991405E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-001,-2.3392562E-001,NaN,NaN, 4.8750000E-001, 3.1446828E-004, 4.8750000E-001, 3.3038367E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-001,-1.3462421E-001,NaN,NaN, 5.1250000E-001, 3.2177497E-004, 5.1250000E-001, 3.4043427E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-001,-1.3907049E-001,NaN,NaN, 5.3750000E-001, 2.9554436E-004, 5.3750000E-001, 3.4423638E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-001,-2.7433046E-002,NaN,NaN, 5.6250000E-001, 3.1471894E-004, 5.6250000E-001, 3.4789346E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-001,-1.9241779E-002,NaN,NaN, 5.8750000E-001, 2.9927482E-004, 5.8750000E-001, 3.5646162E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
