,,s,s
   4300,2020-02-19T19:34:50.799+01:00,   0.409E-02,  18.15204
   4400,2020-02-19T19:35:01.934+01:00,   0.404E-02,  18.55279
   4500,2020-02-19T19:35:13.131+01:00,   0.398E-02,  18.94516
   4600,2020-02-19T19:35:24.240+01:00,   0.392E-02,  19.35630
   4700,2020-02-19T19:35:34.862+01:00,   0.392E-02,  19.74793
   4800,2020-02-19T19:35:46.163+01:00,   0.422E-02,  20.15576
   4900,2020-02-19T19:35:57.332+01:00,   0.422E-02,  20.57731
   5000,2020-02-19T19:36:08.436+01:00,   0.415E-02,  21.01460
   5100,2020-02-19T19:36:19.596+01:00,   0.415E-02,  21.42942
   5200,2020-02-19T19:36:30.727+01:00,   0.415E-02,  21.84424
   5300,2020-02-19T19:36:41.779+01:00,   0.415E-02,  22.25907
   5400,2020-02-19T19:36:52.904+01:00,   0.434E-02,  22.68296
   5500,2020-02-19T19:37:03.861+01:00,   0.434E-02,  23.11726
   5600,2020-02-19T19:37:14.531+01:00,   0.376E-02,  23.51114
   5700,2020-02-19T19:37:25.528+01:00,   0.403E-02,  23.90322
   5800,2020-02-19T19:37:36.719+01:00,   0.393E-02,  24.28776
   5900,2020-02-19T19:37:47.689+01:00,   0.393E-02,  24.68042
   6000,2020-02-19T19:37:58.665+01:00,   0.384E-02,  25.08123
   6100,2020-02-19T19:38:09.780+01:00,   0.400E-02,  25.47842
   6200,2020-02-19T19:38:20.936+01:00,   0.440E-02,  25.90032
   6300,2020-02-19T19:38:32.253+01:00,   0.428E-02,  26.32304
   6400,2020-02-19T19:38:43.307+01:00,   0.428E-02,  26.75114
   6500,2020-02-19T19:38:54.312+01:00,   0.423E-02,  27.16382
   6600,2020-02-19T19:39:04.999+01:00,   0.412E-02,  27.56760
   6700,2020-02-19T19:39:15.867+01:00,   0.396E-02,  27.94997
   6800,2020-02-19T19:39:26.562+01:00,   0.411E-02,  28.33431
   6900,2020-02-19T19:39:37.517+01:00,   0.397E-02,  28.74233
   7000,2020-02-19T19:39:48.368+01:00,   0.392E-02,  29.14456
   7100,2020-02-19T19:39:59.492+01:00,   0.431E-02,  29.56270
   7200,2020-02-19T19:40:10.700+01:00,   0.431E-02,  29.99376
   7300,2020-02-19T19:40:21.751+01:00,   0.431E-02,  30.42482
   7400,2020-02-19T19:40:32.392+01:00,   0.372E-02,  30.80269
   7500,2020-02-19T19:40:43.366+01:00,   0.409E-02,  31.20943
   7600,2020-02-19T19:40:54.266+01:00,   0.450E-02,  31.62246
   7700,2020-02-19T19:41:05.384+01:00,   0.400E-02,  32.03786
   7800,2020-02-19T19:41:16.134+01:00,   0.419E-02,  32.41355
   7900,2020-02-19T19:41:27.831+01:00,   0.419E-02,  32.83243
   8000,2020-02-19T19:41:39.008+01:00,   0.410E-02,  33.22507
   8100,2020-02-19T19:41:50.041+01:00,   0.400E-02,  33.61816
   8200,2020-02-19T19:42:00.836+01:00,   0.440E-02,  34.03554
   8300,2020-02-19T19:42:12.005+01:00,   0.414E-02,  34.45409
   8400,2020-02-19T19:42:22.980+01:00,   0.402E-02,  34.84838
   8500,2020-02-19T19:42:33.939+01:00,   0.410E-02,  35.22289
   8600,2020-02-19T19:42:45.327+01:00,   0.410E-02,  35.63240
   8700,2020-02-19T19:42:56.245+01:00,   0.401E-02,  36.04677
   8800,2020-02-19T19:43:07.653+01:00,   0.434E-02,  36.44602
   8900,2020-02-19T19:43:18.680+01:00,   0.424E-02,  36.85376
   9000,2020-02-19T19:43:29.862+01:00,   0.380E-02,  37.27308
   9100,2020-02-19T19:43:41.065+01:00,   0.417E-02,  37.68752
   9200,2020-02-19T19:43:52.035+01:00,   0.453E-02,  38.12867
   9300,2020-02-19T19:44:03.088+01:00,   0.453E-02,  38.58137
   9400,2020-02-19T19:44:14.521+01:00,   0.404E-02,  39.00211
   9500,2020-02-19T19:44:26.038+01:00,   0.445E-02,  39.40922
   9600,2020-02-19T19:44:37.388+01:00,   0.445E-02,  39.85394
   9700,2020-02-19T19:44:48.577+01:00,   0.429E-02,  40.27534
   9800,2020-02-19T19:44:59.481+01:00,   0.420E-02,  40.67612
   9900,2020-02-19T19:45:10.517+01:00,   0.374E-02,  41.08776
  10000,2020-02-19T19:45:21.679+01:00,   0.369E-02,  41.47034
  10100,2020-02-19T19:45:32.721+01:00,   0.406E-02,  41.87083
  10200,2020-02-19T19:45:43.609+01:00,   0.424E-02,  42.25413
  10300,2020-02-19T19:45:54.916+01:00,   0.414E-02,  42.66088
  10400,2020-02-19T19:46:05.893+01:00,   0.414E-02,  43.07501
  10500,2020-02-19T19:46:16.994+01:00,   0.399E-02,  43.46754
  10600,2020-02-19T19:46:28.235+01:00,   0.399E-02,  43.86639
  10700,2020-02-19T19:46:39.450+01:00,   0.439E-02,  44.30473
  10800,2020-02-19T19:46:50.173+01:00,   0.433E-02,  44.73310
  10900,2020-02-19T19:47:01.221+01:00,   0.433E-02,  45.16573
  11000,2020-02-19T19:47:12.069+01:00,   0.426E-02,  45.57597
  11100,2020-02-19T19:47:23.505+01:00,   0.418E-02,  46.00552
  11200,2020-02-19T19:47:34.401+01:00,   0.412E-02,  46.41187
  11300,2020-02-19T19:47:45.448+01:00,   0.412E-02,  46.82381
  11400,2020-02-19T19:47:56.409+01:00,   0.408E-02,  47.22740
  11500,2020-02-19T19:48:07.605+01:00,   0.448E-02,  47.65990
  11600,2020-02-19T19:48:18.328+01:00,   0.437E-02,  48.08760
  11700,2020-02-19T19:48:29.505+01:00,   0.393E-02,  48.48612
  11800,2020-02-19T19:48:40.516+01:00,   0.423E-02,  48.87586
  11900,2020-02-19T19:48:51.532+01:00,   0.418E-02,  49.28937
  12000,2020-02-19T19:49:02.977+01:00,   0.361E-02,  49.70522
  12100,2020-02-19T19:49:13.670+01:00,   0.397E-02,  50.10124
  12200,2020-02-19T19:49:24.585+01:00,   0.375E-02,  50.50230
  12300,2020-02-19T19:49:35.544+01:00,   0.407E-02,  50.90037
  12400,2020-02-19T19:49:46.831+01:00,   0.407E-02,  51.30750
  12500,2020-02-19T19:49:57.856+01:00,   0.407E-02,  51.69761
  12600,2020-02-19T19:50:09.299+01:00,   0.448E-02,  52.10549
  12700,2020-02-19T19:50:20.306+01:00,   0.402E-02,  52.53790
  12800,2020-02-19T19:50:31.290+01:00,   0.397E-02,  52.93273
  12900,2020-02-19T19:50:42.798+01:00,   0.436E-02,  53.36021
  13000,2020-02-19T19:50:53.559+01:00,   0.390E-02,  53.76527
  13100,2020-02-19T19:51:04.532+01:00,   0.416E-02,  54.16386
  13200,2020-02-19T19:51:15.447+01:00,   0.369E-02,  54.57221
  13300,2020-02-19T19:51:26.608+01:00,   0.447E-02,  54.97370
  13400,2020-02-19T19:51:37.820+01:00,   0.426E-02,  55.36941
  13500,2020-02-19T19:51:49.040+01:00,   0.445E-02,  55.79166
  13600,2020-02-19T19:52:00.082+01:00,   0.433E-02,  56.21421
  13700,2020-02-19T19:52:11.014+01:00,   0.426E-02,  56.63894
  13800,2020-02-19T19:52:21.992+01:00,   0.383E-02,  57.05871
  13900,2020-02-19T19:52:33.342+01:00,   0.421E-02,  57.46047
  14000,2020-02-19T19:52:44.254+01:00,   0.378E-02,  57.87579
  14100,2020-02-19T19:52:55.371+01:00,   0.411E-02,  58.29840
  14200,2020-02-19T19:53:06.217+01:00,   0.351E-02,  58.69174
  14300,2020-02-19T19:53:17.176+01:00,   0.387E-02,  59.06854
  14400,2020-02-19T19:53:28.230+01:00,   0.421E-02,  59.47449
  14500,2020-02-19T19:53:39.320+01:00,   0.421E-02,  59.89534
  14600,2020-02-19T19:53:50.507+01:00,   0.421E-02,  60.31620
  14700,2020-02-19T19:54:01.567+01:00,   0.421E-02,  60.73705
  14800,2020-02-19T19:54:12.913+01:00,   0.421E-02,  61.15791
  14900,2020-02-19T19:54:23.802+01:00,   0.411E-02,  61.54259
  15000,2020-02-19T19:54:34.923+01:00,   0.411E-02,  61.95326
  15100,2020-02-19T19:54:45.938+01:00,   0.411E-02,  62.36394
  15200,2020-02-19T19:54:56.889+01:00,   0.411E-02,  62.77461
  15300,2020-02-19T19:55:08.148+01:00,   0.435E-02,  63.20218
  15400,2020-02-19T19:55:19.240+01:00,   0.458E-02,  63.62943
  15500,2020-02-19T19:55:29.999+01:00,   0.398E-02,  64.04527
  15600,2020-02-19T19:55:40.503+01:00,   0.401E-02,  64.41380
  15700,2020-02-19T19:55:51.459+01:00,   0.395E-02,  64.80506
  15800,2020-02-19T19:56:02.754+01:00,   0.425E-02,  65.21335
  15900,2020-02-19T19:56:14.033+01:00,   0.425E-02,  65.63841
  16000,2020-02-19T19:56:24.970+01:00,   0.380E-02,  66.05892
  16100,2020-02-19T19:56:35.793+01:00,   0.391E-02,  66.43660
  16200,2020-02-19T19:56:46.860+01:00,   0.391E-02,  66.82755
  16300,2020-02-19T19:56:57.898+01:00,   0.418E-02,  67.20795
  16400,2020-02-19T19:57:08.935+01:00,   0.373E-02,  67.62159
  16500,2020-02-19T19:57:19.824+01:00,   0.393E-02,  67.99153
  16600,2020-02-19T19:57:30.883+01:00,   0.427E-02,  68.39141
  16700,2020-02-19T19:57:41.633+01:00,   0.462E-02,  68.80060
  16800,2020-02-19T19:57:52.714+01:00,   0.462E-02,  69.26269
  16900,2020-02-19T19:58:03.770+01:00,   0.447E-02,  69.70325
  17000,2020-02-19T19:58:14.710+01:00,   0.403E-02,  70.12349
  17100,2020-02-19T19:58:25.627+01:00,   0.399E-02,  70.52713
  17200,2020-02-19T19:58:36.454+01:00,   0.399E-02,  70.92569
  17300,2020-02-19T19:58:47.333+01:00,   0.380E-02,  71.32607
  17400,2020-02-19T19:58:58.337+01:00,   0.418E-02,  71.74186
  17500,2020-02-19T19:59:09.701+01:00,   0.418E-02,  72.15992
  17600,2020-02-19T19:59:20.884+01:00,   0.369E-02,  72.57015
  17700,2020-02-19T19:59:31.730+01:00,   0.401E-02,  72.96368
  17800,2020-02-19T19:59:42.817+01:00,   0.392E-02,  73.38197
  17900,2020-02-19T19:59:53.320+01:00,   0.382E-02,  73.75648
  18000,2020-02-19T20:00:04.288+01:00,   0.373E-02,  74.14399
  18100,2020-02-19T20:00:15.329+01:00,   0.403E-02,  74.54587
  18200,2020-02-19T20:00:26.682+01:00,   0.395E-02,  74.93396
  18300,2020-02-19T20:00:38.088+01:00,   0.388E-02,  75.35374
  18400,2020-02-19T20:00:49.312+01:00,   0.426E-02,  75.76612
  18500,2020-02-19T20:01:00.489+01:00,   0.404E-02,  76.17528
  18600,2020-02-19T20:01:11.239+01:00,   0.390E-02,  76.56404
  18700,2020-02-19T20:01:22.735+01:00,   0.341E-02,  76.96642
  18800,2020-02-19T20:01:33.622+01:00,   0.413E-02,  77.37563
  18900,2020-02-19T20:01:44.744+01:00,   0.397E-02,  77.77824
  19000,2020-02-19T20:01:55.786+01:00,   0.390E-02,  78.18502
  19100,2020-02-19T20:02:06.638+01:00,   0.374E-02,  78.55707
  19200,2020-02-19T20:02:17.675+01:00,   0.401E-02,  78.95005
  19300,2020-02-19T20:02:28.921+01:00,   0.396E-02,  79.37045
  19400,2020-02-19T20:02:39.956+01:00,   0.396E-02,  79.76615
  19500,2020-02-19T20:02:50.967+01:00,   0.386E-02,  80.16870
  19600,2020-02-19T20:03:02.036+01:00,   0.425E-02,  80.57524
  19700,2020-02-19T20:03:12.986+01:00,   0.425E-02,  80.99992
  19800,2020-02-19T20:03:23.866+01:00,   0.412E-02,  81.40159
  19900,2020-02-19T20:03:34.844+01:00,   0.412E-02,  81.81391
  20000,2020-02-19T20:03:46.064+01:00,   0.407E-02,  82.23803
  20100,2020-02-19T20:03:57.227+01:00,   0.448E-02,  82.66896
  20200,2020-02-19T20:04:08.086+01:00,   0.401E-02,  83.08513
  20300,2020-02-19T20:04:18.953+01:00,   0.385E-02,  83.46734
  20400,2020-02-19T20:04:29.987+01:00,   0.371E-02,  83.86516
  20500,2020-02-19T20:04:40.516+01:00,   0.408E-02,  84.26440
  20600,2020-02-19T20:04:51.370+01:00,   0.408E-02,  84.67256
  20700,2020-02-19T20:05:02.145+01:00,   0.408E-02,  85.08071
  20800,2020-02-19T20:05:13.189+01:00,   0.399E-02,  85.46475
  20900,2020-02-19T20:05:24.482+01:00,   0.433E-02,  85.87050
  21000,2020-02-19T20:05:35.635+01:00,   0.428E-02,  86.27304
  21100,2020-02-19T20:05:46.475+01:00,   0.384E-02,  86.65926
  21200,2020-02-19T20:05:57.266+01:00,   0.422E-02,  87.07749
  21300,2020-02-19T20:06:08.228+01:00,   0.356E-02,  87.46622
  21400,2020-02-19T20:06:19.426+01:00,   0.431E-02,  87.86121
  21500,2020-02-19T20:06:30.662+01:00,   0.416E-02,  88.27910
  21600,2020-02-19T20:06:41.773+01:00,   0.410E-02,  88.68940
  21700,2020-02-19T20:06:52.794+01:00,   0.404E-02,  89.09083
  21800,2020-02-19T20:07:04.113+01:00,   0.444E-02,  89.53009
  21900,2020-02-19T20:07:15.260+01:00,   0.362E-02,  89.93819
  22000,2020-02-19T20:07:26.198+01:00,   0.408E-02,  90.30463
  22100,2020-02-19T20:07:37.385+01:00,   0.449E-02,  90.71630
  22200,2020-02-19T20:07:48.360+01:00,   0.390E-02,  91.13080
  22300,2020-02-19T20:07:59.261+01:00,   0.390E-02,  91.52058
  22400,2020-02-19T20:08:10.324+01:00,   0.378E-02,  91.92196
  22500,2020-02-19T20:08:21.428+01:00,   0.415E-02,  92.30742
  22600,2020-02-19T20:08:32.819+01:00,   0.425E-02,  92.70761
  22700,2020-02-19T20:08:43.655+01:00,   0.379E-02,  93.10752
  22800,2020-02-19T20:08:54.866+01:00,   0.417E-02,  93.49874
  22900,2020-02-19T20:09:06.109+01:00,   0.426E-02,  93.90020
  23000,2020-02-19T20:09:17.045+01:00,   0.421E-02,  94.29957
  23100,2020-02-19T20:09:27.882+01:00,   0.411E-02,  94.68737
  23200,2020-02-19T20:09:39.043+01:00,   0.411E-02,  95.09800
  23300,2020-02-19T20:09:50.408+01:00,   0.411E-02,  95.50862
  23400,2020-02-19T20:10:01.663+01:00,   0.452E-02,  95.93486
  23500,2020-02-19T20:10:12.906+01:00,   0.388E-02,  96.33948
  23600,2020-02-19T20:10:24.044+01:00,   0.426E-02,  96.76113
  23700,2020-02-19T20:10:35.070+01:00,   0.426E-02,  97.18744
  23800,2020-02-19T20:10:45.685+01:00,   0.382E-02,  97.58582
  23900,2020-02-19T20:10:56.509+01:00,   0.405E-02,  98.00831
  24000,2020-02-19T20:11:07.056+01:00,   0.405E-02,  98.41353
  24100,2020-02-19T20:11:18.034+01:00,   0.396E-02,  98.84059
  24200,2020-02-19T20:11:28.429+01:00,   0.374E-02,  99.20652
  24300,2020-02-19T20:11:39.266+01:00,   0.412E-02,  99.59764
  24400,2020-02-19T20:11:50.206+01:00,   0.387E-02,  99.99031
  24403,2020-02-19T20:11:50.543+01:00,   0.194E-02, 100.00000
