s,m/s,Pa,kg/m/s,,,
 1.4235538E-001, 1.3657212E+000,-3.7136465E+000, 1.0000000E-001, 9.4000000E+001, 6.4955625E-001, 6.7834106E-015
 1.4837504E-001, 1.3762850E+000,-3.7009853E+000, 1.0000000E-001, 9.1000000E+001, 6.4076614E-001, 7.0956503E-015
 1.5385381E-001, 1.3858358E+000,-3.6853972E+000, 1.0000000E-001, 9.4000000E+001, 6.4966147E-001, 6.7616947E-015
 1.5988046E-001, 1.3962703E+000,-3.6723994E+000, 1.0000000E-001, 9.1000000E+001, 6.4062671E-001, 6.8262763E-015
 1.6536566E-001, 1.4057012E+000,-3.6563893E+000, 1.0000000E-001, 9.4000000E+001, 6.4979391E-001, 6.7605726E-015
 1.7139938E-001, 1.4160012E+000,-3.6430609E+000, 1.0000000E-001, 9.1000000E+001, 6.3992333E-001, 6.0557493E-015
 1.7689094E-001, 1.4253072E+000,-3.6266393E+000, 1.0000000E-001, 9.4000000E+001, 6.4989293E-001, 6.7207021E-015
 1.8293165E-001, 1.4354671E+000,-3.6129869E+000, 1.0000000E-001, 9.1000000E+001, 6.4164139E-001, 7.5706200E-015
 1.9447713E-001, 1.4498888E+000,-3.5888478E+000, 1.0000000E-001, 9.2428571E+001, 6.4626542E-001, 7.8056077E-015
 1.9998135E-001, 1.4636990E+000,-3.5649856E+000, 1.0000000E-001, 9.4000000E+001, 6.5002378E-001, 6.5590480E-015
 2.0603599E-001, 1.4735629E+000,-3.5507053E+000, 1.0000000E-001, 9.1000000E+001, 6.4283191E-001, 8.5736864E-015
 2.1154665E-001, 1.4824652E+000,-3.5331185E+000, 1.0000000E-001, 9.4000000E+001, 6.5008610E-001, 6.4674887E-015
 2.1760837E-001, 1.4921735E+000,-3.5185340E+000, 1.0000000E-001, 9.1000000E+001, 6.4316380E-001, 8.7765776E-015
 2.2312547E-001, 1.5009319E+000,-3.5005819E+000, 1.0000000E-001, 9.4000000E+001, 6.5014901E-001, 6.3714796E-015
 2.2919429E-001, 1.5104796E+000,-3.4857002E+000, 1.0000000E-001, 9.1000000E+001, 6.4264555E-001, 7.9578283E-015
 2.3471769E-001, 1.5190893E+000,-3.4673947E+000, 1.0000000E-001, 9.4000000E+001, 6.5020008E-001, 6.2598906E-015
 2.4079344E-001, 1.5284711E+000,-3.4522232E+000, 1.0000000E-001, 9.1000000E+001, 6.4436674E-001, 9.8943921E-015
 2.4632322E-001, 1.5369279E+000,-3.4335773E+000, 1.0000000E-001, 9.4000000E+001, 6.5026869E-001, 6.1595523E-015
 2.5240599E-001, 1.5461390E+000,-3.4181231E+000, 1.0000000E-001, 9.1000000E+001, 6.4402315E-001, 9.1780056E-015
 2.5794223E-001, 1.5544384E+000,-3.3991490E+000, 1.0000000E-001, 9.4000000E+001, 6.5029695E-001, 6.0192554E-015
 2.6403210E-001, 1.5634742E+000,-3.3834192E+000, 1.0000000E-001, 9.4000000E+001, 6.5020431E-001, 5.8529622E-015
 2.7567191E-001, 1.5762508E+000,-3.3557493E+000, 1.0000000E-001, 9.2428571E+001, 6.4689673E-001, 7.1861405E-015
 2.8122099E-001, 1.5884396E+000,-3.3285374E+000, 1.0000000E-001, 9.4000000E+001, 6.5038498E-001, 5.7557126E-015
 2.8732498E-001, 1.5971104E+000,-3.3122792E+000, 1.0000000E-001, 9.1000000E+001, 6.4411034E-001, 8.5231935E-015
 2.9288046E-001, 1.6049119E+000,-3.2923959E+000, 1.0000000E-001, 9.4000000E+001, 6.5041443E-001, 5.6070551E-015
 2.9899148E-001, 1.6133934E+000,-3.2758851E+000, 1.0000000E-001, 9.4000000E+001, 6.5031139E-001, 5.4343914E-015
 3.0455343E-001, 1.6210207E+000,-3.2557250E+000, 1.0000000E-001, 9.4000000E+001, 6.5043467E-001, 5.4486644E-015
 3.1067158E-001, 1.6293085E+000,-3.2389693E+000, 1.0000000E-001, 9.1000000E+001, 6.4554572E-001, 9.7975209E-015
 3.1624007E-001, 1.6367578E+000,-3.2185454E+000, 1.0000000E-001, 9.4000000E+001, 6.5044505E-001, 5.2809163E-015
 3.2236542E-001, 1.6448476E+000,-3.2015525E+000, 1.0000000E-001, 9.4000000E+001, 6.5038890E-001, 5.1466415E-015
 3.2794030E-001, 1.6521147E+000,-3.1808775E+000, 1.0000000E-001, 9.4000000E+001, 6.5046082E-001, 5.1160718E-015
 3.3407267E-001, 1.6600022E+000,-3.1636560E+000, 1.0000000E-001, 9.4000000E+001, 6.5037317E-001, 4.9600827E-015
 3.3965396E-001, 1.6670832E+000,-3.1427442E+000, 1.0000000E-001, 9.4000000E+001, 6.5047037E-001, 4.9456872E-015
 3.4579338E-001, 1.6747642E+000,-3.1253024E+000, 1.0000000E-001, 9.4000000E+001, 6.5039898E-001, 4.8029369E-015
 3.5752771E-001, 1.6855689E+000,-3.0949200E+000, 1.0000000E-001, 9.4000000E+001, 6.5041851E-001, 4.6847079E-015
 3.6312205E-001, 1.6958248E+000,-3.0651684E+000, 1.0000000E-001, 9.4000000E+001, 6.5045517E-001, 4.5808596E-015
 3.6927582E-001, 1.7030811E+000,-3.0473104E+000, 1.0000000E-001, 9.1000000E+001, 6.4675857E-001, 9.7096105E-015
 3.7487662E-001, 1.7095829E+000,-3.0257687E+000, 1.0000000E-001, 9.4000000E+001, 6.5044492E-001, 4.3979687E-015
 3.8103750E-001, 1.7166211E+000,-3.0077157E+000, 1.0000000E-001, 9.4000000E+001, 6.5037614E-001, 4.2634492E-015
 3.8664472E-001, 1.7229227E+000,-2.9859916E+000, 1.0000000E-001, 9.4000000E+001, 6.5041807E-001, 4.2062617E-015
 3.9281267E-001, 1.7297391E+000,-2.9677525E+000, 1.0000000E-001, 9.4000000E+001, 6.5036159E-001, 4.0817389E-015
 3.9842639E-001, 1.7358373E+000,-2.9458601E+000, 1.0000000E-001, 9.4000000E+001, 6.5038803E-001, 4.0151531E-015
 4.0460149E-001, 1.7424284E+000,-2.9274434E+000, 1.0000000E-001, 9.4000000E+001, 6.5031953E-001, 3.8864478E-015
 4.1022180E-001, 1.7483202E+000,-2.9053964E+000, 1.0000000E-001, 9.4000000E+001, 6.5033876E-001, 3.8162788E-015
 4.1640413E-001, 1.7546826E+000,-2.8868109E+000, 1.0000000E-001, 9.4000000E+001, 6.5026966E-001, 3.6906115E-015
 4.2203097E-001, 1.7603648E+000,-2.8646226E+000, 1.0000000E-001, 9.4000000E+001, 6.5028181E-001, 3.6175442E-015
 4.2822048E-001, 1.7664952E+000,-2.8458776E+000, 1.0000000E-001, 9.3000000E+001, 6.5443893E-001, 9.8201980E-015
 4.3385376E-001, 1.7719649E+000,-2.8235621E+000, 1.0000000E-001, 9.3000000E+001, 6.5461102E-001, 9.8390527E-015
 4.4005036E-001, 1.7778600E+000,-2.8046671E+000, 1.0000000E-001, 9.3000000E+001, 6.5433896E-001, 9.2302564E-015
 4.5189392E-001, 1.7860774E+000,-2.7722677E+000, 1.0000000E-001, 9.3000000E+001, 6.5433633E-001, 8.8960680E-015
 4.5754031E-001, 1.7938074E+000,-2.7406758E+000, 1.0000000E-001, 9.3000000E+001, 6.5435794E-001, 8.5982538E-015
 4.6375134E-001, 1.7992232E+000,-2.7215080E+000, 1.0000000E-001, 9.3000000E+001, 6.5411219E-001, 8.0815091E-015
 4.6940433E-001, 1.8040389E+000,-2.6988953E+000, 1.0000000E-001, 9.3000000E+001, 6.5420637E-001, 7.9879903E-015
 4.7562261E-001, 1.8092108E+000,-2.6796052E+000, 1.0000000E-001, 9.3000000E+001, 6.5397627E-001, 7.5173768E-015
 4.8128205E-001, 1.8138033E+000,-2.6569208E+000, 1.0000000E-001, 9.3000000E+001, 6.5407173E-001, 7.4252071E-015
 4.8750743E-001, 1.8187285E+000,-2.6375186E+000, 1.0000000E-001, 9.3000000E+001, 6.5386277E-001, 7.0018473E-015
 4.9317341E-001, 1.8230955E+000,-2.6147771E+000, 1.0000000E-001, 9.3000000E+001, 6.5392593E-001, 6.8781008E-015
 4.9940599E-001, 1.8277717E+000,-2.5952721E+000, 1.0000000E-001, 9.3000000E+001, 6.5375888E-001, 6.5180944E-015
 5.0507859E-001, 1.8319111E+000,-2.5724871E+000, 1.0000000E-001, 9.3000000E+001, 6.5380299E-001, 6.3796801E-015
 5.1131844E-001, 1.8363358E+000,-2.5528890E+000, 1.0000000E-001, 9.0000000E+001, 6.4762207E-001, 9.4126210E-015
 5.1699769E-001, 1.8402455E+000,-2.5300737E+000, 1.0000000E-001, 9.3000000E+001, 6.5369180E-001, 5.9156354E-015
 5.2324486E-001, 1.8444167E+000,-2.5103922E+000, 1.0000000E-001, 9.0000000E+001, 6.4765342E-001, 8.8966219E-015
 5.2893059E-001, 1.8480946E+000,-2.4875602E+000, 1.0000000E-001, 9.0000000E+001, 6.4868196E-001, 9.9629189E-015
 5.3518488E-001, 1.8520099E+000,-2.4678059E+000, 1.0000000E-001, 9.0000000E+001, 6.4785431E-001, 8.5923414E-015
 5.4087716E-001, 1.8554543E+000,-2.4449716E+000, 1.0000000E-001, 9.0000000E+001, 6.4867419E-001, 9.3385353E-015
 5.4713867E-001, 1.8591119E+000,-2.4251543E+000, 1.0000000E-001, 9.0000000E+001, 6.4781764E-001, 8.0134355E-015
 5.5910640E-001, 1.8641011E+000,-2.3919226E+000, 1.0000000E-001, 9.0000000E+001, 6.4836006E-001, 8.2370641E-015
 5.6481203E-001, 1.8686917E+000,-2.3596612E+000, 1.0000000E-001, 9.0000000E+001, 6.4872177E-001, 8.2300743E-015
 5.7108822E-001, 1.8718288E+000,-2.3397476E+000, 1.0000000E-001, 9.0000000E+001, 6.4798988E-001, 7.1722312E-015
 5.7680034E-001, 1.8745630E+000,-2.3169852E+000, 1.0000000E-001, 9.0000000E+001, 6.4863104E-001, 7.5848331E-015
 5.8308367E-001, 1.8774374E+000,-2.2970394E+000, 1.0000000E-001, 9.0000000E+001, 6.4788305E-001, 6.5899315E-015
 5.8880237E-001, 1.8799321E+000,-2.2743281E+000, 1.0000000E-001, 9.0000000E+001, 6.4836372E-001, 6.8113134E-015
 5.9509294E-001, 1.8825426E+000,-2.2543603E+000, 1.0000000E-001, 9.0000000E+001, 6.4790056E-001, 6.1528114E-015
 6.0081830E-001, 1.8847966E+000,-2.2317128E+000, 1.0000000E-001, 9.0000000E+001, 6.4834235E-001, 6.3225079E-015
 6.0711619E-001, 1.8871420E+000,-2.2117330E+000, 1.0000000E-001, 9.0000000E+001, 6.4772335E-001, 5.5870058E-015
 6.1284830E-001, 1.8891544E+000,-2.1891620E+000, 1.0000000E-001, 9.0000000E+001, 6.4809566E-001, 5.6851573E-015
 6.1915361E-001, 1.8912336E+000,-2.1691804E+000, 1.0000000E-001, 9.0000000E+001, 6.4746980E-001, 5.0188980E-015
 6.2489224E-001, 1.8930035E+000,-2.1466981E+000, 1.0000000E-001, 9.0000000E+001, 6.4774754E-001, 5.0415836E-015
 6.3120473E-001, 1.8948156E+000,-2.1267259E+000, 1.0000000E-001, 9.0000000E+001, 6.4721967E-001, 4.5137917E-015
 6.3694997E-001, 1.8963421E+000,-2.1043460E+000, 1.0000000E-001, 9.0000000E+001, 6.4737976E-001, 4.4638408E-015
 6.4326972E-001, 1.8978864E+000,-2.0843935E+000, 1.0000000E-001, 9.0000000E+001, 6.4687549E-001, 4.0138867E-015
 6.4902163E-001, 1.8991692E+000,-2.0621280E+000, 1.0000000E-001, 9.0000000E+001, 6.4686599E-001, 3.8820555E-015
 6.5534874E-001, 1.9004451E+000,-2.0422055E+000, 1.0000000E-001, 9.0000000E+001, 6.4626964E-001, 3.4523941E-015
 6.6110742E-001, 1.9014836E+000,-2.0200665E+000, 1.0000000E-001, 9.0000000E+001, 6.4609501E-001, 3.2697441E-015
 6.6744196E-001, 1.9024908E+000,-2.0001842E+000, 1.0000000E-001, 9.0000000E+001, 6.4547676E-001, 2.9064808E-015
 6.7320722E-001, 1.9032846E+000,-1.9781834E+000, 1.0000000E-001, 8.9000000E+001, 6.5116597E-001, 9.5689800E-015
 6.7954900E-001, 1.9040228E+000,-1.9583527E+000, 1.0000000E-001, 8.9000000E+001, 6.5033719E-001, 8.3074949E-015
 6.8532088E-001, 1.9045718E+000,-1.9365026E+000, 1.0000000E-001, 8.9000000E+001, 6.4907964E-001, 6.8302366E-015
 6.9166994E-001, 1.9050408E+000,-1.9167339E+000, 1.0000000E-001, 8.9000000E+001, 6.4928155E-001, 6.8582809E-015
 6.9744852E-001, 1.9053451E+000,-1.8950461E+000, 1.0000000E-001, 8.9000000E+001, 6.4882284E-001, 6.3179088E-015
 7.0380496E-001, 1.9055451E+000,-1.8753497E+000, 1.0000000E-001, 8.9000000E+001, 6.4787627E-001, 5.4465588E-015
 7.1595424E-001, 1.9055686E+000,-1.8435615E+000, 1.0000000E-001, 8.9000000E+001, 6.4590220E-001, 4.0784291E-015
 7.2174623E-001, 1.9053511E+000,-1.8128918E+000, 1.0000000E-001, 8.8000000E+001, 6.4786958E-001, 8.0975951E-015
 7.2811742E-001, 1.9050138E+000,-1.7933718E+000, 1.0000000E-001, 8.8000000E+001, 6.4522433E-001, 5.6071981E-015
 7.3391605E-001, 1.9045850E+000,-1.7722380E+000, 1.0000000E-001, 8.8000000E+001, 6.4150283E-001, 3.3554852E-015
 7.4029455E-001, 1.9039798E+000,-1.7528223E+000, 1.0000000E-001, 8.7000000E+001, 6.4470215E-001, 8.0445208E-015
 7.4609991E-001, 1.9033077E+000,-1.7318953E+000, 1.0000000E-001, 8.8000000E+001, 6.4235249E-001, 3.7609008E-015
 7.5248581E-001, 1.9024353E+000,-1.7125942E+000, 1.0000000E-001, 8.8000000E+001, 6.4514500E-001, 5.5205412E-015
 7.5829799E-001, 1.9015205E+000,-1.6918843E+000, 1.0000000E-001, 8.8000000E+001, 6.4708402E-001, 7.2149889E-015
 7.6469139E-001, 1.9003817E+000,-1.6727079E+000, 1.0000000E-001, 8.8000000E+001, 6.4884002E-001, 9.2101602E-015
 7.7051022E-001, 1.8992250E+000,-1.6522251E+000, 1.0000000E-001, 8.9000000E+001, 6.4603929E-001, 4.0925262E-015
 7.7691093E-001, 1.8978209E+000,-1.6331846E+000, 1.0000000E-001, 8.9000000E+001, 6.4687575E-001, 4.6304655E-015
 7.8273643E-001, 1.8964235E+000,-1.6129395E+000, 1.0000000E-001, 8.9000000E+001, 6.4722342E-001, 4.8984865E-015
 7.8914449E-001, 1.8947553E+000,-1.5940452E+000, 1.0000000E-001, 8.8000000E+001, 6.4844956E-001, 9.0312773E-015
 7.9497674E-001, 1.8931181E+000,-1.5740475E+000, 1.0000000E-001, 8.9000000E+001, 6.4843246E-001, 5.8997486E-015
 8.0139223E-001, 1.8911871E+000,-1.5553094E+000, 1.0000000E-001, 8.9000000E+001, 6.4878560E-001, 6.2624866E-015
 8.0723133E-001, 1.8893116E+000,-1.5355685E+000, 1.0000000E-001, 8.9000000E+001, 6.4923997E-001, 6.7347821E-015
 8.1365433E-001, 1.8871193E+000,-1.5169967E+000, 1.0000000E-001, 8.9000000E+001, 6.4926981E-001, 6.8416878E-015
 8.1950011E-001, 1.8850068E+000,-1.4975216E+000, 1.0000000E-001, 8.9000000E+001, 6.4959328E-001, 7.2277801E-015
 8.2593047E-001, 1.8825549E+000,-1.4791268E+000, 1.0000000E-001, 8.9000000E+001, 6.4958044E-001, 7.2994293E-015
 8.3178295E-001, 1.8802071E+000,-1.4599271E+000, 1.0000000E-001, 8.9000000E+001, 6.4997035E-001, 7.7800048E-015
 8.3822068E-001, 1.8774974E+000,-1.4417193E+000, 1.0000000E-001, 8.9000000E+001, 6.4982215E-001, 7.7097397E-015
 8.4407994E-001, 1.8749160E+000,-1.4228035E+000, 1.0000000E-001, 8.9000000E+001, 6.5037814E-001, 8.4019146E-015
 8.5052513E-001, 1.8719505E+000,-1.4047926E+000, 1.0000000E-001, 8.9000000E+001, 6.5015821E-001, 8.2393232E-015
 8.5639126E-001, 1.8691373E+000,-1.3861690E+000, 1.0000000E-001, 8.9000000E+001, 6.5077398E-001, 9.0460857E-015
 8.6284401E-001, 1.8659180E+000,-1.3683646E+000, 1.0000000E-001, 8.9000000E+001, 6.5036744E-001, 8.6401906E-015
 8.6871685E-001, 1.8628752E+000,-1.3500413E+000, 1.0000000E-001, 8.9000000E+001, 6.5094908E-001, 9.4338960E-015
 8.7517697E-001, 1.8594045E+000,-1.3324537E+000, 1.0000000E-001, 8.9000000E+001, 6.5035289E-001, 8.7713533E-015
 8.8105654E-001, 1.8561342E+000,-1.3144389E+000, 1.0000000E-001, 8.9000000E+001, 6.5103340E-001, 9.6984294E-015
 8.8752406E-001, 1.8524146E+000,-1.2970779E+000, 1.0000000E-001, 8.9000000E+001, 6.5011552E-001, 8.6198907E-015
 8.9341044E-001, 1.8489190E+000,-1.2793791E+000, 1.0000000E-001, 8.9000000E+001, 6.5095704E-001, 9.7338629E-015
 8.9988545E-001, 1.8449531E+000,-1.2622538E+000, 1.0000000E-001, 8.9000000E+001, 6.5021828E-001, 8.8562456E-015
 9.0577872E-001, 1.8412346E+000,-1.2448782E+000, 1.0000000E-001, 8.9000000E+001, 6.5100664E-001, 9.9180999E-015
 9.1226132E-001, 1.8370251E+000,-1.2279978E+000, 1.0000000E-001, 8.9000000E+001, 6.4991669E-001, 8.5906669E-015
 9.1816133E-001, 1.8330863E+000,-1.2109524E+000, 1.0000000E-001, 8.9000000E+001, 6.5092073E-001, 9.8990050E-015
 9.2465133E-001, 1.8286362E+000,-1.1943268E+000, 1.0000000E-001, 8.9000000E+001, 6.4986372E-001, 8.6030194E-015
 9.3055809E-001, 1.8244800E+000,-1.1776185E+000, 1.0000000E-001, 8.9000000E+001, 6.5090002E-001, 9.9469928E-015
 9.3705553E-001, 1.8197924E+000,-1.1612567E+000, 1.0000000E-001, 8.9000000E+001, 6.4948173E-001, 8.2180306E-015
 9.4296913E-001, 1.8154215E+000,-1.1448919E+000, 1.0000000E-001, 8.9000000E+001, 6.4962082E-001, 8.3957554E-015
 9.4947409E-001, 1.8104994E+000,-1.1288025E+000, 1.0000000E-001, 8.9000000E+001, 6.4942988E-001, 8.1961332E-015
 9.5539462E-001, 1.8059168E+000,-1.1127872E+000, 1.0000000E-001, 8.9000000E+001, 6.5058302E-001, 9.6109213E-015
 9.6190719E-001, 1.8007636E+000,-1.0969789E+000, 1.0000000E-001, 8.9000000E+001, 6.4917274E-001, 7.9310628E-015
 9.6783447E-001, 1.7959725E+000,-1.0813189E+000, 1.0000000E-001, 8.9000000E+001, 6.5051160E-001, 9.5308621E-015
 9.7435447E-001, 1.7905919E+000,-1.0658007E+000, 1.0000000E-001, 8.9000000E+001, 6.4882249E-001, 7.5618361E-015
 9.8028853E-001, 1.7855955E+000,-1.0505019E+000, 1.0000000E-001, 8.9000000E+001, 6.5043508E-001, 9.4261427E-015
 9.8681600E-001, 1.7799912E+000,-1.0352820E+000, 1.0000000E-001, 8.9000000E+001, 6.4850655E-001, 7.2295400E-015
 9.9275693E-001, 1.7747929E+000,-1.0203495E+000, 1.0000000E-001, 8.9000000E+001, 6.5020284E-001, 9.1085163E-015
 9.9929196E-001, 1.7689684E+000,-1.0054360E+000, 1.0000000E-001, 8.9000000E+001, 6.4836292E-001, 7.0638441E-015
 1.0117825E+000, 1.7604075E+000,-9.8322722E-001, 1.0000000E-001, 8.9000000E+001, 6.4894528E-001, 7.7027702E-015
 1.0177372E+000, 1.7519395E+000,-9.6208948E-001, 1.0000000E-001, 8.9000000E+001, 6.4979426E-001, 8.5233463E-015
 1.0242873E+000, 1.7456869E+000,-9.4781247E-001, 1.0000000E-001, 8.9000000E+001, 6.4752826E-001, 6.2217356E-015
 1.0302488E+000, 1.7399046E+000,-9.3400719E-001, 1.0000000E-001, 8.9000000E+001, 6.4955715E-001, 8.1867605E-015
 1.0368064E+000, 1.7334442E+000,-9.2005994E-001, 1.0000000E-001, 8.8000000E+001, 6.4779352E-001, 9.8751444E-015
 1.0427747E+000, 1.7274747E+000,-9.0663892E-001, 1.0000000E-001, 8.9000000E+001, 6.4916581E-001, 7.6864837E-015
 1.0493399E+000, 1.7208108E+000,-8.9302853E-001, 1.0000000E-001, 8.8000000E+001, 6.4674218E-001, 8.4727748E-015
 1.0553153E+000, 1.7146582E+000,-8.7999536E-001, 1.0000000E-001, 8.8000000E+001, 6.4773997E-001, 9.6512989E-015
 1.0618882E+000, 1.7077952E+000,-8.6672868E-001, 1.0000000E-001, 8.8000000E+001, 6.4556583E-001, 7.1345363E-015
 1.0678703E+000, 1.7014637E+000,-8.5408712E-001, 1.0000000E-001, 8.8000000E+001, 6.4653462E-001, 8.0914988E-015
 1.0744507E+000, 1.6944064E+000,-8.4117144E-001, 1.0000000E-001, 8.8000000E+001, 6.4430568E-001, 5.9293862E-015
 1.0804397E+000, 1.6879003E+000,-8.2892473E-001, 1.0000000E-001, 8.8000000E+001, 6.4542176E-001, 6.8586341E-015
 1.0870275E+000, 1.6806535E+000,-8.1636640E-001, 1.0000000E-001, 8.8000000E+001, 6.4331694E-001, 5.1059846E-015
 1.0930234E+000, 1.6739770E+000,-8.0451727E-001, 1.0000000E-001, 8.8000000E+001, 6.4456357E-001, 6.0103920E-015
 1.0996189E+000, 1.6665453E+000,-7.9232237E-001, 1.0000000E-001, 8.8000000E+001, 6.4283765E-001, 4.7081553E-015
 1.1056219E+000, 1.6597029E+000,-7.8087331E-001, 1.0000000E-001, 8.8000000E+001, 6.4392025E-001, 5.4171433E-015
 1.1122251E+000, 1.6520912E+000,-7.6904771E-001, 1.0000000E-001, 8.8000000E+001, 6.4241544E-001, 4.3705604E-015
 1.1182348E+000, 1.6450877E+000,-7.5800133E-001, 1.0000000E-001, 8.8000000E+001, 6.4358191E-001, 5.0848727E-015
 1.1248455E+000, 1.6373015E+000,-7.4655115E-001, 1.0000000E-001, 8.8000000E+001, 6.4250362E-001, 4.3468323E-015
 1.1308621E+000, 1.6301414E+000,-7.3590949E-001, 1.0000000E-001, 8.8000000E+001, 6.4390193E-001, 5.2179021E-015
 1.1374803E+000, 1.6221858E+000,-7.2483997E-001, 1.0000000E-001, 8.8000000E+001, 6.4349819E-001, 4.8902071E-015
 1.1435039E+000, 1.6148739E+000,-7.1460463E-001, 1.0000000E-001, 8.8000000E+001, 6.4437040E-001, 5.4599085E-015
 1.1501298E+000, 1.6067541E+000,-7.0392073E-001, 1.0000000E-001, 8.8000000E+001, 6.4439703E-001, 5.4252854E-015
 1.1561604E+000, 1.5992952E+000,-6.9409317E-001, 1.0000000E-001, 8.8000000E+001, 6.4504670E-001, 5.8736754E-015
 1.1627940E+000, 1.5910165E+000,-6.8379964E-001, 1.0000000E-001, 8.8000000E+001, 6.4513244E-001, 5.8821341E-015
 1.1688314E+000, 1.5834159E+000,-6.7438132E-001, 1.0000000E-001, 8.8000000E+001, 6.4581310E-001, 6.3933344E-015
 1.1754725E+000, 1.5749842E+000,-6.6448300E-001, 1.0000000E-001, 8.8000000E+001, 6.4610269E-001, 6.5815715E-015
 1.1815168E+000, 1.5672469E+000,-6.5547481E-001, 1.0000000E-001, 8.8000000E+001, 6.4660026E-001, 6.9757077E-015
 1.1881656E+000, 1.5586676E+000,-6.4597572E-001, 1.0000000E-001, 8.8000000E+001, 6.4705182E-001, 7.3400031E-015
 1.1942169E+000, 1.5507987E+000,-6.3737822E-001, 1.0000000E-001, 8.8000000E+001, 6.4748151E-001, 7.7069940E-015
 1.2008734E+000, 1.5420776E+000,-6.2828211E-001, 1.0000000E-001, 8.8000000E+001, 6.4788922E-001, 8.0605844E-015
 1.2069317E+000, 1.5340822E+000,-6.2009574E-001, 1.0000000E-001, 8.8000000E+001, 6.4821814E-001, 8.3482465E-015
 1.2135958E+000, 1.5252251E+000,-6.1140617E-001, 1.0000000E-001, 8.8000000E+001, 6.4865929E-001, 8.7710507E-015
 1.2196610E+000, 1.5171089E+000,-6.0363131E-001, 1.0000000E-001, 8.8000000E+001, 6.4835480E-001, 8.3365534E-015
 1.2263327E+000, 1.5081219E+000,-5.9535169E-001, 1.0000000E-001, 8.8000000E+001, 6.4903498E-001, 9.0486589E-015
 1.2324048E+000, 1.4998902E+000,-5.8798815E-001, 1.0000000E-001, 8.8000000E+001, 6.4875166E-001, 8.6269335E-015
 1.2390842E+000, 1.4907792E+000,-5.8012125E-001, 1.0000000E-001, 8.8000000E+001, 6.4940882E-001, 9.3364138E-015
 1.2451634E+000, 1.4824374E+000,-5.7316860E-001, 1.0000000E-001, 8.8000000E+001, 6.4913446E-001, 8.9145843E-015
