s,m/s,Pa,kg/m/s,,,
 8.4674946E-002, 1.2655100E+000,-3.9352966E+000, 1.0000000E-010, 9.1000000E+001, 6.4060660E-001, 7.8444427E-015
 9.0607566E-002, 1.2770602E+000,-3.9305031E+000, 1.0000000E-010, 9.1000000E+001, 6.3322588E-001, 2.7194156E-015
 9.6000817E-002, 1.2875326E+000,-3.9237725E+000, 1.0000000E-010, 9.1000000E+001, 6.4149005E-001, 8.8087449E-015
 1.0193339E-001, 1.2990202E+000,-3.9185464E+000, 1.0000000E-010, 9.1000000E+001, 6.3330009E-001, 2.7215246E-015
 1.0732667E-001, 1.3094331E+000,-3.9112556E+000, 1.0000000E-010, 9.1000000E+001, 6.4007762E-001, 7.1341310E-015
 1.1325927E-001, 1.3208524E+000,-3.9055984E+000, 1.0000000E-010, 9.1000000E+001, 6.3353559E-001, 2.7852365E-015
 1.2458535E-001, 1.3371435E+000,-3.8945632E+000, 1.0000000E-010, 9.1000000E+001, 6.3678026E-001, 4.8011185E-015
 1.2997867E-001, 1.3528241E+000,-3.8832660E+000, 1.0000000E-010, 9.1000000E+001, 6.4181695E-001, 8.9250574E-015
 1.3591132E-001, 1.3640893E+000,-3.8767514E+000, 1.0000000E-010, 9.1000000E+001, 6.3480914E-001, 3.2649582E-015
 1.4130458E-001, 1.3742919E+000,-3.8678063E+000, 1.0000000E-010, 9.1000000E+001, 6.4210823E-001, 9.1837066E-015
 1.4723716E-001, 1.3854712E+000,-3.8608660E+000, 1.0000000E-010, 9.1000000E+001, 6.3565445E-001, 3.6370974E-015
 1.5263042E-001, 1.3955932E+000,-3.8513800E+000, 1.0000000E-010, 9.4000000E+001, 6.4956125E-001, 7.0969484E-015
 1.5856301E-001, 1.4066811E+000,-3.8440160E+000, 1.0000000E-010, 9.1000000E+001, 6.3565191E-001, 3.5852328E-015
 1.6395634E-001, 1.4167175E+000,-3.8339947E+000, 1.0000000E-010, 9.4000000E+001, 6.4963622E-001, 7.0717773E-015
 1.6988900E-001, 1.4277083E+000,-3.8262092E+000, 1.0000000E-010, 9.1000000E+001, 6.3754232E-001, 4.6283655E-015
 1.8121505E-001, 1.4433572E+000,-3.8113607E+000, 1.0000000E-010, 9.2428571E+001, 6.4413391E-001, 6.3239002E-015
 1.8660832E-001, 1.4583915E+000,-3.7963796E+000, 1.0000000E-010, 9.4000000E+001, 6.4984307E-001, 7.0614390E-015
 1.9254092E-001, 1.4691710E+000,-3.7877590E+000, 1.0000000E-010, 9.1000000E+001, 6.3975172E-001, 6.1393212E-015
 1.9793417E-001, 1.4789195E+000,-3.7761687E+000, 1.0000000E-010, 9.4000000E+001, 6.4993564E-001, 7.0359009E-015
 2.0386675E-001, 1.4895851E+000,-3.7671347E+000, 1.0000000E-010, 9.1000000E+001, 6.4025467E-001, 6.4801672E-015
 2.0926005E-001, 1.4992277E+000,-3.7550351E+000, 1.0000000E-010, 9.4000000E+001, 6.5005435E-001, 7.0306771E-015
 2.1519268E-001, 1.5097741E+000,-3.7455906E+000, 1.0000000E-010, 9.1000000E+001, 6.4014515E-001, 6.2638395E-015
 2.2058608E-001, 1.5193059E+000,-3.7329891E+000, 1.0000000E-010, 9.4000000E+001, 6.5011120E-001, 6.9565356E-015
 2.2651882E-001, 1.5297278E+000,-3.7231371E+000, 1.0000000E-010, 9.1000000E+001, 6.4189291E-001, 7.8742882E-015
 2.3784473E-001, 1.5445345E+000,-3.7046685E+000, 1.0000000E-010, 9.2428571E+001, 6.4641858E-001, 8.0114430E-015
 2.4323799E-001, 1.5587304E+000,-3.6862022E+000, 1.0000000E-010, 9.4000000E+001, 6.5021024E-001, 6.7771419E-015
 2.4917056E-001, 1.5688867E+000,-3.6755464E+000, 1.0000000E-010, 9.1000000E+001, 6.4239245E-001, 8.1088193E-015
 2.5456384E-001, 1.5780565E+000,-3.6614857E+000, 1.0000000E-010, 9.4000000E+001, 6.5028227E-001, 6.7013453E-015
 2.6049644E-001, 1.5880723E+000,-3.6504333E+000, 1.0000000E-010, 9.1000000E+001, 6.4343736E-001, 9.1951745E-015
 2.6588981E-001, 1.5971122E+000,-3.6359029E+000, 1.0000000E-010, 9.4000000E+001, 6.5030777E-001, 6.5754949E-015
 2.7182251E-001, 1.6069826E+000,-3.6244578E+000, 1.0000000E-010, 9.1000000E+001, 6.4407105E-001, 9.8265479E-015
 2.7721583E-001, 1.6158877E+000,-3.6094659E+000, 1.0000000E-010, 9.4000000E+001, 6.5036381E-001, 6.4740471E-015
 2.8314849E-001, 1.6256074E+000,-3.5976324E+000, 1.0000000E-010, 9.1000000E+001, 6.4414867E-001, 9.6975153E-015
 2.9447433E-001, 1.6393828E+000,-3.5757892E+000, 1.0000000E-010, 9.2428571E+001, 6.4724360E-001, 8.1392976E-015
 2.9986759E-001, 1.6525591E+000,-3.5540856E+000, 1.0000000E-010, 9.4000000E+001, 6.5041304E-001, 6.1997879E-015
 3.0580017E-001, 1.6619625E+000,-3.5414885E+000, 1.0000000E-010, 9.1000000E+001, 6.4463087E-001, 9.8597074E-015
 3.1119350E-001, 1.6704365E+000,-3.5251699E+000, 1.0000000E-010, 9.4000000E+001, 6.5043508E-001, 6.0550790E-015
 3.1712616E-001, 1.6796746E+000,-3.5121978E+000, 1.0000000E-010, 9.1000000E+001, 6.4468143E-001, 9.6621548E-015
 3.2251952E-001, 1.6879962E+000,-3.4954560E+000, 1.0000000E-010, 9.4000000E+001, 6.5044528E-001, 5.8971373E-015
 3.2845222E-001, 1.6970644E+000,-3.4821138E+000, 1.0000000E-010, 9.4000000E+001, 6.5031461E-001, 5.7003161E-015
 3.3384549E-001, 1.7052291E+000,-3.4649587E+000, 1.0000000E-010, 9.4000000E+001, 6.5045590E-001, 5.7371586E-015
 3.3977809E-001, 1.7141224E+000,-3.4512520E+000, 1.0000000E-010, 9.4000000E+001, 6.5036850E-001, 5.5771066E-015
 3.5110392E-001, 1.7266907E+000,-3.4263267E+000, 1.0000000E-010, 9.4000000E+001, 6.5041530E-001, 5.4874898E-015
 3.5649722E-001, 1.7386791E+000,-3.4016794E+000, 1.0000000E-010, 9.4000000E+001, 6.5046040E-001, 5.3979822E-015
 3.6242984E-001, 1.7472095E+000,-3.3872590E+000, 1.0000000E-010, 9.4000000E+001, 6.5036778E-001, 5.2368276E-015
 3.6782325E-001, 1.7548796E+000,-3.3689286E+000, 1.0000000E-010, 9.4000000E+001, 6.5045387E-001, 5.2198160E-015
 3.7375599E-001, 1.7632221E+000,-3.3541596E+000, 1.0000000E-010, 9.4000000E+001, 6.5036807E-001, 5.0656431E-015
 3.7914928E-001, 1.7707190E+000,-3.3354583E+000, 1.0000000E-010, 9.4000000E+001, 6.5043249E-001, 5.0303531E-015
 3.8508191E-001, 1.7788690E+000,-3.3203472E+000, 1.0000000E-010, 9.4000000E+001, 6.5036049E-001, 4.8882046E-015
 3.9047516E-001, 1.7861891E+000,-3.3012873E+000, 1.0000000E-010, 9.4000000E+001, 6.5041136E-001, 4.8416391E-015
 3.9640774E-001, 1.7941425E+000,-3.2858401E+000, 1.0000000E-010, 9.4000000E+001, 6.5034314E-001, 4.7041161E-015
 4.0773361E-001, 1.8053432E+000,-3.2581685E+000, 1.0000000E-010, 9.4000000E+001, 6.5020447E-001, 4.4864590E-015
 4.1312698E-001, 1.8159907E+000,-3.2309123E+000, 1.0000000E-010, 9.3000000E+001, 6.5266486E-001, 9.5318365E-015
 4.1905968E-001, 1.8235391E+000,-3.2148113E+000, 1.0000000E-010, 9.4000000E+001, 6.5024990E-001, 4.3019534E-015
 4.2445300E-001, 1.8303070E+000,-3.1947431E+000, 1.0000000E-010, 9.4000000E+001, 6.5025674E-001, 4.2255298E-015
 4.3038566E-001, 1.8376470E+000,-3.1783255E+000, 1.0000000E-010, 9.4000000E+001, 6.5019822E-001, 4.1021131E-015
 4.3577892E-001, 1.8442236E+000,-3.1579450E+000, 1.0000000E-010, 9.4000000E+001, 6.5018496E-001, 4.0147188E-015
 4.4171150E-001, 1.8513514E+000,-3.1412178E+000, 1.0000000E-010, 9.4000000E+001, 6.5011264E-001, 3.8866241E-015
 4.4710476E-001, 1.8577334E+000,-3.1205373E+000, 1.0000000E-010, 9.4000000E+001, 6.5009516E-001, 3.7987304E-015
 4.5303735E-001, 1.8646454E+000,-3.1035074E+000, 1.0000000E-010, 9.4000000E+001, 6.5001301E-001, 3.6693152E-015
 4.6436333E-001, 1.8743355E+000,-3.0734637E+000, 1.0000000E-010, 9.3476190E+001, 6.5216455E-001, 6.8036491E-015
 4.6975669E-001, 1.8835059E+000,-3.0439688E+000, 1.0000000E-010, 9.3000000E+001, 6.5422249E-001, 9.6264049E-015
 4.7568939E-001, 1.8899759E+000,-3.0263553E+000, 1.0000000E-010, 9.3000000E+001, 6.5404936E-001, 9.1651942E-015
 4.8108266E-001, 1.8957552E+000,-3.0048470E+000, 1.0000000E-010, 9.3000000E+001, 6.5407890E-001, 8.9975800E-015
 4.8701526E-001, 1.9019990E+000,-2.9869536E+000, 1.0000000E-010, 9.3000000E+001, 6.5391582E-001, 8.5711120E-015
 4.9240851E-001, 1.9075713E+000,-2.9651951E+000, 1.0000000E-010, 9.3000000E+001, 6.5393704E-001, 8.3975915E-015
 4.9834109E-001, 1.9135859E+000,-2.9470295E+000, 1.0000000E-010, 9.3000000E+001, 6.5379487E-001, 8.0161022E-015
 5.0373439E-001, 1.9189484E+000,-2.9250331E+000, 1.0000000E-010, 9.3000000E+001, 6.5381957E-001, 7.8511964E-015
 5.0966701E-001, 1.9247306E+000,-2.9066033E+000, 1.0000000E-010, 9.3000000E+001, 6.5369451E-001, 7.5058421E-015
 5.2099316E-001, 1.9327863E+000,-2.8745936E+000, 1.0000000E-010, 9.3000000E+001, 6.5367939E-001, 7.1983791E-015
 5.2638646E-001, 1.9403625E+000,-2.8432605E+000, 1.0000000E-010, 9.3000000E+001, 6.5366263E-001, 6.9024954E-015
 5.3231909E-001, 1.9456713E+000,-2.8243275E+000, 1.0000000E-010, 9.3000000E+001, 6.5361536E-001, 6.6598222E-015
 5.3771234E-001, 1.9503883E+000,-2.8016937E+000, 1.0000000E-010, 9.3000000E+001, 6.5366379E-001, 6.5282832E-015
 5.4364492E-001, 1.9554562E+000,-2.7825221E+000, 1.0000000E-010, 9.3000000E+001, 6.5365388E-001, 6.3264523E-015
 5.4903819E-001, 1.9599531E+000,-2.7597021E+000, 1.0000000E-010, 9.3000000E+001, 6.5374702E-001, 6.2358627E-015
 5.5497079E-001, 1.9647776E+000,-2.7403007E+000, 1.0000000E-010, 9.3000000E+001, 6.5375881E-001, 6.0562675E-015
 5.6036415E-001, 1.9690521E+000,-2.7173074E+000, 1.0000000E-010, 9.3000000E+001, 6.5388851E-001, 5.9958377E-015
 5.6629685E-001, 1.9736308E+000,-2.6976849E+000, 1.0000000E-010, 9.0000000E+001, 6.4836479E-001, 9.6818934E-015
 5.7762283E-001, 1.9799489E+000,-2.6641416E+000, 1.0000000E-010, 9.0000000E+001, 6.4854615E-001, 9.4877499E-015
 5.8301609E-001, 1.9858341E+000,-2.6313959E+000, 1.0000000E-010, 9.0000000E+001, 6.4857034E-001, 9.0896060E-015
 5.8894868E-001, 1.9899140E+000,-2.6113600E+000, 1.0000000E-010, 9.0000000E+001, 6.4832295E-001, 8.4959474E-015
 5.9434194E-001, 1.9935084E+000,-2.5879256E+000, 1.0000000E-010, 9.0000000E+001, 6.4854203E-001, 8.4958448E-015
 6.0027452E-001, 1.9973357E+000,-2.5676972E+000, 1.0000000E-010, 9.0000000E+001, 6.4821921E-001, 7.8543145E-015
 6.0566784E-001, 2.0006997E+000,-2.5441422E+000, 1.0000000E-010, 9.0000000E+001, 6.4844171E-001, 7.8552388E-015
 6.1160050E-001, 2.0042726E+000,-2.5237307E+000, 1.0000000E-010, 9.0000000E+001, 6.4808117E-001, 7.2222198E-015
 6.1699386E-001, 2.0074043E+000,-2.5000680E+000, 1.0000000E-010, 9.0000000E+001, 6.4818135E-001, 7.1007820E-015
 6.2292656E-001, 2.0107209E+000,-2.4794835E+000, 1.0000000E-010, 9.0000000E+001, 6.4776507E-001, 6.4784759E-015
 6.2831984E-001, 2.0136188E+000,-2.4557263E+000, 1.0000000E-010, 9.0000000E+001, 6.4789198E-001, 6.3947958E-015
 6.3964569E-001, 2.0179452E+000,-2.4236281E+000, 1.0000000E-010, 9.0000000E+001, 6.4743694E-001, 5.7241965E-015
 6.4557827E-001, 2.0221388E+000,-2.3902422E+000, 1.0000000E-010, 9.0000000E+001, 6.4704425E-001, 5.1648196E-015
 6.5097156E-001, 2.0245647E+000,-2.3663369E+000, 1.0000000E-010, 9.0000000E+001, 6.4692349E-001, 4.9348159E-015
 6.5690419E-001, 2.0271026E+000,-2.3452951E+000, 1.0000000E-010, 9.0000000E+001, 6.4642538E-001, 4.4649281E-015
 6.6229759E-001, 2.0292907E+000,-2.3213351E+000, 1.0000000E-010, 9.0000000E+001, 6.4626386E-001, 4.2496753E-015
 6.6823033E-001, 2.0315663E+000,-2.3001613E+000, 1.0000000E-010, 9.0000000E+001, 6.4571939E-001, 3.8291669E-015
 6.7362363E-001, 2.0335153E+000,-2.2761593E+000, 1.0000000E-010, 9.0000000E+001, 6.4530831E-001, 3.5287706E-015
 6.7955626E-001, 2.0355274E+000,-2.2548649E+000, 1.0000000E-010, 9.0000000E+001, 6.4477600E-001, 3.1948153E-015
 6.8494951E-001, 2.0372364E+000,-2.2308350E+000, 1.0000000E-010, 8.9000000E+001, 6.4941450E-001, 9.1817550E-015
 6.9627536E-001, 2.0396830E+000,-2.1979808E+000, 1.0000000E-010, 8.9000000E+001, 6.4938755E-001, 8.8866344E-015
 7.0220796E-001, 2.0419342E+000,-2.1638824E+000, 1.0000000E-010, 8.9000000E+001, 6.4840309E-001, 7.5642881E-015
 7.0760132E-001, 2.0431607E+000,-2.1398352E+000, 1.0000000E-010, 8.9000000E+001, 6.4727216E-001, 6.3929868E-015
 7.1353401E-001, 2.0443766E+000,-2.1182433E+000, 1.0000000E-010, 8.9000000E+001, 6.4605395E-001, 5.3436259E-015
 7.1892734E-001, 2.0453609E+000,-2.0942063E+000, 1.0000000E-010, 8.9000000E+001, 6.4481741E-001, 4.4688603E-015
 7.2486000E-001, 2.0463100E+000,-2.0725377E+000, 1.0000000E-010, 8.8000000E+001, 6.4688833E-001, 9.1297622E-015
 7.3025326E-001, 2.0470515E+000,-2.0485243E+000, 1.0000000E-010, 8.8000000E+001, 6.4432595E-001, 6.4144694E-015
 7.3618585E-001, 2.0477334E+000,-2.0267906E+000, 1.0000000E-010, 8.8000000E+001, 6.3954803E-001, 3.3263586E-015
 7.4157910E-001, 2.0482316E+000,-2.0028137E+000, 1.0000000E-010, 8.8000000E+001, 6.3922369E-001, 3.1827012E-015
 7.5290501E-001, 2.0487673E+000,-1.9696317E+000, 1.0000000E-010, 8.8000000E+001, 6.4427941E-001, 6.4750613E-015
 7.5883766E-001, 2.0490472E+000,-1.9352676E+000, 1.0000000E-010, 8.9000000E+001, 6.4380316E-001, 3.8910286E-015
 7.6423103E-001, 2.0490586E+000,-1.9114009E+000, 1.0000000E-010, 8.9000000E+001, 6.4505648E-001, 4.6593060E-015
 7.7016373E-001, 2.0489371E+000,-1.8895394E+000, 1.0000000E-010, 8.9000000E+001, 6.4618183E-001, 5.4913936E-015
 7.7555701E-001, 2.0487049E+000,-1.8657465E+000, 1.0000000E-010, 8.9000000E+001, 6.4703209E-001, 6.2311207E-015
 7.8148961E-001, 2.0483156E+000,-1.8438663E+000, 1.0000000E-010, 8.9000000E+001, 6.4744635E-001, 6.6711534E-015
 7.8688286E-001, 2.0478399E+000,-1.8201601E+000, 1.0000000E-010, 8.8000000E+001, 6.4668742E-001, 9.3952250E-015
 7.9281544E-001, 2.0471830E+000,-1.7982727E+000, 1.0000000E-010, 8.9000000E+001, 6.4835817E-001, 7.7415271E-015
 7.9820873E-001, 2.0464642E+000,-1.7746652E+000, 1.0000000E-010, 8.9000000E+001, 6.4899226E-001, 8.5459621E-015
 8.0953475E-001, 2.0450819E+000,-1.7415931E+000, 1.0000000E-010, 8.9000000E+001, 6.4945227E-001, 9.2825853E-015
 8.1546749E-001, 2.0433871E+000,-1.7074185E+000, 1.0000000E-010, 8.9000000E+001, 6.4972289E-001, 9.8260373E-015
 8.2086079E-001, 2.0421831E+000,-1.6840438E+000, 1.0000000E-010, 9.0000000E+001, 6.4606665E-001, 3.8896293E-015
 8.2679342E-001, 2.0407257E+000,-1.6622061E+000, 1.0000000E-010, 9.0000000E+001, 6.4605637E-001, 3.9371946E-015
 8.3218668E-001, 2.0392801E+000,-1.6389664E+000, 1.0000000E-010, 9.0000000E+001, 6.4651988E-001, 4.2510038E-015
 8.3811925E-001, 2.0375573E+000,-1.6171695E+000, 1.0000000E-010, 9.0000000E+001, 6.4645261E-001, 4.2672789E-015
 8.4351252E-001, 2.0358707E+000,-1.5940762E+000, 1.0000000E-010, 9.0000000E+001, 6.4671907E-001, 4.4804982E-015
 8.4944512E-001, 2.0338832E+000,-1.5723321E+000, 1.0000000E-010, 9.0000000E+001, 6.4674690E-001, 4.5547946E-015
 8.5483848E-001, 2.0319565E+000,-1.5493964E+000, 1.0000000E-010, 9.0000000E+001, 6.4734587E-001, 5.0054512E-015
 8.6616450E-001, 2.0286740E+000,-1.5168757E+000, 1.0000000E-010, 9.0000000E+001, 6.4721432E-001, 5.0017696E-015
 8.7209716E-001, 2.0250260E+000,-1.4833480E+000, 1.0000000E-010, 9.0000000E+001, 6.4709996E-001, 4.9996631E-015
 8.7749042E-001, 2.0226222E+000,-1.4607619E+000, 1.0000000E-010, 9.0000000E+001, 6.4755834E-001, 5.3793373E-015
 8.8342301E-001, 2.0198475E+000,-1.4392494E+000, 1.0000000E-010, 9.0000000E+001, 6.4726645E-001, 5.2173769E-015
 8.8881627E-001, 2.0172069E+000,-1.4168550E+000, 1.0000000E-010, 9.0000000E+001, 6.4764594E-001, 5.5474601E-015
 8.9474885E-001, 2.0141726E+000,-1.3954442E+000, 1.0000000E-010, 9.0000000E+001, 6.4731214E-001, 5.3440069E-015
 9.0014217E-001, 2.0112965E+000,-1.3732521E+000, 1.0000000E-010, 9.0000000E+001, 6.4786445E-001, 5.8149606E-015
 9.0607482E-001, 2.0080039E+000,-1.3519548E+000, 1.0000000E-010, 9.0000000E+001, 6.4731624E-001, 5.4318915E-015
 9.1146819E-001, 2.0048939E+000,-1.3299758E+000, 1.0000000E-010, 9.0000000E+001, 6.4799762E-001, 6.0120736E-015
 9.1740090E-001, 2.0013447E+000,-1.3088043E+000, 1.0000000E-010, 9.0000000E+001, 6.4726160E-001, 5.4659121E-015
 9.2872678E-001, 1.9960099E+000,-1.2760317E+000, 1.0000000E-010, 9.0000000E+001, 6.4755620E-001, 5.7540262E-015
 9.3412003E-001, 1.9906256E+000,-1.2444951E+000, 1.0000000E-010, 9.0000000E+001, 6.4809786E-001, 6.2443769E-015
 9.4005261E-001, 1.9865692E+000,-1.2236128E+000, 1.0000000E-010, 9.0000000E+001, 6.4707494E-001, 5.4444603E-015
 9.4544590E-001, 1.9827673E+000,-1.2023361E+000, 1.0000000E-010, 9.0000000E+001, 6.4827061E-001, 6.4550920E-015
 9.5137852E-001, 1.9784602E+000,-1.1816163E+000, 1.0000000E-010, 9.0000000E+001, 6.4732261E-001, 5.6819029E-015
 9.5677191E-001, 1.9744313E+000,-1.1605936E+000, 1.0000000E-010, 9.0000000E+001, 6.4809066E-001, 6.3424899E-015
 9.6270465E-001, 1.9698756E+000,-1.1400480E+000, 1.0000000E-010, 9.0000000E+001, 6.4732334E-001, 5.7192780E-015
 9.6809795E-001, 1.9656220E+000,-1.1192893E+000, 1.0000000E-010, 9.0000000E+001, 6.4824357E-001, 6.5151040E-015
 9.7403058E-001, 1.9608203E+000,-1.0989309E+000, 1.0000000E-010, 9.0000000E+001, 6.4674995E-001, 5.3058067E-015
 9.8535641E-001, 1.9537012E+000,-1.0678864E+000, 1.0000000E-010, 9.0000000E+001, 6.4743106E-001, 5.8775114E-015
 9.9074968E-001, 1.9466021E+000,-1.0380851E+000, 1.0000000E-010, 9.0000000E+001, 6.4819999E-001, 6.5157423E-015
 9.9668228E-001, 1.9413156E+000,-1.0181362E+000, 1.0000000E-010, 9.0000000E+001, 6.4654188E-001, 5.1772138E-015
 1.0020756E+000, 1.9364010E+000,-9.9822683E-001, 1.0000000E-010, 9.0000000E+001, 6.4843623E-001, 6.7372906E-015
 1.0080083E+000, 1.9308761E+000,-9.7850003E-001, 1.0000000E-010, 9.0000000E+001, 6.4575337E-001, 4.6379019E-015
 1.0134017E+000, 1.9257460E+000,-9.5889190E-001, 1.0000000E-010, 9.0000000E+001, 6.4817848E-001, 6.4946249E-015
 1.0193343E+000, 1.9199855E+000,-9.3939942E-001, 1.0000000E-010, 9.0000000E+001, 6.4523431E-001, 4.3068446E-015
 1.0247276E+000, 1.9146427E+000,-9.2010160E-001, 1.0000000E-010, 9.0000000E+001, 6.4825605E-001, 6.5493389E-015
 1.0306602E+000, 1.9086497E+000,-9.0085527E-001, 1.0000000E-010, 9.0000000E+001, 6.4492836E-001, 4.1139729E-015
 1.0419860E+000, 1.8998373E+000,-8.7192977E-001, 1.0000000E-010, 8.9476190E+001, 6.4792767E-001, 7.9125458E-015
 1.0473793E+000, 1.8911140E+000,-8.4423551E-001, 1.0000000E-010, 9.0000000E+001, 6.4836347E-001, 6.5885392E-015
 1.0533120E+000, 1.8846650E+000,-8.2551527E-001, 1.0000000E-010, 8.9000000E+001, 6.4638599E-001, 7.7182726E-015
 1.0587053E+000, 1.8787004E+000,-8.0719844E-001, 1.0000000E-010, 9.0000000E+001, 6.4868326E-001, 6.8433915E-015
 1.0646381E+000, 1.8720282E+000,-7.8875816E-001, 1.0000000E-010, 8.9000000E+001, 6.4515088E-001, 6.4643090E-015
 1.0700313E+000, 1.8658625E+000,-7.7078469E-001, 1.0000000E-010, 8.9000000E+001, 6.4830956E-001, 9.9460094E-015
 1.0759639E+000, 1.8589708E+000,-7.5263606E-001, 1.0000000E-010, 8.8000000E+001, 6.4417401E-001, 8.6970062E-015
 1.0813572E+000, 1.8526070E+000,-7.3501378E-001, 1.0000000E-010, 8.9000000E+001, 6.4747959E-001, 8.7968125E-015
 1.0872898E+000, 1.8454992E+000,-7.1716759E-001, 1.0000000E-010, 8.8000000E+001, 6.4319034E-001, 7.5320214E-015
 1.0986157E+000, 1.8351061E+000,-6.9071979E-001, 1.0000000E-010, 8.8000000E+001, 6.4342978E-001, 7.8195990E-015
 1.1040091E+000, 1.8248699E+000,-6.6547250E-001, 1.0000000E-010, 8.8000000E+001, 6.4389150E-001, 8.1613798E-015
 1.1099418E+000, 1.8173407E+000,-6.4826296E-001, 1.0000000E-010, 8.8000000E+001, 6.4207319E-001, 6.3253404E-015
 1.1153351E+000, 1.8104025E+000,-6.3173780E-001, 1.0000000E-010, 8.8000000E+001, 6.4346502E-001, 7.6096888E-015
 1.1212677E+000, 1.8026684E+000,-6.1486297E-001, 1.0000000E-010, 8.8000000E+001, 6.4234237E-001, 6.4839830E-015
 1.1266610E+000, 1.7955458E+000,-5.9871785E-001, 1.0000000E-010, 8.8000000E+001, 6.4348765E-001, 7.5386060E-015
 1.1325936E+000, 1.7876109E+000,-5.8218796E-001, 1.0000000E-010, 8.8000000E+001, 6.4256640E-001, 6.6006181E-015
 1.1379868E+000, 1.7803074E+000,-5.6642936E-001, 1.0000000E-010, 8.8000000E+001, 6.4400988E-001, 7.9904686E-015
 1.1439194E+000, 1.7721756E+000,-5.5025436E-001, 1.0000000E-010, 8.8000000E+001, 6.4368391E-001, 7.5880196E-015
 1.1552455E+000, 1.7603343E+000,-5.2660692E-001, 1.0000000E-010, 8.8000000E+001, 6.4442132E-001, 8.3056972E-015
 1.1606388E+000, 1.7487162E+000,-5.0411150E-001, 1.0000000E-010, 8.8000000E+001, 6.4522024E-001, 9.1654786E-015
 1.1665715E+000, 1.7402031E+000,-4.8867585E-001, 1.0000000E-010, 8.8000000E+001, 6.4528559E-001, 9.1774332E-015
 1.1719647E+000, 1.7323798E+000,-4.7411453E-001, 1.0000000E-010, 8.8000000E+001, 6.4596497E-001, 9.9972985E-015
 1.1778973E+000, 1.7236827E+000,-4.5906326E-001, 1.0000000E-010, 8.9000000E+001, 6.4708093E-001, 7.4720141E-015
 1.1832906E+000, 1.7156941E+000,-4.4491300E-001, 1.0000000E-010, 8.9000000E+001, 6.4736031E-001, 7.7093927E-015
 1.1892232E+000, 1.7068173E+000,-4.3025523E-001, 1.0000000E-010, 8.9000000E+001, 6.4787388E-001, 8.2084529E-015
 1.1946165E+000, 1.6986673E+000,-4.1652144E-001, 1.0000000E-010, 8.9000000E+001, 6.4786809E-001, 8.1431092E-015
 1.2005491E+000, 1.6896153E+000,-4.0226608E-001, 1.0000000E-010, 8.9000000E+001, 6.4793052E-001, 8.1487741E-015
 1.2118752E+000, 1.6764772E+000,-3.8170240E-001, 1.0000000E-010, 8.9000000E+001, 6.4790723E-001, 8.0316763E-015
 1.2172685E+000, 1.6636256E+000,-3.6222521E-001, 1.0000000E-010, 8.9000000E+001, 6.4800401E-001, 8.0510288E-015
 1.2232011E+000, 1.6542373E+000,-3.4880135E-001, 1.0000000E-010, 8.9000000E+001, 6.4820126E-001, 8.2082783E-015
 1.2285944E+000, 1.6456289E+000,-3.3634872E-001, 1.0000000E-010, 8.9000000E+001, 6.4813239E-001, 8.0742737E-015
 1.2345269E+000, 1.6360798E+000,-3.2335326E-001, 1.0000000E-010, 8.9000000E+001, 6.4817782E-001, 8.0634516E-015
 1.2399202E+000, 1.6273272E+000,-3.1133732E-001, 1.0000000E-010, 8.9000000E+001, 6.4784662E-001, 7.6524663E-015
