s,m/s,Pa,kg/m/s,,,
 3.6134030E-001, 1.7691560E+000,-2.9705369E+000, 1.0000000E-001, 6.3000000E+001, 5.4500151E-001, 9.2961375E-015
 3.7230551E-001, 1.7811722E+000,-2.9268971E+000, 1.0000000E-001, 6.3000000E+001, 5.4524298E-001, 9.2291067E-015
 3.8436725E-001, 1.7939475E+000,-2.8898985E+000, 1.0000000E-001, 6.3000000E+001, 5.4548612E-001, 9.1251389E-015
 3.9535744E-001, 1.8051796E+000,-2.8457139E+000, 1.0000000E-001, 6.3000000E+001, 5.4574659E-001, 9.0658642E-015
 4.0744665E-001, 1.8170808E+000,-2.8081022E+000, 1.0000000E-001, 6.3000000E+001, 5.4600911E-001, 8.9700992E-015
 4.1846291E-001, 1.8275074E+000,-2.7634728E+000, 1.0000000E-001, 6.3000000E+001, 5.4625924E-001, 8.8898477E-015
 4.3058080E-001, 1.8385120E+000,-2.7253153E+000, 1.0000000E-001, 6.3000000E+001, 5.4653999E-001, 8.8033672E-015
 4.4162425E-001, 1.8481132E+000,-2.6803412E+000, 1.0000000E-001, 6.3000000E+001, 5.4681821E-001, 8.7443494E-015
 4.5377205E-001, 1.8582002E+000,-2.6417068E+000, 1.0000000E-001, 6.3000000E+001, 5.4708917E-001, 8.6420855E-015
 4.6483945E-001, 1.8669541E+000,-2.5964832E+000, 1.0000000E-001, 6.3000000E+001, 5.4734348E-001, 8.5560343E-015
 4.7701358E-001, 1.8761006E+000,-2.5574581E+000, 1.0000000E-001, 6.3000000E+001, 5.4758099E-001, 8.4211863E-015
 4.8810591E-001, 1.8839911E+000,-2.5121075E+000, 1.0000000E-001, 6.3000000E+001, 5.4777560E-001, 8.2809524E-015
 5.0030747E-001, 1.8921802E+000,-2.4727646E+000, 1.0000000E-001, 6.3000000E+001, 5.4800168E-001, 8.1437994E-015
 5.1142584E-001, 1.8991928E+000,-2.4273865E+000, 1.0000000E-001, 6.3000000E+001, 5.4817577E-001, 7.9963392E-015
 5.2365605E-001, 1.9064096E+000,-2.3877995E+000, 1.0000000E-001, 6.3000000E+001, 5.4833646E-001, 7.8165567E-015
 5.3480160E-001, 1.9125312E+000,-2.3424917E+000, 1.0000000E-001, 6.3000000E+001, 5.4845234E-001, 7.6380252E-015
 5.4706170E-001, 1.9187623E+000,-2.3027355E+000, 1.0000000E-001, 6.3000000E+001, 5.4850185E-001, 7.3910441E-015
 5.5823225E-001, 1.9239800E+000,-2.2575924E+000, 1.0000000E-001, 6.3000000E+001, 5.4851227E-001, 7.1565420E-015
 5.7051985E-001, 1.9292125E+000,-2.2177551E+000, 1.0000000E-001, 6.3000000E+001, 5.4845558E-001, 6.8678945E-015
 5.8171531E-001, 1.9335168E+000,-2.1728868E+000, 1.0000000E-001, 6.3000000E+001, 5.4827961E-001, 6.5358044E-015
 5.9403031E-001, 1.9377414E+000,-2.1330499E+000, 1.0000000E-001, 6.3000000E+001, 5.4798585E-001, 6.1345404E-015
 6.0525182E-001, 1.9411253E+000,-2.0885549E+000, 1.0000000E-001, 6.3000000E+001, 5.4759010E-001, 5.7207841E-015
 6.1759548E-001, 1.9443351E+000,-2.0487961E+000, 1.0000000E-001, 6.3000000E+001, 5.4692960E-001, 5.1778662E-015
 6.2884419E-001, 1.9467932E+000,-2.0047649E+000, 1.0000000E-001, 6.3000000E+001, 5.4615640E-001, 4.6485347E-015
 6.4121777E-001, 1.9489834E+000,-1.9651625E+000, 1.0000000E-001, 6.3000000E+001, 5.4502241E-001, 4.0076893E-015
 6.5249238E-001, 1.9505116E+000,-1.9216832E+000, 1.0000000E-001, 6.3000000E+001, 5.4349881E-001, 3.3161465E-015
 6.6489446E-001, 1.9516790E+000,-1.8823248E+000, 1.0000000E-001, 6.3000000E+001, 5.4162706E-001, 2.6382756E-015
 6.7619401E-001, 1.9522758E+000,-1.8394933E+000, 1.0000000E-001, 5.5000000E+001, 5.0651742E-001, 8.8609352E-015
 6.8862352E-001, 1.9524200E+000,-1.8004651E+000, 1.0000000E-001, 5.4000000E+001, 5.0078432E-001, 9.4037871E-015
 6.9994916E-001, 1.9520862E+000,-1.7583720E+000, 1.0000000E-001, 6.2000000E+001, 5.4589076E-001, 7.7836883E-015
 7.1240736E-001, 1.9512091E+000,-1.7197526E+000, 1.0000000E-001, 6.2000000E+001, 5.4226714E-001, 5.1409728E-015
 7.2376026E-001, 1.9499474E+000,-1.6784771E+000, 1.0000000E-001, 6.2000000E+001, 5.3882872E-001, 3.4644497E-015
 7.3624844E-001, 1.9480529E+000,-1.6403448E+000, 1.0000000E-001, 6.2000000E+001, 5.4709556E-001, 8.9140869E-015
 7.4762802E-001, 1.9458678E+000,-1.5999640E+000, 1.0000000E-001, 6.3000000E+001, 5.4143067E-001, 2.5359626E-015
 7.6014556E-001, 1.9429623E+000,-1.5624026E+000, 1.0000000E-001, 6.3000000E+001, 5.4268044E-001, 2.9407764E-015
 7.7155013E-001, 1.9398611E+000,-1.5229965E+000, 1.0000000E-001, 6.3000000E+001, 5.4347156E-001, 3.2328431E-015
 7.8409516E-001, 1.9359539E+000,-1.4860925E+000, 1.0000000E-001, 6.3000000E+001, 5.4410613E-001, 3.4920112E-015
 7.9552589E-001, 1.9319456E+000,-1.4477382E+000, 1.0000000E-001, 6.3000000E+001, 5.4444350E-001, 3.6427184E-015
 8.0809970E-001, 1.9270475E+000,-1.4115671E+000, 1.0000000E-001, 6.3000000E+001, 5.4484182E-001, 3.8280614E-015
 8.1955778E-001, 1.9221427E+000,-1.3743292E+000, 1.0000000E-001, 6.3000000E+001, 5.4479735E-001, 3.8193522E-015
 8.3216166E-001, 1.9162665E+000,-1.3389652E+000, 1.0000000E-001, 6.3000000E+001, 5.4500803E-001, 3.9249839E-015
 8.4364707E-001, 1.9104783E+000,-1.3029061E+000, 1.0000000E-001, 6.3000000E+001, 5.4500313E-001, 3.9309384E-015
 8.5628102E-001, 1.9036395E+000,-1.2684257E+000, 1.0000000E-001, 6.3000000E+001, 5.4483742E-001, 3.8636361E-015
 8.6779150E-001, 1.8969843E+000,-1.2336087E+000, 1.0000000E-001, 6.3000000E+001, 5.4469184E-001, 3.8029701E-015
 8.8045304E-001, 1.8892021E+000,-1.2000931E+000, 1.0000000E-001, 6.3000000E+001, 5.4449274E-001, 3.7186164E-015
 8.9198980E-001, 1.8816968E+000,-1.1665778E+000, 1.0000000E-001, 6.3000000E+001, 5.4426842E-001, 3.6224767E-015
 9.0468023E-001, 1.8729910E+000,-1.1340950E+000, 1.0000000E-001, 6.3000000E+001, 5.4400362E-001, 3.5102314E-015
 9.1624446E-001, 1.8646540E+000,-1.1019292E+000, 1.0000000E-001, 6.3000000E+001, 5.4371732E-001, 3.3904588E-015
 9.2896512E-001, 1.8550459E+000,-1.0705451E+000, 1.0000000E-001, 6.3000000E+001, 5.4343884E-001, 3.2753073E-015
 9.4055718E-001, 1.8458983E+000,-1.0397740E+000, 1.0000000E-001, 6.3000000E+001, 5.4301888E-001, 3.1106621E-015
 9.5330846E-001, 1.8354119E+000,-1.0095542E+000, 1.0000000E-001, 6.3000000E+001, 5.4279053E-001, 3.0181092E-015
 9.6492573E-001, 1.8254790E+000,-9.8022387E-001, 1.0000000E-001, 6.3000000E+001, 5.4251044E-001, 2.9094874E-015
 9.7770474E-001, 1.8141434E+000,-9.5123841E-001, 1.0000000E-001, 6.3000000E+001, 5.4215652E-001, 2.7782361E-015
 9.8934843E-001, 1.8034496E+000,-9.2338867E-001, 1.0000000E-001, 6.3000000E+001, 5.4195535E-001, 2.6996921E-015
 1.0021565E+000, 1.7912926E+000,-8.9569384E-001, 1.0000000E-001, 6.3000000E+001, 5.4162681E-001, 2.5822893E-015
 1.0138278E+000, 1.7798639E+000,-8.6935491E-001, 1.0000000E-001, 6.3000000E+001, 5.4130329E-001, 2.4712194E-015
 1.0266663E+000, 1.7669149E+000,-8.4300380E-001, 1.0000000E-001, 6.3000000E+001, 5.4108151E-001, 2.3907123E-015
 1.0383658E+000, 1.7547794E+000,-8.1820295E-001, 1.0000000E-001, 6.3000000E+001, 5.4080804E-001, 2.2991919E-015
 1.0512353E+000, 1.7410703E+000,-7.9324664E-001, 1.0000000E-001, 6.3000000E+001, 5.4059216E-001, 2.2238681E-015
 1.0629602E+000, 1.7282615E+000,-7.7001235E-001, 1.0000000E-001, 6.3000000E+001, 5.4028421E-001, 2.1286550E-015
 1.0758576E+000, 1.7138303E+000,-7.4650476E-001, 1.0000000E-001, 6.3000000E+001, 5.3997165E-001, 2.0344738E-015
 1.0876091E+000, 1.7003795E+000,-7.2485675E-001, 1.0000000E-001, 6.3000000E+001, 5.3978021E-001, 1.9730113E-015
 1.1005358E+000, 1.6852613E+000,-7.0283842E-001, 1.0000000E-001, 6.3000000E+001, 5.3943683E-001, 1.8780873E-015
 1.1123151E+000, 1.6712009E+000,-6.8278955E-001, 1.0000000E-001, 6.3000000E+001, 5.3920601E-001, 1.8124485E-015
 1.1252724E+000, 1.6554321E+000,-6.6229701E-001, 1.0000000E-001, 6.3000000E+001, 5.3889749E-001, 1.7318769E-015
 1.1370802E+000, 1.6407968E+000,-6.4385733E-001, 1.0000000E-001, 6.2000000E+001, 5.4881526E-001, 9.8690996E-015
 1.1500688E+000, 1.6244163E+000,-6.2492401E-001, 1.0000000E-001, 6.2000000E+001, 5.4850552E-001, 9.4404426E-015
 1.1619022E+000, 1.6092465E+000,-6.0810429E-001, 1.0000000E-001, 6.2000000E+001, 5.4820150E-001, 9.0434892E-015
 1.1749189E+000, 1.5922997E+000,-5.9076384E-001, 1.0000000E-001, 6.2000000E+001, 5.4784495E-001, 8.6064306E-015
 1.1867791E+000, 1.5766323E+000,-5.7556529E-001, 1.0000000E-001, 6.2000000E+001, 5.4750403E-001, 8.2120385E-015
 1.1998253E+000, 1.5591604E+000,-5.5983946E-001, 1.0000000E-001, 6.2000000E+001, 5.4710814E-001, 7.7828466E-015
 1.2117136E+000, 1.5430334E+000,-5.4625881E-001, 1.0000000E-001, 6.2000000E+001, 5.4672648E-001, 7.3945169E-015
 1.2247907E+000, 1.5250786E+000,-5.3216485E-001, 1.0000000E-001, 6.2000000E+001, 5.4628465E-001, 6.9745636E-015
 1.2367075E+000, 1.5085320E+000,-5.2019643E-001, 1.0000000E-001, 6.2000000E+001, 5.4586249E-001, 6.5989451E-015
 1.2498160E+000, 1.4901390E+000,-5.0774776E-001, 1.0000000E-001, 6.2000000E+001, 5.4538034E-001, 6.1987376E-015
 1.2617586E+000, 1.4732187E+000,-4.9738546E-001, 1.0000000E-001, 6.2000000E+001, 5.4492129E-001, 5.8430252E-015
 1.2748955E+000, 1.4544384E+000,-4.8659297E-001, 1.0000000E-001, 6.2000000E+001, 5.4439780E-001, 5.4656507E-015
 1.2868653E+000, 1.4371854E+000,-4.7782204E-001, 1.0000000E-001, 6.2000000E+001, 5.4390204E-001, 5.1328278E-015
 1.3000320E+000, 1.4180636E+000,-4.6868699E-001, 1.0000000E-001, 6.2000000E+001, 5.4333515E-001, 4.7798934E-015
 1.3120301E+000, 1.4005200E+000,-4.6149000E-001, 1.0000000E-001, 6.2000000E+001, 5.4278302E-001, 4.4618508E-015
 1.3252280E+000, 1.3811032E+000,-4.5400891E-001, 1.0000000E-001, 6.1000000E+001, 5.4357981E-001, 8.9356363E-015
 1.3372546E+000, 1.3633134E+000,-4.4836654E-001, 1.0000000E-001, 6.2000000E+001, 5.4133893E-001, 3.7396564E-015
 1.3504839E+000, 1.3436507E+000,-4.4253168E-001, 1.0000000E-001, 6.2000000E+001, 5.4101527E-001, 3.5834991E-015
 1.3625366E+000, 1.3256635E+000,-4.3842261E-001, 1.0000000E-001, 6.2000000E+001, 5.4043308E-001, 3.3354877E-015
 1.3757946E+000, 1.3058091E+000,-4.3422160E-001, 1.0000000E-001, 6.1000000E+001, 5.4466878E-001, 9.8852170E-015
 1.3878747E+000, 1.2876685E+000,-4.3161818E-001, 1.0000000E-001, 6.1000000E+001, 5.4385293E-001, 8.9794399E-015
 1.4011628E+000, 1.2676710E+000,-4.2903156E-001, 1.0000000E-001, 6.1000000E+001, 5.4250018E-001, 7.6761089E-015
 1.4132716E+000, 1.2494214E+000,-4.2790466E-001, 1.0000000E-001, 6.1000000E+001, 5.3596326E-001, 3.6479944E-015
 1.4265913E+000, 1.2293296E+000,-4.2690847E-001, 1.0000000E-001, 6.1000000E+001, 5.4055589E-001, 6.1101318E-015
 1.4387284E+000, 1.2110183E+000,-4.2722717E-001, 1.0000000E-001, 6.1000000E+001, 5.4037113E-001, 5.9583835E-015
 1.4520793E+000, 1.1908843E+000,-4.2779278E-001, 1.0000000E-001, 6.1000000E+001, 5.3938536E-001, 5.3060305E-015
 1.4642429E+000, 1.1725610E+000,-4.2952312E-001, 1.0000000E-001, 6.1000000E+001, 5.3325707E-001, 2.6316740E-015
 1.4776228E+000, 1.1524397E+000,-4.3161635E-001, 1.0000000E-001, 6.1000000E+001, 5.3905415E-001, 5.0667087E-015
 1.4898141E+000, 1.1341494E+000,-4.3472082E-001, 1.0000000E-001, 6.1000000E+001, 5.3887728E-001, 4.9458403E-015
 1.5032246E+000, 1.1140902E+000,-4.3830303E-001, 1.0000000E-001, 6.1000000E+001, 5.3897251E-001, 4.9774373E-015
 1.5154450E+000, 1.0958779E+000,-4.4274323E-001, 1.0000000E-001, 6.1000000E+001, 5.3909792E-001, 5.0281565E-015
 1.5288874E+000, 1.0759301E+000,-4.4777182E-001, 1.0000000E-001, 6.1000000E+001, 5.3938602E-001, 5.1723453E-015
 1.5411358E+000, 1.0578443E+000,-4.5350724E-001, 1.0000000E-001, 6.1000000E+001, 5.3979743E-001, 5.3972190E-015
 1.5546091E+000, 1.0380611E+000,-4.5993442E-001, 1.0000000E-001, 6.1000000E+001, 5.4040014E-001, 5.7533236E-015
 1.5668843E+000, 1.0201500E+000,-4.6692147E-001, 1.0000000E-001, 6.1000000E+001, 5.4105157E-001, 6.1686091E-015
 1.5803870E+000, 1.0005842E+000,-4.7469472E-001, 1.0000000E-001, 6.1000000E+001, 5.4127801E-001, 6.3030418E-015
 1.5926904E+000, 9.8289211E-001,-4.8288860E-001, 1.0000000E-001, 6.1000000E+001, 5.4262741E-001, 7.3108036E-015
 1.6062241E+000, 9.6359191E-001,-4.9195312E-001, 1.0000000E-001, 6.1000000E+001, 5.4352176E-001, 8.0538141E-015
 1.6185569E+000, 9.4616255E-001,-5.0130849E-001, 1.0000000E-001, 6.1000000E+001, 5.4433619E-001, 8.7954612E-015
 1.6321230E+000, 9.2717578E-001,-5.1160643E-001, 1.0000000E-001, 6.1000000E+001, 5.4522666E-001, 9.6859387E-015
 1.6444835E+000, 9.1005676E-001,-5.2207489E-001, 1.0000000E-001, 6.2000000E+001, 5.3946468E-001, 2.7252803E-015
 1.6580799E+000, 8.9143533E-001,-5.3354242E-001, 1.0000000E-001, 6.2000000E+001, 5.4026288E-001, 2.9786172E-015
 1.6704676E+000, 8.7467131E-001,-5.4507371E-001, 1.0000000E-001, 6.2000000E+001, 5.4096524E-001, 3.2208292E-015
 1.6840940E+000, 8.5646376E-001,-5.5764494E-001, 1.0000000E-001, 6.2000000E+001, 5.4171054E-001, 3.5000426E-015
 1.6965102E+000, 8.4009615E-001,-5.7018904E-001, 1.0000000E-001, 6.2000000E+001, 5.4235764E-001, 3.7619948E-015
 1.7101681E+000, 8.2234748E-001,-5.8379730E-001, 1.0000000E-001, 6.2000000E+001, 5.4303966E-001, 4.0602171E-015
 1.7226142E+000, 8.0641683E-001,-5.9730381E-001, 1.0000000E-001, 6.2000000E+001, 5.4362594E-001, 4.3354935E-015
 1.7363050E+000, 7.8917105E-001,-6.1188052E-001, 1.0000000E-001, 6.2000000E+001, 5.4423778E-001, 4.6438213E-015
 1.7487782E+000, 7.7372220E-001,-6.2629476E-001, 1.0000000E-001, 6.2000000E+001, 5.4476236E-001, 4.9257836E-015
 1.7624987E+000, 7.5702777E-001,-6.4176428E-001, 1.0000000E-001, 6.2000000E+001, 5.4530796E-001, 5.2385746E-015
 1.7749996E+000, 7.4209962E-001,-6.5703161E-001, 1.0000000E-001, 6.2000000E+001, 5.4577169E-001, 5.5201794E-015
 1.7887505E+000, 7.2599857E-001,-6.7332061E-001, 1.0000000E-001, 6.2000000E+001, 5.4625246E-001, 5.8295438E-015
 1.8012804E+000, 7.1162790E-001,-6.8938737E-001, 1.0000000E-001, 6.2000000E+001, 5.4665693E-001, 6.1032006E-015
 1.8150634E+000, 6.9615987E-001,-7.0642239E-001, 1.0000000E-001, 6.2000000E+001, 5.4707663E-001, 6.4020313E-015
 1.8276232E+000, 6.8238271E-001,-7.2323416E-001, 1.0000000E-001, 6.2000000E+001, 5.4743263E-001, 6.6665220E-015
 1.8414391E+000, 6.6758650E-001,-7.4094040E-001, 1.0000000E-001, 6.2000000E+001, 5.4779333E-001, 6.9465372E-015
 1.8540258E+000, 6.5444164E-001,-7.5843841E-001, 1.0000000E-001, 6.2000000E+001, 5.4809421E-001, 7.1879988E-015
 1.8678712E+000, 6.4035876E-001,-7.7673463E-001, 1.0000000E-001, 6.2000000E+001, 5.4840134E-001, 7.4432907E-015
 1.8804860E+000, 6.2787818E-001,-7.9486112E-001, 1.0000000E-001, 6.2000000E+001, 5.4865467E-001, 7.6585955E-015
 1.8943624E+000, 6.1454283E-001,-8.1367208E-001, 1.0000000E-001, 6.2000000E+001, 5.4891220E-001, 7.8829961E-015
 1.9070069E+000, 6.0275695E-001,-8.3237092E-001, 1.0000000E-001, 6.2000000E+001, 5.4912232E-001, 8.0675330E-015
 1.9209158E+000, 5.9020161E-001,-8.5162168E-001, 1.0000000E-001, 6.2000000E+001, 5.4932976E-001, 8.2516461E-015
 1.9335894E+000, 5.7914080E-001,-8.7083487E-001, 1.0000000E-001, 6.2000000E+001, 5.4949768E-001, 8.3986855E-015
 1.9475304E+000, 5.6739771E-001,-8.9044813E-001, 1.0000000E-001, 6.2000000E+001, 5.4966175E-001, 8.5407542E-015
 1.9602313E+000, 5.5709131E-001,-9.1011502E-001, 1.0000000E-001, 6.2000000E+001, 5.4978917E-001, 8.6453282E-015
 1.9742023E+000, 5.4619145E-001,-9.3001203E-001, 1.0000000E-001, 6.2000000E+001, 5.4990412E-001, 8.7332395E-015
 1.9869320E+000, 5.3666389E-001,-9.5007278E-001, 1.0000000E-001, 6.2000000E+001, 5.4999450E-001, 8.7935330E-015
 2.0009347E+000, 5.2663299E-001,-9.7018063E-001, 1.0000000E-001, 6.2000000E+001, 5.5007167E-001, 8.8336348E-015
 2.0136945E+000, 5.1790681E-001,-9.9057732E-001, 1.0000000E-001, 6.2000000E+001, 5.5011528E-001, 8.8366305E-015
 2.0277304E+000, 5.0876852E-001,-1.0108244E+000, 1.0000000E-001, 6.2000000E+001, 5.5014804E-001, 8.8197334E-015
 2.0405184E+000, 5.0086640E-001,-1.0314969E+000, 1.0000000E-001, 6.2000000E+001, 5.5016226E-001, 8.7814537E-015
 2.0545853E+000, 4.9264419E-001,-1.0518080E+000, 1.0000000E-001, 6.2000000E+001, 5.5014119E-001, 8.6981936E-015
 2.0674013E+000, 4.8558503E-001,-1.0726938E+000, 1.0000000E-001, 6.2000000E+001, 5.5010314E-001, 8.5973424E-015
 2.0814988E+000, 4.7829835E-001,-1.0929979E+000, 1.0000000E-001, 6.2000000E+001, 5.5003438E-001, 8.4570311E-015
 2.0943442E+000, 4.7209775E-001,-1.1140366E+000, 1.0000000E-001, 6.2000000E+001, 5.4994955E-001, 8.3035297E-015
 2.1084740E+000, 4.6576248E-001,-1.1342675E+000, 1.0000000E-001, 6.2000000E+001, 5.4981968E-001, 8.1001222E-015
 2.1213501E+000, 4.6043396E-001,-1.1554003E+000, 1.0000000E-001, 6.2000000E+001, 5.4968135E-001, 7.8955269E-015
 2.1355138E+000, 4.5506366E-001,-1.1754937E+000, 1.0000000E-001, 6.2000000E+001, 5.4948978E-001, 7.6393959E-015
 2.1484170E+000, 4.5062022E-001,-1.1966604E+000, 1.0000000E-001, 6.2000000E+001, 5.4927666E-001, 7.3769910E-015
 2.1626106E+000, 4.4622752E-001,-1.2165469E+000, 1.0000000E-001, 6.2000000E+001, 5.4900671E-001, 7.0692139E-015
 2.1755424E+000, 4.4267729E-001,-1.2376822E+000, 1.0000000E-001, 6.2000000E+001, 5.4872327E-001, 6.7693821E-015
 2.1897674E+000, 4.3926979E-001,-1.2573026E+000, 1.0000000E-001, 6.2000000E+001, 5.4836660E-001, 6.4228000E-015
 2.2027291E+000, 4.3661866E-001,-1.2783478E+000, 1.0000000E-001, 6.2000000E+001, 5.4800555E-001, 6.0982845E-015
 2.2169871E+000, 4.3420149E-001,-1.2976454E+000, 1.0000000E-001, 6.2000000E+001, 5.4754257E-001, 5.7213168E-015
 2.2299785E+000, 4.3245329E-001,-1.3185419E+000, 1.0000000E-001, 6.2000000E+001, 5.4704522E-001, 5.3556179E-015
 2.2442690E+000, 4.3102918E-001,-1.3374603E+000, 1.0000000E-001, 6.2000000E+001, 5.4614976E-001, 4.7933406E-015
 2.2572882E+000, 4.3018506E-001,-1.3581473E+000, 1.0000000E-001, 5.4000000E+001, 5.0567294E-001, 9.4005886E-015
 2.2716093E+000, 4.2975363E-001,-1.3766308E+000, 1.0000000E-001, 5.4000000E+001, 5.0066076E-001, 5.4575932E-015
 2.2846577E+000, 4.2981158E-001,-1.3970455E+000, 1.0000000E-001, 6.1000000E+001, 5.4465811E-001, 7.3076510E-015
 2.2990110E+000, 4.3036927E-001,-1.4150461E+000, 1.0000000E-001, 6.1000000E+001, 5.4743429E-001, 9.9560591E-015
 2.3120901E+000, 4.3132499E-001,-1.4351311E+000, 1.0000000E-001, 6.2000000E+001, 5.4695275E-001, 5.1705091E-015
 2.3264771E+000, 4.3286570E-001,-1.4526038E+000, 1.0000000E-001, 6.2000000E+001, 5.4886095E-001, 6.4511802E-015
 2.3395845E+000, 4.3471197E-001,-1.4723036E+000, 1.0000000E-001, 6.2000000E+001, 5.5031744E-001, 7.6640055E-015
 2.3540026E+000, 4.3722612E-001,-1.4892010E+000, 1.0000000E-001, 6.2000000E+001, 5.5117792E-001, 8.5482668E-015
 2.3671385E+000, 4.3995298E-001,-1.5084538E+000, 1.0000000E-001, 6.2000000E+001, 5.5111947E-001, 8.6153741E-015
 2.3815880E+000, 4.4342815E-001,-1.5247354E+000, 1.0000000E-001, 6.2000000E+001, 5.5210405E-001, 9.8108246E-015
 2.3947539E+000, 4.4702336E-001,-1.5434839E+000, 1.0000000E-001, 6.3000000E+001, 5.4600739E-001, 2.7466259E-015
 2.4092363E+000, 4.5144479E-001,-1.5591138E+000, 1.0000000E-001, 6.3000000E+001, 5.4626675E-001, 2.9030364E-015
 2.4224327E+000, 4.5589356E-001,-1.5773047E+000, 1.0000000E-001, 6.3000000E+001, 5.4641529E-001, 3.0296298E-015
 2.4369488E+000, 4.6124359E-001,-1.5922484E+000, 1.0000000E-001, 6.3000000E+001, 5.4646860E-001, 3.1423092E-015
 2.4501730E+000, 4.6652726E-001,-1.6098299E+000, 1.0000000E-001, 6.3000000E+001, 5.4645788E-001, 3.2318211E-015
