s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1955779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5563102E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3216166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0823981E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4364706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9186976E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5628104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2237987E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6779153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1112990E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8045305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4366261E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9198983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1533807E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0468025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1359031E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1624445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3594170E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2896509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4299497E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4055718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1383347E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5330846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1325789E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.6492571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9144062E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.7770476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8468409E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.8934841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9055258E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4201912E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0138278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7925554E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0266663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2504847E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0383658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4416367E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0512353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9469425E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0629603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5326383E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0758576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1672974E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0876092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3156956E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1005358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4775192E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1123152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3897969E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1252724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0191762E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1370802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0796735E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1500688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4704762E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1619022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0751783E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1749189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1878125E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1867790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4539082E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1998253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5336926E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2117136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4481113E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2247907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0601391E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2367074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896070E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2498159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0528093E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2617587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1323460E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2748955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3538884E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2868652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0393150E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8650342E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3120301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3499000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3252280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9632170E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3372546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2518120E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3504839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4062034E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
