s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.6666598E+000, 0.0000000E+000, 0.0000000E+000, 1.6993805E-010,-3.9175896E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4300353E-009, 1.3076215E-010, 0.0000000E+000, 0.0000000E+000
 5.7659359E+000, 0.0000000E+000, 0.0000000E+000, 1.5229697E-010,-3.9774697E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4244653E-009, 1.1252227E-010, 0.0000000E+000, 0.0000000E+000
 5.8652120E+000, 0.0000000E+000, 0.0000000E+000, 1.3057446E-010,-3.9658441E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2236506E-009, 9.0916023E-011, 0.0000000E+000, 0.0000000E+000
 5.9644885E+000, 0.0000000E+000, 0.0000000E+000, 1.0287083E-010,-3.9613941E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0530313E-009, 6.3256889E-011, 0.0000000E+000, 0.0000000E+000
 6.0637646E+000, 0.0000000E+000, 0.0000000E+000, 6.8460492E-011,-3.9141425E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9384537E-010, 2.9319067E-011, 0.0000000E+000, 0.0000000E+000
 6.1630406E+000, 0.0000000E+000, 0.0000000E+000, 3.1970004E-011,-3.8369131E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8071792E-010,-6.3991270E-012, 0.0000000E+000, 0.0000000E+000
 6.2623172E+000, 0.0000000E+000, 0.0000000E+000,-4.6413357E-012,-3.7772015E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2622251E-010,-4.2413351E-011, 0.0000000E+000, 0.0000000E+000
 6.3615932E+000, 0.0000000E+000, 0.0000000E+000,-3.9702827E-011,-3.7007632E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8521247E-010,-7.6710459E-011, 0.0000000E+000, 0.0000000E+000
 6.4608693E+000, 0.0000000E+000, 0.0000000E+000,-7.1477660E-011,-3.6200439E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5153143E-010,-1.0767810E-010, 0.0000000E+000, 0.0000000E+000
 6.5601459E+000, 0.0000000E+000, 0.0000000E+000,-9.9174586E-011,-3.5353351E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8615671E-010,-1.3452794E-010, 0.0000000E+000, 0.0000000E+000
 6.6594219E+000, 0.0000000E+000, 0.0000000E+000,-1.1826064E-010,-3.4702549E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6413732E-010,-1.5296319E-010, 0.0000000E+000, 0.0000000E+000
 6.7586980E+000, 0.0000000E+000, 0.0000000E+000,-1.3379652E-010,-3.5014981E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9713489E-010,-1.6881150E-010, 0.0000000E+000, 0.0000000E+000
 6.8475709E+000, 0.0000000E+000, 0.0000000E+000,-1.5172977E-010,-3.6928781E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1248862E-009,-1.8865855E-010, 0.0000000E+000, 0.0000000E+000
 6.9364433E+000, 0.0000000E+000, 0.0000000E+000,-1.6731441E-010,-3.8423219E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4294406E-009,-2.0573763E-010, 0.0000000E+000, 0.0000000E+000
 7.0253162E+000, 0.0000000E+000, 0.0000000E+000,-1.8278717E-010,-3.9260701E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7107440E-009,-2.2204787E-010, 0.0000000E+000, 0.0000000E+000
 7.1141887E+000, 0.0000000E+000, 0.0000000E+000,-1.9578680E-010,-3.9594085E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8944591E-009,-2.3538088E-010, 0.0000000E+000, 0.0000000E+000
 7.2030616E+000, 0.0000000E+000, 0.0000000E+000,-2.0481336E-010,-4.0331701E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0650750E-009,-2.4514506E-010, 0.0000000E+000, 0.0000000E+000
 7.2919340E+000, 0.0000000E+000, 0.0000000E+000,-2.1087747E-010,-4.1011175E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2042531E-009,-2.5188864E-010, 0.0000000E+000, 0.0000000E+000
 7.3808069E+000, 0.0000000E+000, 0.0000000E+000,-2.1731374E-010,-4.0768485E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2468252E-009,-2.5808223E-010, 0.0000000E+000, 0.0000000E+000
 7.4696794E+000, 0.0000000E+000, 0.0000000E+000,-2.2315308E-010,-3.8471168E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1954112E-009,-2.6162424E-010, 0.0000000E+000, 0.0000000E+000
 7.5585523E+000, 0.0000000E+000, 0.0000000E+000,-2.2997051E-010,-3.2927175E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0938931E-009,-2.6289769E-010, 0.0000000E+000, 0.0000000E+000
 7.6474247E+000, 0.0000000E+000, 0.0000000E+000,-2.3806648E-010,-2.4506760E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8201216E-009,-2.6257324E-010, 0.0000000E+000, 0.0000000E+000
 7.7362976E+000, 0.0000000E+000, 0.0000000E+000,-2.4648976E-010,-1.4673438E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5050880E-009,-2.6116320E-010, 0.0000000E+000, 0.0000000E+000
 7.8251700E+000, 0.0000000E+000, 0.0000000E+000,-2.5448463E-010,-3.9428065E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0918110E-009,-2.5842743E-010, 0.0000000E+000, 0.0000000E+000
 7.9140429E+000, 0.0000000E+000, 0.0000000E+000,-2.5960403E-010, 7.4189808E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5647372E-010,-2.5218505E-010, 0.0000000E+000, 0.0000000E+000
 8.0029154E+000, 0.0000000E+000, 0.0000000E+000,-2.6145793E-010, 1.7355251E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0922798E-010,-2.4410268E-010, 0.0000000E+000, 0.0000000E+000
 8.0917883E+000, 0.0000000E+000, 0.0000000E+000,-2.6048833E-010, 2.3771797E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0705491E-010,-2.3671653E-010, 0.0000000E+000, 0.0000000E+000
 8.1806612E+000, 0.0000000E+000, 0.0000000E+000,-2.5760132E-010, 2.7840779E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6829326E-010,-2.2976054E-010, 0.0000000E+000, 0.0000000E+000
 8.2695341E+000, 0.0000000E+000, 0.0000000E+000,-2.5240489E-010, 2.8061580E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9469969E-010,-2.2434331E-010, 0.0000000E+000, 0.0000000E+000
 8.3584061E+000, 0.0000000E+000, 0.0000000E+000,-2.4447804E-010, 2.3988527E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5909354E-010,-2.2048952E-010, 0.0000000E+000, 0.0000000E+000
 8.4472790E+000, 0.0000000E+000, 0.0000000E+000,-2.3434697E-010, 1.6598515E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7031673E-010,-2.1774845E-010, 0.0000000E+000, 0.0000000E+000
 8.5361519E+000, 0.0000000E+000, 0.0000000E+000,-2.2161032E-010, 7.8963714E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1864521E-009,-2.1371395E-010, 0.0000000E+000, 0.0000000E+000
 8.6250248E+000, 0.0000000E+000, 0.0000000E+000,-2.0687147E-010,-1.4956318E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4556388E-009,-2.0702104E-010, 0.0000000E+000, 0.0000000E+000
 8.7138968E+000, 0.0000000E+000, 0.0000000E+000,-1.9167681E-010,-7.4228966E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7100891E-009,-1.9909971E-010, 0.0000000E+000, 0.0000000E+000
 8.8027697E+000, 0.0000000E+000, 0.0000000E+000,-1.7696783E-010,-1.4292956E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9940123E-009,-1.9126078E-010, 0.0000000E+000, 0.0000000E+000
 8.8916426E+000, 0.0000000E+000, 0.0000000E+000,-1.6316660E-010,-1.9951146E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2638540E-009,-1.8311775E-010, 0.0000000E+000, 0.0000000E+000
 8.9805155E+000, 0.0000000E+000, 0.0000000E+000,-1.5010937E-010,-2.4269418E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5163394E-009,-1.7437879E-010, 0.0000000E+000, 0.0000000E+000
 9.0693874E+000, 0.0000000E+000, 0.0000000E+000,-1.3663546E-010,-2.8107873E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7102063E-009,-1.6474333E-010, 0.0000000E+000, 0.0000000E+000
 9.1582603E+000, 0.0000000E+000, 0.0000000E+000,-1.2368974E-010,-3.1858390E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8723078E-009,-1.5554813E-010, 0.0000000E+000, 0.0000000E+000
 9.2471333E+000, 0.0000000E+000, 0.0000000E+000,-1.1185263E-010,-3.8771808E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0213102E-009,-1.5062444E-010, 0.0000000E+000, 0.0000000E+000
 9.3360062E+000, 0.0000000E+000, 0.0000000E+000,-1.0127351E-010,-4.7097550E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0465260E-009,-1.4837106E-010, 0.0000000E+000, 0.0000000E+000
 9.4248781E+000, 0.0000000E+000, 0.0000000E+000,-9.2119713E-011,-5.5589895E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0363742E-009,-1.4770961E-010, 0.0000000E+000, 0.0000000E+000
 9.5137510E+000, 0.0000000E+000, 0.0000000E+000,-8.4811474E-011,-6.4442491E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9689137E-009,-1.4925397E-010, 0.0000000E+000, 0.0000000E+000
 9.6026239E+000, 0.0000000E+000, 0.0000000E+000,-7.9504215E-011,-7.1550371E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8729628E-009,-1.5105459E-010, 0.0000000E+000, 0.0000000E+000
 9.6914968E+000, 0.0000000E+000, 0.0000000E+000,-7.5772529E-011,-7.6593053E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7747194E-009,-1.5236558E-010, 0.0000000E+000, 0.0000000E+000
 9.7803688E+000, 0.0000000E+000, 0.0000000E+000,-7.1923349E-011,-8.0141119E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6525702E-009,-1.5206447E-010, 0.0000000E+000, 0.0000000E+000
 9.8692417E+000, 0.0000000E+000, 0.0000000E+000,-6.7647698E-011,-8.1745883E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5697183E-009,-1.4939358E-010, 0.0000000E+000, 0.0000000E+000
 9.9581146E+000, 0.0000000E+000, 0.0000000E+000,-6.2405135E-011,-8.6838014E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5235439E-009,-1.4924315E-010, 0.0000000E+000, 0.0000000E+000
 1.0046988E+001, 0.0000000E+000, 0.0000000E+000,-5.5677035E-011,-9.8101494E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4639430E-009,-1.5377853E-010, 0.0000000E+000, 0.0000000E+000
 1.0135860E+001, 0.0000000E+000, 0.0000000E+000,-5.0461114E-011,-1.1338723E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4452767E-009,-1.6384834E-010, 0.0000000E+000, 0.0000000E+000
 1.0224732E+001, 0.0000000E+000, 0.0000000E+000,-4.7879727E-011,-1.1648054E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4148213E-009,-1.6436026E-010, 0.0000000E+000, 0.0000000E+000
 1.0313605E+001, 0.0000000E+000, 0.0000000E+000,-4.7432250E-011,-1.0874284E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3512906E-009,-1.5617509E-010, 0.0000000E+000, 0.0000000E+000
 1.0402478E+001, 0.0000000E+000, 0.0000000E+000,-4.8320428E-011,-9.7258979E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3064262E-009,-1.4557941E-010, 0.0000000E+000, 0.0000000E+000
 1.0491351E+001, 0.0000000E+000, 0.0000000E+000,-5.0318560E-011,-7.5671556E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2052355E-009,-1.2599012E-010, 0.0000000E+000, 0.0000000E+000
 1.0580223E+001, 0.0000000E+000, 0.0000000E+000,-5.3290199E-011,-6.3146338E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1351553E-009,-1.1643654E-010, 0.0000000E+000, 0.0000000E+000
 1.0669096E+001, 0.0000000E+000, 0.0000000E+000,-5.6368269E-011,-6.8253105E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0175907E-009,-1.2462137E-010, 0.0000000E+000, 0.0000000E+000
 1.0757969E+001, 0.0000000E+000, 0.0000000E+000,-5.7688597E-011,-7.1279984E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9203298E-009,-1.2896858E-010, 0.0000000E+000, 0.0000000E+000
 1.0846842E+001, 0.0000000E+000, 0.0000000E+000,-5.6441827E-011,-6.7884408E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8158644E-009,-1.2432624E-010, 0.0000000E+000, 0.0000000E+000
 1.0935714E+001, 0.0000000E+000, 0.0000000E+000,-5.2865699E-011,-6.6201264E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7195859E-009,-1.1906696E-010, 0.0000000E+000, 0.0000000E+000
 1.1024587E+001, 0.0000000E+000, 0.0000000E+000,-4.8372210E-011,-6.2796320E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7166386E-009,-1.1116853E-010, 0.0000000E+000, 0.0000000E+000
 1.1113460E+001, 0.0000000E+000, 0.0000000E+000,-4.8228848E-011,-5.4594594E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6914228E-009,-1.0282344E-010, 0.0000000E+000, 0.0000000E+000
 1.1202332E+001, 0.0000000E+000, 0.0000000E+000,-6.4947148E-011,-1.6405827E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6910954E-009,-8.1352975E-011, 0.0000000E+000, 0.0000000E+000
 1.1291204E+001, 0.0000000E+000, 0.0000000E+000,-1.3587467E-010, 7.6166978E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8705532E-009,-5.9707694E-011, 0.0000000E+000, 0.0000000E+000
 1.1380077E+001, 0.0000000E+000, 0.0000000E+000,-3.5020238E-010, 1.7673070E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1544765E-009,-1.7347167E-010, 0.0000000E+000, 0.0000000E+000
