s,m3/s,m3/s,m/s,,s
 5.1312960E+000, 9.9972252E-001, 9.7638210E-001, 9.8916278E-004, 1.0000000E+001, 3.1660883E+002
 5.2299755E+000, 9.9973656E-001, 9.7368860E-001, 9.7803059E-004, 1.2000000E+001, 3.1779819E+002
 5.3286551E+000, 9.9975702E-001, 9.7120563E-001, 9.5416106E-004, 1.4000000E+001, 3.1894284E+002
 5.4273346E+000, 9.9978134E-001, 9.6898941E-001, 9.3705187E-004, 1.6000000E+001, 3.2013419E+002
 5.5260141E+000, 9.9980684E-001, 9.6720212E-001, 9.4752215E-004, 1.8000000E+001, 3.2139591E+002
 5.6246936E+000, 9.9983209E-001, 9.6601382E-001, 9.8068589E-004, 2.0000000E+001, 3.2272476E+002
 5.7233731E+000, 9.9985570E-001, 9.6554176E-001, 9.9726684E-004, 2.2000000E+001, 3.2414389E+002
 5.8220526E+000, 9.9987588E-001, 9.6573232E-001, 9.9944158E-004, 2.1000000E+001, 3.2556247E+002
 5.9207321E+000, 9.9989237E-001, 9.6650126E-001, 9.7405397E-004, 2.1000000E+001, 3.2695005E+002
 6.0194116E+000, 9.9990668E-001, 9.6779677E-001, 9.8334076E-004, 2.1000000E+001, 3.2833710E+002
 6.1180911E+000, 9.9992001E-001, 9.6953753E-001, 9.9636227E-004, 1.9000000E+001, 3.2971649E+002
 6.2167706E+000, 9.9993195E-001, 9.7159322E-001, 9.9418170E-004, 1.7000000E+001, 3.3103171E+002
 6.3154502E+000, 9.9994112E-001, 9.7382896E-001, 9.9852791E-004, 1.5000000E+001, 3.3229267E+002
 6.4141297E+000, 9.9994672E-001, 9.7609379E-001, 9.9590321E-004, 1.2000000E+001, 3.3345896E+002
 6.5128092E+000, 9.9994896E-001, 9.7828917E-001, 9.2585487E-004, 1.0000000E+001, 3.3454514E+002
 6.6114887E+000, 9.9994952E-001, 9.8035986E-001, 9.9341789E-004, 9.0000000E+000, 3.3560980E+002
 6.7101682E+000, 9.9995123E-001, 9.8231881E-001, 9.4768277E-004, 8.0000000E+000, 3.3661939E+002
 6.8088477E+000, 9.9995667E-001, 9.8412950E-001, 9.9390027E-004, 8.0000000E+000, 3.3764447E+002
 6.8967552E+000, 9.9996386E-001, 9.8564025E-001, 9.3267660E-004, 8.0000000E+000, 3.3880643E+002
 6.9846628E+000, 9.9996976E-001, 9.8713637E-001, 9.0888449E-004, 8.0000000E+000, 3.3980969E+002
 7.0725703E+000, 9.9996813E-001, 9.8848600E-001, 8.6746643E-004, 9.0000000E+000, 3.4082593E+002
 7.1604779E+000, 9.9995625E-001, 9.8959682E-001, 8.2076867E-004, 9.0000000E+000, 3.4184021E+002
 7.2483854E+000, 9.9993570E-001, 9.9035378E-001, 9.5629478E-004, 8.0000000E+000, 3.4284513E+002
 7.3362930E+000, 9.9991034E-001, 9.9063258E-001, 8.2969821E-004, 8.0000000E+000, 3.4384940E+002
 7.4242005E+000, 9.9988524E-001, 9.9038730E-001, 9.0572585E-004, 8.0000000E+000, 3.4485645E+002
 7.5121081E+000, 9.9986371E-001, 9.8960526E-001, 9.5221079E-004, 8.0000000E+000, 3.4586096E+002
 7.6000156E+000, 9.9984568E-001, 9.8828449E-001, 9.2545667E-004, 8.0000000E+000, 3.4690045E+002
 7.6879232E+000, 9.9982846E-001, 9.8650696E-001, 9.6359756E-004, 8.0000000E+000, 3.4789853E+002
 7.7758307E+000, 9.9981022E-001, 9.8362874E-001, 9.9960428E-004, 5.0000000E+001, 3.5013162E+002
 7.8637382E+000, 9.9980633E-001, 9.8058817E-001, 9.9905817E-004, 3.5000000E+001, 3.5216260E+002
 7.9516458E+000, 9.9980697E-001, 9.7756390E-001, 9.9633979E-004, 1.0000000E+001, 3.5339942E+002
 8.0395533E+000, 9.9981053E-001, 9.7463075E-001, 9.9054478E-004, 9.0000000E+000, 3.5443790E+002
 8.1274609E+000, 9.9981937E-001, 9.7191791E-001, 9.6138310E-004, 1.2000000E+001, 3.5556000E+002
 8.2153684E+000, 9.9983946E-001, 9.6975288E-001, 9.9414885E-004, 1.6000000E+001, 3.5680738E+002
 8.3032760E+000, 9.9987178E-001, 9.6857847E-001, 9.9344770E-004, 2.0000000E+001, 3.5821030E+002
 8.3911835E+000, 9.9990769E-001, 9.6833290E-001, 9.8744169E-004, 1.9000000E+001, 3.5956250E+002
 8.4790911E+000, 9.9994007E-001, 9.6868224E-001, 9.8509516E-004, 1.5000000E+001, 3.6080054E+002
 8.5669986E+000, 9.9996513E-001, 9.6938621E-001, 9.9098200E-004, 1.3000000E+001, 3.6197251E+002
 8.6549062E+000, 9.9997885E-001, 9.7048339E-001, 9.9516178E-004, 1.7000000E+001, 3.6335092E+002
 8.7428137E+000, 9.9998363E-001, 9.7190516E-001, 9.9975769E-004, 1.7000000E+001, 3.6475427E+002
 8.8307213E+000, 9.9998231E-001, 9.7345701E-001, 9.9243103E-004, 1.5000000E+001, 3.6599265E+002
 8.9186288E+000, 9.9997710E-001, 9.7498691E-001, 9.7297564E-004, 1.3000000E+001, 3.6713568E+002
 9.0065363E+000, 9.9996990E-001, 9.7638593E-001, 9.9222191E-004, 1.1000000E+001, 3.6822107E+002
 9.0944439E+000, 9.9996168E-001, 9.7758527E-001, 9.5116703E-004, 1.0000000E+001, 3.6933554E+002
 9.1823514E+000, 9.9995221E-001, 9.7855739E-001, 9.6103351E-004, 1.0000000E+001, 3.7039716E+002
 9.2702590E+000, 9.9994106E-001, 9.7930497E-001, 9.7661033E-004, 9.0000000E+000, 3.7144724E+002
 9.3581665E+000, 9.9992726E-001, 9.7985586E-001, 9.8191818E-004, 9.0000000E+000, 3.7255979E+002
 9.4460741E+000, 9.9991187E-001, 9.8021640E-001, 9.9637261E-004, 8.0000000E+000, 3.7360813E+002
 9.5339816E+000, 9.9989602E-001, 9.8041712E-001, 9.5728469E-004, 9.0000000E+000, 3.7465961E+002
 9.6218892E+000, 9.9988222E-001, 9.8048261E-001, 9.6091205E-004, 9.0000000E+000, 3.7571079E+002
 9.7097967E+000, 9.9987205E-001, 9.8042480E-001, 9.2457586E-004, 9.0000000E+000, 3.7675196E+002
 9.7977043E+000, 9.9986546E-001, 9.8021643E-001, 8.6459020E-004, 8.0000000E+000, 3.7777753E+002
 9.8856118E+000, 9.9986130E-001, 9.7982536E-001, 7.8943796E-004, 8.0000000E+000, 3.7879602E+002
 9.9735193E+000, 9.9985822E-001, 9.7923163E-001, 7.9263171E-004, 8.0000000E+000, 3.7984934E+002
 1.0061427E+001, 9.9985581E-001, 9.7839729E-001, 9.5541769E-004, 7.0000000E+000, 3.8084378E+002
 1.0149334E+001, 9.9985434E-001, 9.7734631E-001, 9.4420426E-004, 8.0000000E+000, 3.8185663E+002
 1.0237242E+001, 9.9985580E-001, 9.7610668E-001, 9.8527108E-004, 8.0000000E+000, 3.8288364E+002
 1.0325150E+001, 9.9986202E-001, 9.7464238E-001, 9.0870120E-004, 9.0000000E+000, 3.8394351E+002
 1.0413057E+001, 9.9987353E-001, 9.7294073E-001, 9.8900356E-004, 8.0000000E+000, 3.8497214E+002
 1.0500965E+001, 9.9988812E-001, 9.7113367E-001, 9.9536947E-004, 8.0000000E+000, 3.8600479E+002
 1.0588872E+001, 9.9990365E-001, 9.6947595E-001, 9.1122531E-004, 1.0000000E+001, 3.8710181E+002
 1.0676780E+001, 9.9991725E-001, 9.6824234E-001, 9.8918880E-004, 1.3000000E+001, 3.8823349E+002
 1.0764687E+001, 9.9992635E-001, 9.6796388E-001, 9.8921028E-004, 2.1000000E+001, 3.8968735E+002
 1.0852595E+001, 9.9993059E-001, 9.6864630E-001, 9.9682934E-004, 2.3000000E+001, 3.9125876E+002
 1.0940502E+001, 9.9993115E-001, 9.7029774E-001, 9.9942059E-004, 2.4000000E+001, 3.9283676E+002
 1.1028410E+001, 9.9993170E-001, 9.7269730E-001, 9.9607872E-004, 2.3000000E+001, 3.9435666E+002
 1.1116317E+001, 9.9993514E-001, 9.7569949E-001, 9.8826354E-004, 2.2000000E+001, 3.9672919E+002
 1.1204225E+001, 9.9994209E-001, 9.7923771E-001, 9.8775878E-004, 2.0000000E+001, 3.9830222E+002
 1.1292133E+001, 9.9995166E-001, 9.8331736E-001, 9.9471108E-004, 1.8000000E+001, 3.9962885E+002
 1.1380040E+001, 9.9996282E-001, 9.8802064E-001, 9.7308351E-004, 1.7000000E+001, 4.0100928E+002
 1.1467948E+001, 9.9997497E-001, 9.9331879E-001, 9.9993724E-004, 1.4000000E+001, 4.0223255E+002
 1.1555855E+001, 9.9998817E-001, 9.9933843E-001, 9.7669239E-004, 1.3000000E+001, 4.0342053E+002
 1.1643763E+001, 1.0000030E+000, 1.0060490E+000, 9.5500208E-004, 1.2000000E+001, 4.0453375E+002
 1.1731670E+001, 1.0000201E+000, 1.0132956E+000, 9.9230678E-004, 1.3000000E+001, 4.0567673E+002
 1.1819578E+001, 1.0000416E+000, 1.0207387E+000, 9.9719823E-004, 1.7000000E+001, 4.0701267E+002
 1.1907485E+001, 1.0000662E+000, 1.0280712E+000, 9.9632910E-004, 1.6000000E+001, 4.0829697E+002
 1.1995393E+001, 1.0000923E+000, 1.0349860E+000, 9.9239893E-004, 1.3000000E+001, 4.0942789E+002
 1.2083300E+001, 1.0001193E+000, 1.0413004E+000, 9.5294787E-004, 1.2000000E+001, 4.1056397E+002
 1.2171208E+001, 1.0001559E+000, 1.0435520E+000, 9.9996468E-004, 9.4000000E+001, 4.1272104E+002
 1.2259116E+001, 1.0001880E+000, 1.0435871E+000, 9.9974276E-004, 6.5000000E+001, 4.1496015E+002
 1.2347023E+001, 1.0001867E+000, 1.0364012E+000, 9.9989416E-004, 3.7200000E+002, 4.2550351E+002
 1.2434931E+001, 1.0001856E+000, 1.0294001E+000, 9.9991689E-004, 2.6000000E+001, 4.2703717E+002
 1.2522838E+001, 1.0001844E+000, 1.0228041E+000, 9.9934980E-004, 1.4000000E+001, 4.2829993E+002
 1.2610746E+001, 1.0001827E+000, 1.0166504E+000, 9.9337216E-004, 1.0000000E+001, 4.2942774E+002
 1.2698653E+001, 1.0001799E+000, 1.0109169E+000, 9.8010983E-004, 8.0000000E+000, 4.3047660E+002
 1.2786561E+001, 1.0001756E+000, 1.0058312E+000, 9.5967516E-004, 9.0000000E+000, 4.3151279E+002
 1.2874468E+001, 1.0001680E+000, 1.0014907E+000, 8.8944273E-004, 1.0000000E+001, 4.3256342E+002
 1.2962376E+001, 1.0001564E+000, 9.9777153E-001, 9.6767061E-004, 1.0000000E+001, 4.3368122E+002
 1.3050283E+001, 1.0001402E+000, 9.9446835E-001, 9.1849126E-004, 1.2000000E+001, 4.3477570E+002
 1.3138191E+001, 1.0001170E+000, 9.9128165E-001, 9.7332512E-004, 1.2000000E+001, 4.3588184E+002
 1.3226099E+001, 1.0000860E+000, 9.8812158E-001, 9.9531794E-004, 1.2000000E+001, 4.3700901E+002
 1.3314006E+001, 1.0000469E+000, 9.8502378E-001, 9.6207346E-004, 1.3000000E+001, 4.3813126E+002
 1.3401914E+001, 1.0000012E+000, 9.8208266E-001, 9.7063902E-004, 1.2000000E+001, 4.3922623E+002
 1.3489821E+001, 9.9995098E-001, 9.7933188E-001, 9.4682141E-004, 1.2000000E+001, 4.4032120E+002
 1.3577729E+001, 9.9989909E-001, 9.7676255E-001, 9.6292956E-004, 1.0000000E+001, 4.4199137E+002
 1.3665636E+001, 9.9984756E-001, 9.7438291E-001, 9.8619405E-004, 1.0000000E+001, 4.4367307E+002
 1.3753544E+001, 9.9981152E-001, 9.7302803E-001, 9.9990530E-004, 2.0900000E+002, 4.4911829E+002
 1.3841451E+001, 9.9981006E-001, 9.7243113E-001, 9.9954091E-004, 1.2600000E+002, 4.5421292E+002
 1.3929359E+001, 9.9981208E-001, 9.7181071E-001, 9.9451182E-004, 1.0000000E+001, 4.5525659E+002
 1.4017266E+001, 9.9981592E-001, 9.7160301E-001, 9.7777047E-004, 1.0000000E+001, 4.5631961E+002
 1.4105174E+001, 9.9982150E-001, 9.7209706E-001, 9.5926985E-004, 1.0000000E+001, 4.5739112E+002
 1.4193082E+001, 9.9982840E-001, 9.7333713E-001, 9.4424890E-004, 1.0000000E+001, 4.5845667E+002
 1.4280989E+001, 9.9983582E-001, 9.7513042E-001, 9.6087597E-004, 9.0000000E+000, 4.5953644E+002
 1.4368897E+001, 9.9984303E-001, 9.7730136E-001, 9.8744897E-004, 1.4000000E+001, 4.6068900E+002
 1.4456804E+001, 9.9985217E-001, 9.7927220E-001, 9.7920743E-004, 1.6000000E+001, 4.6192383E+002
 1.4544712E+001, 9.9986229E-001, 9.8077163E-001, 9.8963457E-004, 1.4000000E+001, 4.6312635E+002
 1.4632619E+001, 9.9987005E-001, 9.8151870E-001, 9.8275869E-004, 1.6000000E+001, 4.6440607E+002
 1.4720527E+001, 9.9987306E-001, 9.8161378E-001, 9.9918773E-004, 1.6000000E+001, 4.6566324E+002
 1.4808434E+001, 9.9986996E-001, 9.8113867E-001, 9.8668763E-004, 1.8000000E+001, 4.6703699E+002
 1.4896342E+001, 9.9986367E-001, 9.8031491E-001, 9.7711195E-004, 1.8000000E+001, 4.6838388E+002
 1.4984249E+001, 9.9985824E-001, 9.7928183E-001, 9.9543726E-004, 1.6000000E+001, 4.6965665E+002
 1.5072157E+001, 9.9985721E-001, 9.7809010E-001, 9.6923973E-004, 1.6000000E+001, 4.7091431E+002
 1.5160065E+001, 9.9986240E-001, 9.7687004E-001, 9.7926324E-004, 1.4000000E+001, 4.7211951E+002
 1.5247972E+001, 9.9987426E-001, 9.7576600E-001, 9.7279743E-004, 1.3000000E+001, 4.7330091E+002
 1.5335880E+001, 9.9989151E-001, 9.7496057E-001, 9.4204391E-004, 1.2000000E+001, 4.7443332E+002
 1.5423787E+001, 9.9991390E-001, 9.7475773E-001, 9.6315897E-004, 1.6000000E+001, 4.7559815E+002
 1.5511695E+001, 9.9994468E-001, 9.7602568E-001, 9.9936855E-004, 3.6000000E+001, 4.7713538E+002
 1.5599602E+001, 9.9998048E-001, 9.7856225E-001, 9.9475988E-004, 3.1000000E+001, 4.7870957E+002
 1.5687510E+001, 1.0000153E+000, 9.8186760E-001, 9.8241794E-004, 2.2000000E+001, 4.8008341E+002
 1.5775417E+001, 1.0000453E+000, 9.8569431E-001, 9.7541508E-004, 1.8000000E+001, 4.8136560E+002
 1.5863325E+001, 1.0000679E+000, 9.8987742E-001, 9.6524970E-004, 1.6000000E+001, 4.8259058E+002
 1.5951232E+001, 1.0000830E+000, 9.9424782E-001, 9.5512228E-004, 1.3000000E+001, 4.8378205E+002
 1.6039140E+001, 1.0000904E+000, 9.9875692E-001, 8.3607360E-004, 1.3000000E+001, 4.8493347E+002
 1.6127048E+001, 1.0000917E+000, 1.0032651E+000, 9.5141663E-004, 1.1000000E+001, 4.8607175E+002
 1.6214955E+001, 1.0000882E+000, 1.0079005E+000, 9.6488136E-004, 1.2000000E+001, 4.8722574E+002
 1.6302863E+001, 1.0000823E+000, 1.0125628E+000, 9.6784310E-004, 1.2000000E+001, 4.8839316E+002
 1.6390770E+001, 1.0000766E+000, 1.0170117E+000, 9.8924234E-004, 9.0000000E+000, 4.8949845E+002
 1.6478678E+001, 1.0000726E+000, 1.0211204E+000, 9.4990414E-004, 9.0000000E+000, 4.9059369E+002
 1.6566585E+001, 1.0000710E+000, 1.0246978E+000, 9.0536300E-004, 9.0000000E+000, 4.9162641E+002
 1.6654493E+001, 1.0000718E+000, 1.0275590E+000, 9.6842541E-004, 1.0000000E+001, 4.9266815E+002
 1.6742400E+001, 1.0000753E+000, 1.0294189E+000, 9.9701261E-004, 1.5000000E+001, 4.9378751E+002
 1.6830308E+001, 1.0000830E+000, 1.0298356E+000, 9.9950258E-004, 2.3000000E+001, 4.9508261E+002
 1.6918215E+001, 1.0000948E+000, 1.0290724E+000, 9.9974747E-004, 1.5000000E+001, 4.9630811E+002
 1.7006123E+001, 1.0001088E+000, 1.0275051E+000, 9.9530666E-004, 1.2000000E+001, 4.9743753E+002
 1.7094031E+001, 1.0001242E+000, 1.0254186E+000, 9.4411718E-004, 1.0000000E+001, 4.9853159E+002
 1.7181938E+001, 1.0001401E+000, 1.0229786E+000, 8.5768009E-004, 1.0000000E+001, 4.9958759E+002
 1.7269846E+001, 1.0001552E+000, 1.0202798E+000, 8.3415541E-004, 1.0000000E+001, 5.0063809E+002
 1.7357753E+001, 1.0001682E+000, 1.0174171E+000, 9.8127716E-004, 9.0000000E+000, 5.0165225E+002
 1.7445661E+001, 1.0001777E+000, 1.0145328E+000, 9.8856076E-004, 8.0000000E+000, 5.0269620E+002
 1.7533568E+001, 1.0001828E+000, 1.0117707E+000, 9.5227389E-004, 9.0000000E+000, 5.0377448E+002
 1.7621476E+001, 1.0001832E+000, 1.0091655E+000, 9.9528949E-004, 9.0000000E+000, 5.0482453E+002
 1.7709383E+001, 1.0001803E+000, 1.0067573E+000, 9.8300168E-004, 9.0000000E+000, 5.0587363E+002
 1.7797291E+001, 1.0001757E+000, 1.0045512E+000, 9.9491026E-004, 1.0000000E+001, 5.0692151E+002
 1.7885198E+001, 1.0001700E+000, 1.0025294E+000, 9.9342191E-004, 1.2000000E+001, 5.0801969E+002
 1.7973106E+001, 1.0001623E+000, 1.0007675E+000, 9.7378057E-004, 1.1000000E+001, 5.0910596E+002
 1.8061014E+001, 1.0001516E+000, 9.9929847E-001, 9.6993834E-004, 1.1000000E+001, 5.1017102E+002
 1.8148921E+001, 1.0001371E+000, 9.9813713E-001, 9.1024019E-004, 1.0000000E+001, 5.1128437E+002
 1.8236829E+001, 1.0001182E+000, 9.9723483E-001, 9.4536782E-004, 1.0000000E+001, 5.1235782E+002
 1.8324736E+001, 1.0000951E+000, 9.9651775E-001, 8.9796420E-004, 1.0000000E+001, 5.1343009E+002
 1.8412644E+001, 1.0000687E+000, 9.9596011E-001, 9.3073145E-004, 8.0000000E+000, 5.1446457E+002
 1.8500551E+001, 1.0000396E+000, 9.9544077E-001, 8.9033864E-004, 8.0000000E+000, 5.1546805E+002
 1.8588459E+001, 1.0000084E+000, 9.9488663E-001, 7.8856680E-004, 8.0000000E+000, 5.1647598E+002
 1.8676366E+001, 9.9997446E-001, 9.9427996E-001, 7.7986380E-004, 8.0000000E+000, 5.1747867E+002
 1.8764274E+001, 9.9993782E-001, 9.9366221E-001, 8.5171427E-004, 8.0000000E+000, 5.1848282E+002
 1.8852181E+001, 9.9989784E-001, 9.9312531E-001, 9.7271006E-004, 8.0000000E+000, 5.1948184E+002
 1.8940089E+001, 9.9985540E-001, 9.9269758E-001, 8.6859455E-004, 1.0000000E+001, 5.2050785E+002
 1.9027997E+001, 9.9981291E-001, 9.9229909E-001, 9.9954943E-004, 2.2000000E+001, 5.2170645E+002
 1.9115904E+001, 9.9980615E-001, 9.9096503E-001, 9.9941542E-004, 1.0400000E+002, 5.2543796E+002
 1.9203812E+001, 9.9980533E-001, 9.8998523E-001, 9.7761017E-004, 1.0000000E+001, 5.2648899E+002
 1.9291719E+001, 9.9981115E-001, 9.8900222E-001, 9.4288154E-004, 9.0000000E+000, 5.2757810E+002
 1.9379627E+001, 9.9982431E-001, 9.8793288E-001, 8.8810746E-004, 9.0000000E+000, 5.2860398E+002
 1.9467534E+001, 9.9984343E-001, 9.8698157E-001, 8.1827061E-004, 8.0000000E+000, 5.2962064E+002
 1.9555442E+001, 9.9986670E-001, 9.8618551E-001, 7.8502550E-004, 8.0000000E+000, 5.3065616E+002
 1.9643349E+001, 9.9989234E-001, 9.8549634E-001, 8.3381249E-004, 8.0000000E+000, 5.3167124E+002
 1.9731257E+001, 9.9991844E-001, 9.8480657E-001, 8.0704679E-004, 1.0000000E+001, 5.3272440E+002
 1.9819164E+001, 9.9994228E-001, 9.8402379E-001, 8.9485558E-004, 1.0000000E+001, 5.3377817E+002
 1.9907072E+001, 9.9995942E-001, 9.8293974E-001, 8.9116803E-004, 1.2000000E+001, 5.3489847E+002
 1.9994980E+001, 9.9996701E-001, 9.8135725E-001, 9.6433365E-004, 1.2000000E+001, 5.3601816E+002
 2.0082887E+001, 9.9996357E-001, 9.7928321E-001, 9.6433091E-004, 1.4000000E+001, 5.3721036E+002
 2.0170795E+001, 9.9995271E-001, 9.7689055E-001, 9.9188021E-004, 1.6000000E+001, 5.3850394E+002
