s,m/s,m/s,Pa,m/s,,,,
 1.5600000E-001, 2.3259198E-001, 3.2393653E-001,-1.1637006E-002, 1.8046013E-004, 1.0000000E+000, 1.0000000E+001, 8.0379294E-002, 9.1623543E-010
 1.5800000E-001, 2.3100832E-001, 3.2705011E-001,-1.2730152E-002, 1.8136333E-004, 1.0000000E+000, 1.0000000E+001, 8.0387194E-002, 9.2884834E-010
 1.6000000E-001, 2.2939431E-001, 3.3020009E-001,-1.3853668E-002, 1.8219960E-004, 1.0000000E+000, 1.0000000E+001, 8.0395161E-002, 9.4155036E-010
 1.6200000E-001, 2.2774993E-001, 3.3338670E-001,-1.4991318E-002, 1.8297171E-004, 1.0000000E+000, 1.0000000E+001, 8.0403168E-002, 9.5433054E-010
 1.6400000E-001, 2.2607522E-001, 3.3661025E-001,-1.6140305E-002, 1.8367882E-004, 1.0000000E+000, 1.0000000E+001, 8.0411192E-002, 9.6716390E-010
 1.6600000E-001, 2.2437026E-001, 3.3987103E-001,-1.7297278E-002, 1.8432080E-004, 1.0000000E+000, 1.0000000E+001, 8.0419207E-002, 9.8002722E-010
 1.6800000E-001, 2.2263518E-001, 3.4316938E-001,-1.8458890E-002, 1.8489797E-004, 1.0000000E+000, 1.0000000E+001, 8.0427193E-002, 9.9289855E-010
 1.7000000E-001, 2.2087017E-001, 3.4650566E-001,-1.9621829E-002, 1.8541112E-004, 1.0000000E+000, 1.0000000E+001, 8.0435127E-002, 1.0057575E-009
 1.7200000E-001, 2.1907547E-001, 3.4988023E-001,-2.0782908E-002, 1.8586142E-004, 1.0000000E+000, 1.0000000E+001, 8.0442988E-002, 1.0185855E-009
 1.7400000E-001, 2.1725136E-001, 3.5329348E-001,-2.1939038E-002, 1.8625040E-004, 1.0000000E+000, 1.0000000E+001, 8.0450759E-002, 1.0313659E-009
 1.7600000E-001, 2.1539819E-001, 3.5674578E-001,-2.3087323E-002, 1.8657993E-004, 1.0000000E+000, 1.0000000E+001, 8.0458423E-002, 1.0440845E-009
 1.7800000E-001, 2.1351633E-001, 3.6023751E-001,-2.4225083E-002, 1.8685213E-004, 1.0000000E+000, 1.0000000E+001, 8.0465965E-002, 1.0567294E-009
 1.8000000E-001, 2.1160622E-001, 3.6376902E-001,-2.5349899E-002, 1.8706938E-004, 1.0000000E+000, 1.0000000E+001, 8.0473373E-002, 1.0692915E-009
 1.8200000E-001, 2.0966833E-001, 3.6734066E-001,-2.6459657E-002, 1.8723427E-004, 1.0000000E+000, 1.0000000E+001, 8.0480637E-002, 1.0817648E-009
 1.8400000E-001, 2.0770320E-001, 3.7095274E-001,-2.7552574E-002, 1.8734955E-004, 1.0000000E+000, 1.0000000E+001, 8.0487749E-002, 1.0941463E-009
 1.8600000E-001, 2.0571138E-001, 3.7460554E-001,-2.8627236E-002, 1.8741815E-004, 1.0000000E+000, 1.0000000E+001, 8.0494702E-002, 1.1064365E-009
 1.8800000E-001, 2.0369349E-001, 3.7829929E-001,-2.9682621E-002, 1.8744314E-004, 1.0000000E+000, 1.0000000E+001, 8.0501494E-002, 1.1186392E-009
 1.9000000E-001, 2.0165016E-001, 3.8203420E-001,-3.0718128E-002, 1.8742772E-004, 1.0000000E+000, 1.0000000E+001, 8.0508123E-002, 1.1307621E-009
 1.9200000E-001, 1.9958209E-001, 3.8581039E-001,-3.1733592E-002, 1.8737522E-004, 1.0000000E+000, 1.0000000E+001, 8.0514587E-002, 1.1428162E-009
 1.9400000E-001, 1.9749000E-001, 3.8962795E-001,-3.2729285E-002, 1.8728908E-004, 1.0000000E+000, 1.0000000E+001, 8.0520889E-002, 1.1548164E-009
 1.9600000E-001, 1.9537464E-001, 3.9348688E-001,-3.3705923E-002, 1.8717284E-004, 1.0000000E+000, 1.0000000E+001, 8.0527031E-002, 1.1667809E-009
 1.9800000E-001, 1.9323682E-001, 3.9738715E-001,-3.4664658E-002, 1.8703018E-004, 1.0000000E+000, 1.0000000E+001, 8.0533016E-002, 1.1787313E-009
 2.0000000E-001, 1.9107734E-001, 4.0132863E-001,-3.5607069E-002, 1.8686487E-004, 1.0000000E+000, 1.0000000E+001, 8.0538849E-002, 1.1906924E-009
 2.0200000E-001, 1.8787036E-001, 4.0442467E-001,-1.5464861E-001, 1.2746527E-004, 1.0000000E+000, 1.0000000E+001, 8.0608809E-002, 9.6440063E-010
 2.0400000E-001, 1.8470850E-001, 4.0756801E-001,-1.4944964E-001, 1.2825083E-004, 1.0000000E+000, 1.0000000E+001, 8.0611253E-002, 9.7781114E-010
 2.0600000E-001, 1.8152960E-001, 4.1073039E-001,-1.5102124E-001, 1.2687666E-004, 1.0000000E+000, 1.0000000E+001, 8.0616172E-002, 9.8780879E-010
 2.0800000E-001, 1.7833753E-001, 4.1391202E-001,-1.5230081E-001, 1.2556924E-004, 1.0000000E+000, 1.0000000E+001, 8.0620381E-002, 9.9808720E-010
 2.1000000E-001, 1.7513345E-001, 4.1711187E-001,-1.5358214E-001, 1.2424539E-004, 1.0000000E+000, 1.0000000E+001, 8.0623977E-002, 1.0084955E-009
 2.1200000E-001, 1.7191863E-001, 4.2032889E-001,-1.5485756E-001, 1.2291334E-004, 1.0000000E+000, 1.0000000E+001, 8.0626938E-002, 1.0190689E-009
 2.1400000E-001, 1.6869438E-001, 4.2356197E-001,-1.5613100E-001, 1.2157754E-004, 1.0000000E+000, 1.0000000E+001, 8.0629248E-002, 1.0298347E-009
 2.1600000E-001, 1.6546201E-001, 4.2680998E-001,-1.5740589E-001, 1.2024230E-004, 1.0000000E+000, 1.0000000E+001, 8.0630892E-002, 1.0408182E-009
 2.1800000E-001, 1.6222290E-001, 4.3007175E-001,-1.5868557E-001, 1.1891160E-004, 1.0000000E+000, 1.0000000E+001, 8.0631860E-002, 1.0520428E-009
 2.2000000E-001, 1.5897841E-001, 4.3334606E-001,-1.5997330E-001, 1.1764614E-004, 1.0000000E+000, 1.0000000E+001, 8.0632145E-002, 1.0635301E-009
 2.2200000E-001, 1.5572997E-001, 4.3663171E-001,-1.6127214E-001, 1.1640290E-004, 1.0000000E+000, 1.0000000E+001, 8.0631741E-002, 1.0752992E-009
 2.2400000E-001, 1.5247904E-001, 4.3992745E-001,-1.6258495E-001, 1.1517403E-004, 1.0000000E+000, 1.0000000E+001, 8.0630649E-002, 1.0873674E-009
 2.2600000E-001, 1.4922713E-001, 4.4323206E-001,-1.6391434E-001, 1.1396187E-004, 1.0000000E+000, 1.0000000E+001, 8.0628872E-002, 1.0997499E-009
 2.2800000E-001, 1.4597580E-001, 4.4654432E-001,-1.6526266E-001, 1.1276825E-004, 1.0000000E+000, 1.0000000E+001, 8.0626416E-002, 1.1124603E-009
 2.3000000E-001, 1.4272664E-001, 4.4986306E-001,-1.6663199E-001, 1.1159451E-004, 1.0000000E+000, 1.0000000E+001, 8.0623290E-002, 1.1255104E-009
 2.3200000E-001, 1.3948132E-001, 4.5318711E-001,-1.6802412E-001, 1.1044146E-004, 1.0000000E+000, 1.0000000E+001, 8.0619508E-002, 1.1389109E-009
 2.3400000E-001, 1.3624157E-001, 4.5651537E-001,-1.6944054E-001, 1.0930942E-004, 1.0000000E+000, 1.0000000E+001, 8.0615081E-002, 1.1526709E-009
 2.3600000E-001, 1.3300916E-001, 4.5984680E-001,-1.7088244E-001, 1.0819816E-004, 1.0000000E+000, 1.0000000E+001, 8.0610025E-002, 1.1667989E-009
 2.3800000E-001, 1.2978594E-001, 4.6318045E-001,-1.7235078E-001, 1.0710699E-004, 1.0000000E+000, 1.0000000E+001, 8.0604354E-002, 1.1813025E-009
 2.4000000E-001, 1.2657381E-001, 4.6651544E-001,-1.7384620E-001, 1.0603471E-004, 1.0000000E+000, 1.0000000E+001, 8.0598083E-002, 1.1961884E-009
 2.4200000E-001, 1.2337476E-001, 4.6985102E-001,-1.7536913E-001, 1.0497973E-004, 1.0000000E+000, 1.0000000E+001, 8.0591226E-002, 1.2114629E-009
 2.4400000E-001, 1.2019082E-001, 4.7318656E-001,-1.7691975E-001, 1.0397547E-004, 1.0000000E+000, 1.0000000E+001, 8.0583794E-002, 1.2271317E-009
 2.4600000E-001, 1.1702408E-001, 4.7652155E-001,-1.7849802E-001, 1.0301473E-004, 1.0000000E+000, 1.0000000E+001, 8.0575799E-002, 1.2432002E-009
 2.4800000E-001, 1.1387670E-001, 4.7985565E-001,-1.8010373E-001, 1.0206488E-004, 1.0000000E+000, 1.0000000E+001, 8.0567248E-002, 1.2596730E-009
 2.5000000E-001, 1.1075090E-001, 4.8318868E-001,-1.8173644E-001, 1.0112309E-004, 1.0000000E+000, 1.0000000E+001, 8.0558148E-002, 1.2765544E-009
 2.5200000E-001, 1.1060770E-001, 4.8786080E-001, 1.5965745E-001, 3.4061630E-004, 1.0000000E+000, 1.0000000E+001, 8.0154173E-002, 1.8970191E-009
 2.5400000E-001, 1.1013006E-001, 4.9242391E-001, 1.2294127E-001, 3.3333379E-004, 1.0000000E+000, 1.0000000E+001, 8.0137339E-002, 1.8641137E-009
 2.5600000E-001, 1.0966349E-001, 4.9703043E-001, 1.2267775E-001, 3.3633166E-004, 1.0000000E+000, 1.0000000E+001, 8.0145028E-002, 1.8812251E-009
 2.5800000E-001, 1.0919846E-001, 5.0167640E-001, 1.2114506E-001, 3.3888840E-004, 1.0000000E+000, 1.0000000E+001, 8.0152353E-002, 1.8963577E-009
 2.6000000E-001, 1.0873710E-001, 5.0636325E-001, 1.1958475E-001, 3.4143039E-004, 1.0000000E+000, 1.0000000E+001, 8.0159483E-002, 1.9115695E-009
 2.6200000E-001, 1.0828109E-001, 5.1109244E-001, 1.1794607E-001, 3.4393396E-004, 1.0000000E+000, 1.0000000E+001, 8.0166410E-002, 1.9267406E-009
 2.6400000E-001, 1.0783220E-001, 5.1586574E-001, 1.1623085E-001, 3.4639295E-004, 1.0000000E+000, 1.0000000E+001, 8.0173141E-002, 1.9418331E-009
 2.6600000E-001, 1.0739223E-001, 5.2068520E-001, 1.1443914E-001, 3.4880074E-004, 1.0000000E+000, 1.0000000E+001, 8.0179675E-002, 1.9568049E-009
 2.6800000E-001, 1.0696297E-001, 5.2555319E-001, 1.1257123E-001, 3.5115104E-004, 1.0000000E+000, 1.0000000E+001, 8.0186013E-002, 1.9716127E-009
 2.7000000E-001, 1.0654622E-001, 5.3047244E-001, 1.1062760E-001, 3.5343795E-004, 1.0000000E+000, 1.0000000E+001, 8.0192150E-002, 1.9862129E-009
 2.7200000E-001, 1.0614376E-001, 5.3544599E-001, 1.0860888E-001, 3.5565596E-004, 1.0000000E+000, 1.0000000E+001, 8.0198082E-002, 2.0005614E-009
 2.7400000E-001, 1.0575733E-001, 5.4047726E-001, 1.0651584E-001, 3.5780009E-004, 1.0000000E+000, 1.0000000E+001, 8.0203802E-002, 2.0146146E-009
 2.7600000E-001, 1.0538858E-001, 5.4557003E-001, 1.0434930E-001, 3.5986589E-004, 1.0000000E+000, 1.0000000E+001, 8.0209300E-002, 2.0283294E-009
 2.7800000E-001, 1.0503906E-001, 5.5072847E-001, 1.0211014E-001, 3.6184955E-004, 1.0000000E+000, 1.0000000E+001, 8.0214567E-002, 2.0416641E-009
 2.8000000E-001, 1.0471021E-001, 5.5595711E-001, 9.9799236E-002, 3.6374792E-004, 1.0000000E+000, 1.0000000E+001, 8.0219592E-002, 2.0545787E-009
 2.8200000E-001, 1.0440328E-001, 5.6126089E-001, 9.7417367E-002, 3.6555866E-004, 1.0000000E+000, 1.0000000E+001, 8.0224362E-002, 2.0670363E-009
 2.8400000E-001, 1.0411933E-001, 5.6664510E-001, 9.4965183E-002, 3.6728026E-004, 1.0000000E+000, 1.0000000E+001, 8.0228865E-002, 2.0790029E-009
 2.8600000E-001, 1.0385920E-001, 5.7211539E-001, 9.2443135E-002, 3.6891215E-004, 1.0000000E+000, 1.0000000E+001, 8.0233086E-002, 2.0904492E-009
 2.8800000E-001, 1.0362341E-001, 5.7767775E-001, 8.9851402E-002, 3.7045483E-004, 1.0000000E+000, 1.0000000E+001, 8.0237012E-002, 2.1013508E-009
 2.9000000E-001, 1.0341219E-001, 5.8333851E-001, 8.7189763E-002, 3.7190991E-004, 1.0000000E+000, 1.0000000E+001, 8.0240629E-002, 2.1116894E-009
 2.9200000E-001, 1.0322537E-001, 5.8910424E-001, 8.4457527E-002, 3.7328023E-004, 1.0000000E+000, 1.0000000E+001, 8.0243921E-002, 2.1214534E-009
 2.9400000E-001, 1.0306239E-001, 5.9498175E-001, 8.1653467E-002, 3.7456999E-004, 1.0000000E+000, 1.0000000E+001, 8.0246875E-002, 2.1306392E-009
 2.9600000E-001, 1.0292222E-001, 6.0097802E-001, 7.8775693E-002, 3.7578476E-004, 1.0000000E+000, 1.0000000E+001, 8.0249475E-002, 2.1392514E-009
 2.9800000E-001, 1.0280328E-001, 6.0710010E-001, 7.5821535E-002, 3.7693161E-004, 1.0000000E+000, 1.0000000E+001, 8.0251708E-002, 2.1473037E-009
 3.0000000E-001, 1.0270346E-001, 6.1335506E-001, 7.2787481E-002, 3.7801909E-004, 1.0000000E+000, 1.0000000E+001, 8.0253561E-002, 2.1548192E-009
 3.0200000E-001, 1.0159327E-001, 6.1885915E-001,-4.8412907E-002, 3.2260927E-004, 1.0000000E+000, 1.0000000E+001, 8.0064826E-002, 1.8611740E-009
 3.0400000E-001, 1.0056045E-001, 6.2450732E-001,-4.5631671E-002, 3.2495726E-004, 1.0000000E+000, 1.0000000E+001, 8.0063524E-002, 1.8729837E-009
 3.0600000E-001, 9.9537667E-002, 6.3027757E-001,-4.9716719E-002, 3.2486469E-004, 1.0000000E+000, 1.0000000E+001, 8.0060709E-002, 1.8726498E-009
