s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.7999999E-002, 0.0000000E+000,-1.3720775E-007, 4.5397028E-005, 6.1753726E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8546445E-005, 4.5265996E-005, 0.0000000E+000, 0.0000000E+000
 3.9999999E-002, 0.0000000E+000,-1.0606142E-007, 4.6383890E-005, 6.5249375E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8900916E-005, 4.6284354E-005, 0.0000000E+000, 0.0000000E+000
 4.1999999E-002, 0.0000000E+000,-1.0594391E-007, 4.7356611E-005, 6.8743864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9223858E-005, 4.7257542E-005, 0.0000000E+000, 0.0000000E+000
 4.4000000E-002, 0.0000000E+000,-8.2434959E-008, 4.8313867E-005, 7.2237276E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9578414E-005, 4.8238656E-005, 0.0000000E+000, 0.0000000E+000
 4.6000000E-002, 0.0000000E+000,-8.2314697E-008, 4.9252492E-005, 7.5721740E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9909256E-005, 4.9177750E-005, 0.0000000E+000, 0.0000000E+000
 4.8000000E-002, 0.0000000E+000,-6.3092187E-008, 5.0171266E-005, 7.9195071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0263986E-005, 5.0116093E-005, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000,-6.2969150E-008, 5.1067651E-005, 8.2649953E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0599412E-005, 5.1012947E-005, 0.0000000E+000, 0.0000000E+000
 5.2000001E-002, 0.0000000E+000,-4.5300229E-008, 4.0181542E-005, 8.6049793E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0722449E-005, 4.0144846E-005, 0.0000000E+000, 0.0000000E+000
 5.4000001E-002, 0.0000000E+000,-4.5175761E-008, 4.1297573E-005, 8.9409809E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0955282E-005, 4.1261339E-005, 0.0000000E+000, 0.0000000E+000
 5.6000002E-002, 0.0000000E+000,-3.2604319E-008, 4.1927306E-005, 9.2726958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1194874E-005, 4.1903974E-005, 0.0000000E+000, 0.0000000E+000
 5.7999998E-002, 0.0000000E+000,-3.2477969E-008, 4.2538365E-005, 9.5996801E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1423473E-005, 4.2515487E-005, 0.0000000E+000, 0.0000000E+000
 5.9999999E-002, 0.0000000E+000,-2.3393237E-008, 4.3113567E-005, 9.9217641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1665937E-005, 4.3100096E-005, 0.0000000E+000, 0.0000000E+000
 6.1999999E-002, 0.0000000E+000,-2.3264969E-008, 4.3654357E-005, 1.0238532E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1900535E-005, 4.3641331E-005, 0.0000000E+000, 0.0000000E+000
 6.4000003E-002, 0.0000000E+000,-1.6453969E-008, 4.4162491E-005, 1.0549852E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2145505E-005, 4.4156587E-005, 0.0000000E+000, 0.0000000E+000
 6.6000000E-002, 0.0000000E+000,-1.6323753E-008, 4.4639560E-005, 1.0855363E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2384957E-005, 4.4634092E-005, 0.0000000E+000, 0.0000000E+000
 6.8000004E-002, 0.0000000E+000,-1.0746110E-008, 4.5088001E-005, 1.1154983E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2632501E-005, 4.5088410E-005, 0.0000000E+000, 0.0000000E+000
 7.0000000E-002, 0.0000000E+000,-1.0613920E-008, 4.5510108E-005, 1.1448500E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2875814E-005, 4.5510942E-005, 0.0000000E+000, 0.0000000E+000
 7.1999997E-002, 0.0000000E+000,-6.6193143E-009, 4.5908845E-005, 1.1735874E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3125988E-005, 4.5913962E-005, 0.0000000E+000, 0.0000000E+000
 7.4000001E-002, 0.0000000E+000,-6.4851231E-009, 4.6287071E-005, 1.2016980E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3373565E-005, 4.6292603E-005, 0.0000000E+000, 0.0000000E+000
 7.5999998E-002, 0.0000000E+000,-3.6193139E-009, 4.6648107E-005, 1.2291859E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3626408E-005, 4.6656780E-005, 0.0000000E+000, 0.0000000E+000
 7.8000002E-002, 0.0000000E+000,-3.4830952E-009, 4.6995174E-005, 1.2560493E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3877817E-005, 4.7004252E-005, 0.0000000E+000, 0.0000000E+000
 7.9999998E-002, 0.0000000E+000,-1.3586746E-009, 4.7331781E-005, 1.2823001E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4133350E-005, 4.7343245E-005, 0.0000000E+000, 0.0000000E+000
 8.2000002E-002, 0.0000000E+000,-1.2204037E-009, 4.7661304E-005, 1.3079461E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4388207E-005, 4.7673163E-005, 0.0000000E+000, 0.0000000E+000
 8.3999999E-002, 0.0000000E+000, 5.3049986E-010, 4.7987262E-005, 1.3330082E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4646430E-005, 4.8001122E-005, 0.0000000E+000, 0.0000000E+000
 8.6000003E-002, 0.0000000E+000, 6.7084593E-010, 4.8312989E-005, 1.3575088E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4904352E-005, 4.8327235E-005, 0.0000000E+000, 0.0000000E+000
 8.8000000E-002, 0.0000000E+000, 1.9428937E-009, 4.8641846E-005, 1.3814782E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5165244E-005, 4.8657603E-005, 0.0000000E+000, 0.0000000E+000
 9.0000004E-002, 0.0000000E+000, 2.0853383E-009, 4.8976962E-005, 1.4049477E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5426306E-005, 4.8993096E-005, 0.0000000E+000, 0.0000000E+000
 9.2000000E-002, 0.0000000E+000, 3.0419949E-009, 4.9321387E-005, 1.4279604E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5689826E-005, 4.9338709E-005, 0.0000000E+000, 0.0000000E+000
 9.3999997E-002, 0.0000000E+000, 3.1865605E-009, 4.9677910E-005, 1.4505570E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5953810E-005, 4.9695602E-005, 0.0000000E+000, 0.0000000E+000
 9.6000001E-002, 0.0000000E+000, 3.9203435E-009, 5.0049161E-005, 1.4727846E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6219895E-005, 5.0067809E-005, 0.0000000E+000, 0.0000000E+000
 9.7999997E-002, 0.0000000E+000, 4.0670514E-009, 5.0437483E-005, 1.4946851E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6486637E-005, 5.0456497E-005, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 4.6392729E-009, 5.0845015E-005, 1.5163007E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6755211E-005, 5.0864818E-005, 0.0000000E+000, 0.0000000E+000
 1.0200000E-001, 0.0000000E+000, 4.7869457E-009, 3.7817355E-005, 1.5372673E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6726616E-005, 3.7837515E-005, 0.0000000E+000, 0.0000000E+000
 1.0400000E-001, 0.0000000E+000, 5.2271033E-009, 3.8554004E-005, 1.5579050E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6862244E-005, 3.8574810E-005, 0.0000000E+000, 0.0000000E+000
 1.0600000E-001, 0.0000000E+000, 5.3758176E-009, 3.8779917E-005, 1.5782398E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6985684E-005, 3.8801076E-005, 0.0000000E+000, 0.0000000E+000
 1.0800000E-001, 0.0000000E+000, 5.7321757E-009, 3.9040926E-005, 1.5983124E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7111845E-005, 3.9062641E-005, 0.0000000E+000, 0.0000000E+000
 1.1000000E-001, 0.0000000E+000, 5.8819110E-009, 3.9316356E-005, 1.6181531E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7239635E-005, 3.9338419E-005, 0.0000000E+000, 0.0000000E+000
 1.1200000E-001, 0.0000000E+000, 6.1752505E-009, 3.9607301E-005, 1.6377825E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7369460E-005, 3.9629854E-005, 0.0000000E+000, 0.0000000E+000
 1.1400000E-001, 0.0000000E+000, 6.3260363E-009, 3.9913762E-005, 1.6572214E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7500931E-005, 3.9936661E-005, 0.0000000E+000, 0.0000000E+000
 1.1600000E-001, 0.0000000E+000, 6.5819390E-009, 4.0235581E-005, 1.6764904E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7634305E-005, 4.0258927E-005, 0.0000000E+000, 0.0000000E+000
 1.1800000E-001, 0.0000000E+000, 6.7338038E-009, 4.0572397E-005, 1.6956118E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7769297E-005, 4.0596087E-005, 0.0000000E+000, 0.0000000E+000
 1.2000000E-001, 0.0000000E+000, 6.9632822E-009, 4.0923697E-005, 1.7145993E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7906090E-005, 4.0947806E-005, 0.0000000E+000, 0.0000000E+000
 1.2200000E-001, 0.0000000E+000, 7.1162533E-009, 4.1288809E-005, 1.7334599E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8044467E-005, 4.1313260E-005, 0.0000000E+000, 0.0000000E+000
 1.2400000E-001, 0.0000000E+000, 7.3273797E-009, 4.1666943E-005, 1.7522004E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8184559E-005, 4.1691792E-005, 0.0000000E+000, 0.0000000E+000
 1.2600000E-001, 0.0000000E+000, 7.4814835E-009, 4.2057192E-005, 1.7708220E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8326199E-005, 4.2082382E-005, 0.0000000E+000, 0.0000000E+000
 1.2800001E-001, 0.0000000E+000, 7.6775468E-009, 4.2458562E-005, 1.7893240E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8469481E-005, 4.2484133E-005, 0.0000000E+000, 0.0000000E+000
 1.3000000E-001, 0.0000000E+000, 7.8328088E-009, 4.2869976E-005, 1.8077041E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8614278E-005, 4.2895886E-005, 0.0000000E+000, 0.0000000E+000
 1.3200000E-001, 0.0000000E+000, 8.0166601E-009, 4.3290303E-005, 1.8260119E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8760652E-005, 4.3316580E-005, 0.0000000E+000, 0.0000000E+000
 1.3400000E-001, 0.0000000E+000, 8.1731051E-009, 4.3718359E-005, 1.8443170E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8908511E-005, 4.3744975E-005, 0.0000000E+000, 0.0000000E+000
 1.3600001E-001, 0.0000000E+000, 8.3481339E-009, 4.4152932E-005, 1.8626327E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9057892E-005, 4.4179907E-005, 0.0000000E+000, 0.0000000E+000
 1.3800000E-001, 0.0000000E+000, 8.5057859E-009, 4.4592787E-005, 1.8809514E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9208730E-005, 4.4620103E-005, 0.0000000E+000, 0.0000000E+000
 1.4000000E-001, 0.0000000E+000, 8.6747755E-009, 4.5036683E-005, 1.8992680E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9361045E-005, 4.5064351E-005, 0.0000000E+000, 0.0000000E+000
 1.4200000E-001, 0.0000000E+000, 8.8336581E-009, 4.5483381E-005, 1.9175871E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9514794E-005, 4.5511390E-005, 0.0000000E+000, 0.0000000E+000
 1.4399999E-001, 0.0000000E+000, 8.9976552E-009, 4.5931657E-005, 1.9359008E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9669984E-005, 4.5960014E-005, 0.0000000E+000, 0.0000000E+000
 1.4600000E-001, 0.0000000E+000, 9.1577914E-009, 4.6380313E-005, 1.9541952E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9826586E-005, 4.6409013E-005, 0.0000000E+000, 0.0000000E+000
 1.4800000E-001, 0.0000000E+000, 9.3177450E-009, 4.6828184E-005, 1.9724702E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9984600E-005, 4.6857227E-005, 0.0000000E+000, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000, 9.4791575E-009, 4.7274150E-005, 1.9907272E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0144013E-005, 4.7303536E-005, 0.0000000E+000, 0.0000000E+000
 1.5200000E-001, 0.0000000E+000, 9.6355701E-009, 3.4447984E-005, 2.0085650E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9985090E-005, 3.4477706E-005, 0.0000000E+000, 0.0000000E+000
 1.5400000E-001, 0.0000000E+000, 9.7964084E-009, 3.5128038E-005, 2.0262824E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0001248E-005, 3.5158098E-005, 0.0000000E+000, 0.0000000E+000
 1.5600000E-001, 0.0000000E+000, 9.9504712E-009, 3.5269054E-005, 2.0438607E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0005843E-005, 3.5299443E-005, 0.0000000E+000, 0.0000000E+000
 1.5800001E-001, 0.0000000E+000, 1.0111356E-008, 3.5415357E-005, 2.0612930E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0012768E-005, 3.5446081E-005, 0.0000000E+000, 0.0000000E+000
 1.6000000E-001, 0.0000000E+000, 1.0263442E-008, 3.5545557E-005, 2.0785849E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0021448E-005, 3.5576607E-005, 0.0000000E+000, 0.0000000E+000
 1.6200000E-001, 0.0000000E+000, 1.0424404E-008, 3.5660281E-005, 2.0957550E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0031908E-005, 3.5691663E-005, 0.0000000E+000, 0.0000000E+000
 1.6400000E-001, 0.0000000E+000, 1.0574877E-008, 3.5759408E-005, 2.1128048E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0044114E-005, 3.5791111E-005, 0.0000000E+000, 0.0000000E+000
 1.6599999E-001, 0.0000000E+000, 1.0735943E-008, 3.5842954E-005, 2.1297207E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0058074E-005, 3.5874988E-005, 0.0000000E+000, 0.0000000E+000
 1.6800000E-001, 0.0000000E+000, 1.0885423E-008, 3.5911029E-005, 2.1464800E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0073753E-005, 3.5943379E-005, 0.0000000E+000, 0.0000000E+000
 1.7000000E-001, 0.0000000E+000, 1.1046622E-008, 3.5963830E-005, 2.1630219E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0091164E-005, 3.5996507E-005, 0.0000000E+000, 0.0000000E+000
 1.7200001E-001, 0.0000000E+000, 1.1195501E-008, 3.6001625E-005, 2.1793095E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0110270E-005, 3.6034614E-005, 0.0000000E+000, 0.0000000E+000
 1.7399999E-001, 0.0000000E+000, 1.1356861E-008, 3.6024761E-005, 2.1953379E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0131084E-005, 3.6058072E-005, 0.0000000E+000, 0.0000000E+000
 1.7600000E-001, 0.0000000E+000, 1.1505280E-008, 3.6033645E-005, 2.2111055E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0153568E-005, 3.6067261E-005, 0.0000000E+000, 0.0000000E+000
 1.7800000E-001, 0.0000000E+000, 1.1666827E-008, 3.6028736E-005, 2.2266138E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0177737E-005, 3.6062669E-005, 0.0000000E+000, 0.0000000E+000
 1.8000001E-001, 0.0000000E+000, 1.1814982E-008, 3.6010541E-005, 2.2418619E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0203554E-005, 3.6044775E-005, 0.0000000E+000, 0.0000000E+000
 1.8200000E-001, 0.0000000E+000, 1.1976744E-008, 3.5979610E-005, 2.2568465E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0231034E-005, 3.6014155E-005, 0.0000000E+000, 0.0000000E+000
 1.8400000E-001, 0.0000000E+000, 1.2124834E-008, 3.5936526E-005, 2.2715681E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0260137E-005, 3.5971367E-005, 0.0000000E+000, 0.0000000E+000
 1.8600000E-001, 0.0000000E+000, 1.2286836E-008, 3.5881905E-005, 2.2860285E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0290878E-005, 3.5917052E-005, 0.0000000E+000, 0.0000000E+000
 1.8799999E-001, 0.0000000E+000, 1.2434948E-008, 3.5816390E-005, 2.3002267E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0323218E-005, 3.5851827E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E-001, 0.0000000E+000, 1.2597217E-008, 3.5740647E-005, 2.3141596E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0357171E-005, 3.5776386E-005, 0.0000000E+000, 0.0000000E+000
 1.9200000E-001, 0.0000000E+000, 1.2745404E-008, 3.5655364E-005, 2.3278326E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0392698E-005, 3.5691387E-005, 0.0000000E+000, 0.0000000E+000
 1.9400001E-001, 0.0000000E+000, 1.2907965E-008, 3.5561251E-005, 2.3412526E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0429817E-005, 3.5597571E-005, 0.0000000E+000, 0.0000000E+000
 1.9599999E-001, 0.0000000E+000, 1.3056333E-008, 3.5459040E-005, 2.3544322E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0468486E-005, 3.5495641E-005, 0.0000000E+000, 0.0000000E+000
 1.9800000E-001, 0.0000000E+000, 1.3219211E-008, 3.5349483E-005, 2.3673860E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0508717E-005, 3.5386377E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 1.3367823E-008, 3.5233349E-005, 2.3801262E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0550464E-005, 3.5270518E-005, 0.0000000E+000, 0.0000000E+000
 2.0200001E-001, 0.0000000E+000, 1.3529841E-008, 2.3975746E-005, 2.3923079E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0294878E-005, 2.4013199E-005, 0.0000000E+000, 0.0000000E+000
 2.0400000E-001, 0.0000000E+000, 1.3676961E-008, 2.4045943E-005, 2.4041978E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0200304E-005, 2.4083662E-005, 0.0000000E+000, 0.0000000E+000
 2.0600000E-001, 0.0000000E+000, 1.3838181E-008, 2.3660244E-005, 2.4157953E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0096271E-005, 2.3698240E-005, 0.0000000E+000, 0.0000000E+000
 2.0800000E-001, 0.0000000E+000, 1.3984398E-008, 2.3285918E-005, 2.4271272E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9994191E-005, 2.3324174E-005, 0.0000000E+000, 0.0000000E+000
 2.0999999E-001, 0.0000000E+000, 1.4144802E-008, 2.2906061E-005, 2.4382137E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9893606E-005, 2.2944588E-005, 0.0000000E+000, 0.0000000E+000
 2.1200000E-001, 0.0000000E+000, 1.4290194E-008, 2.2522361E-005, 2.4490733E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9794476E-005, 2.2561142E-005, 0.0000000E+000, 0.0000000E+000
 2.1400000E-001, 0.0000000E+000, 1.4449807E-008, 2.2135725E-005, 2.4597246E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9696808E-005, 2.2174773E-005, 0.0000000E+000, 0.0000000E+000
 2.1600001E-001, 0.0000000E+000, 1.4594422E-008, 2.1747029E-005, 2.4701845E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9600548E-005, 2.1786326E-005, 0.0000000E+000, 0.0000000E+000
 2.1799999E-001, 0.0000000E+000, 1.4753267E-008, 2.1357077E-005, 2.4804660E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9505703E-005, 2.1396635E-005, 0.0000000E+000, 0.0000000E+000
 2.2000000E-001, 0.0000000E+000, 1.4897116E-008, 2.0966594E-005, 2.4905862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9412197E-005, 2.1006397E-005, 0.0000000E+000, 0.0000000E+000
 2.2200000E-001, 0.0000000E+000, 1.5055214E-008, 2.0576214E-005, 2.5005676E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9320043E-005, 2.0616275E-005, 0.0000000E+000, 0.0000000E+000
 2.2400001E-001, 0.0000000E+000, 1.5198326E-008, 2.0186475E-005, 2.5104314E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9229174E-005, 2.0226778E-005, 0.0000000E+000, 0.0000000E+000
 2.2600000E-001, 0.0000000E+000, 1.5355698E-008, 1.9797811E-005, 2.5202006E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9139591E-005, 1.9838369E-005, 0.0000000E+000, 0.0000000E+000
 2.2800000E-001, 0.0000000E+000, 1.5498131E-008, 1.9410547E-005, 2.5298959E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9051236E-005, 1.9451344E-005, 0.0000000E+000, 0.0000000E+000
