s,m/s,m/s,Pa,m/s,,,,
 1.5600000E-001, 2.3263916E-001, 3.2325403E-001,-4.0733913E-002, 1.5628375E-004, 1.0000000E+000, 9.0000000E+000, 7.6524837E-002, 2.3826217E-009
 1.5800000E-001, 2.3106289E-001, 3.2635790E-001,-4.1955012E-002, 1.5699565E-004, 1.0000000E+000, 9.0000000E+000, 7.6525650E-002, 2.3918638E-009
 1.6000000E-001, 2.2945651E-001, 3.2949815E-001,-4.3177328E-002, 1.5764480E-004, 1.0000000E+000, 9.0000000E+000, 7.6526426E-002, 2.4000296E-009
 1.6200000E-001, 2.2782000E-001, 3.3267503E-001,-4.4400654E-002, 1.5822816E-004, 1.0000000E+000, 9.0000000E+000, 7.6527163E-002, 2.4070760E-009
 1.6400000E-001, 2.2615338E-001, 3.3588881E-001,-4.5621634E-002, 1.5874484E-004, 1.0000000E+000, 9.0000000E+000, 7.6527861E-002, 2.4129954E-009
 1.6600000E-001, 2.2445671E-001, 3.3913982E-001,-4.6836880E-002, 1.5919453E-004, 1.0000000E+000, 9.0000000E+000, 7.6528517E-002, 2.4177892E-009
 1.6800000E-001, 2.2273013E-001, 3.4242837E-001,-4.8043083E-002, 1.5957735E-004, 1.0000000E+000, 9.0000000E+000, 7.6529131E-002, 2.4214665E-009
 1.7000000E-001, 2.2097379E-001, 3.4575483E-001,-4.9237055E-002, 1.5989388E-004, 1.0000000E+000, 9.0000000E+000, 7.6529703E-002, 2.4240430E-009
 1.7200000E-001, 2.1918794E-001, 3.4911956E-001,-5.0415779E-002, 1.6014508E-004, 1.0000000E+000, 9.0000000E+000, 7.6530233E-002, 2.4255404E-009
 1.7400000E-001, 2.1737283E-001, 3.5252294E-001,-5.1576438E-002, 1.6033226E-004, 1.0000000E+000, 9.0000000E+000, 7.6530719E-002, 2.4259860E-009
 1.7600000E-001, 2.1552880E-001, 3.5596535E-001,-5.2716451E-002, 1.6045706E-004, 1.0000000E+000, 9.0000000E+000, 7.6531161E-002, 2.4254122E-009
 1.7800000E-001, 2.1365620E-001, 3.5944716E-001,-5.3833505E-002, 1.6052140E-004, 1.0000000E+000, 9.0000000E+000, 7.6531561E-002, 2.4238553E-009
 1.8000000E-001, 2.1175547E-001, 3.6296874E-001,-5.4925586E-002, 1.6052745E-004, 1.0000000E+000, 9.0000000E+000, 7.6531919E-002, 2.4213555E-009
 1.8200000E-001, 2.0982706E-001, 3.6653043E-001,-5.5991018E-002, 1.6047758E-004, 1.0000000E+000, 9.0000000E+000, 7.6532235E-002, 2.4179556E-009
 1.8400000E-001, 2.0787147E-001, 3.7013255E-001,-5.7028489E-002, 1.6037438E-004, 1.0000000E+000, 9.0000000E+000, 7.6532512E-002, 2.4137014E-009
 1.8600000E-001, 2.0588927E-001, 3.7377539E-001,-5.8037075E-002, 1.6022057E-004, 1.0000000E+000, 9.0000000E+000, 7.6532752E-002, 2.4086406E-009
 1.8800000E-001, 2.0388103E-001, 3.7745919E-001,-5.9016259E-002, 1.6001903E-004, 1.0000000E+000, 9.0000000E+000, 7.6532959E-002, 2.4028229E-009
 1.9000000E-001, 2.0184740E-001, 3.8118416E-001,-5.9965964E-002, 1.5977279E-004, 1.0000000E+000, 9.0000000E+000, 7.6533134E-002, 2.3962997E-009
 1.9200000E-001, 1.9978904E-001, 3.8495043E-001,-6.0886561E-002, 1.5948499E-004, 1.0000000E+000, 9.0000000E+000, 7.6533285E-002, 2.3891238E-009
 1.9400000E-001, 1.9770666E-001, 3.8875810E-001,-6.1778868E-002, 1.5915888E-004, 1.0000000E+000, 9.0000000E+000, 7.6533415E-002, 2.3813494E-009
 1.9600000E-001, 1.9560101E-001, 3.9260721E-001,-6.2644163E-002, 1.5879783E-004, 1.0000000E+000, 9.0000000E+000, 7.6533532E-002, 2.3730318E-009
 1.9800000E-001, 1.9347286E-001, 3.9649770E-001,-6.3484169E-002, 1.5840531E-004, 1.0000000E+000, 9.0000000E+000, 7.6533642E-002, 2.3642277E-009
 2.0000000E-001, 1.9132303E-001, 4.0042948E-001,-6.4301051E-002, 1.5798489E-004, 1.0000000E+000, 9.0000000E+000, 7.6533755E-002, 2.3549949E-009
 2.0200000E-001, 1.8821667E-001, 4.0356316E-001,-1.6385528E-001, 1.0710001E-004, 1.0000000E+000, 9.0000000E+000, 7.6528605E-002, 1.5664117E-009
 2.0400000E-001, 1.8506386E-001, 4.0669882E-001,-1.6795734E-001, 1.0410147E-004, 1.0000000E+000, 9.0000000E+000, 7.6531075E-002, 1.5174146E-009
 2.0600000E-001, 1.8189550E-001, 4.0985425E-001,-1.6900898E-001, 1.0253744E-004, 1.0000000E+000, 9.0000000E+000, 7.6534184E-002, 1.4912352E-009
 2.0800000E-001, 1.7871371E-001, 4.1302909E-001,-1.6995221E-001, 1.0099667E-004, 1.0000000E+000, 9.0000000E+000, 7.6537891E-002, 1.4655711E-009
 2.1000000E-001, 1.7551975E-001, 4.1622237E-001,-1.7087830E-001, 9.9439246E-005, 1.0000000E+000, 9.0000000E+000, 7.6542292E-002, 1.4398010E-009
 2.1200000E-001, 1.7231488E-001, 4.1943306E-001,-1.7179428E-001, 9.7868479E-005, 1.0000000E+000, 9.0000000E+000, 7.6547490E-002, 1.4139878E-009
 2.1400000E-001, 1.6910039E-001, 4.2266006E-001,-1.7270461E-001, 9.6288827E-005, 1.0000000E+000, 9.0000000E+000, 7.6553595E-002, 1.3882131E-009
 2.1600000E-001, 1.6587758E-001, 4.2590224E-001,-1.7361357E-001, 9.4704521E-005, 1.0000000E+000, 9.0000000E+000, 7.6560729E-002, 1.3625556E-009
 2.1800000E-001, 1.6264780E-001, 4.2915843E-001,-1.7452532E-001, 9.3119478E-005, 1.0000000E+000, 9.0000000E+000, 7.6569023E-002, 1.3370896E-009
 2.2000000E-001, 1.5941241E-001, 4.3242744E-001,-1.7544383E-001, 9.1537266E-005, 1.0000000E+000, 9.0000000E+000, 7.6578617E-002, 1.3118847E-009
 2.2200000E-001, 1.5617282E-001, 4.3570805E-001,-1.7637285E-001, 8.9961059E-005, 1.0000000E+000, 9.0000000E+000, 7.6589666E-002, 1.2870049E-009
 2.2400000E-001, 1.5293047E-001, 4.3899904E-001,-1.7731584E-001, 8.8393604E-005, 1.0000000E+000, 9.0000000E+000, 7.6602333E-002, 1.2625085E-009
 2.2600000E-001, 1.4968686E-001, 4.4229917E-001,-1.7827594E-001, 8.6837181E-005, 1.0000000E+000, 9.0000000E+000, 7.6616796E-002, 1.2384476E-009
 2.2800000E-001, 1.4644351E-001, 4.4560724E-001,-1.7925596E-001, 8.5293581E-005, 1.0000000E+000, 9.0000000E+000, 7.6633247E-002, 1.2148676E-009
 2.3000000E-001, 1.4320202E-001, 4.4892205E-001,-1.8025832E-001, 8.3764081E-005, 1.0000000E+000, 9.0000000E+000, 7.6651892E-002, 1.1918072E-009
 2.3200000E-001, 1.3996404E-001, 4.5224244E-001,-1.8128506E-001, 8.2249432E-005, 1.0000000E+000, 9.0000000E+000, 7.6672955E-002, 1.1692985E-009
 2.3400000E-001, 1.3673126E-001, 4.5556731E-001,-1.8233782E-001, 8.0749849E-005, 1.0000000E+000, 9.0000000E+000, 7.6696679E-002, 1.1473669E-009
 2.3600000E-001, 1.3350546E-001, 4.5889561E-001,-1.8341785E-001, 7.9265020E-005, 1.0000000E+000, 9.0000000E+000, 7.6723329E-002, 1.1260319E-009
 2.3800000E-001, 1.3028846E-001, 4.6222636E-001,-1.8452603E-001, 7.7794130E-005, 1.0000000E+000, 9.0000000E+000, 7.6753194E-002, 1.1053073E-009
 2.4000000E-001, 1.2708216E-001, 4.6555868E-001,-1.8566286E-001, 7.6335856E-005, 1.0000000E+000, 9.0000000E+000, 7.6786590E-002, 1.0852020E-009
 2.4200000E-001, 1.2388851E-001, 4.6889181E-001,-1.8682849E-001, 7.4888422E-005, 1.0000000E+000, 9.0000000E+000, 7.6823863E-002, 1.0657208E-009
 2.4400000E-001, 1.2070954E-001, 4.7222508E-001,-1.8802274E-001, 7.3449622E-005, 1.0000000E+000, 9.0000000E+000, 7.6865394E-002, 1.0468655E-009
 2.4600000E-001, 1.1754733E-001, 4.7555797E-001,-1.8924515E-001, 7.2016875E-005, 1.0000000E+000, 9.0000000E+000, 7.6911602E-002, 1.0286361E-009
 2.4800000E-001, 1.1440402E-001, 4.7889011E-001,-1.9049498E-001, 7.0587271E-005, 1.0000000E+000, 9.0000000E+000, 7.6962942E-002, 1.0110316E-009
 2.5000000E-001, 1.1128182E-001, 4.8222128E-001,-1.9177121E-001, 6.9157614E-005, 1.0000000E+000, 9.0000000E+000, 7.7019914E-002, 9.9405152E-010
 2.5200000E-001, 1.1068978E-001, 4.8665712E-001, 5.4158604E-002, 2.8531222E-004, 1.0000000E+000, 9.0000000E+000, 7.6833348E-002, 4.7177201E-009
 2.5400000E-001, 1.1021747E-001, 4.9120993E-001, 6.4697863E-002, 2.9498536E-004, 1.0000000E+000, 9.0000000E+000, 7.6832306E-002, 4.8781915E-009
 2.5600000E-001, 1.0974950E-001, 4.9580399E-001, 6.3256466E-002, 2.9769100E-004, 1.0000000E+000, 9.0000000E+000, 7.6831184E-002, 4.9212226E-009
 2.5800000E-001, 1.0928331E-001, 5.0043757E-001, 6.1320065E-002, 3.0015800E-004, 1.0000000E+000, 9.0000000E+000, 7.6830159E-002, 4.9602904E-009
 2.6000000E-001, 1.0882042E-001, 5.0511178E-001, 5.9297413E-002, 3.0259618E-004, 1.0000000E+000, 9.0000000E+000, 7.6829208E-002, 4.9988959E-009
 2.6200000E-001, 1.0836256E-001, 5.0982802E-001, 5.7202569E-002, 3.0500620E-004, 1.0000000E+000, 9.0000000E+000, 7.6828329E-002, 5.0370510E-009
 2.6400000E-001, 1.0791147E-001, 5.1458802E-001, 5.5037055E-002, 3.0738206E-004, 1.0000000E+000, 9.0000000E+000, 7.6827520E-002, 5.0746575E-009
 2.6600000E-001, 1.0746894E-001, 5.1939376E-001, 5.2802204E-002, 3.0971760E-004, 1.0000000E+000, 9.0000000E+000, 7.6826777E-002, 5.1116151E-009
 2.6800000E-001, 1.0703678E-001, 5.2424756E-001, 5.0499495E-002, 3.1200679E-004, 1.0000000E+000, 9.0000000E+000, 7.6826099E-002, 5.1478263E-009
 2.7000000E-001, 1.0661679E-001, 5.2915207E-001, 4.8130567E-002, 3.1424375E-004, 1.0000000E+000, 9.0000000E+000, 7.6825484E-002, 5.1831972E-009
 2.7200000E-001, 1.0621077E-001, 5.3411026E-001, 4.5697166E-002, 3.1642286E-004, 1.0000000E+000, 9.0000000E+000, 7.6824928E-002, 5.2176384E-009
 2.7400000E-001, 1.0582045E-001, 5.3912548E-001, 4.3201103E-002, 3.1853878E-004, 1.0000000E+000, 9.0000000E+000, 7.6824428E-002, 5.2510661E-009
 2.7600000E-001, 1.0544751E-001, 5.4420143E-001, 4.0644213E-002, 3.2058655E-004, 1.0000000E+000, 9.0000000E+000, 7.6823983E-002, 5.2834032E-009
 2.7800000E-001, 1.0509354E-001, 5.4934220E-001, 3.8028292E-002, 3.2256162E-004, 1.0000000E+000, 9.0000000E+000, 7.6823589E-002, 5.3145800E-009
 2.8000000E-001, 1.0476000E-001, 5.5455225E-001, 3.5355045E-002, 3.2445995E-004, 1.0000000E+000, 9.0000000E+000, 7.6823244E-002, 5.3445357E-009
 2.8200000E-001, 1.0444817E-001, 5.5983642E-001, 3.2626006E-002, 3.2627807E-004, 1.0000000E+000, 9.0000000E+000, 7.6822944E-002, 5.3732194E-009
 2.8400000E-001, 1.0415918E-001, 5.6519992E-001, 2.9842452E-002, 3.2801318E-004, 1.0000000E+000, 9.0000000E+000, 7.6822686E-002, 5.4005915E-009
 2.8600000E-001, 1.0389388E-001, 5.7064834E-001, 2.7005326E-002, 3.2966325E-004, 1.0000000E+000, 9.0000000E+000, 7.6822468E-002, 5.4266253E-009
 2.8800000E-001, 1.0365290E-001, 5.7618759E-001, 2.4115180E-002, 3.3122706E-004, 1.0000000E+000, 9.0000000E+000, 7.6822288E-002, 5.4513081E-009
 2.9000000E-001, 1.0343650E-001, 5.8182393E-001, 2.1171999E-002, 3.3270439E-004, 1.0000000E+000, 9.0000000E+000, 7.6822142E-002, 5.4746434E-009
 2.9200000E-001, 1.0324463E-001, 5.8756387E-001, 1.8175118E-002, 3.3409605E-004, 1.0000000E+000, 9.0000000E+000, 7.6822028E-002, 5.4966519E-009
 2.9400000E-001, 1.0307678E-001, 5.9341417E-001, 1.5123143E-002, 3.3540401E-004, 1.0000000E+000, 9.0000000E+000, 7.6821944E-002, 5.5173734E-009
 2.9600000E-001, 1.0293204E-001, 5.9938179E-001, 1.2013812E-002, 3.3663148E-004, 1.0000000E+000, 9.0000000E+000, 7.6821888E-002, 5.5368680E-009
 2.9800000E-001, 1.0280894E-001, 6.0547375E-001, 8.8438570E-003, 3.3778301E-004, 1.0000000E+000, 9.0000000E+000, 7.6821857E-002, 5.5552174E-009
 3.0000000E-001, 1.0270548E-001, 6.1169713E-001, 5.6089190E-003, 3.3886451E-004, 1.0000000E+000, 9.0000000E+000, 7.6821850E-002, 5.5725255E-009
 3.0200000E-001, 1.0168303E-001, 6.1721551E-001,-9.6419623E-002, 2.8951365E-004, 1.0000000E+000, 9.0000000E+000, 7.6861383E-002, 4.8062293E-009
 3.0400000E-001, 1.0064725E-001, 6.2283131E-001,-1.0327021E-001, 2.8802817E-004, 1.0000000E+000, 9.0000000E+000, 7.6862358E-002, 4.7822277E-009
 3.0600000E-001, 9.9624021E-002, 6.2856858E-001,-1.0716364E-001, 2.8794993E-004, 1.0000000E+000, 9.0000000E+000, 7.6862895E-002, 4.7816099E-009
