s,m/s,m/s,Pa,m/s,,,,
 1.5600000E-001, 2.3464128E-001, 3.1031770E-001,-4.4188154E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6842876E-001, 2.7262170E-009
 1.5800000E-001, 2.3318752E-001, 3.1315246E-001,-4.3762270E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6841186E-001, 2.6821117E-009
 1.6000000E-001, 2.3170838E-001, 3.1602355E-001,-4.3813179E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6835235E-001, 2.6404229E-009
 1.6200000E-001, 2.3020053E-001, 3.1893323E-001,-4.4051658E-002, 2.7755576E-017, 1.0000000E+000, 2.1000000E+001, 2.6827363E-001, 2.6029661E-009
 1.6400000E-001, 2.2866323E-001, 3.2188229E-001,-4.4396312E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6818646E-001, 2.5698122E-009
 1.6600000E-001, 2.2709653E-001, 3.2487133E-001,-4.4824428E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6809464E-001, 2.5402289E-009
 1.6800000E-001, 2.2550080E-001, 3.2790075E-001,-4.5310710E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6799950E-001, 2.5134035E-009
 1.7000000E-001, 2.2387647E-001, 3.3097101E-001,-4.5849845E-002, 1.3877788E-017, 1.0000000E+000, 2.1000000E+001, 2.6790084E-001, 2.4884975E-009
 1.7200000E-001, 2.2222385E-001, 3.3408257E-001,-4.6439828E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6779873E-001, 2.4649182E-009
 1.7400000E-001, 2.2054331E-001, 3.3723595E-001,-4.7070593E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6769295E-001, 2.4421709E-009
 1.7600000E-001, 2.1883518E-001, 3.4043163E-001,-4.7731348E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6758381E-001, 2.4199504E-009
 1.7800000E-001, 2.1709992E-001, 3.4367022E-001,-4.8410544E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6747144E-001, 2.3980068E-009
 1.8000000E-001, 2.1533796E-001, 3.4695223E-001,-4.9107292E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6735631E-001, 2.3762045E-009
 1.8200000E-001, 2.1354973E-001, 3.5027822E-001,-4.9815580E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6723909E-001, 2.3545034E-009
 1.8400000E-001, 2.1173570E-001, 3.5364858E-001,-5.0528226E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6712066E-001, 2.3329206E-009
 1.8600000E-001, 2.0989639E-001, 3.5706383E-001,-5.1242285E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6700181E-001, 2.3115008E-009
 1.8800000E-001, 2.0803240E-001, 3.6052444E-001,-5.1949998E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6688355E-001, 2.2903347E-009
 1.9000000E-001, 2.0614433E-001, 3.6403084E-001,-5.2651662E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6676729E-001, 2.2696140E-009
 1.9200000E-001, 2.0423261E-001, 3.6758335E-001,-5.3344249E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6665461E-001, 2.2495642E-009
 1.9400000E-001, 2.0229808E-001, 3.7118230E-001,-5.4017527E-002, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.6888285E-001, 9.9631381E-009
 1.9600000E-001, 2.0034137E-001, 3.7482792E-001,-5.4678945E-002, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.6879912E-001, 9.8997100E-009
 1.9800000E-001, 1.9836312E-001, 3.7852040E-001,-5.5326424E-002, 5.5511151E-017, 1.0000000E+000, 2.0000000E+001, 2.6872015E-001, 9.8393823E-009
 2.0000000E-001, 1.9636406E-001, 3.8225983E-001,-5.5959052E-002, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.6864764E-001, 9.7833946E-009
 2.0200000E-001, 1.9322200E-001, 3.8533804E-001,-1.7693390E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6959978E-001, 2.7044433E-009
 2.0400000E-001, 1.9018163E-001, 3.8833657E-001,-1.7024594E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6987988E-001, 2.6597190E-009
 2.0600000E-001, 1.8716268E-001, 3.9133573E-001,-1.6907507E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6988131E-001, 2.5793992E-009
 2.0800000E-001, 1.8414080E-001, 3.9435383E-001,-1.6892045E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6980304E-001, 2.5000707E-009
 2.1000000E-001, 1.8110849E-001, 3.9739580E-001,-1.6909084E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6970138E-001, 2.4284764E-009
 2.1200000E-001, 1.7806429E-001, 4.0046243E-001,-1.6937796E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6959757E-001, 2.3655206E-009
 2.1400000E-001, 1.7500882E-001, 4.0355314E-001,-1.6972147E-001, 5.5511151E-017, 1.0000000E+000, 2.0000000E+001, 2.7143344E-001, 9.8914140E-009
 2.1600000E-001, 1.7194322E-001, 4.0666691E-001,-1.7011676E-001, 5.5511151E-017, 1.0000000E+000, 2.0000000E+001, 2.7143768E-001, 9.7568678E-009
 2.1800000E-001, 1.6886893E-001, 4.0980276E-001,-1.7054214E-001, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.7144033E-001, 9.6384573E-009
 2.2000000E-001, 1.6578714E-001, 4.1295924E-001,-1.7101648E-001, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.7144224E-001, 9.5344569E-009
 2.2200000E-001, 1.6269926E-001, 4.1613522E-001,-1.7152359E-001, 5.5511151E-017, 1.0000000E+000, 2.0000000E+001, 2.7144389E-001, 9.4435533E-009
 2.2400000E-001, 1.5960660E-001, 4.1932950E-001,-1.7206246E-001, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.7144561E-001, 9.3648184E-009
 2.2600000E-001, 1.5651039E-001, 4.2254085E-001,-1.7264668E-001, 5.5511151E-017, 1.0000000E+000, 2.0000000E+001, 2.7144769E-001, 9.2975875E-009
 2.2800000E-001, 1.5341201E-001, 4.2576803E-001,-1.7325831E-001, 5.5511151E-017, 1.0000000E+000, 2.0000000E+001, 2.7145037E-001, 9.2413849E-009
 2.3000000E-001, 1.5031272E-001, 4.2900984E-001,-1.7391635E-001, 2.7755576E-017, 1.0000000E+000, 2.0000000E+001, 2.7145394E-001, 9.1959160E-009
 2.3200000E-001, 1.4721393E-001, 4.3226507E-001,-1.7460247E-001, 5.5511151E-017, 1.0000000E+000, 2.0000000E+001, 2.7145864E-001, 9.1609705E-009
 2.3400000E-001, 1.4411706E-001, 4.3553288E-001,-1.7532030E-001, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.7146469E-001, 9.1364237E-009
 2.3600000E-001, 1.4102347E-001, 4.3881157E-001,-1.7607677E-001, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.7147230E-001, 9.1221575E-009
 2.3800000E-001, 1.3793463E-001, 4.4210031E-001,-1.7687384E-001, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.7148165E-001, 9.1181246E-009
 2.4000000E-001, 1.3485221E-001, 4.4539807E-001,-1.7770285E-001, 2.7755576E-017, 1.0000000E+000, 2.0000000E+001, 2.7149287E-001, 9.1242261E-009
 2.4200000E-001, 1.3177771E-001, 4.4870392E-001,-1.7856803E-001, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.7150606E-001, 9.1403656E-009
 2.4400000E-001, 1.2871280E-001, 4.5201704E-001,-1.7947049E-001, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.7152127E-001, 9.1664665E-009
 2.4600000E-001, 1.2565924E-001, 4.5533663E-001,-1.8040350E-001, 5.5511151E-017, 1.0000000E+000, 2.0000000E+001, 2.7153848E-001, 9.2023579E-009
 2.4800000E-001, 1.2261879E-001, 4.5866208E-001,-1.8137318E-001, 5.5511151E-017, 1.0000000E+000, 2.0000000E+001, 2.7155776E-001, 9.2479900E-009
 2.5000000E-001, 1.1959321E-001, 4.6199303E-001,-1.8238076E-001, 1.1102230E-016, 1.0000000E+000, 2.0000000E+001, 2.7157910E-001, 9.3032448E-009
 2.5200000E-001, 1.2036049E-001, 4.6622794E-001, 2.1197483E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7353955E-001, 3.3371606E-009
 2.5400000E-001, 1.2026789E-001, 4.7068615E-001, 1.5600364E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7426214E-001, 3.9432164E-009
 2.5600000E-001, 1.1990733E-001, 4.7524118E-001, 1.3825250E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7442444E-001, 4.3232405E-009
 2.5800000E-001, 1.1946537E-001, 4.7985773E-001, 1.2949019E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7443029E-001, 4.6151770E-009
 2.6000000E-001, 1.1900412E-001, 4.8452418E-001, 1.2349625E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7435679E-001, 4.8578093E-009
 2.6200000E-001, 1.1854289E-001, 4.8923786E-001, 1.1843060E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7424366E-001, 5.0676827E-009
 2.6400000E-001, 1.1808671E-001, 4.9399875E-001, 1.1376504E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7411376E-001, 5.2528606E-009
 2.6600000E-001, 1.1763673E-001, 4.9880811E-001, 1.0936413E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7398001E-001, 5.4179378E-009
 2.6800000E-001, 1.1719310E-001, 5.0366766E-001, 1.0517500E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7384940E-001, 5.5660088E-009
 2.7000000E-001, 1.1675589E-001, 5.0857952E-001, 1.0117105E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7372550E-001, 5.6993890E-009
 2.7200000E-001, 1.1632579E-001, 5.1354604E-001, 9.7329174E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7361003E-001, 5.8199942E-009
 2.7400000E-001, 1.1590349E-001, 5.1856988E-001, 9.3637139E-002, 2.7755576E-017, 1.0000000E+000, 2.1000000E+001, 2.7350354E-001, 5.9293847E-009
 2.7600000E-001, 1.1548974E-001, 5.2365407E-001, 9.0059023E-002, 2.7755576E-017, 1.0000000E+000, 2.1000000E+001, 2.7340603E-001, 6.0289094E-009
 2.7800000E-001, 1.1508555E-001, 5.2880187E-001, 8.6585679E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7331720E-001, 6.1197309E-009
 2.8000000E-001, 1.1469184E-001, 5.3401687E-001, 8.3196069E-002, 2.7755576E-017, 1.0000000E+000, 2.1000000E+001, 2.7323636E-001, 6.2027149E-009
 2.8200000E-001, 1.1430943E-001, 5.3930300E-001, 7.9867956E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7316294E-001, 6.2787023E-009
 2.8400000E-001, 1.1393938E-001, 5.4466450E-001, 7.6596225E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7309637E-001, 6.3484116E-009
 2.8600000E-001, 1.1358216E-001, 5.5010598E-001, 7.3362998E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7303600E-001, 6.4123979E-009
 2.8800000E-001, 1.1323832E-001, 5.5563221E-001, 7.0151263E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7298132E-001, 6.4711943E-009
 2.9000000E-001, 1.1290821E-001, 5.6124848E-001, 6.6962276E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7293183E-001, 6.5252374E-009
 2.9200000E-001, 1.1259182E-001, 5.6696017E-001, 6.3772899E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7288709E-001, 6.5749373E-009
 2.9400000E-001, 1.1228904E-001, 5.7277297E-001, 6.0586969E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7284670E-001, 6.6206236E-009
 2.9600000E-001, 1.1199906E-001, 5.7869273E-001, 5.7380378E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7281030E-001, 6.6626224E-009
 2.9800000E-001, 1.1172094E-001, 5.8472544E-001, 5.4159742E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7277762E-001, 6.7012411E-009
 3.0000000E-001, 1.1145299E-001, 5.9087781E-001, 5.0903114E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7274841E-001, 6.7367617E-009
 3.0200000E-001, 1.1007209E-001, 5.9644549E-001,-7.1876163E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7192101E-001, 6.2316077E-009
 3.0400000E-001, 1.0881736E-001, 6.0200836E-001,-6.8686872E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7174191E-001, 6.0709563E-009
 3.0600000E-001, 1.0760438E-001, 6.0765319E-001,-7.0510070E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7173477E-001, 6.0112344E-009
