s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.7999999E-002, 0.0000000E+000, 1.3141853E-006, 2.3589188E-005, 7.0432305E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2799695E-003, 9.5335679E-005, 0.0000000E+000, 0.0000000E+000
 3.9999999E-002, 0.0000000E+000, 1.3650062E-006, 3.7140473E-005, 7.0644825E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4321954E-003, 1.0915030E-004, 0.0000000E+000, 0.0000000E+000
 4.1999999E-002, 0.0000000E+000, 1.3867730E-006, 4.9352315E-005, 7.0889389E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7040188E-003, 1.2162848E-004, 0.0000000E+000, 0.0000000E+000
 4.4000000E-002, 0.0000000E+000, 1.4261708E-006, 6.0373721E-005, 7.0841773E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0799305E-003, 1.3264167E-004, 0.0000000E+000, 0.0000000E+000
 4.6000000E-002, 0.0000000E+000, 1.4443196E-006, 7.0392101E-005, 7.0701247E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5456268E-003, 1.4253767E-004, 0.0000000E+000, 0.0000000E+000
 4.8000000E-002, 0.0000000E+000, 1.4765252E-006, 7.9543517E-005, 7.0565371E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0887592E-003, 1.5158541E-004, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000, 1.4918516E-006, 8.7957650E-005, 7.0534488E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6984019E-003, 1.5998399E-004, 0.0000000E+000, 0.0000000E+000
 5.2000001E-002, 0.0000000E+000, 1.5212214E-006, 9.5518642E-005, 7.0357165E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3569939E-003, 1.6739703E-004, 0.0000000E+000, 0.0000000E+000
 5.4000001E-002, 0.0000000E+000, 1.5361813E-006, 1.0272132E-004, 7.0265879E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0358400E-003, 1.7452338E-004, 0.0000000E+000, 0.0000000E+000
 5.6000002E-002, 0.0000000E+000, 1.5602250E-006, 1.0953774E-004, 7.0208659E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7448062E-003, 1.8130663E-004, 0.0000000E+000, 0.0000000E+000
 5.7999998E-002, 0.0000000E+000, 1.5739176E-006, 1.1598152E-004, 7.0038547E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4857172E-003, 1.8759399E-004, 0.0000000E+000, 0.0000000E+000
 5.9999999E-002, 0.0000000E+000, 1.5930069E-006, 1.2207952E-004, 6.9922904E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2571240E-003, 1.9359543E-004, 0.0000000E+000, 0.0000000E+000
 6.1999999E-002, 0.0000000E+000, 1.6050929E-006, 1.2786427E-004, 6.9783352E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0564564E-003, 1.9925271E-004, 0.0000000E+000, 0.0000000E+000
 6.4000003E-002, 0.0000000E+000, 1.6204867E-006, 1.3335656E-004, 6.9628164E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8817162E-003, 2.0460521E-004, 0.0000000E+000, 0.0000000E+000
 6.6000000E-002, 0.0000000E+000, 1.6311406E-006, 1.3857997E-004, 6.9529449E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7308183E-003, 2.0974056E-004, 0.0000000E+000, 0.0000000E+000
 6.8000004E-002, 0.0000000E+000, 1.6442324E-006, 1.4357953E-004, 6.9304616E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6010396E-003, 2.1452838E-004, 0.0000000E+000, 0.0000000E+000
 7.0000000E-002, 0.0000000E+000, 1.6537041E-006, 1.4838198E-004, 6.9081715E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4897225E-003, 2.1911740E-004, 0.0000000E+000, 0.0000000E+000
 7.1999997E-002, 0.0000000E+000, 1.6644286E-006, 1.5300587E-004, 6.8858821E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3946083E-003, 2.2352912E-004, 0.0000000E+000, 0.0000000E+000
 7.4000001E-002, 0.0000000E+000, 1.6729154E-006, 1.5748280E-004, 6.8531695E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3139205E-003, 2.2768741E-004, 0.0000000E+000, 0.0000000E+000
 7.5999998E-002, 0.0000000E+000, 1.6817563E-006, 1.6181957E-004, 6.8056905E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2453115E-003, 2.3155823E-004, 0.0000000E+000, 0.0000000E+000
 7.8000002E-002, 0.0000000E+000, 1.6894181E-006, 1.6604738E-004, 6.7775447E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1875878E-003, 2.3551224E-004, 0.0000000E+000, 0.0000000E+000
 7.9999998E-002, 0.0000000E+000, 1.6969086E-006, 1.7017349E-004, 6.7310539E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1384802E-003, 2.3918094E-004, 0.0000000E+000, 0.0000000E+000
 8.2000002E-002, 0.0000000E+000, 1.7038745E-006, 1.7421115E-004, 6.6686399E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0973554E-003, 2.4260142E-004, 0.0000000E+000, 0.0000000E+000
 8.3999999E-002, 0.0000000E+000, 1.7104911E-006, 1.7817081E-004, 6.6199233E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0635373E-003, 2.4608054E-004, 0.0000000E+000, 0.0000000E+000
 8.6000003E-002, 0.0000000E+000, 1.7168911E-006, 1.8207339E-004, 6.5624544E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0350027E-003, 2.4941482E-004, 0.0000000E+000, 0.0000000E+000
 8.8000000E-002, 0.0000000E+000, 1.7226783E-006, 1.8591821E-004, 6.4941258E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0115168E-003, 2.5258214E-004, 0.0000000E+000, 0.0000000E+000
 9.0000004E-002, 0.0000000E+000, 1.7286265E-006, 1.8971491E-004, 6.4144964E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9926815E-003, 2.5558850E-004, 0.0000000E+000, 0.0000000E+000
 9.2000000E-002, 0.0000000E+000, 1.7337414E-006, 1.9347141E-004, 6.3390856E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9777688E-003, 2.5859601E-004, 0.0000000E+000, 0.0000000E+000
 9.3999997E-002, 0.0000000E+000, 1.7392940E-006, 1.9718515E-004, 6.2453500E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9659470E-003, 2.6137794E-004, 0.0000000E+000, 0.0000000E+000
 9.6000001E-002, 0.0000000E+000, 1.7438544E-006, 2.0086692E-004, 6.1642015E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9572362E-003, 2.6425279E-004, 0.0000000E+000, 0.0000000E+000
 9.7999997E-002, 0.0000000E+000, 1.7490416E-006, 2.0451276E-004, 6.0642836E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9514557E-003, 2.6690464E-004, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000, 1.7531649E-006, 2.0813040E-004, 5.9576621E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9485306E-003, 2.6946018E-004, 0.0000000E+000, 0.0000000E+000
 1.0200000E-001, 0.0000000E+000, 1.7590508E-006, 2.1115586E-004, 5.8573225E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9364292E-003, 2.7148813E-004, 0.0000000E+000, 0.0000000E+000
 1.0400000E-001, 0.0000000E+000, 1.7650447E-006, 2.1436850E-004, 5.7464891E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8919728E-003, 2.7359843E-004, 0.0000000E+000, 0.0000000E+000
 1.0600000E-001, 0.0000000E+000, 1.7723722E-006, 2.1764434E-004, 5.6410601E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8367647E-003, 2.7582732E-004, 0.0000000E+000, 0.0000000E+000
 1.0800000E-001, 0.0000000E+000, 1.7786024E-006, 2.2091938E-004, 5.5274772E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7770292E-003, 2.7797275E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E-001, 0.0000000E+000, 1.7857282E-006, 2.2413629E-004, 5.3782869E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7174954E-003, 2.7970488E-004, 0.0000000E+000, 0.0000000E+000
 1.1200000E-001, 0.0000000E+000, 1.7914603E-006, 2.2727353E-004, 5.2493261E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6610989E-003, 2.8155826E-004, 0.0000000E+000, 0.0000000E+000
 1.1400000E-001, 0.0000000E+000, 1.7981120E-006, 2.3030116E-004, 5.0954743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6092746E-003, 2.8305402E-004, 0.0000000E+000, 0.0000000E+000
 1.1600000E-001, 0.0000000E+000, 1.8033285E-006, 2.3321983E-004, 4.9463717E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5635423E-003, 2.8448687E-004, 0.0000000E+000, 0.0000000E+000
 1.1800000E-001, 0.0000000E+000, 1.8095066E-006, 2.3601821E-004, 4.7766005E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5237635E-003, 2.8559372E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E-001, 0.0000000E+000, 1.8143605E-006, 2.3869855E-004, 4.5900603E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4903081E-003, 2.8641351E-004, 0.0000000E+000, 0.0000000E+000
 1.2200000E-001, 0.0000000E+000, 1.8202658E-006, 2.4126962E-004, 4.4069808E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4628913E-003, 2.8715969E-004, 0.0000000E+000, 0.0000000E+000
 1.2400000E-001, 0.0000000E+000, 1.8248329E-006, 2.4374024E-004, 4.2046929E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4407943E-003, 2.8761200E-004, 0.0000000E+000, 0.0000000E+000
 1.2600000E-001, 0.0000000E+000, 1.8305354E-006, 2.4611453E-004, 4.0037678E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4232795E-003, 2.8798274E-004, 0.0000000E+000, 0.0000000E+000
 1.2800001E-001, 0.0000000E+000, 1.8348502E-006, 2.4840137E-004, 3.7857018E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4105702E-003, 2.8809324E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E-001, 0.0000000E+000, 1.8403926E-006, 2.5061046E-004, 3.5520229E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4018291E-003, 2.8797108E-004, 0.0000000E+000, 0.0000000E+000
 1.3200000E-001, 0.0000000E+000, 1.8445424E-006, 2.5274734E-004, 3.3241251E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3968285E-003, 2.8783314E-004, 0.0000000E+000, 0.0000000E+000
 1.3400000E-001, 0.0000000E+000, 1.8499630E-006, 2.5482743E-004, 3.0744245E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3951510E-003, 2.8742163E-004, 0.0000000E+000, 0.0000000E+000
 1.3600001E-001, 0.0000000E+000, 1.8540406E-006, 2.5685576E-004, 2.8274499E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3962658E-003, 2.8698430E-004, 0.0000000E+000, 0.0000000E+000
 1.3800000E-001, 0.0000000E+000, 1.8593767E-006, 2.5884652E-004, 2.5724677E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3997718E-003, 2.8643057E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E-001, 0.0000000E+000, 1.8633078E-006, 2.6079831E-004, 2.3123796E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4056120E-003, 2.8578541E-004, 0.0000000E+000, 0.0000000E+000
 1.4200000E-001, 0.0000000E+000, 1.8685594E-006, 2.6271292E-004, 2.0415205E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4132643E-003, 2.8499669E-004, 0.0000000E+000, 0.0000000E+000
 1.4399999E-001, 0.0000000E+000, 1.8723572E-006, 2.6460398E-004, 1.7745878E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4226195E-003, 2.8422221E-004, 0.0000000E+000, 0.0000000E+000
 1.4600000E-001, 0.0000000E+000, 1.8775369E-006, 2.6647862E-004, 1.5117115E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4332489E-003, 2.8347328E-004, 0.0000000E+000, 0.0000000E+000
 1.4800000E-001, 0.0000000E+000, 1.8812368E-006, 2.6835778E-004, 1.2321757E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4454782E-003, 2.8256078E-004, 0.0000000E+000, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000, 1.8863471E-006, 2.7025824E-004, 9.4740772E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4588407E-003, 2.8161866E-004, 0.0000000E+000, 0.0000000E+000
 1.5200000E-001, 0.0000000E+000, 1.8910632E-006, 2.7141938E-004, 6.7373821E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4612698E-003, 2.8004783E-004, 0.0000000E+000, 0.0000000E+000
 1.5400000E-001, 0.0000000E+000, 1.8984594E-006, 2.7288303E-004, 3.9434772E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4298769E-003, 2.7872497E-004, 0.0000000E+000, 0.0000000E+000
 1.5600000E-001, 0.0000000E+000, 2.0030677E-006, 2.7451907E-004, 1.2017343E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3859663E-003, 2.7772387E-004, 0.0000000E+000, 0.0000000E+000
 1.5800001E-001, 0.0000000E+000, 2.0115931E-006, 2.7626019E-004,-1.5094394E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3359134E-003, 2.7676235E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E-001, 0.0000000E+000, 2.0181533E-006, 2.7806303E-004,-4.1787167E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2842284E-003, 2.7590247E-004, 0.0000000E+000, 0.0000000E+000
 1.6200000E-001, 0.0000000E+000, 2.0264330E-006, 2.7990616E-004,-6.8536649E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2336351E-003, 2.7507893E-004, 0.0000000E+000, 0.0000000E+000
 1.6400000E-001, 0.0000000E+000, 2.0326166E-006, 2.8177504E-004,-9.5895405E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1863667E-003, 2.7421812E-004, 0.0000000E+000, 0.0000000E+000
 1.6599999E-001, 0.0000000E+000, 2.0405445E-006, 2.8366902E-004,-1.2270304E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1434106E-003, 2.7343926E-004, 0.0000000E+000, 0.0000000E+000
 1.6800000E-001, 0.0000000E+000, 2.0464526E-006, 2.8559144E-004,-1.5049875E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1046171E-003, 2.7258801E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E-001, 0.0000000E+000, 2.0540863E-006, 2.8755974E-004,-1.7682621E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0700652E-003, 2.7193120E-004, 0.0000000E+000, 0.0000000E+000
 1.7200001E-001, 0.0000000E+000, 2.0597168E-006, 2.8959078E-004,-2.0340778E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0393678E-003, 2.7130972E-004, 0.0000000E+000, 0.0000000E+000
 1.7399999E-001, 0.0000000E+000, 2.0671428E-006, 2.9170629E-004,-2.2932738E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0125317E-003, 2.7084069E-004, 0.0000000E+000, 0.0000000E+000
 1.7600000E-001, 0.0000000E+000, 2.0725017E-006, 2.9391685E-004,-2.5493317E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9887634E-003, 2.7049603E-004, 0.0000000E+000, 0.0000000E+000
 1.7800000E-001, 0.0000000E+000, 2.0797186E-006, 2.9623994E-004,-2.8069956E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9676241E-003, 2.7024970E-004, 0.0000000E+000, 0.0000000E+000
 1.8000001E-001, 0.0000000E+000, 2.0848596E-006, 2.9869101E-004,-3.0496004E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9487634E-003, 2.7027987E-004, 0.0000000E+000, 0.0000000E+000
 1.8200000E-001, 0.0000000E+000, 2.0918845E-006, 3.0127630E-004,-3.2955440E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9317421E-003, 2.7041275E-004, 0.0000000E+000, 0.0000000E+000
 1.8400000E-001, 0.0000000E+000, 2.0969168E-006, 3.0401336E-004,-3.5370227E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9162181E-003, 2.7074005E-004, 0.0000000E+000, 0.0000000E+000
 1.8600000E-001, 0.0000000E+000, 2.1037630E-006, 3.0690616E-004,-3.7778375E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9018885E-003, 2.7123155E-004, 0.0000000E+000, 0.0000000E+000
 1.8799999E-001, 0.0000000E+000, 2.1088778E-006, 3.0997227E-004,-3.9964042E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8886530E-003, 2.7211710E-004, 0.0000000E+000, 0.0000000E+000
 1.9000000E-001, 0.0000000E+000, 2.1155528E-006, 3.1322419E-004,-4.2015351E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8759193E-003, 2.7332439E-004, 0.0000000E+000, 0.0000000E+000
 1.9200000E-001, 0.0000000E+000, 2.1204848E-006, 3.1666545E-004,-4.4307780E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8635685E-003, 2.7447815E-004, 0.0000000E+000, 0.0000000E+000
 1.9400001E-001, 0.0000000E+000, 2.1270746E-006, 3.2031895E-004,-4.6456397E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8517755E-003, 2.7598963E-004, 0.0000000E+000, 0.0000000E+000
 1.9599999E-001, 0.0000000E+000, 2.1319628E-006, 3.2419599E-004,-4.8511363E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8399273E-003, 2.7781659E-004, 0.0000000E+000, 0.0000000E+000
 1.9800000E-001, 0.0000000E+000, 2.1384947E-006, 3.2831189E-004,-5.0521644E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8280126E-003, 2.7992874E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 2.1434366E-006, 3.3267533E-004,-5.2659935E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8162425E-003, 2.8215883E-004, 0.0000000E+000, 0.0000000E+000
 2.0200001E-001, 0.0000000E+000, 2.1507822E-006, 3.3645176E-004,-5.4532971E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7939738E-003, 2.8406957E-004, 0.0000000E+000, 0.0000000E+000
 2.0400000E-001, 0.0000000E+000, 2.1577838E-006, 3.4070055E-004,-5.6370190E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7417481E-003, 2.8648814E-004, 0.0000000E+000, 0.0000000E+000
 2.0600000E-001, 0.0000000E+000, 2.1666228E-006, 3.4530310E-004,-5.8105930E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6785771E-003, 2.8936379E-004, 0.0000000E+000, 0.0000000E+000
 2.0800000E-001, 0.0000000E+000, 2.1741010E-006, 3.5020491E-004,-5.9871545E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6094063E-003, 2.9250746E-004, 0.0000000E+000, 0.0000000E+000
 2.0999999E-001, 0.0000000E+000, 2.1829715E-006, 3.5537088E-004,-6.1769978E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5383462E-003, 2.9578387E-004, 0.0000000E+000, 0.0000000E+000
 2.1200000E-001, 0.0000000E+000, 2.0927889E-006, 3.6077272E-004,-6.3459023E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4681168E-003, 2.9940648E-004, 0.0000000E+000, 0.0000000E+000
 2.1400000E-001, 0.0000000E+000, 2.1023116E-006, 3.6640083E-004,-6.5165830E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3998353E-003, 3.0333732E-004, 0.0000000E+000, 0.0000000E+000
 2.1600001E-001, 0.0000000E+000, 2.1107684E-006, 3.7224358E-004,-6.6746233E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3348593E-003, 3.0760811E-004, 0.0000000E+000, 0.0000000E+000
 2.1799999E-001, 0.0000000E+000, 2.1201499E-006, 3.7831733E-004,-6.8258934E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2733448E-003, 3.1217854E-004, 0.0000000E+000, 0.0000000E+000
 2.2000000E-001, 0.0000000E+000, 2.1284954E-006, 3.8462512E-004,-6.9856162E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2152714E-003, 3.1689745E-004, 0.0000000E+000, 0.0000000E+000
 2.2200000E-001, 0.0000000E+000, 2.1377286E-006, 3.9118420E-004,-7.1362159E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1610184E-003, 3.2195977E-004, 0.0000000E+000, 0.0000000E+000
 2.2400001E-001, 0.0000000E+000, 2.1458970E-006, 3.9800935E-004,-7.2883087E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095092E-003, 3.2727216E-004, 0.0000000E+000, 0.0000000E+000
 2.2600000E-001, 0.0000000E+000, 2.1549722E-006, 4.0510033E-004,-7.4317364E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0609189E-003, 3.3293794E-004, 0.0000000E+000, 0.0000000E+000
 2.2800000E-001, 0.0000000E+000, 2.1629771E-006, 4.1247507E-004,-7.5778072E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0145934E-003, 3.3885997E-004, 0.0000000E+000, 0.0000000E+000
