s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 9.6449469E+000, 7.0225727E+003, 7.0225747E+003, 7.0225748E+003, 2.5624150E+001, 2.5623741E+001, 2.5624616E+001, 1.2540339E+000, 1.2540356E+000, 1.2540319E+000
 1.0277402E+001, 7.5277603E+003, 7.5277628E+003, 7.5277629E+003, 2.6018047E+001, 2.6017617E+001, 2.6018568E+001, 1.2582222E+000, 1.2582240E+000, 1.2582200E+000
 1.0830801E+001, 8.0019527E+003, 8.0019557E+003, 8.0019558E+003, 2.6386583E+001, 2.6386129E+001, 2.6387152E+001, 1.2621487E+000, 1.2621506E+000, 1.2621463E+000
 1.1463257E+001, 8.4767200E+003, 8.4767236E+003, 8.4767237E+003, 2.6754357E+001, 2.6753886E+001, 2.6754981E+001, 1.2660752E+000, 1.2660772E+000, 1.2660725E+000
 1.2016655E+001, 8.9520428E+003, 8.9520471E+003, 8.9520471E+003, 2.7121418E+001, 2.7120941E+001, 2.7122109E+001, 1.2700016E+000, 1.2700037E+000, 1.2699987E+000
 1.2649111E+001, 9.4279417E+003, 9.4279465E+003, 9.4279466E+003, 2.7487733E+001, 2.7487259E+001, 2.7488499E+001, 1.2739281E+000, 1.2739301E+000, 1.2739249E+000
 1.3202509E+001, 9.9043825E+003, 9.9043880E+003, 9.9043881E+003, 2.7853333E+001, 2.7852862E+001, 2.7854177E+001, 1.2778545E+000, 1.2778565E+000, 1.2778509E+000
 1.3834965E+001, 1.0381388E+004, 1.0381394E+004, 1.0381394E+004, 2.8218185E+001, 2.8217729E+001, 2.8219124E+001, 1.2817808E+000, 1.2817827E+000, 1.2817768E+000
 1.4467420E+001, 1.0890786E+004, 1.0890793E+004, 1.0890793E+004, 2.8606542E+001, 2.8606122E+001, 2.8607605E+001, 1.2859688E+000, 1.2859705E+000, 1.2859642E+000
 1.5020819E+001, 1.1368901E+004, 1.1368908E+004, 1.1368908E+004, 2.8969869E+001, 2.8969495E+001, 2.8971066E+001, 1.2898949E+000, 1.2898965E+000, 1.2898898E+000
 1.5653274E+001, 1.1847571E+004, 1.1847578E+004, 1.1847579E+004, 2.9332450E+001, 2.9332136E+001, 2.9333798E+001, 1.2938209E+000, 1.2938223E+000, 1.2938151E+000
 1.6206673E+001, 1.2326771E+004, 1.2326778E+004, 1.2326778E+004, 2.9694310E+001, 2.9694064E+001, 2.9695822E+001, 1.2977469E+000, 1.2977479E+000, 1.2977404E+000
 1.6839129E+001, 1.2806528E+004, 1.2806535E+004, 1.2806536E+004, 3.0055444E+001, 3.0055270E+001, 3.0057127E+001, 1.3016727E+000, 1.3016735E+000, 1.3016655E+000
 1.7471584E+001, 1.3318869E+004, 1.3318876E+004, 1.3318876E+004, 3.0439868E+001, 3.0439789E+001, 3.0441756E+001, 1.3058604E+000, 1.3058607E+000, 1.3058522E+000
 1.8024983E+001, 1.3799747E+004, 1.3799754E+004, 1.3799754E+004, 3.0799534E+001, 3.0799552E+001, 3.0801626E+001, 1.3097862E+000, 1.3097862E+000, 1.3097772E+000
 1.8657438E+001, 1.4281188E+004, 1.4281194E+004, 1.4281194E+004, 3.1158501E+001, 3.1158612E+001, 3.1160796E+001, 1.3137120E+000, 1.3137116E+000, 1.3137021E+000
 1.9210837E+001, 1.4763162E+004, 1.4763168E+004, 1.4763169E+004, 3.1516792E+001, 3.1516994E+001, 3.1519291E+001, 1.3176378E+000, 1.3176369E+000, 1.3176270E+000
 1.9843292E+001, 1.5245694E+004, 1.5245699E+004, 1.5245700E+004, 3.1874380E+001, 3.1874668E+001, 3.1877081E+001, 1.3215634E+000, 1.3215622E+000, 1.3215517E+000
 2.0475748E+001, 1.5760992E+004, 1.5760996E+004, 1.5760997E+004, 3.2255075E+001, 3.2255450E+001, 3.2257991E+001, 1.3257507E+000, 1.3257491E+000, 1.3257381E+000
 2.1029146E+001, 1.6244638E+004, 1.6244642E+004, 1.6244644E+004, 3.2611277E+001, 3.2611731E+001, 3.2614396E+001, 1.3296763E+000, 1.3296743E+000, 1.3296627E+000
 2.1661602E+001, 1.6728842E+004, 1.6728846E+004, 1.6728847E+004, 3.2966795E+001, 3.2967324E+001, 3.2970115E+001, 1.3336018E+000, 1.3335995E+000, 1.3335873E+000
 2.2215001E+001, 1.7213580E+004, 1.7213583E+004, 1.7213585E+004, 3.3321668E+001, 3.3322270E+001, 3.3325187E+001, 1.3375272E+000, 1.3375246E+000, 1.3375118E+000
 2.2847456E+001, 1.7698870E+004, 1.7698873E+004, 1.7698875E+004, 3.3675849E+001, 3.3676528E+001, 3.3679569E+001, 1.3414526E+000, 1.3414496E+000, 1.3414363E+000
 2.3400855E+001, 1.8184693E+004, 1.8184694E+004, 1.8184698E+004, 3.4029385E+001, 3.4030149E+001, 3.4033310E+001, 1.3453779E+000, 1.3453746E+000, 1.3453607E+000
 2.4033310E+001, 1.8671072E+004, 1.8671073E+004, 1.8671077E+004, 3.4382250E+001, 3.4383113E+001, 3.4386384E+001, 1.3493033E+000, 1.3492995E+000, 1.3492851E+000
 2.4665766E+001, 1.9190468E+004, 1.9190468E+004, 1.9190473E+004, 3.4757912E+001, 3.4758902E+001, 3.4762276E+001, 1.3534903E+000, 1.3534860E+000, 1.3534711E+000
 2.5219164E+001, 1.9677959E+004, 1.9677958E+004, 1.9677964E+004, 3.5109436E+001, 3.5110560E+001, 3.5114020E+001, 1.3574157E+000, 1.3574107E+000, 1.3573955E+000
 2.5851620E+001, 2.0166004E+004, 2.0166002E+004, 2.0166009E+004, 3.5460295E+001, 3.5461557E+001, 3.5465104E+001, 1.3613410E+000, 1.3613355E+000, 1.3613198E+000
 2.6405018E+001, 2.0654573E+004, 2.0654570E+004, 2.0654578E+004, 3.5810512E+001, 3.5811905E+001, 3.5815550E+001, 1.3652664E+000, 1.3652602E+000, 1.3652441E+000
 2.7037474E+001, 2.1143694E+004, 2.1143690E+004, 2.1143699E+004, 3.6160080E+001, 3.6161415E+001, 3.6165348E+001, 1.3691916E+000, 1.3691857E+000, 1.3691683E+000
 2.7669930E+001, 2.1666010E+004, 2.1666005E+004, 2.1666014E+004, 3.6532251E+001, 3.6531898E+001, 3.6537768E+001, 1.3733786E+000, 1.3733802E+000, 1.3733542E+000
 2.8223328E+001, 2.2156230E+004, 2.2156224E+004, 2.2156234E+004, 3.6880511E+001, 3.6861211E+001, 3.6886259E+001, 1.3773039E+000, 1.3773896E+000, 1.3772784E+000
 2.8855784E+001, 2.2647003E+004, 2.2646996E+004, 2.2647007E+004, 3.7228136E+001, 3.7180105E+001, 3.7234114E+001, 1.3812291E+000, 1.3814429E+000, 1.3812025E+000
 2.9409182E+001, 2.3138303E+004, 2.3138295E+004, 2.3138307E+004, 3.7575147E+001, 3.7500823E+001, 3.7581351E+001, 1.3851544E+000, 1.3854858E+000, 1.3851268E+000
 3.0041638E+001, 2.3630154E+004, 2.3630145E+004, 2.3630158E+004, 3.7921525E+001, 3.7827526E+001, 3.7927950E+001, 1.3890797E+000, 1.3894996E+000, 1.3890510E+000
 3.0674093E+001, 2.4155385E+004, 2.4155376E+004, 2.4155390E+004, 3.8290331E+001, 3.8185974E+001, 3.8296988E+001, 1.3932666E+000, 1.3937337E+000, 1.3932369E+000
 3.1227492E+001, 2.4648340E+004, 2.4648331E+004, 2.4648344E+004, 3.8635453E+001, 3.8523478E+001, 3.8642323E+001, 1.3971920E+000, 1.3976939E+000, 1.3971612E+000
 3.1859947E+001, 2.5141846E+004, 2.5141837E+004, 2.5141851E+004, 3.8979956E+001, 3.8870056E+001, 3.8987035E+001, 1.4011173E+000, 1.4016108E+000, 1.4010855E+000
 3.2413346E+001, 2.5635882E+004, 2.5635874E+004, 2.5635887E+004, 3.9323874E+001, 3.9218478E+001, 3.9331158E+001, 1.4050426E+000, 1.4055167E+000, 1.4050099E+000
 3.3045802E+001, 2.6130467E+004, 2.6130459E+004, 2.6130471E+004, 3.9667167E+001, 3.9571544E+001, 3.9674656E+001, 1.4089681E+000, 1.4093989E+000, 1.4089343E+000
 3.3678257E+001, 2.6658612E+004, 2.6658605E+004, 2.6658615E+004, 4.0032699E+001, 3.9954008E+001, 4.0040404E+001, 1.4131552E+000, 1.4135104E+000, 1.4131204E+000
 3.4231656E+001, 2.7154298E+004, 2.7154291E+004, 2.7154301E+004, 4.0374783E+001, 4.0316536E+001, 4.0382694E+001, 1.4170807E+000, 1.4173440E+000, 1.4170449E+000
 3.4864111E+001, 2.7650528E+004, 2.7650522E+004, 2.7650530E+004, 4.0716254E+001, 4.0678583E+001, 4.0724375E+001, 1.4210061E+000, 1.4211767E+000, 1.4209694E+000
 3.5417510E+001, 2.8147280E+004, 2.8147275E+004, 2.8147282E+004, 4.1057156E+001, 4.1036431E+001, 4.1065493E+001, 1.4249316E+000, 1.4250256E+000, 1.4248938E+000
 3.6049965E+001, 2.8644578E+004, 2.8644574E+004, 2.8644580E+004, 4.1397467E+001, 4.1386617E+001, 4.1406016E+001, 1.4288571E+000, 1.4289064E+000, 1.4288182E+000
 3.6603364E+001, 2.9142395E+004, 2.9142391E+004, 2.9142396E+004, 4.1737203E+001, 4.1731840E+001, 4.1745886E+001, 1.4327825E+000, 1.4328069E+000, 1.4327430E+000
 3.7235819E+001, 2.9640755E+004, 2.9640751E+004, 2.9640755E+004, 4.2076356E+001, 4.2074030E+001, 4.2084480E+001, 1.4367080E+000, 1.4367186E+000, 1.4366710E+000
 3.7868275E+001, 3.0172922E+004, 3.0172919E+004, 3.0172922E+004, 4.2437500E+001, 4.2436912E+001, 4.2417855E+001, 1.4408952E+000, 1.4408978E+000, 1.4409849E+000
 3.8421674E+001, 3.0672375E+004, 3.0672372E+004, 3.0672374E+004, 4.2775482E+001, 4.2775748E+001, 4.2656873E+001, 1.4448207E+000, 1.4448195E+000, 1.4453634E+000
 3.9054129E+001, 3.1172379E+004, 3.1172377E+004, 3.1172377E+004, 4.3112894E+001, 4.3113600E+001, 4.2841582E+001, 1.4487463E+000, 1.4487431E+000, 1.4499903E+000
 3.9607528E+001, 3.1672911E+004, 3.1672909E+004, 3.1672908E+004, 4.3449756E+001, 4.3450661E+001, 4.3020991E+001, 1.4526720E+000, 1.4526678E+000, 1.4546421E+000
 4.0239983E+001, 3.2173989E+004, 3.2173987E+004, 3.2173985E+004, 4.3786034E+001, 4.3787067E+001, 4.3216962E+001, 1.4565978E+000, 1.4565931E+000, 1.4592180E+000
 4.0872439E+001, 3.2709052E+004, 3.2709050E+004, 3.2709048E+004, 4.4144126E+001, 4.4145341E+001, 4.3459555E+001, 1.4607854E+000, 1.4607798E+000, 1.4639439E+000
 4.1425837E+001, 3.3211210E+004, 3.3211209E+004, 3.3211206E+004, 4.4479260E+001, 4.4480666E+001, 4.3726604E+001, 1.4647112E+000, 1.4647048E+000, 1.4681903E+000
 4.2058293E+001, 3.3713902E+004, 3.3713902E+004, 3.3713898E+004, 4.4813814E+001, 4.4815421E+001, 4.4024821E+001, 1.4686371E+000, 1.4686297E+000, 1.4722905E+000
 4.2611691E+001, 3.4217105E+004, 3.4217104E+004, 3.4217100E+004, 4.5147827E+001, 4.5149635E+001, 4.4341559E+001, 1.4725630E+000, 1.4725546E+000, 1.4763026E+000
 4.3244147E+001, 3.4720838E+004, 3.4720838E+004, 3.4720834E+004, 4.5481269E+001, 4.5483304E+001, 4.4667181E+001, 1.4764889E+000, 1.4764794E+000, 1.4802709E+000
 4.3876603E+001, 3.5258718E+004, 3.5258717E+004, 3.5258713E+004, 4.5836321E+001, 4.5838625E+001, 4.5015911E+001, 1.4806765E+000, 1.4806658E+000, 1.4844945E+000
 4.4430001E+001, 3.5763511E+004, 3.5763510E+004, 3.5763507E+004, 4.6168559E+001, 4.6171170E+001, 4.5342426E+001, 1.4846027E+000, 1.4845905E+000, 1.4884536E+000
 4.5062457E+001, 3.6268835E+004, 3.6268834E+004, 3.6268831E+004, 4.6499811E+001, 4.6503134E+001, 4.5680728E+001, 1.4885309E+000, 1.4885154E+000, 1.4923549E+000
 4.5615855E+001, 3.6774668E+004, 3.6774667E+004, 3.6774664E+004, 4.6829251E+001, 4.6834556E+001, 4.6052410E+001, 1.4924650E+000, 1.4924403E+000, 1.4960972E+000
 4.6248311E+001, 3.7281069E+004, 3.7281068E+004, 3.7281065E+004, 4.7155972E+001, 4.7165616E+001, 4.6437262E+001, 1.4964098E+000, 1.4963647E+000, 1.4997750E+000
 4.6801709E+001, 3.7787986E+004, 3.7787985E+004, 3.7787983E+004, 4.7479359E+001, 4.7496175E+001, 4.6801500E+001, 1.5003678E+000, 1.5002891E+000, 1.5035465E+000
 4.7434165E+001, 3.8295412E+004, 3.8295410E+004, 3.8295408E+004, 4.7799151E+001, 4.7826145E+001, 4.7128719E+001, 1.5043400E+000, 1.5042135E+000, 1.5074891E+000
 4.8066620E+001, 3.8837205E+004, 3.8837204E+004, 3.8837202E+004, 4.8136408E+001, 4.8177491E+001, 4.7418068E+001, 1.5085923E+000, 1.5083995E+000, 1.5119729E+000
 4.8620019E+001, 3.9345643E+004, 3.9345642E+004, 3.9345640E+004, 4.8451235E+001, 4.8506285E+001, 4.7649312E+001, 1.5125827E+000, 1.5123238E+000, 1.5163638E+000
 4.9252475E+001, 3.9854586E+004, 3.9854585E+004, 3.9854584E+004, 4.8767565E+001, 4.8834495E+001, 4.7889408E+001, 1.5165634E+000, 1.5162481E+000, 1.5207118E+000
 4.9805873E+001, 4.0364017E+004, 4.0364017E+004, 4.0364016E+004, 4.9089579E+001, 4.9162164E+001, 4.8157932E+001, 1.5205149E+000, 1.5201724E+000, 1.5249237E+000
 5.0438329E+001, 4.0873964E+004, 4.0873964E+004, 4.0873964E+004, 4.9418399E+001, 4.9489258E+001, 4.8472274E+001, 1.5244316E+000, 1.5240969E+000, 1.5289161E+000
 5.1070784E+001, 4.1418459E+004, 4.1418459E+004, 4.1418459E+004, 4.9774852E+001, 4.9837523E+001, 4.8820302E+001, 1.5285797E+000, 1.5282831E+000, 1.5331115E+000
 5.1624183E+001, 4.1929446E+004, 4.1929446E+004, 4.1929447E+004, 5.0111469E+001, 5.0163433E+001, 4.9181305E+001, 1.5324543E+000, 1.5322080E+000, 1.5368766E+000
 5.2256638E+001, 4.2440957E+004, 4.2440957E+004, 4.2440958E+004, 5.0446685E+001, 5.0488743E+001, 4.9564079E+001, 1.5363330E+000, 1.5361333E+000, 1.5405347E+000
 5.2810037E+001, 4.2952963E+004, 4.2952963E+004, 4.2952964E+004, 5.0779430E+001, 5.0813462E+001, 4.9991667E+001, 1.5402208E+000, 1.5400590E+000, 1.5439755E+000
 5.3442492E+001, 4.3465487E+004, 4.3465487E+004, 4.3465488E+004, 5.1110408E+001, 5.1137547E+001, 5.0417780E+001, 1.5441144E+000, 1.5439851E+000, 1.5474196E+000
 5.4074948E+001, 4.4012729E+004, 4.4012729E+004, 4.4012730E+004, 5.1461178E+001, 5.1482530E+001, 5.0853402E+001, 1.5482756E+000, 1.5481737E+000, 1.5511798E+000
 5.4628347E+001, 4.4526280E+004, 4.4526280E+004, 4.4526281E+004, 5.1787043E+001, 5.1805294E+001, 5.1235321E+001, 1.5521883E+000, 1.5521011E+000, 1.5548283E+000
 5.5260802E+001, 4.5040342E+004, 4.5040342E+004, 4.5040344E+004, 5.2111231E+001, 5.2127432E+001, 5.1589965E+001, 1.5561065E+000, 1.5560290E+000, 1.5586043E+000
 5.5814201E+001, 4.5554893E+004, 4.5554894E+004, 4.5554895E+004, 5.2434656E+001, 5.2448908E+001, 5.1925277E+001, 1.5600259E+000, 1.5599576E+000, 1.5624704E+000
 5.6446656E+001, 4.6069951E+004, 4.6069952E+004, 4.6069953E+004, 5.2756788E+001, 5.2769670E+001, 5.2249259E+001, 1.5639489E+000, 1.5638871E+000, 1.5663883E+000
 5.7000055E+001, 4.6585495E+004, 4.6585496E+004, 4.6585498E+004, 5.3077781E+001, 5.3089720E+001, 5.2569805E+001, 1.5678750E+000, 1.5678177E+000, 1.5703202E+000
 5.7632510E+001, 4.7101549E+004, 4.7101551E+004, 4.7101552E+004, 5.3398072E+001, 5.3408964E+001, 5.2888469E+001, 1.5718020E+000, 1.5717496E+000, 1.5742588E+000
 5.8264966E+001, 4.7652550E+004, 4.7652551E+004, 4.7652552E+004, 5.3739347E+001, 5.3748579E+001, 5.3226107E+001, 1.5759899E+000, 1.5759454E+000, 1.5784682E+000
 5.8818364E+001, 4.8169621E+004, 4.8169622E+004, 4.8169623E+004, 5.4059008E+001, 5.4065460E+001, 5.3541987E+001, 1.5799150E+000, 1.5798839E+000, 1.5824154E+000
 5.9450820E+001, 4.8687201E+004, 4.8687202E+004, 4.8687203E+004, 5.4376454E+001, 5.4378638E+001, 5.3829176E+001, 1.5838483E+000, 1.5838378E+000, 1.5864993E+000
 6.0004219E+001, 4.9205265E+004, 4.9205266E+004, 4.9205265E+004, 5.4691838E+001, 5.4687979E+001, 5.4023724E+001, 1.5877893E+000, 1.5878080E+000, 1.5910318E+000
 6.0636674E+001, 4.9652800E+004, 4.9652814E+004, 4.9652820E+004, 5.4962332E+001, 5.4951077E+001, 5.4107328E+001, 1.5911972E+000, 1.5912518E+000, 1.5953546E+000
 6.1269130E+001, 4.9837777E+004, 4.9837785E+004, 4.9837788E+004, 5.5066821E+001, 5.5050265E+001, 5.4049042E+001, 1.5926397E+000, 1.5927200E+000, 1.5975937E+000
 6.1822528E+001, 4.9844467E+004, 4.9844468E+004, 4.9844468E+004, 5.5060523E+001, 5.5041150E+001, 5.3980223E+001, 1.5927407E+000, 1.5928347E+000, 1.5980005E+000
 6.2454984E+001, 4.9843430E+004, 4.9843430E+004, 4.9843431E+004, 5.5051539E+001, 5.5029928E+001, 5.3955406E+001, 1.5927733E+000, 1.5928782E+000, 1.5981107E+000
 6.3008382E+001, 4.9842624E+004, 4.9842624E+004, 4.9842626E+004, 5.5045675E+001, 5.5020632E+001, 5.3945405E+001, 1.5927933E+000, 1.5929149E+000, 1.5981511E+000
 6.3640838E+001, 4.9842003E+004, 4.9842002E+004, 4.9842005E+004, 5.5042387E+001, 5.5009401E+001, 5.3942650E+001, 1.5928027E+000, 1.5929628E+000, 1.5981580E+000
 6.4273293E+001, 4.9841487E+004, 4.9841486E+004, 4.9841490E+004, 5.5040736E+001, 5.4985800E+001, 5.3965736E+001, 1.5928053E+000, 1.5930720E+000, 1.5980397E+000
 6.4826692E+001, 4.9841109E+004, 4.9841107E+004, 4.9841112E+004, 5.5039153E+001, 5.4950561E+001, 5.4005914E+001, 1.5928090E+000, 1.5932391E+000, 1.5978395E+000
 6.5459148E+001, 4.9840811E+004, 4.9840809E+004, 4.9840814E+004, 5.5036847E+001, 5.4904002E+001, 5.4039693E+001, 1.5928170E+000, 1.5934621E+000, 1.5976714E+000
 6.6012546E+001, 4.9840573E+004, 4.9840570E+004, 4.9840576E+004, 5.5033974E+001, 5.4851252E+001, 5.4069136E+001, 1.5928285E+000, 1.5937158E+000, 1.5975251E+000
 6.6645002E+001, 4.9840383E+004, 4.9840379E+004, 4.9840385E+004, 5.5030676E+001, 5.4804966E+001, 5.4094807E+001, 1.5928425E+000, 1.5939387E+000, 1.5973977E+000
 6.7277457E+001, 4.9840220E+004, 4.9840216E+004, 4.9840222E+004, 5.5027259E+001, 5.4770729E+001, 5.4120893E+001, 1.5928573E+000, 1.5941034E+000, 1.5972687E+000
 6.7830856E+001, 4.9840095E+004, 4.9840090E+004, 4.9840096E+004, 5.5024700E+001, 5.4747246E+001, 5.4145154E+001, 1.5928684E+000, 1.5942162E+000, 1.5971490E+000
 6.8463311E+001, 4.9839990E+004, 4.9839986E+004, 4.9839991E+004, 5.5023059E+001, 5.4735794E+001, 5.4161506E+001, 1.5928753E+000, 1.5942708E+000, 1.5970681E+000
 6.9016710E+001, 4.9839899E+004, 4.9839895E+004, 4.9839900E+004, 5.5022129E+001, 5.4739182E+001, 5.4170035E+001, 1.5928788E+000, 1.5942534E+000, 1.5970255E+000
 6.9649165E+001, 4.9839819E+004, 4.9839814E+004, 4.9839819E+004, 5.5021516E+001, 5.4748002E+001, 5.4171335E+001, 1.5928810E+000, 1.5942097E+000, 1.5970183E+000
 7.0202564E+001, 4.9839747E+004, 4.9839741E+004, 4.9839746E+004, 5.5021059E+001, 5.4761420E+001, 5.4166024E+001, 1.5928824E+000, 1.5941437E+000, 1.5970434E+000
 7.0835020E+001, 4.9839680E+004, 4.9839673E+004, 4.9839678E+004, 5.5020989E+001, 5.4760248E+001, 5.4149856E+001, 1.5928820E+000, 1.5941486E+000, 1.5971216E+000
 7.1467475E+001, 4.9839612E+004, 4.9839605E+004, 4.9839610E+004, 5.5021218E+001, 5.4722306E+001, 5.4114282E+001, 1.5928802E+000, 1.5943324E+000, 1.5972945E+000
 7.2020874E+001, 4.9839551E+004, 4.9839543E+004, 4.9839549E+004, 5.5020860E+001, 5.4651918E+001, 5.4070060E+001, 1.5928813E+000, 1.5946741E+000, 1.5975097E+000
 7.2653329E+001, 4.9839492E+004, 4.9839484E+004, 4.9839490E+004, 5.5019760E+001, 5.4564931E+001, 5.4029952E+001, 1.5928860E+000, 1.5950968E+000, 1.5977049E+000
 7.3206728E+001, 4.9839436E+004, 4.9839427E+004, 4.9839433E+004, 5.5018478E+001, 5.4500182E+001, 5.4006494E+001, 1.5928917E+000, 1.5954114E+000, 1.5978189E+000
 7.3839183E+001, 4.9839380E+004, 4.9839372E+004, 4.9839378E+004, 5.5016891E+001, 5.4461208E+001, 5.3997368E+001, 1.5928988E+000, 1.5956006E+000, 1.5978629E+000
 7.4471639E+001, 4.9839323E+004, 4.9839314E+004, 4.9839320E+004, 5.5015068E+001, 5.4444368E+001, 5.3991575E+001, 1.5929070E+000, 1.5956820E+000, 1.5978906E+000
 7.5025037E+001, 4.9839271E+004, 4.9839263E+004, 4.9839269E+004, 5.5014217E+001, 5.4449983E+001, 5.3987196E+001, 1.5929106E+000, 1.5956541E+000, 1.5979114E+000
 7.5657493E+001, 4.9839221E+004, 4.9839214E+004, 4.9839219E+004, 5.5013981E+001, 5.4463053E+001, 5.3987387E+001, 1.5929112E+000, 1.5955899E+000, 1.5979100E+000
 7.6210892E+001, 4.9839174E+004, 4.9839167E+004, 4.9839173E+004, 5.5014093E+001, 5.4480337E+001, 5.3990799E+001, 1.5929102E+000, 1.5955053E+000, 1.5978928E+000
 7.6843347E+001, 4.9839129E+004, 4.9839123E+004, 4.9839128E+004, 5.5013761E+001, 5.4500882E+001, 5.3988356E+001, 1.5929113E+000, 1.5954048E+000, 1.5979043E+000
 7.7475803E+001, 4.9839084E+004, 4.9839078E+004, 4.9839084E+004, 5.5012174E+001, 5.4524517E+001, 5.3971804E+001, 1.5929186E+000, 1.5952892E+000, 1.5979846E+000
 7.8029201E+001, 4.9839044E+004, 4.9839039E+004, 4.9839045E+004, 5.5010148E+001, 5.4545928E+001, 5.3949608E+001, 1.5929280E+000, 1.5951846E+000, 1.5980927E+000
 7.8661657E+001, 4.9839006E+004, 4.9839001E+004, 4.9839007E+004, 5.4994258E+001, 5.4566087E+001, 5.3924682E+001, 1.5930047E+000, 1.5950860E+000, 1.5982141E+000
 7.9215055E+001, 4.9838969E+004, 4.9838965E+004, 4.9838971E+004, 5.4936173E+001, 5.4584830E+001, 5.3899683E+001, 1.5932864E+000, 1.5949944E+000, 1.5983358E+000
 7.9847511E+001, 4.9838935E+004, 4.9838931E+004, 4.9838936E+004, 5.4838371E+001, 5.4601505E+001, 5.3877784E+001, 1.5937611E+000, 1.5949129E+000, 1.5984425E+000
 8.0400910E+001, 4.9838901E+004, 4.9838899E+004, 4.9838903E+004, 5.4732337E+001, 5.4616047E+001, 5.3861873E+001, 1.5942762E+000, 1.5948418E+000, 1.5985199E+000
 8.1033365E+001, 4.9838870E+004, 4.9838868E+004, 4.9838872E+004, 5.4642043E+001, 5.4628042E+001, 5.3852762E+001, 1.5947150E+000, 1.5947831E+000, 1.5985641E+000
 8.1665821E+001, 4.9838837E+004, 4.9838836E+004, 4.9838840E+004, 5.4574510E+001, 5.4637812E+001, 5.3848623E+001, 1.5950433E+000, 1.5947352E+000, 1.5985840E+000
 8.2219219E+001, 4.9838808E+004, 4.9838807E+004, 4.9838811E+004, 5.4531797E+001, 5.4644465E+001, 5.3848048E+001, 1.5952509E+000, 1.5947026E+000, 1.5985865E+000
